DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199501,28.64,94.9,3.71,38.42,12.9,-1.66,20.64,7.62,13.02,11.06,2.28,3.67,0.81,2.87,3.17,4.7,1.11,3.59
199502,19.97,94.59,4.37,35.15,16.5,0.58,24.62,10.16,14.46,15.26,2.36,3.8,0.79,3.01,3.34,4.96,1.03,3.92
199503,7.29,94.43,4.46,25.53,21.76,0.8,30.25,14.62,15.62,21.42,2.68,4.69,1.09,3.6,3.81,5.71,1.38,4.34
199504,1.77,94.08,4.4,17.46,27.66,0.6,36.26,19.71,16.54,27.58,3.04,5.52,1.09,4.44,4.24,6.78,1.48,5.3
199505,0.6,93.64,5.55,16.88,32.54,3.36,40.4,24.46,15.94,33.1,2.9,4.85,1.24,3.61,3.93,5.75,1.78,3.97
199506,116.52,93.26,11.12,35.43,32.93,13.1,39.53,26.08,13.46,33.88,2.34,3.89,0.82,3.06,3.13,4.81,1.11,3.69
199507,123.07,93.32,17.29,61.63,29.8,21.42,34.82,25.24,9.58,30.6,2.23,3.81,0.85,2.97,3.19,4.78,1.45,3.34
199508,234.76,93.53,18.45,75.01,27.48,22.53,31.65,24.01,7.65,27.87,2.48,4.23,1.06,3.17,3.64,5.33,1.99,3.34
199509,72.22,93.88,16.83,74.32,26.13,21.08,30.7,22.46,8.25,26.16,1.91,3.57,0.57,3.0,2.69,4.45,0.88,3.57
199510,2.91,94.37,9.58,46.76,24.24,11.8,31.48,18.53,12.95,23.54,2.05,3.31,0.78,2.53,2.81,4.08,0.9,3.18
199511,9.96,94.57,5.34,35.6,19.26,3.4,27.58,13.3,14.28,17.37,2.13,3.2,0.68,2.52,2.91,4.1,0.82,3.28
199512,2.43,94.93,3.92,33.11,15.85,-0.63,23.93,10.55,13.38,13.91,2.08,3.67,0.74,2.93,2.88,4.51,0.93,3.58
199513,620.12,94.12,8.78,41.33,23.95,8.08,31.01,18.1,12.91,23.52,2.37,4.02,0.88,3.14,3.31,5.0,1.24,3.76
199601,37.12,94.71,3.85,37.35,13.88,-1.09,22.0,8.44,13.56,11.89,2.26,3.73,0.88,2.85,3.16,4.77,1.11,3.66
199602,60.46,94.62,4.86,39.52,16.69,1.97,24.75,10.65,14.1,15.22,2.4,3.96,0.98,2.98,3.37,4.99,1.29,3.7
199603,8.01,94.17,6.3,35.28,22.36,5.85,30.9,15.48,15.42,21.76,2.8,5.17,1.04,4.13,4.02,6.4,1.39,5.01
199604,18.2,94.01,4.76,19.48,27.29,1.46,35.99,18.89,17.1,27.07,2.68,4.38,1.0,3.38,3.62,5.41,1.24,4.17
199605,7.51,93.65,5.61,17.66,31.97,3.99,40.12,23.44,16.68,32.51,3.11,5.49,1.14,4.35,4.25,6.68,1.43,5.24
199606,100.53,93.48,13.56,43.95,31.68,16.98,37.31,26.03,11.27,32.8,2.42,4.07,1.06,3.01,3.32,5.0,1.67,3.33
199607,161.18,93.34,17.68,66.79,28.82,21.72,33.62,24.65,8.97,29.54,2.35,4.0,0.96,3.03,3.28,4.8,1.54,3.26
199608,201.3,93.64,18.39,78.48,26.68,22.49,30.27,23.72,6.56,26.9,1.98,3.5,0.76,2.74,2.85,4.34,1.29,3.05
199609,161.89,93.82,17.27,79.01,25.49,21.46,29.7,22.13,7.57,25.34,1.86,3.23,0.83,2.4,2.69,4.08,1.36,2.72
199610,29.41,94.36,11.6,64.1,22.39,15.02,28.05,18.27,9.78,21.63,1.86,3.1,0.67,2.43,2.56,3.85,0.93,2.92
199611,0.0,94.58,5.38,37.65,18.53,3.56,26.52,13.54,12.99,16.07,2.1,3.49,0.79,2.7,2.83,4.2,0.99,3.21
199612,0.0,94.84,3.47,30.82,14.99,-2.25,23.37,10.01,13.36,11.69,1.87,3.19,0.59,2.6,2.45,3.79,0.65,3.14
199613,785.61,94.1,9.41,45.88,23.41,9.29,30.22,17.95,12.27,22.71,2.31,3.94,0.89,3.05,3.2,4.86,1.24,3.62
199701,7.69,94.79,3.15,31.56,13.42,-3.56,21.54,8.28,13.25,11.18,2.18,3.71,0.76,2.95,2.94,4.5,0.98,3.52
199702,0.49,94.45,2.76,23.5,15.95,-5.17,25.06,8.99,16.07,14.62,2.68,4.63,0.97,3.65,3.73,5.89,1.32,4.57
199703,2.94,94.42,3.97,22.38,22.13,-1.19,30.47,14.98,15.49,21.59,2.74,4.89,0.91,3.98,3.76,5.92,1.2,4.73
199704,29.33,94.24,6.13,29.68,25.32,5.47,33.12,17.91,15.21,25.47,2.58,4.25,0.98,3.27,3.52,5.27,1.31,3.95
199705,9.16,93.81,5.54,19.45,30.2,3.62,38.12,22.08,16.05,30.93,2.99,5.15,1.13,4.02,4.14,6.16,1.48,4.68
199706,111.65,93.48,12.73,41.79,31.23,16.32,37.34,25.03,12.31,32.19,2.38,4.46,0.73,3.73,3.19,5.35,0.98,4.37
199707,142.82,93.32,17.87,64.71,29.57,21.93,34.23,25.4,8.83,30.43,2.04,3.59,0.76,2.83,2.77,4.26,1.18,3.08
199708,86.63,93.59,17.33,67.26,28.29,21.52,33.22,24.2,9.02,29.04,2.13,3.76,0.69,3.08,3.02,4.6,1.14,3.46
199709,41.39,94.0,14.13,58.0,27.35,18.05,33.38,22.32,11.06,27.84,2.03,3.66,0.7,2.96,2.82,4.37,0.97,3.41
199710,15.95,94.71,8.44,45.53,22.99,10.33,29.79,17.59,12.2,22.77,1.96,3.12,0.75,2.37,2.7,3.8,0.95,2.85
199711,7.26,94.81,5.69,38.33,19.42,4.49,26.79,14.28,12.51,18.35,2.0,3.36,0.7,2.66,2.74,4.14,0.84,3.3
199712,62.48,94.93,5.21,50.54,13.62,2.96,20.49,9.25,11.25,11.75,1.82,3.03,0.69,2.33,2.48,3.74,0.87,2.87
199713,517.79,94.21,8.61,41.19,23.32,7.97,30.31,17.57,12.74,23.05,2.29,3.96,0.81,3.15,3.15,4.83,1.1,3.73
199801,5.64,94.84,4.04,40.35,13.08,-0.44,20.54,8.27,12.26,10.92,1.91,3.35,0.58,2.77,2.56,4.02,0.76,3.25
199802,6.43,94.76,4.72,39.21,15.92,1.48,23.73,10.29,13.44,14.68,2.25,3.74,0.77,2.97,3.07,4.63,1.03,3.59
199803,54.31,94.49,5.33,36.49,19.25,3.3,27.33,12.37,14.96,18.59,2.59,4.64,0.84,3.8,3.62,5.8,1.13,4.67
199804,6.81,94.19,5.45,23.12,27.25,3.62,35.66,18.96,16.71,27.32,2.64,4.26,0.98,3.28,3.62,5.42,1.25,4.17
199805,25.95,93.77,7.41,24.53,31.69,7.78,39.47,23.6,15.87,32.25,2.6,4.3,0.79,3.51,3.54,5.39,1.01,4.38
199806,33.35,93.4,11.3,34.49,32.97,13.35,39.55,26.43,13.12,34.33,2.69,4.65,0.99,3.66,3.61,5.4,1.48,3.92
199807,196.92,93.4,18.55,69.03,28.98,22.6,33.95,24.94,9.01,29.93,2.3,4.11,0.72,3.39,3.13,4.87,1.24,3.63
199808,176.66,93.65,19.22,79.95,27.09,23.23,31.31,23.91,7.4,27.61,2.24,3.57,1.01,2.56,3.23,4.52,1.84,2.68
199809,51.27,94.0,17.11,72.68,26.8,21.37,31.53,22.99,8.54,27.13,1.83,3.29,0.61,2.68,2.56,3.91,0.96,2.96
199810,82.42,94.29,12.85,63.06,24.2,16.39,30.29,19.9,10.39,23.77,1.9,3.25,0.74,2.5,2.65,3.95,0.96,2.99
199811,4.51,94.62,6.94,44.65,19.99,7.14,27.51,15.13,12.39,18.26,1.92,3.09,0.62,2.47,2.59,3.76,0.79,2.97
199812,0.0,94.85,3.81,32.83,15.52,-0.98,23.41,10.73,12.68,12.45,1.81,3.01,0.58,2.42,2.34,3.49,0.69,2.81
199813,644.27,94.18,9.76,46.79,23.59,9.96,30.38,18.16,12.22,23.13,2.22,3.77,0.77,3.0,3.04,4.6,1.09,3.5
199901,18.58,94.71,4.11,40.06,13.81,-0.07,21.46,8.9,12.57,11.72,2.05,3.37,0.79,2.57,2.77,4.13,1.08,3.05
199902,1.8,94.79,4.04,28.29,18.72,-0.39,27.28,12.67,14.61,17.27,2.36,4.16,0.78,3.38,3.25,5.05,0.97,4.08
199903,0.92,94.06,2.83,15.02,23.16,-4.96,32.81,14.93,17.88,22.35,3.15,5.78,1.35,4.43,4.42,7.05,1.72,5.33
199904,0.94,93.83,2.31,8.61,29.07,-7.02,38.82,19.72,19.11,28.43,3.09,5.04,1.19,3.85,4.3,6.28,1.41,4.86
199905,22.83,93.54,6.75,21.77,31.8,6.18,39.47,23.83,15.65,32.51,2.66,4.4,1.03,3.37,3.65,5.49,1.31,4.18
199906,50.2,93.39,11.48,36.21,32.06,14.14,38.56,25.6,12.96,33.17,2.36,4.01,0.94,3.07,3.15,4.99,1.35,3.65
199907,196.66,93.27,17.38,62.86,29.54,21.49,34.47,25.15,9.32,30.36,2.14,3.8,0.64,3.17,3.0,4.66,1.08,3.58
199908,84.74,93.53,17.07,65.7,28.43,21.22,33.52,24.12,9.4,29.02,1.94,3.7,0.53,3.17,2.61,4.34,0.78,3.55
199909,85.29,93.92,17.03,72.17,26.82,21.3,31.6,23.19,8.41,27.34,1.68,3.15,0.5,2.65,2.29,3.63,0.77,2.86
199910,31.79,94.32,9.56,49.08,23.49,11.49,30.71,18.06,12.65,22.71,2.06,3.34,0.74,2.59,2.8,3.97,0.99,2.98
199911,0.0,94.64,4.28,28.49,19.17,0.26,27.51,13.52,13.99,16.79,2.1,3.35,0.8,2.55,2.81,4.12,0.9,3.22
199912,5.27,94.86,2.92,25.23,15.5,-4.37,23.76,10.43,13.33,12.61,1.99,3.15,0.71,2.44,2.62,3.85,0.81,3.04
199913,499.02,94.07,8.34,37.88,24.32,6.66,31.67,18.36,13.31,23.71,2.3,3.94,0.83,3.1,3.14,4.8,1.1,3.7
200001,13.44,94.67,3.29,29.69,14.65,-3.15,22.95,9.15,13.8,12.52,2.19,3.58,0.74,2.84,2.99,4.64,0.98,3.66
200002,11.95,94.52,3.46,31.07,15.08,-2.63,23.35,8.78,14.57,14.01,2.51,4.24,1.03,3.21,3.57,5.5,1.37,4.13
200003,3.38,94.24,2.73,16.52,21.35,-5.16,30.46,13.33,17.14,20.73,2.84,4.73,1.14,3.6,4.0,6.01,1.39,4.62
200004,7.95,93.79,3.4,12.64,28.72,-2.95,37.74,19.84,17.9,28.3,3.0,5.07,1.17,3.9,4.12,6.26,1.58,4.67
200005,103.8,93.6,10.05,32.78,31.6,11.99,38.51,24.55,13.96,32.23,2.42,4.29,0.74,3.55,3.28,5.3,0.97,4.34
200006,229.86,93.41,16.53,62.58,28.87,20.57,33.53,24.36,9.16,29.3,2.3,3.94,0.89,3.05,3.23,5.1,1.33,3.77
200007,184.47,93.39,18.86,76.27,27.56,22.87,31.39,24.09,7.3,27.82,2.11,3.59,0.87,2.72,3.05,4.45,1.5,2.94
200008,360.5,93.53,18.88,78.16,27.16,22.89,31.17,23.67,7.5,27.36,2.06,3.61,0.69,2.92,3.02,4.63,1.18,3.45
200009,47.19,93.91,16.38,76.63,25.06,20.47,29.42,21.26,8.17,24.66,1.69,2.97,0.52,2.44,2.38,3.65,0.72,2.93
200010,0.02,94.27,9.64,50.39,23.26,12.01,30.28,17.54,12.74,21.88,1.9,2.85,0.56,2.29,2.59,3.76,0.7,3.06
200011,0.41,94.62,6.09,41.3,19.15,5.45,26.8,13.96,12.84,17.16,2.0,3.08,0.68,2.4,2.74,4.09,0.84,3.25
200012,0.26,94.74,3.36,29.59,15.15,-2.61,23.28,10.23,13.05,11.86,1.86,3.07,0.6,2.47,2.46,3.74,0.69,3.05
200013,963.23,94.06,9.41,44.84,23.15,8.34,29.92,17.59,12.34,22.34,2.24,3.75,0.8,2.95,3.12,4.76,1.1,3.65
200101,1.36,94.61,2.99,28.81,14.06,-4.44,22.61,8.75,13.86,11.35,2.03,3.54,0.66,2.88,2.71,4.3,0.8,3.5
200102,4.78,94.43,3.04,22.07,17.71,-4.8,26.72,11.16,15.56,15.91,2.48,4.12,0.96,3.16,3.41,5.13,1.21,3.92
200103,5.23,94.35,3.01,16.67,22.01,-4.35,30.84,14.27,16.57,21.16,2.71,4.58,0.8,3.78,3.76,5.71,1.09,4.62
200104,8.45,94.07,4.79,20.16,27.62,1.58,35.85,19.61,16.24,27.64,2.81,4.76,0.96,3.8,3.88,5.98,1.17,4.81
200105,39.09,93.58,9.2,30.79,31.17,11.06,38.15,23.93,14.22,31.93,2.44,4.2,0.83,3.38,3.28,5.13,1.12,4.01
200106,195.48,93.35,15.95,56.3,30.03,19.98,35.32,24.99,10.33,30.84,1.94,3.37,0.64,2.73,2.64,4.08,0.97,3.1
200107,314.88,93.41,19.11,74.1,28.37,23.07,32.39,24.68,7.72,28.82,2.0,3.34,0.79,2.55,2.82,4.06,1.35,2.71
200108,129.93,93.62,19.0,76.59,27.58,23.02,31.8,23.95,7.85,27.71,1.8,3.35,0.52,2.83,2.48,4.01,0.81,3.2
200109,45.12,93.95,14.61,62.0,26.82,18.62,32.44,21.82,10.62,26.69,1.8,3.01,0.6,2.41,2.46,3.75,0.76,2.99
200110,24.27,94.34,9.26,45.62,24.16,11.14,31.49,18.23,13.27,23.13,2.01,3.17,0.57,2.6,2.76,4.05,0.75,3.29
200111,2.54,94.74,5.11,33.69,19.56,2.94,27.59,13.92,13.67,17.33,1.96,3.13,0.7,2.43,2.61,3.88,0.83,3.05
200112,0.3,94.96,3.18,26.96,15.83,-3.12,23.96,10.58,13.38,13.13,1.89,3.11,0.64,2.47,2.49,3.76,0.71,3.05
200113,771.44,94.12,9.14,41.28,23.77,7.96,30.77,18.02,12.75,23.0,2.15,3.64,0.72,2.92,2.94,4.48,0.96,3.52
200201,29.91,94.8,4.02,38.86,13.84,-0.99,21.29,8.77,12.51,11.74,1.99,3.25,0.64,2.61,2.72,4.22,0.85,3.36
200202,47.05,94.83,4.94,39.76,16.64,2.2,24.84,10.63,14.21,15.18,2.48,4.17,1.05,3.12,3.5,5.35,1.43,3.92
200203,0.79,94.38,4.77,27.34,22.38,2.04,30.92,14.99,15.93,21.49,2.54,4.16,0.93,3.23,3.51,5.34,1.18,4.16
200204,6.68,93.96,4.12,15.76,28.71,-0.19,37.16,20.32,16.84,28.44,2.84,4.81,1.1,3.71,3.9,5.92,1.45,4.47
200205,24.4,93.53,7.14,22.8,32.2,6.3,39.78,24.39,15.39,32.59,2.67,4.55,0.9,3.65,3.59,5.51,1.26,4.24
200206,71.16,93.41,12.6,39.24,32.28,15.99,38.67,25.82,12.85,33.11,2.35,3.99,0.7,3.29,3.2,5.01,1.05,3.96
200207,45.9,93.22,12.68,36.71,33.51,16.17,39.74,27.77,11.97,34.32,2.8,4.83,1.15,3.68,3.93,5.92,1.83,4.09
200208,195.24,93.61,17.74,69.37,28.25,21.89,32.77,24.57,8.19,28.83,2.0,3.45,0.76,2.69,2.83,4.2,1.29,2.91
200209,143.28,94.07,15.42,71.55,25.34,19.62,30.07,21.58,8.49,25.2,1.85,3.21,0.7,2.51,2.67,4.13,1.03,3.1
200210,3.44,94.43,9.69,49.6,23.56,12.04,30.63,18.18,12.45,22.75,2.07,3.43,0.7,2.72,2.83,4.18,0.89,3.3
200211,3.04,94.67,5.64,37.76,19.41,4.35,27.39,13.98,13.4,17.55,2.06,3.27,0.81,2.46,2.8,4.06,0.97,3.09
200212,41.59,94.78,3.76,32.9,15.41,-1.23,23.34,10.48,12.86,12.89,2.05,3.39,0.77,2.63,2.78,4.2,0.92,3.29
200213,612.47,94.14,8.56,40.13,24.33,8.21,31.41,18.5,12.91,23.72,2.31,3.87,0.85,3.02,3.19,4.83,1.18,3.66
200301,27.33,94.91,4.06,40.15,13.46,-0.58,21.43,8.63,12.81,10.7,1.93,3.51,0.8,2.71,2.6,4.12,1.01,3.11
200302,23.76,94.7,5.4,45.42,15.98,3.53,23.55,10.28,13.28,14.75,2.37,3.92,0.8,3.12,3.3,5.09,1.08,4.01
200303,2.88,94.42,5.31,31.71,21.06,3.35,29.37,13.51,15.86,20.5,2.44,3.99,0.88,3.11,3.4,5.16,1.14,4.02
200304,4.4,94.06,4.77,18.52,28.53,1.94,36.93,20.3,16.63,28.56,2.81,4.79,0.93,3.86,3.88,5.96,1.26,4.7
200305,4.73,93.71,4.8,16.25,30.76,1.27,38.66,22.39,16.27,31.08,2.99,5.04,1.15,3.89,4.09,6.14,1.6,4.54
200306,47.6,93.25,10.71,34.3,32.65,12.29,38.9,26.3,12.6,33.5,2.32,3.82,0.81,3.01,3.1,4.76,1.12,3.63
200307,318.84,93.56,18.68,72.72,28.32,22.71,32.63,24.58,8.05,28.83,2.37,3.94,1.0,2.95,3.4,4.94,1.72,3.22
200308,235.27,93.63,19.14,77.15,27.61,23.15,31.49,24.24,7.25,27.81,1.8,3.22,0.67,2.56,2.54,3.81,1.11,2.7
200309,211.63,93.92,17.92,80.63,25.77,22.07,29.52,22.81,6.71,25.64,1.59,2.78,0.62,2.15,2.26,3.48,0.89,2.58
200310,39.02,94.46,10.79,59.4,22.48,13.79,28.65,17.9,10.76,21.06,1.89,2.96,0.73,2.23,2.56,3.58,0.98,2.6
200311,0.25,94.73,6.72,48.16,18.14,6.6,25.5,13.74,11.76,16.06,1.91,2.98,0.66,2.32,2.63,3.97,0.83,3.14
200312,10.61,94.92,5.46,49.96,14.55,3.81,21.76,10.18,11.59,12.41,1.83,2.91,0.62,2.28,2.48,3.85,0.77,3.08
200313,926.29,94.19,9.51,47.91,23.3,9.53,29.89,17.94,11.95,22.6,2.18,3.65,0.81,2.85,3.02,4.57,1.13,3.44
200401,33.55,94.79,5.22,52.44,13.09,3.08,20.05,8.77,11.28,11.25,1.89,3.2,0.67,2.53,2.6,4.12,0.86,3.27
200402,0.01,94.64,4.77,39.05,16.51,2.03,24.85,10.66,14.19,14.71,2.26,3.84,0.78,3.06,3.05,4.64,0.99,3.65
200403,0.1,94.26,4.14,21.15,24.15,0.02,33.49,16.13,17.36,23.11,2.8,4.84,1.15,3.69,3.88,5.91,1.45,4.46
200404,45.98,93.93,5.86,22.5,28.98,3.96,36.7,21.51,15.18,29.02,2.75,4.67,1.03,3.64,3.89,5.91,1.48,4.44
200405,90.27,93.61,9.03,31.87,30.22,10.87,37.82,22.59,15.23,30.18,2.66,4.66,0.95,3.71,3.72,5.9,1.32,4.58
200406,184.12,93.47,14.68,52.49,30.01,18.46,35.7,24.57,11.12,30.33,2.39,4.16,0.87,3.29,3.41,5.39,1.26,4.12
200407,360.73,93.45,18.71,77.49,27.17,22.72,31.1,23.64,7.46,27.32,2.15,3.53,0.93,2.6,3.14,4.47,1.57,2.91
200408,180.49,93.55,19.16,80.35,26.9,23.15,30.68,23.72,6.96,26.86,1.81,3.14,0.67,2.48,2.7,4.07,1.1,2.96
200409,102.3,94.05,16.06,73.46,25.57,20.31,30.12,21.73,8.39,25.3,1.83,3.09,0.6,2.49,2.59,4.05,0.94,3.11
200410,45.46,94.62,10.3,58.73,21.74,12.99,27.7,16.73,10.97,20.64,1.87,2.76,0.62,2.14,2.63,3.79,0.89,2.9
200411,0.42,94.81,6.42,46.81,18.18,6.38,25.51,13.01,12.5,16.26,1.89,2.73,0.66,2.08,2.57,3.71,0.74,2.97
200412,0.86,94.82,5.17,44.73,15.33,3.09,22.57,10.72,11.85,13.02,1.82,2.88,0.69,2.18,2.45,3.74,0.88,2.86
200413,1044.29,94.17,9.98,50.16,23.16,10.62,29.69,17.83,11.86,22.34,2.18,3.62,0.8,2.82,3.05,4.64,1.12,3.52
200501,51.86,94.79,4.98,49.68,13.37,2.49,20.21,8.82,11.38,11.62,1.88,3.11,0.75,2.37,2.64,4.21,0.95,3.25
200502,22.23,94.67,5.49,45.05,16.31,3.95,24.05,10.57,13.48,15.42,2.55,4.24,1.08,3.16,3.75,5.62,1.48,4.14
200503,32.73,94.43,7.23,40.75,22.3,7.87,30.2,15.39,14.81,21.86,2.47,4.15,0.93,3.22,3.47,5.29,1.21,4.07
200504,21.69,94.24,5.02,21.77,26.74,2.3,35.06,18.89,16.17,26.52,2.63,4.19,0.99,3.21,3.6,5.3,1.31,3.99
200505,49.3,93.78,7.86,29.98,29.39,8.74,36.65,21.78,14.87,29.36,2.37,3.82,0.8,3.02,3.24,4.83,1.08,3.75
200506,127.99,93.25,10.21,31.34,33.27,11.36,40.1,26.36,13.74,33.96,2.76,4.66,1.16,3.5,3.85,5.67,1.63,4.04
200507,413.39,93.48,19.28,79.5,27.23,23.24,30.79,24.09,6.7,27.39,2.4,3.89,0.99,2.9,3.52,5.03,1.81,3.22
200508,314.38,93.51,19.19,80.62,26.84,23.14,30.51,23.52,7.0,26.71,1.8,3.09,0.63,2.46,2.63,3.88,1.03,2.85
200509,240.88,93.97,17.99,82.78,25.42,22.14,28.94,22.43,6.5,25.12,1.95,3.0,0.89,2.11,2.95,4.08,1.51,2.57
200510,22.54,94.51,12.7,70.53,22.26,16.42,27.4,17.93,9.47,21.16,1.57,2.27,0.56,1.71,2.12,3.2,0.71,2.48
200511,0.0,94.67,6.35,47.51,17.57,6.0,24.9,12.4,12.5,14.89,1.89,2.71,0.65,2.06,2.56,3.48,0.82,2.66
200512,6.24,94.77,4.61,42.02,14.68,1.6,22.29,10.07,12.22,11.47,1.85,2.72,0.69,2.03,2.46,3.46,0.85,2.61
200513,1303.23,94.17,10.12,51.92,22.97,10.83,29.27,17.72,11.55,22.15,2.17,3.48,0.84,2.64,3.06,4.49,1.2,3.3
200601,0.38,94.74,4.11,36.3,14.97,-0.11,23.29,9.76,13.53,12.26,2.03,3.24,0.8,2.45,2.79,4.05,0.99,3.06
200602,0.03,94.55,4.82,31.52,19.97,2.22,28.44,13.69,14.75,18.2,2.39,4.13,1.05,3.08,3.34,5.11,1.39,3.72
200603,62.09,94.4,5.82,35.92,21.1,4.27,29.23,13.99,15.24,20.39,2.38,3.81,0.95,2.87,3.31,4.88,1.15,3.73
200604,16.4,94.03,6.02,26.14,26.7,4.8,34.88,18.52,16.36,26.53,2.47,3.79,0.83,2.96,3.4,5.01,1.09,3.92
200605,76.14,93.77,11.65,41.41,30.09,14.71,36.45,23.7,12.75,30.98,2.18,3.33,0.79,2.54,3.08,4.79,1.11,3.68
200606,220.36,93.57,14.63,55.16,29.23,18.4,34.62,23.92,10.7,29.59,2.22,3.56,0.97,2.59,3.17,4.6,1.53,3.07
200607,400.66,93.4,19.7,78.71,27.76,23.57,31.57,24.43,7.14,27.97,1.88,3.15,0.69,2.47,2.73,3.94,1.23,2.71
200608,197.8,93.64,19.28,81.51,26.8,23.27,30.27,23.72,6.55,26.71,1.88,3.14,0.77,2.37,2.8,4.08,1.35,2.73
200609,87.54,94.0,16.91,75.69,25.89,21.1,30.28,21.99,8.29,25.6,1.79,3.12,0.58,2.54,2.56,4.01,0.93,3.08
200610,25.36,94.54,10.79,55.71,23.54,14.04,29.77,18.02,11.75,22.63,1.84,2.59,0.55,2.04,2.59,3.88,0.64,3.24
200611,1.59,94.69,7.13,47.27,19.24,7.48,26.49,14.02,12.47,17.62,1.93,2.99,0.64,2.35,2.66,3.97,0.8,3.17
200612,20.14,94.86,5.07,43.53,15.5,2.63,23.01,10.79,12.22,12.99,1.92,3.12,0.84,2.28,2.65,3.95,1.08,2.87
200613,1108.49,94.18,10.53,50.89,23.41,11.42,29.85,18.06,11.79,22.63,2.07,3.32,0.78,2.54,2.92,4.35,1.11,3.24
200701,0.13,94.87,3.42,31.05,14.6,-2.41,22.94,9.32,13.62,11.84,2.11,3.55,0.92,2.62,2.87,4.28,1.15,3.13
200702,113.47,94.64,6.01,51.79,15.65,5.27,22.7,9.79,12.91,14.68,2.29,3.6,0.78,2.82,3.24,4.81,1.08,3.73
200703,82.4,94.43,7.07,46.02,19.94,7.39,27.77,13.24,14.53,19.0,2.48,3.89,1.09,2.8,3.58,5.25,1.47,3.78
200704,4.57,94.09,7.59,30.27,27.99,8.53,36.04,20.09,15.95,27.56,2.51,3.94,1.07,2.87,3.49,5.02,1.39,3.63
200705,108.07,93.8,11.28,41.46,29.47,14.37,36.11,22.87,13.23,29.83,2.35,3.73,1.0,2.72,3.36,5.07,1.39,3.68
200706,199.05,93.44,14.91,51.83,30.72,18.51,36.29,25.25,11.05,31.33,2.3,3.7,0.98,2.72,3.27,4.8,1.49,3.31
200707,523.11,93.37,19.27,77.81,27.63,23.22,31.17,24.32,6.84,27.81,2.16,3.62,0.83,2.8,3.12,4.48,1.47,3.01
200708,301.17,93.57,19.76,85.36,26.39,23.64,29.71,23.59,6.12,26.33,1.84,3.07,0.72,2.36,2.71,4.03,1.23,2.8
200709,178.83,93.81,17.69,81.76,25.31,21.83,29.2,22.08,7.13,25.01,1.81,3.03,0.66,2.37,2.65,4.01,1.04,2.96
200710,3.73,94.35,11.63,64.83,22.26,15.09,27.66,17.64,10.02,20.86,1.68,2.47,0.55,1.92,2.31,3.44,0.69,2.75
200711,0.0,94.7,8.06,58.17,18.07,9.45,24.62,13.29,11.33,16.1,1.76,2.34,0.71,1.64,2.38,3.35,0.84,2.5
200712,1.07,94.75,4.7,43.57,14.35,1.62,21.89,9.75,12.14,11.36,1.89,3.08,0.79,2.29,2.62,3.99,1.08,2.91
200713,1515.61,94.15,10.98,55.35,22.73,12.24,28.86,17.64,11.22,21.83,2.09,3.33,0.84,2.49,2.96,4.37,1.2,3.18
200801,0.89,94.68,4.35,40.99,13.8,0.44,21.08,8.93,12.15,11.65,2.0,3.1,0.82,2.27,2.79,4.19,1.04,3.15
200802,10.79,94.61,3.95,34.41,15.32,-0.76,23.53,8.95,14.57,13.62,2.23,3.54,0.82,2.72,3.04,4.59,1.06,3.53
200803,0.12,94.25,3.86,21.07,23.04,-0.84,31.78,15.03,16.75,22.05,2.65,4.33,0.96,3.36,3.72,5.45,1.23,4.22
200804,35.65,94.03,5.89,25.97,27.18,4.57,35.56,19.17,16.39,27.02,2.7,4.49,1.15,3.34,3.8,5.59,1.4,4.19
200805,53.54,93.65,8.75,31.53,30.27,10.08,37.1,23.45,13.65,30.94,2.45,4.25,0.83,3.42,3.37,5.14,1.09,4.05
200806,387.78,93.45,17.94,73.13,27.56,21.95,31.27,23.88,7.4,27.79,1.83,3.11,0.64,2.46,2.58,3.98,0.99,2.99
200807,472.5,93.42,19.8,85.25,26.43,23.67,29.42,23.71,5.71,26.46,1.84,3.14,0.73,2.41,2.68,3.84,1.25,2.58
200808,304.21,93.59,19.54,86.14,26.06,23.48,29.13,23.37,5.76,26.02,1.78,3.02,0.69,2.34,2.65,3.83,1.2,2.63
200809,232.42,93.95,17.17,81.03,24.98,21.36,28.87,21.73,7.14,24.55,1.68,3.06,0.56,2.5,2.38,3.98,0.82,3.16
200810,10.48,94.46,13.44,74.91,22.2,17.32,27.18,18.18,9.0,21.06,1.56,2.41,0.5,1.91,2.14,3.17,0.67,2.51
200811,3.11,94.7,9.4,66.37,18.38,11.7,24.46,14.32,10.14,16.41,1.55,2.35,0.64,1.71,2.07,3.07,0.84,2.23
200812,0.34,94.77,6.57,54.88,15.85,6.46,22.61,11.91,10.7,13.19,1.65,2.69,0.63,2.06,2.21,3.39,0.83,2.56
200813,1511.85,94.13,10.91,56.37,22.61,11.65,28.51,17.74,10.77,21.75,1.99,3.29,0.75,2.54,2.78,4.18,1.04,3.15
200901,0.19,94.83,5.34,46.06,15.43,3.58,22.83,10.87,11.96,13.02,1.81,2.92,0.71,2.21,2.46,3.65,0.92,2.73
200902,15.42,94.5,4.81,36.37,17.57,2.06,25.98,11.38,14.61,15.84,2.48,4.32,0.96,3.35,3.48,5.5,1.25,4.25
