DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198502,0.21,93.08,2.92,24.63,15.74,-4.68,24.4,9.89,14.51,13.68,2.64,4.91,0.88,4.03,3.46,5.45,0.9,4.55
198503,0.03,93.05,3.02,15.42,23.38,-4.48,32.68,15.66,17.02,22.64,3.62,6.74,1.41,5.33,5.01,7.89,1.68,6.21
198504,3.71,92.75,4.71,18.77,28.05,1.44,36.38,20.35,16.03,28.82,3.95,7.0,1.65,5.35,5.29,8.07,2.28,5.79
198505,29.24,92.61,6.5,22.99,30.09,5.37,37.68,22.44,15.24,31.23,3.17,5.45,1.1,4.35,4.12,6.22,1.37,4.85
198506,54.03,92.19,10.97,35.41,31.65,13.46,37.73,25.66,12.08,33.37,3.07,5.27,1.07,4.21,3.94,5.99,1.57,4.42
198507,260.77,92.56,16.77,70.66,26.83,20.74,31.05,23.29,7.77,27.9,3.12,4.96,1.33,3.63,4.09,5.71,2.4,3.31
198508,161.11,92.54,18.33,77.85,26.53,22.21,30.45,23.28,7.17,27.02,2.44,4.07,0.95,3.12,3.37,4.92,1.69,3.24
198509,248.93,92.91,16.95,83.78,24.05,20.96,27.44,21.32,6.13,24.09,2.53,4.05,1.19,2.85,3.69,4.95,2.19,2.77
198510,102.29,93.38,13.24,78.85,20.91,16.89,24.89,17.86,7.04,20.19,1.82,3.03,0.79,2.24,2.54,3.71,1.14,2.58
198511,0.0,93.59,7.87,60.15,16.95,8.84,23.18,12.88,10.3,15.21,1.94,3.31,0.73,2.58,2.61,3.91,0.78,3.13
198512,8.3,93.7,5.9,52.91,14.67,4.82,21.34,10.54,10.8,12.72,2.15,4.01,0.84,3.17,2.95,4.62,1.14,3.48
198513,904.96,93.01,9.34,48.87,22.74,8.93,29.0,17.74,11.25,22.42,2.72,4.71,1.06,3.65,3.67,5.5,1.51,3.99
198601,1.37,93.72,4.25,40.6,13.69,0.23,21.04,9.29,11.75,11.51,2.28,4.1,0.85,3.25,3.06,4.72,1.06,3.66
198602,14.91,93.55,4.75,39.34,16.12,1.64,23.66,11.04,12.62,15.02,2.82,5.04,1.15,3.89,3.87,5.74,1.48,4.26
198603,3.03,93.22,4.47,26.07,21.62,0.93,30.18,14.88,15.3,21.42,3.37,6.13,1.41,4.72,4.63,7.03,1.73,5.3
198604,7.99,92.94,4.66,19.45,27.02,1.43,34.96,19.56,15.4,27.69,3.3,5.68,1.11,4.57,4.35,6.63,1.5,5.13
198605,19.8,92.77,6.08,23.36,28.65,4.34,36.05,21.21,14.84,29.92,3.17,5.22,1.25,3.97,4.09,5.92,1.69,4.23
198606,125.14,92.32,11.52,38.96,30.93,12.94,37.12,24.9,12.22,32.69,2.93,4.76,1.13,3.62,3.7,5.39,1.73,3.66
198607,287.25,92.53,17.8,78.15,26.01,21.72,29.61,22.93,6.68,26.45,3.16,5.1,1.51,3.59,4.43,6.06,2.65,3.41
198608,104.18,92.64,17.44,75.43,26.26,21.4,30.34,22.87,7.46,26.61,2.38,4.0,0.92,3.08,3.36,4.92,1.57,3.35
198609,87.84,93.02,14.44,67.88,25.02,18.43,29.98,21.16,8.82,25.45,2.51,4.24,0.99,3.25,3.5,5.09,1.7,3.39
198610,24.82,93.44,9.34,51.11,22.14,11.07,28.5,17.38,11.12,21.5,2.06,3.46,0.69,2.77,2.76,4.13,0.87,3.26
198611,0.39,93.64,4.62,32.14,18.68,1.6,26.25,13.55,12.7,16.52,2.19,3.73,0.73,3.0,2.89,4.23,0.88,3.35
198612,31.66,93.89,4.26,38.2,14.84,0.23,21.77,10.59,11.18,12.75,2.15,3.58,0.81,2.77,2.87,4.15,0.99,3.16
198613,708.39,93.14,8.67,44.31,22.6,8.04,29.13,17.47,11.66,22.32,2.69,4.58,1.05,3.54,3.62,5.33,1.49,3.84
198701,17.9,93.89,3.79,35.2,14.14,-1.39,21.65,9.44,12.2,11.84,2.15,3.78,0.81,2.97,2.79,4.2,0.99,3.22
198702,3.44,93.73,4.02,29.69,17.67,-0.41,25.64,12.14,13.5,16.39,2.67,4.91,1.07,3.84,3.54,5.52,1.32,4.2
198703,3.61,93.28,4.26,24.42,21.95,0.43,30.07,15.28,14.79,21.82,3.06,5.73,0.94,4.79,4.07,6.45,1.19,5.26
198704,2.49,93.04,4.25,17.68,27.17,-0.47,35.28,19.62,15.66,27.96,3.57,5.99,1.42,4.57,4.77,6.96,2.02,4.93
198705,30.93,92.98,6.93,27.53,28.68,7.11,36.03,21.9,14.13,29.78,3.41,5.98,1.42,4.55,4.56,6.82,2.03,4.79
198706,12.24,92.36,8.69,26.41,32.71,9.84,39.69,25.81,13.87,34.65,3.12,5.01,1.2,3.81,3.93,5.6,1.72,3.88
198707,291.64,92.4,17.31,67.8,28.23,21.07,32.75,24.26,8.5,29.27,2.38,4.01,0.88,3.13,3.07,4.54,1.44,3.1
198708,212.63,92.58,18.46,80.3,26.13,22.31,30.07,22.95,7.12,26.51,2.63,4.36,1.15,3.21,3.7,5.14,2.06,3.08
198709,204.87,92.97,17.19,82.08,24.58,21.09,28.2,21.64,6.56,24.36,1.89,3.32,0.63,2.69,2.61,3.91,1.02,2.89
198710,109.14,93.45,11.58,67.33,21.43,14.7,26.51,17.33,9.18,20.38,1.82,3.11,0.58,2.53,2.38,3.58,0.83,2.74
198711,0.0,93.6,5.94,41.88,18.2,4.47,25.1,13.5,11.6,15.22,1.76,3.16,0.52,2.65,2.25,3.58,0.63,2.95
198712,7.05,93.91,4.35,38.15,15.15,0.35,22.28,10.73,11.55,11.92,1.82,3.48,0.61,2.87,2.32,3.68,0.72,2.95
198713,895.96,93.18,8.94,45.03,23.02,8.32,29.44,17.91,11.53,22.53,2.52,4.4,0.94,3.46,3.33,5.0,1.33,3.66
198801,21.03,93.69,4.08,37.21,14.4,-0.4,21.97,9.88,12.08,12.05,2.24,4.16,0.76,3.4,2.97,4.63,0.93,3.7
198802,4.58,93.49,4.1,30.34,17.63,-0.33,25.53,12.13,13.4,16.01,2.45,4.37,0.75,3.61,3.24,4.94,0.9,4.05
198803,24.67,93.12,4.87,28.64,21.47,1.79,29.84,14.89,14.95,21.13,3.18,5.71,1.24,4.47,4.36,6.64,1.5,5.13
198804,17.13,93.03,4.69,18.4,28.06,1.01,36.4,20.22,16.18,28.35,3.09,5.26,1.1,4.16,4.03,5.99,1.32,4.67
198805,23.76,92.61,7.17,24.7,30.53,6.62,38.22,22.77,15.45,31.83,3.03,4.81,1.33,3.48,3.92,5.64,1.76,3.88
198806,87.63,92.51,13.37,46.36,30.15,16.76,35.89,24.5,11.39,31.79,2.6,4.31,0.83,3.48,3.23,4.7,1.27,3.43
198807,487.28,92.54,19.09,82.24,26.31,22.86,29.69,23.5,6.19,26.71,2.78,4.46,1.13,3.33,3.88,5.37,2.13,3.24
198808,396.1,92.59,19.26,87.63,25.35,23.01,28.39,22.77,5.62,25.43,2.44,4.0,1.07,2.93,3.51,5.03,1.94,3.09
198809,84.39,92.91,18.06,85.27,24.77,21.99,28.33,21.89,6.44,24.7,2.39,3.98,1.03,2.95,3.44,4.82,1.85,2.97
198810,13.66,93.24,11.46,61.7,22.61,14.5,28.0,18.44,9.56,21.64,1.86,2.98,0.72,2.26,2.47,3.47,0.9,2.57
198811,0.0,93.75,6.27,42.23,19.08,5.76,26.0,14.45,11.55,17.26,2.07,3.09,0.87,2.22,2.79,4.0,1.03,2.96
198812,15.76,93.88,4.9,41.2,15.82,2.36,22.57,11.7,10.87,13.67,2.04,3.56,0.68,2.88,2.72,4.14,0.83,3.31
198813,1175.98,93.11,9.8,48.94,23.02,9.7,29.23,18.1,11.12,22.55,2.51,4.22,0.96,3.26,3.38,4.95,1.37,3.58
198901,28.43,93.55,3.72,38.29,12.49,-1.66,20.11,7.8,12.31,10.36,2.37,4.41,0.94,3.47,3.2,5.09,1.17,3.92
198902,11.99,93.42,3.67,30.76,15.7,-1.79,24.21,9.75,14.46,14.47,3.36,6.43,1.4,5.02,4.72,7.53,1.87,5.66
198903,6.43,93.22,4.09,23.89,21.38,-0.47,29.84,14.64,15.2,21.01,3.43,6.29,1.27,5.02,4.7,7.23,1.63,5.6
198904,2.65,92.79,3.01,12.53,27.0,-4.36,36.13,18.6,17.52,27.34,4.36,8.06,1.74,6.32,6.08,9.42,2.41,7.02
198905,28.91,92.65,7.36,25.67,30.25,5.88,37.75,22.95,14.8,31.58,3.56,5.88,1.39,4.49,4.61,6.84,2.0,4.84
198906,174.79,92.5,14.16,51.03,29.65,17.74,35.1,24.4,10.7,31.18,2.78,4.52,1.05,3.46,3.6,5.2,1.66,3.54
198907,276.25,92.55,18.15,76.68,26.67,22.06,30.53,23.31,7.21,27.31,2.82,4.72,1.15,3.57,3.83,5.53,1.99,3.54
198908,205.25,92.68,18.34,81.91,25.68,22.23,29.3,22.64,6.66,25.96,2.59,4.17,1.25,2.92,3.73,4.88,2.38,2.5
198909,90.51,92.89,16.9,76.89,25.44,20.95,29.6,22.01,7.59,25.69,2.25,3.88,0.79,3.09,3.17,4.69,1.33,3.36
198910,6.57,93.32,9.48,47.35,23.6,11.24,30.14,18.68,11.46,22.86,2.08,3.21,0.79,2.42,2.73,3.84,0.9,2.93
198911,1.79,93.76,4.59,32.72,18.29,1.43,25.95,13.22,12.73,16.5,2.37,4.11,0.9,3.21,3.2,4.74,1.03,3.71
198912,9.78,93.91,3.54,32.02,14.81,-2.17,22.19,10.55,11.64,12.53,2.09,3.65,0.69,2.96,2.73,4.09,0.83,3.26
198913,843.35,93.1,8.95,44.26,22.61,7.65,29.25,17.42,11.83,22.26,2.83,4.93,1.11,3.82,3.85,5.74,1.6,4.14
199001,0.06,93.58,3.2,26.41,15.98,-3.31,24.57,10.4,14.17,13.74,2.54,5.03,0.92,4.11,3.38,5.62,1.05,4.58
199002,36.37,93.56,4.83,39.78,16.32,1.38,23.14,11.48,11.66,15.71,2.65,4.61,0.96,3.65,3.59,5.56,1.27,4.29
199003,3.76,93.43,4.57,28.76,20.43,1.21,28.16,14.09,14.07,20.35,2.88,4.96,1.08,3.89,3.83,5.74,1.31,4.44
199004,6.44,92.82,4.0,17.22,26.87,-0.63,35.05,19.2,15.86,27.48,3.74,6.45,1.52,4.93,5.08,7.62,1.97,5.65
199005,25.63,92.67,9.0,30.45,30.71,10.59,37.21,24.05,13.16,32.25,2.84,5.06,0.81,4.25,3.58,5.59,1.07,4.52
199006,170.18,92.3,13.24,46.49,30.74,15.73,36.32,25.32,11.0,32.24,2.79,4.64,1.2,3.44,3.55,5.18,1.84,3.33
199007,590.08,92.4,18.91,82.9,25.98,22.69,29.2,23.29,5.91,26.32,2.59,4.42,0.97,3.45,3.57,5.22,1.78,3.44
199008,165.03,92.78,18.89,87.23,25.13,22.71,28.15,22.55,5.6,25.1,2.55,4.19,1.13,3.05,3.67,5.13,2.11,3.02
199009,151.89,92.93,17.62,85.65,24.3,21.6,27.79,21.57,6.22,24.25,2.4,3.98,1.18,2.8,3.52,4.75,2.14,2.61
199010,10.77,93.44,11.45,63.78,21.77,14.11,26.98,17.77,9.21,20.87,1.85,2.94,0.72,2.21,2.47,3.6,0.97,2.63
199011,0.02,93.65,6.55,42.86,19.52,6.36,26.5,14.86,11.64,17.54,2.06,3.06,0.81,2.24,2.8,3.92,1.05,2.87
199012,3.01,93.86,4.47,38.36,15.44,1.11,22.54,11.17,11.37,12.97,2.06,3.44,0.73,2.71,2.79,4.27,0.92,3.35
199013,1163.23,93.12,9.76,49.25,22.79,9.51,28.82,18.01,10.81,22.43,2.58,4.39,1.0,3.39,3.48,5.18,1.45,3.72
199101,6.14,93.69,3.92,37.88,13.64,-0.92,20.97,8.91,12.06,11.76,2.24,3.92,0.9,3.01,2.95,4.5,1.05,3.45
199102,0.72,93.6,3.59,25.19,18.51,-2.15,26.75,12.6,14.15,17.45,2.96,5.3,1.11,4.19,4.14,6.33,1.42,4.92
199103,8.65,93.31,3.86,21.43,22.73,-1.12,31.07,16.0,15.08,22.53,3.08,5.29,1.13,4.15,4.21,6.31,1.42,4.89
199104,0.53,93.0,3.48,14.35,27.19,-2.64,35.54,19.5,16.04,27.82,3.43,5.92,1.26,4.65,4.57,6.86,1.57,5.28
199105,25.56,92.71,5.51,17.73,31.58,3.25,39.36,23.73,15.63,32.87,3.48,6.01,1.21,4.8,4.61,6.89,1.59,5.3
199106,37.08,92.43,13.37,46.29,30.35,16.86,36.0,25.09,10.91,32.08,3.03,5.02,1.27,3.75,3.9,5.74,2.03,3.71
199107,165.76,92.35,17.49,64.94,28.83,21.42,33.67,24.68,8.99,29.99,3.06,4.8,1.38,3.42,4.06,5.71,2.27,3.44
199108,214.05,92.56,18.3,78.27,26.41,22.2,30.25,23.31,6.94,26.9,3.03,4.97,1.31,3.65,4.29,5.82,2.47,3.35
199109,192.08,92.97,17.21,82.12,24.63,21.21,28.42,21.67,6.75,24.69,2.02,3.65,0.7,2.95,2.75,4.1,1.15,2.95
199110,1.45,93.31,9.46,50.8,22.6,11.6,29.06,18.29,10.77,21.68,2.13,3.68,0.76,2.92,2.84,4.2,0.87,3.33
199111,2.03,93.77,4.88,35.95,17.71,2.16,25.05,13.24,11.81,15.71,2.27,3.89,0.89,3.0,3.06,4.37,1.04,3.34
199112,34.19,93.8,4.45,40.19,14.75,0.71,21.68,10.64,11.05,12.55,2.15,3.73,0.84,2.89,2.93,4.33,1.05,3.28
199113,688.23,93.12,8.83,43.05,23.27,7.78,29.83,18.16,11.66,23.03,2.74,4.68,1.06,3.61,3.69,5.42,1.49,3.93
199201,1.3,93.86,4.08,37.98,13.95,-0.3,21.26,9.11,12.15,11.85,2.2,4.11,0.8,3.31,2.9,4.57,0.93,3.64
199202,2.49,93.47,3.49,30.56,15.14,-2.46,23.21,9.56,13.64,13.97,2.77,5.16,0.97,4.19,3.73,5.91,1.08,4.83
199203,0.69,93.17,3.64,19.07,23.0,-1.95,31.71,15.96,15.75,22.81,4.73,8.65,2.05,6.6,6.58,10.16,3.08,7.08
199204,0.07,93.0,3.77,14.74,28.04,-1.64,36.57,20.35,16.22,28.67,4.47,7.6,2.11,5.49,6.15,8.82,3.17,5.65
199205,18.79,92.78,6.24,23.93,29.12,4.8,36.41,21.83,14.58,30.34,3.37,5.72,1.21,4.51,4.41,6.58,1.67,4.91
199206,114.2,92.43,11.34,38.57,30.64,13.41,36.75,24.66,12.09,32.06,2.87,4.59,1.08,3.51,3.69,5.3,1.57,3.73
199207,191.76,92.53,16.0,64.97,27.71,19.85,32.36,23.62,8.74,28.43,3.17,5.22,1.18,4.04,4.27,6.04,2.01,4.02
199208,210.4,92.7,17.99,78.76,26.04,21.94,29.88,22.9,6.97,26.41,2.64,4.35,1.18,3.16,3.74,5.03,2.24,2.79
199209,129.01,92.92,16.13,74.37,25.19,20.16,29.7,21.61,8.09,25.34,2.27,3.91,0.83,3.09,3.13,4.61,1.37,3.24
199210,85.16,93.34,10.47,56.82,22.43,13.08,28.18,18.07,10.1,21.58,2.09,3.13,0.9,2.23,2.9,4.28,1.14,3.14
199211,2.35,93.78,6.57,45.22,18.69,6.31,25.61,14.08,11.54,17.07,2.13,3.43,0.68,2.75,2.88,4.14,0.83,3.3
199212,0.13,93.9,4.15,36.61,14.91,-0.01,22.05,10.47,11.58,12.35,2.01,3.54,0.72,2.82,2.61,3.98,0.79,3.19
199213,756.35,93.16,8.68,43.54,22.92,7.8,29.48,17.7,11.78,22.58,2.89,4.95,1.14,3.81,3.92,5.79,1.66,4.12
199301,4.89,93.63,3.87,37.3,13.51,-1.33,21.37,8.62,12.75,11.74,2.59,5.15,0.8,4.35,3.6,5.95,1.05,4.9
199302,3.37,93.56,3.33,24.17,17.92,-3.33,25.73,12.33,13.41,16.3,2.48,4.35,0.81,3.54,3.26,4.91,1.05,3.86
199303,34.58,93.4,4.09,26.78,19.88,-0.61,27.99,13.64,14.35,19.46,3.52,6.25,1.53,4.71,4.81,7.24,2.21,5.03
199304,11.29,93.14,5.06,22.75,25.96,2.33,34.03,18.8,15.22,26.25,3.14,5.27,1.2,4.07,4.19,6.4,1.66,4.74
199305,24.98,92.72,6.76,24.18,30.01,5.81,37.45,22.45,15.0,31.28,3.13,5.25,1.09,4.16,4.01,5.99,1.49,4.5
199306,144.28,92.47,12.69,44.44,30.25,15.9,36.2,24.57,11.63,31.68,2.81,4.77,0.93,3.83,3.61,5.47,1.4,4.07
199307,171.67,92.41,17.19,65.21,28.48,21.16,33.17,24.32,8.86,29.59,3.24,5.2,1.43,3.77,4.27,5.88,2.32,3.56
199308,139.84,92.55,17.49,71.29,27.28,21.45,31.79,23.45,8.34,28.05,2.36,4.13,0.8,3.33,3.13,4.64,1.38,3.25
199309,151.66,92.98,16.56,81.87,24.06,20.63,27.72,21.24,6.48,24.16,2.6,4.34,1.12,3.23,3.81,5.31,1.98,3.33
199310,1.48,93.46,8.9,45.76,22.91,9.77,29.53,17.93,11.6,21.73,2.05,3.65,0.55,3.1,2.64,3.97,0.62,3.35
199311,0.38,93.64,5.16,34.48,19.09,2.78,26.45,14.13,12.32,16.96,2.1,3.64,0.76,2.89,2.73,4.03,0.85,3.19
199312,0.0,93.83,2.9,24.65,15.47,-4.54,23.14,10.84,12.31,12.09,1.98,3.58,0.71,2.86,2.52,3.72,0.8,2.92
199313,688.42,93.15,8.7,42.01,22.92,7.56,29.56,17.72,11.85,22.47,2.67,4.64,0.98,3.66,3.55,5.3,1.4,3.89
199401,22.35,93.61,3.96,33.76,15.58,-1.12,23.43,10.61,12.82,13.69,2.47,4.61,0.85,3.76,3.35,5.16,1.1,4.06
199402,9.05,93.47,3.84,32.22,15.94,-1.38,23.91,10.43,13.48,14.91,2.8,5.34,0.98,4.36,3.74,5.84,1.16,4.67
199403,1.9,93.21,3.31,17.06,23.27,-2.99,32.11,16.06,16.05,22.78,3.38,6.2,1.28,4.92,4.57,7.15,1.67,5.48
199404,3.34,93.07,4.12,17.48,26.76,-0.49,34.83,19.54,15.29,27.57,3.52,6.39,1.31,5.08,4.71,7.26,1.75,5.51
199405,6.15,92.75,6.71,22.38,30.84,6.06,38.22,23.46,14.76,32.38,3.31,5.54,1.35,4.19,4.27,6.24,1.86,4.38
199406,113.07,92.28,13.19,45.2,30.99,15.63,36.48,25.71,10.77,32.7,2.92,4.92,0.88,4.04,3.6,5.45,1.33,4.12
199407,240.29,92.35,17.88,69.55,28.06,21.78,32.34,24.23,8.12,28.97,2.76,4.54,1.07,3.47,3.71,5.22,1.92,3.3
199408,125.37,92.61,18.45,76.85,26.87,22.32,30.77,23.61,7.16,27.3,2.51,4.29,0.91,3.38,3.57,5.18,1.65,3.53
199409,157.56,92.96,15.81,73.62,24.96,19.74,29.59,21.42,8.16,25.07,2.43,4.27,0.83,3.43,3.44,5.15,1.38,3.77
199410,5.57,93.47,8.73,47.34,22.43,10.25,29.04,17.55,11.49,21.32,2.12,3.7,0.73,2.96,2.79,4.13,0.92,3.21
199411,0.12,93.83,5.36,36.27,19.13,3.69,26.46,14.24,12.22,17.35,2.2,3.64,0.78,2.86,2.85,3.95,0.95,3.0
199412,0.0,93.83,3.37,28.76,15.28,-2.85,23.24,10.48,12.76,12.61,2.29,4.26,0.78,3.47,3.02,4.58,0.94,3.64
199413,684.78,93.12,8.76,41.77,23.38,7.6,30.06,18.15,11.91,23.09,2.72,4.8,0.98,3.82,3.63,5.44,1.39,4.05
