DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,5.22,96.6,4.62,23.13,24.39,1.67,32.71,17.49,15.22,23.97,2.53,4.29,0.85,3.44,3.49,5.36,1.09,4.27
200904,1.24,96.22,4.92,18.22,29.68,1.99,37.78,22.06,15.72,30.19,2.72,4.42,1.14,3.28,3.75,5.52,1.53,3.99
200905,124.75,96.01,12.04,43.34,30.28,15.59,36.44,24.45,11.99,31.54,2.83,4.62,0.97,3.64,3.91,6.08,1.44,4.63
200906,121.25,95.65,13.76,45.46,31.66,17.75,37.46,25.79,11.66,32.67,2.54,4.02,0.87,3.15,3.56,5.39,1.34,4.05
200907,291.7,95.6,19.41,70.73,29.76,23.75,34.06,25.79,8.27,30.52,2.81,4.4,1.27,3.13,4.02,5.67,2.18,3.49
200908,361.59,95.94,20.33,84.75,27.42,24.56,30.65,24.58,6.07,27.51,2.11,3.4,0.95,2.45,3.09,4.54,1.68,2.86
200909,80.11,96.21,18.76,83.22,26.43,23.29,30.05,23.33,6.72,26.31,1.88,3.03,0.82,2.22,2.77,4.11,1.29,2.82
200910,60.06,96.63,12.53,65.28,23.53,16.38,29.0,19.42,9.59,22.6,1.8,2.88,0.75,2.13,2.61,3.97,1.07,2.9
200911,2.3,96.95,8.19,52.75,20.26,10.06,27.08,15.61,11.47,19.11,1.91,3.24,0.68,2.56,2.73,4.3,0.96,3.35
200912,3.88,97.1,5.71,48.59,15.86,4.93,22.97,11.48,11.49,14.26,1.77,3.24,0.57,2.67,2.48,4.17,0.74,3.43
200913,1052.93,96.4,10.98,51.91,24.55,12.45,30.76,19.58,11.18,24.28,2.26,3.77,0.85,2.92,3.2,4.91,1.26,3.65
201001,0.37,97.22,4.64,42.33,15.12,2.07,23.44,9.97,13.47,13.77,2.09,3.55,0.71,2.84,2.92,4.53,0.97,3.56
201002,14.49,96.94,4.64,33.73,18.43,1.8,26.51,12.5,14.01,17.29,2.33,4.26,0.78,3.49,3.21,5.03,1.05,3.98
201003,0.09,96.54,4.54,21.3,25.98,1.73,34.54,19.02,15.52,25.6,2.83,5.1,0.86,4.24,3.98,6.19,1.17,5.02
201004,0.9,96.21,5.18,17.21,31.36,2.45,39.5,23.83,15.67,31.95,3.08,5.33,1.03,4.3,4.31,6.54,1.45,5.08
201005,68.16,95.93,11.29,37.78,31.66,14.51,38.21,25.4,12.81,33.06,2.93,4.6,1.27,3.32,4.04,6.12,1.74,4.38
201006,116.7,95.74,14.6,46.59,32.47,18.51,38.48,26.77,11.71,34.21,3.05,4.62,1.55,3.06,4.11,6.22,2.27,3.95
201007,283.81,95.9,19.32,74.95,28.79,23.69,32.72,25.21,7.51,29.42,3.19,4.79,1.62,3.17,4.47,6.14,2.66,3.49
201008,353.6,96.04,20.17,83.56,27.57,24.46,30.79,24.74,6.05,27.72,2.28,3.62,1.08,2.54,3.37,4.68,1.91,2.77
201009,242.98,96.25,18.81,86.41,25.81,23.32,29.13,23.11,6.02,25.73,2.33,3.54,1.33,2.21,3.49,4.68,2.34,2.34
201010,54.69,96.53,15.09,78.3,23.76,19.63,28.1,20.23,7.86,23.06,1.67,2.72,0.69,2.03,2.39,3.6,1.0,2.6
201011,0.68,96.89,10.96,70.58,20.3,14.7,25.78,16.26,9.52,19.4,1.7,2.75,0.75,2.0,2.44,3.71,1.0,2.72
201012,2.21,96.86,5.96,52.24,15.54,5.53,22.65,11.02,11.63,13.53,1.69,2.68,0.57,2.12,2.4,3.97,0.73,3.24
201013,1138.68,96.42,11.31,53.9,24.75,12.77,30.83,19.87,10.96,24.59,2.43,3.96,1.02,2.94,3.43,5.12,1.53,3.59
201101,1.84,96.96,4.87,49.56,13.35,2.78,20.85,8.39,12.46,11.9,2.0,3.46,0.71,2.75,2.84,4.49,0.98,3.51
201102,13.26,96.86,5.37,40.16,18.08,4.03,25.97,12.5,13.47,16.96,2.42,4.14,0.92,3.22,3.38,5.16,1.24,3.92
201103,12.28,96.57,5.46,28.6,23.9,3.97,32.18,17.19,14.99,23.62,2.76,4.81,1.03,3.78,3.86,5.83,1.36,4.47
201104,24.74,96.46,6.96,28.59,27.81,7.0,35.21,20.89,14.32,28.56,2.8,4.69,1.03,3.66,3.85,5.83,1.4,4.43
201105,150.98,96.01,12.7,45.2,30.36,16.72,36.42,24.21,12.2,31.49,2.51,3.99,0.89,3.1,3.45,5.39,1.27,4.12
201106,248.07,95.62,16.21,58.12,30.33,20.51,35.35,25.44,9.91,31.37,2.73,4.28,1.13,3.15,3.79,5.61,1.86,3.75
201107,305.65,95.75,20.43,85.48,27.32,24.63,30.45,24.64,5.8,27.43,2.52,3.85,1.3,2.55,3.67,5.01,2.25,2.76
201108,319.26,95.93,20.12,86.62,26.87,24.39,29.92,24.24,5.69,26.79,2.52,4.06,1.15,2.92,3.73,5.25,2.08,3.17
201109,203.22,96.06,18.93,85.36,26.11,23.41,29.34,23.35,5.99,25.99,2.01,3.33,0.84,2.5,2.95,4.28,1.44,2.84
201110,4.88,96.66,14.41,74.03,23.87,18.83,28.5,19.95,8.54,23.12,1.47,2.55,0.42,2.12,1.99,3.15,0.52,2.63
201111,0.17,96.97,9.97,66.68,19.76,13.33,25.36,15.33,10.02,18.74,1.56,2.54,0.65,1.89,2.13,3.26,0.88,2.39
201112,0.49,97.08,5.97,51.7,15.54,5.39,22.73,11.13,11.6,13.59,1.73,2.73,0.69,2.04,2.42,3.54,0.87,2.67
201113,1284.82,96.41,11.82,58.48,23.63,13.8,29.36,18.97,10.39,23.32,2.25,3.7,0.9,2.8,3.17,4.73,1.35,3.38
201201,17.34,97.04,5.49,51.68,14.34,4.12,21.24,9.81,11.43,13.14,2.07,3.48,0.8,2.68,3.02,4.81,1.12,3.69
201202,6.37,96.76,5.06,37.92,18.12,3.13,26.28,12.2,14.08,17.22,2.59,4.76,0.95,3.82,3.75,6.04,1.31,4.73
201203,12.87,96.57,4.54,25.58,22.91,1.34,31.27,16.15,15.12,22.2,2.64,4.54,0.89,3.65,3.65,5.49,1.08,4.41
201204,13.51,96.23,6.69,25.59,29.38,7.15,36.9,22.3,14.6,30.17,3.33,5.67,1.26,4.41,4.66,7.0,1.74,5.26
201205,11.93,95.89,7.24,21.69,33.26,7.59,40.42,25.94,14.49,34.53,2.78,4.83,0.98,3.85,3.73,5.72,1.29,4.44
201206,70.33,95.36,13.09,39.2,33.66,16.81,39.78,27.71,12.08,34.84,2.77,4.53,1.06,3.47,3.75,5.71,1.52,4.19
201207,388.91,95.59,19.79,77.39,28.59,24.06,32.25,25.41,6.84,29.11,2.39,3.99,0.9,3.09,3.28,4.94,1.47,3.47
201208,236.93,95.87,19.53,82.69,27.16,23.92,30.66,23.99,6.67,27.35,1.89,3.23,0.73,2.5,2.66,3.9,1.29,2.61
201209,346.78,96.23,18.31,84.43,25.78,22.9,29.5,22.67,6.83,25.79,1.91,3.26,0.78,2.47,2.76,4.07,1.37,2.7
201210,24.66,96.77,13.6,79.05,21.78,17.83,26.8,17.77,9.02,21.08,1.75,2.96,0.86,2.09,2.44,3.57,1.34,2.23
201211,5.46,96.91,8.06,64.11,16.99,9.99,23.96,12.4,11.56,15.51,1.97,3.18,1.02,2.16,2.89,4.24,1.41,2.83
201212,0.0,96.99,5.68,57.16,13.31,4.83,20.77,8.69,12.08,11.65,2.08,3.62,1.1,2.52,3.0,4.38,1.64,2.75
201213,1135.08,96.35,10.61,53.97,23.77,12.0,29.98,18.76,11.22,23.55,2.35,4.0,0.94,3.05,3.29,4.98,1.38,3.6
201301,9.32,97.17,4.55,50.49,11.8,1.66,19.79,6.71,13.08,10.46,2.33,3.99,1.21,2.78,3.36,4.91,1.78,3.13
201302,43.5,97.05,6.28,49.47,17.35,6.29,25.24,11.76,13.48,16.71,2.86,4.66,1.62,3.04,4.22,6.02,2.38,3.65
201303,10.69,96.66,6.71,36.19,23.49,7.38,31.69,16.88,14.81,23.22,2.82,5.26,0.91,4.35,3.99,6.19,1.31,4.88
201304,31.56,96.27,7.6,32.26,27.97,8.68,35.54,21.13,14.41,28.56,2.96,5.36,1.02,4.34,4.13,6.48,1.46,5.01
201305,116.21,95.89,9.12,32.85,30.22,11.43,37.27,23.31,13.96,31.1,2.29,3.73,0.68,3.05,3.12,4.98,0.93,4.05
201306,344.26,95.72,17.52,66.51,29.15,22.0,33.78,24.96,8.83,30.11,2.21,3.62,0.82,2.8,3.04,4.61,1.27,3.35
201307,235.96,95.64,19.81,80.0,27.91,24.11,31.64,24.6,7.03,28.28,1.89,3.12,0.72,2.4,2.69,3.97,1.24,2.73
201308,358.42,95.91,19.28,82.39,27.01,23.7,30.38,23.79,6.59,27.14,1.73,2.89,0.67,2.22,2.49,3.75,1.13,2.62
201309,215.85,96.16,18.94,84.31,26.35,23.42,29.84,23.28,6.55,26.18,1.89,3.01,0.85,2.17,2.76,3.95,1.39,2.56
201310,183.38,96.66,15.43,82.8,23.28,20.11,27.09,20.05,7.05,22.71,1.88,2.98,0.79,2.19,2.8,4.12,1.29,2.82
201311,1.72,96.99,10.04,71.67,18.73,13.37,24.36,14.71,9.65,17.02,1.51,2.44,0.59,1.85,2.11,3.23,0.8,2.43
201312,0.06,97.03,7.42,64.52,15.67,8.81,21.97,11.52,10.45,13.77,1.63,2.69,0.63,2.06,2.28,3.52,0.84,2.68
201313,1550.93,96.42,11.92,61.19,23.27,14.28,29.06,18.59,10.47,22.96,2.16,3.64,0.87,2.77,3.07,4.63,1.31,3.32
201401,11.81,97.26,6.21,59.15,14.3,6.21,21.76,9.51,12.26,13.03,2.1,3.79,0.79,3.0,3.08,4.86,1.12,3.74
201402,22.12,96.87,6.25,50.98,16.66,6.1,24.15,11.43,12.72,15.9,2.42,4.42,0.96,3.47,3.54,5.67,1.4,4.27
201403,14.08,96.77,6.67,37.61,22.87,7.18,30.71,16.5,14.2,22.54,2.68,4.92,0.74,4.18,3.72,6.04,1.01,5.03
201404,7.15,96.38,5.79,21.96,29.37,4.93,37.49,21.99,15.51,29.86,3.02,5.09,1.26,3.83,4.26,6.27,1.77,4.5
201405,140.18,96.05,10.21,35.42,31.29,12.95,38.03,24.71,13.32,32.14,2.84,5.03,0.82,4.21,4.0,6.42,1.22,5.21
201406,240.83,95.52,15.82,50.59,32.18,20.16,37.44,26.79,10.65,32.88,2.01,3.4,0.59,2.82,2.74,4.45,0.85,3.6
201407,308.59,95.67,20.72,81.29,28.45,24.85,31.42,25.55,5.87,28.44,2.13,3.53,0.92,2.61,3.07,4.49,1.64,2.85
201408,353.18,95.85,20.42,83.66,27.7,24.63,30.77,24.88,5.88,27.6,2.07,3.64,0.72,2.92,2.97,4.72,1.16,3.56
201409,233.04,96.19,18.69,84.86,26.0,23.2,29.31,23.14,6.17,25.78,2.01,3.46,0.89,2.57,2.95,4.29,1.48,2.8
201410,83.26,96.83,14.51,79.09,23.0,19.06,27.38,19.59,7.79,22.16,1.69,2.75,0.68,2.07,2.38,3.63,0.98,2.65
201411,0.0,96.9,9.0,62.18,19.09,11.57,25.04,15.25,9.78,17.04,1.58,2.73,0.52,2.21,2.18,3.63,0.7,2.93
201412,14.38,97.13,6.24,57.24,14.75,6.17,21.96,10.37,11.59,12.79,1.77,2.98,0.63,2.35,2.58,4.18,0.88,3.3
201413,1428.61,96.45,11.75,58.77,23.83,13.97,29.64,19.18,10.46,23.37,2.19,3.81,0.79,3.02,3.12,4.88,1.18,3.7
201501,17.43,97.2,6.09,55.78,14.74,5.78,22.13,9.97,12.16,13.42,2.13,3.56,0.92,2.64,3.16,4.81,1.34,3.47
201502,7.41,97.01,6.25,43.79,19.0,6.28,26.55,13.75,12.79,17.92,2.33,4.07,0.78,3.29,3.29,5.09,1.09,4.0
201503,70.88,96.88,8.07,44.68,22.88,9.81,30.27,16.99,13.28,22.85,2.85,4.71,1.18,3.53,4.2,6.21,1.78,4.43
201504,66.68,96.46,9.67,41.77,27.16,12.6,33.85,21.17,12.69,27.63,2.6,4.42,1.0,3.42,3.7,5.63,1.36,4.27
201505,61.19,96.03,10.08,33.22,31.68,13.05,38.66,24.67,13.99,32.15,2.29,3.88,0.72,3.16,3.07,4.78,1.0,3.78
201506,191.79,95.7,14.99,49.43,32.06,19.07,37.56,26.71,10.85,33.12,2.47,3.93,1.11,2.82,3.4,4.99,1.63,3.36
201507,324.72,95.68,19.87,77.91,28.47,24.15,32.18,25.15,7.03,28.71,2.66,4.26,1.14,3.12,3.9,5.7,1.96,3.73
201508,452.48,95.91,20.58,84.81,27.62,24.77,30.75,24.79,5.96,27.65,2.11,3.49,0.86,2.63,3.09,4.53,1.47,3.07
201509,144.34,96.23,18.54,82.07,26.43,23.05,29.94,23.26,6.67,26.03,1.81,3.34,0.57,2.77,2.6,4.33,0.98,3.35
201510,42.52,96.8,12.92,66.13,24.06,17.18,28.93,20.03,8.91,22.82,1.62,2.62,0.54,2.08,2.32,3.82,0.67,3.15
201511,0.12,97.02,8.85,53.8,21.37,11.54,27.2,17.09,10.1,19.54,1.69,2.61,0.6,2.0,2.35,3.5,0.81,2.69
201512,0.01,97.17,5.73,46.18,16.55,4.76,23.46,12.1,11.35,14.46,1.84,2.88,0.74,2.14,2.6,3.93,0.98,2.94
201513,1379.54,96.5,11.83,56.74,24.35,14.38,30.13,19.66,10.47,23.88,2.2,3.64,0.85,2.8,3.14,4.78,1.26,3.52
201601,2.77,97.14,4.38,38.73,15.46,1.22,22.75,10.8,11.95,13.19,1.94,3.42,0.62,2.8,2.67,4.19,0.82,3.37
201602,6.05,97.01,4.56,29.54,20.36,1.57,28.64,14.32,14.32,18.86,2.46,4.36,0.77,3.59,3.46,5.43,1.07,4.36
201603,17.68,96.72,5.33,25.78,25.62,3.6,33.86,18.92,14.94,25.39,2.94,5.17,1.11,4.07,4.12,6.27,1.61,4.66
201604,3.37,96.07,5.23,17.52,31.7,3.18,40.03,24.15,15.88,32.06,3.96,6.95,1.6,5.35,5.64,8.53,2.32,6.21
201605,124.63,96.02,11.61,39.66,31.15,15.09,37.32,25.27,12.06,32.44,2.57,4.36,0.97,3.4,3.52,5.52,1.37,4.15
201606,243.74,95.86,17.24,60.08,30.76,21.71,35.08,26.36,8.72,31.53,2.05,3.4,0.69,2.71,2.92,4.72,1.07,3.65
201607,401.1,95.75,20.63,83.69,27.87,24.79,30.85,25.27,5.57,27.92,2.61,4.29,1.14,3.15,3.8,5.53,2.03,3.5
201608,109.4,95.83,20.39,81.62,28.1,24.61,31.27,25.25,6.02,27.97,2.19,3.7,0.83,2.87,3.23,4.81,1.45,3.36
201609,281.64,96.14,19.36,86.01,26.37,23.78,29.3,23.88,5.42,26.22,1.81,3.08,0.64,2.44,2.67,4.06,1.08,2.98
201610,77.7,96.5,14.72,74.39,24.05,19.08,28.64,20.55,8.09,23.12,1.59,2.59,0.56,2.03,2.26,3.53,0.78,2.75
201611,0.0,96.92,9.15,60.65,19.92,11.97,26.35,15.46,10.89,18.2,1.72,2.58,0.8,1.77,2.47,3.58,1.07,2.51
201612,0.0,97.07,6.72,54.0,16.8,7.29,24.15,12.39,11.76,14.93,1.72,2.76,0.62,2.13,2.48,3.8,0.86,2.94
201613,1268.08,96.42,11.64,54.42,24.85,13.2,30.68,20.23,10.45,24.32,2.29,3.89,0.86,3.02,3.27,4.99,1.3,3.7
201701,9.1,97.13,5.42,44.66,16.37,4.07,24.18,11.29,12.89,14.81,2.0,3.41,0.68,2.74,2.84,4.42,0.94,3.48
201702,0.1,96.98,5.05,33.82,19.86,3.13,28.15,14.09,14.06,18.62,2.23,3.89,0.72,3.17,3.1,4.8,0.91,3.89
201703,50.27,96.58,6.11,33.07,23.16,5.45,30.73,16.69,14.04,22.66,2.57,4.5,0.91,3.59,3.56,5.56,1.28,4.28
201704,53.47,96.21,8.17,30.8,29.22,9.53,36.95,22.16,14.79,29.59,2.82,4.4,1.16,3.24,4.05,5.95,1.65,4.3
201705,123.31,96.08,12.4,41.76,31.26,16.32,37.51,25.21,12.3,32.24,2.48,3.98,0.92,3.06,3.44,5.47,1.3,4.17
201706,152.7,95.69,16.24,52.3,32.08,20.68,37.12,27.08,10.04,33.05,2.4,3.84,0.93,2.91,3.28,4.9,1.44,3.46
201707,316.21,95.74,20.3,81.84,27.96,24.52,31.39,25.12,6.27,28.09,3.15,5.03,1.51,3.53,4.56,6.38,2.64,3.74
201708,440.78,95.88,21.04,88.25,27.3,25.13,29.97,25.03,4.94,27.23,2.23,3.74,0.87,2.87,3.26,4.81,1.57,3.25
201709,165.89,96.18,20.04,86.98,26.78,24.38,29.95,24.09,5.86,26.63,2.08,3.42,0.84,2.58,3.08,4.41,1.49,2.92
201710,33.9,96.51,15.43,73.46,25.08,19.84,29.51,21.33,8.18,24.38,1.65,2.66,0.63,2.03,2.39,3.8,0.91,2.89
201711,0.03,96.93,9.56,59.44,20.71,12.41,26.94,16.38,10.56,19.45,1.73,2.57,0.75,1.83,2.52,3.91,0.95,2.96
201712,0.01,97.13,6.33,47.59,17.82,6.31,25.09,13.43,11.66,15.88,1.79,2.96,0.68,2.28,2.59,4.02,0.94,3.09
201713,1345.78,96.42,12.22,56.33,24.81,14.38,30.62,20.18,10.44,24.4,2.26,3.7,0.88,2.82,3.22,4.87,1.34,3.53
201801,0.07,96.92,4.17,40.46,13.98,0.7,21.95,8.87,13.09,12.22,1.98,3.42,0.6,2.82,2.76,4.45,0.85,3.59
201802,0.06,96.94,4.66,32.49,19.3,2.03,27.26,13.42,13.85,17.95,2.31,4.23,0.82,3.42,3.22,5.43,1.14,4.3
201803,0.43,96.57,4.78,23.34,25.11,2.36,33.48,17.95,15.54,24.76,2.66,4.42,0.95,3.48,3.7,5.72,1.32,4.4
201804,2.57,96.38,9.15,37.89,27.97,11.41,34.93,21.53,13.4,28.57,2.83,4.57,1.14,3.43,3.93,5.74,1.71,4.03
201805,4.13,96.1,13.04,48.04,29.79,17.2,35.85,23.9,11.96,30.81,2.77,4.66,0.87,3.79,3.9,6.17,1.23,4.94
201806,6.47,95.6,17.54,59.86,30.94,22.07,35.66,26.36,9.3,31.67,2.62,4.03,1.14,2.89,3.79,5.79,1.84,3.95
201807,9.94,95.55,20.08,75.84,29.13,24.31,32.82,25.81,7.01,29.43,3.04,4.88,1.35,3.54,4.43,6.32,2.47,3.84
201808,8.49,95.73,20.57,84.6,27.62,24.74,30.57,24.98,5.59,27.55,2.01,3.44,0.78,2.66,2.96,4.36,1.43,2.93
201809,3.5,96.25,19.01,83.46,26.6,23.51,30.4,23.56,6.84,26.62,2.43,4.14,1.13,3.01,3.62,5.1,2.0,3.1
201810,0.18,96.81,11.59,58.63,24.22,15.29,30.2,19.35,10.85,23.72,1.75,2.71,0.73,1.98,2.5,3.77,0.93,2.84
201811,0.01,97.01,7.94,49.81,20.86,9.91,27.82,16.03,11.79,19.87,1.95,3.28,0.76,2.52,2.79,4.21,0.97,3.24
201812,0.0,97.16,5.41,44.64,16.34,4.11,23.77,11.73,12.03,14.94,1.86,3.12,0.74,2.38,2.67,4.34,0.96,3.38
201813,3.01,96.42,11.53,53.38,24.34,13.19,30.4,19.48,10.92,24.03,2.35,3.9,0.92,2.99,3.35,5.11,1.41,3.71
201901,0.44,97.25,5.02,42.97,15.92,3.1,23.38,11.0,12.39,14.59,2.09,3.57,0.75,2.81,2.98,4.78,0.99,3.8
201902,2.4,97.01,6.27,45.54,18.58,6.12,26.16,13.27,12.89,17.94,2.61,4.79,0.95,3.84,3.78,6.16,1.32,4.85
201903,0.73,96.72,6.42,36.28,22.63,6.58,30.6,16.5,14.1,22.45,2.76,4.77,0.97,3.8,3.96,6.05,1.39,4.65
201904,2.18,96.38,9.0,35.53,28.74,11.49,35.97,21.89,14.07,29.08,2.49,4.06,0.91,3.16,3.45,5.43,1.36,4.07
201905,2.28,96.0,9.58,31.41,31.77,12.12,39.23,24.66,14.56,32.57,2.78,4.92,1.0,3.92,3.9,6.42,1.35,5.07
201906,5.07,95.73,15.75,49.14,32.61,20.16,38.23,27.16,11.07,33.95,2.71,4.31,1.34,2.97,3.76,5.74,1.89,3.84
201907,17.23,95.63,20.84,81.97,28.49,24.92,31.62,25.8,5.82,28.64,2.92,4.83,1.09,3.74,4.17,6.24,1.99,4.25
201908,6.38,95.82,21.06,85.48,27.85,25.14,30.75,25.17,5.58,27.73,2.28,3.91,0.84,3.07,3.34,4.97,1.53,3.44
201909,9.13,96.33,19.19,86.92,26.04,23.63,28.86,23.74,5.12,25.83,2.36,3.67,1.17,2.5,3.56,4.85,2.1,2.75
201910,0.68,96.83,15.19,84.43,22.74,19.92,26.76,19.66,7.1,22.41,1.66,2.86,0.57,2.29,2.39,3.59,0.83,2.75
201911,0.63,96.99,11.22,74.47,19.86,15.05,25.24,16.05,9.19,18.75,1.56,2.56,0.63,1.93,2.28,3.55,0.9,2.65
201912,0.9,97.29,6.81,65.9,13.88,7.42,20.42,9.79,10.63,12.44,1.75,2.87,0.66,2.2,2.58,4.05,0.9,3.15
201913,4.01,96.5,12.23,60.11,24.11,14.68,29.77,19.58,10.19,23.88,2.33,3.92,0.91,3.02,3.34,5.15,1.38,3.77
