DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,6.85,82.04,3.91,31.88,14.08,-3.12,21.47,8.13,13.34,13.7,2.6,5.73,0.44,5.29,2.68,5.19,0.55,4.64
200904,23.19,81.91,5.66,35.55,18.16,1.55,25.29,11.89,13.4,18.72,2.75,5.92,0.46,5.46,2.72,5.11,0.61,4.5
200905,132.14,81.79,10.5,62.15,19.13,10.66,24.71,14.13,10.58,20.73,2.59,5.4,0.57,4.83,2.58,4.73,0.82,3.91
200906,69.85,81.57,12.46,64.7,21.13,13.46,26.39,16.36,10.03,23.04,2.63,5.19,0.45,4.74,2.52,4.37,0.67,3.7
200907,195.92,81.51,15.81,82.14,21.08,17.44,25.23,17.7,7.53,22.66,2.74,5.3,0.63,4.67,2.76,4.67,0.99,3.68
200908,247.68,81.76,15.77,88.9,19.78,17.4,23.23,17.06,6.17,20.62,2.35,4.7,0.61,4.09,2.46,4.16,0.92,3.25
200909,54.65,81.94,14.21,85.59,18.77,15.69,22.74,15.74,7.0,19.27,2.06,4.41,0.4,4.01,2.14,3.9,0.59,3.3
200910,95.31,82.14,9.74,72.14,15.36,9.19,20.58,11.79,8.78,14.4,1.8,3.91,0.4,3.51,1.83,3.32,0.51,2.81
200911,2.7,82.24,6.4,60.02,11.89,3.29,18.22,7.92,10.3,10.11,1.81,4.35,0.29,4.05,1.84,3.82,0.41,3.41
200912,0.95,82.19,4.67,55.84,8.21,-0.9,14.83,4.39,10.44,6.01,1.65,4.34,0.28,4.07,1.62,3.66,0.32,3.35
200913,830.21,81.94,8.97,60.59,15.69,6.67,21.48,11.37,10.11,15.53,2.26,4.96,0.44,4.52,2.27,4.33,0.6,3.72
201001,0.03,82.28,3.5,41.54,8.5,-4.57,15.89,3.92,11.97,6.13,1.83,4.53,0.39,4.14,1.78,3.77,0.46,3.31
201002,3.64,82.1,3.44,37.26,9.69,-4.67,17.26,4.39,12.87,8.38,2.27,5.6,0.42,5.18,2.29,5.01,0.52,4.5
201003,6.35,82.05,4.1,30.38,15.65,-2.16,23.32,9.64,13.68,15.2,2.71,5.99,0.47,5.52,2.77,5.4,0.54,4.86
201004,15.61,81.97,5.82,34.0,19.3,1.42,26.51,12.9,13.61,19.97,2.86,6.09,0.62,5.47,2.92,5.44,0.8,4.63
201005,133.56,81.76,10.83,63.42,19.4,11.06,24.82,14.53,10.29,20.77,2.51,5.38,0.47,4.91,2.47,4.67,0.62,4.06
201006,130.18,81.66,13.66,73.36,20.62,14.89,25.43,16.55,8.88,22.28,2.62,5.27,0.58,4.69,2.58,4.54,0.9,3.64
201007,321.29,81.76,15.88,89.11,19.86,17.55,23.13,17.06,6.07,20.87,2.55,4.87,0.76,4.12,2.64,4.34,1.09,3.25
201008,288.71,81.84,15.93,90.62,19.67,17.59,22.95,17.05,5.9,20.45,2.28,4.57,0.56,4.01,2.35,4.03,0.82,3.21
201009,216.08,81.96,14.49,90.74,18.14,16.01,21.57,15.41,6.16,18.57,1.97,4.11,0.49,3.63,2.06,3.59,0.73,2.86
201010,34.19,82.06,11.35,82.53,15.73,11.74,20.09,12.55,7.53,15.33,1.72,3.7,0.32,3.38,1.72,3.08,0.45,2.64
201011,9.1,82.2,8.86,79.45,12.52,8.08,17.47,9.32,8.15,11.56,1.63,4.09,0.22,3.86,1.61,3.49,0.27,3.22
201012,1.16,82.0,4.5,54.81,8.06,-1.58,14.5,4.09,10.41,5.21,1.6,3.75,0.35,3.41,1.61,3.21,0.39,2.82
201013,1159.9,81.97,9.4,64.09,15.62,7.18,21.09,11.49,9.61,15.42,2.21,4.82,0.47,4.35,2.23,4.21,0.63,3.58
201101,2.6,81.95,3.99,56.95,5.79,-2.87,12.7,1.29,11.4,3.77,1.85,4.61,0.32,4.29,1.85,4.07,0.43,3.64
201102,12.72,82.04,4.39,48.7,9.44,-1.62,16.33,4.43,11.9,7.78,2.12,4.97,0.4,4.58,2.14,4.4,0.47,3.94
201103,5.0,81.98,4.72,39.95,13.61,-0.6,20.72,7.98,12.74,13.02,2.57,5.62,0.56,5.06,2.7,5.21,0.76,4.45
201104,37.14,82.06,6.85,48.43,16.14,4.32,22.39,10.51,11.88,16.74,2.46,5.23,0.35,4.88,2.46,4.59,0.5,4.09
201105,105.67,81.81,11.31,66.67,19.1,12.09,24.36,14.28,10.08,20.59,2.42,5.08,0.43,4.65,2.36,4.35,0.6,3.75
201106,222.25,81.52,13.82,75.41,20.3,15.17,24.86,16.43,8.43,21.81,2.5,5.15,0.46,4.69,2.51,4.58,0.7,3.88
201107,323.73,81.59,15.95,90.74,19.61,17.57,22.86,17.03,5.83,20.42,2.51,4.96,0.71,4.25,2.64,4.51,1.07,3.44
201108,249.45,81.74,15.48,90.18,19.26,17.11,22.55,16.6,5.95,19.86,2.25,4.53,0.6,3.93,2.41,4.09,0.92,3.17
201109,179.85,81.8,14.67,89.65,18.5,16.18,21.99,15.76,6.23,18.86,1.96,4.08,0.49,3.59,2.11,3.64,0.75,2.89
201110,14.64,82.16,11.33,83.04,15.61,11.83,20.09,12.36,7.73,15.34,1.73,3.92,0.29,3.63,1.7,3.26,0.37,2.89
201111,7.3,82.25,8.27,78.3,11.87,7.23,16.66,8.89,7.76,10.74,1.63,3.97,0.27,3.71,1.6,3.27,0.36,2.91
201112,3.25,82.18,5.31,62.57,8.35,0.56,14.46,4.68,9.79,5.95,1.55,3.94,0.27,3.67,1.53,3.34,0.35,2.99
201113,1163.61,81.92,9.7,69.34,14.82,8.13,20.01,10.88,9.13,14.6,2.13,4.67,0.43,4.24,2.17,4.11,0.61,3.5
201201,6.16,82.03,4.19,60.89,5.52,-2.58,11.97,1.2,10.77,3.82,1.85,4.38,0.34,4.04,1.92,3.98,0.42,3.56
201202,5.39,81.94,4.14,46.27,9.4,-2.25,16.63,4.32,12.3,7.95,2.21,5.38,0.39,4.99,2.29,5.0,0.54,4.46
201203,3.54,81.94,4.0,35.54,12.91,-2.71,20.23,7.12,13.12,12.23,2.54,5.81,0.52,5.29,2.62,5.28,0.67,4.61
201204,38.72,81.86,6.77,45.83,17.29,4.5,23.93,11.25,12.68,17.84,2.95,6.41,0.55,5.86,3.17,6.14,0.73,5.41
201205,66.76,81.75,8.68,46.71,20.52,7.49,26.65,14.55,12.1,21.81,2.61,5.64,0.35,5.29,2.59,5.01,0.49,4.52
201206,109.85,81.37,13.29,67.02,21.67,14.42,26.6,17.22,9.37,23.16,2.62,5.51,0.44,5.07,2.61,4.87,0.63,4.24
201207,301.17,81.47,15.93,86.99,20.25,17.53,23.77,17.44,6.32,21.24,2.33,4.66,0.6,4.06,2.36,4.06,0.93,3.13
201208,180.11,81.66,15.53,86.28,20.01,17.16,23.68,16.98,6.7,20.77,2.03,4.25,0.37,3.88,1.98,3.54,0.51,3.03
201209,161.44,81.91,14.35,86.12,18.82,15.82,22.81,15.78,7.03,19.2,1.97,4.28,0.43,3.85,2.02,3.72,0.6,3.12
201210,24.7,82.16,8.96,68.7,14.7,7.74,20.35,10.78,9.57,13.66,1.91,4.0,0.49,3.52,1.97,3.45,0.6,2.85
201211,2.07,82.1,5.14,51.6,10.96,0.46,17.75,6.76,10.99,8.73,1.85,4.07,0.54,3.53,1.93,3.61,0.64,2.97
201212,0.0,82.05,3.79,43.97,8.65,-3.64,16.09,4.27,11.82,5.94,1.82,4.28,0.46,3.82,1.87,3.88,0.55,3.33
201213,899.91,81.85,8.74,60.55,15.07,6.18,20.87,10.65,10.22,14.71,2.22,4.89,0.46,4.43,2.28,4.37,0.61,3.76
201301,4.01,82.09,2.8,37.0,6.77,-7.36,14.59,2.08,12.5,4.35,1.98,4.75,0.55,4.19,2.05,4.23,0.65,3.58
201302,32.58,82.15,3.66,39.21,10.34,-4.13,18.0,4.81,13.19,8.75,2.25,4.85,0.71,4.14,2.42,4.52,0.91,3.61
201303,13.55,82.05,4.93,39.31,14.52,0.22,21.95,8.82,13.13,14.18,2.68,5.97,0.6,5.37,2.79,5.46,0.74,4.72
201304,51.56,81.87,6.52,45.43,16.91,3.82,23.55,11.26,12.29,17.51,2.73,6.03,0.54,5.49,2.82,5.51,0.67,4.84
201305,129.13,81.67,9.05,52.23,19.42,8.41,25.59,13.9,11.69,20.43,2.55,5.41,0.42,4.99,2.49,4.61,0.59,4.02
201306,201.82,81.57,14.42,78.05,20.43,15.95,24.7,16.82,7.88,21.65,2.19,4.57,0.36,4.2,2.1,3.89,0.5,3.39
201307,251.61,81.48,15.93,86.67,20.31,17.56,23.85,17.39,6.47,21.36,2.26,4.6,0.41,4.19,2.17,3.91,0.59,3.32
201308,267.3,81.68,15.35,87.52,19.61,16.96,23.13,16.71,6.41,20.29,2.04,4.28,0.32,3.95,2.0,3.64,0.42,3.21
201309,132.29,81.87,14.32,86.23,18.76,15.72,22.69,15.54,7.14,19.08,1.91,4.0,0.38,3.62,1.94,3.4,0.54,2.87
201310,156.0,82.19,11.43,84.53,15.58,12.12,19.64,12.6,7.04,15.3,1.75,3.69,0.46,3.23,1.86,3.2,0.65,2.55
201311,0.08,82.26,7.25,69.09,11.72,4.87,17.35,8.05,9.3,9.74,1.69,3.81,0.34,3.47,1.69,3.22,0.41,2.81
201312,0.66,82.12,5.64,67.75,8.25,1.43,14.18,4.59,9.59,6.24,1.65,4.07,0.35,3.72,1.69,3.57,0.48,3.09
201313,1240.59,81.92,9.31,64.57,15.24,7.19,20.78,11.08,9.7,14.93,2.14,4.67,0.45,4.22,2.17,4.09,0.59,3.5
201401,0.26,82.27,4.52,56.05,7.86,-1.33,14.64,3.65,10.98,5.69,1.78,4.22,0.43,3.79,1.81,3.72,0.5,3.22
201402,10.08,81.97,4.55,52.67,8.81,-1.24,15.79,4.05,11.74,7.67,2.11,5.14,0.42,4.72,2.23,4.75,0.56,4.19
201403,13.12,82.1,5.18,45.15,13.19,0.87,20.09,7.93,12.17,12.85,2.57,5.8,0.54,5.25,2.68,5.35,0.68,4.67
201404,19.03,82.03,5.25,33.56,17.9,1.09,24.9,11.42,13.47,18.23,2.78,5.97,0.53,5.44,2.91,5.59,0.69,4.9
201405,143.35,81.85,9.45,54.74,19.7,9.24,25.37,14.45,10.92,20.56,2.61,5.51,0.45,5.06,2.7,5.04,0.63,4.41
201406,181.0,81.47,14.42,74.06,21.28,15.85,25.7,17.29,8.4,22.41,2.47,4.99,0.42,4.57,2.43,4.32,0.6,3.72
201407,153.08,81.56,16.34,87.19,20.64,17.94,24.04,17.87,6.18,21.52,2.35,4.73,0.43,4.29,2.39,4.23,0.63,3.61
201408,230.63,81.67,16.11,89.71,19.97,17.73,23.36,17.31,6.06,20.74,2.51,4.96,0.66,4.3,2.68,4.55,0.92,3.63
201409,174.18,81.9,14.57,89.1,18.49,16.07,21.96,15.84,6.13,18.85,2.03,4.17,0.48,3.69,2.14,3.69,0.69,2.99
201410,6.88,82.29,11.1,81.76,15.59,11.55,20.09,12.39,7.7,15.29,1.71,3.77,0.35,3.42,1.72,3.13,0.45,2.68
201411,0.0,82.18,7.25,65.6,12.34,5.25,18.14,8.73,9.41,10.58,1.76,4.25,0.36,3.88,1.77,3.64,0.46,3.18
201412,4.84,82.25,4.68,51.71,9.49,-0.86,16.14,5.5,10.63,6.81,1.6,3.85,0.32,3.53,1.62,3.31,0.4,2.91
201413,936.45,81.96,9.48,65.2,15.47,7.73,20.87,11.41,9.47,15.13,2.19,4.78,0.45,4.33,2.26,4.27,0.6,3.67
201501,6.01,82.24,4.54,53.57,8.42,-1.4,15.17,4.08,11.09,6.71,1.9,4.56,0.49,4.07,1.95,4.0,0.62,3.38
201502,4.09,82.19,4.68,47.47,10.67,-0.6,17.43,6.08,11.34,9.6,2.22,5.25,0.43,4.82,2.26,4.65,0.53,4.12
201503,52.53,82.21,6.01,49.27,13.86,2.39,20.59,8.61,11.99,13.7,2.43,5.42,0.49,4.93,2.56,4.99,0.65,4.34
201504,69.27,82.03,8.08,57.72,16.28,7.06,21.76,11.49,10.27,16.71,2.53,5.63,0.39,5.24,2.6,5.24,0.51,4.73
201505,126.16,81.85,10.48,60.25,19.54,10.74,24.84,14.62,10.22,20.14,2.51,5.29,0.34,4.96,2.5,4.67,0.45,4.23
201506,184.43,81.62,14.3,76.13,20.74,15.67,25.05,16.85,8.2,21.8,2.47,4.98,0.43,4.55,2.51,4.48,0.65,3.83
201507,200.4,81.56,15.84,87.17,20.13,17.42,23.42,17.39,6.04,20.78,2.4,4.69,0.51,4.18,2.52,4.28,0.74,3.53
201508,325.66,81.71,16.29,91.73,19.79,17.9,22.85,17.45,5.39,20.33,2.65,5.02,0.81,4.21,2.88,4.72,1.21,3.51
201509,162.56,81.94,15.09,90.2,18.87,16.67,22.25,16.24,6.01,19.13,2.11,4.38,0.46,3.93,2.22,3.96,0.65,3.31
201510,25.26,82.3,10.82,77.89,15.98,11.32,20.36,12.85,7.5,15.34,1.72,3.8,0.33,3.47,1.76,3.29,0.41,2.88
201511,3.23,82.34,7.9,69.7,12.92,6.7,18.01,9.46,8.55,11.32,1.63,3.88,0.24,3.64,1.65,3.31,0.31,3.01
201512,0.28,82.26,5.08,60.41,8.14,0.07,14.27,4.35,9.92,5.85,1.73,4.23,0.31,3.93,1.8,3.75,0.42,3.33
201513,1159.87,82.02,9.95,68.58,15.46,8.71,20.51,11.65,8.86,15.14,2.19,4.76,0.44,4.32,2.27,4.28,0.6,3.68
201601,7.13,82.17,4.21,54.96,7.13,-1.95,13.28,3.28,10.01,4.84,1.87,4.51,0.43,4.07,1.91,3.9,0.53,3.37
201602,8.08,82.24,4.36,43.88,10.9,-1.52,17.84,6.0,11.85,9.03,2.2,5.19,0.4,4.79,2.32,4.81,0.53,4.28
201603,29.38,82.15,5.08,39.3,15.08,0.65,21.98,9.83,12.16,14.33,2.58,5.86,0.52,5.34,2.78,5.58,0.71,4.86
201604,36.06,81.81,6.05,35.68,19.48,2.77,26.41,13.39,13.02,19.15,3.11,6.65,0.73,5.93,3.55,6.61,0.99,5.62
201605,147.58,81.8,11.02,65.2,19.06,11.63,23.95,14.96,8.99,19.97,2.49,5.33,0.34,4.99,2.53,4.87,0.51,4.37
201606,216.95,81.71,15.0,81.6,20.42,16.59,24.04,17.3,6.74,21.36,2.61,5.07,0.64,4.43,2.71,4.57,0.93,3.64
201607,330.39,81.62,16.34,91.78,19.82,17.97,22.69,17.44,5.25,20.39,2.63,5.2,0.76,4.44,2.85,4.9,1.18,3.72
201608,133.43,81.68,16.18,88.78,20.21,17.76,23.39,17.58,5.81,20.57,2.2,4.51,0.43,4.07,2.31,4.13,0.64,3.48
201609,287.7,81.87,15.15,92.99,18.42,16.73,21.12,16.18,4.94,18.59,1.99,3.85,0.61,3.25,2.22,3.59,0.89,2.69
201610,68.55,82.05,12.29,85.76,16.3,13.12,20.17,13.44,6.73,15.99,1.74,3.84,0.31,3.53,1.78,3.34,0.38,2.96
201611,0.0,82.25,8.0,70.82,12.83,6.47,18.05,9.39,8.66,10.85,1.65,3.77,0.26,3.51,1.65,3.13,0.31,2.81
201612,0.02,82.27,6.24,63.31,10.8,2.96,16.5,7.35,9.14,8.1,1.58,3.61,0.37,3.25,1.6,3.06,0.45,2.61
201613,1265.26,81.97,10.01,67.94,15.88,8.63,20.78,12.19,8.59,15.27,2.22,4.78,0.48,4.3,2.35,4.37,0.67,3.7
201701,3.23,82.22,4.58,55.77,8.08,-1.17,14.39,3.96,10.44,5.81,1.79,4.08,0.37,3.71,1.84,3.61,0.48,3.14
201702,0.37,82.22,4.74,46.96,11.11,-0.39,17.87,6.4,11.47,9.31,2.13,5.03,0.34,4.7,2.18,4.45,0.4,4.04
201703,39.04,81.96,5.78,50.61,12.64,1.87,18.92,7.56,11.36,12.07,2.57,5.87,0.47,5.39,2.69,5.45,0.58,4.86
201704,45.18,81.91,7.5,48.2,17.79,5.41,24.15,12.09,12.06,17.9,2.63,5.79,0.53,5.26,2.75,5.33,0.63,4.7
201705,137.2,81.89,11.43,67.31,19.12,12.1,24.28,14.61,9.67,19.96,2.49,5.34,0.49,4.85,2.53,4.81,0.62,4.18
201706,124.84,81.6,14.24,73.96,21.16,15.61,25.6,17.35,8.25,22.45,2.65,5.15,0.48,4.66,2.67,4.59,0.69,3.9
201707,244.36,81.62,15.85,87.49,20.11,17.48,23.5,17.42,6.08,20.86,2.61,5.31,0.57,4.74,2.78,5.0,0.85,4.16
201708,307.21,81.7,16.38,91.75,19.87,17.99,22.87,17.48,5.38,20.37,2.42,4.74,0.59,4.15,2.55,4.33,0.9,3.43
201709,137.23,81.92,15.56,92.56,18.96,17.18,22.04,16.53,5.51,19.3,2.18,4.29,0.67,3.62,2.46,3.97,1.03,2.94
201710,56.39,82.11,11.96,82.95,16.37,12.68,20.57,13.35,7.22,15.98,1.82,3.92,0.4,3.51,1.91,3.41,0.56,2.85
201711,0.76,82.26,8.09,72.84,12.42,6.68,17.71,8.86,8.85,11.03,1.7,3.86,0.33,3.54,1.73,3.28,0.39,2.89
201712,0.0,82.33,5.69,58.35,10.56,1.67,16.65,6.9,9.75,7.9,1.57,3.65,0.28,3.37,1.59,3.13,0.35,2.78
201713,1095.82,81.98,10.18,69.21,15.7,8.98,20.72,11.9,8.82,15.27,2.21,4.75,0.46,4.29,2.31,4.28,0.62,3.65
201801,0.01,81.98,3.96,50.19,7.49,-2.81,14.18,3.43,10.75,4.87,1.77,4.54,0.35,4.19,1.74,3.82,0.43,3.4
201802,0.12,82.15,4.38,45.83,10.31,-1.33,17.1,5.64,11.46,8.83,2.13,5.19,0.36,4.83,2.18,4.68,0.45,4.23
201803,0.54,82.05,4.85,40.3,13.87,0.09,20.72,8.23,12.49,13.3,2.53,5.56,0.44,5.12,2.61,5.0,0.53,4.47
201804,2.5,82.01,8.46,60.07,16.35,7.65,21.86,11.53,10.33,16.92,2.4,5.25,0.47,4.77,2.45,4.72,0.64,4.09
201805,3.77,81.86,11.69,72.86,18.21,12.5,23.08,14.08,9.01,19.33,2.51,5.29,0.36,4.93,2.52,4.68,0.59,4.08
201806,4.14,81.53,14.8,79.48,20.56,16.37,24.7,17.07,7.62,21.75,2.48,4.97,0.49,4.48,2.53,4.4,0.74,3.66
201807,8.62,81.47,16.17,86.39,20.61,17.81,24.21,17.77,6.44,21.56,2.53,4.94,0.65,4.29,2.63,4.41,0.98,3.42
201808,7.65,81.59,16.11,89.25,20.04,17.73,23.31,17.46,5.85,20.63,2.1,4.24,0.49,3.75,2.18,3.68,0.69,2.99
201809,3.86,81.95,15.03,89.01,19.03,16.6,22.76,16.21,6.55,19.51,2.19,4.5,0.54,3.95,2.37,4.04,0.84,3.2
201810,0.54,82.27,9.62,75.42,14.59,9.34,19.51,10.95,8.56,14.12,1.83,3.99,0.27,3.71,1.84,3.36,0.38,2.97
201811,0.02,82.3,6.94,65.44,11.87,4.74,17.6,8.07,9.53,10.32,1.81,4.27,0.28,3.99,1.86,3.76,0.36,3.4
201812,0.14,82.25,4.81,57.84,8.08,-0.66,14.45,3.83,10.62,6.02,1.67,3.91,0.36,3.54,1.69,3.38,0.42,2.96
201813,2.68,81.95,9.76,67.79,15.1,8.21,20.3,11.21,9.09,14.79,2.16,4.72,0.42,4.29,2.22,4.16,0.59,3.57
201901,0.09,82.3,4.22,53.47,7.52,-1.98,14.08,2.97,11.11,5.8,1.9,4.41,0.34,4.06,1.94,3.85,0.46,3.39
201902,1.02,82.16,4.8,53.42,9.55,-0.32,15.98,4.82,11.16,8.63,2.28,5.37,0.4,4.97,2.39,4.96,0.55,4.41
201903,0.64,82.04,4.89,43.41,12.78,0.01,19.79,7.33,12.46,12.27,2.6,5.94,0.52,5.42,2.72,5.58,0.7,4.88
201904,2.82,82.03,8.66,58.62,16.95,8.17,22.69,11.86,10.83,17.29,2.41,5.32,0.39,4.92,2.42,4.73,0.53,4.2
201905,2.78,81.83,9.54,55.18,19.47,9.27,25.52,13.85,11.67,20.17,2.62,5.68,0.51,5.16,2.65,5.19,0.63,4.56
201906,3.43,81.66,14.27,72.85,21.38,15.65,26.21,17.15,9.06,22.9,2.56,5.39,0.39,5.0,2.58,4.81,0.58,4.23
201907,13.58,81.54,16.36,89.23,20.31,17.95,23.44,17.75,5.69,21.08,2.76,5.1,0.8,4.31,2.99,4.89,1.23,3.66
201908,5.17,81.69,16.38,89.18,20.34,17.98,23.58,17.61,5.97,20.84,2.26,4.49,0.51,3.98,2.38,4.06,0.75,3.32
201909,8.22,82.05,14.84,91.03,18.44,16.44,21.48,16.14,5.34,18.75,1.99,4.08,0.49,3.59,2.16,3.71,0.76,2.95
201910,0.36,82.27,11.82,87.27,15.56,12.58,19.67,12.71,6.96,15.6,1.68,3.9,0.25,3.65,1.69,3.29,0.32,2.97
201911,0.05,82.3,8.72,75.54,13.1,7.76,18.24,9.87,8.37,11.75,1.57,3.79,0.22,3.57,1.55,3.2,0.3,2.9
201912,0.43,82.3,5.0,63.49,7.43,-0.11,13.28,3.84,9.44,5.14,1.61,3.75,0.34,3.41,1.63,3.2,0.4,2.8
201913,3.23,82.01,9.98,69.47,15.26,8.65,20.35,11.35,8.99,15.04,2.19,4.77,0.43,4.33,2.26,4.29,0.6,3.68
