DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200901,0.01,73.99,3.05,43.43,4.54,-7.72,11.1,0.22,10.87,2.17,1.89,4.28,0.44,3.84,1.8,3.5,0.56,2.94
200902,0.68,73.79,2.77,36.93,5.27,-8.78,12.32,0.3,12.02,4.11,2.26,5.31,0.37,4.95,2.11,4.44,0.46,3.98
200903,6.74,73.86,3.27,37.25,7.45,-6.9,14.62,1.65,12.97,7.62,2.45,5.52,0.33,5.19,2.3,4.54,0.4,4.14
200904,0.87,73.84,3.91,32.87,12.16,-4.46,19.51,5.89,13.62,13.19,2.68,5.85,0.3,5.56,2.43,4.65,0.35,4.3
200905,112.17,73.73,8.11,62.5,13.3,5.14,19.06,8.14,10.92,15.21,2.53,5.48,0.31,5.17,2.27,4.38,0.42,3.96
200906,89.98,73.57,9.92,64.73,15.75,8.22,21.17,10.79,10.38,17.62,2.64,5.53,0.3,5.23,2.3,4.27,0.39,3.88
200907,189.61,73.52,13.64,84.78,16.58,13.36,20.72,13.1,7.62,18.25,2.78,5.34,0.52,4.81,2.49,4.24,0.66,3.58
200908,248.27,73.73,13.53,91.26,15.31,13.18,18.81,12.42,6.39,16.2,2.23,4.59,0.39,4.2,2.0,3.53,0.47,3.06
200909,45.9,73.88,11.92,88.04,13.96,11.02,17.99,10.75,7.25,14.5,1.99,4.36,0.28,4.08,1.79,3.35,0.36,2.99
200910,45.01,74.01,7.35,69.58,9.87,3.03,15.08,6.1,8.99,8.86,1.85,4.08,0.24,3.84,1.69,3.17,0.3,2.88
200911,3.21,74.04,4.45,54.04,6.47,-3.35,12.7,2.38,10.32,4.72,1.8,4.15,0.25,3.9,1.67,3.27,0.32,2.94
200912,2.85,73.9,3.24,47.74,3.64,-7.16,9.98,-0.26,10.24,1.52,1.7,4.28,0.27,4.02,1.57,3.36,0.33,3.02
200913,745.31,73.82,7.13,59.61,10.38,1.36,16.1,5.99,10.11,10.36,2.23,4.89,0.33,4.56,2.03,3.89,0.42,3.47
201001,0.18,73.98,2.42,36.65,3.51,-10.43,10.55,-1.14,11.69,1.17,1.9,4.54,0.35,4.19,1.75,3.61,0.41,3.2
201002,9.1,73.83,2.74,40.88,3.53,-8.92,10.63,-1.86,12.49,2.66,2.19,5.14,0.34,4.8,2.0,4.14,0.4,3.74
201003,0.14,73.92,3.46,35.18,9.23,-5.79,16.8,3.26,13.54,9.45,2.57,5.62,0.34,5.28,2.37,4.55,0.37,4.17
201004,2.02,73.92,4.19,31.98,13.3,-3.67,20.65,6.7,13.95,14.62,2.78,5.97,0.34,5.63,2.57,4.86,0.42,4.44
201005,40.82,73.73,7.66,54.63,14.59,4.38,20.71,9.0,11.71,16.76,2.65,5.74,0.28,5.45,2.35,4.62,0.35,4.28
201006,79.38,73.65,10.35,63.7,16.71,8.73,22.16,11.76,10.41,19.32,3.01,5.85,0.33,5.52,2.62,4.67,0.36,4.31
201007,178.8,73.72,13.5,85.88,16.26,13.24,20.09,12.97,7.12,17.82,2.79,5.45,0.58,4.87,2.48,4.41,0.74,3.67
201008,303.48,73.8,13.58,91.54,15.35,13.3,18.79,12.51,6.27,16.26,2.36,4.79,0.43,4.36,2.17,3.86,0.54,3.32
201009,214.18,73.88,12.22,92.17,13.6,11.5,17.16,10.69,6.47,14.11,2.02,4.43,0.31,4.12,1.84,3.47,0.39,3.08
201010,32.61,73.94,8.74,80.98,10.32,5.74,14.81,6.94,7.86,9.75,1.8,3.92,0.3,3.62,1.65,3.01,0.34,2.67
201011,2.27,74.01,6.44,72.88,7.48,1.22,12.53,3.85,8.68,5.94,1.63,3.76,0.29,3.47,1.49,2.89,0.35,2.54
201012,2.19,73.74,3.02,47.24,2.97,-8.24,9.28,-1.38,10.66,-0.02,1.73,3.92,0.33,3.59,1.63,3.18,0.42,2.76
201013,865.17,73.84,7.39,61.27,10.6,1.81,16.2,6.15,10.05,10.69,2.28,4.92,0.35,4.57,2.08,3.94,0.43,3.51
201101,0.86,73.63,2.75,50.17,0.91,-9.08,7.5,-3.59,11.09,-1.18,1.88,4.58,0.34,4.24,1.79,3.8,0.44,3.36
201102,11.66,73.78,3.13,46.93,3.61,-7.42,10.31,-1.69,12.01,2.47,2.24,5.11,0.41,4.7,2.07,4.21,0.51,3.7
201103,8.17,73.81,3.73,43.3,7.23,-5.19,14.09,1.71,12.38,7.35,2.41,5.32,0.32,5.0,2.26,4.44,0.43,4.01
201104,12.24,73.91,5.0,47.09,10.06,-1.53,16.37,4.32,12.05,11.62,2.48,5.45,0.3,5.15,2.29,4.41,0.35,4.06
201105,126.39,73.74,8.82,65.8,13.79,6.59,19.16,9.06,10.1,15.44,2.42,5.18,0.3,4.88,2.11,4.06,0.37,3.69
201106,124.14,73.51,11.25,73.9,15.63,10.21,20.41,11.31,9.1,17.6,2.66,5.44,0.33,5.11,2.31,4.27,0.39,3.87
201107,274.79,73.58,13.72,92.1,15.36,13.4,18.63,12.45,6.18,16.29,2.42,4.8,0.51,4.28,2.21,3.83,0.67,3.16
201108,232.17,73.71,13.31,91.99,14.94,12.93,18.29,12.05,6.24,15.59,2.15,4.44,0.3,4.13,1.96,3.5,0.37,3.13
201109,124.84,73.75,12.24,90.62,13.87,11.54,17.48,11.01,6.48,14.39,1.98,4.26,0.23,4.03,1.8,3.26,0.31,2.96
201110,8.31,74.02,8.77,81.89,10.26,5.83,14.95,6.73,8.23,10.06,1.83,4.14,0.2,3.94,1.66,3.13,0.25,2.87
201111,0.21,74.0,6.07,72.98,6.81,0.61,12.38,2.89,9.48,5.57,1.69,3.81,0.23,3.58,1.51,2.9,0.31,2.59
201112,0.38,73.91,3.22,46.3,3.93,-7.76,10.12,0.37,9.75,0.92,1.57,4.12,0.29,3.83,1.46,3.31,0.34,2.97
201113,924.16,73.78,7.69,67.04,9.73,2.56,14.99,5.59,9.4,9.71,2.14,4.72,0.31,4.4,1.95,3.76,0.39,3.36
201201,13.28,73.67,2.83,55.96,-0.35,-9.09,5.85,-4.91,10.77,-1.94,1.91,4.45,0.31,4.13,1.82,3.73,0.37,3.35
201202,5.71,73.7,3.13,47.97,3.32,-7.41,9.96,-1.46,11.42,2.56,2.27,5.58,0.34,5.25,2.15,4.82,0.43,4.39
201203,10.02,73.76,3.15,38.37,6.67,-7.19,13.78,0.94,12.84,6.56,2.49,5.65,0.37,5.28,2.32,4.66,0.47,4.19
201204,8.72,73.78,5.16,46.75,11.0,-0.54,17.61,4.97,12.64,12.72,2.7,6.04,0.25,5.8,2.55,5.16,0.35,4.81
201205,17.5,73.74,5.61,39.79,14.46,0.29,21.19,7.76,13.43,16.43,2.73,5.88,0.3,5.58,2.47,4.75,0.39,4.36
201206,73.48,73.44,9.62,57.98,17.08,7.85,22.76,11.81,10.95,19.18,2.73,5.84,0.31,5.53,2.4,4.68,0.36,4.32
201207,260.89,73.48,13.7,88.01,16.05,13.39,19.85,12.87,6.98,17.27,2.66,5.35,0.52,4.83,2.38,4.29,0.65,3.64
201208,209.69,73.66,13.28,89.09,15.4,12.91,19.25,12.22,7.02,16.26,2.23,4.77,0.29,4.48,1.94,3.65,0.37,3.28
201209,297.33,73.87,11.88,88.98,13.72,10.94,17.55,10.62,6.93,13.97,1.9,4.08,0.28,3.8,1.7,3.08,0.33,2.75
201210,39.25,74.02,7.38,75.21,8.75,2.89,13.7,4.99,8.71,7.69,1.83,3.93,0.26,3.67,1.68,3.02,0.34,2.68
201211,5.38,73.9,4.44,59.05,5.18,-3.68,10.97,1.31,9.66,2.89,1.73,3.82,0.33,3.49,1.62,3.04,0.41,2.63
201212,0.0,73.83,3.05,45.33,3.63,-7.98,10.17,-0.72,10.89,0.57,1.78,3.92,0.48,3.44,1.77,3.34,0.65,2.69
201213,941.24,73.74,6.95,61.09,9.59,1.05,15.23,5.04,10.18,9.52,2.25,4.94,0.34,4.6,2.07,4.01,0.43,3.59
201301,11.59,73.78,2.35,42.71,0.75,-10.94,7.73,-4.29,12.02,-1.83,1.98,4.4,0.51,3.89,1.92,3.65,0.66,2.99
201302,45.97,73.93,3.43,55.3,2.81,-6.54,9.57,-2.86,12.43,1.12,2.15,4.37,0.43,3.94,2.03,3.73,0.52,3.21
201303,16.25,73.91,4.48,51.06,7.5,-2.8,14.62,1.39,13.23,7.36,2.54,5.32,0.44,4.88,2.38,4.48,0.52,3.96
201304,25.5,73.78,5.67,52.71,10.65,0.5,17.01,5.0,12.01,11.86,2.63,5.79,0.38,5.42,2.45,4.88,0.45,4.43
201305,115.93,73.65,6.98,51.56,13.85,3.31,20.14,8.17,11.97,15.09,2.54,5.51,0.34,5.17,2.23,4.31,0.4,3.91
201306,295.37,73.56,12.48,83.66,15.37,11.92,19.54,11.71,7.84,16.67,2.38,4.99,0.26,4.73,2.04,3.86,0.32,3.54
201307,242.31,73.5,13.86,90.89,15.72,13.6,19.33,12.62,6.71,16.75,2.46,5.02,0.37,4.66,2.15,3.92,0.44,3.48
201308,301.44,73.67,13.1,90.6,14.93,12.72,18.46,11.91,6.55,15.63,2.16,4.48,0.27,4.21,1.88,3.46,0.35,3.11
201309,141.78,73.83,11.81,89.05,13.61,10.85,17.36,10.46,6.9,13.93,2.05,4.19,0.37,3.82,1.89,3.32,0.46,2.86
201310,147.69,74.03,9.46,87.64,10.51,7.29,14.61,7.36,7.25,10.34,1.67,3.7,0.25,3.45,1.55,2.89,0.33,2.56
201311,5.78,74.05,5.38,66.7,6.25,-1.21,11.56,2.57,8.99,3.86,1.62,3.64,0.3,3.34,1.5,2.87,0.34,2.53
201312,0.28,73.86,4.24,65.81,3.1,-4.43,8.69,-0.48,9.17,0.77,1.61,3.93,0.3,3.63,1.59,3.26,0.41,2.85
201313,1349.88,73.79,7.8,69.04,9.62,2.9,14.91,5.34,9.57,9.34,2.15,4.61,0.35,4.26,1.97,3.72,0.43,3.29
201401,9.88,73.97,3.46,57.12,2.3,-6.45,8.3,-1.87,10.16,0.07,1.76,4.21,0.33,3.88,1.69,3.53,0.42,3.11
201402,16.67,73.72,3.64,57.28,2.88,-5.76,8.93,-1.48,10.4,1.97,2.08,5.03,0.3,4.72,1.98,4.31,0.39,3.92
201403,23.08,73.9,4.57,56.0,6.45,-2.45,12.87,1.3,11.57,6.66,2.37,5.35,0.28,5.07,2.21,4.44,0.34,4.11
201404,23.32,73.93,5.01,46.0,10.72,-0.97,17.36,4.72,12.64,11.66,2.48,5.64,0.26,5.38,2.34,4.79,0.32,4.47
201405,107.98,73.82,7.58,57.47,13.72,4.49,19.42,8.37,11.05,15.21,2.46,5.42,0.22,5.19,2.26,4.46,0.31,4.16
201406,251.59,73.52,11.42,72.1,16.29,10.42,21.18,11.82,9.36,17.72,2.52,5.3,0.31,5.0,2.25,4.19,0.37,3.83
201407,324.4,73.58,13.96,91.04,15.81,13.64,19.05,12.96,6.1,16.54,2.35,4.74,0.38,4.36,2.1,3.83,0.43,3.4
201408,332.75,73.65,13.85,93.17,15.33,13.52,18.41,12.57,5.84,15.94,2.49,4.92,0.43,4.49,2.36,4.09,0.53,3.56
201409,208.24,73.83,12.41,93.22,13.66,11.79,17.04,10.86,6.18,14.19,2.14,4.45,0.42,4.03,1.99,3.55,0.51,3.04
201410,77.26,74.13,8.32,83.53,9.24,5.11,13.79,5.52,8.27,8.29,1.71,3.57,0.28,3.29,1.57,2.83,0.34,2.49
201411,0.0,74.0,5.62,66.54,6.87,-0.34,12.06,3.46,8.59,4.46,1.6,3.71,0.29,3.42,1.51,2.88,0.36,2.52
201412,22.71,74.0,3.58,53.6,3.69,-6.36,9.64,-0.19,9.83,0.01,1.62,3.65,0.34,3.31,1.61,3.13,0.46,2.67
201413,1397.88,73.84,7.81,69.01,9.78,3.1,14.86,5.71,9.16,9.43,2.13,4.66,0.32,4.34,1.99,3.83,0.4,3.43
201501,21.67,73.92,3.4,60.97,0.97,-6.88,7.53,-4.06,11.59,-1.31,1.96,4.19,0.32,3.87,1.86,3.7,0.42,3.28
201502,13.05,73.93,4.05,59.47,3.76,-4.2,9.96,-1.22,11.18,2.61,1.96,4.22,0.38,3.84,1.82,3.42,0.46,2.96
201503,101.87,74.03,5.26,65.78,6.03,-1.09,12.01,0.49,11.52,5.39,2.14,4.31,0.34,3.97,2.03,3.64,0.42,3.22
201504,78.15,73.89,6.87,68.59,9.46,3.12,14.55,4.89,9.67,10.12,2.14,4.72,0.28,4.44,2.02,3.98,0.36,3.61
201505,103.18,73.84,7.7,58.21,13.6,4.83,19.27,8.14,11.14,14.37,2.32,4.86,0.27,4.59,2.18,3.96,0.34,3.62
201506,216.93,73.65,10.9,72.36,15.52,9.55,20.21,11.07,9.13,16.61,2.4,4.87,0.34,4.54,2.19,3.92,0.43,3.49
201507,384.15,73.56,13.73,89.66,15.78,13.36,19.43,12.53,6.91,16.61,2.37,4.71,0.32,4.39,2.17,3.82,0.39,3.42
201508,403.44,73.7,14.01,94.09,15.38,13.75,18.51,12.67,5.85,15.95,2.43,4.91,0.5,4.41,2.28,4.09,0.61,3.48
201509,139.79,73.9,12.36,90.21,14.11,11.65,17.71,11.07,6.64,14.42,2.03,4.33,0.33,4.0,1.87,3.42,0.42,3.0
201510,73.26,74.16,8.24,77.83,10.13,5.2,14.54,6.76,7.78,9.33,1.67,3.69,0.21,3.48,1.53,2.81,0.29,2.52
201511,0.39,74.14,5.89,69.09,7.15,0.54,12.28,3.5,8.78,5.38,1.59,3.7,0.27,3.43,1.48,2.88,0.33,2.55
201512,0.0,73.96,3.76,58.55,2.77,-5.62,8.65,-0.98,9.64,0.61,1.57,3.92,0.27,3.65,1.51,3.16,0.38,2.78
201513,1535.86,73.89,8.04,72.14,9.58,3.72,14.57,5.43,9.14,9.2,2.05,4.37,0.32,4.05,1.91,3.57,0.4,3.16
201601,2.17,73.83,3.01,52.0,1.61,-7.8,7.83,-2.62,10.45,-0.31,1.76,4.3,0.3,4.0,1.66,3.44,0.38,3.05
201602,7.92,74.02,3.25,43.78,5.05,-6.99,11.61,0.41,11.2,3.71,2.01,4.69,0.3,4.39,1.89,3.83,0.4,3.43
201603,40.93,74.0,4.31,48.46,7.96,-3.05,14.49,2.86,11.63,7.76,2.21,4.99,0.28,4.71,2.08,4.14,0.33,3.81
201604,7.77,73.82,4.75,38.22,12.77,-1.79,19.72,6.58,13.14,13.24,2.67,5.92,0.32,5.6,2.57,5.26,0.4,4.85
201605,127.27,73.75,8.47,64.05,13.62,5.99,18.92,9.37,9.55,15.21,2.48,5.41,0.38,5.03,2.23,4.4,0.46,3.94
201606,308.14,73.71,12.66,84.57,15.46,12.16,19.28,12.18,7.11,16.59,2.42,4.88,0.39,4.5,2.17,3.83,0.51,3.32
201607,414.61,73.61,14.14,94.46,15.43,13.87,18.37,12.89,5.48,16.02,2.41,4.9,0.4,4.5,2.24,4.09,0.52,3.57
201608,153.58,73.69,13.53,90.55,15.44,13.11,18.76,12.52,6.24,15.9,2.19,4.52,0.29,4.23,1.99,3.64,0.37,3.27
201609,262.09,73.82,12.75,93.42,14.03,12.19,17.36,11.32,6.04,14.47,2.11,4.47,0.35,4.13,1.98,3.64,0.47,3.17
201610,119.91,73.94,9.26,83.02,10.74,6.77,14.92,7.46,7.46,10.18,1.77,3.83,0.25,3.58,1.65,3.0,0.32,2.68
201611,0.0,74.06,5.27,61.13,7.26,-1.52,12.83,3.47,9.36,4.54,1.63,3.57,0.27,3.3,1.51,2.78,0.33,2.45
201612,0.0,74.04,4.12,53.24,5.82,-4.43,11.84,1.99,9.85,2.69,1.56,3.5,0.28,3.23,1.5,2.85,0.36,2.49
201613,1444.39,73.86,7.98,67.35,10.44,3.24,15.5,6.55,8.95,10.01,2.1,4.58,0.32,4.27,1.96,3.74,0.41,3.33
201701,8.76,73.91,3.12,52.11,2.19,-7.68,8.05,-1.77,9.82,0.41,1.8,4.25,0.32,3.94,1.7,3.5,0.37,3.13
201702,0.07,73.98,3.44,45.09,5.42,-6.17,12.14,0.32,11.82,4.18,2.08,4.86,0.39,4.47,1.92,3.9,0.47,3.43
201703,70.55,73.75,4.29,54.21,5.81,-3.56,12.23,0.67,11.56,5.46,2.36,5.16,0.36,4.8,2.2,4.31,0.39,3.92
201704,127.94,73.85,6.18,56.29,10.61,1.33,17.14,4.59,12.55,10.58,2.2,4.51,0.35,4.16,2.09,3.82,0.37,3.45
201705,158.02,73.84,9.1,70.87,13.07,7.12,17.93,8.6,9.33,13.93,2.25,4.86,0.42,4.44,2.08,4.06,0.48,3.57
201706,161.73,73.62,11.72,76.8,15.77,10.85,20.2,11.85,8.35,16.99,2.53,5.02,0.5,4.52,2.31,4.05,0.6,3.45
201707,250.45,73.61,13.79,90.41,15.74,13.46,19.23,12.71,6.51,16.57,2.5,5.08,0.33,4.75,2.29,4.19,0.46,3.74
201708,350.6,73.69,13.97,94.51,15.25,13.65,18.13,12.78,5.36,15.66,2.3,4.63,0.34,4.29,2.15,3.93,0.41,3.52
201709,238.71,73.88,13.31,94.41,14.58,12.86,17.85,11.96,5.89,14.97,2.23,4.58,0.44,4.13,2.17,3.79,0.58,3.21
201710,55.93,73.99,9.77,84.67,11.27,7.6,15.6,7.95,7.66,11.16,1.84,4.1,0.27,3.83,1.73,3.21,0.34,2.87
201711,0.2,74.04,5.97,71.55,6.62,0.4,11.8,3.01,8.79,5.16,1.67,3.87,0.28,3.59,1.54,3.01,0.33,2.68
201712,0.07,74.11,3.79,48.85,5.55,-5.54,11.41,1.94,9.47,2.59,1.61,3.8,0.32,3.48,1.52,3.1,0.39,2.71
201713,1423.03,73.86,8.23,70.13,10.18,3.74,15.15,6.25,8.9,9.83,2.11,4.56,0.36,4.2,1.97,3.74,0.43,3.31
201801,0.08,73.7,2.65,41.87,3.06,-9.38,9.65,-1.23,10.88,0.29,1.8,4.35,0.37,3.98,1.7,3.48,0.5,2.99
201802,0.19,73.9,3.4,47.36,4.64,-6.12,10.86,0.27,10.59,3.72,1.99,4.76,0.28,4.48,1.86,3.93,0.33,3.6
201803,0.79,73.86,4.0,46.44,7.32,-3.96,14.23,1.68,12.56,7.42,2.4,5.15,0.25,4.9,2.25,4.19,0.31,3.88
201804,3.79,73.87,6.66,63.41,10.2,2.62,15.81,5.35,10.46,10.97,2.23,5.01,0.25,4.76,2.05,4.12,0.32,3.81
201805,7.38,73.78,9.21,73.25,12.83,7.06,17.75,8.41,9.34,13.78,2.2,4.81,0.26,4.55,1.97,3.89,0.31,3.58
201806,6.25,73.54,12.92,86.82,15.34,12.41,18.97,11.99,6.98,16.3,2.39,4.83,0.34,4.49,2.19,3.96,0.46,3.5
201807,10.72,73.49,14.22,92.71,15.8,13.95,18.9,13.09,5.8,16.48,2.45,4.81,0.48,4.33,2.27,3.98,0.59,3.4
201808,7.94,73.59,13.8,93.01,15.3,13.48,18.54,12.58,5.96,15.87,2.18,4.57,0.32,4.26,1.99,3.67,0.39,3.28
201809,1.94,73.91,12.51,90.14,14.3,11.72,18.14,11.21,6.94,14.69,2.26,4.63,0.43,4.2,2.11,3.72,0.53,3.18
201810,0.09,74.09,7.4,75.82,8.86,3.44,13.88,5.04,8.84,8.77,1.89,4.19,0.32,3.87,1.73,3.22,0.39,2.82
201811,0.02,74.07,5.14,63.2,6.45,-1.27,12.45,2.41,10.04,5.17,1.85,4.34,0.27,4.08,1.7,3.44,0.29,3.15
201812,0.01,73.93,3.34,52.92,2.56,-7.15,8.8,-1.67,10.47,0.87,1.76,4.23,0.26,3.96,1.64,3.41,0.33,3.08
201813,3.29,73.81,7.96,69.01,9.74,3.11,14.85,5.78,9.06,9.55,2.12,4.64,0.32,4.32,1.96,3.75,0.4,3.35
201901,0.56,73.92,3.15,57.02,1.04,-7.32,7.08,-3.11,10.19,-0.23,1.9,4.48,0.34,4.15,1.79,3.72,0.4,3.31
201902,3.0,73.86,3.88,64.85,2.09,-5.1,8.26,-3.06,11.33,0.65,2.31,5.01,0.32,4.69,2.24,4.55,0.4,4.15
201903,1.49,73.85,4.42,58.1,5.35,-3.27,12.19,-0.7,12.89,4.83,2.35,4.86,0.35,4.51,2.25,4.15,0.44,3.71
201904,2.99,73.91,6.72,61.53,10.74,2.79,16.6,5.51,11.09,11.07,2.19,4.76,0.27,4.49,1.99,3.88,0.34,3.55
201905,4.47,73.82,7.48,57.98,13.25,4.27,19.16,7.62,11.55,14.08,2.34,4.86,0.33,4.53,2.19,4.0,0.38,3.62
201906,7.45,73.69,11.68,77.48,15.54,10.7,20.0,11.19,8.8,16.59,2.32,4.71,0.37,4.34,2.11,3.76,0.43,3.33
201907,11.76,73.53,14.19,92.94,15.74,13.87,18.75,12.97,5.78,16.35,2.56,4.82,0.56,4.26,2.44,4.18,0.69,3.48
201908,6.22,73.69,14.06,91.67,15.85,13.74,19.15,12.88,6.26,16.38,2.23,4.51,0.33,4.18,2.04,3.63,0.41,3.22
201909,9.19,73.97,12.64,93.6,13.85,12.08,16.96,11.33,5.63,14.21,1.96,4.24,0.34,3.9,1.81,3.41,0.42,3.0
201910,1.8,74.13,9.22,86.38,10.31,6.75,14.39,7.27,7.11,10.06,1.65,3.82,0.2,3.62,1.48,2.88,0.24,2.64
201911,1.02,74.12,6.18,69.39,7.68,0.69,12.62,4.33,8.29,5.49,1.55,3.62,0.27,3.35,1.43,2.88,0.3,2.58
201912,1.03,73.97,3.74,65.42,1.21,-6.11,7.21,-3.15,10.36,-1.57,1.81,3.81,0.44,3.37,1.75,3.29,0.49,2.81
201913,4.25,73.87,8.13,73.07,9.42,3.63,14.39,5.29,9.1,9.03,2.1,4.46,0.34,4.11,1.96,3.69,0.41,3.28
