DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198705,36.09,93.78,8.84,35.8,28.09,10.53,34.83,21.46,13.37,28.85,2.51,4.24,0.88,3.36,3.14,4.76,1.17,3.59
198706,109.8,93.24,15.19,54.72,29.76,19.1,35.32,24.55,10.78,31.54,2.68,4.27,1.3,2.97,3.28,4.54,2.0,2.54
198707,242.65,93.24,18.98,80.91,26.58,22.92,30.17,23.75,6.42,27.36,2.89,4.74,1.4,3.34,3.8,5.39,2.31,3.08
198708,455.3,93.42,18.84,86.76,25.33,22.82,28.22,22.81,5.4,25.41,2.54,4.21,1.06,3.15,3.47,4.89,1.9,2.98
198709,245.14,93.75,18.14,87.75,24.5,22.23,27.54,22.07,5.47,24.44,2.09,3.54,1.0,2.54,2.87,4.1,1.67,2.42
198710,31.3,94.23,14.15,81.82,21.64,18.25,25.84,18.44,7.39,21.28,1.6,3.0,0.52,2.48,2.07,3.28,0.68,2.61
198711,1.42,94.36,9.19,62.98,18.82,11.34,24.69,14.86,9.84,17.13,1.56,2.79,0.54,2.25,2.03,3.02,0.68,2.34
198712,0.25,94.67,6.04,49.79,16.14,5.26,23.04,11.84,11.21,13.83,1.73,3.04,0.69,2.35,2.27,3.32,0.91,2.41
198713,1216.71,93.98,10.82,55.86,22.72,11.82,28.47,18.12,10.35,22.38,2.29,3.98,0.9,3.09,2.96,4.4,1.29,3.11
198801,1.5,94.46,4.79,41.92,15.16,2.05,22.55,10.44,12.11,13.18,1.97,3.78,0.73,3.05,2.56,4.09,0.89,3.2
198802,12.32,94.27,4.29,31.2,18.08,0.42,25.83,12.5,13.34,16.67,2.32,4.32,0.9,3.42,2.96,4.67,1.09,3.57
198803,21.93,93.91,5.18,30.79,21.48,2.77,29.45,14.94,14.51,21.15,2.8,5.32,0.94,4.38,3.57,5.79,1.2,4.59
198804,38.73,93.87,6.76,28.65,27.07,5.43,34.57,19.99,14.57,27.5,2.68,4.5,1.02,3.48,3.33,5.06,1.27,3.79
198805,68.8,93.48,11.9,45.51,28.62,15.1,35.07,22.29,12.78,30.11,2.78,4.32,1.19,3.14,3.47,4.8,1.84,2.96
198806,144.07,93.32,16.06,62.18,28.47,20.09,33.52,24.0,9.52,30.01,3.02,4.9,1.28,3.62,3.77,5.57,1.93,3.64
198807,415.18,93.37,19.53,85.38,26.16,23.42,29.22,23.56,5.66,26.55,2.41,4.1,1.19,2.91,3.26,4.61,2.07,2.54
198808,189.38,93.41,19.09,86.2,25.63,23.04,28.61,23.1,5.51,25.81,2.37,3.97,1.08,2.89,3.28,4.61,1.86,2.75
198809,84.28,93.71,17.99,84.0,25.11,22.11,28.68,22.22,6.46,25.18,2.36,3.83,1.13,2.7,3.29,4.61,1.93,2.68
198810,8.66,93.99,12.35,63.53,23.52,15.86,29.11,19.34,9.77,23.08,1.76,3.05,0.68,2.37,2.36,3.61,0.97,2.64
198811,0.65,94.49,7.39,45.63,20.69,8.29,27.47,15.82,11.64,19.39,1.86,2.97,0.87,2.11,2.45,3.5,1.13,2.37
198812,13.34,94.63,5.22,40.48,17.11,3.34,24.11,12.57,11.54,15.35,1.9,3.36,0.72,2.64,2.5,3.7,0.81,2.89
198813,998.83,93.91,10.9,53.9,23.09,11.87,29.01,18.41,10.6,22.84,2.35,4.03,0.98,3.06,3.07,4.55,1.42,3.13
198901,6.38,94.32,3.75,36.29,13.49,-1.53,21.37,8.24,13.13,11.99,2.21,4.23,0.86,3.38,2.83,4.44,1.01,3.43
198902,33.72,94.18,3.68,30.23,16.31,-1.74,24.42,10.12,14.3,15.25,2.95,5.79,0.9,4.89,3.91,6.71,1.13,5.58
198903,9.34,93.98,4.42,25.99,21.57,0.74,29.66,14.86,14.8,21.04,2.75,5.45,0.88,4.56,3.56,6.18,1.04,5.15
198904,3.72,93.58,3.32,13.82,27.1,-3.24,35.69,19.16,16.53,27.17,3.43,6.49,1.0,5.48,4.49,7.43,1.21,6.22
198905,108.81,93.48,10.56,40.96,28.93,11.52,35.19,22.76,12.43,30.31,3.17,5.2,1.3,3.91,4.05,5.93,1.94,3.99
198906,204.07,93.35,16.57,68.38,27.29,20.65,31.74,23.27,8.47,28.29,2.77,4.43,1.3,3.13,3.63,5.09,2.05,3.03
198907,336.22,93.39,18.87,84.19,25.82,22.85,28.98,23.12,5.86,26.24,2.31,4.01,0.87,3.14,3.06,4.53,1.48,3.05
198908,96.21,93.48,18.41,82.4,25.79,22.46,29.15,22.87,6.28,26.04,2.39,3.97,1.16,2.81,3.27,4.53,2.01,2.52
198909,164.59,93.7,17.61,82.28,25.12,21.79,28.77,22.21,6.57,25.41,2.43,4.08,1.1,2.98,3.32,4.75,1.84,2.91
198910,11.6,94.09,12.45,63.21,23.62,15.74,28.89,19.49,9.4,23.01,1.79,2.79,0.74,2.05,2.38,3.44,1.02,2.42
198911,1.51,94.55,6.08,42.69,18.64,5.51,25.65,13.59,12.06,16.95,1.92,3.19,0.75,2.44,2.5,3.72,0.87,2.85
198912,2.84,94.69,4.22,37.53,15.17,0.31,22.35,10.38,11.96,12.82,1.81,3.15,0.6,2.55,2.31,3.5,0.72,2.78
198913,979.02,93.9,10.04,50.82,22.43,9.66,28.5,17.54,10.96,22.07,2.49,4.39,0.95,3.43,3.27,5.0,1.36,3.64
199001,0.0,94.39,3.42,28.24,16.09,-2.36,24.07,10.54,13.53,13.87,2.01,3.76,0.75,3.01,2.53,3.92,0.83,3.08
199002,10.32,94.34,4.65,35.63,17.24,1.03,24.35,11.72,12.64,16.73,2.42,4.43,0.8,3.63,3.12,4.85,1.06,3.79
199003,12.61,94.23,4.79,28.87,21.13,1.77,28.59,14.62,13.97,21.09,2.47,4.27,0.84,3.42,3.04,4.63,1.06,3.57
199004,15.57,93.66,5.6,25.12,26.04,3.75,33.76,18.73,15.04,26.62,2.99,5.2,1.06,4.14,3.8,5.74,1.44,4.3
199005,57.05,93.54,12.67,48.47,28.54,16.24,34.37,22.92,11.44,30.36,2.57,4.1,1.09,3.01,3.21,4.63,1.53,3.1
199006,125.55,93.15,16.52,59.7,29.54,20.57,34.8,24.89,9.91,31.44,2.95,4.72,1.35,3.37,3.65,5.16,2.05,3.11
199007,262.47,93.21,18.54,79.85,26.42,22.54,30.19,23.44,6.75,27.19,2.98,5.11,1.37,3.73,3.91,5.74,2.33,3.4
199008,142.55,93.58,18.86,84.09,25.87,22.88,29.22,23.02,6.2,26.22,2.38,4.04,1.05,2.99,3.17,4.61,1.77,2.85
199009,123.45,93.74,17.48,81.57,25.15,21.66,28.88,22.21,6.68,25.51,2.41,3.95,1.21,2.75,3.33,4.6,2.09,2.51
199010,42.3,94.21,12.13,66.62,22.31,15.35,27.47,18.49,8.98,21.79,1.97,3.26,0.85,2.41,2.63,3.74,1.29,2.45
199011,0.06,94.4,7.64,45.96,20.95,8.63,27.8,16.2,11.6,19.52,1.86,3.14,0.74,2.4,2.43,3.53,0.96,2.57
199012,0.0,94.64,5.11,40.69,16.62,2.98,23.66,11.98,11.68,14.68,1.77,3.17,0.59,2.57,2.27,3.42,0.72,2.71
199013,791.93,93.92,10.65,52.19,23.01,11.31,28.94,18.26,10.68,22.94,2.4,4.09,0.98,3.12,3.09,4.54,1.43,3.11
199101,4.09,94.48,3.81,35.14,14.58,-1.3,21.94,9.47,12.48,12.92,2.07,3.86,0.78,3.08,2.6,3.97,0.93,3.04
199102,1.55,94.35,3.28,22.16,19.22,-3.23,27.52,12.66,14.86,18.08,2.68,5.14,0.8,4.33,3.47,5.68,0.92,4.76
199103,11.59,94.08,3.95,21.07,23.33,-0.72,31.47,16.31,15.16,23.03,2.78,4.9,0.89,4.01,3.52,5.5,1.05,4.45
199104,2.18,93.8,4.59,18.72,27.36,0.37,35.41,19.6,15.81,27.95,2.94,5.35,0.82,4.53,3.68,5.92,0.99,4.93
199105,18.8,93.58,9.32,33.23,30.16,10.62,36.88,23.35,13.52,31.86,3.09,4.91,1.37,3.54,3.81,5.48,1.87,3.61
199106,154.56,93.3,15.97,61.71,28.39,20.04,33.2,24.03,9.18,29.91,2.84,4.39,1.37,3.02,3.54,4.8,2.13,2.67
199107,139.91,93.21,18.66,77.85,26.95,22.65,30.62,23.91,6.7,27.79,3.14,5.03,1.57,3.47,4.1,5.68,2.59,3.09
199108,217.48,93.4,18.54,82.19,25.95,22.57,29.29,23.26,6.03,26.32,2.71,4.37,1.45,2.92,3.76,5.06,2.5,2.56
199109,278.17,93.76,17.83,87.89,24.23,21.99,27.27,21.78,5.49,24.31,2.34,3.88,1.02,2.86,3.21,4.53,1.79,2.73
199110,2.21,94.1,12.43,68.76,22.25,15.96,27.2,18.4,8.8,21.5,1.5,2.64,0.41,2.23,1.87,3.01,0.53,2.48
199111,0.92,94.55,6.16,44.53,18.08,5.63,24.8,13.2,11.59,15.96,1.76,2.97,0.59,2.38,2.21,3.29,0.68,2.61
199112,9.01,94.59,5.3,45.94,15.43,3.34,22.11,10.96,11.15,13.28,1.75,3.19,0.52,2.67,2.24,3.57,0.65,2.92
199113,840.47,93.93,10.03,50.13,23.01,9.91,28.97,18.1,10.87,22.76,2.47,4.21,0.97,3.24,3.17,4.7,1.39,3.31
199201,2.47,94.66,4.27,39.25,14.33,0.5,21.45,9.41,12.04,12.22,1.86,3.55,0.57,2.98,2.34,3.72,0.68,3.04
199202,2.7,94.27,3.24,27.86,15.62,-3.14,23.5,9.64,13.86,14.45,2.48,4.66,0.76,3.89,3.14,5.12,0.94,4.18
199203,1.71,93.91,3.56,18.38,23.2,-2.18,31.89,15.69,16.21,22.77,3.84,7.32,1.29,6.03,5.06,8.44,1.82,6.62
199204,15.16,93.77,4.64,18.85,27.83,0.7,36.08,20.05,16.03,28.34,3.52,5.95,1.27,4.68,4.62,7.0,1.83,5.18
199205,69.24,93.65,9.92,41.53,27.25,12.36,33.75,20.97,12.78,28.58,2.74,4.18,1.23,2.95,3.48,4.8,1.83,2.97
199206,57.23,93.28,14.05,50.98,29.44,17.73,35.29,23.94,11.35,31.27,2.83,4.51,1.25,3.26,3.51,4.91,1.95,2.96
199207,300.39,93.39,17.21,74.37,26.59,21.31,30.53,23.2,7.33,27.39,2.77,4.32,1.33,2.99,3.68,5.05,2.22,2.82
199208,152.7,93.51,18.11,79.21,26.21,22.22,30.02,22.95,7.07,26.74,2.72,4.46,1.36,3.1,3.7,5.05,2.39,2.66
199209,75.7,93.72,16.11,73.17,25.61,20.31,30.23,21.87,8.36,26.13,2.25,3.84,0.95,2.89,2.99,4.35,1.58,2.77
199210,17.11,94.11,11.37,57.13,23.84,14.5,29.65,19.26,10.39,23.83,1.82,3.0,0.58,2.41,2.36,3.51,0.87,2.65
199211,2.13,94.55,6.69,43.93,19.77,6.82,26.81,14.78,12.03,18.52,1.98,3.35,0.74,2.61,2.56,3.72,0.98,2.74
199212,3.42,94.69,4.17,35.12,15.74,0.01,22.94,10.88,12.06,13.68,1.82,3.34,0.67,2.67,2.3,3.46,0.86,2.59
199213,699.96,93.96,9.47,46.75,22.96,9.31,29.35,17.74,11.61,22.84,2.55,4.37,1.0,3.37,3.31,4.93,1.5,3.43
199301,9.35,94.43,3.85,36.5,13.85,-1.25,21.33,8.72,12.61,12.36,2.21,4.16,0.82,3.34,2.85,4.67,0.98,3.69
199302,5.79,94.35,3.54,24.45,18.67,-2.57,26.51,12.73,13.78,17.34,2.43,4.31,0.8,3.5,3.08,4.69,1.0,3.69
199303,20.62,94.14,4.15,25.79,20.94,-0.43,28.86,14.6,14.26,20.61,3.08,5.86,1.05,4.81,4.09,6.63,1.37,5.26
199304,46.63,93.95,7.26,33.57,25.56,6.78,32.89,18.72,14.17,26.08,2.99,5.08,0.96,4.12,3.88,5.95,1.27,4.68
199305,37.75,93.57,10.69,40.11,29.0,13.44,35.3,22.63,12.67,30.6,2.65,4.26,0.9,3.36,3.27,4.72,1.35,3.37
199306,141.5,93.31,15.24,57.73,28.85,19.2,34.23,23.93,10.3,30.47,2.91,4.61,1.31,3.3,3.68,5.17,2.0,3.16
199307,96.98,93.24,17.72,69.96,27.91,21.82,32.54,24.01,8.53,29.19,3.36,5.34,1.63,3.71,4.32,5.99,2.55,3.45
199308,117.77,93.35,17.99,75.07,26.97,22.09,31.23,23.63,7.6,27.95,2.51,4.26,1.16,3.1,3.28,4.8,1.91,2.89
199309,116.5,93.79,16.31,76.66,25.1,20.57,29.21,21.9,7.31,25.63,2.71,4.67,1.34,3.33,3.7,5.29,2.28,3.01
199310,4.94,94.23,11.26,55.97,23.77,13.88,29.92,19.28,10.64,23.59,1.87,3.49,0.6,2.89,2.37,3.66,0.74,2.92
199311,3.97,94.42,7.31,46.13,20.15,7.96,26.97,15.58,11.39,19.08,1.95,3.55,0.78,2.77,2.51,3.69,0.98,2.71
199312,0.0,94.59,3.95,31.0,16.85,-0.48,24.43,12.15,12.28,14.74,1.89,3.53,0.77,2.76,2.42,3.59,0.91,2.68
199313,601.8,93.94,9.97,47.87,23.15,10.15,29.46,18.18,11.28,23.16,2.55,4.43,1.01,3.42,3.29,4.91,1.45,3.46
199401,15.69,94.37,4.09,34.87,15.77,-0.37,23.47,10.57,12.91,14.04,2.02,4.13,0.68,3.46,2.58,4.37,0.77,3.6
199402,7.17,94.24,3.95,31.64,16.78,-0.94,24.7,10.81,13.89,16.06,2.61,5.22,0.85,4.37,3.33,5.62,0.94,4.68
199403,4.13,94.01,3.82,19.58,23.28,-1.65,31.43,16.32,15.11,22.97,2.83,5.18,0.9,4.29,3.58,5.74,1.17,4.57
199404,14.59,93.85,5.22,22.4,26.91,2.74,34.78,19.72,15.06,27.65,3.01,5.43,1.02,4.41,3.85,6.09,1.26,4.83
199405,31.55,93.59,9.76,35.31,29.79,11.37,36.39,23.29,13.1,31.39,2.82,4.61,1.0,3.62,3.49,4.97,1.53,3.43
199406,139.15,93.11,16.06,59.44,29.24,20.07,34.27,24.79,9.48,30.88,3.3,5.02,1.56,3.46,4.18,5.65,2.49,3.16
199407,102.86,93.16,18.06,70.87,28.0,22.13,32.44,24.26,8.17,29.1,3.02,5.21,1.25,3.97,3.95,5.79,2.14,3.66
199408,122.71,93.4,18.11,73.87,27.39,22.19,31.5,23.97,7.53,28.26,2.88,4.94,1.35,3.6,3.82,5.48,2.24,3.24
199409,55.68,93.74,15.74,69.12,26.15,19.89,31.1,22.3,8.8,26.95,2.52,4.51,1.0,3.5,3.31,5.04,1.61,3.43
199410,16.11,94.23,9.61,48.54,23.81,11.9,30.62,18.76,11.87,23.74,1.99,3.79,0.63,3.15,2.54,3.96,0.79,3.16
199411,2.83,94.59,5.72,35.95,20.42,4.66,27.68,15.27,12.4,19.1,1.99,3.48,0.73,2.75,2.48,3.61,0.85,2.76
199412,0.42,94.6,3.31,27.2,15.98,-3.0,24.0,10.78,13.22,13.82,1.99,3.75,0.73,3.02,2.52,3.89,0.8,3.09
199413,512.88,93.91,9.49,44.14,23.66,9.14,30.22,18.44,11.78,23.7,2.58,4.6,0.97,3.63,3.3,5.01,1.38,3.63
