DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,5.6,95.12,4.38,22.28,23.88,0.61,31.72,17.43,14.29,23.55,2.76,4.87,1.01,3.86,3.6,5.51,1.28,4.24
200904,17.57,94.8,6.28,25.16,28.04,5.09,35.37,21.14,14.23,28.51,2.9,4.82,1.2,3.62,3.73,5.38,1.59,3.79
200905,102.11,94.61,12.58,48.94,28.72,16.08,34.42,23.4,11.02,30.25,2.82,4.4,1.37,3.03,3.65,5.21,2.04,3.16
200906,99.57,94.27,14.54,50.68,30.39,18.48,36.01,25.12,10.88,32.1,2.73,3.97,1.39,2.58,3.47,4.83,1.98,2.85
200907,228.64,94.22,18.93,72.88,28.55,23.07,32.73,24.9,7.83,29.73,3.23,5.28,1.53,3.75,4.22,5.98,2.47,3.51
200908,286.18,94.53,19.64,85.23,26.48,23.71,29.68,23.86,5.83,26.84,2.49,4.25,1.07,3.18,3.42,4.9,1.83,3.07
200909,70.49,94.78,18.08,82.92,25.62,22.37,29.23,22.7,6.52,25.7,2.29,3.95,0.99,2.97,3.17,4.61,1.69,2.92
200910,101.88,95.16,12.75,68.84,22.77,16.42,27.77,19.0,8.77,21.8,1.93,3.36,0.74,2.63,2.59,3.96,1.14,2.82
200911,2.52,95.45,8.37,55.01,19.65,10.01,26.1,15.17,10.93,18.2,1.95,3.84,0.71,3.12,2.59,4.27,0.93,3.34
200912,1.68,95.59,5.89,51.22,15.28,5.05,22.0,11.08,10.92,13.41,1.69,3.64,0.48,3.16,2.15,3.89,0.61,3.28
200913,916.89,94.95,11.04,53.9,23.71,12.37,29.61,19.04,10.57,23.56,2.44,4.3,0.99,3.31,3.21,4.88,1.45,3.43
201001,0.13,95.69,4.61,41.75,14.96,1.68,22.81,9.97,12.84,13.29,2.05,3.87,0.78,3.1,2.67,4.11,0.96,3.15
201002,5.82,95.42,4.48,32.83,18.0,1.08,25.74,12.53,13.21,16.75,2.68,5.22,0.91,4.31,3.53,5.75,1.21,4.55
201003,2.62,95.07,4.52,21.58,25.31,1.41,33.41,18.72,14.69,24.92,3.09,5.67,1.1,4.57,4.07,6.35,1.4,4.95
201004,11.19,94.81,6.53,24.0,29.63,4.98,37.1,22.84,14.27,30.33,3.19,5.21,1.35,3.86,4.17,6.09,1.7,4.39
201005,125.1,94.56,13.03,50.05,28.97,16.58,34.74,23.72,11.03,30.21,2.69,4.27,1.26,3.01,3.5,5.05,1.71,3.34
201006,126.85,94.39,16.41,61.5,29.25,20.48,34.49,24.69,9.8,30.72,3.06,4.65,1.66,2.99,3.93,5.41,2.3,3.11
201007,300.34,94.54,19.46,83.67,26.66,23.57,29.94,23.87,6.06,27.24,3.04,4.85,1.58,3.27,4.11,5.62,2.63,2.99
201008,284.61,94.64,19.78,86.29,26.43,23.86,29.56,23.85,5.71,26.81,2.38,3.93,1.22,2.71,3.28,4.45,2.09,2.36
201009,194.53,94.83,18.32,87.48,24.92,22.6,28.07,22.36,5.71,25.03,2.36,3.83,1.22,2.61,3.32,4.44,2.16,2.28
201010,43.44,95.06,14.82,78.89,23.12,19.06,27.25,19.84,7.41,22.57,1.71,2.96,0.64,2.33,2.31,3.46,0.99,2.47
201011,5.89,95.39,11.14,72.34,19.88,14.6,25.01,15.99,9.02,18.98,1.59,3.06,0.45,2.61,2.12,3.41,0.7,2.71
201012,1.44,95.34,5.98,52.39,15.25,5.23,21.91,10.84,11.07,12.97,1.62,3.05,0.49,2.56,2.11,3.47,0.64,2.84
201013,1101.97,94.98,11.63,57.9,23.55,12.99,29.18,19.13,10.05,23.34,2.45,4.21,1.05,3.15,3.26,4.79,1.54,3.25
201101,2.49,95.43,4.96,50.3,13.08,2.74,20.34,8.15,12.19,11.49,2.09,3.96,0.82,3.13,2.83,4.6,1.03,3.57
201102,10.11,95.34,5.32,39.97,17.71,3.58,25.19,12.26,12.93,16.44,2.51,4.64,0.86,3.78,3.34,5.2,1.21,3.99
201103,8.02,95.08,5.39,29.03,23.19,3.48,30.99,16.74,14.25,22.77,3.09,5.49,1.24,4.25,4.08,6.22,1.64,4.58
201104,45.97,95.04,8.06,35.89,26.18,9.09,32.79,19.94,12.85,26.62,2.56,4.4,0.82,3.58,3.25,4.91,1.12,3.8
201105,128.85,94.63,13.6,53.13,28.43,17.66,33.86,23.03,10.83,29.73,2.47,4.02,0.96,3.06,3.18,4.8,1.4,3.4
201106,293.23,94.24,16.83,65.81,28.47,21.0,32.9,24.43,8.47,29.59,2.87,4.68,1.32,3.36,3.79,5.53,2.04,3.49
201107,282.19,94.36,19.84,86.6,26.35,23.86,29.34,23.84,5.5,26.7,2.68,4.53,1.22,3.31,3.64,5.21,2.1,3.1
201108,254.66,94.53,19.44,87.29,25.91,23.54,28.92,23.41,5.51,26.07,2.8,4.6,1.34,3.27,3.89,5.48,2.33,3.15
201109,196.24,94.63,18.53,87.05,25.17,22.76,28.25,22.73,5.53,25.19,2.45,4.0,1.22,2.78,3.44,4.78,2.1,2.69
201110,17.27,95.19,14.52,76.98,23.13,18.7,27.39,19.67,7.72,22.52,1.55,2.83,0.47,2.37,2.0,3.12,0.62,2.51
201111,5.63,95.47,10.4,71.31,19.14,13.69,24.04,15.44,8.6,18.05,1.52,2.88,0.45,2.44,1.95,3.11,0.63,2.48
201112,2.74,95.56,6.63,57.34,15.27,6.59,21.8,11.0,10.8,13.21,1.62,3.14,0.53,2.61,2.11,3.51,0.62,2.88
201113,1247.41,94.96,12.0,61.87,22.69,13.94,27.99,18.41,9.58,22.39,2.35,4.09,0.94,3.16,3.12,4.7,1.4,3.3
201201,8.75,95.51,5.51,53.22,13.75,3.92,20.36,9.33,11.03,12.27,2.19,3.97,0.89,3.08,2.97,4.75,1.14,3.61
201202,2.91,95.24,4.99,37.71,17.71,2.7,25.62,12.04,13.59,16.6,2.82,5.37,1.05,4.32,3.81,6.07,1.35,4.72
201203,3.73,95.08,4.51,25.91,22.39,1.03,30.26,15.9,14.36,21.81,3.05,5.39,1.17,4.22,4.04,6.09,1.52,4.56
201204,30.2,94.78,7.58,31.83,27.76,8.46,34.89,21.01,13.88,28.39,3.61,6.28,1.36,4.93,4.85,7.37,1.95,5.43
201205,59.49,94.5,9.83,33.06,31.09,11.59,37.56,24.57,12.99,32.53,2.86,4.6,1.24,3.37,3.64,5.4,1.76,3.65
201206,88.29,94.01,15.49,52.96,30.89,19.5,36.34,25.82,10.52,32.22,2.83,4.47,1.21,3.26,3.65,5.31,1.79,3.52
201207,355.06,94.19,19.53,81.46,27.14,23.56,30.45,24.39,6.06,27.69,2.56,4.1,1.26,2.84,3.43,4.67,2.11,2.57
201208,179.78,94.43,19.09,82.26,26.6,23.24,29.88,23.62,6.26,26.91,1.91,3.23,0.64,2.59,2.53,3.71,0.93,2.78
201209,162.8,94.76,17.86,83.07,25.38,22.19,29.25,22.31,6.94,25.57,2.37,3.88,1.16,2.72,3.34,4.81,1.88,2.93
201210,24.12,95.24,11.94,68.33,21.79,15.23,27.94,17.39,10.55,21.31,2.53,3.9,1.59,2.31,3.69,4.89,2.36,2.53
201211,5.9,95.34,6.69,49.49,17.98,6.91,25.75,13.17,12.58,16.62,2.55,4.26,1.31,2.95,3.72,5.37,1.73,3.64
201212,0.0,95.4,4.9,45.73,14.26,2.39,22.39,9.45,12.94,12.63,2.55,4.75,1.22,3.53,3.68,5.49,1.57,3.91
201213,921.04,94.87,10.68,53.83,23.06,11.75,29.22,18.26,10.96,22.88,2.65,4.51,1.17,3.34,3.61,5.32,1.67,3.65
201301,4.27,95.56,3.89,39.96,12.73,-0.92,21.28,7.5,13.78,11.39,3.02,5.31,1.67,3.65,4.3,6.11,2.17,3.94
201302,28.15,95.44,5.11,38.6,17.88,2.78,26.27,11.95,14.31,17.26,3.71,6.09,2.28,3.81,5.24,7.1,3.17,3.93
201303,8.51,95.15,5.92,31.58,23.41,5.28,31.43,17.2,14.23,23.4,3.49,6.21,1.5,4.71,4.76,7.02,2.1,4.92
201304,55.66,94.82,7.56,34.31,26.68,8.08,33.68,20.56,13.12,27.28,3.22,5.71,1.45,4.26,4.23,6.56,2.01,4.56
201305,115.16,94.47,10.52,40.89,28.66,13.18,34.98,22.86,12.12,29.63,2.43,4.15,0.82,3.34,3.08,4.78,1.17,3.61
201306,178.18,94.29,17.18,66.6,28.48,21.43,32.9,24.67,8.23,29.67,2.29,3.99,0.71,3.28,2.91,4.52,1.13,3.39
201307,240.36,94.21,19.43,80.97,27.13,23.49,30.43,24.23,6.2,27.73,2.17,3.94,0.68,3.26,2.84,4.49,1.13,3.36
201308,222.46,94.46,18.83,81.98,26.44,23.02,29.79,23.46,6.33,26.77,2.06,3.7,0.74,2.97,2.75,4.21,1.23,2.99
201309,138.92,94.71,18.1,81.66,25.88,22.38,29.64,22.69,6.94,25.97,2.17,3.52,0.99,2.52,3.0,4.18,1.64,2.54
201310,187.75,95.2,14.77,80.24,22.86,19.13,26.89,19.83,7.06,22.47,2.12,3.45,0.91,2.54,2.97,4.21,1.48,2.73
201311,0.02,95.48,9.59,66.64,18.94,12.27,24.96,14.92,10.04,17.38,1.72,3.02,0.66,2.36,2.33,3.59,0.86,2.73
201312,0.22,95.5,7.13,61.65,15.47,7.9,22.04,11.26,10.78,13.89,1.78,3.51,0.5,3.01,2.39,4.03,0.62,3.41
201313,1179.66,94.94,11.54,58.88,22.9,13.22,28.69,18.45,10.24,22.76,2.51,4.37,1.07,3.31,3.39,5.05,1.55,3.51
201401,1.35,95.7,5.83,53.63,14.62,4.98,22.18,9.86,12.32,13.36,2.36,4.39,0.98,3.41,3.31,5.18,1.34,3.84
201402,17.86,95.33,5.75,46.35,16.6,4.54,24.14,11.37,12.78,15.9,2.93,5.5,1.1,4.4,4.03,6.28,1.61,4.67
201403,6.91,95.26,6.1,34.8,22.39,5.61,30.02,16.55,13.47,22.2,3.21,5.87,1.13,4.74,4.3,6.73,1.45,5.28
201404,6.82,94.93,5.5,21.32,28.63,3.89,36.19,21.78,14.41,29.1,3.26,5.75,1.16,4.59,4.31,6.58,1.61,4.97
201405,126.15,94.65,10.72,40.19,29.85,13.47,36.05,24.09,11.96,30.8,2.99,5.09,1.05,4.04,3.95,5.96,1.61,4.34
201406,189.8,94.14,17.04,59.97,30.17,21.2,34.98,25.56,9.41,31.08,2.03,3.57,0.62,2.96,2.59,3.93,0.91,3.02
201407,170.0,94.27,20.18,82.31,27.5,24.13,30.68,24.81,5.88,27.94,2.51,4.15,0.94,3.21,3.4,4.9,1.65,3.25
201408,251.11,94.43,19.93,84.06,26.97,23.96,30.24,24.25,5.99,27.32,2.44,4.34,0.93,3.41,3.35,5.02,1.49,3.53
201409,207.66,94.75,18.43,85.72,25.35,22.68,28.53,22.77,5.76,25.32,2.16,3.73,0.94,2.79,3.03,4.38,1.51,2.87
201410,11.27,95.33,14.56,77.92,23.03,18.81,27.55,19.74,7.81,22.64,1.8,2.97,0.73,2.24,2.5,3.7,1.02,2.69
201411,0.0,95.38,8.62,57.17,19.47,10.62,25.89,15.46,10.43,17.92,1.87,3.59,0.54,3.05,2.55,4.15,0.73,3.42
201412,3.76,95.59,5.79,49.25,15.71,4.81,23.16,11.3,11.87,13.81,1.92,3.58,0.73,2.86,2.67,4.39,0.94,3.45
201413,992.69,94.98,11.58,57.84,23.38,13.28,29.15,19.0,10.15,23.14,2.45,4.37,0.9,3.47,3.33,5.09,1.32,3.77
201501,6.41,95.63,5.8,49.1,15.68,4.68,23.13,10.9,12.24,14.66,2.49,4.43,0.97,3.46,3.49,5.28,1.31,3.97
201502,3.39,95.47,5.76,39.51,19.04,4.79,26.42,13.97,12.45,18.23,2.7,4.98,0.92,4.07,3.66,5.63,1.22,4.41
201503,65.13,95.35,7.35,39.47,23.02,7.92,30.34,17.11,13.23,23.21,3.4,5.75,1.45,4.31,4.65,6.68,2.03,4.65
201504,69.35,95.01,9.82,44.66,26.08,12.54,32.1,20.72,11.38,26.45,2.74,4.99,0.91,4.08,3.62,5.61,1.32,4.29
201505,125.92,94.64,12.38,45.98,29.33,15.86,35.11,23.76,11.35,29.79,2.32,3.98,0.68,3.29,2.95,4.48,1.02,3.45
201506,191.33,94.33,17.12,62.97,29.51,21.32,34.26,25.04,9.21,30.45,2.56,4.11,0.94,3.17,3.36,5.02,1.54,3.48
201507,217.96,94.28,19.57,81.37,27.2,23.62,30.37,24.4,5.97,27.46,2.56,4.42,0.92,3.49,3.49,5.3,1.62,3.68
201508,330.86,94.49,20.16,85.68,26.84,24.16,29.91,24.35,5.56,27.1,2.44,4.05,1.1,2.95,3.38,4.83,1.9,2.93
201509,187.26,94.78,18.72,85.45,25.67,22.95,28.95,23.08,5.87,25.54,2.09,3.82,0.73,3.09,2.91,4.52,1.24,3.29
201510,20.36,95.32,13.41,69.21,23.69,17.52,28.2,20.15,8.04,22.63,1.78,3.11,0.63,2.48,2.38,3.73,0.87,2.86
201511,5.29,95.51,9.4,57.44,21.03,12.17,26.43,17.39,9.04,19.24,1.7,2.92,0.59,2.33,2.23,3.33,0.71,2.61
201512,0.14,95.64,6.0,48.76,16.18,5.15,22.72,12.22,10.5,14.0,2.06,3.69,0.75,2.95,2.76,4.21,0.98,3.23
201513,1223.41,95.03,12.16,59.26,23.62,14.44,29.0,19.45,9.56,23.25,2.4,4.18,0.88,3.3,3.24,4.88,1.32,3.57
201601,9.26,95.6,4.82,43.29,15.02,2.36,21.81,11.16,10.65,12.85,2.17,4.03,0.62,3.41,2.88,4.63,0.77,3.86
201602,5.44,95.5,4.99,33.21,19.69,2.66,27.36,14.38,12.97,17.97,2.76,5.18,1.02,4.16,3.65,5.96,1.34,4.62
201603,27.02,95.21,5.55,26.92,25.1,4.0,32.78,19.13,13.64,24.6,3.41,6.09,1.4,4.69,4.58,6.88,1.93,4.95
201604,26.13,94.62,6.53,24.03,30.02,5.87,37.81,23.0,14.81,30.08,4.18,6.97,1.91,5.06,5.86,8.36,2.78,5.59
201605,172.07,94.62,13.02,49.72,28.89,16.79,34.31,23.95,10.35,29.83,2.48,4.27,0.86,3.41,3.24,5.12,1.28,3.84
201606,238.39,94.46,17.98,69.07,28.79,22.15,32.52,25.18,7.34,29.44,2.3,3.86,0.93,2.93,3.04,4.4,1.54,2.86
201607,363.8,94.37,20.24,86.98,26.62,24.19,29.38,24.29,5.09,26.85,3.04,4.87,1.58,3.29,4.16,5.69,2.74,2.95
201608,123.72,94.41,20.11,84.85,26.95,24.09,29.8,24.46,5.35,26.92,2.46,4.35,0.93,3.42,3.41,5.14,1.67,3.48
201609,342.81,94.71,19.13,88.95,25.34,23.3,27.93,23.17,4.76,25.26,1.91,3.13,0.85,2.28,2.69,3.85,1.4,2.45
201610,69.14,95.03,15.52,80.21,23.52,19.74,27.35,20.52,6.84,22.79,1.57,2.81,0.49,2.33,2.08,3.29,0.68,2.62
201611,0.0,95.42,10.29,68.49,19.6,13.4,24.7,15.77,8.93,17.62,1.5,2.81,0.48,2.33,1.91,3.06,0.66,2.4
201612,0.03,95.54,7.77,61.57,16.77,9.09,22.9,12.9,10.0,14.53,1.68,3.16,0.55,2.6,2.28,3.62,0.72,2.9
201613,1377.8,94.95,12.19,59.89,23.86,14.01,29.04,19.83,9.21,23.23,2.45,4.29,0.97,3.32,3.31,5.0,1.46,3.54
201701,2.18,95.6,5.87,49.15,15.91,4.95,22.86,11.41,11.46,13.87,2.06,3.62,0.78,2.84,2.77,4.2,1.02,3.17
201702,0.24,95.47,5.47,37.4,19.27,4.07,26.83,14.09,12.74,17.67,2.47,4.5,0.81,3.69,3.29,5.16,1.02,4.14
201703,36.01,95.1,6.75,37.34,22.33,6.48,29.28,16.43,12.85,21.75,2.75,5.09,0.94,4.15,3.59,5.71,1.32,4.4
201704,44.97,94.8,9.07,37.21,27.75,10.57,34.73,21.28,13.45,28.08,2.97,5.09,1.16,3.93,3.95,5.76,1.7,4.06
201705,156.84,94.7,13.98,53.12,28.91,17.91,34.42,23.86,10.57,29.78,2.54,4.24,1.0,3.24,3.27,4.98,1.52,3.46
201706,139.67,94.3,17.08,61.04,29.99,21.27,34.69,25.75,8.94,31.04,2.71,4.53,1.03,3.5,3.48,5.3,1.67,3.63
201707,275.66,94.36,19.68,84.2,26.7,23.72,29.67,24.23,5.45,26.95,3.33,5.78,1.4,4.38,4.53,6.78,2.48,4.31
201708,319.82,94.47,20.36,88.33,26.48,24.31,29.18,24.26,4.92,26.59,2.4,4.1,1.06,3.04,3.3,4.81,1.82,2.99
201709,140.47,94.75,19.59,88.9,25.77,23.71,28.63,23.48,5.16,25.79,2.41,3.91,1.23,2.69,3.47,4.75,2.12,2.63
201710,56.04,95.07,15.43,77.69,23.94,19.58,27.95,20.73,7.22,23.3,1.93,3.24,0.73,2.51,2.65,4.01,1.15,2.86
201711,0.37,95.43,10.25,64.21,20.36,13.13,25.92,16.27,9.65,18.95,1.69,2.92,0.64,2.28,2.24,3.4,0.9,2.5
201712,0.0,95.61,7.02,52.85,17.58,7.46,24.3,13.16,11.14,15.43,1.68,3.22,0.55,2.67,2.25,3.73,0.68,3.05
201713,1172.29,94.97,12.59,61.13,23.76,14.83,29.04,19.6,9.44,23.28,2.41,4.18,0.94,3.24,3.23,4.88,1.45,3.43
201801,0.0,95.39,4.52,43.34,13.88,1.53,21.25,9.29,11.97,11.92,2.03,3.93,0.57,3.36,2.7,4.54,0.73,3.81
201802,0.07,95.43,4.98,35.29,18.68,2.71,26.15,13.06,13.09,17.14,2.51,4.95,0.82,4.13,3.3,5.65,1.07,4.58
201803,0.48,95.12,5.3,27.27,23.9,3.49,31.5,17.48,14.02,23.31,2.77,4.84,0.91,3.94,3.63,5.57,1.22,4.35
201804,2.75,94.97,10.16,45.92,26.19,12.86,32.37,20.56,11.81,26.79,2.68,4.55,0.89,3.65,3.51,5.24,1.42,3.82
201805,3.38,94.73,14.12,57.69,27.68,18.2,33.0,22.78,10.21,28.87,2.77,4.41,1.31,3.1,3.56,5.11,1.96,3.15
201806,4.43,94.23,17.61,65.04,29.29,21.85,33.82,25.19,8.64,30.41,2.64,4.18,1.16,3.02,3.43,5.04,1.89,3.15
201807,8.64,94.17,19.45,77.24,28.0,23.52,31.79,24.88,6.91,28.67,3.22,5.05,1.55,3.5,4.32,5.81,2.69,3.12
201808,6.7,94.32,20.02,84.96,26.83,24.0,29.89,24.29,5.6,27.03,2.27,3.67,1.12,2.55,3.15,4.28,1.96,2.32
201809,4.91,94.8,18.58,83.76,25.9,22.85,29.52,22.96,6.55,25.99,2.44,4.17,1.06,3.11,3.46,4.95,1.93,3.02
201810,0.76,95.35,12.15,64.94,23.13,15.9,28.21,18.99,9.22,22.34,1.73,2.8,0.81,1.99,2.31,3.41,1.15,2.26
201811,0.01,95.51,8.37,53.51,20.24,10.36,26.48,15.78,10.7,18.92,1.92,3.54,0.64,2.9,2.59,4.11,0.89,3.22
201812,0.16,95.63,5.79,47.89,16.08,4.77,22.95,11.81,11.14,14.39,1.91,3.35,0.85,2.49,2.57,3.88,1.09,2.8
201813,2.71,94.97,11.79,57.37,23.33,13.55,28.92,18.95,9.97,23.0,2.41,4.11,0.98,3.14,3.21,4.79,1.5,3.29
201901,0.09,95.72,5.16,43.33,15.94,3.27,23.0,11.27,11.73,14.36,2.15,3.73,0.98,2.75,2.86,4.17,1.28,2.89
201902,1.06,95.49,5.86,42.79,18.32,4.96,25.42,13.04,12.37,17.61,2.68,5.08,0.86,4.22,3.63,5.88,1.21,4.67
201903,0.53,95.2,5.68,32.07,22.38,4.46,29.99,16.35,13.64,22.13,3.21,6.01,0.99,5.02,4.3,6.76,1.38,5.38
201904,2.73,94.95,10.14,43.19,26.99,13.12,33.39,20.96,12.43,27.46,2.65,4.56,0.89,3.67,3.46,5.2,1.27,3.93
201905,2.69,94.62,11.29,41.24,29.63,14.27,36.34,23.36,12.99,30.42,2.84,4.8,0.88,3.91,3.74,5.87,1.25,4.62
201906,3.67,94.35,17.07,58.5,30.61,21.3,35.76,25.85,9.91,32.05,2.92,4.58,1.3,3.28,3.73,5.19,2.12,3.07
201907,15.72,94.26,20.18,83.34,27.38,24.12,30.4,24.88,5.51,27.75,3.24,5.12,1.49,3.64,4.39,6.09,2.49,3.6
201908,4.46,94.41,20.34,85.51,27.01,24.27,29.98,24.44,5.54,27.11,2.66,4.52,1.12,3.4,3.66,5.32,1.93,3.39
201909,9.93,94.92,18.62,87.16,25.24,22.85,28.04,23.12,4.91,25.25,2.4,3.86,1.17,2.68,3.4,4.7,2.05,2.65
201910,0.28,95.34,15.04,84.67,22.26,19.44,26.24,19.29,6.95,22.08,1.79,3.21,0.62,2.59,2.48,3.73,0.97,2.76
201911,0.04,95.48,11.26,73.08,19.96,14.75,25.11,16.34,8.77,18.75,1.56,2.92,0.46,2.47,2.09,3.29,0.67,2.62
201912,0.35,95.74,6.57,61.07,14.33,6.62,20.51,10.47,10.05,12.57,1.79,3.25,0.66,2.6,2.47,3.93,0.83,3.09
201913,3.48,95.04,12.3,61.44,23.35,14.49,28.69,19.14,9.55,23.14,2.49,4.3,0.95,3.35,3.35,5.01,1.46,3.55
