DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198205,27.35,82.75,7.62,41.29,20.68,6.38,27.05,14.81,12.24,21.48,2.86,5.9,0.61,5.29,3.02,5.46,0.74,4.72
198206,92.5,82.35,12.85,65.94,21.5,14.04,26.68,17.17,9.51,23.3,2.53,5.17,0.5,4.67,2.49,4.52,0.7,3.82
198207,181.1,82.35,15.15,80.19,20.99,16.79,24.83,17.83,7.0,22.26,2.37,4.76,0.54,4.22,2.46,4.23,0.83,3.39
198208,103.83,82.43,15.32,83.33,20.5,16.96,24.45,17.47,6.98,21.42,2.25,4.59,0.57,4.02,2.44,4.17,0.93,3.24
198209,99.74,82.72,13.6,81.75,18.9,14.81,23.21,15.71,7.5,19.35,2.17,4.62,0.57,4.05,2.35,4.21,0.85,3.36
198210,18.89,83.14,8.3,60.98,15.93,7.48,21.54,12.01,9.53,15.4,2.04,4.38,0.45,3.94,2.14,3.85,0.56,3.28
198211,5.1,83.11,5.95,55.81,11.96,2.47,18.1,8.03,10.08,10.57,1.99,4.78,0.44,4.33,2.07,4.25,0.55,3.71
198212,1.4,83.12,3.58,41.89,8.91,-3.92,16.03,4.52,11.51,6.34,2.06,5.18,0.58,4.6,2.17,4.73,0.67,4.06
198213,683.97,82.8,8.52,58.06,15.59,6.2,21.39,11.22,10.17,15.31,2.37,5.17,0.6,4.57,2.51,4.73,0.78,3.95
198301,0.21,83.13,2.61,35.8,6.71,-7.71,13.97,2.17,11.8,4.42,2.26,5.22,0.63,4.59,2.38,4.66,0.71,3.95
198302,0.3,82.92,2.32,27.0,8.48,-9.1,16.15,2.9,13.25,7.02,2.83,6.27,0.79,5.48,3.07,5.96,0.92,5.04
198303,3.89,82.81,2.96,24.28,14.12,-6.48,21.93,7.84,14.09,13.75,3.39,7.06,1.06,6.0,3.78,6.92,1.3,5.62
198304,26.57,82.72,4.91,33.89,17.09,-0.42,23.91,11.21,12.7,17.64,3.24,6.8,0.84,5.96,3.59,6.69,1.05,5.63
198305,50.29,82.69,8.42,48.63,19.84,7.71,25.88,14.18,11.7,21.08,2.6,5.58,0.41,5.16,2.6,4.94,0.56,4.37
198306,76.24,82.48,10.64,51.48,22.66,10.91,28.47,17.1,11.37,24.38,2.83,5.69,0.69,5.0,2.96,5.21,0.99,4.22
198307,273.33,82.46,15.77,81.62,21.39,17.43,25.21,18.21,7.0,22.79,2.4,4.79,0.5,4.29,2.42,4.2,0.71,3.49
198308,84.39,82.57,15.8,86.53,20.42,17.51,24.09,17.4,6.68,21.39,2.32,4.66,0.65,4.01,2.5,4.19,1.06,3.12
198309,60.36,82.74,14.36,85.34,19.15,15.92,22.92,16.31,6.61,19.73,2.14,4.38,0.61,3.77,2.38,4.03,0.96,3.07
198310,35.18,82.94,9.91,68.23,16.49,9.46,21.46,13.02,8.44,16.07,1.81,3.84,0.41,3.43,1.92,3.32,0.53,2.79
198311,0.01,83.25,5.26,47.96,12.54,0.73,19.01,8.32,10.7,10.62,1.95,4.38,0.48,3.9,2.01,3.77,0.57,3.2
198312,8.18,83.14,3.09,37.87,8.45,-6.06,15.68,4.07,11.61,5.53,2.04,4.98,0.65,4.33,2.18,4.6,0.79,3.81
198313,618.96,82.82,8.04,52.57,15.65,4.24,21.58,11.1,10.48,15.41,2.48,5.29,0.64,4.65,2.65,4.86,0.85,4.02
198401,13.08,82.93,2.59,35.35,6.73,-8.14,14.38,1.97,12.41,4.13,2.47,5.82,0.76,5.06,2.72,5.65,0.89,4.75
198402,16.72,82.94,2.75,31.48,9.19,-7.67,17.23,3.58,13.65,7.24,2.73,6.13,0.88,5.25,3.0,5.86,1.08,4.77
198403,9.03,82.82,3.3,24.63,15.43,-4.9,23.35,9.21,14.14,14.4,2.86,6.14,0.74,5.4,2.98,5.59,0.89,4.7
198404,19.68,82.67,4.73,27.97,19.24,-0.46,26.53,12.86,13.67,19.7,3.27,6.56,1.01,5.55,3.62,6.36,1.18,5.18
198405,71.67,82.46,9.44,52.29,20.45,8.69,26.33,15.16,11.17,21.72,2.69,5.45,0.52,4.94,2.72,4.67,0.82,3.84
198406,185.42,82.22,14.85,78.74,20.99,16.38,24.92,17.78,7.14,22.28,2.35,4.64,0.51,4.13,2.43,4.19,0.81,3.38
198407,168.33,82.37,15.38,87.28,19.81,17.02,23.21,17.04,6.17,20.87,2.32,4.46,0.75,3.71,2.52,4.05,1.17,2.88
198408,158.97,82.42,15.33,85.74,20.06,16.96,23.8,17.22,6.58,20.76,2.29,4.46,0.71,3.75,2.56,4.01,1.14,2.87
198409,136.66,82.72,13.36,86.85,17.68,14.47,21.51,14.84,6.67,17.81,2.27,4.52,0.71,3.81,2.51,4.24,1.08,3.16
198410,14.85,82.97,10.11,71.64,16.18,9.9,21.29,12.68,8.61,15.35,1.95,4.24,0.51,3.73,2.06,3.76,0.64,3.12
198411,0.0,83.2,4.96,48.35,11.54,0.24,17.84,7.38,10.46,9.27,1.92,4.25,0.52,3.73,2.0,3.7,0.64,3.06
198412,0.44,82.94,3.58,40.93,9.06,-4.12,16.38,4.57,11.82,6.41,2.03,5.09,0.58,4.51,2.16,4.73,0.67,4.05
198413,794.87,82.72,8.38,56.02,15.55,4.9,21.41,11.21,10.19,15.01,2.43,5.14,0.68,4.46,2.61,4.73,0.92,3.81
198501,6.0,83.06,3.35,42.64,7.64,-5.04,14.57,3.12,11.45,5.62,2.22,5.03,0.71,4.32,2.38,4.71,0.79,3.93
198502,4.04,82.56,2.42,27.68,9.36,-8.5,17.21,3.7,13.5,7.33,2.63,6.01,0.65,5.36,2.74,5.43,0.73,4.7
198503,5.24,82.75,3.03,21.95,15.94,-6.1,23.88,9.5,14.39,14.98,3.02,6.56,0.81,5.75,3.25,6.18,0.95,5.23
198504,8.68,82.57,5.06,29.69,19.52,0.32,26.63,13.31,13.32,20.18,3.2,6.55,0.92,5.63,3.5,6.22,1.1,5.12
198505,50.84,82.54,8.24,45.34,20.4,7.12,26.66,14.36,12.3,21.78,2.61,5.42,0.49,4.94,2.64,4.71,0.69,4.01
198506,73.14,82.2,12.5,61.21,22.22,13.57,27.59,17.39,10.2,24.17,2.69,5.45,0.63,4.81,2.72,4.83,0.92,3.91
198507,275.15,82.46,14.73,84.64,19.63,16.37,23.2,16.77,6.43,20.8,2.38,4.52,0.67,3.85,2.54,4.09,1.09,3.0
198508,94.87,82.44,15.75,86.05,20.43,17.42,24.21,17.37,6.84,21.38,2.27,4.46,0.63,3.84,2.42,3.95,0.95,3.0
198509,149.3,82.73,14.23,89.08,18.3,15.76,21.78,15.67,6.11,18.78,1.91,4.01,0.54,3.47,2.08,3.64,0.82,2.81
198510,78.49,83.02,11.3,84.28,15.54,11.92,19.58,12.77,6.81,15.27,1.8,3.84,0.46,3.38,1.93,3.46,0.66,2.8
198511,0.01,83.08,6.89,68.78,11.11,4.17,16.71,7.54,9.17,9.3,1.9,4.3,0.44,3.86,2.0,3.84,0.52,3.32
198512,16.54,83.11,4.98,56.64,9.3,0.0,15.54,5.48,10.06,6.73,1.94,4.58,0.49,4.09,2.06,4.17,0.61,3.56
198513,762.29,82.71,8.58,58.37,15.81,5.67,21.48,11.46,10.02,15.57,2.38,5.05,0.62,4.43,2.52,4.6,0.82,3.78
198601,0.31,83.08,3.5,43.16,8.07,-4.65,15.18,3.66,11.51,5.22,2.22,5.21,0.73,4.49,2.38,4.84,0.83,4.01
198602,5.14,82.96,3.69,40.65,9.8,-3.84,17.05,4.72,12.33,8.21,2.68,5.88,0.82,5.06,2.91,5.56,1.03,4.53
198603,1.41,82.81,3.74,31.19,14.09,-3.35,21.79,7.92,13.87,13.53,3.32,6.92,1.11,5.81,3.71,6.77,1.31,5.47
198604,19.06,82.72,5.09,32.07,18.22,0.45,25.17,11.86,13.31,18.99,2.97,6.12,0.66,5.46,3.14,5.67,0.79,4.87
198605,56.16,82.62,7.37,43.77,19.33,5.45,25.74,13.27,12.47,20.61,2.72,5.52,0.6,4.92,2.76,4.85,0.79,4.06
198606,128.52,82.3,11.82,58.71,21.98,12.37,27.31,17.17,10.15,23.8,2.68,5.18,0.59,4.59,2.7,4.53,0.88,3.65
198607,227.24,82.46,15.3,85.73,20.02,16.96,23.53,17.12,6.4,21.07,2.51,4.72,0.82,3.9,2.76,4.34,1.35,2.99
198608,116.96,82.52,15.17,84.61,20.12,16.78,24.07,16.86,7.2,20.95,2.25,4.6,0.53,4.06,2.38,4.06,0.81,3.25
198609,101.75,82.83,13.32,84.43,18.1,14.77,22.14,15.15,7.0,18.71,2.05,4.13,0.65,3.48,2.28,3.71,1.03,2.68
198610,48.95,83.08,8.95,69.86,14.67,7.96,19.76,11.09,8.67,13.71,1.86,4.14,0.38,3.77,1.92,3.61,0.49,3.12
198611,2.77,83.15,5.36,50.51,12.04,1.04,18.36,7.93,10.43,9.77,1.92,4.44,0.46,3.98,1.98,3.89,0.54,3.35
198612,21.29,83.26,3.85,45.96,8.63,-3.4,15.49,4.37,11.12,5.96,2.01,4.39,0.6,3.79,2.15,3.99,0.68,3.31
198613,729.56,82.82,8.12,56.01,15.44,5.1,21.31,10.96,10.36,15.07,2.43,5.1,0.66,4.44,2.59,4.64,0.88,3.77
198701,2.07,83.24,3.2,38.64,8.36,-5.63,15.65,3.7,11.95,5.66,2.14,4.78,0.6,4.18,2.24,4.28,0.67,3.62
198702,4.73,83.16,3.31,34.2,10.76,-4.87,18.14,5.52,12.62,9.06,2.55,5.49,0.7,4.79,2.72,5.04,0.81,4.22
198703,22.8,82.87,4.26,35.97,13.75,-1.5,20.82,8.12,12.7,13.28,2.67,5.82,0.64,5.18,2.77,5.23,0.78,4.44
198704,36.03,82.81,4.77,30.89,18.19,-0.95,25.27,12.04,13.23,18.58,2.98,6.17,0.77,5.4,3.18,5.73,0.89,4.84
198705,13.57,82.8,6.51,37.37,20.25,3.97,26.87,14.1,12.77,21.26,2.85,5.8,0.58,5.22,2.94,5.23,0.71,4.52
198706,57.37,82.37,11.63,55.78,22.81,12.45,28.47,17.61,10.86,24.93,2.57,5.29,0.43,4.86,2.52,4.58,0.7,3.88
198707,181.06,82.35,15.37,81.6,20.92,17.01,24.75,17.94,6.8,22.32,2.45,4.8,0.65,4.15,2.58,4.37,1.02,3.34
198708,324.28,82.5,15.4,88.98,19.56,17.05,22.76,16.9,5.86,20.13,2.27,4.51,0.63,3.89,2.54,4.21,0.97,3.24
198709,166.64,82.77,14.67,89.51,18.68,16.15,21.96,16.11,5.85,18.89,1.88,3.85,0.43,3.42,2.05,3.49,0.62,2.87
198710,45.83,83.08,10.78,82.47,15.2,10.87,19.66,12.17,7.49,14.49,1.85,3.95,0.5,3.45,1.93,3.6,0.57,3.03
198711,0.51,83.13,6.74,60.32,12.75,3.66,18.32,9.14,9.18,9.91,1.69,3.7,0.48,3.22,1.74,3.22,0.59,2.63
198712,0.37,83.31,4.66,50.37,10.04,-0.98,16.4,5.92,10.48,6.69,1.76,3.78,0.53,3.25,1.84,3.24,0.62,2.63
198713,855.26,82.86,8.47,57.34,15.96,5.66,21.6,11.63,9.96,15.46,2.3,4.82,0.58,4.25,2.42,4.35,0.75,3.6
198801,1.27,83.08,3.77,44.32,8.78,-3.52,15.56,4.51,11.04,5.92,2.1,4.91,0.69,4.23,2.25,4.51,0.82,3.69
198802,5.29,82.98,3.63,36.65,11.07,-3.77,18.27,6.11,12.16,9.22,2.39,5.34,0.71,4.63,2.53,4.88,0.84,4.03
198803,26.39,82.74,4.36,36.98,13.79,-1.51,21.31,7.92,13.39,13.09,2.98,6.36,0.96,5.4,3.23,6.05,1.12,4.93
198804,27.6,82.85,5.4,33.07,18.86,0.95,26.03,12.65,13.38,19.05,2.82,5.74,0.73,5.01,2.93,5.19,0.84,4.34
198805,58.26,82.55,9.17,49.13,20.91,8.78,27.17,15.07,12.1,22.31,2.59,5.28,0.49,4.78,2.61,4.54,0.77,3.77
198806,95.97,82.44,12.86,64.43,21.94,14.01,27.14,17.35,9.79,23.83,2.55,5.08,0.5,4.59,2.54,4.46,0.72,3.73
198807,322.76,82.47,16.09,88.29,20.36,17.79,23.59,17.8,5.79,21.23,2.23,4.28,0.68,3.6,2.4,3.86,1.0,2.86
198808,153.18,82.5,15.83,90.03,19.8,17.53,22.79,17.32,5.47,20.43,2.21,4.15,0.71,3.43,2.48,3.84,1.04,2.81
198809,53.87,82.73,14.78,87.64,19.15,16.28,22.79,16.32,6.47,19.5,2.16,4.17,0.68,3.49,2.42,3.84,1.06,2.79
198810,8.38,82.92,9.55,66.97,16.45,8.98,21.81,12.81,9.0,15.55,1.94,4.0,0.62,3.38,2.05,3.52,0.74,2.79
198811,0.18,83.26,5.65,49.62,13.13,1.86,19.41,8.83,10.57,11.39,1.85,3.74,0.59,3.15,1.97,3.19,0.7,2.48
198812,17.21,83.28,4.11,43.39,10.45,-2.15,16.87,6.51,10.36,8.03,1.9,4.38,0.55,3.83,2.02,3.87,0.65,3.22
198813,770.36,82.82,8.79,57.64,16.23,6.3,21.89,11.95,9.95,15.8,2.31,4.78,0.66,4.12,2.45,4.31,0.86,3.45
198901,10.5,82.89,3.01,39.8,7.08,-6.35,14.67,2.29,12.38,4.64,2.46,5.58,0.79,4.79,2.66,5.21,0.95,4.26
198902,24.26,82.84,2.98,35.04,8.92,-6.36,16.72,3.33,13.39,7.25,3.15,6.73,1.01,5.72,3.59,6.67,1.29,5.38
198903,8.53,82.8,3.67,30.6,13.9,-3.78,21.48,8.05,13.42,13.12,2.98,6.41,0.85,5.56,3.25,6.18,1.01,5.17
198904,1.21,82.59,2.95,18.18,18.68,-6.18,26.63,11.74,14.89,18.68,3.55,7.16,1.05,6.11,3.94,7.07,1.21,5.86
198905,66.88,82.56,8.48,45.32,21.25,6.05,27.4,15.54,11.86,22.59,2.78,5.63,0.65,4.98,2.92,5.1,0.94,4.16
198906,120.6,82.44,13.28,70.11,21.06,14.67,25.75,16.86,8.89,22.74,2.51,4.9,0.63,4.27,2.57,4.27,1.02,3.25
198907,212.42,82.47,15.39,84.85,20.3,17.09,23.86,17.39,6.47,21.47,2.34,4.61,0.56,4.06,2.44,4.14,0.87,3.27
198908,84.86,82.55,15.01,85.05,19.87,16.66,23.57,16.86,6.71,20.75,2.16,4.27,0.76,3.51,2.32,3.77,1.18,2.58
198909,100.97,82.72,14.36,84.95,19.22,15.95,23.11,16.28,6.84,19.95,2.16,4.29,0.58,3.72,2.38,3.96,0.83,3.12
198910,7.67,83.01,9.25,62.88,16.76,8.4,22.27,12.89,9.38,16.12,1.9,4.01,0.41,3.6,1.94,3.41,0.5,2.91
198911,3.0,83.24,4.34,42.1,11.71,-1.41,18.46,7.35,11.11,9.77,2.13,4.78,0.63,4.14,2.26,4.33,0.71,3.62
198912,2.15,83.26,3.0,36.58,8.55,-6.17,15.56,4.2,11.35,5.65,1.98,4.51,0.6,3.91,2.08,4.02,0.69,3.33
198913,643.03,82.78,8.01,53.09,15.64,4.11,21.64,11.11,10.54,15.26,2.5,5.23,0.71,4.52,2.69,4.83,0.93,3.9
199001,0.0,83.03,2.75,29.28,10.15,-6.95,17.69,5.37,12.32,7.16,2.15,5.28,0.6,4.68,2.21,4.69,0.69,4.0
199002,10.03,82.97,3.92,43.6,9.63,-3.24,16.4,4.77,11.62,8.95,2.43,5.56,0.56,5.0,2.56,5.04,0.68,4.35
199003,10.48,82.98,3.89,34.8,12.86,-2.97,19.87,7.1,12.76,12.78,2.69,5.73,0.74,4.99,2.8,5.21,0.85,4.35
199004,7.46,82.62,4.27,28.0,17.89,-1.68,25.13,11.36,13.77,18.47,3.05,6.39,0.73,5.66,3.22,5.87,0.89,4.98
199005,26.64,82.58,9.93,52.52,21.02,10.09,26.73,15.63,11.1,22.96,2.56,5.29,0.44,4.85,2.57,4.59,0.59,4.0
199006,83.92,82.3,13.35,63.76,22.7,14.66,27.89,18.11,9.79,24.85,2.71,5.28,0.62,4.67,2.68,4.57,0.9,3.67
199007,203.95,82.33,15.24,81.66,20.76,16.94,24.74,17.64,7.1,22.19,2.51,4.92,0.65,4.27,2.64,4.47,1.05,3.42
199008,119.9,82.65,15.45,86.42,20.09,17.12,23.67,17.22,6.46,20.96,2.27,4.54,0.7,3.84,2.43,4.06,1.05,3.01
199009,99.17,82.75,14.33,85.7,19.05,15.91,22.82,16.11,6.71,19.73,2.11,4.27,0.6,3.67,2.35,3.87,0.98,2.89
199010,37.88,83.08,9.36,68.25,15.66,8.53,20.85,12.12,8.73,14.98,1.9,4.1,0.48,3.62,2.0,3.62,0.65,2.97
199011,0.0,83.2,5.53,45.79,13.93,1.42,20.43,9.66,10.77,11.82,1.92,4.26,0.52,3.74,2.01,3.77,0.63,3.14
199012,0.0,83.28,3.74,40.51,10.03,-3.47,16.74,5.94,10.8,7.37,1.83,4.34,0.6,3.75,1.91,3.84,0.7,3.13
199013,599.44,82.81,8.51,55.11,16.18,5.58,21.94,11.79,10.15,16.05,2.34,4.99,0.6,4.39,2.44,4.46,0.81,3.65
199101,5.28,83.04,3.04,39.76,7.42,-6.18,14.54,2.89,11.65,5.29,2.2,5.16,0.7,4.46,2.3,4.64,0.79,3.85
199102,0.69,83.07,2.87,28.28,11.46,-6.6,19.35,5.79,13.56,10.01,2.84,6.32,0.88,5.43,3.11,6.09,1.07,5.02
199103,10.45,82.93,3.38,26.82,15.05,-4.47,22.67,8.79,13.88,14.56,2.91,6.08,0.74,5.34,3.11,5.68,0.87,4.8
199104,1.15,82.79,3.74,22.73,18.72,-3.87,26.36,11.84,14.52,19.26,3.05,6.4,0.73,5.67,3.21,5.97,0.86,5.12
199105,13.18,82.65,7.24,36.74,21.9,4.81,28.53,15.5,13.03,23.47,2.97,5.99,0.75,5.24,3.07,5.38,1.02,4.37
199106,69.81,82.4,13.0,66.43,21.59,14.39,26.27,17.51,8.76,23.55,2.64,5.12,0.58,4.54,2.66,4.46,0.92,3.54
199107,103.3,82.33,15.24,78.18,21.46,16.97,25.66,18.21,7.45,23.06,2.7,5.16,0.78,4.38,2.82,4.69,1.24,3.45
199108,160.51,82.49,15.18,84.05,20.25,16.88,23.86,17.48,6.38,21.19,2.29,4.47,0.75,3.72,2.56,4.07,1.24,2.84
199109,168.4,82.77,14.22,87.42,18.6,15.68,22.29,15.87,6.42,19.06,2.0,4.13,0.5,3.63,2.17,3.71,0.76,2.95
199110,0.89,82.98,9.05,65.51,15.84,8.03,21.4,12.08,9.32,14.93,1.84,4.08,0.46,3.63,1.85,3.51,0.51,3.0
199111,0.34,83.24,4.29,42.16,11.38,-1.78,17.99,7.12,10.86,8.92,1.99,4.59,0.51,4.08,2.09,4.15,0.57,3.58
199112,10.6,83.19,3.71,44.02,8.86,-3.86,15.57,4.72,10.86,6.1,1.86,4.38,0.45,3.94,1.96,3.87,0.54,3.34
199113,544.6,82.82,7.94,52.0,16.06,4.23,22.05,11.51,10.54,15.81,2.44,5.15,0.65,4.5,2.57,4.68,0.86,3.81
199201,1.86,83.19,3.19,39.08,8.05,-5.49,15.05,3.55,11.5,5.46,2.04,4.92,0.49,4.43,2.1,4.34,0.6,3.74
199202,2.37,82.86,2.69,33.68,7.91,-7.39,15.57,2.43,13.14,6.52,2.73,6.08,0.73,5.35,2.92,5.65,0.93,4.72
199203,1.16,82.78,3.11,23.08,15.48,-5.54,23.81,8.9,14.91,14.88,3.85,7.96,1.27,6.68,4.45,8.13,1.62,6.51
199204,5.02,82.77,3.74,21.99,19.53,-3.74,27.29,12.71,14.58,19.98,3.49,6.97,1.1,5.87,3.9,6.79,1.44,5.34
199205,38.2,82.65,7.46,43.87,19.61,5.79,25.89,13.74,12.15,21.05,2.75,5.73,0.55,5.18,2.82,5.1,0.77,4.33
199206,34.45,82.39,11.41,56.13,22.14,11.97,27.76,16.96,10.79,24.34,2.76,5.38,0.58,4.8,2.73,4.69,0.88,3.8
199207,199.48,82.47,13.79,74.78,20.73,15.29,25.11,17.14,7.97,22.27,2.51,4.88,0.68,4.2,2.62,4.35,1.04,3.31
199208,116.2,82.58,14.82,81.44,20.39,16.54,24.43,17.18,7.26,21.51,2.26,4.46,0.65,3.81,2.44,3.99,1.05,2.93
199209,60.23,82.73,13.19,76.86,19.44,14.56,24.22,15.76,8.46,20.32,2.23,4.53,0.58,3.95,2.34,3.97,0.83,3.14
199210,19.43,83.0,8.96,61.96,16.57,8.29,22.24,12.55,9.69,16.52,2.03,4.49,0.44,4.06,2.1,3.92,0.53,3.39
199211,3.4,83.27,5.17,46.96,12.68,0.69,19.32,8.37,10.94,11.0,1.99,4.49,0.42,4.08,2.07,3.87,0.52,3.35
199212,8.23,83.26,3.29,38.92,8.81,-5.21,15.64,4.5,11.14,6.01,1.92,4.52,0.55,3.98,1.99,3.94,0.64,3.29
199213,490.02,82.83,7.59,49.98,15.96,3.85,22.2,11.17,11.03,15.84,2.55,5.36,0.67,4.7,2.71,4.89,0.9,3.99
199301,6.65,82.99,3.12,40.41,7.4,-5.87,14.7,2.8,11.9,5.4,2.36,5.49,0.67,4.82,2.57,5.12,0.85,4.27
199302,4.64,83.03,3.02,29.73,11.17,-6.3,18.52,5.92,12.6,9.42,2.45,5.46,0.6,4.86,2.55,4.85,0.66,4.2
199303,18.37,82.92,3.33,30.11,12.92,-5.17,20.42,7.11,13.31,12.34,3.23,6.69,1.03,5.66,3.61,6.5,1.29,5.21
199304,36.92,82.87,5.75,38.16,17.48,1.62,24.37,11.44,12.93,17.89,2.93,5.98,0.73,5.25,3.12,5.51,0.91,4.59
199305,45.03,82.61,8.56,46.54,20.66,7.76,26.73,14.79,11.94,22.01,2.69,5.48,0.57,4.91,2.72,4.78,0.81,3.98
199306,82.0,82.42,12.27,61.21,21.98,13.4,27.32,17.13,10.19,23.92,2.69,5.36,0.53,4.83,2.73,4.73,0.74,3.99
199307,89.04,82.35,14.84,74.78,21.76,16.53,26.24,18.07,8.17,23.58,3.03,5.59,0.92,4.68,3.15,5.12,1.33,3.79
199308,91.1,82.45,15.1,80.59,20.81,16.83,24.95,17.73,7.21,22.19,2.28,4.45,0.62,3.83,2.34,3.93,0.93,3.0
199309,85.02,82.79,13.37,81.08,18.86,14.91,22.99,15.87,7.13,19.7,2.15,4.5,0.65,3.85,2.39,4.13,1.03,3.1
199310,3.44,83.11,8.48,57.1,16.75,6.81,22.81,12.58,10.23,16.36,2.16,4.84,0.49,4.36,2.22,4.26,0.57,3.69
199311,4.38,83.16,5.46,47.33,13.23,1.35,19.71,9.22,10.49,11.56,2.04,4.79,0.49,4.3,2.11,4.13,0.56,3.57
199312,0.0,83.25,2.89,30.25,10.45,-6.53,17.57,6.2,11.37,7.36,1.98,4.77,0.55,4.22,2.06,4.19,0.59,3.6
199313,466.59,82.83,8.04,51.56,16.14,4.67,22.21,11.6,10.61,16.01,2.5,5.28,0.66,4.63,2.63,4.77,0.86,3.91
199401,14.05,83.03,3.15,36.46,9.31,-5.85,16.78,4.5,12.27,6.97,2.32,5.46,0.78,4.68,2.53,5.19,0.92,4.27
199402,4.75,82.88,3.09,35.39,9.35,-6.13,17.04,3.87,13.18,8.34,2.86,6.48,0.87,5.62,3.12,6.16,1.08,5.08
199403,2.92,82.86,3.16,23.46,15.35,-5.62,23.1,9.14,13.96,14.81,2.9,6.34,0.76,5.58,3.03,5.79,0.9,4.88
199404,9.53,82.81,4.07,25.61,18.44,-2.35,25.89,12.04,13.86,19.22,3.16,6.63,0.85,5.78,3.39,6.3,1.01,5.29
199405,25.72,82.66,8.03,41.66,21.45,6.46,27.79,15.39,12.4,23.07,2.79,5.63,0.62,5.01,2.85,5.02,0.84,4.18
199406,99.62,82.26,13.01,63.21,22.47,14.18,27.55,18.01,9.54,24.46,2.72,5.29,0.61,4.67,2.74,4.61,0.89,3.73
199407,77.75,82.31,15.12,75.79,21.84,16.83,26.18,18.31,7.86,23.52,2.63,5.07,0.64,4.43,2.72,4.54,1.01,3.52
199408,62.45,82.52,14.68,75.16,21.55,16.4,26.03,18.04,7.99,23.07,2.44,5.01,0.58,4.43,2.56,4.5,0.94,3.57
199409,35.57,82.76,12.95,73.08,19.95,14.34,24.98,16.34,8.63,21.11,2.41,4.99,0.62,4.37,2.54,4.44,0.92,3.52
199410,7.08,83.1,7.17,49.48,16.7,4.96,23.45,12.14,11.31,16.46,2.28,5.23,0.49,4.74,2.33,4.62,0.55,4.07
199411,2.46,83.31,4.45,40.52,12.68,-0.95,19.38,8.19,11.19,11.21,2.1,4.59,0.49,4.1,2.19,3.97,0.6,3.37
199412,0.14,83.21,2.52,28.64,9.19,-8.28,16.79,4.54,12.25,6.4,2.2,5.13,0.67,4.46,2.34,4.65,0.73,3.93
199413,342.04,82.81,7.64,47.44,16.56,3.72,22.94,11.75,11.19,16.59,2.57,5.48,0.66,4.82,2.69,4.97,0.86,4.11
