,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198702,9.36,68.85,2.67,50.22,-0.35,-9.57,6.08,-5.19,11.27,-1.24,2.06,4.44,0.44,4.0,2.03,3.92,0.51,3.42
198703,3.96,68.74,3.4,49.64,3.05,-6.57,10.29,-2.68,12.97,3.38,2.37,5.34,0.39,4.95,2.27,4.64,0.44,4.2
198704,11.91,68.85,3.68,40.55,6.95,-5.88,14.6,0.33,14.27,7.95,2.77,6.23,0.41,5.81,2.69,5.59,0.45,5.15
198705,58.56,68.92,5.24,51.82,8.84,-1.09,15.86,2.27,13.58,10.3,2.59,5.74,0.34,5.4,2.47,5.05,0.39,4.66
198706,17.19,68.71,6.08,42.93,13.64,0.87,21.34,6.02,15.31,15.74,2.75,5.94,0.34,5.59,2.54,5.01,0.42,4.58
198707,84.38,68.63,10.28,68.76,14.41,8.24,20.44,9.3,11.14,16.82,2.86,5.92,0.57,5.35,2.62,5.03,0.71,4.32
198708,135.48,68.7,11.01,76.72,13.76,9.42,19.39,9.46,9.93,15.77,2.59,5.55,0.51,5.04,2.39,4.68,0.66,4.02
198709,32.79,68.91,9.14,72.9,11.5,6.25,17.5,6.92,10.59,12.4,2.28,5.08,0.43,4.64,2.14,4.24,0.53,3.71
198710,33.24,69.02,4.59,52.47,6.49,-3.13,13.82,1.4,12.42,5.85,2.25,5.12,0.4,4.72,2.18,4.4,0.47,3.93
198711,0.0,69.0,1.89,24.6,4.61,-13.07,12.6,-0.47,13.07,1.4,2.0,4.28,0.44,3.84,1.96,3.71,0.49,3.21
198712,16.28,69.07,1.8,28.31,2.04,-13.96,10.28,-3.6,13.88,-1.12,2.06,4.03,0.46,3.57,2.1,3.71,0.54,3.17
198713,410.59,68.85,5.18,50.44,6.93,-3.35,13.95,1.4,12.55,6.91,2.38,5.13,0.43,4.7,2.29,4.46,0.51,3.96
198801,77.28,68.77,2.17,46.13,-1.86,-12.27,5.69,-7.43,13.13,-5.51,1.98,3.78,0.45,3.33,1.98,3.57,0.48,3.09
198802,18.41,68.73,2.73,48.78,0.46,-9.72,7.52,-4.76,12.28,-0.73,2.3,5.05,0.44,4.61,2.31,4.72,0.52,4.2
198803,34.26,68.64,3.33,49.83,2.74,-7.16,10.1,-3.34,13.44,2.8,2.75,6.21,0.41,5.8,2.76,5.81,0.48,5.33
198804,15.23,68.96,3.63,36.8,8.26,-5.86,16.11,1.23,14.89,9.07,2.66,5.91,0.37,5.54,2.57,5.26,0.43,4.83
198805,27.86,68.8,4.49,37.3,11.32,-3.29,19.27,3.49,15.78,12.75,2.88,6.32,0.42,5.9,2.76,5.58,0.52,5.06
198806,71.09,68.72,8.38,58.59,13.43,4.77,20.15,7.08,13.07,15.76,2.74,5.91,0.46,5.45,2.49,4.95,0.57,4.38
198807,321.25,68.67,12.24,85.22,13.75,11.03,18.14,10.13,8.01,15.19,2.47,5.07,0.41,4.66,2.38,4.38,0.54,3.84
198808,191.51,68.68,11.89,86.35,13.07,10.5,17.32,9.71,7.61,14.13,2.29,4.86,0.43,4.44,2.24,4.21,0.57,3.64
198809,18.03,68.89,9.76,80.14,11.26,7.3,16.47,6.79,9.68,11.8,1.99,4.41,0.31,4.1,1.89,3.69,0.36,3.33
198810,2.19,68.91,5.58,63.05,6.48,-1.04,13.18,1.4,11.78,5.74,2.14,4.56,0.32,4.23,2.07,3.84,0.37,3.46
198811,0.0,69.02,3.41,51.92,2.27,-7.24,9.1,-2.52,11.62,0.58,1.95,3.98,0.37,3.6,1.9,3.34,0.43,2.91
198812,11.17,68.95,2.65,47.57,0.74,-9.83,6.9,-3.51,10.42,-1.68,1.79,3.77,0.46,3.31,1.8,3.32,0.55,2.77
198813,788.28,68.81,5.87,57.7,6.84,-1.88,13.34,1.54,11.8,6.67,2.33,4.98,0.4,4.58,2.26,4.39,0.49,3.9
198901,32.13,68.53,1.99,45.62,-3.09,-13.38,3.83,-7.78,11.6,-6.72,1.98,4.19,0.55,3.64,2.14,4.12,0.74,3.38
198902,6.36,68.54,2.3,47.1,-1.73,-11.48,4.96,-6.64,11.6,-2.48,2.31,5.29,0.48,4.81,2.39,4.98,0.61,4.37
198903,13.02,68.7,2.98,44.03,2.65,-8.53,9.7,-2.96,12.66,2.66,2.38,5.4,0.38,5.02,2.34,4.84,0.46,4.39
198904,2.32,68.71,2.89,32.0,6.84,-8.76,14.75,-0.15,14.9,7.44,2.98,6.67,0.38,6.29,2.97,6.25,0.45,5.8
198905,15.97,68.81,4.35,36.12,11.09,-4.16,18.89,3.75,15.14,12.51,2.81,6.16,0.41,5.75,2.68,5.46,0.5,4.96
198906,64.89,68.69,8.74,63.37,13.09,5.87,19.45,7.45,12.0,15.78,2.78,5.96,0.49,5.47,2.56,5.07,0.6,4.46
198907,135.86,68.67,10.97,75.4,13.96,9.22,19.46,9.27,10.19,16.04,2.57,5.52,0.39,5.13,2.35,4.63,0.47,4.15
198908,80.23,68.73,11.22,81.94,13.04,9.73,17.58,9.35,8.22,14.7,2.5,5.18,0.48,4.7,2.41,4.48,0.64,3.84
198909,38.6,68.86,9.92,78.12,11.87,7.77,17.27,7.76,9.51,13.26,2.15,4.96,0.32,4.64,2.03,4.17,0.4,3.77
198910,2.55,68.99,4.71,51.27,6.7,-3.36,14.01,1.37,12.63,6.24,2.2,4.91,0.35,4.56,2.1,4.1,0.42,3.69
198911,3.52,68.98,2.5,40.25,1.83,-10.41,9.15,-3.18,12.32,0.35,2.0,4.55,0.41,4.14,1.97,4.02,0.46,3.56
198912,6.0,68.87,1.93,37.87,-0.67,-13.27,6.24,-5.11,11.35,-2.86,1.94,4.15,0.4,3.75,1.92,3.64,0.45,3.19
198913,401.45,68.76,5.39,52.8,6.34,-3.35,12.98,1.14,11.84,6.45,2.38,5.24,0.42,4.82,2.32,4.64,0.52,4.12
199001,1.95,68.83,1.89,30.77,1.5,-13.27,9.11,-3.1,12.21,-0.88,2.06,4.65,0.53,4.13,2.11,4.32,0.63,3.69
199002,51.93,68.58,2.98,59.55,-1.17,-8.67,5.18,-5.81,10.99,-1.48,2.16,5.07,0.4,4.67,2.14,4.57,0.47,4.1
199003,11.23,68.7,3.24,53.97,1.07,-7.45,7.91,-4.55,12.46,1.58,2.62,5.78,0.45,5.33,2.56,5.17,0.54,4.63
199004,17.93,68.69,3.47,39.08,6.89,-6.47,14.61,0.24,14.36,7.89,2.8,6.51,0.38,6.13,2.74,5.92,0.44,5.48
199005,36.53,68.78,6.52,53.83,11.18,1.56,18.23,4.68,13.55,13.37,2.58,5.87,0.28,5.59,2.37,4.95,0.33,4.62
199006,51.38,68.62,8.28,54.07,14.54,4.42,21.51,7.92,13.59,16.84,2.82,6.02,0.43,5.59,2.59,5.07,0.53,4.54
199007,186.0,68.55,11.72,82.32,13.59,10.31,18.04,9.94,8.11,15.2,2.46,5.08,0.5,4.58,2.35,4.36,0.59,3.76
199008,126.48,68.81,11.5,83.84,13.09,10.06,17.61,9.39,8.22,14.44,2.32,4.93,0.44,4.49,2.2,4.17,0.55,3.62
199009,65.97,68.86,10.45,83.62,11.61,8.53,16.3,8.04,8.26,12.62,2.1,4.66,0.39,4.27,2.04,3.98,0.52,3.46
199010,2.58,68.99,5.59,63.11,6.15,-1.16,12.59,1.3,11.28,5.97,2.01,4.56,0.28,4.28,1.89,3.79,0.34,3.46
199011,0.33,69.05,3.06,43.6,3.49,-8.35,10.4,-1.31,11.71,1.44,1.93,4.1,0.45,3.65,1.91,3.57,0.52,3.05
199012,11.96,68.92,2.27,41.98,0.06,-11.54,6.42,-3.89,10.31,-2.31,1.97,4.15,0.54,3.62,2.04,3.78,0.65,3.13
199013,564.27,68.78,5.93,57.49,6.87,-1.79,13.2,1.95,11.25,7.1,2.32,5.11,0.42,4.69,2.25,4.47,0.51,3.96
199101,2.27,68.59,2.0,45.53,-2.89,-12.84,3.87,-7.54,11.4,-4.59,2.04,4.42,0.45,3.97,2.07,4.0,0.54,3.45
199102,6.88,68.8,2.54,46.51,-0.06,-10.3,6.35,-4.85,11.19,-0.58,2.25,5.2,0.45,4.75,2.23,4.77,0.52,4.25
199103,45.81,68.83,3.12,46.21,3.01,-7.8,10.31,-3.21,13.52,2.8,2.48,5.39,0.42,4.97,2.45,4.91,0.49,4.42
199104,4.8,68.84,3.27,37.05,6.73,-7.2,14.22,0.23,13.99,7.59,2.79,6.24,0.41,5.82,2.73,5.7,0.49,5.21
199105,17.94,68.9,4.34,35.77,11.31,-3.55,19.33,3.61,15.72,12.86,2.96,6.54,0.39,6.15,2.88,5.9,0.46,5.44
199106,34.7,68.65,8.42,58.78,13.75,5.24,20.67,7.49,13.18,16.32,2.7,5.93,0.31,5.62,2.42,4.94,0.4,4.54
199107,57.01,68.6,10.91,71.13,14.75,9.19,20.66,9.88,10.77,17.22,2.81,5.81,0.5,5.31,2.55,4.9,0.63,4.27
199108,107.58,68.67,11.48,80.76,13.61,10.05,18.4,9.95,8.45,15.2,2.44,5.16,0.41,4.75,2.32,4.43,0.53,3.9
199109,48.22,68.89,9.18,74.1,11.37,6.19,17.24,6.74,10.5,12.28,2.3,5.18,0.35,4.83,2.17,4.37,0.45,3.91
199110,0.2,68.94,4.26,47.44,6.65,-4.5,14.35,1.26,13.09,5.85,2.19,4.91,0.34,4.57,2.08,4.14,0.38,3.77
199111,1.9,68.97,2.32,36.61,2.01,-11.28,9.15,-2.51,11.66,0.05,1.9,4.47,0.33,4.13,1.87,3.88,0.4,3.48
199112,31.74,68.79,2.27,44.8,-0.55,-11.59,6.36,-5.03,11.38,-3.09,1.91,4.21,0.39,3.82,1.92,3.72,0.47,3.25
199113,359.05,68.79,5.36,52.11,6.68,-3.16,13.44,1.37,12.08,6.86,2.4,5.29,0.4,4.89,2.31,4.64,0.48,4.16
199201,3.41,68.84,2.23,42.9,-0.94,-11.9,5.85,-5.61,11.46,-3.2,1.95,4.21,0.5,3.71,1.99,3.91,0.57,3.34
199202,1.64,68.48,2.04,41.57,-1.81,-12.82,5.5,-6.88,12.38,-2.42,2.24,5.36,0.41,4.94,2.26,4.84,0.55,4.28
199203,4.94,68.8,2.84,39.14,3.75,-9.28,11.15,-1.67,12.82,4.15,2.5,6.06,0.38,5.68,2.59,5.71,0.51,5.2
199204,0.8,68.91,3.05,31.37,7.94,-7.99,16.02,1.05,14.97,9.1,2.81,6.48,0.36,6.12,2.74,5.85,0.42,5.43
199205,18.43,68.78,4.41,39.97,9.95,-3.76,17.66,2.93,14.73,11.97,2.89,6.61,0.38,6.23,2.74,5.84,0.46,5.38
199206,91.4,68.66,7.23,53.31,12.72,2.73,19.75,6.1,13.65,15.05,2.78,6.0,0.39,5.61,2.55,5.07,0.48,4.59
199207,110.89,68.66,10.54,75.83,13.2,8.63,18.59,8.81,9.79,15.2,2.56,5.46,0.45,5.01,2.37,4.59,0.58,4.02
199208,120.43,68.75,11.64,84.02,13.22,10.31,17.91,9.57,8.34,14.75,2.53,5.34,0.55,4.8,2.44,4.6,0.67,3.93
199209,73.16,68.85,9.56,78.26,11.18,7.03,16.75,6.96,9.79,12.18,2.2,4.94,0.32,4.61,2.07,4.09,0.41,3.68
199210,41.67,68.95,5.61,63.82,6.2,-0.78,12.95,1.34,11.61,5.7,2.05,4.65,0.4,4.25,1.95,3.88,0.46,3.42
199211,2.66,69.03,3.39,49.85,2.84,-7.16,10.01,-1.82,11.83,1.05,1.97,4.35,0.39,3.95,1.95,3.77,0.48,3.29
199212,0.01,68.91,2.1,39.4,-0.31,-12.31,6.86,-4.96,11.82,-2.78,1.91,4.09,0.43,3.66,1.9,3.61,0.51,3.1
199213,469.43,68.8,5.4,53.35,6.52,-3.08,13.27,1.34,11.92,6.75,2.37,5.29,0.41,4.88,2.3,4.65,0.51,4.14
199301,10.95,68.62,2.32,49.07,-2.0,-11.65,4.63,-6.24,10.87,-3.64,2.05,4.87,0.45,4.43,2.16,4.58,0.6,3.98
199302,6.73,68.76,2.4,40.21,1.23,-10.92,8.64,-3.73,12.37,0.36,2.3,5.2,0.48,4.72,2.25,4.55,0.56,3.99
199303,33.59,68.7,2.8,47.92,0.92,-9.3,7.93,-4.71,12.64,0.93,2.6,5.98,0.38,5.6,2.6,5.53,0.47,5.05
199304,3.63,68.9,3.73,41.5,6.68,-5.76,14.22,0.11,14.11,7.73,2.69,6.07,0.34,5.74,2.58,5.39,0.37,5.01
199305,21.64,68.82,4.84,40.59,10.9,-2.57,18.76,3.61,15.15,12.68,2.89,6.51,0.39,6.13,2.72,5.71,0.45,5.25
199306,94.32,68.69,8.41,60.63,13.19,5.18,19.82,7.31,12.51,15.6,2.63,5.97,0.26,5.71,2.37,5.0,0.3,4.7
199307,54.8,68.61,11.43,75.57,14.53,9.93,20.22,10.1,10.13,16.92,2.83,5.85,0.54,5.31,2.6,4.93,0.69,4.23
199308,40.08,68.68,11.01,75.52,13.96,9.34,19.74,9.58,10.15,16.08,2.69,5.77,0.44,5.33,2.48,4.88,0.59,4.29
199309,47.6,68.86,9.53,79.2,11.1,7.21,16.19,7.52,8.67,12.41,1.98,4.64,0.33,4.31,1.88,3.94,0.43,3.51
199310,0.14,69.07,3.76,39.85,7.0,-6.24,15.05,1.21,13.84,6.31,2.24,5.27,0.33,4.94,2.11,4.48,0.38,4.1
199311,0.02,68.98,2.36,32.09,4.01,-11.02,11.9,-0.76,12.66,1.87,2.02,4.73,0.37,4.35,1.96,4.0,0.45,3.55
199312,0.08,68.95,1.33,22.27,1.41,-16.27,8.91,-3.33,12.25,-1.76,1.88,4.27,0.4,3.87,1.86,3.72,0.46,3.26
199313,313.6,68.8,5.34,50.42,6.94,-3.47,13.86,1.75,12.11,7.15,2.4,5.43,0.39,5.04,2.3,4.73,0.48,4.25
199401,15.54,68.71,2.17,43.27,-1.08,-12.22,5.63,-5.48,11.11,-2.79,2.03,4.78,0.42,4.36,2.05,4.41,0.48,3.93
199402,18.0,68.52,2.24,46.12,-1.75,-11.75,5.52,-6.98,12.5,-2.31,2.51,5.95,0.43,5.52,2.51,5.51,0.49,5.02
199403,1.3,68.82,2.69,33.94,4.76,-9.61,13.2,-1.78,14.98,4.95,2.73,6.27,0.46,5.81,2.7,5.75,0.54,5.21
199404,6.68,68.83,3.34,38.69,6.31,-7.13,13.94,-0.11,14.05,7.83,2.81,6.66,0.37,6.29,2.74,6.08,0.39,5.69
199405,11.6,68.87,4.71,39.07,11.26,-2.59,19.21,3.74,15.47,13.37,2.91,6.55,0.41,6.14,2.75,5.75,0.46,5.29
199406,30.86,68.59,8.22,52.82,14.8,4.14,22.02,8.41,13.61,17.51,3.0,6.43,0.47,5.96,2.71,5.37,0.61,4.76
199407,104.86,68.57,11.56,75.64,14.7,10.13,20.35,10.63,9.72,16.91,2.68,5.59,0.46,5.13,2.43,4.65,0.59,4.06
199408,97.41,68.74,11.57,81.95,13.51,10.2,18.16,10.01,8.15,15.05,2.35,5.08,0.41,4.68,2.25,4.36,0.53,3.83
199409,47.36,68.9,9.19,71.97,11.75,6.03,17.7,7.35,10.35,12.6,2.29,5.06,0.37,4.69,2.16,4.21,0.48,3.73
199410,0.57,69.03,4.36,49.53,6.39,-4.19,13.99,0.99,12.99,5.9,2.23,5.19,0.32,4.86,2.12,4.43,0.36,4.07
