DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199502,14.5,98.13,4.25,30.37,18.94,0.75,27.2,12.44,14.76,18.26,2.6,4.19,1.14,3.05,3.74,5.55,1.54,4.0
199503,3.59,97.91,4.42,22.47,24.29,1.18,32.87,16.92,15.95,24.62,3.14,5.21,1.49,3.71,4.56,6.61,2.02,4.58
199504,2.19,97.49,4.44,15.61,30.32,1.14,38.9,22.42,16.48,30.84,3.45,6.11,1.44,4.68,4.87,7.47,2.0,5.47
199505,1.53,96.99,5.96,16.22,35.15,4.76,42.85,27.27,15.58,36.46,3.26,5.32,1.48,3.84,4.51,6.54,2.14,4.4
199506,135.07,96.59,12.12,34.61,35.42,15.31,41.63,28.87,12.76,37.03,2.52,4.18,0.62,3.55,3.44,5.65,0.88,4.77
199507,130.51,96.68,17.89,57.94,32.11,22.6,36.98,27.54,9.44,33.21,2.76,4.45,1.21,3.24,3.92,5.81,2.01,3.8
199508,212.83,96.9,19.07,70.64,29.68,23.7,33.89,26.07,7.82,30.27,3.07,4.96,1.33,3.63,4.43,6.34,2.47,3.87
199509,56.87,97.28,17.45,70.06,28.37,22.3,33.1,24.42,8.68,28.87,2.39,4.21,0.82,3.39,3.43,5.39,1.42,3.97
199510,3.24,97.8,9.7,42.09,26.77,12.57,33.95,20.71,13.23,26.55,1.97,3.17,0.81,2.36,2.71,4.2,0.96,3.25
199511,15.25,98.06,5.55,33.66,21.34,4.47,29.62,15.23,14.39,19.87,2.15,3.26,0.87,2.39,2.99,4.36,1.1,3.26
199512,3.11,98.5,4.31,34.48,17.27,1.18,25.27,11.65,13.62,15.71,2.13,3.77,0.79,2.98,3.03,4.67,1.11,3.56
199513,596.97,97.56,9.11,38.72,26.26,9.16,33.29,20.3,12.99,26.32,2.66,4.42,1.09,3.33,3.76,5.67,1.59,4.08
199601,40.61,98.28,4.1,36.77,15.61,0.31,23.84,9.82,14.02,14.2,2.5,4.29,1.08,3.21,3.57,5.5,1.44,4.05
199602,46.16,98.15,5.03,37.3,18.7,2.99,26.85,12.54,14.32,17.58,2.62,4.36,1.16,3.2,3.74,5.43,1.63,3.8
199603,4.32,97.63,6.36,32.13,24.73,6.58,33.17,17.8,15.37,24.59,3.26,6.0,1.23,4.77,4.72,7.3,1.84,5.46
199604,17.09,97.42,4.78,17.28,29.9,1.94,38.41,21.76,16.64,30.18,2.87,4.7,1.03,3.66,3.93,6.01,1.37,4.64
199605,6.72,97.0,5.67,15.77,34.76,4.6,42.66,26.58,16.09,35.93,3.4,5.82,1.21,4.61,4.66,7.13,1.58,5.56
199606,90.03,96.84,13.8,40.32,34.18,17.96,39.62,28.8,10.81,35.87,2.86,4.52,1.18,3.33,3.92,5.78,1.87,3.91
199607,149.66,96.7,17.9,60.97,31.32,22.55,36.12,26.92,9.2,32.5,2.88,4.63,1.24,3.39,3.94,5.62,1.96,3.67
199608,175.42,97.02,19.02,73.53,29.01,23.68,32.81,25.75,7.06,29.52,2.53,4.21,1.05,3.16,3.59,5.32,1.8,3.52
199609,89.02,97.21,17.87,73.52,27.93,22.67,32.24,24.27,7.97,28.22,2.19,3.69,0.9,2.79,3.17,4.89,1.54,3.35
199610,44.2,97.81,11.79,58.51,24.78,15.88,30.88,20.14,10.74,24.68,1.94,3.35,0.7,2.65,2.71,4.35,0.99,3.35
199611,0.0,98.08,5.38,35.08,20.28,4.25,28.79,14.77,14.02,18.61,2.2,3.82,0.93,2.89,3.02,4.74,1.18,3.56
199612,0.0,98.4,3.57,30.49,16.23,-1.2,24.72,10.61,14.11,13.65,1.83,3.2,0.67,2.53,2.45,3.95,0.83,3.12
199613,663.23,97.54,9.62,42.68,25.63,10.21,32.51,19.99,12.52,25.47,2.59,4.38,1.03,3.35,3.62,5.5,1.5,4.0
199701,8.02,98.37,3.29,30.84,15.04,-2.43,23.34,9.64,13.71,13.37,2.39,3.92,0.95,2.97,3.32,5.12,1.36,3.77
199702,0.18,98.0,2.76,21.32,18.07,-4.64,27.25,10.9,16.34,17.27,2.97,5.03,1.3,3.73,4.25,6.55,1.75,4.8
199703,1.53,97.9,3.96,19.87,24.54,-0.72,32.89,17.3,15.59,24.42,3.06,5.3,1.23,4.07,4.29,6.51,1.75,4.75
199704,16.74,97.67,5.87,24.93,28.21,5.35,35.91,20.85,15.07,29.02,2.91,4.78,1.12,3.66,4.01,6.1,1.51,4.59
199705,9.81,97.18,5.62,17.36,33.07,4.34,40.75,25.35,15.4,34.4,3.27,5.48,1.35,4.13,4.54,6.68,1.69,4.99
199706,74.31,96.82,12.72,36.69,34.16,16.94,40.07,28.11,11.96,35.77,2.75,5.02,0.83,4.19,3.67,5.97,1.21,4.76
199707,126.34,96.67,18.0,58.12,32.24,22.68,36.87,27.87,9.0,33.7,2.38,3.88,0.97,2.91,3.21,4.91,1.49,3.41
199708,68.45,96.95,17.32,59.66,30.99,22.11,36.19,26.57,9.62,32.29,2.8,4.63,1.03,3.6,3.86,5.77,1.73,4.04
199709,61.13,97.4,14.77,55.43,29.55,19.34,35.34,24.51,10.83,30.49,2.24,3.99,0.77,3.21,3.12,4.84,1.16,3.68
199710,16.96,98.17,8.88,42.53,25.6,11.69,32.12,20.42,11.69,25.78,1.98,3.33,0.73,2.6,2.74,4.08,0.94,3.14
199711,6.98,98.32,6.09,37.17,21.6,6.03,28.82,16.48,12.34,20.85,2.05,3.49,0.8,2.68,2.81,4.32,0.99,3.33
199712,59.5,98.51,5.65,51.09,15.25,4.8,22.11,10.71,11.4,14.06,1.97,3.22,0.88,2.34,2.76,4.31,1.17,3.14
199713,449.94,97.66,8.78,38.05,25.73,8.87,32.66,19.94,12.72,25.99,2.56,4.33,1.0,3.34,3.54,5.42,1.39,4.03
199801,7.46,98.43,4.23,40.14,14.43,0.78,22.14,9.22,12.91,12.95,2.09,3.63,0.74,2.89,2.92,4.57,0.97,3.6
199802,6.5,98.31,4.92,37.3,17.86,2.57,25.74,12.06,13.67,17.09,2.49,4.13,0.97,3.16,3.49,5.12,1.31,3.8
199803,56.46,98.0,5.62,34.81,21.4,4.6,29.41,14.46,14.95,21.14,2.9,5.1,1.11,3.99,4.13,6.43,1.54,4.89
199804,3.89,97.61,5.66,21.49,29.8,4.71,37.94,21.85,16.09,30.26,2.86,4.59,1.13,3.46,3.91,5.96,1.48,4.48
199805,13.88,97.12,7.56,21.77,34.7,8.6,42.08,26.98,15.09,36.1,2.87,5.06,0.91,4.16,3.87,6.4,1.13,5.28
199806,40.84,96.73,12.06,33.4,35.35,14.94,41.5,29.21,12.29,37.25,3.14,5.28,1.26,4.01,4.23,6.42,1.99,4.44
199807,208.76,96.76,19.24,65.89,31.06,23.82,35.71,27.11,8.6,32.32,2.85,4.87,1.08,3.8,3.88,5.82,1.82,4.0
199808,197.95,97.03,20.18,78.36,28.87,24.66,32.88,25.63,7.25,29.51,2.68,4.23,1.29,2.94,3.84,5.39,2.36,3.03
199809,61.19,97.4,18.01,70.47,28.81,22.84,33.38,24.92,8.46,29.38,2.15,3.81,0.77,3.04,3.08,4.77,1.3,3.46
199810,52.62,97.71,13.25,58.53,26.54,17.48,32.73,21.96,10.77,26.67,2.01,3.33,0.85,2.48,2.86,4.41,1.18,3.23
199811,3.43,98.1,7.23,42.72,21.88,8.4,29.45,16.82,12.63,20.84,1.92,3.03,0.71,2.33,2.65,4.12,0.82,3.29
199812,0.0,98.41,4.02,32.79,16.92,0.41,24.76,11.73,13.02,14.43,1.71,2.78,0.56,2.23,2.23,3.5,0.67,2.84
199813,652.97,97.63,10.2,44.9,25.66,11.2,32.33,20.2,12.13,25.69,2.47,4.15,0.95,3.21,3.42,5.24,1.38,3.86
199901,16.93,98.28,4.41,40.05,15.38,1.49,23.15,10.02,13.13,13.82,2.16,3.46,0.93,2.53,2.98,4.43,1.28,3.15
199902,1.69,98.31,4.39,28.76,20.37,1.33,29.03,14.01,15.01,19.52,2.58,4.49,1.04,3.44,3.7,5.65,1.36,4.29
199903,0.55,97.51,2.86,13.85,25.31,-4.26,35.11,16.84,18.27,25.06,3.58,6.35,1.54,4.82,5.14,7.77,2.17,5.6
199904,0.75,97.21,2.44,8.19,31.47,-5.92,41.18,22.47,18.71,31.3,3.29,5.54,1.18,4.36,4.61,6.82,1.43,5.39
199905,36.22,96.89,7.55,22.02,34.24,8.34,41.54,26.72,14.82,35.49,2.74,4.5,0.93,3.57,3.78,5.96,1.15,4.82
199906,64.31,96.73,12.26,35.5,34.32,15.72,40.47,28.08,12.4,35.95,2.64,4.47,1.06,3.41,3.57,5.83,1.6,4.23
199907,136.63,96.62,17.3,55.8,32.2,22.03,37.05,27.9,9.15,33.54,2.74,4.61,1.02,3.6,3.79,5.91,1.6,4.31
199908,95.58,96.9,17.53,60.3,31.01,22.29,36.16,26.49,9.67,32.17,2.24,4.05,0.75,3.29,3.04,4.94,1.18,3.76
199909,74.87,97.32,17.5,67.08,29.17,22.36,33.78,25.36,8.42,30.06,1.93,3.32,0.72,2.6,2.73,3.98,1.25,2.73
199910,40.84,97.76,10.2,47.34,25.79,13.13,32.84,20.37,12.47,25.58,2.05,3.32,0.76,2.56,2.83,4.32,1.05,3.26
199911,0.0,98.15,4.7,29.1,20.99,2.22,29.27,15.29,13.98,19.22,2.07,3.35,0.83,2.52,2.8,4.21,0.97,3.24
199912,3.75,98.41,3.33,26.64,17.16,-2.22,25.35,11.88,13.47,14.78,1.96,3.09,0.77,2.32,2.61,3.95,0.94,3.01
199913,472.14,97.5,8.74,36.29,26.47,8.09,33.76,20.48,13.28,26.4,2.5,4.21,0.96,3.25,3.46,5.31,1.33,3.98
200001,10.85,98.23,3.34,27.88,16.4,-2.33,24.82,10.64,14.17,14.83,2.34,3.8,0.98,2.82,3.29,5.2,1.25,3.94
200002,11.42,98.07,3.51,28.12,17.37,-1.92,25.81,10.95,14.86,16.73,2.79,4.66,1.19,3.47,4.06,6.21,1.62,4.59
200003,1.95,97.72,2.8,15.06,23.86,-4.41,32.92,16.08,16.84,23.68,3.01,5.04,1.22,3.81,4.3,6.52,1.58,4.94
200004,2.16,97.17,3.4,11.21,31.39,-2.33,40.29,22.87,17.42,31.52,3.3,5.44,1.4,4.04,4.55,6.82,1.96,4.86
200005,83.76,96.96,10.39,30.25,34.24,13.15,40.83,27.65,13.17,35.45,2.67,4.84,0.74,4.1,3.62,6.11,1.08,5.03
200006,213.19,96.77,16.67,56.1,31.59,21.3,36.43,26.97,9.46,32.51,2.91,5.0,1.15,3.85,4.0,6.32,1.79,4.54
200007,163.13,96.74,19.47,71.33,29.89,24.02,33.61,26.31,7.3,30.37,2.54,4.19,1.08,3.12,3.63,5.33,1.82,3.52
200008,401.75,96.91,19.24,72.01,29.54,23.84,33.73,25.75,7.98,30.1,2.56,4.33,1.09,3.23,3.73,5.61,1.83,3.78
200009,85.46,97.32,17.64,76.87,26.87,22.35,30.71,23.25,7.45,26.53,1.68,2.93,0.48,2.45,2.32,3.76,0.68,3.08
200010,0.11,97.72,10.53,50.34,25.35,14.02,31.78,20.0,11.78,24.13,1.76,2.73,0.59,2.15,2.35,3.68,0.69,2.99
200011,0.64,98.12,6.5,40.72,21.0,7.02,28.32,15.93,12.39,19.24,1.95,3.18,0.6,2.58,2.67,4.28,0.76,3.52
200012,0.34,98.3,3.92,33.6,16.17,0.01,24.14,11.1,13.04,13.49,1.81,3.09,0.63,2.46,2.45,3.94,0.76,3.18
200013,974.77,97.5,9.81,42.83,25.32,9.6,31.96,19.81,12.15,24.9,2.44,4.1,0.93,3.17,3.41,5.31,1.32,3.99
200101,0.37,98.18,3.54,32.9,15.0,-1.71,23.6,9.27,14.33,12.9,2.13,3.63,0.86,2.77,2.97,4.64,1.08,3.57
200102,2.34,97.94,3.34,22.67,19.32,-2.74,28.46,12.68,15.78,17.95,2.64,4.29,1.27,3.02,3.74,5.46,1.55,3.92
200103,4.14,97.81,3.06,15.12,24.51,-3.57,33.35,16.93,16.41,24.04,2.9,4.92,1.12,3.81,4.07,6.16,1.42,4.74
200104,3.68,97.47,4.76,17.41,30.49,2.02,38.59,22.75,15.84,31.02,3.0,5.1,1.14,3.96,4.16,6.21,1.41,4.8
200105,40.78,96.95,9.77,29.05,33.83,12.67,40.52,27.03,13.49,35.21,2.68,4.71,0.88,3.83,3.6,5.78,1.14,4.64
200106,181.69,96.7,16.31,51.82,32.59,20.94,37.53,27.84,9.69,33.9,2.27,3.87,0.83,3.04,3.09,4.8,1.29,3.51
200107,218.25,96.77,19.46,67.91,30.83,24.01,34.95,26.96,8.0,31.68,2.35,3.67,1.07,2.6,3.3,4.69,1.78,2.91
200108,169.62,96.98,19.56,70.69,30.08,24.14,34.41,26.16,8.26,30.61,2.04,3.66,0.69,2.96,2.87,4.49,1.08,3.41
200109,80.47,97.35,15.74,62.04,28.72,20.45,33.89,23.84,10.05,28.88,1.85,3.0,0.69,2.31,2.62,4.3,0.9,3.4
200110,40.48,97.78,10.48,47.79,26.14,13.68,32.89,20.53,12.36,25.36,1.96,3.31,0.73,2.58,2.7,4.23,1.01,3.23
200111,3.77,98.25,5.86,36.0,21.3,5.52,28.83,15.72,13.1,19.29,1.74,2.9,0.59,2.31,2.31,3.63,0.71,2.92
200112,0.02,98.53,3.95,32.46,16.88,0.2,24.72,11.64,13.08,14.49,1.74,2.94,0.63,2.31,2.29,3.79,0.75,3.04
200113,745.6,97.56,9.69,40.62,25.83,9.71,32.66,20.15,12.51,25.47,2.27,3.83,0.87,2.96,3.14,4.85,1.17,3.67
200201,18.97,98.37,4.51,39.99,15.53,1.34,22.9,10.48,12.41,13.87,2.04,3.37,0.84,2.53,2.87,4.56,1.18,3.38
200202,35.38,98.36,5.07,37.39,18.6,3.19,27.0,12.51,14.49,17.73,2.7,4.54,1.21,3.32,3.9,5.91,1.67,4.25
200203,0.44,97.84,4.62,23.73,24.9,2.19,33.46,17.56,15.9,24.6,2.74,4.51,1.14,3.36,3.82,5.8,1.44,4.36
200204,1.15,97.36,4.14,13.99,31.41,0.41,39.72,23.27,16.45,31.61,3.06,5.07,1.2,3.87,4.21,6.39,1.68,4.71
200205,23.07,96.89,7.85,22.47,34.71,8.12,41.99,27.33,14.67,35.8,3.09,5.5,0.9,4.6,4.15,6.89,1.23,5.67
200206,80.33,96.76,13.06,36.89,34.69,17.14,40.7,28.61,12.09,36.11,2.7,4.28,1.13,3.15,3.7,5.81,1.63,4.18
200207,88.62,96.56,14.01,37.92,35.41,18.31,41.33,29.91,11.42,36.44,3.17,5.11,1.37,3.74,4.51,6.52,2.26,4.26
200208,122.24,96.97,18.0,62.4,30.94,22.76,35.63,26.95,8.68,31.96,2.49,4.21,0.98,3.23,3.46,5.17,1.66,3.51
200209,119.63,97.46,16.04,65.77,28.04,20.92,32.92,24.14,8.78,28.47,2.17,3.87,0.79,3.09,3.14,5.05,1.22,3.84
200210,6.78,97.87,9.97,45.41,26.13,13.18,33.18,20.81,12.38,25.9,2.03,3.53,0.58,2.95,2.79,4.55,0.66,3.89
200211,3.36,98.17,5.86,35.75,21.5,5.55,29.29,16.2,13.09,20.17,2.06,3.34,0.84,2.5,2.82,4.22,0.98,3.24
200212,35.1,98.34,4.25,34.96,16.92,1.03,24.69,11.9,12.79,15.02,2.11,3.65,0.8,2.85,2.91,4.58,1.04,3.55
200213,535.07,97.58,8.97,38.06,26.6,9.55,33.6,20.85,12.75,26.52,2.53,4.25,0.98,3.27,3.52,5.45,1.38,4.07
200301,22.58,98.5,4.31,41.01,14.46,0.9,22.84,9.03,13.81,12.75,2.15,3.63,0.92,2.7,3.02,4.7,1.22,3.49
200302,25.04,98.25,5.7,42.98,18.23,4.89,25.82,12.57,13.25,17.54,2.67,4.39,1.13,3.26,3.78,5.81,1.51,4.3
200303,0.89,97.91,5.3,28.33,23.49,3.92,31.71,16.03,15.67,23.35,2.67,4.38,1.13,3.24,3.74,5.64,1.5,4.15
200304,4.96,97.45,4.9,16.82,31.21,2.73,39.54,23.17,16.38,31.78,2.97,5.0,1.07,3.93,4.14,6.35,1.45,4.89
200305,6.55,97.08,5.17,15.71,33.32,2.81,40.96,25.42,15.55,34.2,3.27,5.42,1.27,4.15,4.47,6.73,1.84,4.9
200306,55.54,96.58,11.6,33.97,34.83,14.29,40.77,28.87,11.9,36.2,2.6,4.3,0.8,3.5,3.54,5.61,1.13,4.48
200307,240.14,96.92,18.96,66.13,30.83,23.59,35.18,26.9,8.27,31.73,2.94,4.74,1.33,3.41,4.14,6.08,2.22,3.86
200308,170.89,96.98,19.39,69.66,30.25,24.0,34.3,26.52,7.79,30.92,2.22,3.87,0.82,3.04,3.12,4.65,1.39,3.26
200309,148.01,97.3,18.67,75.75,28.14,23.41,31.9,25.06,6.85,28.44,1.8,3.06,0.76,2.29,2.6,4.03,1.09,2.94
200310,29.65,97.9,11.09,54.9,24.83,14.89,31.82,19.85,11.97,24.4,2.02,3.36,0.79,2.57,2.81,4.57,1.05,3.52
200311,0.04,98.24,6.86,45.71,19.91,7.66,27.78,15.06,12.72,18.75,2.02,3.32,0.7,2.62,2.86,4.8,0.86,3.94
200312,7.88,98.49,5.65,48.07,16.29,5.04,23.7,11.5,12.2,14.92,1.94,3.15,0.73,2.42,2.72,4.47,0.92,3.54
200313,712.17,97.63,9.83,44.96,25.51,10.71,32.22,20.03,12.19,25.44,2.44,4.05,0.96,3.09,3.41,5.28,1.35,3.94
200401,35.98,98.38,5.46,50.73,14.8,4.37,21.96,10.16,11.8,13.66,2.07,3.44,0.8,2.64,2.91,4.67,1.06,3.61
200402,0.0,98.19,4.91,37.13,18.36,3.09,26.82,12.46,14.35,17.23,2.42,4.07,0.85,3.21,3.37,5.22,1.1,4.12
200403,0.18,97.71,4.42,20.74,26.25,1.48,35.46,18.3,17.16,25.73,3.07,5.32,1.44,3.89,4.33,6.41,1.82,4.59
200404,29.36,97.33,6.12,20.88,31.59,5.04,39.24,24.22,15.02,32.15,3.07,5.15,1.28,3.88,4.35,6.66,1.79,4.87
200405,105.84,96.98,9.29,29.37,32.81,11.8,40.14,25.5,14.64,33.32,2.87,5.01,1.06,3.95,3.99,6.22,1.43,4.79
200406,202.53,96.83,15.67,52.15,31.92,20.14,37.17,26.8,10.38,32.51,2.91,4.99,0.99,4.01,4.12,6.61,1.56,5.05
200407,364.02,96.84,19.89,77.44,28.83,24.39,32.47,25.44,7.03,29.02,2.44,3.91,1.09,2.81,3.6,5.42,1.8,3.62
200408,161.17,96.92,20.27,79.06,28.75,24.73,32.23,25.54,6.68,28.8,2.22,3.7,0.94,2.76,3.39,4.95,1.62,3.33
200409,126.29,97.46,17.07,71.76,27.62,21.97,32.0,23.69,8.31,27.65,1.98,3.31,0.72,2.59,2.85,4.56,1.11,3.45
200410,38.42,98.09,10.99,56.14,24.12,14.56,29.95,19.14,10.81,23.31,1.91,2.89,0.74,2.15,2.69,4.09,1.02,3.07
200411,0.85,98.34,6.74,44.94,20.18,7.7,27.2,15.16,12.04,18.57,1.79,2.7,0.65,2.05,2.42,3.76,0.75,3.01
200412,0.65,98.39,5.54,45.42,16.71,4.71,23.8,11.89,11.91,15.04,1.83,2.91,0.66,2.25,2.51,3.93,0.86,3.06
200413,1065.29,97.62,10.55,48.89,25.17,12.03,31.54,19.87,11.67,24.76,2.38,3.95,0.93,3.01,3.38,5.21,1.33,3.88
200501,52.75,98.36,5.37,49.64,15.04,4.21,21.84,10.46,11.39,13.78,1.98,3.29,0.77,2.52,2.86,4.6,1.04,3.56
200502,12.91,98.2,5.78,42.31,18.65,5.3,26.46,12.69,13.77,18.16,2.86,4.83,1.15,3.68,4.23,6.58,1.62,4.96
200503,26.11,97.89,7.46,37.47,24.83,8.95,32.58,18.07,14.51,24.84,2.75,4.65,1.19,3.46,3.9,6.11,1.59,4.52
200504,12.18,97.65,5.06,19.54,29.36,2.97,37.61,21.72,15.89,29.62,2.78,4.48,1.16,3.32,3.86,5.84,1.53,4.32
200505,60.2,97.16,8.12,27.58,31.93,9.87,39.03,24.55,14.48,32.29,2.54,4.09,0.83,3.26,3.44,5.28,1.14,4.14
200506,123.15,96.58,10.72,29.86,35.69,12.69,42.24,29.06,13.18,36.91,3.08,5.17,1.19,3.98,4.3,6.45,1.75,4.7
200507,421.86,96.84,20.08,76.53,29.23,24.54,32.7,26.04,6.66,29.5,3.26,5.07,1.51,3.57,4.63,6.52,2.62,3.91
200508,343.1,96.89,20.42,80.12,28.61,24.82,31.96,25.43,6.53,28.55,2.0,3.23,0.75,2.48,2.92,4.32,1.25,3.07
200509,164.61,97.37,19.12,82.47,27.1,23.81,30.33,24.18,6.15,26.89,2.41,3.62,1.23,2.39,3.63,5.07,2.09,2.99
200510,62.51,97.97,13.88,71.25,24.18,18.55,28.9,20.1,8.79,23.42,1.56,2.22,0.63,1.59,2.18,3.48,0.73,2.75
200511,0.0,98.19,7.12,50.76,18.9,8.35,25.97,13.93,12.03,16.76,1.83,2.68,0.73,1.95,2.5,3.62,0.89,2.73
200512,5.86,98.32,5.15,44.85,15.89,3.79,23.3,11.03,12.27,13.36,1.84,2.65,0.88,1.77,2.54,3.74,1.16,2.58
200513,1285.24,97.62,10.73,51.16,24.97,12.38,31.08,19.8,11.28,24.53,2.4,3.82,1.0,2.82,3.41,5.12,1.45,3.67
200601,0.01,98.3,4.44,38.81,15.73,1.63,24.23,10.11,14.11,13.84,2.28,3.53,1.18,2.35,3.3,4.77,1.53,3.24
200602,0.0,98.06,5.62,35.13,21.27,5.02,29.56,15.06,14.5,19.77,2.42,4.27,1.12,3.15,3.43,5.35,1.45,3.9
200603,59.12,97.88,6.2,34.23,23.45,5.86,31.47,16.65,14.82,23.09,2.48,3.99,1.07,2.92,3.5,5.26,1.37,3.89
200604,22.44,97.45,6.66,26.09,28.96,6.81,37.03,21.13,15.91,29.21,2.67,4.11,0.99,3.12,3.77,5.77,1.31,4.46
200605,90.37,97.15,12.09,38.33,32.66,15.91,38.65,26.53,12.11,34.13,2.39,3.95,0.74,3.21,3.43,5.79,0.98,4.8
200606,277.9,96.94,16.0,56.23,31.03,20.53,36.03,25.94,10.08,31.57,2.5,3.87,1.23,2.64,3.58,5.47,1.84,3.63
200607,387.35,96.76,20.76,77.51,29.53,25.08,33.01,26.28,6.72,29.78,2.32,3.64,1.07,2.57,3.4,4.96,1.85,3.11
200608,214.25,97.02,20.24,80.15,28.51,24.72,31.76,25.46,6.3,28.44,2.35,3.8,0.97,2.82,3.51,5.07,1.76,3.31
200609,88.24,97.41,18.08,75.24,27.73,22.88,31.76,23.84,7.92,27.63,1.92,3.2,0.73,2.48,2.77,4.33,1.18,3.16
200610,28.54,97.99,11.65,54.25,25.84,15.8,31.82,20.39,11.42,25.27,1.77,2.65,0.6,2.04,2.5,4.05,0.7,3.35
200611,1.98,98.19,7.59,46.4,21.12,9.05,28.21,15.93,12.28,20.02,1.99,3.14,0.85,2.29,2.79,4.28,1.09,3.19
200612,19.22,98.42,5.51,44.9,16.81,4.45,24.37,11.75,12.62,15.02,2.08,3.39,0.87,2.52,2.93,4.48,1.16,3.32
200613,1189.42,97.63,11.27,50.73,25.23,13.2,31.49,19.94,11.54,24.83,2.26,3.62,0.95,2.67,3.24,4.96,1.35,3.61
200701,0.03,98.45,3.84,34.46,15.36,-0.29,23.72,9.65,14.07,13.29,2.28,3.66,1.23,2.43,3.23,4.63,1.59,3.04
200702,125.46,98.19,6.58,51.24,17.78,7.22,24.61,12.18,12.43,17.0,2.48,4.1,1.01,3.09,3.54,5.51,1.44,4.07
200703,82.12,97.92,7.64,45.48,21.95,9.18,29.55,15.37,14.18,21.31,2.67,4.09,1.27,2.82,3.95,5.7,1.74,3.96
200704,8.94,97.5,8.2,29.72,30.22,10.28,37.93,22.73,15.2,30.08,2.56,4.17,1.05,3.12,3.63,5.53,1.37,4.16
200705,109.7,97.17,11.71,38.56,32.03,15.56,38.46,25.55,12.9,32.83,2.67,4.47,1.1,3.37,3.81,5.86,1.52,4.34
200706,181.22,96.79,15.34,47.66,33.19,19.68,38.58,27.84,10.74,34.15,2.77,4.62,1.06,3.56,3.9,5.87,1.66,4.21
200707,485.45,96.75,19.93,73.81,29.78,24.41,33.3,26.34,6.95,30.17,2.45,3.96,1.04,2.93,3.49,5.15,1.69,3.46
200708,333.59,96.95,20.85,84.28,28.12,25.18,31.23,25.24,5.99,28.12,2.24,3.68,0.94,2.75,3.32,4.9,1.6,3.3
200709,189.24,97.21,18.86,81.79,26.98,23.54,30.59,23.79,6.8,26.81,2.13,3.46,0.9,2.57,3.15,4.73,1.49,3.25
200710,10.28,97.8,13.14,69.75,23.64,17.69,28.54,19.31,9.23,22.62,1.7,2.58,0.68,1.9,2.37,3.68,0.87,2.82
200711,0.0,98.22,8.87,59.57,19.8,11.56,25.9,14.96,10.94,18.14,1.65,2.28,0.71,1.57,2.24,3.42,0.81,2.61
200712,0.87,98.31,5.24,47.81,15.04,3.86,22.53,10.08,12.45,12.85,2.06,3.32,0.87,2.45,2.95,4.46,1.13,3.33
200713,1526.92,97.6,11.71,55.38,24.51,14.02,30.43,19.45,10.98,23.97,2.3,3.7,0.99,2.71,3.3,4.95,1.41,3.54
200801,0.71,98.24,4.67,41.92,15.14,2.08,22.43,10.02,12.41,13.46,2.15,3.37,1.03,2.34,3.12,4.77,1.39,3.38
200802,9.99,98.16,4.43,35.54,17.09,1.39,25.03,10.84,14.19,15.73,2.24,3.54,0.92,2.61,3.13,4.85,1.2,3.65
200803,0.05,97.71,4.61,23.2,25.0,2.09,33.52,17.53,15.99,24.17,2.72,4.39,1.1,3.29,3.86,5.94,1.41,4.53
200804,35.63,97.44,6.19,24.48,29.66,5.84,37.87,21.99,15.87,29.91,2.9,4.86,1.31,3.55,4.09,6.07,1.66,4.41
200805,78.12,97.02,9.31,30.1,32.84,11.56,39.37,26.44,12.92,33.99,2.63,4.51,1.08,3.44,3.63,5.57,1.4,4.17
200806,442.58,96.82,18.76,69.61,29.83,23.29,33.39,26.14,7.25,30.25,2.04,3.43,0.79,2.64,2.89,4.69,1.15,3.54
200807,525.39,96.8,20.98,84.76,28.11,25.28,30.83,25.41,5.41,28.15,2.18,3.49,0.99,2.51,3.17,4.52,1.73,2.79
200808,343.52,96.97,20.75,85.89,27.73,25.13,30.52,25.1,5.41,27.71,2.13,3.49,0.97,2.52,3.16,4.5,1.69,2.81
200809,213.76,97.36,18.57,82.39,26.61,23.32,30.02,23.53,6.49,26.36,1.9,3.29,0.66,2.63,2.73,4.51,1.04,3.47
200810,10.03,97.92,14.7,76.16,24.0,19.47,28.5,20.26,8.24,23.08,1.51,2.37,0.5,1.87,2.04,3.26,0.63,2.63
200811,2.83,98.22,10.4,70.48,19.65,14.06,25.35,15.5,9.85,18.2,1.51,2.28,0.6,1.68,2.03,3.15,0.74,2.41
200812,1.22,98.32,7.49,62.22,16.53,9.16,23.09,12.31,10.78,14.68,1.69,2.62,0.72,1.9,2.35,3.67,0.95,2.72
200813,1663.84,97.58,11.76,57.3,24.37,13.59,30.0,19.61,10.39,23.83,2.13,3.47,0.89,2.58,3.02,4.62,1.25,3.37
200901,0.01,98.39,5.99,51.48,16.03,5.93,23.35,11.2,12.15,14.45,1.93,3.01,0.85,2.17,2.75,4.26,1.15,3.11
200902,13.86,98.02,5.37,38.55,18.99,4.31,27.35,12.69,14.66,17.81,2.65,4.5,1.19,3.31,3.83,6.06,1.56,4.51
200903,4.99,97.83,5.49,28.12,24.22,4.37,32.67,16.91,15.77,23.63,2.73,4.33,1.01,3.32,3.85,5.7,1.28,4.42
