DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198308,179.89,92.6,18.83,86.55,25.18,22.65,28.39,22.34,6.05,25.32,2.57,4.41,1.13,3.28,3.55,4.98,2.01,2.97
198309,149.36,92.82,17.96,87.56,24.24,21.9,27.53,21.63,5.91,24.26,2.37,3.96,1.11,2.85,3.31,4.62,1.95,2.66
198310,40.48,93.1,12.98,72.24,21.95,16.32,26.31,18.5,7.81,21.07,1.91,3.1,0.8,2.3,2.6,3.78,1.22,2.55
198311,0.11,93.59,7.88,54.15,18.76,9.05,24.87,14.29,10.58,16.93,1.71,2.81,0.56,2.25,2.18,3.18,0.74,2.44
198312,8.48,93.58,4.79,44.76,14.22,1.92,21.2,9.66,11.54,11.77,1.71,3.11,0.49,2.62,2.18,3.32,0.56,2.76
198313,1166.95,93.03,10.4,54.09,21.71,10.34,27.5,17.0,10.49,21.2,2.32,4.1,0.82,3.28,3.04,4.64,1.17,3.47
198401,16.24,93.4,3.78,38.96,12.64,-1.4,20.13,7.59,12.54,10.43,2.0,3.93,0.6,3.33,2.57,4.3,0.71,3.59
198402,12.17,93.32,3.9,33.11,15.44,-1.39,23.56,9.58,13.99,13.9,2.26,4.31,0.81,3.49,2.92,4.75,1.01,3.74
198403,6.28,93.04,3.65,19.75,22.47,-1.89,30.91,15.41,15.5,21.7,2.6,4.71,0.81,3.9,3.21,5.03,1.03,4.0
198404,31.5,92.74,6.2,25.88,27.03,4.68,34.69,19.79,14.9,27.42,2.99,5.33,0.92,4.42,3.88,5.99,1.2,4.8
198405,128.21,92.54,12.86,56.09,26.19,16.03,32.06,20.85,11.21,27.23,2.86,4.55,1.23,3.32,3.62,5.08,1.91,3.16
198406,303.46,92.2,18.11,79.71,25.97,21.92,29.6,22.98,6.62,26.46,2.66,4.34,1.21,3.13,3.52,4.89,2.03,2.86
198407,302.3,92.4,18.65,87.69,24.77,22.45,27.64,22.27,5.37,24.96,2.28,3.92,0.91,3.0,3.07,4.43,1.56,2.87
198408,180.74,92.42,18.69,86.62,25.03,22.48,28.08,22.45,5.63,25.05,2.52,4.26,1.09,3.18,3.48,4.94,1.97,2.97
198409,274.54,92.84,16.79,87.83,23.07,20.78,26.32,20.52,5.8,22.94,2.28,3.84,1.09,2.75,3.11,4.41,1.71,2.7
198410,31.52,93.15,13.43,76.1,21.67,17.05,26.13,18.24,7.89,20.9,1.86,3.25,0.64,2.61,2.47,3.71,0.96,2.74
198411,0.03,93.57,7.43,54.78,17.66,8.21,23.82,13.16,10.65,15.54,1.67,2.8,0.51,2.29,2.09,3.01,0.65,2.36
198412,0.62,93.35,5.14,46.75,14.27,2.74,21.56,9.37,12.19,11.93,1.83,3.28,0.64,2.63,2.34,3.56,0.82,2.74
198413,1287.6,92.91,10.74,57.86,21.36,11.01,27.04,16.87,10.18,20.72,2.32,4.04,0.87,3.17,3.02,4.51,1.3,3.21
198501,2.21,93.52,4.67,43.81,13.95,1.48,21.05,9.14,11.91,12.13,2.0,3.67,0.78,2.89,2.57,3.96,0.97,3.0
198502,4.75,92.94,3.02,25.37,15.79,-4.26,23.94,9.38,14.56,14.07,2.34,4.2,0.79,3.41,2.87,4.3,0.99,3.31
198503,11.39,92.94,3.8,20.36,22.67,-2.23,31.15,15.42,15.72,21.99,2.8,4.94,0.98,3.97,3.58,5.59,1.19,4.4
198504,12.65,92.64,6.67,28.14,26.87,5.83,34.28,19.94,14.35,27.52,3.06,5.52,1.08,4.45,3.95,6.22,1.4,4.81
198505,79.81,92.6,11.32,46.25,27.24,14.27,33.43,21.15,12.28,28.46,2.43,4.02,0.8,3.22,3.04,4.45,1.21,3.24
198506,208.3,92.17,16.35,64.88,27.7,20.17,32.71,23.07,9.64,28.67,2.54,4.3,1.08,3.22,3.3,4.86,1.73,3.13
198507,519.49,92.5,18.15,86.62,24.54,22.02,27.54,21.94,5.6,24.8,2.45,4.15,1.01,3.14,3.33,4.87,1.79,3.07
198508,153.39,92.44,19.03,86.58,25.32,22.78,28.5,22.5,5.99,25.42,2.31,3.93,0.95,2.98,3.11,4.44,1.64,2.8
198509,216.58,92.81,17.43,87.79,23.68,21.38,26.8,21.12,5.69,23.58,2.0,3.52,0.74,2.77,2.74,4.07,1.25,2.83
198510,102.82,93.23,13.93,81.32,21.28,17.78,25.19,18.38,6.8,20.75,1.87,3.16,0.68,2.48,2.5,3.69,1.03,2.66
198511,0.16,93.43,8.95,68.47,17.04,10.95,22.49,13.11,9.38,15.6,1.69,2.78,0.65,2.12,2.25,3.22,0.85,2.37
198512,20.66,93.53,6.68,58.73,14.94,6.72,21.29,10.97,10.32,13.05,1.8,3.35,0.69,2.66,2.39,3.66,0.89,2.76
198513,1332.21,92.9,10.88,58.42,21.78,11.5,27.37,17.22,10.16,21.37,2.27,3.96,0.85,3.11,2.97,4.44,1.25,3.2
198601,0.16,93.53,5.06,47.74,13.89,2.77,20.99,9.15,11.85,11.87,1.9,3.55,0.76,2.79,2.47,3.83,0.89,2.95
198602,1.98,93.35,4.87,39.17,16.41,2.08,23.97,11.05,12.93,15.19,2.41,4.65,0.88,3.76,3.14,5.12,1.0,4.13
198603,1.02,93.04,4.17,24.4,21.68,-0.03,30.01,14.69,15.33,21.44,3.15,6.03,1.02,5.01,4.15,6.76,1.29,5.47
198604,36.38,92.85,6.53,29.22,25.85,5.42,33.1,19.0,14.09,26.57,2.81,4.94,0.85,4.09,3.56,5.63,1.14,4.49
198605,80.49,92.71,9.99,43.53,26.36,12.12,32.81,20.03,12.78,27.21,2.47,4.21,0.87,3.34,3.07,4.55,1.32,3.24
198606,222.03,92.28,14.4,55.37,28.4,17.77,33.69,23.43,10.26,29.7,2.88,4.88,0.95,3.93,3.62,5.39,1.57,3.82
198607,306.96,92.48,18.49,85.9,24.98,22.33,28.09,22.23,5.87,25.29,2.8,4.61,1.22,3.39,3.74,5.22,2.12,3.1
198608,166.63,92.53,18.45,83.74,25.38,22.29,28.94,22.34,6.6,25.54,2.23,4.07,0.8,3.27,2.97,4.44,1.38,3.05
198609,202.88,92.95,16.39,85.41,23.15,20.41,26.68,20.34,6.35,23.17,2.37,3.8,1.2,2.6,3.27,4.46,2.05,2.41
198610,75.13,93.33,12.02,73.99,20.38,15.23,24.82,16.89,7.93,19.31,1.67,2.89,0.53,2.36,2.19,3.35,0.78,2.58
198611,11.74,93.5,8.24,60.41,17.73,9.67,23.75,13.44,10.3,15.95,1.73,2.9,0.53,2.37,2.21,3.21,0.67,2.54
198612,13.8,93.71,5.76,50.93,14.92,4.45,21.56,10.63,10.93,12.75,1.8,3.1,0.66,2.44,2.32,3.48,0.8,2.68
198613,1119.2,93.02,10.4,56.78,21.61,11.26,27.37,16.96,10.42,21.19,2.35,4.13,0.85,3.28,3.06,4.62,1.25,3.37
198701,2.19,93.7,4.62,41.55,14.57,1.29,21.95,9.76,12.2,12.45,1.87,3.36,0.66,2.7,2.39,3.61,0.77,2.85
198702,9.63,93.56,4.45,33.33,17.57,0.95,25.35,11.79,13.55,16.18,2.33,4.28,0.8,3.48,2.94,4.48,0.94,3.54
198703,26.46,93.17,5.26,31.48,21.04,3.16,28.57,14.6,13.97,20.65,2.48,4.49,0.74,3.76,3.08,4.78,0.96,3.82
198704,65.7,92.95,6.19,29.05,25.54,3.99,33.07,18.64,14.43,25.93,2.87,5.02,0.98,4.04,3.71,5.74,1.22,4.52
198705,53.68,92.88,9.4,40.1,26.92,11.29,33.57,20.38,13.19,27.46,2.37,3.94,0.89,3.05,2.95,4.38,1.22,3.16
198706,152.73,92.36,15.91,61.13,28.39,19.73,33.75,23.5,10.25,29.81,2.47,4.22,1.03,3.19,3.06,4.43,1.69,2.74
198707,286.8,92.36,19.01,84.7,25.65,22.75,29.06,22.95,6.11,26.16,2.67,4.48,1.1,3.38,3.54,5.04,1.95,3.09
198708,479.84,92.52,18.63,87.89,24.75,22.44,27.64,22.26,5.38,24.77,2.44,4.05,0.93,3.12,3.32,4.76,1.61,3.15
198709,246.83,92.85,17.9,88.51,23.98,21.82,27.04,21.51,5.53,23.87,2.05,3.5,0.93,2.57,2.83,4.02,1.57,2.45
198710,28.7,93.3,13.89,81.75,21.19,17.77,25.4,18.05,7.36,20.71,1.61,2.97,0.53,2.44,2.1,3.27,0.75,2.51
198711,1.85,93.41,9.1,62.41,18.7,11.06,24.58,14.73,9.84,16.97,1.55,2.79,0.52,2.27,2.01,2.96,0.72,2.24
198712,0.14,93.72,6.01,49.37,16.02,4.97,22.93,11.65,11.28,13.67,1.73,3.07,0.72,2.34,2.26,3.25,0.94,2.3
198713,1354.56,93.06,10.9,57.78,22.04,11.83,27.74,17.51,10.23,21.57,2.2,3.84,0.82,3.02,2.85,4.22,1.2,3.03
198801,1.33,93.51,4.78,42.35,14.8,1.83,22.19,9.95,12.23,12.78,1.92,3.58,0.73,2.85,2.48,3.85,0.84,3.01
198802,15.58,93.32,4.16,30.91,17.6,-0.17,25.39,12.04,13.35,16.17,2.28,4.16,0.86,3.3,2.9,4.47,1.02,3.44
198803,15.21,92.98,4.98,30.48,20.88,2.07,28.91,14.34,14.57,20.61,2.72,5.09,0.84,4.25,3.47,5.56,1.02,4.54
198804,46.67,92.97,6.99,31.13,26.11,5.61,33.52,19.24,14.28,26.5,2.56,4.26,0.95,3.3,3.18,4.82,1.22,3.6
198805,77.36,92.59,12.32,49.63,27.52,15.54,33.88,21.39,12.49,28.84,2.62,4.1,1.05,3.06,3.28,4.55,1.6,2.94
198806,170.07,92.44,16.34,66.92,27.31,20.2,32.27,23.06,9.21,28.56,2.95,4.8,1.31,3.49,3.75,5.45,2.04,3.41
198807,463.81,92.48,19.33,86.82,25.55,23.06,28.64,22.93,5.71,25.82,2.28,4.06,0.99,3.07,3.06,4.51,1.79,2.72
198808,197.25,92.52,18.83,87.02,25.08,22.63,28.1,22.55,5.55,25.16,2.27,3.96,0.94,3.02,3.12,4.54,1.63,2.91
198809,95.42,92.8,17.7,84.67,24.54,21.65,28.11,21.66,6.45,24.51,2.25,3.68,1.02,2.65,3.15,4.42,1.74,2.68
198810,7.56,93.06,12.39,65.02,23.01,15.72,28.5,18.89,9.62,22.42,1.68,2.94,0.57,2.37,2.25,3.37,0.88,2.49
198811,1.0,93.55,7.62,48.43,20.08,8.57,26.74,15.31,11.43,18.63,1.8,2.94,0.74,2.19,2.35,3.32,0.97,2.35
198812,9.65,93.68,5.43,42.88,16.66,3.71,23.6,12.16,11.44,14.77,1.8,3.19,0.7,2.49,2.35,3.47,0.78,2.69
198813,1100.89,92.99,10.93,55.63,22.43,11.74,28.32,17.8,10.52,22.07,2.26,3.89,0.89,3.0,2.94,4.36,1.29,3.06
198901,4.38,93.37,3.66,35.77,13.17,-2.07,20.98,7.95,13.03,11.58,2.1,3.9,0.84,3.06,2.69,4.09,0.97,3.13
198902,37.29,93.24,3.61,30.55,15.74,-2.17,23.82,9.62,14.2,14.6,2.76,5.38,0.84,4.54,3.64,6.34,1.0,5.33
198903,10.61,93.06,4.48,27.48,20.73,0.79,28.78,14.15,14.63,20.07,2.56,4.98,0.91,4.08,3.29,5.66,1.03,4.63
198904,7.87,92.68,3.52,15.36,26.1,-2.76,34.77,18.15,16.62,26.06,3.22,5.99,1.03,4.96,4.2,6.89,1.24,5.65
198905,151.56,92.59,10.87,44.33,27.86,12.01,33.98,21.88,12.11,29.07,3.02,4.91,1.28,3.63,3.86,5.62,1.94,3.68
198906,248.16,92.47,16.87,73.43,26.18,20.78,30.36,22.38,7.98,26.8,2.52,4.14,1.1,3.04,3.34,4.77,1.79,2.98
198907,403.3,92.49,18.77,87.07,24.99,22.56,27.97,22.41,5.56,25.18,2.25,3.86,0.84,3.02,3.01,4.4,1.45,2.95
198908,105.32,92.58,18.25,84.1,25.13,22.12,28.38,22.29,6.09,25.23,2.18,3.74,0.95,2.79,2.95,4.24,1.67,2.57
198909,191.48,92.8,17.48,84.6,24.36,21.47,27.91,21.54,6.38,24.45,2.29,3.94,0.93,3.01,3.14,4.59,1.61,2.98
198910,12.88,93.17,12.73,67.45,22.76,15.98,27.79,18.87,8.92,21.98,1.77,2.7,0.73,1.97,2.39,3.43,1.07,2.36
198911,0.81,93.61,6.53,47.59,17.87,6.37,24.67,13.02,11.65,16.08,1.81,2.82,0.63,2.19,2.38,3.47,0.79,2.69
198912,2.39,93.74,4.44,40.43,14.62,0.87,21.65,9.95,11.69,12.11,1.73,3.01,0.54,2.46,2.21,3.3,0.67,2.63
198913,1176.04,92.98,10.14,53.34,21.65,9.74,27.6,16.89,10.71,21.13,2.35,4.1,0.89,3.22,3.08,4.72,1.27,3.45
199001,0.0,93.44,3.65,31.04,15.47,-1.73,23.36,10.09,13.27,13.11,1.95,3.46,0.75,2.71,2.45,3.61,0.86,2.75
199002,9.65,93.39,4.61,36.41,16.57,0.86,23.69,11.14,12.55,15.98,2.35,4.19,0.76,3.43,3.04,4.6,0.95,3.65
199003,15.56,93.3,4.9,30.81,20.25,1.89,27.73,13.82,13.91,20.14,2.39,4.12,0.79,3.33,2.95,4.52,1.01,3.51
199004,23.79,92.76,6.13,29.09,24.84,4.86,32.51,17.66,14.85,25.27,2.86,4.91,1.07,3.84,3.64,5.46,1.48,3.98
199005,76.53,92.65,13.07,53.23,27.29,16.6,33.07,21.91,11.16,28.83,2.44,4.03,0.94,3.09,3.07,4.47,1.43,3.03
199006,151.26,92.27,16.88,64.59,28.35,20.78,33.46,23.9,9.56,29.92,2.78,4.7,1.13,3.58,3.48,4.96,1.82,3.14
199007,305.15,92.33,18.52,83.35,25.5,22.33,29.0,22.67,6.33,26.0,2.82,4.92,1.19,3.73,3.76,5.6,2.08,3.53
199008,163.14,92.69,18.67,85.6,25.24,22.52,28.47,22.42,6.04,25.42,2.17,3.83,0.85,2.98,2.88,4.35,1.4,2.95
199009,147.47,92.84,17.36,83.84,24.41,21.34,28.01,21.52,6.49,24.57,2.23,3.68,1.06,2.62,3.11,4.3,1.81,2.49
199010,41.72,93.29,12.36,70.64,21.52,15.55,26.38,17.85,8.53,20.83,1.9,3.06,0.72,2.34,2.55,3.62,1.13,2.48
199011,0.1,93.47,8.0,50.1,20.19,9.17,26.83,15.59,11.24,18.59,1.81,2.96,0.69,2.27,2.36,3.32,0.93,2.39
199012,0.0,93.7,5.43,44.36,16.07,3.62,23.0,11.51,11.49,14.03,1.73,3.01,0.58,2.43,2.22,3.25,0.72,2.52
199013,934.38,93.01,10.84,55.39,22.16,11.54,27.97,17.54,10.43,21.91,2.28,3.9,0.88,3.03,2.96,4.33,1.3,3.03
199101,3.5,93.52,3.93,37.54,13.91,-0.99,21.19,8.91,12.28,12.06,1.98,3.62,0.62,3.0,2.49,3.76,0.77,2.99
199102,3.08,93.42,3.3,23.24,18.45,-3.25,26.71,12.0,14.72,17.17,2.52,4.72,0.78,3.94,3.24,5.27,0.94,4.34
199103,14.27,93.16,4.03,22.48,22.42,-0.63,30.62,15.41,15.2,22.04,2.66,4.63,0.92,3.7,3.36,5.22,1.08,4.14
199104,3.71,92.9,4.77,20.39,26.39,0.71,34.53,18.57,15.96,26.91,2.84,5.05,0.8,4.25,3.57,5.68,1.02,4.67
199105,24.76,92.69,10.01,38.05,28.86,11.73,35.46,22.24,13.22,30.37,2.94,4.67,1.27,3.4,3.63,5.12,1.87,3.25
199106,229.28,92.42,16.37,66.93,27.22,20.27,31.93,23.0,8.93,28.45,2.66,4.33,1.14,3.19,3.35,4.71,1.81,2.89
199107,187.68,92.32,18.97,83.94,25.77,22.72,29.02,23.05,5.97,26.16,2.74,4.61,1.19,3.42,3.68,5.26,2.11,3.15
199108,248.2,92.51,18.46,85.17,25.11,22.29,28.22,22.58,5.64,25.25,2.42,3.95,1.25,2.7,3.4,4.65,2.16,2.49
199109,314.88,92.86,17.72,89.91,23.59,21.71,26.52,21.25,5.26,23.57,2.28,3.84,0.95,2.89,3.17,4.48,1.71,2.77
199110,4.19,93.18,12.66,72.89,21.42,16.09,26.02,17.89,8.14,20.48,1.47,2.59,0.38,2.21,1.87,3.01,0.52,2.49
199111,1.32,93.61,6.68,50.37,17.27,6.62,23.66,12.67,10.99,15.02,1.68,2.68,0.51,2.17,2.14,3.12,0.63,2.49
199112,7.4,93.64,5.57,49.87,14.78,3.94,21.24,10.57,10.68,12.51,1.67,2.97,0.55,2.43,2.15,3.36,0.72,2.65
199113,1042.26,93.02,10.25,53.61,22.11,10.19,27.92,17.37,10.55,21.68,2.32,3.97,0.86,3.1,3.0,4.46,1.28,3.18
199201,2.79,93.71,4.44,42.24,13.67,0.87,20.69,8.95,11.74,11.4,1.77,3.31,0.51,2.81,2.23,3.49,0.6,2.89
199202,2.57,93.32,3.36,30.04,14.81,-2.86,22.64,8.96,13.68,13.5,2.33,4.37,0.66,3.71,2.96,4.82,0.77,4.05
199203,2.27,92.98,3.6,19.44,22.34,-2.17,31.04,15.04,15.99,21.81,3.52,6.63,1.15,5.48,4.64,7.7,1.63,6.07
199204,24.4,92.88,4.82,20.77,26.7,1.0,34.97,19.05,15.92,27.1,3.16,5.35,1.08,4.27,4.13,6.41,1.52,4.88
199205,86.68,92.76,10.39,46.17,25.99,12.96,32.37,20.03,12.33,27.06,2.51,3.89,1.14,2.75,3.22,4.49,1.66,2.83
199206,72.2,92.39,14.38,55.24,28.28,17.97,34.12,22.92,11.2,29.84,2.63,4.36,1.09,3.27,3.3,4.63,1.75,2.88
199207,366.59,92.5,17.35,78.61,25.57,21.28,29.29,22.4,6.89,26.09,2.51,4.07,1.15,2.93,3.37,4.65,1.96,2.69
199208,196.82,92.62,18.19,83.2,25.28,22.09,28.82,22.2,6.62,25.51,2.44,4.08,1.13,2.94,3.34,4.64,2.04,2.6
199209,96.58,92.82,16.3,78.09,24.53,20.31,28.75,21.12,7.64,24.65,2.0,3.47,0.83,2.64,2.67,4.04,1.38,2.65
199210,15.62,93.2,11.67,62.28,22.7,14.78,28.24,18.48,9.76,22.38,1.74,2.81,0.65,2.16,2.3,3.36,0.96,2.41
199211,1.42,93.62,6.95,47.55,18.94,7.25,25.83,14.21,11.62,17.48,1.91,3.16,0.76,2.4,2.5,3.59,1.08,2.51
199212,1.49,93.74,4.39,38.32,15.06,0.54,22.17,10.38,11.78,12.78,1.73,3.14,0.49,2.65,2.19,3.33,0.64,2.7
199213,869.41,93.04,9.68,50.27,22.0,9.55,28.24,17.0,11.25,21.64,2.35,4.05,0.89,3.17,3.07,4.59,1.34,3.26
199301,12.29,93.48,4.01,39.38,13.15,-0.81,20.51,8.18,12.33,11.52,2.1,3.79,0.84,2.95,2.7,4.28,1.05,3.23
199302,5.36,93.41,3.64,26.05,17.91,-2.32,25.75,12.08,13.68,16.46,2.37,4.19,0.76,3.43,2.99,4.54,1.01,3.53
199303,22.79,93.21,4.08,26.22,20.21,-0.79,28.2,13.84,14.36,19.79,2.85,5.46,1.02,4.44,3.76,6.23,1.21,5.02
199304,49.15,93.05,7.44,36.07,24.59,6.96,31.89,17.83,14.07,25.04,2.79,4.73,0.87,3.86,3.63,5.59,1.19,4.4
199305,40.79,92.67,11.15,44.01,27.94,13.98,34.13,21.67,12.46,29.41,2.53,4.13,0.89,3.24,3.11,4.42,1.39,3.03
199306,177.35,92.43,15.63,62.92,27.6,19.45,32.74,22.94,9.8,28.9,2.64,4.37,1.04,3.32,3.37,4.77,1.65,3.12
199307,125.71,92.35,17.97,75.34,26.71,21.87,31.08,23.05,8.03,27.62,3.03,4.94,1.37,3.58,4.02,5.54,2.28,3.26
199308,139.27,92.46,18.09,79.0,26.03,22.0,30.07,22.86,7.21,26.74,2.42,4.14,1.05,3.1,3.23,4.73,1.81,2.92
199309,114.19,92.89,16.24,78.83,24.39,20.32,28.45,21.25,7.21,24.78,2.53,4.35,1.15,3.2,3.47,4.94,2.03,2.91
199310,6.6,93.31,11.47,59.06,23.06,14.1,29.03,18.58,10.46,22.72,1.79,3.22,0.54,2.68,2.28,3.48,0.72,2.76
199311,2.38,93.48,7.62,49.34,19.62,8.44,26.24,15.06,11.18,18.46,1.84,3.38,0.64,2.74,2.36,3.48,0.86,2.62
199312,0.0,93.64,4.28,33.86,16.53,0.33,23.95,11.85,12.1,14.3,1.81,3.33,0.77,2.56,2.3,3.35,0.93,2.42
199313,695.88,93.03,10.17,50.98,22.33,10.36,28.51,17.46,11.06,22.17,2.39,4.17,0.91,3.26,3.1,4.61,1.35,3.27
199401,15.32,93.43,4.08,35.57,15.27,-0.5,22.89,10.08,12.81,13.37,1.93,3.79,0.67,3.12,2.44,3.96,0.77,3.19
199402,7.93,93.29,3.88,32.14,16.12,-1.3,24.02,10.19,13.83,15.26,2.47,4.92,0.8,4.11,3.14,5.25,0.84,4.4
199403,6.1,93.09,3.96,21.14,22.41,-1.53,30.56,15.52,15.03,22.04,2.73,4.92,0.9,4.01,3.45,5.36,1.17,4.19
199404,20.03,92.94,5.52,24.98,25.89,3.29,33.8,18.66,15.14,26.49,2.85,5.12,0.96,4.16,3.65,5.81,1.23,4.58
199405,36.55,92.7,10.01,38.15,28.73,11.64,35.33,22.32,13.0,30.17,2.72,4.48,0.96,3.52,3.37,4.81,1.45,3.36
199406,170.34,92.23,16.36,63.87,28.09,20.22,33.02,23.8,9.23,29.45,3.08,4.83,1.28,3.55,3.95,5.43,2.13,3.3
199407,126.58,92.27,18.16,74.78,27.0,22.03,31.28,23.41,7.86,27.82,2.81,4.94,1.05,3.89,3.74,5.48,1.87,3.61
199408,191.33,92.52,18.43,79.84,26.19,22.28,29.96,23.06,6.89,26.64,2.58,4.45,1.17,3.28,3.5,4.95,2.03,2.92
199409,79.38,92.84,16.05,74.26,25.09,20.03,29.6,21.6,8.0,25.45,2.22,4.02,0.9,3.13,2.99,4.53,1.5,3.03
199410,20.55,93.31,10.05,53.45,22.81,12.47,29.19,17.91,11.29,22.4,1.84,3.25,0.6,2.65,2.35,3.5,0.81,2.7
199411,2.76,93.65,6.15,40.37,19.55,5.48,26.64,14.53,12.1,17.98,1.92,3.26,0.64,2.62,2.41,3.46,0.73,2.73
199412,0.68,93.66,3.56,30.27,15.31,-2.27,23.15,10.21,12.94,12.89,1.9,3.42,0.66,2.76,2.39,3.56,0.72,2.84
199413,677.55,92.99,9.72,47.49,22.74,9.38,29.14,17.65,11.5,22.53,2.42,4.28,0.88,3.39,3.11,4.67,1.27,3.4
