DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198703,4.0,81.51,3.94,34.04,13.29,-2.48,21.26,6.19,15.07,12.85,2.55,5.43,0.43,5.0,2.76,5.22,0.53,4.69
198704,12.01,81.44,3.97,25.48,17.82,-2.79,25.77,9.92,15.85,18.15,2.8,5.72,0.48,5.24,3.03,5.52,0.61,4.91
198705,59.07,81.47,6.6,40.17,19.2,4.46,26.27,12.09,14.18,19.91,2.62,5.33,0.48,4.85,2.84,5.15,0.64,4.51
198706,17.24,81.02,7.03,30.26,24.24,5.22,31.53,16.58,14.94,25.52,2.73,5.46,0.41,5.05,2.88,5.12,0.55,4.57
198707,78.54,80.97,12.48,57.76,23.17,13.62,29.01,18.06,10.95,24.84,2.57,5.31,0.37,4.94,2.62,4.94,0.53,4.41
198708,136.03,81.09,13.78,68.77,21.75,15.39,27.06,17.4,9.66,23.06,2.36,5.0,0.34,4.66,2.43,4.63,0.5,4.12
198709,28.01,81.39,11.61,65.15,19.71,12.21,25.71,15.02,10.69,20.1,2.23,4.87,0.38,4.49,2.33,4.49,0.49,4.0
198710,30.47,81.69,5.85,43.35,15.57,2.48,23.01,9.82,13.19,14.66,2.28,4.8,0.42,4.38,2.44,4.47,0.51,3.96
198711,0.0,81.73,2.43,21.88,12.42,-8.57,21.2,6.6,14.6,8.87,2.1,4.43,0.49,3.94,2.21,3.99,0.53,3.46
198712,16.58,81.89,2.23,24.62,9.73,-9.77,18.52,4.03,14.49,6.02,2.03,4.13,0.48,3.66,2.16,3.82,0.57,3.26
198713,399.49,81.48,6.36,40.52,16.12,1.51,23.44,10.05,13.39,15.55,2.38,4.9,0.43,4.47,2.53,4.6,0.54,4.06
198801,81.6,81.67,2.96,39.02,7.34,-6.52,15.25,1.76,13.49,4.45,2.04,3.89,0.46,3.43,2.22,3.72,0.54,3.18
198802,19.73,81.57,3.52,39.58,9.51,-4.46,17.42,3.35,14.07,7.97,2.26,4.46,0.47,3.99,2.52,4.35,0.58,3.78
198803,35.2,81.37,4.23,39.36,12.33,-2.02,20.3,5.01,15.29,11.69,2.65,5.4,0.47,4.92,2.94,5.31,0.57,4.74
198804,15.64,81.49,4.27,25.17,19.06,-1.69,27.28,10.66,16.62,18.89,2.72,5.4,0.36,5.04,2.97,5.24,0.45,4.8
198805,28.67,81.17,5.06,24.67,22.4,0.38,30.41,13.49,16.92,22.71,2.94,5.94,0.47,5.47,3.2,5.83,0.59,5.24
198806,71.56,81.08,10.34,47.83,22.94,10.16,29.28,16.76,12.52,24.33,2.6,5.44,0.34,5.1,2.65,5.0,0.47,4.52
198807,330.99,81.04,15.85,84.05,20.65,17.6,24.61,17.42,7.19,21.63,2.27,4.53,0.46,4.07,2.41,4.22,0.68,3.54
198808,194.81,81.08,15.44,86.13,19.82,17.13,23.58,16.87,6.7,20.32,2.04,4.13,0.48,3.65,2.26,3.91,0.71,3.21
198809,16.65,81.36,13.79,81.66,18.92,15.27,23.25,15.48,7.77,19.05,1.85,3.85,0.44,3.41,1.99,3.52,0.58,2.95
198810,1.68,81.55,8.19,61.28,15.18,7.0,21.59,10.06,11.53,14.2,2.14,4.3,0.38,3.91,2.27,3.87,0.49,3.38
198811,0.0,81.87,4.55,44.73,11.09,-1.13,18.35,5.97,12.38,8.93,2.02,3.94,0.39,3.55,2.17,3.51,0.46,3.05
198812,11.24,81.86,3.44,41.3,8.73,-4.62,15.65,4.28,11.37,6.06,1.82,3.73,0.4,3.33,2.01,3.45,0.5,2.95
198813,807.77,81.42,7.65,51.31,15.67,3.95,22.25,10.11,12.14,15.03,2.28,4.58,0.43,4.16,2.47,4.33,0.55,3.78
198901,32.58,81.46,2.58,37.48,5.77,-8.4,13.6,0.44,13.17,2.85,2.03,4.13,0.43,3.69,2.24,4.04,0.55,3.49
198902,6.03,81.46,2.86,35.87,7.67,-6.92,15.72,1.22,14.49,6.35,2.36,4.95,0.42,4.53,2.61,4.87,0.52,4.35
198903,14.13,81.46,3.53,31.47,12.67,-4.37,20.62,5.5,15.12,11.89,2.46,5.23,0.37,4.86,2.69,5.13,0.49,4.64
198904,2.18,81.26,3.03,19.52,17.7,-6.12,26.39,9.18,17.21,17.58,3.06,6.45,0.56,5.9,3.42,6.57,0.71,5.86
198905,14.62,81.22,4.66,22.56,22.12,-1.29,29.89,14.07,15.82,22.7,2.86,5.83,0.49,5.34,3.08,5.69,0.62,5.07
198906,62.54,81.07,10.51,49.61,22.69,10.99,28.9,16.64,12.26,24.33,2.54,5.43,0.35,5.08,2.63,5.06,0.44,4.62
198907,138.95,81.06,13.95,70.53,21.57,15.46,26.55,17.23,9.32,23.03,2.4,4.87,0.41,4.46,2.4,4.41,0.58,3.83
198908,76.76,81.16,14.34,77.74,20.34,16.01,24.9,16.77,8.13,21.49,2.16,4.56,0.33,4.23,2.23,4.18,0.45,3.73
198909,39.67,81.33,12.58,70.8,19.75,13.84,25.55,15.28,10.28,20.57,2.11,4.74,0.39,4.35,2.19,4.32,0.52,3.8
198910,2.25,81.64,5.62,38.92,16.12,1.57,23.89,9.88,14.01,15.22,2.34,4.81,0.42,4.39,2.49,4.4,0.49,3.91
198911,3.81,81.84,3.16,32.31,10.75,-5.55,18.97,4.8,14.17,8.78,2.17,4.5,0.34,4.16,2.38,4.25,0.4,3.85
198912,6.49,81.84,2.53,32.52,7.81,-8.44,15.32,3.01,12.32,5.16,1.94,4.04,0.35,3.68,2.07,3.63,0.42,3.21
198913,400.0,81.4,6.64,43.34,15.45,1.45,22.56,9.55,13.01,15.04,2.37,4.96,0.4,4.55,2.53,4.71,0.52,4.19
199001,1.98,81.64,2.31,24.58,10.02,-9.11,18.66,4.33,14.33,7.34,2.22,4.75,0.45,4.3,2.42,4.53,0.54,3.98
199002,56.02,81.53,4.05,51.3,7.91,-2.83,14.5,2.84,11.65,7.27,2.07,4.39,0.35,4.04,2.29,4.18,0.45,3.73
199003,12.04,81.57,4.39,44.46,10.83,-1.33,18.11,4.29,13.83,10.69,2.53,5.16,0.5,4.66,2.75,4.89,0.68,4.21
199004,18.02,81.25,4.23,28.15,17.53,-1.8,25.56,9.62,15.94,17.51,2.83,5.98,0.49,5.49,3.11,5.97,0.63,5.34
199005,37.64,81.23,7.83,40.02,21.5,6.45,28.26,14.64,13.62,22.56,2.51,5.33,0.36,4.97,2.64,5.01,0.48,4.53
199006,49.58,80.93,9.92,43.67,24.08,9.1,30.75,17.57,13.18,25.61,2.78,5.59,0.49,5.1,2.84,5.23,0.63,4.6
199007,191.4,80.91,15.32,81.21,20.66,17.01,24.78,17.46,7.32,21.77,2.36,4.66,0.57,4.1,2.54,4.45,0.86,3.59
199008,130.65,81.24,15.09,83.49,20.0,16.82,24.0,16.85,7.15,20.76,2.02,4.36,0.37,3.99,2.1,4.04,0.51,3.54
199009,70.39,81.35,13.94,83.0,18.82,15.52,23.06,15.63,7.43,19.32,1.96,4.22,0.41,3.81,2.12,3.94,0.56,3.38
199010,2.44,81.7,7.71,57.78,14.83,5.84,21.33,9.83,11.5,14.21,2.1,4.39,0.35,4.04,2.21,3.97,0.43,3.54
199011,0.42,81.82,4.12,37.84,12.32,-2.29,20.25,6.83,13.42,10.22,2.1,4.22,0.46,3.77,2.27,3.87,0.54,3.33
199012,13.01,81.84,2.99,36.35,8.46,-6.33,15.83,3.87,11.96,5.73,1.94,3.93,0.41,3.52,2.16,3.76,0.52,3.24
199013,583.58,81.42,7.69,51.02,15.61,3.96,22.12,10.35,11.77,15.28,2.28,4.75,0.43,4.32,2.45,4.49,0.57,3.92
199101,2.22,81.59,2.62,36.8,6.17,-7.79,13.89,0.83,13.07,4.05,2.15,4.29,0.37,3.93,2.33,4.07,0.43,3.64
199102,8.01,81.7,3.2,35.74,9.44,-5.65,17.05,3.21,13.84,8.4,2.25,4.51,0.48,4.03,2.5,4.38,0.58,3.8
199103,46.09,81.57,3.91,34.88,13.06,-2.79,21.19,5.55,15.65,12.49,2.54,4.89,0.52,4.37,2.83,4.81,0.64,4.18
199104,5.11,81.43,3.6,23.74,17.52,-3.9,25.47,9.67,15.8,17.61,2.77,5.48,0.53,4.95,3.05,5.4,0.66,4.74
199105,15.77,81.29,4.72,22.18,22.75,-0.27,30.69,14.31,16.38,23.51,2.98,6.14,0.47,5.67,3.26,6.15,0.58,5.57
199106,40.88,81.02,10.2,47.23,23.05,10.4,29.53,16.87,12.66,24.68,2.65,5.4,0.37,5.03,2.7,4.94,0.48,4.47
199107,53.02,80.94,13.47,61.97,23.06,14.96,28.62,18.33,10.29,24.81,2.45,5.16,0.37,4.79,2.46,4.74,0.5,4.24
199108,122.25,81.06,14.7,77.37,20.83,16.36,25.54,17.37,8.17,21.93,2.25,4.81,0.4,4.42,2.35,4.5,0.57,3.92
199109,46.91,81.38,12.45,73.19,19.0,13.48,24.47,14.95,9.52,19.55,2.21,4.85,0.36,4.49,2.3,4.44,0.5,3.94
199110,0.08,81.59,5.96,43.44,15.55,2.55,23.27,9.75,13.52,14.67,2.28,4.78,0.36,4.42,2.4,4.37,0.47,3.9
199111,2.35,81.83,3.33,34.76,10.39,-4.97,18.15,5.24,12.91,8.21,2.08,4.39,0.35,4.04,2.24,4.08,0.44,3.64
199112,31.89,81.74,3.21,41.34,7.81,-5.52,15.02,3.41,11.61,5.31,1.89,4.12,0.35,3.77,2.05,3.8,0.41,3.4
199113,374.6,81.43,6.8,44.45,15.75,2.29,22.77,9.99,12.78,15.47,2.37,4.9,0.41,4.49,2.54,4.64,0.52,4.12
199201,3.77,81.78,3.1,38.18,7.74,-6.04,15.05,2.85,12.2,5.37,1.92,4.2,0.39,3.81,2.12,4.05,0.49,3.56
199202,1.78,81.43,2.86,36.4,7.35,-6.93,15.3,1.3,14.0,6.02,2.29,5.07,0.34,4.73,2.47,4.77,0.42,4.35
199203,4.54,81.51,3.34,27.95,13.65,-5.24,21.93,6.81,15.12,13.28,2.6,5.7,0.47,5.23,2.97,5.78,0.59,5.19
199204,0.84,81.48,3.35,20.21,18.66,-4.68,27.01,10.8,16.21,18.98,2.92,6.18,0.54,5.64,3.19,6.09,0.72,5.37
199205,19.29,81.27,5.09,27.66,20.75,0.17,28.19,13.13,15.06,21.67,2.85,5.99,0.45,5.54,3.05,5.78,0.58,5.21
199206,92.26,81.02,8.71,40.7,22.8,7.63,29.38,16.12,13.26,23.92,2.61,5.43,0.36,5.07,2.72,5.09,0.49,4.6
199207,113.46,81.06,13.42,69.61,21.17,14.85,26.43,16.69,9.74,22.5,2.35,5.03,0.4,4.63,2.43,4.69,0.54,4.15
199208,124.55,81.17,14.97,81.28,20.3,16.74,24.69,16.99,7.71,21.27,2.42,4.99,0.56,4.44,2.58,4.73,0.84,3.89
199209,73.31,81.36,12.62,75.78,18.63,13.87,23.77,14.84,8.93,18.99,2.09,4.52,0.43,4.09,2.19,4.11,0.53,3.58
199210,41.0,81.62,7.13,54.06,14.89,5.11,21.61,9.62,11.99,13.91,2.15,4.35,0.45,3.89,2.33,4.03,0.54,3.49
199211,2.7,81.86,4.51,43.66,11.42,-1.08,19.01,6.3,12.71,9.36,2.02,4.32,0.32,4.0,2.16,3.9,0.39,3.51
199212,0.0,81.84,2.78,33.92,8.11,-7.06,16.1,2.97,13.14,5.17,2.02,4.22,0.37,3.85,2.17,3.88,0.42,3.46
199213,477.5,81.45,6.84,45.84,15.47,2.31,22.38,9.89,12.49,15.05,2.35,5.0,0.42,4.57,2.53,4.74,0.55,4.19
199301,11.67,81.57,3.05,41.23,6.68,-6.56,14.32,1.47,12.85,4.58,2.07,4.58,0.43,4.15,2.3,4.51,0.51,3.99
199302,7.87,81.62,2.89,30.88,10.13,-6.86,18.31,4.25,14.06,8.52,2.32,5.12,0.42,4.7,2.5,4.81,0.47,4.34
199303,34.7,81.55,3.67,38.85,10.53,-4.01,18.02,3.95,14.06,10.02,2.45,5.17,0.41,4.76,2.7,5.08,0.53,4.55
199304,3.25,81.52,4.22,28.04,17.26,-1.9,25.36,9.36,16.0,17.48,2.78,5.62,0.41,5.21,3.0,5.4,0.49,4.9
199305,22.24,81.25,5.38,26.98,21.83,0.81,29.6,13.65,15.95,22.82,2.88,5.96,0.46,5.5,3.06,5.72,0.6,5.12
199306,104.39,81.06,10.39,50.19,22.45,10.63,28.79,16.42,12.37,23.88,2.51,5.3,0.4,4.9,2.59,4.85,0.51,4.34
199307,58.6,80.98,14.41,70.37,22.01,16.08,27.4,17.68,9.72,23.81,2.64,5.28,0.52,4.76,2.66,4.87,0.74,4.13
199308,38.48,81.07,13.69,68.12,21.72,15.24,27.55,17.12,10.42,23.31,2.51,5.34,0.38,4.96,2.54,4.92,0.54,4.39
199309,46.74,81.37,12.66,75.54,18.84,14.07,23.85,15.27,8.58,19.74,1.98,4.42,0.36,4.06,2.11,4.13,0.52,3.61
199310,0.04,81.73,5.1,35.27,15.99,0.07,23.98,9.6,14.38,15.0,2.36,4.96,0.33,4.63,2.5,4.56,0.39,4.16
199311,0.0,81.76,2.99,26.98,12.36,-6.19,20.58,6.76,13.82,9.92,2.17,4.8,0.38,4.42,2.31,4.4,0.46,3.95
199312,0.09,81.82,1.5,16.65,9.38,-13.19,17.79,4.02,13.77,5.72,2.0,4.33,0.43,3.9,2.11,3.94,0.5,3.44
199313,328.08,81.44,6.68,42.49,15.79,1.56,22.98,9.99,12.99,15.43,2.39,5.07,0.41,4.66,2.53,4.76,0.52,4.24
199401,16.15,81.63,2.96,37.02,8.0,-6.65,15.65,2.77,12.88,5.92,2.09,4.31,0.44,3.87,2.29,4.12,0.54,3.58
199402,20.96,81.47,3.2,40.42,7.67,-5.5,15.6,1.26,14.34,6.56,2.42,5.19,0.37,4.82,2.64,4.99,0.48,4.52
199403,1.09,81.5,3.23,24.58,14.88,-5.25,23.66,6.9,16.76,14.26,2.79,5.84,0.46,5.38,3.06,5.71,0.59,5.12
199404,7.24,81.47,3.93,26.41,17.1,-2.96,24.88,9.67,15.21,17.71,2.76,5.75,0.44,5.3,3.0,5.71,0.53,5.18
199405,12.01,81.3,5.36,26.2,22.26,1.42,29.85,14.23,15.61,23.22,2.9,6.02,0.54,5.49,3.1,5.83,0.67,5.16
199406,28.87,80.9,9.79,42.67,24.19,8.9,30.92,17.83,13.09,25.98,2.83,5.78,0.43,5.35,2.85,5.34,0.55,4.79
199407,108.97,80.92,14.82,72.33,22.01,16.51,27.19,18.18,9.01,23.59,2.5,5.03,0.49,4.54,2.53,4.66,0.71,3.95
199408,114.06,81.13,15.05,80.23,20.61,16.78,24.83,17.48,7.35,21.46,2.06,4.38,0.33,4.05,2.2,4.07,0.47,3.61
199409,45.25,81.38,12.38,70.83,19.32,13.3,25.09,14.95,10.14,19.81,2.17,4.78,0.33,4.46,2.25,4.36,0.44,3.93
199410,0.38,81.73,6.44,47.11,15.5,3.65,22.93,9.71,13.22,14.92,2.27,4.91,0.37,4.55,2.39,4.52,0.46,4.06
199411,0.0,81.92,4.11,40.24,11.31,-1.92,18.93,5.85,13.08,9.52,2.14,4.62,0.37,4.25,2.29,4.23,0.43,3.8
199412,0.01,81.8,2.44,29.35,8.08,-8.59,16.27,2.75,13.52,5.34,2.1,4.42,0.32,4.1,2.27,4.12,0.39,3.73
199413,354.99,81.43,7.0,44.82,15.95,2.52,23.02,10.18,12.84,15.74,2.42,5.08,0.41,4.68,2.57,4.8,0.52,4.28
