DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200902,0.32,78.02,3.21,36.33,8.47,-6.39,15.66,3.57,12.08,6.57,2.34,5.39,0.7,4.69,2.42,4.86,0.92,3.93
200903,5.37,78.06,3.71,35.24,10.94,-4.66,18.21,5.15,13.07,10.4,2.58,5.56,0.59,4.97,2.61,4.94,0.73,4.21
200904,2.61,77.98,4.38,31.1,15.59,-2.46,22.79,9.39,13.4,16.03,2.77,5.94,0.55,5.39,2.7,5.09,0.66,4.43
200905,102.73,77.86,8.91,59.09,16.56,7.37,22.27,11.29,10.98,18.18,2.53,5.49,0.42,5.07,2.43,4.7,0.51,4.19
200906,88.31,77.66,10.88,62.99,18.6,10.5,23.85,13.68,10.17,20.25,2.56,5.27,0.4,4.87,2.38,4.33,0.5,3.83
200907,183.49,77.6,14.6,82.34,18.98,15.34,23.38,15.4,7.98,20.62,2.55,5.34,0.35,4.99,2.38,4.57,0.47,4.09
200908,265.43,77.83,14.55,89.49,17.6,15.23,21.19,14.64,6.55,18.42,2.08,4.5,0.33,4.17,1.99,3.79,0.44,3.34
200909,43.48,77.99,13.15,87.69,16.39,13.57,20.33,13.35,6.98,16.8,1.91,4.27,0.3,3.97,1.84,3.57,0.43,3.14
200910,45.94,78.18,8.07,66.18,12.88,5.03,18.03,9.37,8.66,11.29,1.76,3.89,0.35,3.54,1.76,3.28,0.46,2.82
200911,3.35,78.25,5.0,51.86,9.59,-1.21,15.85,5.6,10.26,7.32,1.87,4.33,0.46,3.87,1.95,3.82,0.62,3.2
200912,2.43,78.15,3.67,47.47,6.3,-4.93,12.93,2.48,10.45,3.69,1.76,4.54,0.45,4.09,1.77,3.94,0.57,3.37
200913,743.54,77.98,7.84,58.07,13.27,3.59,19.04,8.93,10.11,12.85,2.22,4.91,0.47,4.44,2.19,4.24,0.6,3.64
201001,0.2,78.24,2.78,36.67,6.27,-8.3,13.68,1.65,12.03,3.43,1.99,4.74,0.56,4.17,2.02,4.1,0.74,3.36
201002,8.79,78.08,3.01,37.42,6.89,-7.28,14.15,1.76,12.39,5.19,2.26,5.35,0.62,4.73,2.28,4.72,0.78,3.94
201003,0.55,78.1,3.73,31.8,12.74,-4.22,20.24,6.94,13.3,12.21,2.7,5.85,0.65,5.2,2.73,5.15,0.83,4.32
201004,3.12,78.05,4.49,28.81,16.91,-2.28,24.19,10.38,13.8,17.69,2.92,6.19,0.57,5.62,2.92,5.49,0.73,4.76
201005,62.0,77.84,8.82,55.13,17.59,7.24,23.39,12.19,11.2,19.36,2.64,5.68,0.37,5.31,2.53,4.88,0.47,4.41
201006,80.86,77.75,11.53,64.15,19.28,11.3,24.75,14.48,10.27,21.49,2.77,5.57,0.46,5.11,2.58,4.7,0.59,4.11
201007,191.46,77.82,14.56,85.78,18.31,15.35,22.12,15.19,6.93,19.74,2.54,5.34,0.47,4.87,2.46,4.7,0.68,4.03
201008,320.46,77.91,14.76,91.07,17.59,15.56,20.93,14.87,6.06,18.41,2.24,4.65,0.4,4.25,2.22,4.07,0.51,3.57
201009,207.89,78.0,13.16,90.52,15.87,13.58,19.37,13.14,6.23,16.16,1.84,4.1,0.32,3.78,1.82,3.49,0.45,3.04
201010,38.41,78.1,9.54,78.59,12.98,7.84,17.46,9.79,7.67,11.88,1.67,3.64,0.33,3.31,1.64,3.01,0.42,2.59
201011,0.99,78.21,7.56,75.9,10.05,4.62,15.03,6.71,8.32,8.38,1.6,3.84,0.37,3.47,1.6,3.3,0.49,2.82
201012,1.96,77.99,3.58,48.57,5.83,-5.56,12.04,1.92,10.12,2.02,1.71,3.83,0.54,3.29,1.8,3.41,0.68,2.74
201013,916.69,78.01,8.16,60.51,13.39,4.05,18.96,9.12,9.84,13.03,2.24,4.89,0.47,4.42,2.22,4.25,0.61,3.64
201101,1.04,77.91,3.28,52.08,3.6,-6.24,10.27,-0.63,10.9,1.05,1.96,4.58,0.59,3.99,2.06,4.15,0.78,3.37
201102,10.8,78.03,3.55,45.14,6.7,-5.3,13.61,1.54,12.07,4.78,2.24,5.06,0.68,4.38,2.3,4.52,0.85,3.66
201103,8.87,78.01,4.15,40.44,10.64,-3.14,17.66,5.09,12.57,10.02,2.57,5.47,0.68,4.79,2.66,4.97,0.9,4.07
201104,18.11,78.09,5.69,46.04,13.26,0.93,19.76,7.37,12.39,14.03,2.59,5.48,0.43,5.06,2.57,4.81,0.55,4.26
201105,124.05,77.87,9.71,63.55,16.7,8.95,22.15,11.77,10.38,18.09,2.42,5.26,0.35,4.91,2.29,4.41,0.45,3.96
201106,158.1,77.6,12.35,73.61,18.08,12.51,22.86,13.79,9.07,19.68,2.44,5.18,0.31,4.87,2.29,4.38,0.44,3.95
201107,261.05,77.67,14.83,91.42,17.55,15.59,20.81,14.84,5.98,18.42,2.32,4.62,0.44,4.18,2.31,4.01,0.6,3.41
201108,224.86,77.8,14.43,91.38,17.16,15.16,20.54,14.37,6.17,17.75,2.09,4.46,0.36,4.1,2.09,3.95,0.5,3.44
201109,153.32,77.86,13.42,90.61,16.13,13.89,19.59,13.39,6.2,16.42,1.78,4.0,0.24,3.76,1.75,3.4,0.33,3.07
201110,6.06,78.19,9.66,80.47,12.85,8.28,17.46,9.57,7.88,12.07,1.69,3.92,0.31,3.61,1.63,3.22,0.39,2.83
201111,0.99,78.22,7.2,77.6,9.19,4.13,14.2,5.85,8.35,7.59,1.57,3.76,0.34,3.42,1.5,3.06,0.42,2.64
201112,1.04,78.16,4.0,51.48,6.34,-4.32,12.55,2.77,9.77,2.91,1.67,4.09,0.45,3.64,1.73,3.63,0.56,3.08
201113,968.28,77.95,8.55,67.11,12.38,5.09,17.64,8.35,9.29,11.93,2.11,4.66,0.43,4.23,2.1,4.04,0.56,3.48
201201,10.9,77.98,3.33,55.15,2.96,-6.5,9.26,-1.12,10.38,0.79,1.96,4.42,0.6,3.82,2.08,4.04,0.77,3.28
201202,4.48,77.95,3.51,44.62,6.76,-5.36,13.71,1.96,11.75,5.36,2.39,5.6,0.66,4.94,2.55,5.24,0.89,4.35
201203,7.52,77.97,3.53,35.96,10.05,-5.11,17.3,4.29,13.0,9.28,2.6,5.82,0.61,5.2,2.65,5.21,0.81,4.39
201204,10.08,77.94,5.7,43.35,14.55,1.5,21.23,8.26,12.97,15.61,3.02,6.35,0.59,5.76,3.14,5.88,0.79,5.09
201205,26.12,77.84,6.34,37.46,18.23,2.51,24.79,11.81,12.98,19.77,2.84,6.03,0.46,5.57,2.77,5.27,0.57,4.7
201206,68.39,77.5,10.77,57.25,20.05,10.37,25.47,15.21,10.27,21.79,2.75,5.89,0.46,5.43,2.64,5.1,0.57,4.53
201207,271.18,77.56,14.63,85.97,18.31,15.36,22.17,15.22,6.95,19.53,2.38,5.02,0.4,4.62,2.24,4.26,0.54,3.71
201208,221.8,77.75,14.37,88.4,17.6,15.09,21.32,14.56,6.77,18.38,2.08,4.42,0.32,4.11,1.94,3.63,0.41,3.22
201209,243.32,77.98,12.9,87.23,16.15,13.17,20.04,13.1,6.94,16.31,1.85,4.0,0.41,3.6,1.82,3.28,0.59,2.69
201210,19.49,78.21,7.8,69.48,11.57,4.22,16.79,7.88,8.91,9.97,1.86,3.85,0.55,3.3,1.91,3.27,0.76,2.51
201211,5.43,78.13,4.69,54.76,7.94,-2.16,14.05,3.97,10.08,4.93,1.85,3.89,0.6,3.28,1.96,3.46,0.78,2.68
201212,0.0,78.06,3.34,43.84,6.11,-6.21,13.17,1.87,11.3,2.74,2.06,4.22,0.9,3.32,2.29,4.02,1.2,2.83
201213,888.7,77.9,7.59,58.68,12.53,3.09,18.28,8.09,10.18,12.05,2.3,4.96,0.55,4.41,2.33,4.38,0.72,3.66
201301,8.12,78.06,2.48,38.44,3.73,-9.78,11.1,-0.99,12.09,0.86,2.2,4.6,0.93,3.68,2.4,4.2,1.24,2.96
201302,39.4,78.17,3.57,46.66,6.64,-5.48,13.82,1.21,12.61,4.62,2.29,4.66,0.95,3.71,2.46,4.25,1.2,3.05
201303,14.82,78.09,4.73,44.81,11.09,-1.28,18.32,5.34,12.98,10.51,2.74,5.82,0.88,4.94,2.83,5.23,1.12,4.11
201304,28.66,77.94,6.03,47.79,14.05,2.12,20.5,8.36,12.14,14.74,2.86,6.15,0.73,5.42,2.92,5.58,0.91,4.67
201305,106.56,77.76,7.29,46.23,17.14,4.7,23.46,11.58,11.88,18.12,2.67,5.68,0.5,5.18,2.55,4.8,0.64,4.16
201306,245.76,77.65,13.18,78.93,18.01,13.67,22.53,14.17,8.36,19.36,2.23,4.78,0.3,4.48,2.01,3.9,0.43,3.46
201307,188.28,77.58,14.75,87.83,18.08,15.51,21.98,14.89,7.09,19.25,2.27,4.82,0.31,4.5,2.09,3.98,0.4,3.58
201308,307.51,77.76,14.11,89.18,17.18,14.81,20.71,14.22,6.49,17.87,1.99,4.33,0.23,4.1,1.84,3.57,0.29,3.28
201309,162.14,77.94,12.82,86.72,16.13,13.03,20.01,13.0,7.01,16.25,1.93,4.06,0.35,3.71,1.91,3.44,0.5,2.94
201310,144.63,78.2,10.56,87.32,13.03,9.96,17.04,10.07,6.97,12.64,1.63,3.61,0.3,3.3,1.65,3.04,0.39,2.65
201311,1.7,78.26,6.21,67.23,9.04,1.55,14.44,5.52,8.92,6.23,1.62,3.67,0.45,3.22,1.64,3.18,0.54,2.64
201312,0.07,78.11,4.88,66.4,5.75,-1.69,11.43,2.18,9.25,2.81,1.73,3.96,0.59,3.37,1.87,3.64,0.77,2.86
201313,1247.65,77.96,8.41,65.73,12.52,4.81,17.96,8.33,9.63,11.97,2.18,4.68,0.54,4.14,2.18,4.07,0.7,3.37
201401,6.55,78.24,3.91,55.93,5.1,-4.24,11.52,0.87,10.65,2.29,1.93,4.34,0.6,3.73,2.07,3.98,0.8,3.18
201402,15.99,77.98,4.05,54.24,5.95,-3.72,12.46,1.41,11.05,4.43,2.26,5.04,0.69,4.36,2.44,4.69,0.92,3.78
201403,17.52,78.12,4.83,49.47,9.93,-1.01,16.52,4.81,11.71,9.39,2.56,5.56,0.67,4.9,2.6,5.0,0.84,4.16
201404,9.26,78.1,5.13,38.48,14.63,0.05,21.48,8.34,13.14,15.05,2.77,5.92,0.49,5.44,2.8,5.37,0.65,4.73
201405,124.48,77.94,8.22,52.97,17.22,6.42,22.87,11.84,11.03,18.34,2.61,5.57,0.44,5.13,2.62,4.95,0.59,4.36
201406,197.08,77.59,12.46,69.61,19.14,12.73,23.98,14.79,9.19,20.43,2.53,5.23,0.43,4.8,2.44,4.41,0.58,3.83
201407,257.56,77.65,15.22,89.75,18.24,15.94,21.51,15.5,6.01,19.01,2.24,4.61,0.29,4.32,2.17,4.0,0.41,3.59
201408,274.91,77.75,14.91,91.83,17.56,15.65,20.76,15.01,5.75,18.18,2.36,4.67,0.5,4.18,2.41,4.18,0.67,3.51
201409,206.7,77.96,13.33,91.13,15.95,13.8,19.34,13.26,6.08,16.2,1.92,4.24,0.33,3.92,1.91,3.7,0.45,3.25
201410,52.61,78.31,9.35,80.65,12.38,7.71,16.86,9.14,7.72,11.24,1.73,3.67,0.42,3.26,1.76,3.17,0.55,2.62
201411,0.0,78.2,6.33,65.67,9.6,2.21,14.86,6.29,8.57,6.78,1.69,3.89,0.45,3.44,1.75,3.43,0.59,2.84
201412,17.04,78.24,4.17,53.15,6.67,-3.66,12.73,2.9,9.82,2.81,1.64,3.54,0.58,2.97,1.77,3.3,0.71,2.59
201413,1179.69,78.01,8.52,66.17,12.73,5.21,17.93,8.72,9.21,12.05,2.18,4.69,0.49,4.2,2.23,4.18,0.64,3.53
201501,4.76,78.2,3.93,56.78,4.83,-4.23,11.24,0.53,10.71,2.35,1.87,4.15,0.57,3.59,1.94,3.77,0.73,3.04
201502,6.34,78.17,4.38,53.18,7.3,-2.45,13.66,2.69,10.97,5.64,2.15,4.83,0.66,4.17,2.19,4.23,0.83,3.41
201503,60.49,78.24,5.68,56.73,10.17,0.77,16.41,5.17,11.24,9.54,2.32,4.9,0.69,4.21,2.42,4.41,0.91,3.5
201504,59.55,78.07,7.25,60.03,13.2,4.72,18.66,8.38,10.28,13.76,2.41,5.32,0.43,4.9,2.42,4.78,0.58,4.21
201505,53.5,77.94,8.03,50.03,17.51,6.2,23.3,12.03,11.27,18.26,2.64,5.63,0.42,5.21,2.6,4.94,0.53,4.41
201506,140.44,77.72,11.77,66.48,19.08,11.65,24.18,14.55,9.64,20.59,2.6,5.43,0.39,5.03,2.54,4.7,0.52,4.18
201507,230.77,77.64,14.64,87.19,18.09,15.33,21.78,15.05,6.73,18.96,2.36,4.79,0.36,4.43,2.33,4.16,0.46,3.7
201508,327.12,77.8,15.01,92.2,17.63,15.76,20.89,15.01,5.88,18.28,2.44,4.93,0.45,4.48,2.49,4.54,0.6,3.94
201509,122.51,78.01,13.47,89.23,16.47,13.94,20.06,13.68,6.38,16.58,1.94,4.22,0.38,3.84,1.95,3.66,0.55,3.11
201510,39.68,78.33,9.06,75.46,12.93,7.5,17.33,9.8,7.52,11.68,1.71,3.7,0.39,3.31,1.73,3.11,0.49,2.62
201511,0.25,78.35,6.6,67.49,9.96,3.01,14.95,6.63,8.32,7.6,1.59,3.69,0.36,3.34,1.61,3.16,0.47,2.7
201512,0.03,78.23,4.2,56.25,5.65,-3.5,11.56,1.92,9.65,2.68,1.7,4.11,0.49,3.62,1.79,3.67,0.64,3.03
201513,1045.44,78.06,8.69,67.67,12.76,5.76,17.85,8.81,9.04,12.19,2.14,4.64,0.47,4.18,2.17,4.09,0.61,3.49
201601,3.5,78.11,3.37,50.3,4.48,-5.72,10.78,0.6,10.18,1.78,1.88,4.62,0.5,4.13,1.92,4.02,0.64,3.38
201602,10.68,78.26,3.55,40.55,8.23,-5.16,15.04,3.44,11.6,6.09,2.23,4.95,0.68,4.28,2.34,4.5,0.87,3.63
201603,15.68,78.2,4.48,41.12,11.81,-1.78,18.66,6.64,12.02,11.11,2.49,5.62,0.54,5.08,2.58,5.11,0.68,4.43
201604,5.76,77.94,4.93,32.64,16.71,-0.63,23.73,10.51,13.23,16.82,3.15,6.64,0.8,5.84,3.39,6.38,1.02,5.36
201605,88.12,77.87,9.22,59.5,16.95,8.11,22.4,12.36,10.04,18.39,2.59,5.72,0.34,5.38,2.5,5.0,0.42,4.59
201606,201.02,77.81,13.4,79.0,18.32,13.96,22.39,14.78,7.61,19.64,2.43,5.08,0.34,4.74,2.33,4.34,0.47,3.88
201607,298.13,77.69,15.17,92.25,17.76,15.94,20.78,15.29,5.49,18.43,2.33,5.01,0.4,4.61,2.35,4.55,0.58,3.97
201608,105.64,77.77,14.91,90.07,17.89,15.61,21.16,15.19,5.97,18.28,2.1,4.51,0.25,4.26,2.08,4.0,0.36,3.64
201609,244.75,77.94,13.81,92.77,16.22,14.37,19.35,13.75,5.6,16.45,1.9,4.05,0.28,3.77,1.95,3.61,0.42,3.19
201610,50.7,78.1,10.28,81.23,13.5,9.17,17.65,10.51,7.13,12.58,1.67,3.73,0.32,3.41,1.68,3.19,0.41,2.77
201611,0.0,78.26,6.19,62.66,10.08,1.56,15.4,6.61,8.78,7.0,1.57,3.58,0.37,3.21,1.58,3.04,0.47,2.57
201612,0.0,78.26,4.89,55.92,8.35,-1.36,14.15,4.68,9.47,4.81,1.58,3.58,0.47,3.11,1.63,3.13,0.61,2.52
201613,1023.98,78.02,8.7,64.94,13.36,5.37,18.46,9.54,8.91,12.63,2.16,4.76,0.44,4.32,2.19,4.24,0.58,3.66
201701,8.72,78.19,3.56,49.99,5.37,-5.45,11.57,1.38,10.19,2.71,1.83,4.24,0.51,3.74,1.88,3.79,0.62,3.18
201702,0.02,78.21,3.82,42.73,8.52,-4.18,15.35,3.56,11.79,6.56,2.16,5.03,0.54,4.49,2.18,4.41,0.66,3.74
201703,43.81,77.98,4.81,49.83,9.56,-1.31,15.94,4.57,11.38,8.88,2.44,5.56,0.47,5.09,2.46,4.98,0.54,4.44
201704,45.71,77.98,6.33,45.93,14.97,2.39,21.64,9.1,12.54,15.15,2.6,5.57,0.5,5.07,2.64,5.02,0.62,4.39
201705,102.63,77.96,9.48,61.36,16.85,8.57,22.36,11.9,10.46,17.85,2.52,5.62,0.39,5.22,2.47,5.02,0.56,4.46
201706,102.29,77.7,12.41,70.02,19.04,12.63,23.88,14.79,9.09,20.6,2.56,5.24,0.35,4.89,2.42,4.47,0.44,4.03
201707,208.24,77.69,14.82,88.42,18.08,15.58,21.73,15.24,6.5,18.94,2.49,5.2,0.44,4.76,2.5,4.73,0.63,4.1
201708,282.35,77.78,15.18,93.15,17.64,15.93,20.66,15.23,5.43,18.09,2.37,4.72,0.52,4.19,2.45,4.36,0.71,3.65
201709,105.88,77.99,14.28,92.59,16.83,14.9,20.16,14.2,5.96,17.15,1.99,4.36,0.32,4.04,2.05,3.85,0.47,3.38
201710,46.39,78.15,10.71,82.58,13.93,9.98,18.23,10.73,7.5,13.46,1.71,3.88,0.27,3.61,1.69,3.24,0.34,2.9
201711,0.07,78.26,6.59,68.12,9.61,2.62,14.87,6.14,8.73,7.49,1.68,3.85,0.37,3.48,1.67,3.25,0.47,2.78
201712,0.01,78.34,4.25,47.77,8.4,-3.34,14.62,4.65,9.96,4.97,1.65,3.93,0.41,3.52,1.72,3.53,0.52,3.01
201713,946.12,78.02,8.88,66.2,13.25,5.75,18.42,9.32,9.11,12.68,2.17,4.76,0.42,4.34,2.18,4.22,0.55,3.67
201801,0.06,77.95,2.96,41.37,5.49,-7.31,12.34,1.2,11.14,2.42,1.88,4.64,0.51,4.13,1.91,4.03,0.61,3.42
201802,0.05,78.14,3.61,42.22,7.93,-4.63,14.48,3.43,11.05,6.32,2.16,5.24,0.43,4.81,2.19,4.7,0.52,4.18
201803,0.38,78.06,4.18,39.91,11.04,-2.63,18.01,5.36,12.66,10.67,2.55,5.5,0.42,5.08,2.56,4.83,0.53,4.3
201804,2.42,78.04,7.15,57.05,13.81,4.37,19.73,8.63,11.1,14.57,2.5,5.56,0.39,5.17,2.48,4.87,0.53,4.34
201805,3.46,77.91,9.96,67.45,16.18,9.22,21.41,11.56,9.85,17.54,2.46,5.41,0.35,5.06,2.37,4.68,0.44,4.24
201806,4.16,77.63,13.45,79.17,18.29,14.03,22.54,14.69,7.85,19.58,2.33,4.96,0.31,4.65,2.24,4.27,0.42,3.84
201807,7.98,77.56,15.12,87.92,18.46,15.89,21.98,15.65,6.33,19.41,2.45,4.95,0.52,4.43,2.45,4.39,0.74,3.65
201808,7.79,77.67,14.95,91.62,17.64,15.69,20.79,15.06,5.73,18.17,2.01,4.27,0.31,3.95,1.98,3.72,0.42,3.3
201809,1.68,78.03,13.47,88.86,16.54,13.88,20.44,13.57,6.87,16.8,2.05,4.47,0.35,4.12,2.06,3.89,0.49,3.4
201810,0.2,78.29,8.0,71.63,11.7,5.49,16.87,7.81,9.06,10.94,1.84,3.97,0.32,3.65,1.82,3.29,0.41,2.88
201811,0.0,78.29,5.68,60.34,9.39,1.04,15.31,5.47,9.85,7.6,1.83,4.37,0.31,4.06,1.83,3.77,0.4,3.37
201812,0.05,78.21,3.62,49.15,5.54,-5.48,12.03,1.27,10.76,3.07,1.74,4.18,0.33,3.85,1.76,3.66,0.42,3.24
201813,2.37,77.98,8.54,64.84,12.69,5.01,18.01,8.66,9.34,12.28,2.15,4.79,0.38,4.41,2.14,4.17,0.5,3.67
201901,0.18,78.23,3.43,51.46,4.4,-5.59,10.85,0.18,10.67,2.55,1.86,4.46,0.39,4.06,1.87,3.91,0.49,3.42
201902,1.72,78.13,4.17,55.07,6.36,-3.16,12.7,1.61,11.1,5.1,2.33,5.43,0.52,4.91,2.47,5.16,0.67,4.49
201903,0.68,78.07,4.57,47.23,9.69,-1.83,16.57,4.21,12.36,9.09,2.59,5.66,0.64,5.02,2.67,5.15,0.84,4.31
201904,2.14,78.07,7.2,54.72,14.49,4.69,20.41,9.28,11.14,14.85,2.43,5.45,0.37,5.08,2.34,4.69,0.46,4.23
201905,1.67,77.93,7.54,46.99,17.54,5.24,23.85,11.84,12.02,18.59,2.73,5.83,0.46,5.37,2.73,5.2,0.58,4.62
201906,2.74,77.77,12.08,66.79,19.37,12.22,24.63,14.62,10.01,21.13,2.56,5.52,0.35,5.17,2.45,4.76,0.43,4.33
201907,10.21,77.62,15.08,89.23,18.22,15.8,21.51,15.5,6.01,19.06,2.55,5.03,0.41,4.61,2.6,4.67,0.6,4.07
201908,5.62,77.77,15.22,90.69,18.11,15.95,21.42,15.32,6.1,18.61,2.15,4.48,0.29,4.2,2.15,3.97,0.44,3.54
201909,7.39,78.09,13.78,92.51,16.22,14.38,19.26,13.79,5.47,16.53,1.79,3.89,0.28,3.61,1.83,3.43,0.43,3.0
201910,0.3,78.3,10.11,84.2,12.91,8.99,17.14,9.93,7.21,12.37,1.62,3.84,0.29,3.55,1.57,3.19,0.39,2.8
201911,0.92,78.32,7.26,71.46,10.42,3.91,15.48,7.23,8.25,8.04,1.56,3.69,0.34,3.35,1.57,3.2,0.46,2.75
201912,0.65,78.25,4.23,61.1,4.73,-3.5,10.45,1.18,9.27,1.65,1.67,3.76,0.47,3.29,1.74,3.41,0.61,2.8
201913,2.86,78.04,8.74,67.68,12.73,5.63,17.88,8.75,9.12,12.33,2.15,4.75,0.4,4.35,2.17,4.22,0.53,3.69
