DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198501,27.74,89.49,3.91,43.18,10.95,-1.85,17.89,6.38,11.51,8.94,2.13,3.72,0.97,2.75,2.68,4.01,1.23,2.78
198502,0.63,88.92,2.61,24.63,13.34,-6.63,22.03,7.5,14.53,11.16,2.85,5.22,1.17,4.06,3.47,5.38,1.45,3.93
198503,0.18,89.01,2.98,17.2,20.53,-5.3,29.65,13.04,16.6,19.57,3.55,6.69,1.6,5.09,4.54,7.29,2.07,5.22
198504,18.89,88.76,4.96,23.35,24.55,1.63,32.76,16.86,15.89,24.99,3.68,6.69,1.48,5.21,4.69,7.16,2.11,5.05
198505,45.95,88.62,6.11,24.23,27.21,4.04,34.78,19.35,15.43,28.01,3.16,5.66,1.12,4.54,3.85,5.94,1.44,4.5
198506,158.95,88.23,11.19,42.43,28.02,13.19,34.07,22.05,12.02,29.24,2.89,5.24,1.07,4.18,3.51,5.5,1.47,4.03
198507,228.27,88.5,15.9,72.57,24.73,19.17,29.01,21.16,7.85,25.71,2.68,4.63,0.98,3.65,3.39,4.96,1.67,3.29
198508,156.8,88.5,17.29,79.73,24.4,20.52,28.25,21.31,6.95,24.95,2.21,4.02,0.71,3.31,2.82,4.22,1.18,3.05
198509,263.83,88.81,15.56,82.87,22.09,18.85,25.76,19.27,6.49,22.15,2.34,4.09,0.96,3.13,3.19,4.67,1.58,3.09
198510,136.33,89.26,12.0,79.15,18.52,14.57,22.6,15.46,7.14,17.53,1.78,3.14,0.56,2.58,2.23,3.33,0.79,2.55
198511,0.0,89.42,7.33,63.56,14.32,7.08,20.09,10.62,9.47,12.01,1.98,3.42,0.81,2.61,2.42,3.52,1.02,2.5
198512,22.12,89.49,5.62,55.54,12.48,3.39,18.85,8.66,10.2,10.02,2.23,3.94,1.03,2.91,2.9,4.27,1.41,2.87
198513,1059.67,88.92,8.83,50.89,20.13,7.47,26.33,15.18,11.15,19.56,2.62,4.7,1.04,3.66,3.31,5.02,1.45,3.57
198601,3.6,89.5,4.08,44.05,11.13,-1.01,18.02,6.82,11.2,8.44,2.12,3.71,0.86,2.84,2.65,3.97,1.15,2.81
198602,22.28,89.37,4.74,45.44,13.08,0.98,20.22,7.94,12.28,11.67,2.56,4.57,1.16,3.42,3.24,4.82,1.53,3.29
198603,8.8,89.13,4.86,33.63,17.99,1.43,26.13,11.37,14.76,17.43,3.15,5.48,1.42,4.07,4.03,5.97,1.9,4.07
198604,14.7,88.91,5.14,25.73,23.31,2.15,31.12,15.95,15.17,23.57,3.23,5.59,1.28,4.31,4.08,6.05,1.72,4.33
198605,22.54,88.74,5.55,23.74,25.87,2.66,33.35,18.06,15.28,26.83,3.09,5.5,1.04,4.46,3.72,5.62,1.37,4.25
198606,148.12,88.33,10.99,41.86,28.03,11.47,34.24,21.88,12.36,29.6,2.75,4.98,1.04,3.94,3.28,4.89,1.45,3.44
198607,300.54,88.47,16.5,77.14,24.25,19.74,28.0,21.11,6.89,24.78,2.69,4.83,0.98,3.85,3.51,5.36,1.65,3.71
198608,227.42,88.6,16.8,80.99,23.66,20.04,27.43,20.52,6.91,23.81,2.11,3.79,0.68,3.1,2.68,4.15,1.06,3.09
198609,118.65,88.95,13.75,72.37,22.35,16.92,26.82,18.76,8.06,22.31,1.96,3.41,0.64,2.77,2.49,3.79,0.94,2.85
198610,22.09,89.34,9.11,58.33,18.87,10.09,24.72,14.29,10.42,17.79,2.09,3.33,0.85,2.48,2.61,3.63,1.09,2.54
198611,0.74,89.48,4.71,37.7,15.73,1.21,22.87,11.05,11.82,13.16,2.2,3.65,0.81,2.85,2.72,3.78,1.04,2.74
198612,32.29,89.66,4.1,41.95,12.07,-0.96,18.89,7.84,11.05,9.65,2.05,3.49,0.79,2.7,2.54,3.74,0.99,2.74
198613,921.78,89.04,8.39,48.65,19.72,7.1,26.0,14.66,11.34,19.11,2.5,4.36,0.96,3.4,3.13,4.65,1.32,3.32
198701,18.47,89.65,3.6,37.59,11.71,-2.63,19.05,6.95,12.11,9.12,2.11,3.82,0.69,3.13,2.56,3.96,0.87,3.09
198702,7.66,89.56,4.09,35.08,14.62,-0.85,22.2,9.19,13.01,13.1,2.53,4.6,1.05,3.55,3.12,4.84,1.33,3.51
198703,2.13,89.18,4.52,30.33,18.64,0.62,26.67,12.03,14.64,18.29,3.13,5.71,1.21,4.5,3.96,6.08,1.67,4.42
198704,2.96,89.0,4.28,20.63,23.84,-0.69,31.96,16.16,15.8,24.4,3.36,5.94,1.2,4.74,4.21,6.38,1.61,4.77
198705,61.76,88.98,7.23,33.45,25.03,7.13,32.06,18.38,13.68,25.83,3.3,5.8,1.53,4.27,4.15,6.23,2.17,4.06
198706,24.13,88.4,7.92,27.0,29.78,8.11,36.75,22.53,14.22,31.28,3.04,5.39,1.01,4.38,3.62,5.49,1.39,4.09
198707,184.23,88.38,14.97,59.77,27.14,17.99,32.23,22.63,9.6,28.56,2.41,4.57,0.58,3.99,2.81,4.56,0.8,3.75
198708,180.65,88.53,16.31,70.44,25.56,19.59,30.32,21.72,8.6,26.6,2.31,4.48,0.63,3.86,2.84,4.63,1.03,3.6
198709,100.0,88.89,14.71,71.7,23.49,17.68,28.18,19.8,8.39,23.63,1.86,3.69,0.37,3.32,2.25,3.75,0.59,3.16
198710,68.03,89.32,8.55,52.86,19.82,9.42,26.02,15.16,10.86,18.78,2.09,3.82,0.55,3.27,2.55,3.86,0.74,3.12
198711,0.0,89.44,4.06,30.73,16.39,-1.29,23.99,11.59,12.4,13.12,2.03,3.72,0.69,3.03,2.41,3.71,0.86,2.85
198712,12.77,89.7,3.32,30.94,13.59,-3.89,21.02,9.32,11.7,9.99,1.93,3.88,0.68,3.2,2.26,3.74,0.84,2.9
198713,662.79,89.08,7.83,41.81,20.82,5.99,27.55,15.48,12.07,20.25,2.51,4.62,0.85,3.77,3.06,4.77,1.16,3.61
198801,80.05,89.49,3.74,37.85,12.2,-2.21,19.39,7.86,11.53,9.47,2.21,4.1,0.88,3.21,2.7,4.17,1.17,3.0
198802,10.47,89.32,4.07,34.3,14.91,-1.1,22.57,9.43,13.14,13.13,2.38,4.26,0.83,3.43,2.94,4.58,1.06,3.52
198803,30.01,89.03,4.89,33.4,18.28,1.25,26.44,11.68,14.76,17.81,3.19,5.68,1.4,4.28,4.1,6.28,1.82,4.46
198804,24.37,89.01,4.78,21.64,24.82,0.96,33.07,16.92,16.15,24.74,3.07,5.39,1.08,4.31,3.77,5.69,1.32,4.37
198805,33.66,88.61,6.18,23.57,27.96,4.26,35.73,19.96,15.78,28.57,3.09,5.59,1.02,4.57,3.72,5.79,1.34,4.45
198806,111.08,88.5,12.05,45.57,27.88,14.24,33.76,22.07,11.69,29.49,2.58,4.83,0.66,4.17,3.0,4.74,0.99,3.75
198807,569.55,88.49,18.05,84.19,24.2,21.19,27.65,21.38,6.27,24.69,2.57,4.59,1.02,3.57,3.35,5.08,1.78,3.3
198808,422.35,88.54,18.05,87.86,23.48,21.19,26.71,20.75,5.96,23.69,2.34,4.16,0.93,3.23,3.08,4.54,1.58,2.96
198809,50.55,88.85,16.74,84.94,22.84,19.99,26.53,19.84,6.69,22.79,2.12,3.8,0.81,3.0,2.8,4.16,1.3,2.87
198810,5.92,89.15,10.61,64.78,19.79,12.58,25.1,15.69,9.41,18.61,1.97,3.27,0.8,2.47,2.41,3.39,1.03,2.36
198811,0.0,89.59,6.06,47.36,15.99,4.56,22.62,11.45,11.17,13.86,2.05,3.16,0.76,2.4,2.55,3.47,0.97,2.5
198812,11.41,89.67,4.64,43.64,13.39,0.91,19.77,9.5,10.27,10.81,1.99,3.57,0.72,2.85,2.48,3.8,0.95,2.85
198813,1349.42,89.02,9.17,50.86,20.48,8.18,26.61,15.56,11.05,19.81,2.46,4.37,0.91,3.46,3.08,4.64,1.28,3.36
198901,33.85,89.33,3.48,39.81,10.29,-3.19,17.68,5.76,11.91,7.79,2.39,4.37,0.97,3.4,3.01,4.75,1.32,3.43
198902,11.94,89.27,3.53,34.43,12.7,-2.91,20.95,6.77,14.19,11.42,3.21,5.76,1.57,4.19,4.23,6.38,2.16,4.22
198903,11.58,89.14,4.32,29.84,17.95,-0.37,26.09,11.45,14.65,17.26,3.21,5.82,1.43,4.39,4.11,6.28,1.92,4.36
198904,0.75,88.8,3.28,16.17,23.4,-3.92,32.4,15.11,17.29,23.45,4.07,7.41,1.92,5.49,5.27,8.22,2.64,5.59
198905,16.41,88.65,6.0,22.74,27.68,2.92,35.55,19.86,15.69,28.8,3.37,6.02,1.33,4.69,4.14,6.22,1.8,4.42
198906,162.56,88.49,12.72,49.75,27.46,15.29,33.0,22.04,10.96,29.05,2.57,4.78,0.66,4.12,3.03,4.74,0.99,3.74
198907,246.56,88.5,16.7,74.83,24.97,19.93,29.17,21.32,7.85,25.9,2.65,4.88,0.86,4.02,3.27,5.18,1.35,3.83
198908,191.66,88.62,17.01,80.76,23.92,20.26,27.81,20.7,7.11,24.44,2.32,4.04,0.9,3.14,3.02,4.29,1.6,2.68
198909,92.92,88.83,15.72,77.94,23.26,19.01,27.52,19.79,7.73,23.53,2.02,3.81,0.57,3.24,2.58,4.12,0.91,3.21
198910,3.55,89.23,8.21,46.6,20.76,8.4,27.29,15.78,11.51,19.57,2.17,3.6,0.76,2.83,2.63,3.63,0.92,2.71
198911,3.06,89.6,4.23,34.1,15.68,-0.37,23.18,10.82,12.37,13.62,2.36,4.22,0.86,3.36,2.93,4.5,1.09,3.41
198912,11.87,89.68,3.43,34.87,12.36,-3.27,19.46,8.13,11.34,9.66,2.03,3.74,0.55,3.18,2.43,3.73,0.73,3.0
198913,786.71,89.01,8.25,45.25,20.07,6.04,26.7,14.84,11.86,19.58,2.69,4.86,1.03,3.83,3.38,5.16,1.45,3.71
199001,0.37,89.41,3.19,28.57,13.9,-4.07,22.28,8.95,13.32,11.28,2.66,5.23,1.1,4.13,3.33,5.51,1.5,4.01
199002,65.34,89.35,4.75,44.94,13.47,0.67,20.22,8.64,11.58,12.75,2.58,4.7,1.04,3.66,3.24,5.04,1.38,3.66
199003,6.82,89.3,4.77,35.49,16.93,1.19,24.52,10.57,13.96,16.71,2.83,4.88,1.14,3.73,3.53,5.0,1.43,3.57
199004,8.62,88.8,4.39,22.13,23.46,0.02,31.63,15.9,15.73,23.69,3.6,6.57,1.41,5.16,4.59,7.13,1.9,5.23
199005,46.94,88.68,8.77,34.41,27.34,9.56,33.95,20.44,13.51,28.57,2.8,5.03,0.84,4.19,3.36,5.18,1.06,4.12
199006,119.15,88.31,11.78,43.55,28.84,13.07,34.84,23.08,11.77,30.43,2.65,5.08,0.74,4.34,3.07,5.02,1.01,4.01
199007,460.77,88.36,17.48,81.29,24.26,20.67,27.72,21.41,6.32,24.88,2.37,4.47,0.62,3.85,2.95,4.75,1.04,3.71
199008,184.18,88.72,17.59,86.47,23.35,20.8,26.63,20.68,5.95,23.51,2.23,4.01,0.83,3.18,2.93,4.35,1.4,2.96
199009,155.89,88.85,16.5,86.05,22.39,19.78,25.77,19.7,6.07,22.33,2.0,3.64,0.75,2.89,2.67,4.02,1.26,2.76
199010,8.14,89.33,10.32,64.6,19.12,11.85,24.36,15.03,9.33,18.0,1.9,3.11,0.69,2.43,2.32,3.21,0.89,2.32
199011,0.04,89.51,6.02,44.87,16.74,4.42,23.51,12.23,11.28,14.39,2.05,3.15,0.74,2.4,2.55,3.45,0.95,2.51
199012,10.84,89.65,4.15,39.92,13.01,-0.66,19.81,8.93,10.88,10.14,2.1,3.73,0.76,2.96,2.67,3.99,1.05,2.94
199013,1067.12,89.02,9.17,51.1,20.26,8.16,26.29,15.49,10.8,19.75,2.48,4.46,0.89,3.57,3.1,4.72,1.24,3.48
199101,2.78,89.46,3.62,39.45,11.1,-2.57,18.36,6.47,11.89,8.91,2.22,4.13,0.8,3.33,2.68,4.2,1.02,3.18
199102,2.67,89.46,3.82,31.72,15.09,-1.96,22.93,9.36,13.57,13.79,2.76,4.84,1.24,3.6,3.56,5.34,1.62,3.72
199103,17.88,89.22,4.12,26.74,19.38,-0.78,27.61,12.65,14.96,18.98,2.95,5.15,1.1,4.05,3.77,5.74,1.39,4.35
199104,0.9,88.98,3.63,17.72,23.77,-2.59,32.05,16.15,15.9,24.12,3.33,5.94,1.24,4.69,4.17,6.28,1.59,4.69
199105,17.42,88.73,4.91,17.56,28.86,1.41,36.57,21.04,15.53,29.9,3.42,6.4,1.11,5.29,4.21,6.82,1.4,5.42
199106,63.29,88.43,12.2,46.35,27.95,14.68,33.82,22.43,11.4,29.66,2.75,5.07,0.97,4.09,3.31,5.09,1.42,3.66
199107,113.77,88.33,15.72,60.82,27.4,18.94,32.56,22.96,9.61,28.94,2.71,4.99,0.8,4.18,3.28,5.17,1.29,3.87
199108,265.26,88.5,17.29,79.93,24.36,20.52,28.27,21.39,6.87,24.88,2.51,4.62,0.86,3.76,3.3,5.06,1.59,3.47
199109,138.61,88.91,15.65,81.0,22.53,18.86,26.64,19.42,7.22,22.53,2.02,3.93,0.6,3.33,2.47,4.0,0.84,3.16
199110,0.31,89.21,8.41,50.87,19.89,9.07,26.41,15.42,10.98,18.67,2.17,3.93,0.78,3.15,2.61,3.93,0.94,2.99
199111,5.29,89.6,4.46,37.23,15.08,0.18,22.23,10.69,11.54,12.79,2.17,4.03,0.82,3.21,2.66,4.11,1.04,3.06
199112,44.93,89.58,4.22,42.8,12.33,-0.67,19.09,8.37,10.72,9.84,2.07,3.95,0.7,3.25,2.56,4.1,0.9,3.19
199113,673.13,89.03,8.2,44.44,20.67,6.31,27.23,15.56,11.67,20.28,2.59,4.75,0.92,3.83,3.21,4.98,1.25,3.73
199201,3.28,89.63,3.84,38.91,11.95,-1.83,19.07,7.4,11.67,9.53,2.24,4.44,0.77,3.68,2.78,4.67,0.95,3.72
199202,3.12,89.28,3.55,35.62,12.26,-2.89,20.1,6.87,13.24,10.8,2.73,5.11,1.12,4.0,3.37,5.4,1.37,4.03
199203,1.38,89.15,3.96,25.18,19.16,-1.47,27.78,12.49,15.29,18.83,4.11,7.41,2.08,5.33,5.57,8.35,3.18,5.17
199204,0.34,89.02,3.8,17.62,24.41,-1.91,32.93,16.6,16.33,24.93,3.92,7.01,1.79,5.21,5.06,7.61,2.57,5.04
199205,23.01,88.76,5.71,24.49,26.34,2.91,33.78,19.03,14.75,27.42,3.28,5.89,1.26,4.62,4.03,6.14,1.67,4.47
199206,177.23,88.43,10.5,39.83,27.93,11.66,34.08,21.71,12.37,29.13,2.74,4.88,0.79,4.1,3.28,4.97,1.11,3.85
199207,181.65,88.5,15.31,67.92,25.29,18.45,29.88,21.25,8.63,26.03,2.86,5.07,1.01,4.06,3.67,5.5,1.68,3.82
199208,222.63,88.64,16.99,80.59,23.95,20.27,27.72,20.9,6.82,24.37,2.32,4.37,0.85,3.52,3.0,4.68,1.44,3.24
199209,152.39,88.87,15.22,79.02,22.45,18.44,26.67,19.11,7.56,22.32,2.07,3.68,0.75,2.93,2.6,3.85,1.09,2.76
199210,56.26,89.24,9.46,58.98,19.41,10.86,25.21,14.93,10.28,18.22,2.16,3.36,0.86,2.5,2.73,3.72,1.08,2.64
199211,0.95,89.61,6.07,47.74,15.89,4.52,22.7,11.44,11.26,13.92,2.1,3.49,0.68,2.82,2.58,3.61,0.86,2.75
199212,0.01,89.68,3.77,37.17,12.54,-1.92,19.66,8.28,11.38,9.63,2.08,3.81,0.72,3.1,2.53,3.87,0.93,2.94
199213,822.25,89.07,8.2,46.15,20.15,6.46,26.64,15.02,11.62,19.61,2.72,4.88,1.06,3.82,3.43,5.2,1.5,3.7
199301,9.59,89.42,3.74,40.05,11.22,-2.45,18.84,6.43,12.41,9.25,2.7,5.1,1.17,3.93,3.52,5.67,1.66,4.01
199302,8.2,89.4,3.57,29.75,15.04,-2.97,22.75,9.61,13.15,13.17,2.48,4.57,0.83,3.74,3.02,4.66,1.1,3.57
199303,39.86,89.28,4.22,32.66,16.41,-0.8,24.26,10.23,14.04,15.82,3.22,5.79,1.46,4.32,4.11,6.32,2.02,4.29
199304,4.91,89.09,4.71,24.2,22.91,0.84,30.95,15.67,15.28,23.13,3.1,5.44,1.06,4.38,3.84,5.79,1.38,4.42
199305,38.96,88.71,6.11,24.27,27.36,3.72,34.94,19.53,15.41,28.47,3.09,5.68,0.98,4.71,3.72,5.82,1.28,4.54
199306,181.72,88.47,11.98,47.11,27.48,14.25,33.22,21.81,11.41,28.71,2.54,4.79,0.74,4.05,3.01,4.85,0.95,3.9
199307,130.95,88.4,16.48,69.05,26.01,19.75,30.71,21.91,8.8,27.26,2.91,5.17,0.94,4.23,3.56,5.38,1.49,3.89
199308,80.23,88.51,15.88,68.3,25.61,19.16,30.66,21.43,9.23,26.8,2.42,4.54,0.77,3.77,2.96,4.62,1.27,3.35
199309,99.61,88.88,14.97,77.34,22.6,18.28,26.77,19.44,7.33,22.97,2.24,4.33,0.67,3.66,2.95,4.75,1.14,3.61
199310,0.24,89.35,6.89,38.79,20.72,5.48,27.83,15.45,12.38,19.52,2.27,4.15,0.59,3.55,2.71,4.02,0.71,3.31
199311,0.04,89.49,4.16,30.83,16.75,-0.75,24.36,11.86,12.5,14.42,2.26,4.22,0.75,3.47,2.71,4.15,0.91,3.24
199312,0.01,89.62,2.29,21.12,13.51,-7.8,21.13,8.93,12.2,9.66,1.98,3.82,0.59,3.23,2.34,3.69,0.73,2.97
199313,594.3,89.05,7.94,42.02,20.49,5.6,27.22,15.22,12.01,19.96,2.6,4.8,0.88,3.92,3.21,4.98,1.22,3.76
199401,24.19,89.43,3.73,35.92,13.02,-2.55,20.72,8.2,12.52,11.05,2.48,4.7,1.01,3.69,3.12,4.96,1.35,3.6
199402,19.87,89.29,3.75,36.13,13.03,-2.29,20.86,7.4,13.46,11.9,2.76,5.24,1.04,4.2,3.41,5.39,1.37,4.02
199403,0.53,89.14,3.54,21.2,20.15,-2.79,28.92,13.06,15.86,19.49,3.38,6.29,1.33,4.96,4.23,6.62,1.79,4.83
199404,4.72,89.04,4.13,20.59,23.33,-1.05,31.32,15.9,15.42,23.99,3.3,6.15,1.25,4.91,4.1,6.48,1.65,4.83
199405,14.19,88.75,6.1,22.99,28.0,4.41,35.44,20.42,15.02,29.23,3.24,5.96,1.12,4.84,3.93,6.13,1.45,4.68
199406,88.77,88.29,11.82,43.33,28.84,13.1,34.76,23.06,11.7,30.73,2.76,5.12,0.68,4.44,3.15,5.04,0.97,4.07
199407,192.93,88.33,16.72,70.17,25.99,19.96,30.46,22.31,8.15,27.19,2.61,4.78,0.84,3.94,3.2,4.97,1.43,3.54
199408,176.59,88.57,17.32,78.17,24.78,20.55,28.74,21.7,7.04,25.36,2.3,4.44,0.7,3.74,2.93,4.76,1.15,3.61
199409,103.67,88.89,14.77,74.67,22.81,17.86,27.64,19.14,8.5,22.91,2.26,4.05,0.88,3.17,2.9,4.25,1.36,2.89
199410,2.22,89.36,7.68,46.47,19.93,7.69,26.78,14.81,11.97,18.82,2.29,4.08,0.78,3.3,2.8,4.08,1.05,3.02
199411,0.0,89.66,4.88,37.73,16.32,1.74,23.64,11.47,12.16,14.43,2.27,3.97,0.86,3.12,2.74,3.86,1.05,2.81
199412,0.0,89.63,3.19,30.66,12.74,-4.17,20.64,8.01,12.63,9.94,2.34,4.27,0.9,3.37,2.87,4.26,1.21,3.05
199413,627.68,89.03,8.16,43.22,20.79,6.08,27.53,15.5,12.02,20.46,2.67,4.92,0.95,3.97,3.28,5.06,1.32,3.74
