DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,7.56,80.09,3.94,35.32,12.28,-3.39,19.59,6.5,13.1,11.69,2.46,5.42,0.39,5.03,2.55,4.98,0.5,4.48
200904,30.56,79.98,5.83,40.24,16.29,1.62,23.4,10.15,13.25,16.65,2.62,5.64,0.39,5.25,2.59,4.87,0.54,4.33
200905,171.3,79.87,10.38,66.65,17.4,10.09,22.91,12.59,10.32,18.71,2.52,5.27,0.51,4.76,2.53,4.68,0.72,3.96
200906,71.13,79.67,12.63,71.26,19.37,13.31,24.43,14.91,9.51,20.9,2.47,4.95,0.4,4.55,2.37,4.19,0.56,3.64
200907,232.82,79.61,15.5,85.71,19.68,16.69,23.7,16.39,7.31,20.92,2.66,5.02,0.6,4.42,2.72,4.48,0.91,3.57
200908,282.33,79.85,15.31,90.84,18.58,16.51,21.94,15.9,6.05,19.24,2.37,4.61,0.66,3.95,2.53,4.21,0.98,3.24
200909,68.13,80.02,13.83,87.64,17.59,14.85,21.51,14.57,6.93,17.96,2.08,4.29,0.44,3.85,2.22,3.87,0.64,3.23
200910,120.64,80.2,9.62,75.51,14.12,8.64,19.26,10.57,8.69,13.03,1.71,3.72,0.37,3.34,1.76,3.16,0.52,2.63
200911,2.05,80.28,6.5,65.11,10.53,3.1,16.65,6.79,9.86,8.5,1.66,3.94,0.2,3.74,1.69,3.44,0.26,3.18
200912,0.78,80.2,4.77,60.69,6.94,-1.05,13.3,3.37,9.93,4.5,1.52,3.9,0.23,3.67,1.49,3.31,0.27,3.03
200913,988.79,80.01,8.9,64.5,14.22,6.25,19.89,10.08,9.81,13.82,2.16,4.68,0.4,4.27,2.19,4.12,0.56,3.56
201001,0.0,80.29,3.52,44.4,7.25,-4.88,14.39,2.89,11.5,4.5,1.72,4.09,0.33,3.76,1.69,3.44,0.39,3.05
201002,2.56,80.12,3.42,40.03,8.2,-5.07,15.64,3.17,12.47,6.65,2.11,5.17,0.39,4.77,2.14,4.63,0.5,4.13
201003,10.07,80.11,4.16,33.97,13.79,-2.32,21.41,7.94,13.47,13.07,2.55,5.62,0.42,5.19,2.61,5.05,0.52,4.54
201004,21.22,80.05,6.06,39.13,17.27,1.63,24.37,11.05,13.32,17.63,2.65,5.69,0.55,5.14,2.7,5.07,0.68,4.39
201005,161.99,79.85,10.78,68.43,17.68,10.62,22.9,13.0,9.9,18.76,2.4,5.13,0.37,4.75,2.37,4.53,0.53,4.0
201006,171.79,79.75,13.63,79.15,18.95,14.48,23.44,15.16,8.28,20.22,2.51,5.01,0.49,4.53,2.52,4.41,0.75,3.66
201007,404.75,79.85,15.42,91.24,18.64,16.64,21.83,15.82,6.01,19.42,2.48,4.65,0.66,3.99,2.6,4.23,0.93,3.3
201008,323.86,79.93,15.42,91.99,18.53,16.64,21.78,15.9,5.88,19.14,2.24,4.49,0.42,4.07,2.32,4.04,0.57,3.47
201009,248.9,80.04,14.02,91.61,17.09,15.08,20.57,14.29,6.28,17.43,1.92,4.04,0.39,3.65,1.99,3.55,0.58,2.97
201010,37.11,80.12,10.97,83.93,14.59,10.89,19.0,11.41,7.59,14.16,1.67,3.6,0.31,3.29,1.68,2.98,0.42,2.57
201011,13.21,80.23,8.6,81.18,11.4,7.22,16.35,8.25,8.09,10.36,1.55,3.83,0.22,3.61,1.53,3.26,0.28,2.98
201012,0.73,80.02,4.37,55.9,7.0,-2.38,13.38,3.14,10.24,4.01,1.5,3.54,0.3,3.25,1.51,3.1,0.4,2.7
201013,1396.18,80.03,9.23,66.9,14.22,6.61,19.6,10.2,9.4,13.81,2.11,4.57,0.41,4.16,2.14,4.02,0.55,3.48
201101,3.43,79.95,3.95,59.73,4.59,-3.43,11.35,0.23,11.12,2.45,1.71,4.24,0.26,3.98,1.72,3.72,0.33,3.39
201102,15.73,80.06,4.31,51.33,8.02,-2.29,14.89,3.16,11.73,6.13,2.0,4.63,0.4,4.23,2.03,4.1,0.48,3.61
201103,5.18,80.03,4.68,43.38,11.85,-1.11,18.93,6.39,12.54,11.07,2.42,5.27,0.5,4.78,2.55,4.9,0.68,4.21
201104,43.67,80.11,6.85,52.87,14.37,3.94,20.67,8.88,11.79,14.82,2.36,5.04,0.34,4.7,2.37,4.42,0.46,3.95
201105,107.16,79.88,11.19,70.8,17.57,11.5,22.79,12.89,9.9,18.97,2.39,4.96,0.39,4.57,2.34,4.33,0.53,3.8
201106,237.79,79.61,13.62,79.22,18.88,14.55,23.31,15.09,8.23,20.17,2.51,5.01,0.52,4.49,2.56,4.5,0.75,3.75
201107,381.45,79.69,15.44,92.01,18.49,16.63,21.78,15.87,5.91,19.2,2.52,4.89,0.68,4.21,2.67,4.52,1.03,3.49
201108,306.04,79.83,14.93,91.35,18.1,16.09,21.44,15.35,6.08,18.59,2.25,4.39,0.64,3.74,2.44,4.0,0.96,3.04
201109,209.62,79.89,14.19,90.83,17.39,15.23,20.95,14.54,6.42,17.71,1.99,4.02,0.51,3.52,2.19,3.66,0.8,2.86
201110,15.29,80.22,10.98,84.75,14.45,10.98,18.97,11.2,7.78,14.17,1.68,3.8,0.27,3.53,1.66,3.18,0.37,2.81
201111,9.17,80.28,7.9,79.27,10.65,6.08,15.57,7.67,7.9,9.41,1.56,3.77,0.23,3.54,1.55,3.17,0.28,2.89
201112,3.57,80.2,5.26,64.82,7.37,0.03,13.4,3.85,9.55,4.95,1.48,3.72,0.2,3.52,1.46,3.14,0.27,2.88
201113,1338.09,79.98,9.47,71.82,13.5,7.4,18.69,9.62,9.06,13.17,2.07,4.48,0.41,4.07,2.13,3.97,0.58,3.39
201201,6.43,80.03,4.07,62.96,4.28,-3.28,10.58,0.24,10.34,2.47,1.71,4.11,0.27,3.84,1.77,3.7,0.39,3.31
201202,7.85,79.97,4.04,48.47,7.92,-3.01,15.01,3.07,11.93,6.26,2.07,4.98,0.3,4.68,2.15,4.6,0.45,4.15
201203,4.82,79.99,3.95,38.26,11.22,-3.23,18.57,5.53,13.04,10.38,2.42,5.53,0.45,5.08,2.5,5.04,0.6,4.43
201204,54.04,79.93,6.88,51.1,15.41,4.31,21.85,9.58,12.27,15.8,2.76,5.99,0.45,5.54,2.96,5.75,0.63,5.12
201205,77.57,79.84,9.08,53.75,18.54,7.83,24.44,12.93,11.51,19.59,2.47,5.34,0.27,5.07,2.46,4.76,0.38,4.38
201206,139.98,79.48,13.44,73.22,19.97,14.2,24.7,15.88,8.82,21.26,2.5,5.21,0.41,4.8,2.51,4.65,0.59,4.06
201207,333.58,79.56,15.5,89.06,19.06,16.65,22.56,16.2,6.36,19.83,2.31,4.66,0.54,4.12,2.39,4.2,0.79,3.41
201208,192.01,79.75,15.09,87.66,18.91,16.24,22.58,15.88,6.7,19.48,1.99,4.12,0.36,3.76,1.98,3.51,0.53,2.98
201209,193.46,79.99,13.97,87.59,17.75,14.99,21.68,14.71,6.97,17.98,1.93,4.16,0.38,3.78,2.0,3.69,0.57,3.12
201210,30.46,80.21,8.81,70.65,13.62,7.14,19.12,9.82,9.29,12.43,1.82,3.87,0.45,3.42,1.88,3.36,0.56,2.81
201211,0.9,80.14,5.12,54.15,9.84,0.02,16.38,5.83,10.55,7.39,1.73,3.8,0.44,3.35,1.82,3.42,0.61,2.81
201212,0.0,80.08,3.83,46.11,7.69,-3.97,14.71,3.65,11.06,4.68,1.67,3.89,0.43,3.47,1.72,3.52,0.54,2.98
201213,1041.1,79.91,8.66,63.63,13.69,5.68,19.35,9.46,9.89,13.14,2.12,4.64,0.4,4.24,2.18,4.18,0.55,3.63
201301,4.07,80.1,2.75,37.98,5.76,-7.9,13.23,1.37,11.86,3.04,1.83,4.34,0.47,3.87,1.9,3.85,0.59,3.27
201302,32.01,80.18,3.52,39.81,9.18,-4.94,16.61,3.95,12.66,7.23,2.11,4.56,0.56,4.0,2.25,4.23,0.73,3.49
201303,14.96,80.1,4.82,41.62,12.92,-0.45,20.23,7.38,12.84,12.32,2.53,5.59,0.53,5.06,2.62,5.1,0.7,4.4
201304,53.64,79.94,6.41,48.22,15.25,3.19,21.85,9.71,12.15,15.68,2.57,5.73,0.43,5.3,2.64,5.23,0.5,4.73
201305,157.81,79.76,9.27,57.82,17.73,8.31,23.79,12.41,11.39,18.54,2.43,5.18,0.37,4.8,2.38,4.45,0.54,3.91
201306,228.11,79.66,14.21,81.53,19.1,15.26,23.27,15.61,7.66,20.02,2.13,4.44,0.32,4.13,2.08,3.87,0.47,3.4
201307,298.7,79.58,15.55,89.1,19.1,16.72,22.52,16.2,6.32,19.87,2.24,4.5,0.45,4.06,2.22,3.96,0.58,3.37
201308,321.21,79.77,15.03,89.73,18.48,16.17,21.91,15.63,6.27,19.0,2.07,4.22,0.39,3.83,2.09,3.72,0.51,3.21
201309,145.2,79.95,13.82,87.33,17.6,14.71,21.54,14.4,7.14,17.8,1.86,3.87,0.39,3.48,1.91,3.32,0.54,2.78
201310,155.59,80.24,10.91,85.25,14.36,10.98,18.48,11.29,7.18,13.99,1.67,3.5,0.37,3.14,1.79,3.05,0.53,2.52
201311,0.09,80.29,7.07,70.74,10.62,4.02,16.19,7.11,9.07,8.59,1.58,3.61,0.27,3.34,1.58,3.07,0.35,2.72
201312,0.73,80.14,5.55,69.74,7.19,0.77,12.97,3.72,9.25,5.23,1.53,3.75,0.3,3.45,1.57,3.33,0.41,2.92
201313,1412.12,79.97,9.11,66.73,13.96,6.46,19.39,9.93,9.46,13.47,2.05,4.44,0.4,4.04,2.08,3.93,0.54,3.39
201401,0.11,80.28,4.41,57.14,6.87,-2.06,13.39,2.84,10.55,4.57,1.68,3.91,0.36,3.56,1.71,3.46,0.47,2.99
201402,8.03,79.99,4.4,53.84,7.67,-2.0,14.43,3.16,11.27,6.43,1.97,4.87,0.32,4.54,2.07,4.49,0.48,4.02
201403,14.63,80.13,5.08,47.53,11.7,0.25,18.53,6.52,12.01,11.32,2.44,5.57,0.47,5.1,2.54,5.15,0.66,4.49
201404,27.21,80.1,5.26,36.86,16.03,0.7,22.99,9.59,13.41,16.23,2.64,5.7,0.43,5.27,2.76,5.37,0.57,4.8
201405,170.91,79.94,9.58,60.43,17.87,9.1,23.37,12.95,10.42,18.51,2.43,5.23,0.34,4.89,2.53,4.82,0.5,4.33
201406,210.71,79.57,14.38,79.25,19.73,15.39,23.96,15.99,7.97,20.69,2.42,4.8,0.45,4.35,2.44,4.24,0.66,3.58
201407,179.33,79.66,15.9,89.37,19.42,17.06,22.75,16.69,6.06,20.1,2.36,4.62,0.46,4.17,2.45,4.27,0.67,3.6
201408,242.3,79.76,15.58,91.27,18.76,16.76,22.05,16.21,5.83,19.37,2.49,4.83,0.64,4.2,2.69,4.55,0.88,3.67
201409,178.84,79.98,14.09,90.25,17.39,15.12,20.89,14.67,6.22,17.68,2.01,4.1,0.45,3.65,2.14,3.68,0.65,3.03
201410,8.0,80.34,10.7,82.96,14.43,10.6,18.92,11.24,7.68,14.03,1.67,3.73,0.26,3.47,1.67,3.14,0.35,2.79
201411,0.0,80.22,7.29,69.64,11.15,4.9,16.88,7.64,9.24,9.39,1.65,3.99,0.26,3.73,1.66,3.41,0.35,3.05
201412,4.51,80.27,4.7,54.27,8.46,-1.24,14.92,4.66,10.26,5.65,1.52,3.6,0.27,3.33,1.54,3.1,0.38,2.73
201413,1044.56,80.02,9.31,67.83,14.16,7.1,19.45,10.22,9.23,13.7,2.11,4.58,0.39,4.18,2.18,4.14,0.55,3.58
201501,6.99,80.25,4.47,56.16,7.16,-1.98,13.8,2.94,10.86,5.24,1.79,4.24,0.43,3.82,1.85,3.74,0.5,3.24
201502,4.59,80.2,4.62,50.6,9.2,-1.13,15.84,4.79,11.05,7.95,2.09,4.97,0.4,4.57,2.14,4.4,0.52,3.89
201503,47.65,80.25,5.84,51.35,12.4,1.64,19.03,7.34,11.7,12.04,2.34,5.24,0.45,4.79,2.45,4.83,0.6,4.23
201504,77.32,80.08,8.01,62.08,14.59,6.54,20.05,9.84,10.21,14.95,2.48,5.48,0.41,5.07,2.58,5.16,0.52,4.64
201505,136.02,79.93,10.66,66.35,17.85,10.6,22.99,13.21,9.78,18.42,2.44,5.11,0.34,4.77,2.47,4.63,0.45,4.18
201506,210.46,79.71,14.21,80.84,19.26,15.19,23.34,15.65,7.7,20.17,2.46,4.85,0.47,4.38,2.55,4.49,0.67,3.82
201507,211.69,79.65,15.35,89.06,18.91,16.46,22.1,16.2,5.91,19.4,2.38,4.51,0.58,3.93,2.57,4.24,0.85,3.39
201508,363.42,79.8,15.66,92.89,18.59,16.85,21.66,16.22,5.44,18.98,2.63,4.95,0.8,4.15,2.89,4.78,1.16,3.62
201509,184.82,80.02,14.62,91.34,17.81,15.76,21.14,15.21,5.93,17.99,2.11,4.29,0.51,3.78,2.25,3.96,0.68,3.28
201510,24.86,80.35,10.67,80.93,14.79,10.69,19.23,11.63,7.6,14.28,1.67,3.75,0.28,3.47,1.72,3.26,0.38,2.87
201511,2.98,80.38,7.83,72.97,11.73,6.17,16.91,8.26,8.65,10.31,1.56,3.76,0.21,3.54,1.58,3.22,0.27,2.95
201512,0.41,80.27,5.03,63.26,6.97,-0.38,13.03,3.33,9.7,4.8,1.59,3.98,0.23,3.76,1.65,3.54,0.33,3.21
201513,1271.22,80.07,9.77,71.6,14.13,8.08,19.11,10.41,8.7,13.74,2.13,4.59,0.43,4.17,2.23,4.19,0.58,3.61
201601,6.69,80.17,4.15,57.71,5.86,-2.53,12.05,2.07,9.98,3.62,1.76,4.32,0.35,3.97,1.81,3.77,0.45,3.32
201602,7.75,80.26,4.28,46.06,9.56,-2.09,16.47,4.74,11.73,7.75,2.08,4.98,0.3,4.69,2.19,4.6,0.45,4.15
201603,36.94,80.2,4.99,41.88,13.41,0.01,20.29,8.17,12.11,12.54,2.47,5.62,0.49,5.13,2.68,5.39,0.68,4.7
201604,51.65,79.9,6.18,40.06,17.56,2.64,24.23,11.7,12.53,16.97,2.85,6.26,0.56,5.71,3.24,6.25,0.81,5.45
201605,163.46,79.88,10.92,70.09,17.37,11.08,22.1,13.43,8.67,18.05,2.45,5.15,0.36,4.79,2.53,4.85,0.5,4.36
201606,246.59,79.8,14.65,84.68,19.04,15.78,22.64,15.98,6.66,19.82,2.59,4.99,0.58,4.41,2.74,4.64,0.86,3.79
201607,386.74,79.72,15.86,93.31,18.69,17.06,21.52,16.29,5.23,19.16,2.68,5.11,0.73,4.38,2.96,4.92,1.14,3.78
201608,152.16,79.77,15.7,90.32,19.07,16.84,22.24,16.43,5.81,19.35,2.21,4.45,0.41,4.03,2.37,4.17,0.58,3.6
201609,297.64,79.96,14.56,93.56,17.33,15.69,20.12,15.03,5.09,17.42,1.98,3.89,0.55,3.35,2.2,3.67,0.77,2.91
201610,81.97,80.11,11.92,87.17,15.21,12.28,19.11,12.33,6.79,14.91,1.71,3.78,0.3,3.48,1.76,3.32,0.36,2.96
201611,0.0,80.29,7.82,72.62,11.73,5.67,17.03,8.29,8.74,9.8,1.57,3.63,0.22,3.4,1.57,3.05,0.29,2.77
201612,0.11,80.3,6.08,64.45,9.81,2.14,15.59,6.42,9.17,7.12,1.52,3.45,0.3,3.16,1.55,2.98,0.35,2.63
201613,1431.71,80.03,9.78,70.26,14.56,7.91,19.45,10.92,8.53,13.89,2.15,4.63,0.43,4.21,2.3,4.3,0.6,3.7
201701,3.02,80.23,4.41,56.97,6.88,-2.05,13.14,2.89,10.25,4.64,1.7,3.97,0.29,3.68,1.75,3.55,0.38,3.17
201702,1.28,80.24,4.58,48.37,9.82,-1.2,16.61,5.15,11.46,8.07,2.04,4.91,0.3,4.61,2.09,4.36,0.41,3.95
201703,47.89,80.0,5.69,53.62,11.06,1.13,17.39,6.0,11.39,10.48,2.48,5.72,0.42,5.3,2.61,5.4,0.54,4.85
201704,59.16,79.98,7.54,52.91,15.99,5.02,22.19,10.51,11.68,16.0,2.51,5.47,0.44,5.03,2.65,5.1,0.58,4.52
201705,151.38,79.97,11.33,72.42,17.4,11.55,22.36,13.13,9.23,18.12,2.39,5.03,0.5,4.53,2.46,4.56,0.71,3.85
201706,148.33,79.7,14.12,78.67,19.61,15.08,23.88,15.95,7.92,20.72,2.63,5.0,0.6,4.4,2.72,4.57,0.8,3.77
201707,285.36,79.72,15.4,89.47,18.9,16.58,22.24,16.18,6.06,19.53,2.6,5.08,0.6,4.48,2.82,4.85,0.88,3.96
201708,357.87,79.8,15.85,92.78,18.79,17.05,21.76,16.38,5.38,19.21,2.44,4.58,0.69,3.89,2.61,4.27,0.97,3.3
201709,156.26,80.01,15.0,93.22,17.87,16.17,21.03,15.4,5.63,18.17,2.16,4.2,0.61,3.59,2.43,4.04,0.89,3.15
201710,57.9,80.17,11.6,84.92,15.17,11.84,19.4,12.14,7.26,14.82,1.76,3.8,0.43,3.37,1.87,3.35,0.59,2.77
201711,1.37,80.29,7.87,75.2,11.19,5.89,16.54,7.66,8.87,9.8,1.62,3.74,0.28,3.46,1.64,3.22,0.34,2.88
201712,0.0,80.36,5.67,60.6,9.58,1.2,15.56,6.12,9.43,6.92,1.5,3.51,0.3,3.2,1.51,2.99,0.37,2.62
201713,1269.84,80.04,9.95,71.75,14.37,8.24,19.35,10.65,8.69,13.89,2.15,4.58,0.46,4.12,2.27,4.19,0.62,3.56
201801,0.01,79.99,3.92,51.9,6.52,-3.35,13.15,2.54,10.6,3.87,1.68,4.3,0.26,4.03,1.65,3.65,0.35,3.3
201802,0.19,80.17,4.29,47.87,8.98,-2.01,15.7,4.44,11.26,7.49,2.01,4.97,0.3,4.66,2.05,4.48,0.38,4.09
201803,0.81,80.09,4.83,43.8,12.14,-0.41,18.97,6.66,12.31,11.45,2.42,5.35,0.4,4.95,2.5,4.87,0.48,4.39
201804,2.67,80.07,8.44,64.87,14.7,7.24,19.99,10.13,9.86,15.25,2.3,5.03,0.38,4.65,2.34,4.58,0.53,4.05
201805,4.54,79.93,11.57,77.6,16.63,11.89,21.3,12.72,8.58,17.57,2.46,5.12,0.41,4.72,2.49,4.61,0.56,4.06
201806,5.24,79.63,14.6,83.62,19.13,15.71,23.1,15.83,7.28,20.13,2.46,4.78,0.58,4.2,2.56,4.31,0.86,3.46
201807,9.79,79.58,15.76,89.02,19.33,16.96,22.79,16.59,6.2,20.07,2.47,4.74,0.67,4.07,2.59,4.28,0.99,3.29
201808,9.34,79.68,15.64,90.5,18.96,16.84,22.28,16.32,5.95,19.45,2.13,4.18,0.47,3.71,2.24,3.7,0.66,3.05
201809,5.13,80.03,14.58,90.42,17.93,15.71,21.6,15.1,6.5,18.33,2.18,4.34,0.56,3.78,2.39,3.98,0.82,3.16
201810,0.6,80.31,9.47,78.75,13.31,8.72,18.2,9.73,8.48,12.93,1.79,3.89,0.28,3.61,1.81,3.31,0.38,2.93
201811,0.05,80.33,6.85,68.91,10.54,4.09,16.3,6.73,9.57,9.02,1.71,4.02,0.25,3.77,1.76,3.56,0.32,3.24
201812,0.18,80.26,4.75,60.7,6.84,-1.23,13.13,2.69,10.44,4.7,1.58,3.73,0.29,3.44,1.61,3.3,0.38,2.93
201813,3.24,80.01,9.59,70.78,13.77,7.56,18.89,9.98,8.91,13.38,2.1,4.53,0.4,4.13,2.17,4.05,0.56,3.49
201901,0.08,80.3,4.1,55.67,6.15,-2.79,12.69,1.72,10.97,4.25,1.8,4.27,0.32,3.96,1.85,3.81,0.39,3.42
201902,1.07,80.18,4.67,56.0,8.07,-1.08,14.4,3.52,10.88,6.94,2.11,5.07,0.3,4.77,2.19,4.69,0.39,4.3
201903,0.85,80.07,4.85,46.84,11.1,-0.5,17.96,5.74,12.22,10.4,2.43,5.56,0.4,5.16,2.55,5.22,0.61,4.62
201904,3.29,80.09,8.68,64.06,15.2,7.77,20.81,10.33,10.48,15.47,2.27,4.98,0.32,4.66,2.28,4.48,0.45,4.04
201905,3.4,79.91,9.75,61.96,17.55,9.21,23.29,12.34,10.95,18.1,2.45,5.31,0.43,4.88,2.49,4.92,0.51,4.42
201906,4.59,79.75,14.25,78.64,19.72,15.24,24.29,15.8,8.5,20.96,2.48,5.08,0.4,4.68,2.53,4.64,0.58,4.06
201907,15.38,79.64,15.93,91.6,19.07,17.09,22.1,16.56,5.55,19.67,2.78,5.02,0.78,4.24,3.04,4.92,1.19,3.73
201908,6.43,79.78,15.92,90.7,19.22,17.08,22.48,16.42,6.07,19.63,2.26,4.38,0.53,3.84,2.41,4.04,0.77,3.27
201909,8.95,80.13,14.32,91.99,17.33,15.44,20.46,14.97,5.49,17.56,1.98,4.09,0.5,3.59,2.15,3.79,0.78,3.01
201910,0.59,80.32,11.45,88.21,14.53,11.74,18.63,11.72,6.91,14.49,1.66,3.78,0.22,3.56,1.67,3.19,0.29,2.91
201911,0.05,80.34,8.54,77.28,12.08,7.05,17.22,8.89,8.33,10.68,1.52,3.67,0.23,3.45,1.51,3.11,0.3,2.81
201912,0.41,80.3,4.82,64.45,6.32,-1.02,12.18,2.8,9.38,3.93,1.54,3.59,0.31,3.28,1.57,3.14,0.41,2.73
201913,3.78,80.07,9.8,72.35,13.89,7.97,18.89,10.09,8.8,13.53,2.11,4.56,0.4,4.17,2.19,4.16,0.56,3.61
