DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200812,2.53,71.46,3.55,50.2,3.78,-6.6,10.0,-0.15,10.15,0.39,1.82,3.67,0.75,2.92,1.92,3.35,0.89,2.46
200813,1570.82,71.28,6.94,64.99,8.12,0.93,13.64,3.76,9.89,7.57,2.14,4.48,0.6,3.88,2.15,3.95,0.73,3.22
200901,0.01,71.47,2.87,45.05,2.53,-8.66,9.08,-1.83,10.91,-0.34,2.07,4.02,0.9,3.12,2.21,3.8,1.1,2.7
200902,12.08,71.27,2.71,41.5,2.79,-9.19,9.97,-2.66,12.62,0.78,2.53,5.15,0.97,4.17,2.69,4.84,1.15,3.68
200903,6.2,71.36,3.48,44.38,5.39,-6.21,12.48,-0.49,12.97,4.85,2.46,5.18,0.58,4.6,2.49,4.66,0.68,3.98
200904,0.36,71.38,4.05,37.52,10.27,-4.07,17.86,3.58,14.28,10.6,2.77,5.77,0.6,5.18,2.76,5.14,0.74,4.4
200905,97.51,71.28,7.05,57.56,11.9,3.08,18.38,6.04,12.34,13.48,2.7,5.73,0.59,5.15,2.65,5.06,0.76,4.29
200906,75.83,71.15,7.88,53.28,14.65,4.53,21.35,8.13,13.22,16.26,2.88,5.95,0.72,5.23,2.77,5.09,0.91,4.17
200907,249.96,71.07,12.75,81.45,15.6,12.05,20.4,11.66,8.74,17.28,2.58,5.24,0.51,4.73,2.44,4.46,0.68,3.79
200908,340.73,71.25,12.64,88.02,14.28,11.92,18.16,10.98,7.18,15.13,2.06,4.34,0.42,3.92,2.02,3.68,0.58,3.1
200909,142.18,71.4,10.87,85.05,12.57,9.51,16.94,8.83,8.1,12.89,1.97,4.24,0.37,3.87,1.92,3.53,0.47,3.05
200910,119.6,71.5,6.34,65.12,7.96,0.54,13.37,3.89,9.48,6.49,1.93,3.92,0.57,3.36,1.95,3.38,0.68,2.7
200911,8.98,71.51,4.14,55.0,4.61,-4.66,10.65,0.35,10.3,2.02,1.83,3.68,0.56,3.13,1.89,3.19,0.68,2.51
200912,5.58,71.34,3.04,49.74,1.73,-8.24,7.84,-2.31,10.15,-1.14,1.8,3.79,0.63,3.16,1.86,3.37,0.75,2.62
200913,1059.03,71.33,6.51,58.79,8.72,0.11,14.72,3.89,10.84,8.23,2.3,4.75,0.62,4.13,2.3,4.18,0.76,3.41
201001,4.17,71.42,2.58,43.96,1.34,-9.96,8.26,-3.25,11.52,-1.81,1.92,3.93,0.59,3.34,1.93,3.45,0.73,2.72
201002,20.15,71.28,2.98,50.91,1.1,-8.31,8.02,-4.13,12.15,-0.78,2.25,4.63,0.74,3.89,2.28,4.18,0.83,3.35
201003,0.9,71.44,3.98,45.34,6.98,-4.5,14.41,1.01,13.4,6.2,2.6,5.24,0.95,4.29,2.66,4.73,1.15,3.57
201004,2.67,71.49,4.36,37.2,11.17,-3.12,18.74,4.19,14.55,11.47,2.87,5.71,0.9,4.81,2.94,5.2,1.12,4.08
201005,37.27,71.31,6.11,46.65,13.13,1.25,20.23,6.42,13.81,14.48,3.02,6.18,0.9,5.28,3.08,5.58,1.13,4.45
201006,84.16,71.23,8.74,57.0,15.27,6.12,21.83,9.15,12.68,17.64,2.96,6.0,0.77,5.23,2.86,5.14,1.01,4.14
201007,338.19,71.25,12.75,84.1,15.16,12.12,19.57,11.58,7.99,16.7,2.46,4.94,0.52,4.42,2.38,4.19,0.73,3.46
201008,287.78,71.32,12.77,89.1,14.29,12.16,18.2,11.13,7.07,15.21,2.12,4.56,0.35,4.21,2.07,3.93,0.45,3.48
201009,309.36,71.39,11.13,87.18,12.48,9.76,16.49,9.22,7.26,12.78,1.92,4.27,0.35,3.93,1.88,3.64,0.45,3.19
201010,18.56,71.44,7.24,72.25,8.67,2.7,14.04,4.55,9.5,7.64,1.84,3.9,0.38,3.52,1.8,3.2,0.49,2.72
201011,35.05,71.5,5.03,62.0,5.72,-2.36,11.48,1.74,9.74,3.21,1.85,3.74,0.71,3.03,1.91,3.3,0.85,2.45
201012,13.46,71.19,2.6,45.2,1.05,-10.1,7.5,-3.15,10.65,-2.46,1.84,3.62,0.63,2.99,1.89,3.23,0.72,2.51
201013,1151.73,71.35,6.71,60.14,8.9,0.53,14.93,4.08,10.85,8.4,2.3,4.73,0.65,4.08,2.31,4.14,0.8,3.34
201101,21.29,71.07,2.53,52.87,-1.41,-10.37,5.23,-6.06,11.29,-4.57,2.17,4.21,0.9,3.31,2.35,4.05,1.09,2.96
201102,26.02,71.23,3.19,55.26,1.11,-7.53,7.73,-4.04,11.77,-0.78,2.27,4.51,0.77,3.74,2.32,4.11,0.86,3.25
201103,7.75,71.32,3.94,52.03,4.87,-4.72,11.78,-0.78,12.56,4.14,2.49,5.16,0.7,4.45,2.57,4.74,0.84,3.9
201104,14.33,71.43,5.11,54.04,7.85,-1.33,14.25,2.23,12.02,8.55,2.46,5.23,0.63,4.6,2.47,4.63,0.74,3.9
201105,97.71,71.31,7.53,59.96,12.27,4.18,18.68,6.46,12.22,13.55,2.81,5.64,0.94,4.7,2.85,5.02,1.15,3.87
201106,303.37,71.06,10.18,71.07,14.08,8.34,19.59,8.9,10.69,15.7,2.56,5.22,0.5,4.72,2.44,4.42,0.7,3.72
201107,388.47,71.11,13.01,90.12,14.36,12.42,18.03,11.22,6.81,15.27,2.24,4.62,0.44,4.18,2.18,4.01,0.59,3.41
201108,379.62,71.22,12.64,90.04,13.95,11.95,17.53,10.95,6.59,14.61,2.1,4.29,0.45,3.85,2.11,3.66,0.62,3.04
201109,156.07,71.27,11.21,86.8,12.65,9.96,16.95,9.17,7.78,13.08,1.97,4.19,0.39,3.79,1.93,3.53,0.48,3.05
201110,4.38,71.51,7.24,73.92,8.49,2.88,13.92,4.3,9.62,7.57,1.87,3.97,0.37,3.59,1.82,3.22,0.49,2.73
201111,0.0,71.48,5.06,64.68,5.47,-2.07,11.48,1.34,10.14,3.11,1.87,3.84,0.66,3.18,1.86,3.22,0.78,2.44
201112,5.99,71.36,2.79,43.95,2.14,-9.41,8.58,-1.75,10.33,-1.35,1.85,3.85,0.62,3.23,1.94,3.51,0.76,2.75
201113,1405.0,71.28,7.06,66.29,8.02,1.24,13.67,3.54,10.14,7.45,2.22,4.56,0.61,3.94,2.24,4.01,0.76,3.25
201201,52.07,71.07,2.71,65.68,-3.61,-9.98,2.88,-8.86,11.74,-6.53,2.01,3.9,0.62,3.28,2.1,3.68,0.73,2.95
201202,12.59,71.14,3.21,57.73,0.55,-7.45,6.83,-4.26,11.09,-1.04,2.25,4.73,0.7,4.03,2.37,4.51,0.87,3.64
201203,13.24,71.24,3.47,47.75,4.32,-6.27,11.6,-1.66,13.26,3.54,2.68,5.5,0.92,4.58,2.78,5.04,1.13,3.91
201204,26.6,71.32,5.26,53.92,8.59,-0.59,15.32,2.9,12.42,9.38,2.59,5.55,0.64,4.91,2.63,5.0,0.81,4.19
201205,11.31,71.31,5.23,41.96,12.24,-0.73,19.35,5.0,14.35,13.3,2.77,5.63,0.76,4.87,2.75,4.99,0.92,4.07
201206,56.33,71.04,8.01,50.69,15.78,4.88,22.37,9.27,13.11,17.57,2.92,6.03,0.73,5.3,2.86,5.29,0.93,4.36
201207,343.08,71.03,12.93,85.99,15.0,12.3,19.04,11.81,7.23,16.23,2.51,5.15,0.54,4.6,2.46,4.48,0.74,3.74
201208,330.38,71.19,12.67,88.18,14.3,11.99,18.3,11.06,7.24,15.13,2.25,4.69,0.37,4.31,2.19,4.0,0.52,3.47
201209,337.68,71.38,11.17,87.51,12.51,9.92,16.54,9.12,7.42,12.78,1.91,3.98,0.39,3.59,1.89,3.34,0.54,2.8
201210,22.8,71.52,6.63,73.04,7.23,1.56,12.71,3.01,9.7,6.19,1.98,4.18,0.59,3.6,1.97,3.54,0.74,2.79
201211,2.64,71.37,4.19,60.4,3.54,-4.73,9.78,-0.83,10.61,1.14,1.96,4.04,0.73,3.31,2.01,3.53,0.91,2.62
201212,1.15,71.3,2.99,48.88,1.9,-8.38,8.65,-2.39,11.03,-1.22,2.09,4.05,1.03,3.02,2.27,3.9,1.27,2.64
201213,1209.89,71.24,6.55,63.51,7.71,0.23,13.63,2.86,10.76,7.22,2.33,4.79,0.67,4.12,2.36,4.27,0.84,3.43
201301,66.38,71.21,2.6,54.8,-1.83,-10.5,5.21,-6.71,11.92,-5.32,2.25,4.27,0.88,3.39,2.42,4.1,1.08,3.02
201302,84.92,71.36,3.7,70.62,-0.16,-6.04,6.27,-5.76,12.03,-2.81,2.11,3.85,0.65,3.21,2.24,3.7,0.81,2.89
201303,8.58,71.42,4.67,60.77,5.07,-2.67,11.98,-1.24,13.22,3.87,2.41,4.63,0.75,3.87,2.46,4.28,0.89,3.39
201304,14.97,71.33,5.59,57.18,8.62,0.08,14.91,3.12,11.79,9.0,2.71,5.49,0.9,4.59,2.81,5.07,1.13,3.94
201305,62.13,71.24,6.24,49.12,12.42,1.73,19.09,5.84,13.25,13.15,2.98,5.91,1.03,4.87,3.07,5.41,1.3,4.11
201306,442.05,71.09,12.05,84.24,14.19,11.2,18.58,10.59,7.99,15.48,2.45,4.99,0.51,4.48,2.38,4.34,0.68,3.66
201307,443.8,71.04,13.35,90.67,14.65,12.78,18.27,11.45,6.82,15.55,2.45,4.94,0.5,4.44,2.4,4.37,0.63,3.74
201308,301.64,71.2,12.7,90.63,13.91,12.0,17.58,10.87,6.71,14.59,2.21,4.68,0.42,4.26,2.18,4.14,0.53,3.61
201309,149.46,71.35,11.18,87.7,12.48,9.96,16.51,9.06,7.45,12.97,2.02,4.18,0.44,3.74,1.99,3.56,0.57,2.99
201310,121.63,71.52,8.73,83.44,9.38,5.92,14.06,5.87,8.19,9.12,1.79,4.01,0.37,3.63,1.77,3.34,0.49,2.85
201311,7.92,71.52,4.53,60.77,4.69,-3.64,10.51,0.62,9.89,1.93,1.89,3.83,0.69,3.14,1.96,3.38,0.84,2.53
201312,5.88,71.31,3.52,59.59,1.38,-6.81,7.49,-2.53,10.02,-1.48,1.84,3.97,0.65,3.31,1.94,3.61,0.81,2.8
201313,1709.37,71.3,7.42,70.78,7.94,2.04,13.41,3.48,9.93,7.22,2.26,4.57,0.65,3.92,2.3,4.11,0.81,3.3
201401,21.34,71.4,3.11,58.54,0.03,-7.87,6.25,-4.54,10.79,-2.6,1.98,4.02,0.65,3.37,2.07,3.73,0.77,2.96
201402,37.03,71.16,3.38,62.0,0.24,-6.97,6.56,-4.61,11.17,-1.38,2.14,4.64,0.56,4.08,2.22,4.34,0.68,3.66
201403,12.96,71.39,4.51,62.0,4.25,-2.99,10.58,-0.98,11.56,3.71,2.36,5.01,0.61,4.4,2.38,4.47,0.72,3.74
201404,16.3,71.46,5.09,51.86,8.69,-1.06,15.18,2.77,12.41,8.92,2.56,5.49,0.6,4.89,2.58,4.97,0.74,4.23
201405,57.86,71.38,6.67,54.01,12.19,2.56,18.6,6.15,12.46,13.3,2.7,5.65,0.67,4.98,2.71,5.08,0.87,4.21
201406,163.34,71.12,9.46,61.57,15.33,7.27,21.39,9.59,11.8,16.91,2.9,5.81,0.86,4.95,2.92,5.12,1.17,3.95
201407,394.09,71.12,12.94,86.76,14.87,12.35,18.73,11.62,7.1,15.94,2.45,4.98,0.58,4.4,2.41,4.37,0.83,3.54
201408,336.56,71.19,12.86,89.28,14.31,12.15,18.11,11.05,7.05,15.01,2.37,4.71,0.54,4.18,2.4,4.16,0.76,3.4
201409,184.8,71.35,11.26,88.39,12.47,10.07,16.68,8.95,7.73,12.97,2.12,4.37,0.56,3.81,2.14,3.71,0.72,2.99
201410,72.74,71.61,7.23,77.21,7.87,3.18,13.13,4.0,9.13,6.88,1.98,3.98,0.55,3.43,2.01,3.39,0.67,2.72
201411,0.0,71.49,4.34,55.55,5.28,-3.98,11.38,1.35,10.03,2.44,1.96,3.95,0.89,3.07,2.05,3.5,1.06,2.44
201412,32.71,71.44,2.83,48.02,1.56,-9.22,8.18,-2.82,11.0,-2.62,1.88,3.48,0.77,2.71,2.01,3.33,0.95,2.38
201413,1329.72,71.34,7.0,66.32,8.13,1.34,13.76,3.59,10.17,7.5,2.28,4.67,0.65,4.02,2.32,4.18,0.83,3.35
201501,53.51,71.34,3.16,63.31,-1.03,-7.93,5.84,-6.03,11.88,-3.69,2.21,4.18,0.55,3.63,2.31,3.96,0.66,3.3
201502,27.3,71.39,4.0,65.24,1.77,-4.72,8.29,-3.09,11.38,0.22,2.05,4.27,0.61,3.66,2.04,3.73,0.73,3.0
201503,136.33,71.49,5.05,71.55,3.67,-1.93,9.71,-1.77,11.48,2.47,2.17,4.23,0.68,3.55,2.23,3.87,0.82,3.05
201504,65.88,71.41,6.5,71.04,7.6,2.11,12.93,3.02,9.92,7.77,2.2,4.57,0.57,4.0,2.24,4.1,0.69,3.41
201505,42.51,71.41,6.83,55.48,12.05,2.97,18.22,5.84,12.38,12.46,2.61,5.05,0.79,4.27,2.66,4.49,1.0,3.49
201506,249.76,71.21,9.6,66.85,14.24,7.52,19.68,8.87,10.81,15.62,2.48,5.11,0.51,4.6,2.41,4.41,0.68,3.73
201507,287.34,71.1,12.95,86.4,14.92,12.28,19.18,11.28,7.9,15.94,2.41,4.84,0.62,4.22,2.38,4.12,0.78,3.33
201508,278.21,71.24,12.89,89.09,14.42,12.25,18.29,11.23,7.06,15.24,2.29,4.75,0.45,4.3,2.25,4.1,0.6,3.5
201509,47.94,71.43,10.71,82.57,12.73,9.14,17.57,8.83,8.74,12.93,2.04,4.32,0.51,3.81,1.99,3.54,0.66,2.88
201510,30.33,71.66,6.83,69.97,8.4,2.36,14.03,4.33,9.7,7.36,1.94,4.05,0.53,3.51,1.92,3.36,0.61,2.76
201511,1.55,71.62,4.64,57.7,5.82,-2.74,11.9,1.45,10.44,3.52,1.8,3.92,0.62,3.3,1.82,3.35,0.77,2.58
201512,0.09,71.41,2.98,49.03,1.44,-8.4,8.03,-2.71,10.74,-1.21,1.9,4.25,0.63,3.62,1.99,3.83,0.77,3.07
201513,1220.74,71.39,7.2,69.04,8.03,1.94,13.66,3.47,10.19,7.42,2.18,4.46,0.59,3.87,2.19,3.91,0.73,3.18
201601,11.97,71.27,2.68,49.97,0.06,-9.31,6.71,-4.24,10.96,-2.33,2.1,4.52,0.68,3.83,2.18,4.08,0.84,3.24
201602,18.35,71.48,2.9,44.01,2.89,-8.58,9.94,-2.24,12.18,0.72,2.2,4.54,0.68,3.86,2.3,4.17,0.83,3.34
201603,32.83,71.5,4.14,50.75,6.12,-3.83,12.91,0.56,12.35,5.58,2.32,4.99,0.65,4.34,2.35,4.47,0.78,3.69
201604,5.91,71.38,4.6,40.4,10.89,-2.43,18.41,4.6,13.8,11.25,2.96,6.23,0.93,5.29,3.09,5.83,1.17,4.66
201605,102.32,71.31,7.66,61.94,12.18,4.37,18.13,7.13,11.0,13.56,2.66,5.7,0.65,5.05,2.64,5.04,0.81,4.24
201606,167.58,71.27,11.62,78.43,14.75,10.68,19.63,10.7,8.93,16.56,2.51,5.23,0.49,4.74,2.36,4.38,0.66,3.72
201607,491.84,71.13,13.35,90.65,14.66,12.81,18.07,11.87,6.2,15.59,2.53,4.98,0.62,4.36,2.56,4.5,0.84,3.66
201608,186.67,71.23,12.69,87.94,14.38,12.0,18.19,11.14,7.05,15.08,2.17,4.38,0.48,3.9,2.15,3.79,0.64,3.15
201609,135.01,71.35,11.71,87.18,13.27,10.63,17.74,9.58,8.17,13.88,2.16,4.55,0.52,4.03,2.13,3.81,0.66,3.15
201610,54.48,71.45,7.73,73.72,9.14,3.81,14.43,5.36,9.07,8.2,1.96,4.14,0.53,3.61,1.95,3.5,0.62,2.88
201611,0.0,71.54,4.11,50.84,5.84,-4.73,12.17,1.51,10.67,2.72,1.85,3.74,0.63,3.11,1.89,3.28,0.73,2.54
201612,0.0,71.51,3.13,42.96,4.54,-7.75,11.24,0.33,10.91,0.6,1.81,3.66,0.58,3.07,1.88,3.27,0.68,2.59
201613,1206.95,71.37,7.21,63.33,9.07,1.5,14.8,4.71,10.09,8.46,2.27,4.72,0.62,4.1,2.29,4.17,0.77,3.4
201701,25.04,71.34,2.89,55.07,-0.04,-8.53,6.01,-4.12,10.13,-1.97,1.96,4.2,0.63,3.56,2.03,3.8,0.77,3.03
201702,0.53,71.45,3.24,46.62,3.54,-7.26,10.68,-1.83,12.51,1.62,2.26,4.86,0.71,4.15,2.3,4.35,0.81,3.54
201703,48.34,71.24,3.94,54.8,3.98,-4.77,10.91,-1.87,12.77,3.28,2.51,5.34,0.68,4.66,2.55,4.89,0.83,4.06
201704,45.93,71.39,5.12,47.01,10.09,-1.16,17.11,3.98,13.13,10.31,2.66,5.46,0.83,4.63,2.73,4.99,1.03,3.96
201705,84.29,71.4,7.57,60.64,12.21,4.41,18.26,6.83,11.43,13.49,2.66,5.67,0.64,5.03,2.66,5.14,0.81,4.33
201706,119.19,71.19,10.22,68.53,14.88,8.64,20.48,9.91,10.57,16.77,2.63,5.59,0.47,5.12,2.49,4.79,0.57,4.22
201707,398.95,71.13,13.03,88.41,14.68,12.41,18.53,11.59,6.94,15.59,2.36,4.75,0.41,4.34,2.36,4.16,0.55,3.61
201708,328.98,71.21,13.22,91.29,14.41,12.64,17.87,11.65,6.21,15.04,2.4,4.83,0.61,4.23,2.48,4.37,0.83,3.53
201709,154.64,71.42,12.01,88.62,13.45,11.04,17.53,10.1,7.43,13.89,2.09,4.34,0.6,3.74,2.11,3.66,0.79,2.86
201710,10.88,71.51,7.86,74.81,9.34,4.17,14.88,5.09,9.79,8.49,1.93,4.13,0.49,3.65,1.9,3.42,0.62,2.8
201711,0.84,71.51,4.85,63.21,4.83,-2.64,10.71,0.79,9.92,2.74,1.83,3.99,0.56,3.43,1.83,3.39,0.65,2.75
201712,2.25,71.57,3.27,46.59,3.6,-7.51,9.87,-0.36,10.23,0.32,1.77,3.64,0.56,3.08,1.82,3.26,0.68,2.57
201713,1219.84,71.36,7.29,65.61,8.77,1.84,14.41,4.34,10.07,8.32,2.26,4.73,0.6,4.13,2.27,4.18,0.75,3.44
201801,0.12,71.15,2.44,41.71,1.54,-10.47,8.65,-2.79,11.45,-1.71,2.33,4.65,1.02,3.63,2.51,4.35,1.27,3.08
201802,0.37,71.37,3.35,51.15,2.83,-6.6,9.5,-2.06,11.56,1.53,2.32,5.16,0.7,4.46,2.42,4.75,0.86,3.89
201803,0.63,71.36,3.81,47.17,5.9,-4.83,13.1,-0.25,13.35,5.63,2.63,5.54,0.74,4.8,2.69,5.03,0.88,4.15
201804,3.0,71.4,6.04,59.67,9.17,1.12,15.26,3.97,11.29,9.85,2.52,5.38,0.62,4.76,2.54,4.83,0.75,4.08
201805,4.23,71.35,7.04,58.29,11.92,3.24,18.18,6.25,11.93,12.71,2.83,5.75,0.84,4.91,2.89,5.2,1.05,4.15
201806,3.87,71.1,11.19,75.69,14.75,10.05,19.81,10.22,9.59,16.33,2.64,5.38,0.62,4.77,2.61,4.67,0.86,3.81
201807,17.48,71.03,13.24,88.27,14.94,12.64,18.71,11.67,7.04,15.94,2.32,4.56,0.56,4.0,2.31,3.97,0.76,3.21
201808,13.01,71.12,13.09,91.41,14.23,12.47,17.73,11.48,6.25,14.86,2.1,4.32,0.44,3.88,2.12,3.83,0.59,3.24
201809,2.46,71.44,11.41,86.07,13.08,10.18,17.36,9.52,7.84,13.37,2.04,4.25,0.48,3.77,2.03,3.61,0.66,2.96
201810,0.01,71.58,5.99,68.15,6.88,0.37,12.68,2.44,10.25,5.84,1.96,4.16,0.5,3.66,1.94,3.5,0.6,2.9
201811,0.1,71.54,4.6,61.62,4.78,-3.1,10.77,0.57,10.2,2.37,1.87,4.03,0.51,3.53,1.89,3.54,0.63,2.9
201812,0.01,71.36,3.08,54.57,0.68,-8.31,7.0,-3.42,10.41,-1.79,1.83,3.91,0.51,3.4,1.87,3.43,0.63,2.8
201813,3.82,71.32,7.12,65.37,8.41,1.43,14.08,3.99,10.09,7.93,2.28,4.75,0.63,4.13,2.32,4.22,0.79,3.43
201901,1.17,71.32,3.15,64.74,-1.18,-7.53,4.74,-5.34,10.09,-2.86,1.98,4.21,0.55,3.66,2.07,3.87,0.66,3.21
201902,4.59,71.3,3.6,68.79,-0.32,-6.21,5.89,-5.31,11.2,-2.47,2.25,4.61,0.62,3.98,2.42,4.48,0.79,3.69
201903,0.71,71.34,4.15,63.48,2.65,-4.5,9.65,-4.03,13.68,0.87,2.33,4.49,0.62,3.87,2.4,4.2,0.73,3.48
201904,1.66,71.45,6.21,61.78,9.11,1.56,15.51,3.42,12.09,9.26,2.47,5.05,0.68,4.38,2.46,4.46,0.81,3.65
201905,1.46,71.38,6.11,50.25,11.87,1.38,18.62,5.25,13.37,12.71,2.77,5.57,0.88,4.69,2.85,5.12,1.09,4.03
201906,5.7,71.26,9.46,64.39,14.68,7.39,20.66,8.87,11.79,16.05,2.65,5.56,0.57,5.0,2.61,4.89,0.77,4.12
201907,12.31,71.07,13.23,88.64,14.87,12.61,18.64,11.79,6.85,15.77,2.43,4.87,0.54,4.33,2.47,4.49,0.73,3.76
201908,6.0,71.23,13.14,88.57,14.81,12.51,18.74,11.57,7.17,15.5,2.19,4.53,0.42,4.12,2.18,3.92,0.55,3.36
201909,8.67,71.47,12.05,90.72,13.09,11.2,16.8,10.23,6.57,13.65,2.02,4.24,0.46,3.78,2.06,3.73,0.6,3.13
201910,0.61,71.62,7.6,75.91,8.81,3.55,13.74,5.17,8.57,8.02,1.78,3.86,0.45,3.41,1.73,3.17,0.54,2.63
201911,0.29,71.61,4.92,59.71,6.09,-2.18,11.6,2.23,9.37,3.93,1.78,3.65,0.66,2.99,1.85,3.26,0.79,2.47
201912,1.75,71.38,3.02,58.94,-0.68,-8.69,5.84,-5.3,11.15,-4.19,2.05,3.64,0.69,2.95,2.17,3.55,0.84,2.71
201913,3.73,71.37,7.24,69.67,7.85,1.79,13.4,3.25,10.15,7.23,2.22,4.52,0.59,3.93,2.27,4.09,0.74,3.35
