DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,4.6,94.07,5.09,28.6,22.06,2.72,30.38,15.13,15.25,21.45,2.83,4.62,1.1,3.51,3.77,5.41,1.42,3.99
200904,0.83,93.69,4.5,18.13,28.17,0.9,36.44,20.25,16.19,28.48,3.05,5.24,1.25,3.99,3.98,5.81,1.66,4.14
200905,54.08,93.45,9.66,33.44,30.35,11.78,36.85,23.97,12.88,31.8,2.89,4.47,1.27,3.2,3.83,5.68,1.74,3.94
200906,44.19,93.1,9.84,30.34,32.58,11.6,39.15,25.89,13.26,33.91,3.01,5.07,1.28,3.79,3.88,5.74,1.77,3.98
200907,261.18,93.06,18.16,65.15,29.59,22.16,34.04,25.53,8.51,30.76,2.47,4.17,0.99,3.18,3.29,4.65,1.7,2.95
200908,361.61,93.38,19.14,81.44,26.68,23.1,29.94,23.83,6.11,26.85,2.14,3.73,0.76,2.97,3.04,4.48,1.28,3.2
200909,207.29,93.67,18.01,83.49,25.24,22.13,28.62,22.28,6.34,25.03,1.81,3.1,0.68,2.42,2.47,3.72,1.04,2.68
200910,139.63,94.09,11.6,66.33,21.5,14.6,26.59,17.81,8.78,19.95,2.06,3.11,0.98,2.13,2.82,3.83,1.37,2.45
200911,13.43,94.39,8.32,59.94,18.0,9.81,23.98,14.07,9.91,16.01,1.95,3.21,0.82,2.39,2.64,4.02,1.14,2.88
200912,5.83,94.48,5.72,52.18,14.36,4.49,20.87,10.52,10.36,11.88,1.97,3.48,0.88,2.61,2.63,4.1,1.19,2.92
200913,1106.98,93.84,10.07,50.34,23.48,10.85,29.57,18.55,11.02,22.96,2.41,4.01,1.01,3.0,3.21,4.73,1.43,3.3
201001,6.38,94.6,4.85,47.13,13.7,2.3,20.97,9.36,11.61,11.23,2.07,3.57,0.89,2.68,2.69,4.06,1.22,2.85
201002,24.33,94.35,5.22,42.07,16.45,3.12,24.09,11.05,13.05,14.98,2.49,4.22,1.09,3.13,3.32,4.97,1.41,3.56
201003,1.35,94.02,5.67,29.66,23.61,4.47,32.1,16.68,15.42,22.83,3.08,5.23,1.45,3.78,4.14,5.99,1.9,4.09
201004,2.13,93.69,4.56,16.03,29.92,1.18,38.25,21.95,16.3,29.99,3.14,5.3,1.43,3.87,4.15,5.97,1.92,4.05
201005,46.21,93.36,7.74,24.84,32.06,8.2,39.05,24.94,14.12,33.06,2.91,4.94,1.08,3.85,3.77,5.68,1.53,4.15
201006,56.21,93.19,11.89,35.74,32.75,14.94,38.9,26.45,12.46,34.34,2.82,4.76,1.07,3.69,3.65,5.54,1.54,4.0
201007,438.01,93.34,18.35,71.52,28.34,22.39,32.29,24.82,7.47,29.05,2.7,4.41,1.06,3.35,3.73,5.38,1.84,3.54
201008,282.14,93.49,19.42,84.19,26.32,23.35,29.46,23.59,5.87,26.39,2.11,3.56,0.85,2.72,2.99,4.4,1.52,2.88
201009,348.36,93.69,17.89,85.99,24.62,22.01,27.86,21.96,5.89,24.47,2.01,3.46,0.9,2.56,2.92,4.26,1.55,2.7
201010,15.22,93.98,14.09,76.73,22.45,17.95,26.88,18.98,7.9,21.55,1.75,2.77,0.71,2.06,2.29,3.25,0.97,2.28
201011,36.45,94.31,10.25,71.02,18.71,13.12,24.08,15.08,9.0,17.31,1.88,2.98,0.91,2.06,2.53,3.56,1.19,2.37
201012,11.64,94.25,5.78,53.84,14.18,4.56,20.57,10.26,10.31,11.43,1.85,2.92,0.79,2.13,2.42,3.53,1.0,2.52
201013,1268.43,93.85,10.51,53.33,23.62,11.52,29.56,18.79,10.76,23.08,2.4,4.01,1.02,2.99,3.21,4.71,1.47,3.25
201101,26.23,94.33,4.87,52.3,12.11,2.33,19.03,7.45,11.59,10.0,2.24,3.78,0.97,2.81,2.99,4.36,1.34,3.01
201102,25.9,94.27,5.83,47.74,16.25,4.8,23.29,11.23,12.07,14.74,2.29,3.71,0.98,2.73,3.05,4.5,1.29,3.21
201103,6.54,94.04,5.94,35.02,21.47,5.04,29.53,14.9,14.63,20.87,2.83,4.55,1.31,3.24,3.82,5.48,1.66,3.82
201104,13.59,93.92,6.61,29.04,26.13,6.27,33.77,19.0,14.77,26.67,2.85,4.65,1.11,3.54,3.84,5.71,1.35,4.36
201105,66.03,93.43,9.73,32.72,30.96,11.8,37.64,24.1,13.53,32.15,2.71,4.44,1.01,3.43,3.53,5.3,1.31,3.99
201106,402.56,93.08,14.08,50.2,30.05,17.54,35.46,24.77,10.7,31.33,2.66,4.36,1.0,3.36,3.5,5.33,1.5,3.82
201107,414.63,93.21,19.89,85.58,26.39,23.69,29.34,23.68,5.67,26.49,2.18,3.83,0.83,3.0,3.02,4.48,1.44,3.04
201108,461.49,93.38,19.41,87.07,25.71,23.3,28.64,23.19,5.44,25.64,2.28,3.95,0.89,3.06,3.26,4.87,1.55,3.32
201109,198.51,93.53,18.36,86.11,25.0,22.41,28.43,22.25,6.18,24.9,1.99,3.53,0.77,2.76,2.78,4.18,1.25,2.93
201110,0.57,94.1,13.59,74.91,22.31,17.46,26.88,18.71,8.18,21.36,1.75,2.79,0.73,2.06,2.29,3.31,0.94,2.37
201111,0.0,94.37,9.3,67.41,18.05,11.76,23.61,14.19,9.42,16.35,1.8,2.68,0.88,1.8,2.34,3.17,1.07,2.1
201112,6.28,94.45,5.54,49.74,14.6,3.89,21.17,10.62,10.55,11.65,1.79,2.97,0.7,2.27,2.28,3.32,0.9,2.42
201113,1622.32,93.84,11.13,58.24,22.44,12.57,28.08,17.87,10.21,21.87,2.28,3.77,0.93,2.84,3.06,4.5,1.3,3.2
201201,67.19,94.41,5.56,58.63,12.26,4.0,18.39,8.16,10.23,10.48,2.15,3.45,0.95,2.5,2.92,4.32,1.3,3.02
201202,12.55,94.2,5.39,45.7,15.7,3.64,23.01,10.36,12.65,14.31,2.58,4.19,1.29,2.91,3.55,5.23,1.81,3.42
201203,7.63,94.01,4.92,30.38,20.77,2.18,29.04,13.94,15.1,19.66,2.86,4.78,1.23,3.54,3.77,5.54,1.62,3.92
201204,23.87,93.74,7.19,30.91,26.81,7.89,34.31,19.93,14.38,27.28,3.1,5.21,1.31,3.9,4.18,6.17,1.81,4.36
201205,6.52,93.39,5.77,18.84,31.54,4.52,39.06,23.61,15.45,32.41,3.02,5.1,1.27,3.84,3.92,5.72,1.65,4.08
201206,32.21,92.84,9.54,27.39,34.04,11.14,40.62,27.4,13.22,35.31,3.24,5.6,1.28,4.32,4.22,6.28,1.87,4.41
201207,359.51,93.04,18.9,75.95,27.76,22.77,31.28,24.68,6.61,28.28,2.59,4.29,1.07,3.22,3.6,5.2,1.84,3.35
201208,382.79,93.33,19.41,85.14,26.1,23.32,29.4,23.31,6.09,26.25,2.24,3.96,0.89,3.07,3.16,4.72,1.53,3.2
201209,308.0,93.68,17.99,86.18,24.67,22.12,28.1,21.78,6.32,24.47,2.06,3.72,0.81,2.92,2.92,4.48,1.31,3.16
201210,4.54,94.19,12.68,73.03,21.59,16.38,26.2,17.77,8.43,20.31,1.68,2.86,0.62,2.24,2.13,3.24,0.77,2.47
201211,0.72,94.3,8.3,62.3,17.39,9.92,23.2,13.47,9.73,15.21,1.74,3.19,0.63,2.55,2.22,3.54,0.86,2.68
201212,1.7,94.35,5.52,51.25,14.16,4.07,20.98,9.93,11.05,11.47,2.12,3.72,1.01,2.71,2.85,4.33,1.43,2.9
201213,1207.22,93.79,10.12,53.88,22.74,11.02,28.63,17.87,10.76,22.12,2.45,4.17,1.03,3.14,3.28,4.89,1.48,3.41
201301,58.29,94.5,4.94,50.93,12.49,2.38,19.12,8.15,10.97,10.13,1.98,3.59,0.86,2.73,2.56,4.07,1.11,2.96
201302,91.43,94.46,7.23,61.02,15.87,7.99,21.92,11.37,10.54,14.46,2.35,3.95,1.03,2.92,3.22,4.86,1.51,3.35
201303,2.69,94.12,7.22,41.92,21.79,8.06,29.49,15.71,13.78,20.99,2.89,4.99,1.31,3.69,3.96,5.85,1.77,4.08
201304,4.68,93.73,7.31,31.47,26.91,7.91,34.39,20.24,14.15,26.98,3.18,5.59,1.3,4.29,4.3,6.44,1.87,4.58
201305,22.09,93.29,6.72,21.59,31.58,6.61,39.02,24.2,14.82,32.5,2.9,4.85,1.05,3.8,3.81,5.51,1.47,4.04
201306,491.54,93.17,17.03,67.16,28.13,21.07,32.18,24.26,7.92,28.92,2.73,4.29,1.23,3.07,3.73,5.39,2.01,3.38
201307,505.99,93.11,20.06,86.41,26.36,23.82,29.37,23.6,5.77,26.49,2.39,3.99,1.11,2.88,3.35,4.68,2.01,2.67
201308,316.56,93.36,19.56,87.19,25.82,23.44,28.85,23.27,5.58,25.82,2.17,3.91,0.86,3.05,3.05,4.62,1.52,3.1
201309,170.54,93.64,18.47,85.27,25.29,22.55,28.68,22.27,6.41,25.18,1.8,3.08,0.64,2.44,2.49,3.81,1.03,2.79
201310,80.78,94.09,14.84,80.86,22.5,18.92,26.54,19.21,7.33,21.84,1.74,2.93,0.65,2.28,2.39,3.57,0.98,2.58
201311,3.36,94.39,9.13,66.71,17.96,11.48,23.52,14.2,9.32,15.89,1.76,2.81,0.66,2.15,2.29,3.26,0.87,2.39
201312,5.68,94.41,6.87,61.55,14.76,7.2,20.89,10.91,9.98,12.52,1.95,3.02,0.97,2.05,2.64,3.82,1.3,2.52
201313,1753.64,93.85,11.64,61.84,22.49,13.47,27.86,18.15,9.71,21.85,2.32,3.92,0.97,2.94,3.15,4.66,1.45,3.2
201401,26.37,94.63,6.06,59.34,13.48,5.45,20.06,9.14,10.92,11.75,2.18,3.75,1.09,2.66,2.99,4.47,1.51,2.96
201402,43.91,94.27,6.23,54.16,15.25,5.63,21.99,10.24,11.75,14.2,2.49,4.26,1.05,3.22,3.45,5.17,1.54,3.63
201403,7.98,94.23,6.94,42.86,20.87,7.47,28.16,15.01,13.15,20.24,2.72,4.6,1.16,3.44,3.65,5.27,1.69,3.58
201404,9.69,93.89,6.47,27.87,26.8,6.26,34.71,19.73,14.98,26.83,3.1,5.25,1.42,3.83,4.19,5.95,2.02,3.92
201405,44.6,93.54,8.19,27.89,30.9,9.39,37.89,23.9,13.99,31.82,3.23,5.48,1.37,4.11,4.29,6.26,1.93,4.32
201406,90.85,92.98,11.74,34.65,33.37,14.42,39.44,27.08,12.36,34.41,2.83,5.07,0.88,4.19,3.65,5.65,1.37,4.28
201407,446.02,93.15,18.47,71.09,28.6,22.4,32.21,25.18,7.03,29.06,2.14,3.76,0.7,3.06,2.86,4.36,1.23,3.13
201408,306.84,93.31,19.38,82.17,26.68,23.26,29.79,23.73,6.05,26.48,2.24,4.03,0.8,3.22,3.05,4.67,1.33,3.34
201409,166.31,93.64,17.31,80.17,25.22,21.44,28.75,22.12,6.63,24.84,2.08,3.75,0.78,2.97,2.86,4.37,1.29,3.08
201410,47.22,94.25,12.25,67.14,22.46,15.9,27.37,18.52,8.85,21.35,1.91,3.03,0.77,2.25,2.55,3.69,1.04,2.65
201411,0.0,94.3,7.15,49.18,18.74,7.73,25.48,14.44,11.04,16.32,2.12,3.57,0.95,2.63,2.82,3.99,1.32,2.67
201412,29.76,94.51,5.02,46.49,14.38,2.63,21.37,10.19,11.18,11.63,2.07,3.49,1.07,2.42,2.78,3.99,1.42,2.57
201413,1219.55,93.89,10.47,53.64,23.09,11.88,28.96,18.31,10.65,22.44,2.42,4.17,1.0,3.16,3.26,4.82,1.47,3.34
201501,47.25,94.59,5.45,53.79,13.19,3.73,20.1,8.58,11.52,11.3,2.17,3.73,0.88,2.85,2.95,4.38,1.23,3.15
201502,19.8,94.41,6.22,46.31,17.56,5.78,24.64,12.37,12.27,16.15,2.37,3.91,1.05,2.86,3.17,4.64,1.46,3.18
201503,128.41,94.35,8.38,53.68,20.28,10.14,26.77,14.87,11.9,19.75,2.72,4.42,1.36,3.06,3.77,5.22,2.01,3.21
201504,61.51,93.92,9.52,45.57,25.03,12.01,31.38,19.32,12.06,24.92,2.6,4.32,1.05,3.26,3.54,5.25,1.45,3.79
201505,37.43,93.51,8.6,29.28,30.76,10.27,37.87,23.64,14.22,30.72,2.71,4.54,0.94,3.6,3.51,5.33,1.29,4.04
201506,270.25,93.2,13.14,44.38,31.3,16.34,36.95,25.63,11.32,32.26,2.44,4.14,0.87,3.27,3.21,4.69,1.25,3.44
201507,301.36,93.17,19.3,78.97,27.27,23.2,30.84,24.11,6.73,27.6,2.54,4.37,0.97,3.4,3.51,5.21,1.65,3.56
201508,332.29,93.4,19.59,84.09,26.48,23.49,29.76,23.61,6.15,26.58,2.21,3.95,0.82,3.13,3.05,4.52,1.35,3.17
201509,43.22,93.72,16.61,74.63,25.78,20.78,30.05,22.25,7.8,25.41,2.09,3.6,0.78,2.81,2.86,4.33,1.23,3.1
201510,22.94,94.25,10.61,53.91,23.67,13.57,29.61,18.98,10.63,22.64,2.01,3.06,0.76,2.3,2.69,3.91,0.97,2.94
201511,0.91,94.43,7.42,46.73,20.36,8.48,26.98,15.85,11.13,18.65,2.11,3.32,0.88,2.44,2.82,3.92,1.14,2.77
201512,0.6,94.56,4.75,40.28,15.38,1.8,22.4,11.08,11.32,12.87,1.99,3.4,0.76,2.64,2.59,3.82,1.0,2.82
201513,1265.98,93.96,10.83,54.38,23.11,12.5,28.95,18.38,10.57,22.42,2.33,3.9,0.93,2.97,3.14,4.6,1.34,3.27
201601,8.02,94.51,3.81,34.87,14.49,-1.05,21.92,9.71,12.21,12.03,2.28,4.09,0.86,3.24,3.01,4.62,1.21,3.41
201602,13.25,94.45,4.21,29.72,18.51,0.01,26.66,12.32,14.34,16.87,2.62,4.43,1.1,3.33,3.52,5.46,1.56,3.89
201603,23.61,94.19,5.46,29.24,23.39,3.68,31.36,16.84,14.52,22.92,2.79,4.99,1.0,3.98,3.76,5.77,1.38,4.39
201604,2.88,93.61,5.22,18.93,29.66,2.91,37.81,22.17,15.65,29.86,3.69,6.44,1.72,4.72,5.05,7.38,2.66,4.72
201605,126.0,93.47,10.43,36.73,30.31,12.84,36.38,24.29,12.09,31.0,2.51,4.49,0.79,3.69,3.29,5.39,1.02,4.37
201606,174.82,93.34,15.94,55.82,30.19,20.0,35.03,25.59,9.45,31.28,2.34,3.86,0.96,2.9,3.17,4.71,1.46,3.25
201607,630.83,93.23,20.06,85.3,26.6,23.83,29.43,24.15,5.29,26.69,2.38,4.07,0.85,3.23,3.28,4.86,1.48,3.38
201608,183.81,93.34,19.8,84.26,26.61,23.64,29.63,23.93,5.7,26.46,2.04,3.65,0.73,2.92,2.86,4.29,1.26,3.03
201609,151.43,93.61,18.57,85.08,25.4,22.63,29.07,22.32,6.74,25.39,2.03,3.7,0.7,3.0,2.77,4.36,1.14,3.22
201610,63.11,93.96,12.47,64.35,23.14,15.72,28.04,19.35,8.69,21.65,1.8,3.09,0.6,2.5,2.35,3.65,0.78,2.87
201611,0.0,94.34,7.56,51.41,19.09,8.62,25.51,14.76,10.75,16.55,1.82,2.91,0.77,2.13,2.36,3.34,1.04,2.3
201612,0.01,94.47,5.46,44.51,16.19,3.89,23.32,11.92,11.39,13.25,1.87,3.2,0.69,2.51,2.45,3.64,0.93,2.71
201613,1377.77,93.88,10.77,51.79,23.63,11.43,29.5,18.96,10.55,22.83,2.34,4.07,0.89,3.18,3.15,4.78,1.32,3.46
201701,29.74,94.53,4.96,45.01,14.57,2.44,21.71,9.85,11.86,12.56,2.24,3.73,1.05,2.67,3.03,4.35,1.42,2.92
201702,0.51,94.4,5.03,36.1,18.27,2.71,26.26,12.38,13.88,16.65,2.47,4.19,1.05,3.14,3.27,4.68,1.44,3.23
201703,36.65,94.01,5.52,32.72,21.5,3.85,29.29,14.86,14.42,20.87,2.7,4.67,1.15,3.51,3.66,5.42,1.6,3.83
201704,30.08,93.67,6.51,24.6,28.67,6.09,36.31,21.44,14.87,28.57,2.88,4.65,1.31,3.34,3.89,5.64,1.87,3.77
201705,93.13,93.53,10.18,34.4,30.86,12.76,37.34,24.42,12.93,31.57,2.56,4.55,0.8,3.75,3.35,5.38,1.07,4.31
201706,122.73,93.18,13.98,45.31,31.53,17.73,37.2,26.01,11.19,32.68,2.53,4.64,0.78,3.86,3.29,5.18,1.23,3.95
201707,462.88,93.21,19.83,82.08,27.07,23.64,30.33,24.27,6.06,27.28,2.27,4.13,0.67,3.46,3.14,4.99,1.21,3.77
201708,394.42,93.34,20.06,87.9,26.11,23.86,28.83,23.81,5.02,26.08,2.27,3.94,0.87,3.07,3.21,4.88,1.49,3.39
201709,164.3,93.66,18.73,84.76,25.64,22.79,29.04,22.76,6.28,25.42,2.09,3.77,0.71,3.06,2.89,4.52,1.19,3.32
201710,8.47,93.98,12.92,64.31,23.89,16.45,28.75,19.93,8.82,22.51,1.85,2.99,0.66,2.33,2.44,3.68,0.9,2.78
201711,0.4,94.36,8.34,56.08,19.06,9.92,25.12,15.03,10.09,17.06,1.86,2.97,0.74,2.23,2.45,3.45,0.94,2.5
201712,1.09,94.54,5.86,46.64,16.51,4.79,23.07,12.56,10.51,13.82,1.78,3.09,0.77,2.32,2.33,3.47,1.07,2.4
201713,1344.39,93.87,11.03,53.47,23.65,12.31,29.44,18.97,10.46,22.94,2.29,3.94,0.88,3.06,3.08,4.63,1.28,3.35
201801,0.14,94.28,4.0,39.0,13.55,-0.28,21.2,8.84,12.36,10.87,2.21,4.0,0.78,3.22,2.9,4.47,1.03,3.43
201802,0.33,94.34,4.8,34.75,18.18,1.97,26.0,12.54,13.46,16.76,2.63,4.57,1.06,3.51,3.57,5.39,1.45,3.93
201803,0.39,94.0,4.9,25.53,23.61,2.34,32.02,16.45,15.58,23.01,3.04,5.38,1.3,4.08,4.09,6.19,1.76,4.42
201804,2.65,93.8,8.37,35.19,27.15,9.77,34.15,20.65,13.5,27.4,2.69,4.41,0.93,3.49,3.62,5.52,1.39,4.14
201805,3.95,93.52,9.98,36.23,29.81,12.54,36.5,23.16,13.34,30.17,2.62,4.43,0.79,3.64,3.46,5.45,1.1,4.35
201806,4.48,93.06,15.31,50.51,31.22,19.33,36.52,26.11,10.4,32.09,2.8,4.56,1.08,3.49,3.85,5.62,1.79,3.83
201807,20.89,93.04,19.94,81.37,27.33,23.71,30.52,24.51,6.01,27.46,2.38,4.07,0.91,3.16,3.36,5.08,1.57,3.52
201808,16.37,93.23,19.78,87.7,25.88,23.59,28.67,23.53,5.15,25.85,1.92,3.39,0.68,2.71,2.7,4.07,1.16,2.91
201809,2.69,93.73,18.54,87.17,24.99,22.62,28.35,22.22,6.12,24.92,2.19,3.97,0.79,3.19,3.05,4.63,1.32,3.31
201810,0.01,94.27,11.47,65.8,21.69,14.71,26.89,17.59,9.31,20.34,1.99,3.02,0.8,2.22,2.66,3.8,1.04,2.76
201811,0.03,94.44,8.35,58.38,18.7,10.25,24.72,14.73,10.0,16.81,1.89,3.07,0.75,2.32,2.5,3.76,1.02,2.75
201812,0.01,94.56,5.52,50.23,14.41,3.99,21.07,10.28,10.8,12.05,1.79,3.08,0.69,2.39,2.33,3.65,0.85,2.8
201813,4.38,93.85,10.95,54.44,23.06,12.09,28.89,18.4,10.48,22.32,2.34,3.99,0.88,3.11,3.17,4.8,1.29,3.51
201901,1.16,94.62,5.25,50.54,13.81,3.42,20.58,9.5,11.08,12.06,2.07,3.58,0.82,2.76,2.82,4.43,1.16,3.27
201902,4.07,94.43,6.46,54.73,15.69,6.21,22.38,10.68,11.69,14.56,2.56,4.41,1.18,3.23,3.58,5.6,1.69,3.91
201903,0.54,94.19,6.76,43.51,20.12,7.02,27.55,13.84,13.71,19.4,2.7,4.4,1.22,3.17,3.67,5.38,1.63,3.76
201904,1.1,93.85,8.31,35.56,26.97,9.92,34.25,20.05,14.2,26.98,2.62,4.48,0.81,3.67,3.45,5.43,1.04,4.39
201905,1.07,93.5,7.58,25.65,30.84,8.24,38.46,23.21,15.25,31.44,3.23,5.54,1.37,4.18,4.35,6.62,1.97,4.65
201906,5.96,93.23,13.36,42.9,31.81,16.85,37.88,25.82,12.06,32.73,2.68,4.68,0.78,3.9,3.52,5.53,1.09,4.44
201907,16.99,93.1,20.23,81.39,27.63,23.95,30.74,24.95,5.79,27.85,2.35,4.29,0.75,3.54,3.2,5.22,1.36,3.87
201908,6.7,93.31,20.16,85.64,26.62,23.93,29.62,24.04,5.59,26.58,2.07,3.7,0.72,2.98,2.86,4.42,1.23,3.18
201909,9.87,93.77,18.61,86.75,25.1,22.65,28.19,22.62,5.58,25.02,2.06,3.66,0.81,2.85,2.94,4.27,1.39,2.88
201910,0.41,94.27,14.02,80.6,21.75,18.13,25.73,18.63,7.1,20.98,1.58,2.93,0.46,2.47,1.99,3.19,0.63,2.56
201911,0.15,94.41,9.29,63.83,18.92,11.71,24.02,15.21,8.81,16.96,1.64,2.75,0.67,2.08,2.13,3.16,0.88,2.27
201912,1.6,94.64,6.0,60.55,12.84,5.08,18.68,9.02,9.66,10.66,1.91,3.33,0.77,2.56,2.51,3.84,1.05,2.79
201913,4.13,93.94,11.36,59.36,22.7,13.12,28.19,18.16,10.03,22.13,2.29,3.98,0.86,3.11,3.08,4.75,1.26,3.49
