DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200902,15.66,78.32,3.38,39.53,8.02,-5.2,15.34,2.61,12.73,5.82,2.46,4.62,0.89,3.72,2.68,4.4,1.08,3.33
200903,4.23,78.37,4.09,39.29,10.87,-2.83,18.37,4.59,13.77,10.02,2.49,4.79,0.71,4.08,2.66,4.42,0.87,3.54
200904,0.51,78.29,4.39,30.57,16.13,-1.77,23.99,8.73,15.27,16.11,2.77,5.54,0.64,4.89,2.9,5.09,0.84,4.25
200905,73.67,78.15,8.0,48.95,17.84,6.34,24.26,11.73,12.53,19.32,2.63,5.38,0.64,4.75,2.72,4.91,0.82,4.09
200906,51.56,77.95,8.51,44.04,20.51,6.97,27.06,14.04,13.02,22.0,2.81,5.75,0.63,5.12,2.85,5.15,0.8,4.34
200907,250.41,77.85,14.6,77.88,19.92,15.67,24.6,16.13,8.47,21.39,2.45,4.92,0.45,4.46,2.45,4.38,0.64,3.74
200908,343.94,78.06,14.68,86.91,18.26,15.81,21.84,15.32,6.52,18.84,1.96,4.06,0.43,3.63,2.07,3.65,0.61,3.04
200909,173.03,78.25,13.03,85.38,16.72,13.85,20.57,13.46,7.1,16.68,1.79,3.71,0.47,3.24,1.86,3.26,0.59,2.67
200910,133.97,78.45,7.97,66.83,12.46,5.54,17.74,8.45,9.29,10.72,1.91,3.48,0.69,2.8,2.07,3.15,0.85,2.31
200911,12.49,78.54,5.42,58.22,9.11,0.5,15.0,5.1,9.9,6.34,1.85,3.25,0.59,2.66,2.02,2.99,0.76,2.24
200912,5.41,78.44,3.94,51.27,6.32,-3.55,12.24,2.6,9.64,3.25,1.77,3.36,0.66,2.7,1.91,3.02,0.74,2.29
200913,1064.9,78.27,7.67,56.3,13.66,3.99,19.59,8.87,10.73,12.94,2.24,4.35,0.63,3.72,2.36,3.97,0.8,3.17
201001,6.06,78.52,3.36,45.0,6.07,-5.38,12.8,1.83,10.97,2.92,1.9,3.58,0.64,2.94,2.0,3.15,0.73,2.42
201002,23.73,78.37,3.77,48.85,6.45,-3.94,13.34,1.39,11.95,4.69,2.23,4.2,0.76,3.45,2.39,3.88,0.91,2.97
201003,1.49,78.42,4.69,40.89,12.38,-0.91,20.03,5.98,14.05,11.29,2.67,5.04,1.12,3.92,2.89,4.72,1.36,3.36
201004,3.09,78.37,4.68,29.59,17.21,-0.89,24.95,9.66,15.29,17.03,2.84,5.4,0.9,4.5,3.06,5.12,1.15,3.97
201005,40.28,78.15,6.71,38.13,19.29,3.85,26.24,12.43,13.82,20.33,2.89,5.85,0.82,5.04,3.07,5.48,1.05,4.43
201006,65.73,78.03,9.77,49.14,20.92,9.21,27.28,14.79,12.5,22.99,2.76,5.66,0.6,5.06,2.79,5.05,0.79,4.26
201007,411.72,78.05,14.69,82.15,19.22,15.86,23.31,15.92,7.39,20.4,2.32,4.62,0.5,4.12,2.41,4.23,0.75,3.47
201008,274.49,78.14,14.83,88.43,18.17,16.01,21.72,15.35,6.37,18.75,1.97,4.25,0.34,3.92,2.08,3.88,0.51,3.37
201009,340.39,78.25,13.18,87.56,16.47,14.01,20.1,13.52,6.58,16.49,1.69,3.79,0.29,3.51,1.74,3.39,0.39,3.01
201010,14.75,78.38,9.32,75.67,13.19,8.12,18.22,9.14,9.09,12.0,1.75,3.39,0.42,2.96,1.82,2.88,0.56,2.31
201011,40.26,78.5,6.67,66.88,10.14,3.22,15.73,6.27,9.45,7.74,1.84,3.33,0.71,2.62,1.97,2.96,0.85,2.11
201012,16.11,78.26,3.58,48.63,5.86,-4.83,12.06,1.95,10.11,2.4,1.82,3.11,0.56,2.55,1.95,2.82,0.68,2.15
201013,1238.1,78.29,7.96,58.49,13.81,4.58,19.68,9.06,10.62,13.12,2.22,4.35,0.64,3.72,2.35,3.96,0.81,3.15
201101,28.13,78.2,3.31,52.33,3.74,-5.72,10.19,-0.73,10.93,0.96,2.06,3.68,0.85,2.83,2.26,3.52,1.04,2.49
201102,29.94,78.32,4.09,53.7,6.41,-2.94,12.96,1.58,11.38,4.63,2.19,4.02,0.75,3.27,2.35,3.7,0.89,2.82
201103,7.02,78.33,4.72,47.4,10.26,-0.89,17.4,4.35,13.05,9.3,2.47,4.67,0.77,3.9,2.67,4.37,0.95,3.42
201104,15.67,78.39,5.89,46.91,13.53,2.0,20.25,7.27,12.99,13.86,2.5,4.79,0.63,4.16,2.71,4.43,0.81,3.62
201105,81.39,78.17,8.46,51.13,18.07,7.31,24.47,11.82,12.65,19.15,2.71,5.28,0.89,4.39,2.91,4.9,1.08,3.82
201106,387.7,77.86,11.63,65.59,18.99,11.8,24.32,13.92,10.39,20.3,2.39,4.78,0.46,4.32,2.44,4.25,0.65,3.6
201107,384.74,77.91,15.1,89.52,18.21,16.24,21.59,15.34,6.25,18.8,2.08,4.36,0.46,3.9,2.16,3.96,0.63,3.33
201108,407.22,78.04,14.75,89.77,17.82,15.88,21.02,15.16,5.86,18.14,1.95,4.06,0.37,3.69,2.09,3.74,0.5,3.24
201109,182.79,78.11,13.43,87.3,16.78,14.3,20.62,13.69,6.93,16.89,1.86,3.87,0.37,3.51,1.97,3.48,0.49,2.99
201110,1.72,78.47,9.32,77.11,13.03,8.35,18.04,9.01,9.03,11.94,1.79,3.51,0.49,3.03,1.85,2.97,0.6,2.37
201111,0.0,78.5,6.58,69.33,9.57,3.27,15.15,5.82,9.33,7.1,1.78,3.42,0.63,2.79,1.85,2.88,0.73,2.15
201112,8.87,78.44,3.74,47.78,6.53,-4.44,12.8,2.77,10.03,2.93,1.8,3.23,0.62,2.61,1.94,2.91,0.73,2.18
201113,1535.2,78.23,8.44,64.89,12.78,5.47,18.26,8.37,9.89,12.03,2.13,4.14,0.61,3.53,2.27,3.76,0.76,3.0
201201,60.26,78.24,3.63,62.67,2.39,-4.73,8.41,-2.18,10.59,0.49,2.04,3.66,0.59,3.06,2.24,3.5,0.77,2.73
201202,12.25,78.23,4.02,54.5,5.92,-3.16,12.37,1.2,11.17,4.43,2.2,4.14,0.8,3.35,2.44,3.98,1.0,2.98
201203,10.27,78.27,4.08,42.4,9.82,-2.8,17.3,3.59,13.72,8.68,2.65,5.09,0.92,4.16,2.85,4.77,1.12,3.65
201204,28.98,78.27,6.11,47.08,14.32,2.91,21.28,7.98,13.3,14.75,2.59,5.11,0.78,4.33,2.81,4.82,1.0,3.82
201205,9.87,78.16,5.68,33.76,18.43,1.76,25.61,10.76,14.86,19.15,2.75,5.29,0.82,4.46,2.9,4.88,1.03,3.85
201206,43.09,77.8,8.63,41.78,21.74,7.25,28.15,15.29,12.86,23.21,2.82,5.75,0.68,5.06,2.92,5.26,0.89,4.37
201207,326.77,77.8,14.88,83.95,19.05,15.99,22.75,16.11,6.64,20.01,2.34,4.89,0.52,4.37,2.45,4.52,0.75,3.78
201208,343.13,78.0,14.82,87.98,18.22,15.96,21.82,15.33,6.49,18.77,2.17,4.53,0.44,4.09,2.29,4.15,0.64,3.51
201209,294.76,78.24,13.41,88.04,16.66,14.34,20.23,13.73,6.5,16.71,1.77,3.71,0.36,3.35,1.89,3.34,0.47,2.87
201210,9.11,78.5,8.65,75.71,12.08,7.17,17.12,8.2,8.92,10.87,1.85,3.65,0.54,3.11,1.94,3.18,0.69,2.49
201211,1.62,78.42,5.79,65.37,8.38,1.31,14.28,4.34,9.94,5.94,1.89,3.6,0.7,2.89,2.03,3.18,0.88,2.3
201212,2.0,78.37,3.9,50.03,6.71,-3.57,13.2,2.79,10.41,3.4,1.99,3.56,0.96,2.6,2.22,3.46,1.19,2.27
201213,1142.12,78.19,7.81,61.15,12.82,4.39,18.55,8.11,10.44,12.21,2.26,4.41,0.68,3.74,2.41,4.09,0.87,3.22
201301,76.76,78.35,3.47,54.88,3.51,-5.44,10.14,-0.93,11.07,0.63,2.13,3.85,0.77,3.08,2.33,3.72,0.96,2.76
201302,91.32,78.46,4.96,67.97,5.86,-0.49,11.8,1.02,10.78,4.23,2.13,3.82,0.68,3.14,2.39,3.81,0.93,2.88
201303,6.03,78.42,5.79,55.28,11.01,1.94,17.85,4.96,12.89,10.07,2.47,4.61,0.84,3.77,2.67,4.38,1.1,3.29
201304,9.18,78.27,6.4,48.74,14.57,3.38,20.89,8.71,12.18,14.53,2.62,5.14,0.79,4.35,2.85,4.94,1.01,3.93
201305,37.59,78.08,6.63,38.19,18.76,3.95,25.43,12.01,13.42,19.16,2.76,5.53,0.7,4.84,2.92,5.2,0.91,4.29
201306,463.55,77.89,13.89,80.9,18.5,14.94,22.57,15.14,7.43,19.57,2.33,4.77,0.46,4.31,2.41,4.37,0.66,3.7
201307,486.9,77.82,15.43,90.38,18.39,16.58,21.62,15.55,6.07,18.97,2.31,4.75,0.4,4.35,2.43,4.46,0.56,3.9
201308,292.43,78.01,14.89,90.73,17.81,16.03,21.03,15.13,5.9,18.16,2.16,4.54,0.45,4.08,2.31,4.28,0.63,3.65
201309,151.93,78.21,13.48,88.33,16.69,14.43,20.22,13.69,6.52,16.87,1.88,3.76,0.47,3.29,2.02,3.48,0.64,2.84
201310,88.14,78.47,10.74,84.13,13.81,10.72,18.05,10.59,7.47,13.29,1.71,3.69,0.38,3.31,1.79,3.23,0.51,2.72
201311,5.75,78.55,6.09,64.88,9.37,2.06,14.99,5.51,9.48,6.61,1.84,3.35,0.58,2.77,1.98,2.97,0.74,2.23
201312,7.18,78.4,4.76,62.86,6.22,-1.23,12.03,2.59,9.43,3.38,1.78,3.36,0.53,2.83,1.93,3.03,0.65,2.37
201313,1716.77,78.24,8.9,68.93,12.91,6.44,18.08,8.7,9.38,12.16,2.18,4.27,0.59,3.68,2.33,3.99,0.77,3.22
201401,23.3,78.52,4.1,58.98,5.14,-2.91,11.2,0.92,10.28,2.73,1.91,3.6,0.62,2.98,2.07,3.38,0.77,2.61
201402,45.62,78.26,4.39,60.11,5.71,-2.09,11.94,0.95,10.99,4.33,2.09,4.1,0.6,3.5,2.27,3.94,0.78,3.17
201403,10.31,78.44,5.51,56.92,9.84,1.3,16.24,4.49,11.74,9.12,2.33,4.68,0.64,4.04,2.48,4.31,0.81,3.5
201404,12.38,78.4,5.78,43.64,14.66,2.07,21.49,8.22,13.27,14.41,2.58,5.16,0.72,4.44,2.74,4.84,0.91,3.93
201405,52.15,78.25,7.44,45.02,18.24,5.54,24.62,12.01,12.61,18.99,2.6,5.39,0.61,4.78,2.74,5.05,0.78,4.27
201406,99.31,77.89,10.39,52.09,21.12,10.05,27.0,15.46,11.54,22.45,2.77,5.62,0.63,4.99,2.9,5.19,0.89,4.3
201407,408.7,77.9,14.78,82.64,19.2,15.94,22.9,16.1,6.8,20.06,2.3,4.73,0.52,4.21,2.39,4.32,0.78,3.54
201408,289.02,78.0,14.96,88.14,18.32,16.1,21.83,15.48,6.35,18.7,2.28,4.66,0.43,4.22,2.42,4.37,0.65,3.72
201409,160.3,78.21,13.32,87.65,16.59,14.26,20.34,13.58,6.77,16.77,1.94,4.07,0.42,3.65,2.07,3.65,0.58,3.07
201410,53.51,78.59,9.05,77.17,12.61,8.15,17.55,8.91,8.64,11.53,1.94,3.62,0.69,2.93,2.11,3.27,0.9,2.37
201411,0.0,78.51,5.55,57.43,9.72,1.04,15.89,5.73,10.16,6.75,1.99,3.55,0.9,2.65,2.19,3.19,1.13,2.06
201412,34.39,78.51,3.64,47.28,6.63,-4.55,13.17,2.44,10.73,3.0,1.9,3.23,0.8,2.44,2.13,3.16,1.03,2.14
201413,1188.98,78.29,8.27,63.14,13.18,5.45,18.71,8.73,9.98,12.44,2.22,4.37,0.63,3.74,2.38,4.06,0.83,3.22
201501,53.53,78.47,4.01,59.3,4.57,-3.26,11.13,0.1,11.03,2.4,2.12,3.96,0.62,3.33,2.32,3.82,0.76,3.06
201502,27.77,78.48,4.98,60.58,7.31,-0.19,13.74,2.71,11.03,5.95,2.12,4.15,0.72,3.42,2.25,3.72,0.89,2.84
201503,137.53,78.54,6.3,66.34,9.51,2.91,15.36,4.29,11.08,8.84,2.23,4.27,0.77,3.5,2.44,4.03,0.98,3.05
201504,63.4,78.37,7.68,63.62,13.19,6.02,18.63,8.27,10.35,13.11,2.18,4.3,0.54,3.76,2.37,4.06,0.73,3.33
201505,34.29,78.27,7.58,45.87,18.12,5.88,24.34,11.58,12.76,18.09,2.58,4.76,0.71,4.06,2.78,4.45,0.92,3.53
201506,244.07,78.02,10.93,59.85,19.68,10.91,25.0,14.39,10.61,20.81,2.31,4.63,0.48,4.16,2.38,4.13,0.64,3.5
201507,261.65,77.89,15.0,85.68,18.8,16.12,22.65,15.54,7.11,19.56,2.38,4.75,0.55,4.2,2.51,4.3,0.79,3.51
201508,254.07,78.06,15.0,88.51,18.32,16.16,21.92,15.46,6.46,18.87,2.26,4.66,0.54,4.12,2.39,4.27,0.76,3.51
201509,34.22,78.29,12.76,82.1,16.97,13.5,21.36,13.44,7.92,16.94,1.97,3.99,0.52,3.47,2.06,3.47,0.69,2.78
201510,23.33,78.63,8.36,68.49,13.13,6.93,18.6,9.03,9.57,11.92,1.93,3.72,0.58,3.14,2.05,3.24,0.72,2.51
201511,1.55,78.65,5.8,57.93,10.39,1.93,16.53,6.04,10.49,8.0,1.89,3.59,0.64,2.95,2.03,3.14,0.79,2.35
201512,0.14,78.52,3.71,48.0,6.26,-4.22,12.83,2.28,10.56,3.5,1.89,3.8,0.64,3.16,2.04,3.4,0.78,2.62
201513,1135.54,78.35,8.53,65.56,13.05,6.09,18.53,8.62,9.9,12.36,2.16,4.22,0.61,3.61,2.3,3.84,0.79,3.05
201601,12.29,78.41,3.22,46.15,5.09,-5.7,11.82,0.85,10.97,2.76,2.06,4.27,0.72,3.56,2.22,3.92,0.91,3.01
201602,19.86,78.55,3.46,39.95,8.21,-5.07,15.53,2.81,12.72,6.2,2.28,4.31,0.73,3.59,2.48,4.03,0.92,3.12
201603,29.66,78.51,4.82,44.22,11.84,-0.48,18.92,6.08,12.84,11.2,2.38,4.82,0.64,4.18,2.55,4.49,0.77,3.72
201604,5.36,78.27,5.06,32.8,17.03,0.06,24.73,10.15,14.58,17.05,2.95,6.11,0.86,5.25,3.23,5.91,1.17,4.74
201605,98.77,78.18,8.7,53.65,17.94,7.59,23.7,12.72,10.99,18.97,2.51,5.47,0.51,4.96,2.61,5.04,0.64,4.4
201606,146.24,78.09,13.19,72.63,19.44,14.13,24.23,15.48,8.75,21.03,2.35,4.89,0.53,4.36,2.35,4.29,0.77,3.52
201607,493.69,77.93,15.4,89.32,18.56,16.57,21.79,16.03,5.76,19.24,2.45,4.93,0.56,4.37,2.64,4.7,0.83,3.87
201608,181.57,78.03,14.91,87.27,18.44,16.04,21.87,15.62,6.26,18.78,2.01,4.11,0.37,3.74,2.12,3.81,0.51,3.3
201609,112.46,78.2,13.94,87.54,17.35,14.95,21.43,14.12,7.3,17.74,2.01,4.17,0.45,3.72,2.12,3.7,0.62,3.08
201610,40.02,78.39,9.39,73.19,13.61,8.39,18.74,9.89,8.85,12.39,1.93,3.76,0.58,3.18,2.06,3.3,0.7,2.6
201611,0.0,78.55,5.28,53.12,10.26,0.2,16.59,5.99,10.6,6.98,1.83,3.3,0.62,2.69,1.95,2.88,0.73,2.14
201612,0.0,78.54,3.93,43.9,8.76,-3.54,15.39,4.66,10.73,4.73,1.78,3.35,0.56,2.79,1.9,2.95,0.67,2.29
201613,1139.93,78.3,8.46,60.41,13.89,5.3,19.56,9.55,10.01,13.1,2.21,4.46,0.59,3.86,2.35,4.08,0.77,3.32
201701,26.98,78.46,3.62,51.9,5.25,-4.4,11.46,1.15,10.31,3.07,2.0,3.82,0.68,3.14,2.18,3.54,0.87,2.67
201702,0.61,78.51,3.9,43.17,8.75,-3.5,16.04,3.32,12.72,6.77,2.26,4.59,0.75,3.84,2.38,4.14,0.87,3.27
201703,44.55,78.27,4.56,46.45,10.01,-1.42,16.95,4.15,12.8,9.38,2.42,5.07,0.62,4.45,2.56,4.74,0.78,3.95
201704,35.85,78.3,5.71,38.4,16.3,1.7,23.37,9.77,13.61,16.18,2.61,5.25,0.73,4.52,2.77,4.89,0.94,3.95
201705,75.62,78.26,8.49,50.81,18.24,7.46,24.34,12.54,11.8,19.25,2.54,5.36,0.59,4.77,2.69,5.03,0.77,4.27
201706,104.3,77.99,11.57,60.94,20.22,11.98,25.77,15.33,10.45,21.88,2.52,5.36,0.43,4.92,2.52,4.77,0.58,4.19
201707,406.92,77.92,15.19,87.0,18.77,16.35,22.29,15.95,6.34,19.41,2.28,4.64,0.36,4.28,2.41,4.3,0.5,3.8
201708,318.28,78.01,15.36,90.69,18.28,16.52,21.35,15.89,5.46,18.65,2.29,4.61,0.52,4.09,2.51,4.41,0.75,3.66
201709,129.48,78.26,14.24,88.7,17.51,15.32,21.19,14.54,6.64,17.73,1.97,3.98,0.49,3.48,2.13,3.57,0.68,2.89
201710,6.28,78.44,9.6,73.88,13.96,8.82,19.08,9.87,9.21,12.79,1.87,3.68,0.54,3.14,1.97,3.19,0.67,2.51
201711,0.82,78.54,6.17,64.16,9.52,2.37,15.28,5.58,9.71,7.17,1.84,3.5,0.58,2.92,1.95,3.03,0.66,2.37
201712,2.35,78.61,4.17,47.56,8.25,-2.95,14.46,4.38,10.08,4.89,1.79,3.29,0.52,2.77,1.92,2.96,0.65,2.32
201713,1152.04,78.3,8.58,62.11,13.77,5.74,19.3,9.4,9.9,13.12,2.2,4.43,0.57,3.86,2.33,4.05,0.72,3.32
201801,0.13,78.24,3.04,41.24,6.05,-6.5,13.08,1.87,11.21,2.75,2.15,4.18,0.88,3.3,2.33,3.85,1.11,2.75
201802,0.37,78.45,3.95,46.02,8.09,-3.16,14.99,2.98,12.01,6.58,2.32,4.75,0.73,4.02,2.52,4.44,0.91,3.53
201803,0.57,78.36,4.36,40.04,11.72,-1.75,19.3,5.1,14.21,11.11,2.7,5.43,0.74,4.69,2.91,5.1,0.93,4.17
201804,2.89,78.34,6.95,51.66,14.96,4.5,21.22,9.17,12.06,15.37,2.49,5.11,0.53,4.58,2.66,4.71,0.69,4.03
201805,3.83,78.22,8.01,50.2,17.75,6.52,23.96,11.81,12.16,18.25,2.69,5.48,0.67,4.81,2.85,5.12,0.83,4.29
201806,3.48,77.9,12.74,69.03,19.73,13.57,24.66,15.32,9.33,20.99,2.54,5.14,0.6,4.54,2.67,4.7,0.86,3.84
201807,17.74,77.8,15.35,86.63,19.0,16.48,22.53,15.96,6.57,19.76,2.27,4.49,0.57,3.92,2.42,4.17,0.88,3.29
201808,13.59,77.92,15.16,90.63,18.08,16.3,21.16,15.67,5.49,18.4,2.0,4.1,0.43,3.68,2.19,3.9,0.6,3.3
201809,2.41,78.29,13.75,87.53,17.15,14.7,20.92,14.12,6.8,17.25,1.94,4.0,0.49,3.51,2.08,3.62,0.7,2.92
201810,0.02,78.58,7.68,69.46,11.64,5.54,17.17,7.25,9.92,10.22,1.97,3.65,0.58,3.06,2.09,3.19,0.72,2.47
201811,0.1,78.58,6.02,64.93,9.25,2.26,15.01,5.14,9.87,6.7,1.85,3.55,0.53,3.02,1.97,3.15,0.64,2.51
201812,0.01,78.47,4.03,55.33,5.54,-3.39,11.61,1.59,10.02,2.88,1.77,3.48,0.5,2.99,1.87,3.07,0.61,2.46
201813,3.81,78.26,8.44,62.8,13.27,5.46,18.81,8.86,9.96,12.54,2.22,4.44,0.6,3.84,2.38,4.08,0.79,3.29
201901,1.2,78.48,3.96,61.13,4.16,-3.13,10.02,0.18,9.84,2.39,1.92,3.72,0.57,3.15,2.12,3.51,0.71,2.8
201902,4.67,78.41,4.55,63.86,5.4,-1.59,11.47,0.64,10.83,3.89,2.16,4.15,0.64,3.51,2.43,4.19,0.81,3.38
201903,0.63,78.38,5.18,57.02,8.84,0.24,15.78,2.41,13.37,7.97,2.38,4.44,0.67,3.77,2.57,4.22,0.85,3.37
201904,1.49,78.38,7.14,53.82,14.78,5.03,21.25,8.71,12.54,14.69,2.45,4.82,0.66,4.16,2.58,4.41,0.77,3.64
201905,1.0,78.24,6.84,41.74,17.96,4.34,24.86,10.81,14.04,18.45,2.74,5.27,0.89,4.38,2.99,5.05,1.1,3.95
201906,5.33,78.06,10.81,57.3,20.19,10.85,26.03,14.53,11.5,21.29,2.53,5.29,0.51,4.78,2.61,4.84,0.68,4.15
201907,12.48,77.85,15.46,87.31,18.99,16.57,22.46,16.2,6.25,19.65,2.42,4.81,0.62,4.19,2.62,4.65,0.93,3.72
201908,5.87,78.02,15.36,88.15,18.76,16.5,22.24,15.92,6.32,19.13,2.05,4.29,0.4,3.88,2.18,3.98,0.57,3.41
201909,8.3,78.32,14.14,90.09,17.1,15.23,20.53,14.53,6.0,17.43,1.93,4.01,0.43,3.57,2.13,3.72,0.62,3.1
201910,0.37,78.58,9.75,79.85,13.23,9.07,17.85,9.71,8.14,12.39,1.71,3.51,0.48,3.04,1.76,2.97,0.59,2.38
201911,0.3,78.61,6.28,61.76,10.57,2.71,16.01,6.73,9.28,8.11,1.79,3.2,0.68,2.53,1.95,2.91,0.83,2.09
201912,1.83,78.5,3.9,57.63,4.57,-3.86,10.61,0.34,10.27,1.75,1.96,3.45,0.61,2.84,2.15,3.44,0.77,2.67
201913,3.61,78.32,8.64,66.67,12.91,6.03,18.28,8.43,9.86,12.3,2.17,4.25,0.6,3.65,2.34,3.99,0.77,3.22
