,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,7.43,84.11,4.36,33.44,15.33,-1.1,23.22,9.06,14.17,14.49,2.86,5.32,1.01,4.31,3.36,5.31,1.2,4.11
200904,0.43,83.93,4.41,24.63,20.74,-0.85,28.67,13.62,15.06,20.82,3.07,5.87,1.02,4.85,3.52,5.76,1.3,4.45
200905,105.01,83.78,9.18,46.84,21.93,9.24,28.17,16.04,12.13,23.21,2.66,5.12,0.79,4.32,3.02,4.89,1.07,3.83
200906,89.52,83.52,9.94,44.27,24.17,10.24,30.44,18.14,12.3,25.3,2.84,5.53,0.82,4.71,3.2,5.29,1.13,4.16
200907,295.46,83.44,16.23,77.62,22.82,18.45,27.08,19.16,7.92,24.02,2.48,4.78,0.68,4.1,2.84,4.67,1.1,3.57
200908,377.51,83.68,16.34,87.66,20.96,18.57,24.22,18.24,5.98,21.3,2.16,4.08,0.73,3.35,2.65,4.15,1.15,3.0
200909,154.96,83.91,14.89,86.06,19.82,17.06,23.37,16.9,6.47,19.72,1.97,3.83,0.53,3.29,2.31,3.75,0.8,2.95
200910,124.46,84.17,9.36,67.43,16.05,9.18,21.09,12.37,8.72,14.32,2.09,3.54,0.98,2.55,2.55,3.6,1.32,2.28
200911,7.56,84.33,6.35,57.47,12.75,3.81,18.68,8.85,9.84,10.21,2.0,3.59,0.8,2.78,2.4,3.7,1.08,2.62
200912,6.32,84.29,4.56,50.67,9.66,-0.58,15.91,5.99,9.92,6.76,1.98,3.98,0.76,3.22,2.32,3.9,0.99,2.91
200913,1178.65,83.97,8.67,54.82,17.27,6.69,23.2,12.67,10.53,16.51,2.43,4.58,0.86,3.72,2.85,4.54,1.16,3.38
201001,3.63,84.38,3.78,43.1,9.51,-2.91,16.56,5.33,11.23,6.4,2.07,4.08,0.77,3.32,2.36,3.85,0.97,2.88
201002,19.81,84.21,4.03,42.48,10.54,-2.18,17.8,5.43,12.37,8.67,2.5,4.74,0.98,3.76,2.94,4.8,1.18,3.62
201003,0.57,84.12,4.86,34.29,16.78,0.57,24.82,10.41,14.42,15.87,3.2,5.91,1.53,4.37,3.88,6.13,1.96,4.18
201004,1.49,83.99,4.55,22.85,22.04,-0.43,30.08,14.62,15.46,22.16,3.33,6.1,1.33,4.77,3.96,6.21,1.8,4.42
201005,40.2,83.74,7.52,35.0,23.71,6.31,30.66,16.9,13.76,24.79,3.13,6.13,0.93,5.21,3.64,6.09,1.21,4.89
201006,98.56,83.61,11.15,47.67,24.86,12.04,30.95,18.94,12.01,26.7,2.8,5.55,0.68,4.87,3.08,5.23,0.89,4.34
201007,366.84,83.67,16.04,79.53,22.33,18.32,26.4,18.96,7.44,23.43,2.74,5.03,0.92,4.12,3.25,5.06,1.52,3.54
201008,338.82,83.78,16.43,88.22,20.96,18.69,24.26,18.28,5.98,21.4,2.19,4.34,0.64,3.71,2.62,4.32,1.02,3.31
201009,343.34,83.91,14.97,88.78,19.38,17.13,22.66,16.74,5.92,19.37,2.05,3.95,0.79,3.16,2.53,3.97,1.25,2.71
201010,23.01,84.09,11.21,77.81,16.75,12.09,21.32,13.23,8.09,15.64,1.86,3.42,0.6,2.82,2.14,3.2,0.82,2.39
201011,30.78,84.28,8.01,68.92,13.54,7.04,18.83,10.01,8.82,11.39,1.9,3.6,0.8,2.8,2.23,3.48,1.03,2.45
201012,10.2,84.1,4.26,48.66,9.42,-1.67,15.81,5.66,10.16,5.91,1.94,3.46,0.79,2.66,2.27,3.34,1.0,2.34
201013,1277.24,83.99,8.93,56.55,17.52,7.14,23.37,12.91,10.45,16.85,2.48,4.69,0.89,3.8,2.91,4.64,1.22,3.42
201101,17.94,84.08,3.77,49.34,7.45,-3.03,14.15,3.23,10.92,4.75,2.23,4.31,0.83,3.48,2.64,4.34,1.07,3.27
201102,23.01,84.15,4.5,47.7,10.57,-0.7,17.49,5.56,11.93,8.68,2.47,4.63,1.06,3.57,2.89,4.61,1.33,3.28
201103,8.46,84.08,4.98,39.73,14.87,0.79,22.41,8.95,13.45,14.0,2.9,5.35,1.26,4.09,3.48,5.47,1.52,3.95
201104,13.73,84.09,6.05,37.99,18.38,3.28,25.52,11.92,13.6,18.82,2.88,5.21,1.02,4.19,3.43,5.35,1.29,4.06
201105,102.38,83.78,9.27,45.72,22.51,9.51,28.97,16.39,12.58,23.49,2.86,5.45,0.79,4.65,3.31,5.41,1.01,4.4
201106,311.86,83.45,12.59,60.36,22.9,14.06,28.32,17.77,10.55,24.23,2.88,5.28,0.9,4.38,3.27,5.13,1.36,3.77
201107,443.15,83.52,16.72,89.57,20.95,18.93,24.09,18.27,5.83,21.4,2.33,4.44,0.8,3.64,2.79,4.5,1.29,3.21
201108,428.91,83.67,16.24,89.43,20.53,18.47,23.65,17.94,5.71,20.72,2.38,4.45,0.74,3.7,2.95,4.69,1.19,3.5
201109,168.32,83.76,15.09,87.68,19.69,17.25,23.33,16.8,6.54,19.75,2.12,4.08,0.67,3.41,2.56,4.11,1.02,3.09
201110,4.52,84.19,11.05,77.73,16.62,12.07,21.26,12.94,8.31,15.61,1.88,3.53,0.6,2.94,2.14,3.35,0.79,2.56
201111,0.0,84.31,7.59,69.24,12.77,6.56,18.25,9.11,9.13,10.65,1.87,3.68,0.81,2.87,2.12,3.43,0.91,2.52
201112,4.73,84.28,4.29,47.63,9.67,-1.65,16.31,5.92,10.39,6.19,1.97,3.74,0.7,3.04,2.28,3.62,0.91,2.7
201113,1527.01,83.95,9.37,61.94,16.44,8.01,22.0,12.1,9.89,15.72,2.4,4.51,0.85,3.66,2.82,4.5,1.14,3.36
201201,53.26,84.15,4.18,57.44,6.67,-1.95,12.86,2.7,10.16,4.6,2.21,3.96,0.81,3.15,2.65,4.05,1.05,3.0
201202,13.13,84.07,4.34,47.41,10.15,-1.19,17.12,5.24,11.88,8.59,2.59,4.72,1.11,3.61,3.18,5.03,1.45,3.58
201203,14.5,84.03,4.28,35.88,14.16,-1.31,21.95,7.89,14.06,13.0,3.0,5.56,1.16,4.4,3.54,5.61,1.53,4.07
201204,21.67,83.94,6.34,38.5,19.18,4.35,26.52,12.73,13.79,19.64,3.27,6.06,1.39,4.67,3.96,6.25,1.87,4.38
201205,8.5,83.75,5.66,26.48,23.37,2.65,30.73,15.9,14.83,24.21,3.17,5.88,1.11,4.78,3.67,5.89,1.42,4.47
201206,59.71,83.32,9.46,38.62,25.84,9.53,32.24,19.62,12.62,27.09,3.12,5.93,1.05,4.88,3.58,5.81,1.39,4.41
201207,405.47,83.41,16.43,83.77,21.83,18.63,25.32,19.01,6.32,22.6,2.42,4.72,0.65,4.08,2.81,4.67,1.01,3.67
201208,366.81,83.63,16.24,87.83,20.83,18.47,24.24,18.01,6.23,21.2,2.29,4.46,0.71,3.75,2.69,4.36,1.1,3.25
201209,408.85,83.9,14.98,88.4,19.46,17.16,22.92,16.72,6.21,19.38,2.04,4.0,0.57,3.43,2.45,4.05,0.85,3.2
201210,26.28,84.25,10.27,77.32,15.5,10.82,20.32,11.88,8.43,14.22,1.97,3.68,0.7,2.99,2.25,3.48,0.96,2.52
201211,1.99,84.22,6.55,63.52,11.74,4.17,17.62,8.01,9.61,9.12,2.1,3.89,0.94,2.95,2.48,3.81,1.27,2.54
201212,0.64,84.19,4.45,49.93,9.65,-0.88,16.53,5.72,10.81,6.42,2.37,4.3,1.29,3.01,2.91,4.52,1.75,2.77
201213,1380.81,83.9,8.61,57.99,16.54,6.73,22.37,11.96,10.4,15.85,2.54,4.76,0.96,3.81,3.01,4.79,1.3,3.49
201301,50.93,84.24,3.88,51.16,7.15,-2.86,13.92,3.01,10.91,4.43,2.33,4.35,1.09,3.26,2.78,4.41,1.42,2.99
201302,80.56,84.31,5.56,61.78,9.99,2.13,16.41,5.3,11.11,8.42,2.55,4.47,1.27,3.19,3.14,4.76,1.7,3.06
201303,6.09,84.16,6.11,47.12,15.39,3.74,22.66,9.54,13.11,14.48,3.05,5.63,1.44,4.19,3.72,5.86,1.88,3.98
201304,16.81,83.93,6.64,40.96,19.12,4.85,26.11,13.02,13.09,19.19,3.29,6.03,1.42,4.61,4.02,6.32,1.91,4.41
201305,63.98,83.67,7.09,33.92,22.88,5.8,29.89,16.18,13.71,23.36,2.91,5.82,0.78,5.04,3.33,5.79,1.11,4.68
201306,527.76,83.51,14.92,77.08,21.59,17.11,25.65,18.08,7.56,22.54,2.49,4.78,0.68,4.11,2.86,4.73,1.09,3.63
201307,471.21,83.44,16.94,89.87,21.09,19.12,24.28,18.36,5.92,21.57,2.38,4.61,0.64,3.97,2.75,4.55,1.01,3.53
201308,350.8,83.65,16.33,90.08,20.5,18.55,23.65,17.88,5.77,20.75,2.24,4.53,0.57,3.96,2.62,4.58,0.92,3.66
201309,171.7,83.86,15.19,88.26,19.71,17.37,23.17,16.79,6.38,19.71,1.96,3.67,0.62,3.05,2.32,3.65,0.96,2.69
201310,143.6,84.19,12.27,84.86,16.9,13.89,20.89,13.83,7.07,16.35,1.82,3.62,0.54,3.08,2.16,3.47,0.79,2.68
201311,6.39,84.34,7.31,66.92,12.73,5.83,18.18,9.18,9.0,10.08,1.91,3.5,0.71,2.79,2.21,3.35,0.91,2.44
201312,4.7,84.25,5.59,62.82,9.65,2.05,15.6,6.12,9.48,6.82,1.94,3.65,0.75,2.89,2.3,3.61,0.98,2.63
201313,1894.51,83.96,9.84,66.25,16.42,9.0,21.73,12.31,9.42,15.68,2.4,4.55,0.87,3.68,2.85,4.59,1.22,3.37
201401,21.63,84.4,4.75,57.14,8.73,0.04,15.11,4.81,10.29,6.43,2.19,4.1,0.91,3.19,2.66,4.18,1.19,2.99
201402,37.65,84.11,4.9,55.09,9.65,0.37,16.24,4.96,11.28,8.23,2.44,4.55,1.01,3.54,2.96,4.78,1.37,3.41
201403,9.41,84.21,5.88,48.95,14.27,3.24,21.03,8.87,12.16,13.54,2.8,5.25,1.0,4.26,3.34,5.35,1.35,4.0
201404,13.95,84.07,5.94,35.67,19.4,3.43,26.75,12.82,13.93,19.37,3.06,5.65,1.2,4.44,3.66,5.77,1.6,4.17
201405,61.78,83.86,7.85,38.54,22.78,7.16,29.49,16.33,13.17,23.6,3.12,5.93,1.09,4.83,3.68,6.07,1.49,4.58
201406,205.65,83.44,11.56,49.55,24.89,12.68,30.65,19.41,11.25,25.79,2.95,5.69,0.86,4.82,3.44,5.66,1.29,4.38
201407,432.51,83.5,16.33,81.82,22.1,18.56,25.52,19.14,6.39,22.65,2.34,4.59,0.58,4.01,2.73,4.58,0.93,3.65
201408,417.97,83.61,16.57,88.29,21.05,18.77,24.25,18.38,5.87,21.17,2.45,4.66,0.77,3.89,2.95,4.8,1.2,3.61
201409,209.65,83.87,14.9,87.57,19.49,17.08,23.07,16.62,6.46,19.46,2.26,4.24,0.76,3.48,2.78,4.31,1.25,3.07
201410,85.97,84.33,10.48,76.48,16.09,11.45,20.82,12.65,8.17,14.87,2.13,3.73,0.77,2.95,2.57,3.8,1.09,2.7
201411,0.0,84.28,6.39,56.31,13.17,4.08,19.25,9.43,9.83,10.28,2.18,3.91,1.07,2.84,2.62,3.93,1.39,2.55
201412,27.38,84.34,4.25,47.03,10.0,-1.57,16.6,6.2,10.4,6.41,2.07,3.58,0.91,2.67,2.53,3.76,1.21,2.55
201413,1523.56,84.0,9.18,60.28,16.83,7.99,22.42,12.51,9.92,16.02,2.5,4.65,0.91,3.74,2.99,4.75,1.28,3.47
201501,46.29,84.35,4.58,56.01,8.36,-0.53,15.09,4.08,11.01,6.09,2.22,4.09,0.86,3.23,2.67,4.12,1.1,3.03
201502,19.18,84.31,5.36,53.19,11.38,1.82,18.02,6.77,11.26,9.76,2.37,4.41,0.97,3.44,2.78,4.29,1.23,3.06
201503,128.19,84.32,6.96,59.32,13.8,5.36,20.07,8.68,11.39,13.16,2.67,4.77,1.3,3.46,3.27,4.91,1.66,3.24
201504,62.74,84.08,8.28,55.56,17.63,8.15,23.48,12.48,11.0,17.6,2.57,4.61,0.93,3.68,3.11,4.86,1.31,3.55
201505,41.24,83.86,7.98,38.97,22.74,7.58,29.4,16.16,13.23,22.75,3.04,5.42,1.11,4.31,3.58,5.52,1.46,4.05
201506,272.88,83.59,11.77,54.07,23.88,12.97,29.38,18.56,10.82,24.91,2.57,4.83,0.78,4.06,2.95,4.71,1.11,3.61
201507,312.63,83.49,16.52,84.34,21.74,18.75,25.48,18.56,6.91,22.37,2.71,5.07,0.8,4.26,3.28,5.23,1.29,3.94
201508,348.17,83.68,16.6,87.98,21.15,18.83,24.47,18.46,6.02,21.49,2.29,4.46,0.67,3.79,2.7,4.46,1.05,3.41
201509,49.66,83.93,14.41,81.77,20.09,16.53,24.19,16.84,7.35,19.92,2.21,4.15,0.75,3.4,2.63,4.13,1.1,3.03
201510,25.95,84.35,9.21,62.76,17.1,9.48,22.65,13.12,9.53,15.93,2.09,3.76,0.74,3.02,2.46,3.68,0.95,2.73
201511,0.87,84.43,6.34,52.74,14.21,4.29,20.35,10.1,10.25,12.01,2.07,3.83,0.89,2.94,2.43,3.71,1.12,2.59
201512,0.39,84.38,4.12,44.86,9.84,-1.92,16.53,5.95,10.58,7.01,2.05,4.13,0.72,3.41,2.39,3.98,0.93,3.05
201513,1308.18,84.06,9.37,61.03,16.85,8.47,22.44,12.5,9.94,16.11,2.41,4.46,0.88,3.59,2.85,4.47,1.19,3.28
201601,7.79,84.29,3.46,41.62,8.71,-3.87,15.63,4.65,10.99,6.06,2.36,4.86,0.97,3.89,2.78,4.83,1.29,3.54
201602,12.93,84.36,3.69,34.89,12.24,-3.32,19.91,6.78,13.13,10.2,2.7,4.96,1.15,3.81,3.27,5.1,1.54,3.56
201603,25.23,84.25,4.87,35.98,16.34,0.59,23.83,10.46,13.37,15.71,2.82,5.47,1.07,4.4,3.38,5.61,1.39,4.22
201604,3.12,83.88,4.95,25.65,21.75,0.69,29.78,14.75,15.03,21.91,3.83,7.18,1.69,5.49,4.76,7.6,2.47,5.13
201605,128.16,83.8,9.42,47.75,22.21,9.75,28.0,16.83,11.18,23.08,2.72,5.48,0.83,4.66,3.14,5.41,1.14,4.27
201606,186.75,83.7,14.28,68.42,22.89,16.44,27.5,18.98,8.52,24.18,2.39,4.65,0.61,4.04,2.67,4.38,0.95,3.42
201607,635.03,83.54,17.08,90.1,21.2,19.27,24.08,18.82,5.26,21.59,2.45,4.66,0.67,3.99,2.92,4.87,1.06,3.81
201608,181.11,83.64,16.51,87.19,21.22,18.71,24.48,18.45,6.03,21.31,2.25,4.23,0.68,3.55,2.72,4.3,1.09,3.22
201609,165.57,83.84,15.68,88.54,20.15,17.89,23.86,17.18,6.68,20.32,2.14,4.26,0.54,3.72,2.52,4.2,0.79,3.42
201610,70.74,84.09,10.71,71.6,17.16,11.44,21.99,13.78,8.21,15.79,2.0,3.76,0.72,3.04,2.36,3.71,0.91,2.8
201611,0.0,84.32,6.31,53.97,13.76,3.88,19.96,9.81,10.15,10.77,1.87,3.41,0.75,2.66,2.16,3.26,0.94,2.31
201612,0.0,84.36,4.6,44.87,11.81,-0.4,18.54,8.04,10.5,8.12,1.9,3.69,0.68,3.01,2.21,3.53,0.91,2.62
201613,1416.43,84.01,9.32,57.65,17.46,7.63,23.12,13.22,9.9,16.59,2.45,4.72,0.86,3.85,2.9,4.73,1.2,3.53
201701,28.27,84.34,4.08,47.48,9.26,-1.94,16.01,5.09,10.92,6.97,2.22,4.19,0.88,3.31,2.65,4.19,1.16,3.03
201702,0.4,84.32,4.3,39.74,12.56,-1.2,20.02,7.24,12.78,10.57,2.51,4.84,1.04,3.8,2.92,4.68,1.27,3.41
201703,38.64,84.04,4.89,40.19,14.38,0.49,21.63,8.53,13.09,13.7,2.8,5.43,0.97,4.46,3.3,5.49,1.27,4.22
201704,34.54,83.94,6.1,33.02,20.79,3.55,28.06,14.27,13.79,20.71,2.94,5.39,1.14,4.25,3.46,5.41,1.57,3.85
201705,96.08,83.88,9.22,44.85,22.72,9.62,28.87,16.94,11.93,23.48,2.67,5.33,0.74,4.58,3.07,5.33,0.92,4.4
201706,128.44,83.57,12.66,56.79,24.05,14.42,29.34,19.13,10.21,25.35,2.58,5.13,0.6,4.52,2.89,4.95,0.83,4.12
201707,457.71,83.53,16.75,86.72,21.51,18.95,24.83,18.76,6.08,21.98,2.62,4.83,0.76,4.07,3.2,5.12,1.3,3.81
201708,403.24,83.63,17.0,91.18,20.95,19.2,23.68,18.73,4.95,21.11,2.51,4.6,0.84,3.76,3.09,4.86,1.38,3.48
201709,177.28,83.9,16.08,89.47,20.41,18.32,23.83,17.7,6.13,20.43,2.23,4.18,0.72,3.47,2.73,4.25,1.12,3.13
201710,11.16,84.13,11.2,73.28,17.6,12.24,22.45,13.88,8.57,16.44,2.06,3.75,0.81,2.94,2.44,3.68,1.07,2.61
201711,0.41,84.33,7.12,61.34,13.42,5.53,19.15,9.66,9.49,11.2,1.92,3.59,0.58,3.0,2.23,3.43,0.7,2.73
201712,1.04,84.43,4.76,45.86,11.81,-0.16,18.15,8.14,10.01,8.52,1.9,3.59,0.68,2.9,2.23,3.53,0.86,2.67
201713,1377.21,84.0,9.55,59.31,17.47,8.3,23.0,13.2,9.8,16.73,2.41,4.57,0.81,3.75,2.85,4.58,1.12,3.46
201801,0.14,84.08,3.38,40.35,8.85,-4.2,16.19,4.64,11.55,5.77,2.34,4.7,0.86,3.84,2.74,4.63,1.14,3.49
201802,0.31,84.26,4.21,40.38,12.05,-1.42,19.37,6.96,12.41,10.45,2.68,5.37,0.99,4.38,3.23,5.53,1.32,4.21
201803,0.42,84.09,4.51,33.06,16.26,-0.36,24.07,9.76,14.31,15.62,3.06,5.84,1.1,4.74,3.67,5.93,1.41,4.52
201804,2.77,84.02,7.48,44.88,19.44,6.48,25.85,13.73,12.11,19.78,2.66,5.13,0.78,4.35,3.1,5.1,1.03,4.08
201805,4.34,83.84,9.05,47.03,21.87,9.34,28.02,16.04,11.99,22.31,2.76,5.38,0.68,4.71,3.17,5.43,0.92,4.51
201806,4.76,83.47,13.94,64.44,23.49,16.03,28.19,19.15,9.04,24.52,2.7,5.17,0.72,4.45,3.2,5.22,1.16,4.06
201807,20.52,83.4,16.92,86.66,21.68,19.1,24.91,18.98,5.93,22.11,2.46,4.51,0.83,3.68,3.03,4.67,1.45,3.22
201808,15.86,83.53,16.79,90.53,20.84,18.99,23.83,18.49,5.34,21.02,2.08,4.03,0.52,3.51,2.51,4.17,0.81,3.36
201809,2.75,83.94,15.49,88.78,19.94,17.67,23.54,17.02,6.52,19.97,2.34,4.37,0.82,3.55,2.86,4.47,1.29,3.19
201810,0.01,84.32,9.14,68.86,15.54,9.18,20.83,11.56,9.28,14.12,2.11,3.77,0.78,2.99,2.47,3.7,1.01,2.69
201811,0.03,84.38,6.75,60.97,12.96,5.02,18.83,9.1,9.73,10.63,2.03,3.93,0.79,3.14,2.38,3.86,1.0,2.86
201812,0.0,84.35,4.5,51.61,9.22,-0.84,15.6,5.46,10.15,6.57,1.9,3.79,0.59,3.2,2.18,3.61,0.7,2.91
201813,4.38,83.97,9.37,59.9,16.86,7.96,22.44,12.6,9.85,16.09,2.42,4.66,0.79,3.87,2.88,4.69,1.1,3.59
201901,1.16,84.39,4.33,54.22,8.19,-1.02,14.54,4.29,10.25,6.27,2.04,3.99,0.64,3.35,2.43,4.08,0.81,3.27
201902,4.08,84.27,5.19,57.71,9.84,1.16,16.44,5.1,11.34,8.48,2.52,4.91,0.95,3.97,3.11,5.25,1.26,3.99
201903,0.58,84.16,5.62,49.36,13.34,2.41,20.62,7.25,13.36,12.51,2.85,5.13,1.21,3.92,3.46,5.3,1.52,3.78
201904,1.2,84.06,7.47,44.79,19.5,6.67,26.27,13.43,12.84,19.51,2.68,5.09,0.75,4.34,3.08,5.11,0.88,4.23
201905,1.31,83.84,7.06,34.11,22.88,5.68,30.06,15.77,14.29,23.54,3.27,5.9,1.23,4.68,3.95,6.25,1.6,4.65
201906,6.15,83.63,11.98,53.23,24.25,13.43,30.02,18.67,11.35,25.34,2.68,5.24,0.71,4.53,3.06,5.16,0.99,4.17
201907,16.71,83.45,17.12,86.97,21.85,19.28,25.03,19.2,5.83,22.32,2.66,5.03,0.77,4.26,3.25,5.36,1.25,4.11
201908,6.63,83.63,17.03,88.37,21.5,19.21,24.71,18.83,5.88,21.72,2.29,4.34,0.64,3.7,2.72,4.46,1.01,3.45
201909,10.22,83.99,15.57,90.11,19.75,17.82,22.82,17.36,5.46,19.82,2.23,4.32,0.76,3.56,2.81,4.49,1.27,3.21
201910,0.54,84.32,11.58,83.15,16.39,12.87,20.49,13.5,6.99,15.6,1.79,3.48,0.6,2.88,2.03,3.27,0.78,2.49
201911,0.15,84.38,7.48,63.11,13.95,6.28,19.22,10.45,8.77,11.57,1.86,3.39,0.75,2.64,2.19,3.3,0.97,2.33
201912,1.58,84.4,4.72,58.17,8.21,-0.35,14.13,4.68,9.44,5.44,2.02,3.77,0.76,3.0,2.41,3.87,0.97,2.89
201913,4.19,84.04,9.62,63.67,16.66,8.65,22.05,12.41,9.64,16.04,2.41,4.55,0.81,3.73,2.87,4.65,1.11,3.54
