DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200802,7.7,57.36,1.31,51.39,-12.71,-19.43,-5.19,-19.04,13.85,-12.96,4.47,8.49,1.76,6.73,5.47,9.13,2.61,6.52
200803,0.68,57.73,1.96,49.9,-6.95,-14.8,0.19,-12.75,12.94,-5.53,3.17,6.92,0.74,6.18,3.49,6.96,1.0,5.96
200804,42.68,57.91,2.88,60.04,-4.05,-10.62,2.65,-10.1,12.75,-2.77,3.49,7.19,0.81,6.38,3.78,7.2,1.09,6.12
200805,28.43,57.9,4.6,64.03,1.08,-5.12,7.03,-3.49,10.53,4.21,3.24,6.53,0.94,5.59,3.36,6.27,1.14,5.13
200806,98.51,57.97,7.75,73.42,6.6,1.84,12.27,1.59,10.68,9.35,2.85,5.53,0.6,4.93,2.96,5.24,0.77,4.48
200807,108.75,57.97,8.74,78.33,7.46,3.68,13.04,2.91,10.13,9.85,3.0,5.75,0.77,4.98,3.12,5.44,1.04,4.4
200808,78.81,58.05,8.39,78.76,6.77,3.05,12.27,2.4,9.87,8.81,2.96,5.94,0.59,5.35,3.16,5.74,0.8,4.93
200809,58.54,58.1,5.89,75.13,2.35,-1.95,8.43,-2.43,10.87,3.73,2.93,6.22,0.62,5.6,3.21,6.09,0.82,5.27
200810,5.96,58.12,3.58,61.9,-2.03,-8.59,4.42,-6.97,11.39,-1.18,2.52,5.44,0.58,4.86,2.81,5.44,0.83,4.61
200811,4.18,58.07,1.79,40.78,-5.39,-15.89,2.48,-11.11,13.59,-7.23,2.62,5.97,0.65,5.32,3.19,6.4,1.03,5.37
200812,0.28,57.89,1.61,44.9,-8.31,-17.11,-1.08,-13.48,12.41,-10.41,2.4,5.72,0.57,5.15,2.9,6.13,0.8,5.33
200813,437.38,57.86,4.17,61.78,-2.39,-8.57,4.05,-7.52,11.57,-1.48,3.16,6.47,0.87,5.6,3.54,6.54,1.19,5.35
200901,0.33,57.8,1.54,50.12,-10.23,-17.42,-3.38,-15.18,11.8,-11.16,2.98,6.8,0.84,5.97,3.69,7.2,1.3,5.9
200902,11.06,57.59,1.5,50.69,-10.67,-17.66,-3.25,-16.92,13.68,-11.2,3.71,8.14,0.93,7.21,4.42,8.66,1.36,7.3
200903,2.45,57.76,2.01,52.25,-7.36,-14.83,-0.27,-13.23,12.97,-6.07,3.75,7.76,0.88,6.88,4.25,7.96,1.18,6.79
200904,2.3,57.97,2.58,45.6,-1.96,-11.96,5.33,-8.02,13.35,0.34,3.93,7.98,1.02,6.96,4.29,8.0,1.3,6.7
200905,27.2,57.94,4.17,59.0,0.97,-6.51,7.56,-4.24,11.8,4.29,3.71,7.34,1.05,6.29,3.96,7.24,1.31,5.92
200906,9.37,57.98,4.71,50.39,4.63,-5.17,12.91,-2.49,15.4,8.05,3.58,7.83,0.77,7.06,3.76,7.47,1.08,6.38
200907,66.03,58.0,7.88,68.02,7.89,1.99,14.72,2.14,12.58,10.95,3.54,7.09,0.67,6.42,3.68,6.8,0.88,5.92
200908,79.68,58.13,8.15,73.57,7.37,2.6,13.55,2.37,11.18,9.89,2.87,5.9,0.54,5.36,2.97,5.49,0.72,4.77
200909,57.75,58.19,6.1,70.73,3.77,-1.64,10.35,-1.51,11.86,5.31,2.86,6.06,0.57,5.49,3.14,5.87,0.81,5.05
200910,61.66,58.05,3.51,64.66,-3.56,-9.33,3.08,-8.87,11.95,-3.85,2.69,6.18,0.49,5.69,3.01,6.29,0.65,5.63
200911,9.25,57.93,2.11,53.84,-7.2,-14.54,0.09,-12.52,12.61,-8.4,2.58,6.03,0.54,5.49,3.09,6.31,0.87,5.45
200912,1.23,57.67,1.48,49.55,-10.65,-17.84,-3.65,-15.81,12.17,-12.16,2.37,5.63,0.54,5.09,2.82,5.93,0.75,5.17
200913,328.28,57.92,3.83,57.45,-2.2,-9.3,4.79,-7.8,12.6,-1.11,3.21,6.88,0.73,6.15,3.58,6.92,1.02,5.91
201001,6.92,57.73,1.18,44.58,-11.91,-19.81,-4.06,-17.96,13.9,-14.54,2.57,5.9,0.56,5.34,3.03,6.28,0.74,5.54
201002,13.84,57.53,1.65,61.52,-12.06,-16.91,-4.65,-18.44,13.79,-13.1,3.39,7.36,0.87,6.49,3.91,7.7,1.24,6.46
201003,1.39,57.93,2.25,50.15,-5.19,-13.54,2.48,-11.55,14.04,-4.26,3.39,7.37,0.72,6.65,3.8,7.52,1.05,6.48
201004,2.39,58.11,2.95,48.42,-1.18,-10.42,5.93,-6.98,12.91,1.13,3.82,7.68,1.03,6.66,4.19,7.74,1.34,6.39
201005,11.23,58.03,3.89,52.67,1.67,-7.23,8.74,-4.03,12.77,4.71,3.69,7.36,1.02,6.34,4.04,7.34,1.42,5.92
201006,8.33,58.04,5.32,57.88,4.58,-3.34,12.0,-1.73,13.73,8.4,3.97,7.97,1.02,6.95,4.16,7.69,1.34,6.34
201007,145.56,58.15,8.41,73.21,7.9,3.11,14.27,2.6,11.67,10.72,3.33,6.6,0.67,5.93,3.45,6.29,0.85,5.43
201008,88.8,58.19,8.78,80.65,7.16,3.86,12.7,2.7,10.0,9.23,2.66,5.28,0.55,4.74,2.76,4.92,0.74,4.18
201009,106.87,58.16,7.05,79.03,3.99,0.36,9.85,-0.47,10.32,5.49,2.91,6.16,0.61,5.55,3.19,6.06,0.85,5.21
201010,5.0,58.03,3.83,63.61,-1.62,-7.81,4.64,-6.19,10.83,-0.79,2.55,5.68,0.55,5.13,2.78,5.56,0.73,4.84
201011,29.36,57.99,2.27,57.48,-6.76,-13.78,0.6,-12.47,13.07,-9.65,2.16,4.91,0.53,4.38,2.58,5.26,0.76,4.5
201012,8.78,57.52,1.29,50.97,-12.47,-19.09,-4.81,-18.27,13.47,-15.76,2.66,5.88,0.68,5.2,3.16,6.38,0.89,5.48
201013,428.47,57.95,4.09,60.0,-2.1,-8.67,4.86,-7.67,12.53,-1.47,3.09,6.5,0.73,5.77,3.42,6.55,0.99,5.56
201101,20.02,57.29,1.2,65.55,-16.57,-20.52,-8.37,-23.38,15.01,-21.04,3.18,6.57,1.01,5.56,4.0,7.29,1.47,5.82
201102,21.09,57.49,1.8,71.0,-12.76,-16.28,-6.28,-18.58,12.3,-14.87,3.49,6.94,1.05,5.89,4.04,7.38,1.43,5.95
201103,3.27,57.71,2.25,61.55,-7.99,-13.79,-1.04,-14.17,13.13,-7.73,3.83,7.64,1.24,6.4,4.4,7.97,1.72,6.25
201104,11.88,57.9,3.03,59.74,-3.73,-10.42,2.19,-8.77,10.96,-1.32,3.55,7.07,0.8,6.27,3.88,7.15,1.14,6.01
201105,35.08,58.03,4.68,61.28,1.98,-5.1,8.3,-3.08,11.38,5.03,3.13,6.48,0.86,5.62,3.36,6.44,1.14,5.3
201106,102.37,57.9,6.82,69.18,5.37,-0.12,11.54,0.01,11.53,8.5,3.24,6.52,0.75,5.77,3.37,6.28,1.0,5.27
201107,99.36,58.02,8.81,79.47,7.37,3.81,12.94,2.74,10.2,9.68,3.19,6.16,0.81,5.35,3.36,5.89,1.05,4.84
201108,94.6,58.11,8.36,79.15,6.73,3.02,12.34,2.18,10.17,8.61,2.82,5.34,0.68,4.65,3.04,5.22,0.97,4.25
201109,58.26,58.08,6.83,74.95,4.27,-0.11,10.57,-0.54,11.11,5.95,2.65,5.63,0.54,5.1,2.81,5.31,0.77,4.54
201110,2.67,58.1,3.55,59.75,-1.57,-8.71,5.19,-6.57,11.75,-0.74,2.55,5.87,0.4,5.48,2.79,5.76,0.53,5.24
201111,0.0,57.99,2.15,46.26,-4.66,-14.48,3.24,-10.3,13.54,-5.64,2.54,5.48,0.81,4.67,3.04,5.79,1.17,4.62
201112,3.71,57.69,1.24,41.11,-10.48,-19.46,-2.45,-15.89,13.44,-12.01,2.89,6.98,0.88,6.1,3.76,7.58,1.45,6.13
201113,452.32,57.86,4.24,64.04,-2.62,-8.47,4.07,-7.98,12.04,-2.07,3.09,6.39,0.82,5.57,3.49,6.5,1.15,5.35
201201,24.9,57.17,1.3,75.48,-17.59,-19.84,-10.98,-23.71,12.73,-20.6,3.3,6.77,0.98,5.78,3.91,7.25,1.4,5.85
201202,2.9,57.34,1.72,68.66,-12.86,-16.63,-6.66,-18.38,11.73,-13.48,4.44,8.59,1.45,7.13,5.31,9.24,2.06,7.18
201203,5.16,57.61,1.93,54.51,-8.22,-15.24,-1.2,-14.42,13.22,-7.29,4.24,8.51,1.08,7.43,4.89,8.9,1.58,7.31
201204,24.43,57.83,3.4,65.52,-3.26,-8.76,2.56,-8.03,10.59,-0.57,3.84,7.21,1.21,6.0,4.06,7.11,1.53,5.57
201205,9.38,58.0,3.62,54.34,0.23,-8.02,7.16,-5.57,12.73,3.12,3.4,7.0,0.84,6.16,3.6,6.8,0.99,5.82
201206,10.94,57.93,5.38,56.98,4.87,-3.18,12.55,-1.79,14.34,8.25,3.73,7.97,0.79,7.18,3.97,7.75,1.08,6.67
201207,67.15,57.95,8.78,74.35,8.27,3.71,14.36,3.32,11.04,10.96,3.53,6.95,0.78,6.16,3.67,6.73,1.02,5.72
201208,95.38,58.09,8.69,77.93,7.47,3.65,13.34,3.0,10.34,9.69,3.17,6.26,0.77,5.49,3.33,6.0,1.01,4.98
201209,69.92,58.17,7.1,78.93,4.29,0.64,9.91,0.07,9.84,5.99,2.96,5.99,0.61,5.38,3.3,5.91,0.9,5.01
201210,2.25,58.01,3.63,68.08,-3.0,-8.21,2.77,-7.34,10.11,-1.52,3.04,6.53,0.7,5.84,3.35,6.46,1.02,5.43
201211,1.91,57.76,2.27,59.68,-7.48,-13.57,-0.52,-12.56,12.04,-7.35,2.8,6.54,0.51,6.03,3.26,6.8,0.78,6.03
201212,5.28,57.66,1.53,51.12,-10.38,-17.49,-3.16,-15.59,12.42,-12.15,3.08,6.62,1.02,5.6,3.84,7.2,1.53,5.66
201213,319.59,57.79,4.12,65.45,-3.11,-8.56,3.37,-8.39,11.76,-2.06,3.46,7.07,0.89,6.18,3.87,7.17,1.24,5.93
201301,62.1,57.42,1.35,65.75,-15.31,-19.55,-7.23,-22.07,14.84,-18.73,3.63,7.25,1.29,5.96,4.51,7.96,2.0,5.96
201302,73.08,57.59,1.94,88.75,-14.48,-15.59,-8.01,-21.42,13.41,-18.18,3.18,6.1,0.87,5.23,3.84,6.6,1.22,5.38
201303,9.19,57.88,2.7,80.62,-9.12,-11.85,-2.57,-15.76,13.2,-11.12,2.86,5.4,0.91,4.49,3.26,5.6,1.17,4.43
201304,8.44,57.86,3.76,76.47,-4.1,-7.66,1.56,-9.01,10.57,-3.31,3.56,7.15,1.09,6.06,4.01,7.25,1.44,5.81
201305,12.59,57.97,4.26,59.81,1.14,-5.95,7.79,-4.45,12.24,3.7,4.05,7.65,1.44,6.21,4.44,7.68,1.89,5.79
201306,118.11,57.97,8.05,75.59,6.81,2.38,12.48,1.87,10.6,9.35,3.63,6.9,1.03,5.87,3.91,6.77,1.51,5.26
201307,147.01,57.97,8.98,79.71,7.63,3.97,13.26,3.02,10.24,9.6,3.03,5.82,0.86,4.97,3.23,5.78,1.12,4.67
201308,80.9,58.08,8.84,81.92,7.0,3.85,12.16,2.95,9.21,8.77,2.88,5.53,0.65,4.87,3.08,5.32,0.9,4.42
201309,31.13,58.13,6.95,79.22,3.98,0.39,9.65,-0.38,10.03,5.66,2.9,5.92,0.77,5.15,3.2,5.76,1.09,4.66
201310,25.46,58.14,4.54,69.78,-0.32,-5.6,5.83,-5.0,10.82,0.66,2.79,5.96,0.65,5.31,3.19,6.1,0.96,5.14
201311,4.91,57.93,2.17,56.5,-7.13,-13.98,-0.42,-12.0,11.58,-8.23,2.8,6.16,0.68,5.48,3.27,6.46,0.96,5.49
201312,4.94,57.6,1.59,56.09,-11.12,-17.33,-3.62,-16.65,13.03,-12.21,3.5,7.49,1.17,6.32,4.44,8.14,1.78,6.37
201313,577.87,57.88,4.61,72.39,-2.85,-7.2,3.47,-8.17,11.64,-2.75,3.24,6.45,0.95,5.49,3.7,6.62,1.34,5.28
201401,21.7,57.62,1.56,66.15,-13.5,-17.49,-6.66,-19.44,12.78,-15.87,3.15,6.38,0.9,5.47,3.76,6.81,1.29,5.53
201402,39.56,57.35,1.8,76.88,-13.84,-16.46,-7.53,-19.74,12.21,-15.64,4.31,8.0,1.56,6.45,5.2,8.65,2.23,6.42
201403,20.49,57.73,2.56,79.72,-9.73,-12.47,-3.54,-15.5,11.96,-10.77,3.31,6.79,0.96,5.83,3.8,6.98,1.3,5.68
201404,12.82,57.95,3.38,67.49,-3.74,-8.88,2.2,-8.85,11.05,-1.78,4.06,7.9,1.09,6.81,4.5,8.03,1.48,6.55
201405,34.16,58.04,4.55,65.94,0.64,-5.19,6.66,-4.13,10.78,3.4,4.0,7.57,1.42,6.16,4.31,7.53,1.78,5.75
201406,17.11,57.99,6.2,62.4,5.58,-1.38,12.51,-0.28,12.8,8.86,3.6,7.25,1.04,6.21,3.86,7.03,1.49,5.54
201407,136.38,58.03,8.72,75.74,7.93,3.69,14.01,3.18,10.83,10.54,3.44,6.59,0.91,5.68,3.56,6.29,1.12,5.17
201408,50.3,58.07,8.69,78.42,7.32,3.53,13.07,2.78,10.3,9.52,3.34,6.4,0.85,5.55,3.57,6.21,1.13,5.08
201409,38.3,58.13,6.76,74.55,4.42,-0.14,10.63,-0.36,10.99,6.24,2.96,6.26,0.57,5.69,3.24,6.04,0.8,5.24
201410,36.27,58.15,4.0,70.39,-2.11,-7.06,4.12,-6.92,11.04,-1.62,2.61,5.58,0.59,5.0,2.88,5.5,0.78,4.72
201411,0.0,57.95,2.15,51.89,-6.29,-14.06,1.29,-11.45,12.74,-7.24,2.58,6.44,0.49,5.95,3.06,6.75,0.74,6.01
201412,37.06,57.78,1.33,57.05,-13.02,-19.22,-4.94,-19.36,14.42,-17.55,2.86,6.2,0.88,5.33,3.58,6.88,1.25,5.63
201413,444.13,57.9,4.33,68.87,-2.97,-7.88,3.54,-8.28,11.82,-2.6,3.34,6.77,0.94,5.83,3.77,6.88,1.28,5.6
201501,46.36,57.57,1.53,77.6,-15.93,-18.55,-8.27,-23.0,14.74,-19.75,3.43,6.43,1.42,5.01,4.25,7.21,2.03,5.18
201502,30.54,57.67,2.09,79.16,-12.24,-14.88,-5.5,-18.75,13.25,-14.95,3.2,5.87,1.06,4.81,3.77,6.33,1.43,4.9
201503,117.22,57.84,2.62,83.49,-10.02,-12.29,-4.04,-16.34,12.31,-12.28,2.98,5.73,0.98,4.75,3.5,6.05,1.27,4.78
201504,60.29,57.9,3.88,82.15,-4.59,-7.39,0.37,-9.66,10.04,-4.48,2.89,5.56,0.84,4.72,3.32,5.73,1.12,4.61
201505,18.55,58.1,4.64,69.67,0.2,-4.89,5.76,-4.66,10.43,2.02,3.25,6.14,1.12,5.03,3.58,6.09,1.49,4.6
201506,63.32,58.01,6.36,72.09,3.9,-0.88,9.77,-1.14,10.91,6.61,3.9,7.47,1.19,6.28,4.22,7.39,1.59,5.81
201507,83.05,58.04,8.43,72.83,8.06,3.03,14.1,2.67,11.43,10.1,2.81,5.41,0.72,4.69,2.98,5.16,0.99,4.16
201508,54.33,58.13,8.43,77.16,7.15,3.11,12.94,2.42,10.51,9.13,3.06,5.97,0.77,5.2,3.27,5.75,1.07,4.68
201509,10.05,58.22,5.95,67.69,3.97,-1.91,11.18,-1.6,12.77,5.76,3.2,6.93,0.6,6.33,3.5,6.72,0.86,5.86
201510,19.6,58.22,3.7,60.16,-1.16,-8.05,5.54,-6.04,11.59,-0.27,2.55,5.8,0.45,5.36,2.81,5.84,0.61,5.23
201511,2.23,58.06,2.42,55.19,-5.27,-12.73,2.12,-10.44,12.56,-5.91,2.58,6.32,0.46,5.86,3.01,6.55,0.69,5.85
201512,0.47,57.67,1.48,49.04,-10.41,-17.82,-2.98,-15.67,12.7,-11.55,3.32,7.14,1.08,6.06,4.2,7.91,1.58,6.34
201513,506.0,57.95,4.31,70.46,-2.98,-7.73,3.46,-8.47,11.93,-2.9,3.1,6.23,0.89,5.34,3.53,6.39,1.23,5.16
201601,11.25,57.51,1.34,51.63,-12.18,-18.86,-5.04,-18.13,13.1,-13.94,2.96,6.39,0.87,5.52,3.55,6.7,1.24,5.46
201602,18.32,57.77,1.64,55.41,-10.56,-17.0,-2.93,-16.68,13.76,-12.26,3.37,7.39,1.08,6.31,4.09,7.97,1.55,6.42
201603,33.65,57.92,2.62,65.85,-6.71,-11.86,-0.46,-12.03,11.57,-6.69,3.06,6.59,0.67,5.92,3.46,6.75,0.88,5.87
201604,8.67,57.99,3.35,56.58,-1.5,-8.94,5.06,-6.67,11.73,0.75,4.18,8.25,1.06,7.2,4.59,8.41,1.4,7.01
201605,43.91,58.01,4.85,63.73,2.06,-4.56,8.28,-2.82,11.1,4.78,3.34,6.37,1.08,5.29,3.66,6.4,1.42,4.98
201606,29.07,58.12,7.72,69.37,7.34,1.79,13.85,2.06,11.79,10.75,3.39,6.5,0.95,5.55,3.49,6.06,1.26,4.8
201607,93.34,58.04,8.96,77.85,7.92,4.08,13.56,3.51,10.05,10.4,3.4,6.55,0.82,5.73,3.55,6.38,1.04,5.34
201608,82.72,58.12,8.51,79.17,6.94,3.38,12.66,2.43,10.24,9.05,3.21,6.23,0.76,5.47,3.38,6.0,1.06,4.93
201609,27.46,58.16,6.75,72.57,4.81,-0.12,11.54,-0.44,11.98,6.71,3.01,6.44,0.61,5.83,3.27,6.19,0.85,5.34
201610,11.51,58.06,4.16,63.07,-0.57,-7.02,6.46,-5.69,12.15,0.63,2.83,6.54,0.55,5.98,3.19,6.5,0.79,5.71
201611,0.0,58.04,1.69,38.89,-5.58,-16.23,2.35,-11.0,13.36,-6.7,2.64,6.23,0.67,5.56,3.15,6.54,0.95,5.59
201612,0.05,57.98,1.24,32.78,-6.97,-19.02,1.08,-12.45,13.53,-9.19,2.88,6.16,0.9,5.26,3.62,6.69,1.36,5.33
201613,359.95,57.98,4.41,60.62,-1.23,-7.84,5.55,-6.47,12.02,-0.45,3.19,6.63,0.83,5.8,3.58,6.71,1.15,5.56
201701,14.26,57.5,1.6,63.67,-12.66,-17.08,-7.18,-17.17,9.99,-12.87,3.55,7.37,1.0,6.36,4.14,7.75,1.43,6.32
201702,1.97,57.77,1.76,50.99,-8.99,-16.28,-1.62,-14.81,13.19,-9.81,3.8,7.84,0.98,6.86,4.49,8.27,1.44,6.83
201703,44.12,57.59,2.36,68.06,-9.0,-13.51,-2.23,-14.99,12.76,-9.21,3.84,7.53,1.21,6.31,4.42,7.86,1.64,6.22
201704,56.71,57.99,3.38,63.53,-3.09,-9.09,3.72,-9.22,12.94,-2.22,4.03,7.45,1.48,5.96,4.6,7.77,1.98,5.79
201705,41.26,58.07,5.16,69.7,1.53,-3.55,7.48,-3.14,10.62,4.42,3.47,6.88,1.08,5.8,3.71,6.75,1.41,5.33
201706,38.95,58.01,6.69,68.92,5.3,-0.26,11.66,-0.06,11.72,8.41,3.72,7.05,1.25,5.8,3.97,6.86,1.68,5.18
201707,139.2,58.05,8.94,80.24,7.46,4.09,13.0,3.05,9.95,9.64,3.1,5.87,0.88,5.0,3.26,5.64,1.14,4.5
201708,71.36,58.11,9.21,81.16,7.72,4.48,13.11,3.57,9.54,9.63,3.1,6.1,0.92,5.17,3.34,5.93,1.29,4.64
201709,39.55,58.23,7.04,76.92,4.62,0.54,10.93,-0.44,11.37,6.26,3.17,6.65,0.7,5.94,3.54,6.57,1.05,5.52
201710,2.42,58.12,3.95,60.22,-0.35,-7.55,6.87,-5.69,12.56,0.74,2.76,6.11,0.62,5.49,3.1,6.1,0.85,5.26
201711,1.28,57.92,2.49,58.36,-6.11,-12.72,0.81,-11.08,11.89,-5.99,2.88,6.29,0.89,5.4,3.43,6.48,1.3,5.18
201712,5.1,57.94,1.64,48.97,-9.1,-16.89,-1.95,-14.24,12.29,-10.73,2.83,6.71,0.78,5.93,3.44,7.21,1.06,6.15
201713,456.18,57.94,4.54,66.01,-1.85,-7.27,4.58,-6.97,11.55,-0.93,3.35,6.81,0.98,5.83,3.78,6.92,1.35,5.57
201801,0.08,57.52,1.06,37.69,-10.74,-20.61,-2.64,-16.54,13.89,-12.67,3.23,7.3,1.1,6.2,4.11,7.97,1.61,6.35
201802,0.42,57.66,1.85,58.18,-9.78,-15.59,-3.18,-15.15,11.97,-9.94,3.56,7.79,0.89,6.9,4.24,8.21,1.35,6.85
201803,0.79,57.8,2.23,55.95,-6.68,-13.55,0.06,-12.53,12.6,-5.83,3.59,7.65,0.88,6.77,4.04,7.91,1.18,6.73
201804,1.95,57.96,3.6,65.35,-2.41,-8.24,3.47,-7.47,10.94,-0.91,3.15,6.23,0.89,5.33,3.44,6.16,1.15,5.01
201805,1.09,58.05,4.06,57.65,1.06,-6.7,7.79,-4.44,12.23,3.52,3.54,7.15,1.09,6.06,3.92,7.23,1.43,5.8
201806,0.87,57.97,7.06,66.98,6.58,0.41,13.23,1.0,12.23,9.75,3.44,7.03,0.9,6.13,3.64,6.89,1.2,5.69
201807,4.05,57.97,8.91,76.31,8.14,3.95,14.01,3.41,10.6,10.63,3.34,6.4,0.89,5.5,3.5,6.18,1.2,4.98
201808,3.46,58.04,9.07,82.11,7.32,4.29,12.97,3.19,9.78,9.2,2.72,5.64,0.55,5.08,2.86,5.36,0.78,4.58
201809,1.22,58.24,6.73,75.99,3.98,-0.21,10.17,-0.77,10.94,5.47,3.0,6.52,0.53,5.99,3.28,6.41,0.75,5.66
201810,0.04,58.05,3.12,60.97,-3.54,-9.97,3.02,-8.51,11.53,-2.25,2.59,6.19,0.39,5.8,2.85,6.16,0.56,5.6
201811,0.31,57.96,2.17,55.57,-6.81,-14.05,0.68,-12.19,12.87,-8.22,2.82,6.65,0.59,6.06,3.38,7.15,0.81,6.34
201812,0.05,57.61,1.43,50.15,-11.37,-18.58,-4.25,-16.6,12.35,-12.68,3.04,6.48,0.86,5.62,3.72,6.95,1.3,5.65
201813,1.2,57.9,4.29,61.89,-1.98,-8.21,4.65,-7.18,11.83,-1.12,3.17,6.74,0.8,5.95,3.58,6.87,1.11,5.76
201901,0.77,57.45,1.56,68.79,-13.92,-17.64,-7.88,-19.16,11.28,-14.7,3.79,7.36,1.46,5.9,4.56,7.93,1.99,5.94
201902,3.4,57.47,1.82,82.43,-14.55,-16.43,-8.24,-21.35,13.11,-17.24,3.91,7.3,1.09,6.22,4.74,8.13,1.69,6.44
201903,0.66,57.68,2.24,79.75,-11.47,-14.22,-4.45,-18.94,14.49,-14.0,3.07,6.34,0.8,5.54,3.58,6.66,1.07,5.59
201904,1.88,58.04,3.77,72.23,-3.12,-7.65,3.35,-9.36,12.72,-2.76,2.88,5.69,0.84,4.85,3.21,5.73,1.08,4.65
201905,0.67,58.04,4.15,62.35,0.13,-6.31,6.55,-5.22,11.78,2.7,3.78,7.74,0.97,6.77,4.08,7.7,1.2,6.5
201906,1.55,58.08,5.9,65.74,4.25,-1.95,11.27,-1.81,13.08,7.14,3.67,7.62,1.0,6.61,4.02,7.55,1.37,6.18
201907,2.8,58.0,8.6,75.13,7.84,3.39,13.78,2.84,10.94,10.18,3.22,6.4,0.68,5.72,3.41,6.3,0.86,5.44
201908,2.16,58.15,8.48,78.07,7.09,3.28,12.91,2.32,10.59,8.95,2.75,5.67,0.6,5.07,2.94,5.47,0.84,4.64
201909,2.52,58.26,7.53,77.09,5.45,1.36,11.19,1.17,10.02,7.15,2.71,5.41,0.71,4.7,3.0,5.29,1.0,4.29
201910,0.23,58.18,3.88,66.21,-1.78,-7.43,4.74,-6.73,11.48,-0.87,2.79,6.35,0.58,5.77,3.09,6.32,0.77,5.55
201911,0.82,58.06,2.6,61.72,-5.92,-11.93,0.58,-10.62,11.2,-6.34,2.89,6.59,0.8,5.79,3.4,6.93,1.16,5.77
201912,1.72,57.65,1.35,69.57,-16.02,-19.81,-7.55,-22.77,15.22,-22.37,2.8,5.45,0.93,4.52,3.33,6.16,1.25,4.91
201913,1.58,57.92,4.34,71.53,-3.45,-7.91,3.07,-9.08,12.15,-3.45,3.18,6.49,0.87,5.62,3.61,6.67,1.19,5.49
