,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,3.21,99.01,4.73,22.34,25.75,2.37,34.49,18.23,16.26,25.85,2.76,4.43,1.12,3.31,4.14,6.5,1.46,5.04
200904,1.69,98.59,5.26,18.37,31.03,3.05,39.35,22.88,16.46,31.91,2.93,4.82,1.25,3.57,4.3,6.7,1.69,5.01
200905,91.69,98.36,12.41,41.29,32.12,16.41,38.35,26.18,12.17,33.78,3.44,5.54,1.37,4.17,4.83,7.29,2.06,5.23
200906,112.64,97.98,14.19,43.38,33.42,18.63,39.25,27.47,11.78,34.85,2.89,4.67,1.06,3.61,4.1,6.43,1.56,4.88
200907,269.95,97.93,19.68,66.87,31.41,24.4,35.93,27.19,8.74,32.34,3.58,5.41,1.84,3.57,5.07,7.15,3.05,4.11
200908,360.27,98.29,20.94,82.8,28.77,25.5,32.14,25.79,6.35,28.9,2.63,4.07,1.22,2.84,3.93,5.49,2.27,3.22
200909,88.39,98.57,19.49,82.97,27.54,24.35,31.26,24.27,6.99,27.49,2.4,3.69,1.18,2.5,3.67,5.24,2.04,3.19
200910,63.39,99.02,13.03,65.81,24.43,17.44,30.57,19.79,10.79,23.99,2.17,3.33,0.97,2.35,3.36,5.09,1.52,3.57
200911,2.44,99.39,8.74,54.13,21.2,11.41,28.51,15.88,12.63,20.65,2.2,3.4,0.95,2.44,3.38,5.03,1.35,3.68
200912,3.93,99.58,6.03,50.55,16.48,6.13,24.02,11.36,12.66,15.45,2.01,3.26,0.72,2.54,3.03,4.8,0.94,3.87
200913,998.55,98.79,11.4,51.75,25.74,13.5,32.27,20.32,11.96,25.89,2.67,4.23,1.14,3.09,3.96,5.97,1.73,4.24
201001,0.48,99.7,4.82,43.9,15.52,3.02,24.41,9.54,14.87,14.99,2.52,3.56,1.4,2.16,3.89,5.67,1.81,3.86
201002,13.22,99.4,4.9,34.17,19.42,2.93,28.11,12.77,15.34,19.01,2.75,4.55,1.18,3.37,4.15,6.09,1.6,4.49
201003,0.2,98.94,4.61,20.71,27.19,2.28,36.34,19.4,16.95,27.32,3.21,5.51,1.29,4.23,4.87,7.23,1.89,5.34
201004,0.73,98.56,5.65,17.82,32.69,3.71,41.1,24.88,16.22,33.64,3.35,5.66,1.2,4.46,4.94,7.46,1.69,5.77
201005,80.11,98.28,12.25,38.76,33.01,16.22,39.48,26.8,12.68,34.61,3.28,5.24,1.27,3.97,4.57,7.1,1.66,5.44
201006,100.2,98.09,15.4,46.55,33.77,19.92,39.74,28.07,11.67,35.76,3.6,5.55,1.82,3.73,4.81,7.33,2.44,4.89
201007,277.31,98.26,19.85,73.54,30.01,24.57,34.09,26.4,7.69,30.7,3.85,5.55,2.12,3.43,5.34,7.24,3.44,3.8
201008,314.76,98.39,20.77,81.59,28.92,25.38,32.32,25.88,6.44,29.12,2.72,4.07,1.4,2.67,4.07,5.6,2.51,3.09
201009,196.34,98.62,19.51,86.05,26.91,24.35,30.29,24.1,6.19,26.83,2.9,4.15,1.72,2.43,4.43,5.81,3.1,2.71
201010,65.41,98.92,15.65,77.21,25.02,20.69,29.73,20.98,8.75,24.67,1.88,3.0,0.79,2.21,2.92,4.59,1.2,3.4
201011,0.61,99.31,11.25,68.07,21.7,15.52,27.93,16.9,11.03,21.46,1.97,3.11,0.92,2.19,3.08,4.81,1.19,3.62
201012,1.0,99.32,6.23,52.95,16.31,6.57,24.01,11.07,12.94,15.24,1.98,2.92,0.7,2.22,3.05,5.02,0.94,4.08
201013,1050.36,98.81,11.78,53.59,25.89,13.83,32.3,20.6,11.71,26.13,2.83,4.4,1.32,3.09,4.18,6.16,1.96,4.2
201101,2.53,99.45,5.05,49.94,14.14,3.71,22.21,8.33,13.88,13.44,2.4,3.72,1.07,2.65,3.74,5.77,1.41,4.36
201102,10.63,99.31,5.6,40.39,19.0,4.99,27.51,12.7,14.81,18.55,2.83,4.52,1.2,3.32,4.33,6.28,1.71,4.57
201103,12.03,98.97,5.43,26.67,25.41,4.18,34.19,18.09,16.1,25.74,3.2,5.37,1.38,3.99,4.82,7.25,1.87,5.38
201104,32.22,98.85,7.52,29.09,29.23,8.5,36.81,22.19,14.62,30.11,2.87,4.88,1.04,3.84,4.11,6.36,1.4,4.96
201105,128.35,98.37,13.24,43.91,32.03,17.76,38.18,25.81,12.38,33.58,2.9,4.77,1.27,3.5,4.06,6.36,1.55,4.81
201106,299.71,97.96,17.06,58.55,31.59,21.8,36.34,26.89,9.46,32.76,3.31,5.22,1.4,3.82,4.68,6.99,2.22,4.77
201107,237.3,98.1,21.03,83.62,28.61,25.54,31.86,25.77,6.09,28.74,3.05,4.48,1.65,2.83,4.45,6.08,2.82,3.26
201108,291.68,98.28,20.84,86.01,28.0,25.41,31.23,25.28,5.95,27.95,3.2,4.77,1.74,3.04,4.77,6.35,3.16,3.19
201109,246.39,98.41,19.58,85.23,27.13,24.4,30.4,24.28,6.12,27.02,2.72,4.33,1.39,2.95,4.11,5.85,2.42,3.43
201110,5.46,99.06,14.99,74.05,24.91,19.88,29.91,20.69,9.21,24.43,1.52,2.44,0.51,1.94,2.24,3.54,0.67,2.88
201111,0.31,99.41,10.4,66.46,20.9,14.39,26.99,15.9,11.09,20.33,1.66,2.71,0.68,2.03,2.47,3.85,0.91,2.95
201112,0.33,99.55,6.41,53.89,16.36,6.85,23.95,11.35,12.61,15.25,1.88,2.87,0.69,2.18,2.89,4.49,0.88,3.62
201113,1266.94,98.81,12.3,58.28,24.8,14.84,30.81,19.8,11.0,24.85,2.63,4.17,1.17,3.0,3.89,5.76,1.75,4.01
201201,15.82,99.52,5.88,53.35,15.25,5.54,22.59,9.92,12.67,14.7,2.52,3.82,1.34,2.47,3.96,6.0,1.88,4.12
201202,4.53,99.21,5.28,38.2,19.0,4.03,27.79,12.09,15.7,18.72,3.12,5.17,1.51,3.67,4.89,7.1,2.1,5.0
201203,10.66,98.98,4.59,24.54,24.22,1.71,33.14,16.6,16.54,24.08,2.97,4.94,1.2,3.74,4.43,6.78,1.64,5.14
201204,13.01,98.59,6.98,24.95,31.07,8.03,38.77,23.57,15.21,32.19,3.61,5.91,1.52,4.39,5.36,7.72,2.22,5.5
201205,12.4,98.22,8.14,22.68,34.95,9.46,42.03,27.58,14.45,36.78,3.0,5.25,1.05,4.2,4.21,6.58,1.39,5.19
201206,61.93,97.68,13.98,39.64,35.06,18.29,41.04,29.14,11.9,36.6,3.14,5.3,1.11,4.19,4.34,6.88,1.66,5.22
201207,400.75,97.94,20.28,75.65,29.83,24.89,33.46,26.56,6.9,30.38,2.87,4.34,1.53,2.81,3.99,5.66,2.41,3.25
201208,238.57,98.23,20.08,81.62,28.27,24.8,31.79,24.96,6.83,28.45,2.09,3.42,0.89,2.53,3.11,4.54,1.51,3.02
201209,296.54,98.6,18.76,83.31,26.84,23.73,30.76,23.48,7.28,26.91,2.37,3.67,1.21,2.46,3.64,5.06,2.09,2.97
201210,21.49,99.18,13.8,77.76,22.7,18.54,28.41,17.99,10.42,22.43,2.25,3.27,1.48,1.8,3.49,4.45,2.36,2.09
201211,5.55,99.35,8.01,62.22,17.77,10.37,25.82,12.07,13.75,17.2,2.71,3.94,1.77,2.17,4.41,5.91,2.51,3.4
201212,0.0,99.46,5.73,56.99,13.87,5.38,22.1,8.4,13.7,13.11,2.89,4.47,1.89,2.58,4.61,5.95,2.83,3.12
201213,1081.25,98.75,10.98,53.5,24.91,12.92,31.47,19.37,12.09,25.13,2.79,4.45,1.37,3.08,4.2,6.04,2.05,3.99
201301,7.94,99.66,4.63,49.75,12.62,2.29,21.25,6.65,14.6,12.11,3.09,4.66,2.01,2.65,4.95,6.47,3.0,3.48
201302,38.51,99.5,6.33,48.05,18.26,6.77,26.72,11.84,14.88,18.2,3.62,5.27,2.42,2.85,5.8,7.44,3.71,3.72
201303,6.62,99.08,6.56,33.88,24.65,7.41,33.49,17.14,16.36,24.82,3.31,5.42,1.55,3.87,5.04,7.08,2.32,4.75
201304,29.76,98.65,7.66,30.54,29.58,8.96,37.38,22.37,15.01,30.54,3.27,5.66,1.34,4.32,4.73,7.12,1.93,5.19
201305,105.14,98.24,9.31,31.72,31.72,12.01,38.93,24.58,14.34,33.17,2.48,4.14,0.94,3.21,3.6,5.99,1.17,4.82
201306,248.57,98.06,17.59,61.7,30.95,22.5,35.69,26.57,9.12,32.35,2.64,4.26,1.09,3.18,3.67,5.61,1.65,3.96
201307,188.69,97.97,20.05,75.91,29.46,24.73,33.39,25.95,7.44,30.06,2.32,3.65,1.04,2.61,3.4,4.82,1.79,3.03
201308,302.71,98.26,19.62,79.14,28.43,24.42,32.01,24.96,7.05,28.73,2.08,3.39,0.96,2.43,3.14,4.86,1.62,3.24
201309,242.13,98.53,19.49,82.92,27.53,24.34,31.22,24.19,7.03,27.4,2.21,3.28,1.17,2.11,3.39,4.77,1.93,2.84
201310,191.53,99.05,15.97,82.22,24.37,21.09,28.47,20.81,7.66,23.91,2.28,3.46,1.12,2.34,3.5,5.14,1.86,3.29
201311,0.36,99.43,10.3,71.72,19.5,14.21,26.16,14.74,11.42,18.59,1.83,2.7,0.9,1.8,2.82,4.39,1.19,3.19
201312,0.01,99.5,7.52,63.53,16.47,9.43,23.73,11.57,12.16,15.38,1.93,3.01,0.86,2.15,2.95,4.56,1.11,3.45
201313,1361.97,98.82,12.11,59.32,24.49,14.88,30.72,19.31,11.4,24.63,2.58,4.07,1.28,2.79,3.9,5.68,1.93,3.75
201401,11.45,99.74,6.39,58.92,15.15,6.98,23.15,9.58,13.58,14.65,2.73,4.28,1.53,2.76,4.33,6.41,2.15,4.27
201402,24.26,99.34,6.44,50.78,17.53,6.86,25.51,11.5,14.01,17.33,3.01,4.9,1.6,3.29,4.75,6.97,2.31,4.65
201403,10.68,99.19,6.77,36.81,23.98,7.76,32.36,16.88,15.48,24.03,3.09,5.22,1.26,3.96,4.62,6.89,1.78,5.12
201404,2.19,98.75,5.56,19.57,31.06,4.64,39.42,23.0,16.41,32.01,3.35,5.46,1.57,3.88,5.01,7.19,2.34,4.85
201405,124.07,98.4,10.38,33.67,33.08,13.46,39.9,26.2,13.7,34.42,3.32,5.69,1.25,4.43,4.81,7.51,1.85,5.67
201406,197.21,97.85,16.35,48.32,33.96,21.13,39.35,28.38,10.97,35.13,2.12,3.65,0.72,2.93,3.01,5.14,1.01,4.13
201407,261.27,98.01,21.2,79.08,29.73,25.65,32.89,26.69,6.2,29.85,2.72,4.2,1.38,2.82,3.99,5.66,2.43,3.23
201408,342.72,98.2,21.1,81.97,29.04,25.61,32.36,26.0,6.36,29.04,2.32,3.82,0.99,2.83,3.5,5.31,1.74,3.56
201409,242.75,98.55,19.49,85.22,27.06,24.33,30.39,24.13,6.26,26.85,2.33,3.89,1.07,2.81,3.6,5.17,1.93,3.24
201410,66.68,99.23,15.31,79.76,24.13,20.36,28.79,20.38,8.41,23.58,1.87,2.78,0.88,1.9,2.86,4.17,1.36,2.81
201411,0.0,99.33,9.15,62.53,19.61,12.19,26.76,14.93,11.84,18.35,1.9,2.94,0.82,2.12,2.9,4.61,1.19,3.42
201412,8.15,99.6,6.3,57.27,15.22,6.71,23.48,9.91,13.57,14.21,2.28,3.44,1.2,2.24,3.63,5.52,1.54,3.98
201413,1291.42,98.85,12.08,57.93,24.99,14.69,31.21,19.84,11.38,24.98,2.58,4.19,1.19,3.0,3.91,5.87,1.8,4.07
201501,10.48,99.68,6.29,55.35,15.63,6.57,23.78,10.02,13.76,15.22,2.78,4.15,1.6,2.54,4.45,6.39,2.11,4.28
201502,4.1,99.45,6.32,42.4,20.08,6.82,28.33,13.9,14.43,19.63,2.7,4.33,1.25,3.08,4.16,6.27,1.71,4.56
201503,52.45,99.3,8.05,41.41,24.44,10.1,32.51,17.58,14.93,24.88,3.41,5.19,1.78,3.41,5.34,7.37,2.72,4.66
201504,55.12,98.84,9.82,39.18,28.93,13.19,35.95,22.59,13.37,29.72,2.96,4.98,1.14,3.85,4.42,6.75,1.57,5.18
201505,45.2,98.37,10.56,32.3,33.42,14.02,40.49,26.33,14.16,34.61,2.48,4.41,0.7,3.71,3.54,5.79,0.92,4.88
201506,160.82,98.02,15.41,46.84,33.92,19.97,39.36,28.55,10.82,35.58,2.92,4.66,1.24,3.42,4.05,6.28,1.86,4.42
201507,294.67,98.03,20.38,76.03,29.78,25.0,33.56,26.34,7.23,30.1,3.2,4.92,1.63,3.29,4.72,6.68,2.77,3.91
201508,407.77,98.26,21.18,82.44,29.02,25.69,32.31,26.03,6.28,29.11,2.31,3.6,1.14,2.46,3.53,5.01,1.98,3.03
201509,146.55,98.6,19.34,82.5,27.46,24.17,31.15,24.09,7.07,27.12,2.09,3.55,0.88,2.67,3.19,4.85,1.51,3.33
201510,27.16,99.19,13.43,65.25,25.32,18.19,30.93,20.61,10.32,24.49,1.74,2.93,0.51,2.42,2.66,4.47,0.69,3.78
201511,0.59,99.43,9.03,51.81,22.71,12.23,29.3,17.88,11.42,21.42,1.76,2.75,0.59,2.16,2.6,4.01,0.79,3.22
201512,0.01,99.64,5.83,45.17,17.51,5.35,25.0,12.41,12.6,16.07,2.06,3.06,1.02,2.04,3.14,4.83,1.38,3.46
201513,1204.92,98.9,12.17,55.16,25.7,15.15,31.9,20.55,11.35,25.68,2.54,4.04,1.12,2.92,3.82,5.72,1.67,4.06
201601,4.68,99.62,4.59,39.14,16.39,2.22,24.25,11.06,13.19,14.72,2.17,3.48,0.88,2.6,3.23,5.08,1.23,3.85
201602,4.98,99.45,4.75,29.36,21.56,2.42,30.32,14.96,15.37,20.7,2.82,4.73,1.12,3.61,4.22,6.37,1.64,4.73
201603,9.93,99.11,5.22,23.31,27.4,3.56,35.97,20.08,15.89,27.57,3.38,5.61,1.52,4.09,4.98,7.27,2.27,5.0
201604,2.48,98.42,5.37,16.8,33.46,3.82,41.99,25.39,16.6,34.28,4.4,7.28,2.09,5.18,6.56,9.22,3.12,6.1
201605,111.36,98.37,12.12,38.52,32.86,16.13,39.15,26.75,12.4,34.46,2.85,4.79,1.2,3.59,4.03,6.44,1.52,4.92
201606,159.51,98.19,17.16,54.22,32.91,22.03,37.5,28.3,9.21,34.2,2.52,4.12,1.11,3.0,3.56,5.66,1.61,4.05
201607,298.11,98.1,20.84,78.99,29.49,25.39,32.87,26.57,6.3,29.8,3.51,5.29,1.91,3.37,4.96,6.77,3.26,3.51
201608,87.82,98.16,20.62,77.57,29.61,25.22,33.32,26.3,7.02,29.75,2.89,4.66,1.2,3.45,4.31,6.23,2.25,3.98
201609,287.65,98.51,20.09,85.26,27.58,24.84,30.56,25.0,5.56,27.5,1.94,3.13,0.82,2.31,3.02,4.51,1.46,3.06
201610,51.0,98.88,15.33,73.98,25.24,20.16,30.5,21.2,9.31,24.74,1.72,2.65,0.65,2.0,2.69,4.46,0.97,3.5
201611,0.0,99.34,9.37,59.93,20.88,12.75,28.5,15.42,13.07,20.14,1.92,2.84,0.99,1.85,3.05,4.66,1.37,3.29
201612,0.0,99.53,6.85,54.23,17.4,7.97,25.66,12.11,13.55,16.54,2.08,3.07,0.94,2.13,3.32,5.29,1.24,4.05
201613,1017.51,98.8,11.89,52.72,26.23,13.92,32.54,21.1,11.44,26.2,2.68,4.3,1.2,3.1,3.99,6.0,1.83,4.17
201701,6.03,99.6,5.63,44.99,17.19,4.99,25.65,11.37,14.28,16.43,2.47,3.65,1.16,2.49,3.82,5.66,1.63,4.03
201702,0.02,99.43,5.02,32.71,20.76,3.34,29.81,14.1,15.71,20.25,2.58,4.1,1.1,3.0,3.93,5.87,1.41,4.46
201703,32.2,98.99,6.14,31.0,24.75,5.75,32.96,17.57,15.4,24.79,2.76,4.76,1.09,3.67,4.08,6.34,1.57,4.77
201704,28.37,98.57,8.12,28.09,31.21,9.44,39.19,23.73,15.46,32.22,3.22,5.32,1.34,3.98,4.81,7.05,1.9,5.15
201705,119.13,98.43,13.11,41.4,32.87,17.5,39.06,26.81,12.25,34.27,2.85,4.9,1.01,3.89,4.0,6.53,1.36,5.18
201706,123.66,98.01,16.62,49.93,33.76,21.45,38.87,28.63,10.24,35.12,2.89,4.66,1.18,3.48,3.97,6.02,1.77,4.24
201707,277.02,98.08,20.63,79.59,29.14,25.22,32.67,26.21,6.46,29.39,4.13,6.28,1.99,4.28,5.87,7.99,3.51,4.48
201708,368.7,98.23,21.7,87.16,28.45,26.09,31.28,26.04,5.24,28.4,2.62,4.1,1.29,2.81,3.96,5.6,2.38,3.23
201709,109.89,98.55,20.66,85.42,28.02,25.32,31.38,25.2,6.18,27.93,2.27,3.51,1.12,2.39,3.55,5.08,2.0,3.08
201710,27.96,98.89,15.79,70.36,26.59,20.59,31.82,22.29,9.54,26.37,1.91,3.1,0.84,2.26,2.98,4.68,1.32,3.36
201711,0.01,99.35,9.52,55.51,22.08,12.68,29.29,16.84,12.45,21.64,2.0,2.95,1.04,1.92,3.16,4.94,1.42,3.51
201712,0.0,99.58,6.54,47.88,18.6,7.18,26.54,13.29,13.24,17.59,2.1,3.18,0.98,2.21,3.3,5.15,1.3,3.85
201713,1092.98,98.8,12.5,54.68,26.13,15.03,32.37,21.04,11.34,26.21,2.65,4.21,1.18,3.03,3.95,5.91,1.8,4.11
201801,0.03,99.41,4.19,40.07,14.58,1.14,23.26,8.59,14.67,13.63,2.28,3.65,0.95,2.7,3.5,5.61,1.31,4.3
201802,0.01,99.38,4.46,29.66,20.51,1.69,29.23,13.71,15.51,19.86,2.64,4.62,1.09,3.53,3.95,6.37,1.47,4.9
201803,0.21,98.97,4.58,20.86,26.66,2.07,35.47,18.85,16.62,26.71,2.89,4.99,0.93,4.06,4.25,6.64,1.4,5.23
201804,2.07,98.76,9.43,36.18,29.71,12.11,36.89,23.03,13.87,30.77,3.2,5.28,1.42,3.86,4.61,6.94,2.04,4.9
201805,2.38,98.46,13.49,45.69,31.66,18.14,37.82,25.68,12.15,33.22,3.28,5.59,1.12,4.47,4.56,7.34,1.35,6.0
201806,4.25,97.93,17.33,53.08,33.28,22.26,38.41,28.37,10.04,34.66,3.22,4.91,1.5,3.41,4.47,6.65,2.1,4.55
201807,7.79,97.88,19.67,67.23,31.37,24.38,35.65,27.58,8.07,32.19,4.14,6.14,2.18,3.96,5.77,7.68,3.76,3.92
201808,6.77,98.07,21.03,81.81,28.99,25.54,32.27,26.09,6.18,29.01,2.47,4.01,1.1,2.9,3.71,5.24,2.08,3.15
201809,3.4,98.61,19.18,77.88,28.35,24.08,32.8,24.71,8.09,28.63,2.9,4.74,1.47,3.27,4.49,6.4,2.71,3.68
201810,0.32,99.21,11.71,54.41,26.06,15.89,32.76,20.5,12.26,26.13,1.94,3.08,0.8,2.28,3.0,4.82,1.2,3.62
201811,0.0,99.44,8.15,48.21,22.19,10.66,29.55,16.66,12.88,21.73,2.1,3.37,0.75,2.62,3.26,5.1,1.0,4.09
201812,0.03,99.63,5.47,43.56,17.26,4.64,25.16,12.09,13.07,16.63,2.19,3.21,1.08,2.13,3.41,5.34,1.4,3.93
201813,2.29,98.81,11.59,50.01,25.9,13.61,32.44,20.51,11.93,26.12,2.77,4.46,1.2,3.26,4.08,6.17,1.82,4.35
201901,0.2,99.72,4.93,39.83,17.12,3.18,25.05,11.51,13.53,16.44,2.33,3.57,0.96,2.61,3.55,5.54,1.37,4.17
201902,1.57,99.46,6.18,41.97,20.04,6.27,28.1,13.95,14.15,19.94,2.92,5.05,1.05,4.0,4.47,7.09,1.53,5.56
201903,0.35,99.13,6.12,32.08,24.35,6.22,32.79,17.32,15.47,24.77,3.22,5.25,1.45,3.8,4.93,7.28,2.24,5.04
201904,1.54,98.74,9.08,33.12,30.54,11.95,38.18,23.37,14.81,31.43,2.9,4.91,1.19,3.73,4.23,6.65,1.63,5.02
201905,1.19,98.34,9.44,27.94,34.01,12.03,41.65,26.58,15.07,35.63,3.31,6.05,1.21,4.84,4.72,7.8,1.62,6.18
201906,3.03,98.05,15.63,43.66,35.08,20.39,40.9,29.48,11.41,37.16,3.44,5.45,1.66,3.79,4.65,7.19,2.41,4.78
201907,14.72,97.98,21.22,78.73,29.97,25.65,33.28,27.09,6.19,30.21,3.64,5.58,1.54,4.04,5.18,7.39,2.64,4.75
201908,5.1,98.16,21.55,83.3,29.1,25.96,32.29,26.19,6.1,29.05,2.94,4.81,1.42,3.39,4.41,6.4,2.63,3.77
201909,8.52,98.69,19.68,84.69,27.34,24.49,30.53,24.83,5.7,27.24,2.98,4.42,1.61,2.81,4.54,6.24,2.89,3.35
201910,0.16,99.24,15.54,81.92,24.01,20.72,28.47,20.42,8.05,23.91,1.91,3.03,0.93,2.1,2.98,4.37,1.39,2.98
201911,0.31,99.41,11.42,70.74,21.34,15.76,27.81,16.64,11.17,21.09,1.95,2.98,0.98,2.0,3.16,4.89,1.42,3.47
201912,0.79,99.77,6.95,63.9,15.03,8.14,22.39,10.1,12.29,14.62,2.26,3.37,1.22,2.15,3.65,5.53,1.51,4.02
201913,3.13,98.89,12.34,56.93,25.68,15.1,31.79,20.65,11.14,25.97,2.82,4.54,1.27,3.27,4.21,6.36,1.94,4.42
