DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200813,1430.4,90.82,11.12,62.74,20.57,11.96,25.85,16.44,9.4,20.11,2.08,3.78,0.73,3.05,2.65,3.95,1.09,2.86
200901,0.21,91.37,5.27,47.96,14.08,2.79,21.06,9.84,11.22,11.94,1.94,3.72,0.69,3.03,2.53,3.83,0.87,2.96
200902,0.36,91.07,4.45,34.31,16.74,0.41,24.46,11.61,12.85,15.05,2.54,4.78,1.01,3.77,3.29,5.1,1.37,3.73
200903,4.87,90.99,4.37,25.49,20.88,-0.09,28.61,14.71,13.89,20.28,2.66,4.68,1.05,3.63,3.37,4.97,1.33,3.64
200904,3.6,90.72,5.23,23.26,25.54,2.02,33.0,18.9,14.11,25.74,2.73,4.75,1.06,3.69,3.35,4.78,1.48,3.29
200905,107.07,90.54,11.26,48.43,26.22,13.51,31.92,20.86,11.06,27.58,2.51,4.3,0.93,3.38,3.1,4.54,1.36,3.18
200906,109.27,90.23,13.22,51.67,27.71,16.14,33.06,22.57,10.49,28.97,2.42,4.04,0.82,3.22,2.97,4.21,1.26,2.95
200907,233.71,90.16,17.81,73.65,26.57,21.28,30.92,22.84,8.09,27.73,2.62,4.77,0.94,3.83,3.28,5.0,1.6,3.4
200908,324.98,90.46,18.38,85.56,24.57,21.79,27.99,21.8,6.2,24.9,2.01,3.73,0.67,3.06,2.62,4.01,1.18,2.83
200909,63.04,90.69,16.93,84.02,23.56,20.48,27.29,20.61,6.68,23.61,1.81,3.43,0.64,2.78,2.37,3.63,1.07,2.56
200910,58.94,91.03,11.19,64.82,20.87,13.36,26.08,17.2,8.89,19.62,1.86,3.13,0.71,2.41,2.47,3.54,0.98,2.56
200911,2.73,91.27,7.22,51.84,17.61,7.0,24.03,13.43,10.6,15.92,1.99,3.67,0.78,2.89,2.62,3.89,1.06,2.83
200912,3.01,91.34,5.19,48.24,13.55,2.45,20.31,9.61,10.7,11.45,1.83,3.8,0.64,3.16,2.33,3.79,0.84,2.96
200913,911.77,90.82,10.08,53.43,21.51,10.16,27.4,17.02,10.38,21.09,2.24,4.06,0.83,3.24,2.86,4.27,1.2,3.07
201001,0.31,91.43,4.07,38.84,13.45,-0.84,21.28,8.75,12.53,11.46,2.18,4.08,0.99,3.09,2.82,4.07,1.34,2.73
201002,11.08,91.21,4.01,32.41,15.71,-1.17,23.38,10.37,13.01,14.34,2.54,4.85,1.03,3.81,3.23,4.96,1.39,3.57
201003,0.55,90.96,4.42,23.9,22.46,0.44,30.35,16.29,14.06,21.84,2.91,5.32,1.0,4.32,3.71,5.58,1.35,4.23
201004,2.68,90.74,5.29,21.17,27.22,1.81,34.78,20.43,14.35,27.7,2.98,5.32,1.19,4.13,3.72,5.46,1.55,3.91
201005,82.47,90.49,11.09,45.45,27.14,13.27,33.07,21.59,11.48,28.49,2.56,4.5,0.97,3.53,3.14,4.65,1.3,3.35
201006,101.35,90.33,14.23,55.0,28.02,17.27,33.58,23.09,10.49,29.78,2.68,4.46,1.08,3.38,3.19,4.51,1.55,2.96
201007,240.09,90.45,17.91,79.82,25.35,21.41,29.13,22.25,6.88,26.21,2.69,4.98,0.98,4.0,3.41,5.36,1.72,3.64
201008,335.11,90.56,18.46,85.91,24.62,21.92,27.84,21.95,5.88,24.99,2.08,3.81,0.77,3.04,2.7,4.02,1.35,2.66
201009,208.89,90.73,16.97,87.55,22.91,20.51,26.14,20.37,5.77,22.9,1.98,3.57,0.87,2.7,2.7,3.95,1.55,2.4
201010,51.14,90.94,13.39,78.09,20.87,16.4,25.18,17.63,7.55,19.99,1.64,2.88,0.57,2.31,2.12,3.08,0.83,2.25
201011,0.98,91.21,10.08,71.71,17.72,12.19,22.88,14.1,8.77,16.56,1.64,3.15,0.61,2.53,2.16,3.27,0.83,2.44
201012,1.63,91.11,5.23,49.38,13.47,2.43,20.01,9.42,10.6,10.6,1.76,3.08,0.61,2.47,2.3,3.43,0.8,2.63
201013,1036.27,90.84,10.47,55.93,21.6,10.54,27.31,17.22,10.09,21.26,2.3,4.16,0.89,3.28,2.93,4.36,1.3,3.06
201101,1.77,91.16,4.48,49.01,11.29,0.58,18.34,6.93,11.42,9.29,2.06,3.82,0.88,2.94,2.7,4.08,1.11,2.97
201102,11.07,91.14,4.8,40.2,15.33,1.39,22.75,10.05,12.69,13.87,2.49,4.43,1.13,3.3,3.26,4.72,1.53,3.19
201103,11.03,90.95,4.97,30.13,20.5,1.69,28.1,14.49,13.62,20.0,2.85,5.01,1.13,3.88,3.7,5.36,1.53,3.84
201104,28.33,90.92,6.96,34.8,23.49,6.17,30.37,17.23,13.13,23.99,2.62,4.65,0.93,3.71,3.26,4.93,1.17,3.76
201105,141.59,90.55,12.1,52.0,26.09,15.0,31.67,20.75,10.92,27.23,2.34,4.17,0.86,3.31,2.85,4.23,1.23,3.01
201106,243.85,90.19,15.35,64.81,26.41,18.64,31.09,22.15,8.93,27.48,2.41,4.42,0.78,3.64,3.02,4.66,1.25,3.42
201107,267.88,90.28,18.56,87.28,24.38,21.95,27.44,21.83,5.61,24.72,2.28,4.1,0.87,3.24,2.95,4.48,1.46,3.03
201108,265.76,90.45,18.19,87.55,24.02,21.63,27.23,21.41,5.82,24.14,2.3,4.19,0.83,3.36,3.08,4.62,1.52,3.1
201109,200.86,90.54,17.18,87.1,23.17,20.7,26.37,20.59,5.77,23.1,1.85,3.45,0.65,2.8,2.47,3.81,1.1,2.7
201110,7.05,91.06,13.14,76.88,20.8,16.21,25.29,17.42,7.87,19.98,1.6,3.0,0.46,2.54,1.99,3.04,0.6,2.44
201111,1.09,91.28,9.52,72.73,16.73,11.53,21.78,13.05,8.73,15.56,1.49,2.89,0.54,2.35,1.9,2.84,0.75,2.09
201112,1.16,91.31,5.63,52.89,13.36,3.32,19.89,9.58,10.31,10.79,1.75,3.23,0.59,2.64,2.31,3.41,0.77,2.64
201113,1181.44,90.82,10.94,61.42,20.48,11.62,25.87,16.32,9.55,20.04,2.17,3.94,0.8,3.14,2.79,4.18,1.17,3.01
201201,12.83,91.24,4.88,52.06,11.6,1.39,18.15,7.47,10.68,9.87,2.13,3.7,0.95,2.74,2.84,4.19,1.28,2.91
201202,4.44,91.04,4.63,38.42,15.55,0.86,23.15,10.33,12.82,14.32,2.72,5.03,1.21,3.82,3.64,5.45,1.71,3.75
201203,8.67,90.94,4.23,27.29,19.65,-0.51,27.35,13.56,13.79,18.84,2.74,5.01,0.93,4.08,3.5,5.18,1.3,3.88
201204,13.51,90.71,6.7,31.15,25.03,6.2,32.11,18.4,13.71,25.68,3.25,5.85,1.38,4.46,4.19,6.32,1.9,4.42
201205,29.53,90.45,7.71,28.15,28.8,7.45,35.48,22.18,13.29,30.12,2.73,4.87,0.85,4.02,3.28,4.95,1.16,3.79
201206,69.85,89.98,13.17,47.63,29.22,16.02,34.69,24.2,10.49,30.46,2.59,4.73,0.87,3.86,3.14,4.85,1.26,3.59
201207,349.97,90.14,18.12,80.28,25.4,21.54,29.03,22.44,6.58,26.16,2.19,4.05,0.72,3.33,2.69,4.17,1.12,3.05
201208,243.57,90.38,17.93,84.38,24.38,21.41,27.85,21.48,6.36,24.71,1.84,3.44,0.53,2.91,2.27,3.45,0.9,2.55
201209,273.11,90.69,16.64,85.13,23.06,20.18,26.79,20.1,6.69,23.08,1.97,3.41,0.86,2.55,2.66,3.72,1.43,2.28
201210,18.52,91.12,11.46,73.97,19.11,13.52,24.49,15.22,9.27,18.06,2.23,3.49,1.42,2.08,3.09,3.89,2.14,1.75
201211,5.92,91.17,6.68,55.59,15.39,5.88,22.2,11.1,11.1,13.26,2.32,3.66,1.42,2.24,3.3,4.29,1.95,2.35
201212,0.0,91.19,4.78,47.88,12.49,1.24,19.95,8.14,11.81,10.2,2.52,4.16,1.58,2.58,3.56,4.62,2.31,2.31
201213,1029.92,90.75,9.76,54.41,20.81,9.62,26.77,16.23,10.54,20.4,2.43,4.28,1.06,3.22,3.18,4.58,1.53,3.05
201301,7.57,91.31,3.74,42.12,10.67,-2.21,18.59,5.87,12.71,8.8,2.74,4.56,1.71,2.85,3.85,4.96,2.51,2.45
201302,38.93,91.28,5.13,43.97,15.23,2.13,22.99,9.87,13.12,14.21,3.11,4.95,2.04,2.9,4.37,5.59,3.03,2.55
201303,11.76,91.03,5.93,35.91,20.55,4.54,28.18,14.66,13.52,20.19,3.11,5.68,1.36,4.32,4.06,5.93,1.99,3.94
201304,34.64,90.73,7.14,36.11,23.96,6.83,30.92,17.86,13.05,24.44,2.97,5.5,1.19,4.3,3.77,5.87,1.66,4.21
201305,115.07,90.42,8.81,37.33,26.39,9.91,32.95,20.36,12.59,27.17,2.4,4.39,0.75,3.64,2.86,4.46,1.02,3.44
201306,254.32,90.25,16.04,69.06,25.93,19.52,30.6,21.97,8.64,27.06,2.07,3.94,0.54,3.4,2.46,3.98,0.83,3.15
201307,202.78,90.16,18.06,80.8,25.19,21.52,29.09,22.0,7.09,25.96,1.88,3.68,0.45,3.23,2.24,3.66,0.78,2.88
201308,325.6,90.4,17.6,83.73,24.21,21.12,27.58,21.23,6.35,24.53,1.71,3.3,0.44,2.86,2.13,3.49,0.75,2.74
201309,205.99,90.64,16.92,84.07,23.52,20.39,27.19,20.47,6.72,23.4,1.87,3.3,0.75,2.55,2.46,3.56,1.2,2.36
201310,178.15,91.06,13.95,83.41,20.54,17.34,24.32,17.67,6.65,19.98,1.75,3.07,0.7,2.37,2.37,3.45,1.13,2.31
201311,0.8,91.29,8.9,68.57,16.61,10.16,22.23,13.04,9.19,14.57,1.73,2.99,0.74,2.24,2.29,3.32,0.97,2.35
201312,0.04,91.27,6.75,63.86,13.41,6.18,19.38,9.84,9.54,11.2,1.83,3.29,0.78,2.51,2.43,3.47,1.06,2.41
201313,1375.66,90.82,10.78,60.84,20.54,11.5,26.18,16.27,9.91,20.15,2.26,4.05,0.95,3.1,2.93,4.3,1.4,2.9
201401,7.22,91.45,5.5,55.38,12.56,3.33,19.57,8.26,11.31,10.66,2.33,4.13,1.2,2.93,3.21,4.54,1.73,2.81
201402,19.2,91.12,5.54,49.63,14.27,3.3,21.26,9.55,11.71,13.15,2.63,4.67,1.32,3.36,3.58,5.12,1.99,3.13
201403,12.91,91.12,6.04,39.32,19.51,4.74,26.64,14.04,12.6,18.96,2.81,5.16,1.03,4.12,3.6,5.5,1.4,4.1
201404,5.28,90.86,5.58,25.09,25.36,3.49,32.83,18.52,14.3,25.66,2.98,5.19,1.25,3.95,3.77,5.49,1.73,3.76
201405,139.41,90.6,9.82,40.86,27.17,11.47,33.26,21.34,11.92,27.98,2.7,4.84,0.94,3.9,3.39,5.23,1.32,3.91
201406,214.52,90.12,15.2,57.82,28.09,18.54,33.03,23.45,9.59,28.92,2.17,4.02,0.56,3.45,2.58,4.03,0.79,3.24
201407,262.13,90.22,19.03,84.28,25.37,22.35,28.44,22.71,5.74,25.64,2.1,3.76,0.7,3.06,2.72,4.03,1.26,2.77
201408,308.67,90.37,18.69,86.24,24.69,22.07,27.8,22.13,5.67,24.84,2.08,3.93,0.64,3.29,2.69,4.26,1.07,3.2
201409,236.65,90.67,17.07,86.74,23.14,20.59,26.32,20.63,5.68,22.97,1.91,3.69,0.67,3.02,2.55,4.06,1.12,2.94
201410,53.96,91.2,13.14,79.5,20.33,16.2,24.68,17.26,7.42,19.42,1.79,3.07,0.67,2.39,2.38,3.37,1.03,2.33
201411,0.0,91.21,8.34,61.8,17.03,9.27,22.74,13.61,9.13,14.75,1.85,3.3,0.72,2.58,2.47,3.61,1.0,2.61
201412,12.39,91.36,5.7,52.78,13.72,3.67,20.47,9.78,10.69,11.02,1.9,3.25,0.87,2.39,2.63,3.83,1.19,2.64
201413,1272.36,90.86,10.84,60.06,20.96,11.64,26.44,16.81,9.63,20.36,2.27,4.08,0.88,3.2,2.96,4.42,1.3,3.12
201501,4.94,91.4,5.45,52.25,13.15,3.07,20.03,8.75,11.28,11.44,2.2,3.79,1.04,2.75,3.02,4.16,1.37,2.79
201502,5.32,91.28,5.66,44.34,16.25,3.82,23.17,11.48,11.69,14.92,2.49,4.58,1.0,3.58,3.28,4.83,1.39,3.44
201503,62.53,91.22,7.27,45.65,19.8,7.11,26.66,14.45,12.2,19.57,2.86,4.78,1.37,3.41,3.87,5.36,2.05,3.31
201504,66.62,90.91,8.96,46.35,23.18,10.41,29.18,17.88,11.3,23.47,2.54,4.54,0.95,3.59,3.27,4.79,1.33,3.45
201505,62.36,90.59,10.01,39.89,27.39,11.91,33.52,21.46,12.06,27.78,2.36,4.39,0.73,3.67,2.8,4.4,0.99,3.41
201506,177.29,90.28,14.66,57.05,28.01,17.8,33.09,23.33,9.76,29.16,2.46,4.42,0.82,3.6,3.01,4.59,1.29,3.3
201507,267.72,90.23,18.25,81.51,25.24,21.66,28.72,22.32,6.4,25.59,2.39,4.35,0.75,3.6,3.12,4.86,1.28,3.58
201508,388.0,90.42,18.88,87.13,24.72,22.25,27.74,22.15,5.59,24.94,2.13,3.95,0.66,3.29,2.74,4.36,1.09,3.27
201509,158.16,90.7,17.25,85.38,23.58,20.76,26.99,20.9,6.09,23.34,1.92,3.68,0.65,3.03,2.5,4.03,1.07,2.96
201510,37.64,91.2,12.12,70.17,21.07,15.01,25.62,17.73,7.89,19.75,1.82,3.08,0.62,2.46,2.41,3.59,0.87,2.72
201511,0.81,91.35,8.58,59.85,18.19,9.94,23.51,14.74,8.76,16.15,1.74,2.95,0.69,2.26,2.29,3.32,0.89,2.43
201512,0.02,91.41,5.54,50.33,13.76,3.19,20.06,9.93,10.13,11.28,1.94,3.4,0.8,2.6,2.59,3.7,1.14,2.56
201513,1231.4,90.91,11.08,60.1,21.21,12.29,26.53,17.12,9.42,20.64,2.24,3.99,0.84,3.15,2.91,4.33,1.23,3.1
201601,5.1,91.35,4.37,43.63,12.69,0.27,19.32,8.75,10.58,10.25,2.05,3.93,0.67,3.26,2.67,4.12,0.92,3.2
201602,9.62,91.32,4.45,33.13,17.19,0.34,24.65,11.99,12.66,15.32,2.54,4.58,1.03,3.55,3.3,4.98,1.37,3.61
201603,15.46,91.11,5.23,29.45,21.98,2.57,29.53,16.27,13.26,21.34,2.94,5.43,1.22,4.21,3.81,5.8,1.72,4.08
201604,5.73,90.6,5.5,22.32,27.4,2.98,35.11,20.69,14.42,27.43,3.67,6.59,1.58,5.01,4.89,7.31,2.26,5.05
201605,115.75,90.55,11.35,47.09,26.74,13.83,32.45,21.65,10.81,27.89,2.43,4.51,0.7,3.81,2.96,4.64,1.06,3.58
201606,213.26,90.41,16.27,66.94,26.83,19.75,30.93,23.1,7.83,27.79,2.12,4.01,0.58,3.43,2.6,4.12,0.94,3.18
201607,331.47,90.29,18.89,86.64,24.8,22.25,27.69,22.44,5.25,25.07,2.48,4.5,0.92,3.58,3.26,4.97,1.67,3.3
201608,105.17,90.36,18.75,84.65,25.07,22.13,28.21,22.43,5.78,25.06,2.07,4.05,0.52,3.53,2.71,4.44,0.92,3.52
201609,318.49,90.63,17.72,88.83,23.36,21.21,26.1,21.2,4.89,23.23,1.74,3.29,0.49,2.8,2.28,3.54,0.84,2.7
201610,54.86,90.91,13.69,77.06,21.34,16.74,25.42,18.39,7.03,20.29,1.6,2.88,0.51,2.37,2.09,3.15,0.71,2.43
201611,0.0,91.24,8.68,62.58,17.66,9.88,23.21,13.83,9.38,15.34,1.67,2.85,0.67,2.18,2.21,3.08,0.94,2.14
201612,0.0,91.33,6.58,55.47,15.14,5.82,21.43,11.32,10.11,12.47,1.71,3.12,0.64,2.48,2.32,3.37,0.88,2.49
201613,1174.91,90.84,10.98,58.26,21.68,11.52,27.0,17.68,9.32,20.96,2.25,4.14,0.79,3.35,2.92,4.46,1.18,3.27
201701,8.05,91.37,5.02,45.89,13.93,1.9,20.8,9.62,11.18,11.62,2.08,3.56,0.91,2.65,2.74,3.93,1.21,2.71
201702,0.02,91.28,4.84,36.19,17.11,1.56,24.57,12.05,12.52,15.38,2.32,4.26,0.9,3.37,3.0,4.43,1.12,3.32
201703,40.84,90.95,5.94,37.85,19.49,4.06,26.38,13.97,12.41,18.79,2.53,4.81,0.84,3.97,3.19,4.99,1.14,3.85
201704,42.12,90.72,7.76,35.06,25.21,7.73,32.25,18.88,13.38,25.34,2.73,4.84,1.08,3.77,3.44,5.02,1.5,3.52
201705,130.19,90.63,11.95,49.34,26.75,14.68,32.5,21.51,10.99,27.49,2.33,4.3,0.71,3.59,2.85,4.51,0.99,3.52
201706,128.64,90.27,15.42,59.71,27.87,18.8,32.62,23.53,9.09,28.97,2.36,4.3,0.64,3.65,2.86,4.39,1.04,3.36
201707,241.01,90.28,18.4,83.1,25.06,21.82,28.54,22.31,6.22,25.46,2.86,5.31,1.04,4.28,3.78,5.99,1.87,4.12
201708,335.17,90.4,19.14,89.52,24.48,22.47,27.22,22.28,4.94,24.56,2.22,4.06,0.81,3.25,2.9,4.47,1.41,3.07
201709,123.44,90.67,18.27,89.13,23.83,21.73,26.92,21.42,5.49,23.82,2.01,3.69,0.7,2.99,2.73,4.05,1.27,2.77
201710,49.86,90.95,14.08,75.89,22.05,17.23,26.29,18.88,7.41,21.38,1.69,3.0,0.51,2.49,2.23,3.41,0.8,2.6
201711,0.05,91.26,8.82,60.74,18.16,10.02,23.71,14.44,9.27,16.42,1.72,2.92,0.67,2.24,2.25,3.14,0.9,2.24
201712,0.01,91.4,5.96,48.05,15.78,4.2,22.41,11.84,10.56,13.12,1.81,3.25,0.71,2.54,2.4,3.48,0.97,2.51
201713,1099.4,90.85,11.34,59.37,21.66,12.24,27.02,17.58,9.43,21.05,2.22,4.02,0.79,3.23,2.86,4.32,1.19,3.13
201801,0.04,91.14,3.98,41.14,12.07,-0.94,19.37,7.62,11.75,9.85,2.0,3.91,0.76,3.16,2.62,4.01,0.99,3.03
201802,0.03,91.23,4.3,33.35,16.6,0.03,23.88,11.57,12.31,15.0,2.41,4.6,0.84,3.76,3.08,4.9,1.1,3.8
201803,0.33,90.98,4.78,27.71,21.23,1.49,28.77,15.04,13.73,20.6,2.65,4.69,0.83,3.86,3.32,4.94,1.11,3.83
201804,2.65,90.86,8.86,44.66,23.68,10.0,30.02,18.04,11.98,24.18,2.58,4.49,0.95,3.53,3.28,4.7,1.33,3.37
201805,3.47,90.63,12.44,55.55,25.49,15.42,30.99,20.33,10.66,26.63,2.53,4.34,0.96,3.37,3.15,4.57,1.5,3.07
201806,4.61,90.19,16.25,65.45,27.05,19.79,31.55,23.04,8.51,28.03,2.33,3.99,0.92,3.07,2.95,4.34,1.47,2.86
201807,7.73,90.12,18.27,77.39,26.16,21.71,29.97,23.04,6.93,26.9,2.74,4.78,1.05,3.73,3.58,5.17,1.9,3.27
201808,7.93,90.26,18.74,86.28,24.73,22.11,27.77,22.26,5.51,24.87,1.91,3.57,0.66,2.9,2.48,3.8,1.16,2.65
201809,2.71,90.72,17.17,83.52,23.9,20.71,27.8,20.88,6.92,24.01,2.2,4.16,0.74,3.41,2.96,4.53,1.37,3.16
201810,0.33,91.2,10.49,61.28,20.88,12.67,26.3,16.68,9.62,20.08,1.76,2.92,0.63,2.3,2.23,3.29,0.82,2.46
201811,0.0,91.33,7.39,52.53,17.88,7.75,24.09,13.73,10.36,16.37,1.88,3.58,0.61,2.97,2.47,3.79,0.82,2.97
201812,0.05,91.4,4.94,44.64,13.97,1.6,20.8,9.66,11.14,12.08,1.89,3.48,0.76,2.72,2.46,3.71,1.0,2.71
201813,2.51,90.84,10.67,56.25,21.15,11.08,26.78,16.85,9.94,20.74,2.24,4.04,0.81,3.23,2.88,4.31,1.22,3.09
201901,0.16,91.47,4.5,42.55,13.45,0.58,20.34,8.95,11.39,11.81,2.01,3.77,0.75,3.02,2.61,3.96,0.92,3.04
201902,1.63,91.28,5.5,45.41,15.7,3.25,22.63,10.78,11.85,14.86,2.56,5.0,0.94,4.07,3.4,5.56,1.3,4.26
201903,0.53,91.06,5.61,36.11,19.49,3.62,26.8,13.86,12.94,19.16,2.88,5.39,1.0,4.39,3.73,5.66,1.45,4.21
201904,2.17,90.86,8.71,41.45,24.53,10.08,30.94,18.67,12.27,24.73,2.42,4.38,0.77,3.61,2.98,4.61,1.09,3.51
201905,1.76,90.56,9.1,35.42,27.82,10.29,34.6,21.58,13.02,28.63,2.75,5.02,0.79,4.23,3.4,5.35,1.05,4.3
201906,2.89,90.31,14.8,54.23,28.79,18.16,34.24,23.85,10.38,30.39,2.62,4.58,0.94,3.63,3.17,4.76,1.56,3.2
201907,12.9,90.19,18.83,83.1,25.52,22.16,28.71,22.89,5.81,25.95,2.78,4.88,0.87,4.01,3.62,5.52,1.53,3.99
201908,5.99,90.35,19.09,86.39,25.02,22.41,28.06,22.4,5.66,25.1,2.23,4.19,0.74,3.45,2.95,4.64,1.31,3.33
201909,8.51,90.81,17.42,87.98,23.24,20.94,26.14,21.03,5.11,23.17,1.97,3.51,0.76,2.75,2.72,4.05,1.31,2.74
201910,0.2,91.2,13.71,83.45,20.27,17.03,24.38,17.37,7.01,19.85,1.69,3.22,0.59,2.62,2.19,3.33,0.92,2.4
201911,0.61,91.3,10.05,70.39,18.03,12.07,23.34,14.49,8.85,16.52,1.62,2.99,0.67,2.32,2.15,3.14,0.96,2.17
201912,0.63,91.48,5.87,59.24,12.38,4.09,18.54,8.67,9.87,10.23,1.78,3.23,0.77,2.45,2.4,3.56,1.0,2.56
201913,3.17,90.9,11.13,60.57,21.21,12.09,26.57,17.07,9.5,20.88,2.27,4.18,0.8,3.38,2.94,4.51,1.2,3.31
