DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,3.13,84.93,4.55,34.66,15.61,-0.3,23.48,8.64,14.84,14.74,2.55,4.63,0.68,3.95,2.93,4.59,0.89,3.7
200904,0.77,84.73,4.52,24.79,21.31,-0.35,29.32,13.47,15.85,21.3,2.81,5.38,0.74,4.64,3.17,5.26,1.0,4.26
200905,55.39,84.55,8.73,41.41,23.28,8.8,29.67,16.99,12.68,24.64,2.54,4.95,0.59,4.36,2.85,4.83,0.75,4.09
200906,37.36,84.28,8.96,36.6,25.89,8.77,32.4,19.34,13.05,27.25,2.76,5.5,0.66,4.84,3.05,5.32,0.9,4.42
200907,252.43,84.19,16.27,73.58,23.94,18.67,28.49,20.14,8.35,25.26,2.36,4.62,0.48,4.15,2.6,4.52,0.76,3.75
200908,333.78,84.44,16.59,85.06,21.85,19.04,25.31,19.08,6.23,22.27,1.9,3.88,0.4,3.48,2.21,3.83,0.61,3.22
200909,192.79,84.67,15.15,85.27,20.39,17.57,24.04,17.43,6.61,20.28,1.68,3.33,0.49,2.84,1.94,3.21,0.67,2.54
200910,139.09,84.97,9.55,67.48,16.4,9.79,21.67,12.35,9.33,14.78,1.92,3.27,0.63,2.64,2.26,3.26,0.81,2.45
200911,14.74,85.15,6.67,60.58,12.83,4.79,18.73,8.72,10.01,10.3,1.89,3.16,0.7,2.46,2.22,3.27,0.91,2.36
200912,4.91,85.12,4.73,52.53,9.82,0.15,15.9,6.07,9.83,6.8,1.81,3.3,0.69,2.61,2.1,3.21,0.88,2.34
200913,1051.48,84.76,8.72,53.99,17.91,7.11,23.9,12.99,10.91,17.19,2.21,4.14,0.64,3.5,2.53,4.08,0.85,3.23
201001,7.16,85.21,4.02,46.06,9.57,-1.88,16.39,5.38,11.01,6.41,1.92,3.55,0.67,2.88,2.16,3.33,0.85,2.47
201002,25.23,85.04,4.46,46.8,10.77,-0.57,17.93,5.41,12.51,9.02,2.28,4.14,0.84,3.3,2.62,4.13,1.0,3.14
201003,1.89,84.95,5.17,36.14,17.17,1.67,25.14,10.15,14.99,16.1,2.7,4.95,0.94,4.01,3.14,4.97,1.2,3.77
201004,3.42,84.79,4.68,22.82,22.7,0.2,30.64,14.71,15.93,22.46,2.82,5.23,0.77,4.46,3.26,5.29,1.04,4.25
201005,39.85,84.52,7.06,31.17,24.83,5.59,31.7,17.77,13.93,25.7,2.74,5.37,0.67,4.7,3.11,5.34,0.85,4.49
201006,49.26,84.37,10.58,42.23,26.08,11.61,32.23,19.9,12.34,27.8,2.58,5.24,0.53,4.71,2.84,5.03,0.7,4.34
201007,460.75,84.42,16.41,79.4,22.88,18.9,26.82,19.67,7.14,23.79,2.17,4.34,0.46,3.88,2.49,4.36,0.8,3.56
201008,266.62,84.54,16.75,87.47,21.56,19.22,24.9,18.95,5.94,21.91,1.84,3.86,0.4,3.45,2.13,3.82,0.64,3.18
201009,360.86,84.68,15.15,87.17,20.01,17.57,23.43,17.27,6.17,19.97,1.57,3.37,0.37,3.0,1.8,3.33,0.58,2.75
201010,12.5,84.88,11.43,77.56,17.24,12.79,21.96,13.43,8.54,16.19,1.72,3.12,0.45,2.67,1.94,2.94,0.6,2.34
201011,41.14,85.09,8.29,70.95,13.78,7.96,19.28,9.97,9.31,11.8,1.84,3.13,0.78,2.35,2.13,3.04,1.0,2.04
201012,16.35,84.92,4.6,52.43,9.59,-0.38,15.83,5.7,10.13,6.21,1.81,2.98,0.59,2.39,2.06,2.91,0.74,2.16
201013,1285.02,84.78,9.08,56.77,18.05,7.77,23.87,13.23,10.64,17.31,2.16,4.11,0.62,3.48,2.47,4.04,0.83,3.21
201101,30.72,84.92,4.05,53.15,7.56,-1.86,14.06,3.12,10.94,5.0,2.03,3.48,0.91,2.57,2.37,3.49,1.18,2.31
201102,31.55,84.97,4.94,52.89,10.62,0.85,17.28,5.62,11.66,8.83,2.17,3.79,0.74,3.05,2.51,3.77,0.95,2.83
201103,6.23,84.9,5.35,42.87,14.92,2.04,22.34,8.42,13.92,13.91,2.51,4.37,0.79,3.57,2.92,4.47,0.99,3.48
201104,16.67,84.89,6.41,39.64,18.77,4.34,25.86,11.88,13.98,19.03,2.56,4.49,0.69,3.8,3.02,4.67,0.88,3.78
201105,71.18,84.56,9.1,42.58,23.57,9.47,30.05,16.82,13.22,24.56,2.59,4.81,0.62,4.2,2.98,4.84,0.79,4.05
201106,437.45,84.21,12.85,59.87,23.56,14.56,28.82,18.5,10.32,24.73,2.23,4.33,0.46,3.87,2.48,4.18,0.63,3.55
201107,376.26,84.28,17.1,88.37,21.68,19.51,24.85,18.99,5.86,22.08,1.96,4.05,0.45,3.59,2.23,3.99,0.7,3.29
201108,416.46,84.43,16.7,88.86,21.24,19.15,24.29,18.76,5.53,21.4,1.79,3.72,0.34,3.38,2.11,3.78,0.52,3.26
201109,202.98,84.53,15.59,87.39,20.42,18.02,23.98,17.63,6.35,20.46,1.77,3.6,0.42,3.19,2.05,3.55,0.6,2.95
201110,0.95,84.98,11.35,78.04,17.12,12.87,21.79,13.34,8.45,16.17,1.75,3.26,0.53,2.73,1.98,3.05,0.68,2.37
201111,0.0,85.12,7.93,71.39,13.09,7.51,18.44,9.5,8.94,10.91,1.72,3.08,0.63,2.45,1.94,2.83,0.77,2.06
201112,10.42,85.11,4.63,51.25,9.89,-0.3,16.34,5.92,10.41,6.53,1.82,3.02,0.6,2.42,2.09,2.95,0.77,2.19
201113,1600.87,84.74,9.7,63.09,16.9,8.89,22.36,12.41,9.95,16.17,2.07,3.83,0.6,3.24,2.39,3.8,0.79,3.01
201201,62.75,84.98,4.53,62.18,6.87,-0.45,12.63,2.97,9.66,5.01,2.02,3.59,0.65,2.94,2.38,3.62,0.83,2.79
201202,10.98,84.9,4.72,52.09,10.15,0.25,16.9,5.07,11.82,8.57,2.23,3.99,0.82,3.17,2.65,4.09,1.03,3.07
201203,7.84,84.85,4.52,37.52,14.47,-0.36,22.26,7.7,14.57,13.18,2.63,4.79,0.78,4.01,3.03,4.82,1.04,3.78
201204,28.39,84.74,6.71,40.07,19.63,5.41,26.69,12.89,13.8,19.87,2.61,4.92,0.74,4.18,3.04,4.98,0.93,4.05
201205,9.99,84.53,5.86,26.79,24.08,3.31,31.35,16.17,15.18,24.67,2.72,5.03,0.78,4.24,3.1,4.98,1.06,3.92
201206,36.42,84.09,9.06,34.76,27.1,8.99,33.47,20.66,12.81,28.3,2.73,5.49,0.6,4.89,3.07,5.44,0.89,4.55
201207,309.45,84.15,16.67,81.38,22.73,19.05,26.28,19.85,6.44,23.47,2.28,4.59,0.55,4.04,2.65,4.62,0.91,3.71
201208,344.48,84.38,16.85,87.57,21.62,19.3,25.01,18.94,6.07,22.03,2.07,4.25,0.5,3.75,2.4,4.22,0.77,3.45
201209,280.55,84.67,15.52,87.93,20.26,18.01,23.64,17.58,6.06,20.28,1.76,3.64,0.41,3.22,2.08,3.63,0.6,3.03
201210,4.43,85.05,10.58,75.75,16.46,11.83,21.09,12.86,8.24,15.37,1.73,3.32,0.45,2.87,1.94,3.15,0.58,2.57
201211,1.13,85.04,7.23,67.24,12.45,6.11,18.19,8.56,9.63,10.22,1.85,3.37,0.59,2.78,2.11,3.2,0.77,2.43
201212,2.67,85.03,4.71,51.21,10.3,0.22,16.81,6.28,10.53,7.04,1.96,3.4,0.84,2.56,2.32,3.45,1.09,2.36
201213,1099.08,84.7,8.93,58.76,17.19,7.66,22.86,12.47,10.39,16.51,2.22,4.2,0.64,3.55,2.56,4.18,0.87,3.31
201301,78.76,85.08,4.28,54.8,7.74,-1.25,14.18,3.43,10.75,5.3,2.04,3.66,0.66,3.0,2.36,3.72,0.86,2.86
201302,93.31,85.13,6.12,67.18,10.3,3.88,16.02,5.7,10.33,8.81,2.14,3.86,0.77,3.08,2.55,4.07,1.04,3.04
201303,4.77,84.98,6.65,50.37,15.82,5.26,22.7,9.8,12.9,14.78,2.48,4.62,0.85,3.78,2.87,4.72,1.11,3.61
201304,6.12,84.73,6.92,40.64,20.02,5.65,26.5,13.96,12.53,19.74,2.6,5.07,0.71,4.36,3.04,5.27,0.93,4.34
201305,24.26,84.44,6.75,29.56,24.55,5.31,31.32,17.76,13.56,24.88,2.62,5.27,0.61,4.65,2.95,5.21,0.78,4.43
201306,477.81,84.26,15.46,76.39,22.49,17.89,26.4,19.16,7.24,23.4,2.25,4.48,0.49,3.99,2.6,4.46,0.79,3.67
201307,520.74,84.19,17.38,89.57,21.71,19.76,24.72,19.09,5.63,22.08,2.19,4.46,0.49,3.96,2.55,4.5,0.81,3.69
201308,285.79,84.41,16.92,89.83,21.27,19.36,24.35,18.81,5.55,21.48,2.09,4.29,0.5,3.79,2.46,4.37,0.79,3.58
201309,153.71,84.63,15.71,87.82,20.48,18.18,23.84,17.69,6.15,20.55,1.82,3.5,0.53,2.97,2.16,3.52,0.75,2.77
201310,69.39,84.98,12.6,83.49,17.69,14.6,21.68,14.64,7.04,17.13,1.64,3.39,0.36,3.03,1.86,3.31,0.48,2.83
201311,4.62,85.15,7.54,67.57,13.19,6.75,18.72,9.43,9.29,10.72,1.79,3.08,0.48,2.6,2.04,2.91,0.63,2.27
201312,7.61,85.07,5.82,64.35,10.03,3.02,15.85,6.28,9.57,7.3,1.83,3.14,0.63,2.51,2.13,3.1,0.8,2.3
201313,1726.89,84.75,10.2,66.78,17.14,9.89,22.22,13.01,9.21,16.38,2.12,4.07,0.59,3.48,2.46,4.1,0.81,3.28
201401,25.1,85.23,5.04,60.26,8.99,1.18,15.11,4.87,10.24,6.64,1.91,3.56,0.73,2.83,2.24,3.59,0.96,2.63
201402,51.46,84.93,5.33,58.96,10.01,1.83,16.32,5.18,11.14,8.67,2.14,4.01,0.66,3.35,2.5,4.21,0.9,3.31
201403,9.53,85.04,6.33,52.09,14.61,4.57,21.11,9.08,12.04,13.71,2.33,4.53,0.63,3.89,2.68,4.47,0.85,3.63
201404,11.85,84.87,6.25,36.73,19.93,4.34,27.06,13.29,13.77,19.49,2.65,5.14,0.66,4.48,3.04,5.19,0.84,4.35
201405,50.46,84.65,7.94,37.33,23.67,7.59,30.11,17.38,12.74,24.15,2.62,5.23,0.67,4.57,2.98,5.27,0.88,4.39
201406,80.48,84.2,11.02,43.64,26.46,12.03,32.27,20.73,11.53,27.51,2.64,5.38,0.53,4.85,2.98,5.35,0.79,4.56
201407,433.0,84.26,16.36,77.82,23.19,18.8,26.83,20.09,6.74,23.85,2.09,4.31,0.38,3.93,2.34,4.19,0.62,3.56
201408,269.46,84.38,16.85,85.81,21.94,19.28,25.23,19.27,5.96,22.04,2.2,4.6,0.48,4.12,2.54,4.7,0.75,3.96
201409,149.24,84.64,15.1,85.16,20.3,17.55,23.75,17.55,6.2,20.22,1.83,3.89,0.35,3.54,2.13,3.86,0.52,3.33
201410,42.39,85.13,10.69,74.84,16.9,12.16,21.53,13.25,8.28,15.88,1.81,3.27,0.61,2.66,2.11,3.19,0.82,2.37
201411,0.0,85.1,6.5,56.56,13.51,4.75,19.92,9.14,10.78,10.84,2.05,3.43,0.8,2.63,2.42,3.36,1.09,2.27
201412,34.58,85.17,4.32,47.2,10.3,-1.04,17.1,6.07,11.03,6.99,1.96,3.29,0.85,2.45,2.31,3.41,1.11,2.3
201413,1157.54,84.8,9.34,59.75,17.52,8.63,23.05,13.03,10.02,16.7,2.18,4.22,0.61,3.61,2.52,4.23,0.84,3.39
201501,55.11,85.18,4.72,57.45,8.59,0.18,15.07,4.21,10.86,6.29,2.02,3.89,0.57,3.32,2.34,3.92,0.75,3.17
201502,28.18,85.13,5.7,55.86,11.73,2.98,18.28,6.87,11.41,10.21,2.19,4.02,0.69,3.33,2.53,3.98,0.93,3.06
201503,137.63,85.13,7.36,62.52,14.13,6.56,19.85,8.92,10.94,13.33,2.29,4.19,0.83,3.36,2.7,4.26,1.16,3.1
201504,64.0,84.87,8.63,56.39,18.23,8.99,23.78,12.98,10.79,17.88,2.21,4.09,0.62,3.47,2.6,4.28,0.85,3.43
201505,36.44,84.65,8.04,37.39,23.73,7.83,30.14,16.99,13.14,23.4,2.51,4.53,0.63,3.9,2.9,4.65,0.81,3.84
201506,250.87,84.36,11.95,53.03,24.63,13.44,29.9,19.38,10.52,25.5,2.22,4.36,0.41,3.94,2.5,4.28,0.57,3.71
201507,273.05,84.26,16.94,84.05,22.35,19.36,25.9,19.39,6.5,22.93,2.23,4.42,0.55,3.88,2.57,4.36,0.85,3.5
201508,259.78,84.44,16.99,87.49,21.78,19.44,25.22,19.04,6.18,22.14,2.24,4.56,0.58,3.98,2.62,4.57,0.88,3.69
201509,38.23,84.72,14.57,79.49,20.89,17.0,25.03,17.6,7.44,20.78,1.92,3.88,0.44,3.44,2.2,3.83,0.61,3.22
201510,25.79,85.15,9.52,63.1,17.66,10.26,23.12,13.3,9.82,16.56,1.92,3.53,0.53,3.0,2.23,3.44,0.67,2.77
201511,1.58,85.24,6.62,54.7,14.47,5.19,20.86,9.88,10.98,12.42,2.0,3.54,0.59,2.95,2.34,3.42,0.77,2.64
201512,0.19,85.21,4.27,45.95,10.17,-1.15,16.92,6.1,10.82,7.47,1.93,3.66,0.56,3.1,2.22,3.48,0.74,2.74
201513,1170.85,84.86,9.63,61.5,17.39,9.2,22.85,12.91,9.94,16.6,2.14,4.06,0.58,3.47,2.48,4.04,0.8,3.24
201601,12.16,85.13,3.55,41.9,9.11,-3.35,16.12,4.61,11.51,6.65,2.08,4.13,0.6,3.53,2.4,4.01,0.81,3.2
201602,19.21,85.2,3.94,36.95,12.51,-2.31,20.22,6.56,13.66,10.54,2.37,4.32,0.73,3.59,2.76,4.37,0.98,3.39
201603,30.78,85.06,5.32,38.7,16.72,2.01,23.98,10.57,13.41,15.92,2.45,4.75,0.71,4.04,2.84,4.85,0.94,3.91
201604,5.54,84.69,5.32,26.68,22.48,1.8,30.15,15.32,14.83,22.3,2.96,6.0,0.8,5.2,3.47,6.21,1.16,5.05
201605,100.45,84.57,9.55,46.05,23.26,10.09,28.91,17.83,11.08,23.89,2.34,4.99,0.49,4.5,2.66,4.97,0.64,4.33
201606,153.18,84.46,14.47,65.73,23.95,16.83,28.67,19.82,8.85,25.23,2.24,4.46,0.6,3.85,2.52,4.24,0.97,3.27
201607,494.82,84.3,17.29,87.75,21.98,19.69,25.09,19.58,5.51,22.42,2.37,4.72,0.53,4.18,2.78,4.83,0.89,3.94
201608,188.6,84.41,17.0,86.35,21.99,19.42,25.23,19.4,5.83,22.12,1.87,3.85,0.32,3.53,2.14,3.87,0.52,3.36
201609,119.45,84.61,15.98,87.14,20.86,18.47,24.71,17.9,6.81,21.11,1.99,4.04,0.41,3.64,2.3,3.99,0.59,3.39
201610,44.4,84.89,10.77,70.11,17.69,11.86,22.79,13.84,8.94,16.43,1.92,3.6,0.51,3.08,2.23,3.52,0.66,2.86
201611,0.0,85.13,6.23,52.83,14.06,4.0,20.51,9.72,10.79,11.07,1.85,3.19,0.56,2.63,2.12,2.99,0.72,2.27
201612,0.02,85.18,4.55,44.16,12.01,-0.34,18.84,7.88,10.96,8.33,1.8,3.36,0.59,2.77,2.05,3.14,0.75,2.4
201613,1168.62,84.8,9.52,57.13,18.06,8.22,23.76,13.6,10.16,17.18,2.19,4.28,0.57,3.71,2.52,4.25,0.8,3.45
201701,26.66,85.16,4.23,49.09,9.48,-1.21,15.97,5.14,10.83,7.12,2.0,3.7,0.63,3.07,2.33,3.64,0.82,2.82
201702,0.73,85.14,4.43,40.21,12.99,-0.62,20.55,7.31,13.24,10.99,2.28,4.5,0.74,3.76,2.56,4.33,0.92,3.4
201703,45.52,84.85,4.99,40.12,14.98,0.97,22.02,8.65,13.37,14.09,2.39,4.76,0.58,4.18,2.72,4.75,0.81,3.94
201704,39.05,84.73,6.14,31.96,21.68,3.85,28.75,14.85,13.9,21.2,2.51,4.96,0.6,4.37,2.87,5.0,0.79,4.21
201705,79.33,84.65,9.21,42.8,23.71,9.8,29.82,17.69,12.13,24.39,2.43,4.94,0.54,4.4,2.8,4.98,0.72,4.25
201706,111.12,84.33,12.69,54.21,25.03,14.64,30.54,20.06,10.48,26.34,2.42,5.05,0.51,4.54,2.67,4.89,0.75,4.14
201707,414.84,84.29,17.14,85.48,22.28,19.55,25.7,19.54,6.16,22.76,2.12,4.36,0.4,3.96,2.43,4.4,0.54,3.86
201708,322.96,84.39,17.35,89.81,21.66,19.76,24.58,19.36,5.21,21.89,2.21,4.39,0.58,3.82,2.63,4.52,0.9,3.62
201709,137.08,84.67,16.21,87.56,21.04,18.72,24.6,18.27,6.33,21.13,1.92,3.86,0.42,3.44,2.28,3.92,0.61,3.31
201710,7.36,84.93,11.09,70.29,18.26,12.42,23.18,14.18,9.01,17.03,1.84,3.4,0.45,2.95,2.12,3.34,0.58,2.76
201711,0.82,85.14,7.26,62.28,13.64,6.18,19.47,9.65,9.82,11.41,1.85,3.28,0.53,2.75,2.11,3.11,0.63,2.48
201712,2.34,85.24,4.96,47.83,11.99,0.67,18.32,8.01,10.31,8.78,1.79,3.27,0.53,2.74,2.03,3.15,0.66,2.49
201713,1187.82,84.79,9.67,58.61,18.08,8.78,23.63,13.59,10.04,17.28,2.14,4.2,0.54,3.66,2.46,4.17,0.73,3.44
201801,0.13,84.92,3.47,40.5,9.38,-3.68,16.65,4.92,11.73,6.29,2.1,4.06,0.71,3.34,2.4,3.9,0.97,2.94
201802,0.38,85.08,4.35,41.02,12.46,-0.81,19.67,7.01,12.66,10.83,2.35,4.56,0.67,3.89,2.75,4.63,0.87,3.76
201803,0.59,84.9,4.71,33.65,16.8,0.36,24.66,9.66,15.0,15.99,2.76,5.37,0.79,4.57,3.21,5.48,1.05,4.43
201804,2.87,84.8,7.66,44.35,20.19,7.04,26.61,13.98,12.63,20.33,2.48,4.72,0.52,4.2,2.86,4.74,0.69,4.05
201805,3.84,84.62,8.78,43.06,23.04,9.03,29.32,16.72,12.6,23.28,2.53,4.97,0.54,4.43,2.88,4.95,0.73,4.22
201806,3.64,84.23,13.93,61.12,24.55,16.22,29.46,20.04,9.42,25.48,2.39,4.75,0.51,4.24,2.78,4.75,0.78,3.97
201807,17.91,84.15,17.27,84.57,22.58,19.65,25.97,19.73,6.24,23.13,2.19,4.32,0.6,3.72,2.56,4.37,0.94,3.43
201808,13.61,84.29,17.04,89.62,21.39,19.45,24.27,19.08,5.19,21.57,1.89,3.81,0.4,3.41,2.25,3.92,0.62,3.31
201809,2.46,84.72,15.9,88.13,20.62,18.38,24.18,17.9,6.28,20.71,1.93,3.94,0.5,3.44,2.28,3.92,0.77,3.15
201810,0.02,85.13,9.36,69.38,15.93,9.9,21.2,11.64,9.56,14.59,1.94,3.26,0.65,2.61,2.25,3.26,0.84,2.41
201811,0.1,85.2,7.28,65.63,13.12,6.47,18.81,9.01,9.8,10.82,1.83,3.27,0.6,2.67,2.11,3.17,0.75,2.42
201812,0.01,85.17,4.84,55.15,9.44,0.42,15.56,5.46,10.1,6.7,1.71,3.27,0.41,2.86,1.92,3.1,0.51,2.6
201813,3.84,84.77,9.57,59.78,17.48,8.57,23.04,12.95,10.09,16.66,2.17,4.19,0.58,3.61,2.52,4.18,0.79,3.39
201901,1.19,85.21,4.63,57.82,8.39,0.15,14.51,4.27,10.24,6.42,1.9,3.55,0.55,3.0,2.25,3.62,0.7,2.91
201902,4.64,85.1,5.41,61.54,9.67,2.04,15.83,4.83,11.0,8.16,2.16,4.01,0.71,3.3,2.63,4.38,0.95,3.43
201903,0.65,84.99,6.02,52.35,13.69,3.74,20.6,7.21,13.39,12.79,2.4,4.38,0.66,3.72,2.79,4.54,0.9,3.64
201904,1.53,84.85,7.8,46.22,19.89,7.51,26.49,13.37,13.12,19.61,2.39,4.4,0.62,3.78,2.74,4.38,0.74,3.64
201905,1.13,84.63,7.29,34.29,23.49,6.33,30.54,16.02,14.51,23.69,2.72,5.12,0.84,4.28,3.2,5.36,1.07,4.29
201906,5.5,84.41,11.93,50.82,25.19,13.53,30.92,19.56,11.36,25.95,2.4,4.97,0.47,4.5,2.68,4.91,0.65,4.26
201907,12.66,84.21,17.48,85.12,22.68,19.84,25.96,20.06,5.9,23.17,2.32,4.62,0.58,4.04,2.73,4.81,0.91,3.9
201908,6.06,84.39,17.39,87.41,22.16,19.79,25.46,19.5,5.96,22.38,1.94,4.04,0.42,3.61,2.24,4.08,0.63,3.44
201909,8.41,84.76,16.06,89.22,20.55,18.54,23.84,18.03,5.81,20.73,1.87,3.76,0.43,3.32,2.25,3.77,0.67,3.1
201910,0.45,85.12,11.71,81.29,17.06,13.49,21.38,13.86,7.51,16.37,1.65,3.35,0.45,2.9,1.83,3.09,0.58,2.51
201911,0.3,85.19,7.57,63.08,14.31,6.88,19.6,10.59,9.02,12.04,1.77,3.05,0.65,2.4,2.05,2.96,0.83,2.13
201912,1.8,85.22,4.7,58.2,8.3,-0.11,14.23,4.3,9.92,5.62,1.9,3.39,0.69,2.7,2.22,3.53,0.88,2.65
201913,3.68,84.84,9.86,63.98,17.14,9.35,22.47,12.67,9.8,16.44,2.12,4.05,0.59,3.46,2.47,4.12,0.79,3.32
