DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200806,244.28,61.48,9.22,83.13,8.18,4.94,12.93,4.15,8.77,10.16,2.39,4.81,0.52,4.29,2.16,3.96,0.61,3.35
200807,231.99,61.49,9.99,86.23,8.87,6.23,13.44,5.12,8.32,10.54,2.57,5.15,0.5,4.64,2.31,4.23,0.62,3.62
200808,226.58,61.57,9.74,87.48,8.29,5.82,12.58,4.64,7.94,9.55,2.28,4.56,0.33,4.24,2.12,3.77,0.44,3.34
200809,131.84,61.68,7.72,83.12,5.62,2.24,10.69,1.53,9.16,6.52,2.48,5.33,0.39,4.94,2.38,4.59,0.55,4.05
200810,28.63,61.73,5.1,72.92,1.38,-4.11,6.99,-3.4,10.39,1.37,2.06,4.68,0.35,4.34,2.06,4.23,0.47,3.76
200811,0.4,61.7,2.99,52.23,-1.24,-10.85,5.69,-6.73,12.42,-3.52,2.2,4.63,0.79,3.84,2.46,4.57,1.02,3.56
200812,1.99,61.54,2.4,50.8,-3.88,-13.09,3.17,-8.74,11.91,-6.57,2.17,4.63,0.89,3.74,2.41,4.65,1.09,3.56
200813,966.56,61.48,5.22,66.77,0.98,-5.11,6.97,-3.87,10.84,1.25,2.59,5.48,0.66,4.82,2.64,4.98,0.9,4.08
200901,0.0,61.5,1.95,47.65,-5.42,-14.67,1.79,-10.51,12.3,-7.67,2.49,5.5,1.0,4.5,2.79,5.42,1.24,4.17
200902,1.51,61.31,1.85,44.41,-5.43,-15.18,2.21,-11.32,13.53,-6.7,3.04,6.96,0.85,6.11,3.38,6.75,1.25,5.5
200903,7.08,61.44,2.51,51.48,-3.31,-12.01,3.96,-9.47,13.43,-2.88,2.94,6.59,0.52,6.06,3.08,6.12,0.78,5.35
200904,0.61,61.59,3.27,46.65,1.79,-8.66,9.15,-4.18,13.33,3.45,2.98,6.62,0.66,5.96,2.93,5.88,0.87,5.01
200905,94.75,61.54,5.5,66.62,3.89,-2.55,9.99,-1.28,11.27,5.99,2.92,6.32,0.57,5.75,2.81,5.58,0.77,4.8
200906,75.35,61.5,7.01,66.71,7.2,0.78,13.96,1.29,12.67,9.78,2.81,6.21,0.49,5.72,2.54,5.12,0.66,4.45
200907,164.72,61.51,10.08,82.02,9.73,6.29,14.87,5.48,9.4,12.05,2.92,5.64,0.65,4.98,2.65,4.67,0.8,3.87
200908,200.64,61.65,9.82,84.94,8.86,5.93,13.62,5.02,8.6,10.47,2.39,4.97,0.4,4.58,2.19,4.04,0.51,3.53
200909,43.15,61.74,8.07,81.44,6.62,2.87,11.92,2.3,9.63,7.75,2.38,5.11,0.42,4.69,2.25,4.35,0.57,3.78
200910,44.18,61.7,4.78,67.48,1.23,-5.1,7.25,-3.49,10.74,0.81,2.29,5.54,0.31,5.23,2.26,4.99,0.4,4.59
200911,3.49,61.6,2.78,53.89,-2.77,-11.38,4.28,-8.0,12.28,-4.47,2.28,5.24,0.66,4.59,2.49,4.97,0.96,4.0
200912,2.8,61.35,1.99,49.06,-5.82,-14.7,1.12,-10.54,11.66,-7.93,2.2,5.09,0.74,4.35,2.42,4.94,0.96,3.98
200913,638.28,61.54,4.99,62.0,1.42,-5.64,7.87,-3.68,11.55,1.76,2.63,5.81,0.61,5.2,2.64,5.23,0.81,4.41
201001,0.28,61.43,1.57,41.3,-6.48,-16.81,1.19,-11.86,13.05,-8.93,2.4,5.43,0.72,4.71,2.61,5.22,0.98,4.25
201002,7.63,61.27,1.95,52.66,-7.06,-14.74,0.57,-13.11,13.68,-8.02,2.72,6.31,0.62,5.69,2.87,5.96,0.86,5.1
201003,0.13,61.57,2.74,48.12,-1.22,-10.92,6.51,-7.54,14.05,-0.78,2.76,6.41,0.56,5.85,2.81,5.93,0.81,5.12
201004,1.67,61.71,3.49,45.63,2.75,-7.92,10.12,-3.17,13.29,4.63,3.01,6.8,0.57,6.23,2.99,6.07,0.82,5.25
201005,28.42,61.58,5.16,58.7,4.88,-3.3,11.66,-0.91,12.57,7.39,2.96,6.4,0.66,5.74,2.91,5.69,0.85,4.84
201006,59.7,61.58,7.31,66.57,7.92,1.36,14.44,2.11,12.33,11.07,3.46,6.99,0.65,6.34,3.2,6.01,0.87,5.14
201007,145.3,61.66,9.94,81.86,9.6,6.17,14.65,5.48,9.17,11.89,2.9,5.74,0.53,5.21,2.59,4.77,0.62,4.15
201008,254.29,61.72,9.93,86.76,8.74,6.2,13.5,5.08,8.42,10.32,2.46,5.05,0.5,4.55,2.26,4.19,0.65,3.54
201009,186.99,61.72,8.59,86.21,6.61,3.78,11.5,2.72,8.78,7.63,2.44,5.23,0.48,4.75,2.34,4.48,0.62,3.85
201010,23.95,61.65,5.45,73.48,2.13,-3.12,7.57,-1.93,9.51,2.24,2.14,5.07,0.38,4.69,2.1,4.42,0.46,3.96
201011,6.82,61.62,3.46,60.7,-1.35,-9.14,5.07,-6.46,11.53,-3.03,2.04,4.48,0.72,3.76,2.26,4.36,0.89,3.47
201012,1.85,61.23,1.69,45.53,-6.89,-16.39,0.41,-12.13,12.55,-9.69,2.37,5.32,0.72,4.6,2.64,5.25,0.97,4.28
201013,717.04,61.56,5.13,62.35,1.68,-5.35,8.14,-3.42,11.56,2.11,2.64,5.76,0.59,5.17,2.63,5.19,0.78,4.41
201101,2.08,61.02,1.63,52.22,-9.0,-16.84,-1.75,-14.18,12.43,-10.89,3.1,6.25,1.38,4.87,3.77,6.47,1.92,4.55
201102,10.58,61.24,2.06,56.03,-7.01,-14.23,0.07,-12.86,12.93,-8.1,2.89,6.33,0.79,5.54,3.06,6.11,1.05,5.06
201103,6.11,61.4,2.65,54.98,-3.53,-11.42,3.63,-9.79,13.41,-3.32,3.09,6.65,0.79,5.86,3.31,6.34,1.2,5.14
201104,7.86,61.55,3.75,59.84,-0.14,-7.34,5.96,-5.55,11.51,1.75,2.83,6.15,0.41,5.74,2.76,5.52,0.56,4.96
201105,107.64,61.58,6.07,69.38,4.71,-1.09,10.59,-0.28,10.87,6.83,2.59,5.41,0.63,4.79,2.48,4.62,0.77,3.85
201106,96.31,61.44,8.19,75.63,7.67,3.07,13.28,2.84,10.44,10.29,2.87,5.97,0.49,5.48,2.59,4.99,0.65,4.34
201107,252.11,61.53,10.1,86.64,8.95,6.38,13.63,5.13,8.5,10.64,2.61,5.21,0.54,4.67,2.38,4.36,0.68,3.68
201108,206.42,61.63,9.61,86.2,8.34,5.64,13.03,4.52,8.51,9.62,2.33,4.62,0.45,4.18,2.15,3.84,0.57,3.27
201109,99.95,61.62,8.61,84.8,6.91,3.94,11.78,3.09,8.69,8.04,2.3,4.9,0.41,4.49,2.16,4.09,0.53,3.56
201110,9.79,61.71,5.21,71.83,1.99,-3.81,7.69,-2.49,10.18,2.3,2.11,4.66,0.42,4.24,2.08,4.1,0.5,3.61
201111,0.04,61.59,3.39,60.77,-1.39,-9.2,5.55,-7.07,12.62,-2.52,2.14,4.19,0.85,3.34,2.36,4.07,1.07,3.0
201112,0.34,61.4,1.83,42.0,-5.05,-15.72,2.06,-9.38,11.44,-7.91,2.46,5.67,0.97,4.71,2.99,5.74,1.45,4.29
201113,799.24,61.48,5.28,66.74,1.08,-5.01,7.16,-3.78,10.95,1.44,2.61,5.5,0.68,4.82,2.67,5.02,0.91,4.1
201201,14.07,60.98,1.71,64.22,-11.27,-16.59,-4.79,-16.2,11.41,-13.11,2.85,6.38,0.78,5.6,3.17,6.23,1.1,5.13
201202,5.72,61.13,2.15,60.0,-7.47,-13.83,-0.8,-12.62,11.82,-8.33,3.6,7.69,1.12,6.57,4.06,7.65,1.56,6.09
201203,9.52,61.31,2.32,50.71,-4.05,-12.84,3.33,-10.52,13.85,-4.01,3.28,7.08,0.88,6.2,3.58,6.87,1.32,5.55
201204,8.51,61.48,3.99,61.41,0.65,-6.27,6.89,-4.7,11.59,2.74,3.2,6.93,0.54,6.38,3.11,6.24,0.77,5.46
201205,17.08,61.58,4.42,53.6,3.87,-5.04,10.95,-2.37,13.32,6.33,2.89,6.7,0.36,6.34,2.72,5.82,0.48,5.34
201206,71.51,61.44,7.16,65.17,7.9,1.24,14.66,1.94,12.72,10.57,3.03,6.75,0.5,6.25,2.82,5.8,0.66,5.13
201207,220.28,61.47,10.12,84.14,9.43,6.41,14.41,5.38,9.04,11.35,2.83,5.63,0.73,4.9,2.56,4.75,0.85,3.9
201208,197.38,61.61,9.73,84.15,8.86,5.85,13.87,4.71,9.16,10.41,2.42,5.02,0.45,4.57,2.19,4.06,0.54,3.52
201209,278.65,61.73,8.28,83.77,6.51,3.24,11.34,2.58,8.76,7.32,2.21,4.64,0.42,4.21,2.1,3.9,0.53,3.37
201210,45.55,61.67,4.44,69.67,-0.08,-5.81,5.82,-5.14,10.95,-0.43,2.21,5.24,0.39,4.85,2.17,4.65,0.49,4.17
201211,4.83,61.45,2.52,54.36,-4.07,-12.42,2.77,-9.25,12.01,-6.05,2.23,5.15,0.57,4.57,2.44,4.98,0.77,4.21
201212,0.02,61.35,1.84,46.01,-5.88,-15.47,1.4,-11.05,12.45,-8.71,2.57,5.42,1.05,4.38,3.02,5.6,1.36,4.24
201213,873.13,61.43,4.9,64.78,0.38,-5.94,6.67,-4.75,11.42,0.69,2.77,6.05,0.65,5.4,2.82,5.54,0.87,4.67
201301,16.87,61.17,1.53,50.38,-9.54,-17.5,-1.88,-15.35,13.47,-12.25,2.97,6.04,1.24,4.8,3.49,6.05,1.75,4.31
201302,47.87,61.36,2.21,71.69,-9.31,-13.93,-1.87,-16.22,14.36,-12.52,2.55,5.23,0.55,4.68,2.62,4.99,0.67,4.32
201303,14.39,61.52,3.01,66.66,-4.39,-10.2,3.32,-11.86,15.18,-5.56,2.61,5.32,0.66,4.66,2.59,4.92,0.91,4.01
201304,22.39,61.49,4.24,65.44,0.51,-5.63,6.67,-4.93,11.6,1.96,2.91,6.45,0.55,5.9,2.87,5.86,0.74,5.11
201305,102.47,61.52,5.25,61.74,4.27,-2.86,10.86,-1.53,12.39,5.97,2.85,5.99,0.74,5.25,2.76,5.22,0.93,4.29
201306,263.96,61.5,9.17,82.27,8.29,4.89,13.46,3.65,9.81,10.18,2.67,5.27,0.57,4.7,2.43,4.45,0.7,3.75
201307,259.26,61.47,10.27,87.07,9.12,6.6,13.86,5.17,8.69,10.72,2.55,5.06,0.49,4.57,2.3,4.19,0.59,3.59
201308,247.53,61.6,9.7,86.22,8.46,5.82,12.98,4.72,8.26,9.73,2.28,4.42,0.46,3.96,2.09,3.58,0.58,3.0
201309,116.55,61.68,8.27,85.03,6.32,3.35,11.05,2.44,8.61,7.3,2.32,4.92,0.37,4.54,2.21,4.2,0.46,3.74
201310,140.5,61.74,6.01,80.34,2.46,-1.58,7.51,-1.56,9.07,2.44,2.18,4.66,0.51,4.15,2.29,4.34,0.66,3.68
201311,8.57,61.61,2.87,58.38,-3.12,-10.89,3.38,-8.11,11.5,-5.56,2.14,4.94,0.58,4.35,2.29,4.75,0.75,4.0
201312,0.84,61.32,2.2,57.03,-6.36,-14.18,0.46,-11.08,11.54,-8.62,2.67,5.74,1.18,4.56,3.29,5.91,1.73,4.19
201313,1241.2,61.5,5.41,71.0,0.61,-4.63,6.7,-4.49,11.19,0.39,2.56,5.34,0.66,4.67,2.6,4.87,0.88,4.0
201401,11.04,61.37,2.08,60.29,-7.79,-14.22,-1.31,-12.67,11.36,-9.86,2.52,5.72,0.68,5.04,2.83,5.58,0.94,4.64
201402,15.61,61.14,2.29,65.43,-7.76,-13.43,-1.4,-12.67,11.26,-8.96,3.44,7.19,1.12,6.08,3.9,7.14,1.65,5.5
201403,22.03,61.43,3.18,70.24,-4.36,-9.4,2.15,-10.06,12.21,-4.27,2.65,6.0,0.53,5.48,2.67,5.48,0.73,4.75
201404,30.23,61.62,3.96,64.5,-0.18,-6.33,5.86,-5.64,11.5,0.87,2.85,6.34,0.55,5.79,2.88,5.78,0.77,5.01
201405,79.29,61.64,5.55,67.78,3.89,-2.06,9.67,-0.89,10.56,5.75,2.88,6.26,0.55,5.71,2.81,5.52,0.77,4.76
201406,251.68,61.5,8.03,74.62,7.66,2.79,13.63,2.02,11.62,9.66,2.76,5.8,0.73,5.07,2.63,4.99,0.94,4.05
201407,320.08,61.55,10.22,87.65,8.97,6.57,13.43,5.2,8.23,10.37,2.65,5.32,0.47,4.85,2.43,4.54,0.55,3.99
201408,335.25,61.6,10.0,88.2,8.53,6.13,12.76,4.77,8.0,9.61,2.44,4.78,0.6,4.18,2.34,4.08,0.77,3.31
201409,189.62,61.68,8.67,87.33,6.59,3.97,11.08,2.89,8.19,7.55,2.38,4.89,0.5,4.39,2.29,4.15,0.63,3.52
201410,76.44,61.78,5.09,79.74,0.19,-3.9,5.78,-4.94,10.71,-0.93,1.95,4.2,0.39,3.81,1.91,3.75,0.43,3.32
201411,0.0,61.59,3.06,57.18,-2.06,-10.42,4.4,-6.96,11.36,-4.55,2.05,4.75,0.68,4.07,2.25,4.6,0.86,3.74
201412,23.36,61.5,1.94,51.74,-6.49,-15.25,0.53,-11.44,11.97,-10.9,2.4,5.16,0.9,4.26,2.8,5.2,1.18,4.02
201413,1354.62,61.54,5.36,71.28,0.64,-4.58,6.42,-4.15,10.57,0.41,2.57,5.52,0.64,4.88,2.64,5.05,0.84,4.21
201501,32.96,61.32,1.97,73.72,-11.27,-15.67,-3.34,-17.85,14.51,-15.14,2.75,5.37,0.96,4.41,3.03,5.34,1.28,4.06
201502,17.34,61.39,2.56,74.74,-8.05,-12.29,-0.88,-14.54,13.66,-10.47,2.29,4.56,0.71,3.84,2.39,4.32,0.88,3.44
201503,116.15,61.56,3.31,81.82,-6.02,-9.51,0.63,-13.26,13.89,-8.16,2.4,4.93,0.56,4.37,2.44,4.6,0.7,3.89
201504,81.75,61.55,4.72,82.26,-1.13,-4.41,3.94,-5.93,9.87,-1.16,2.28,4.84,0.56,4.28,2.3,4.42,0.71,3.71
201505,116.08,61.69,5.64,71.37,3.35,-1.84,8.91,-1.79,10.7,4.14,2.29,4.95,0.56,4.39,2.27,4.4,0.73,3.67
201506,239.52,61.59,7.86,79.52,6.34,2.47,11.4,1.46,9.94,7.55,2.74,5.74,0.46,5.28,2.64,5.04,0.59,4.45
201507,403.99,61.54,9.99,84.3,9.21,6.1,13.82,5.02,8.8,10.57,2.25,4.22,0.44,3.77,2.08,3.59,0.57,3.02
201508,374.82,61.64,10.12,89.32,8.55,6.37,12.78,4.86,7.92,9.59,2.46,4.87,0.62,4.25,2.33,4.18,0.74,3.44
201509,133.77,61.77,8.5,84.6,6.8,3.61,11.73,2.58,9.15,7.57,2.29,4.83,0.42,4.41,2.19,4.05,0.51,3.54
201510,78.92,61.83,5.17,73.76,1.57,-3.58,6.78,-2.71,9.49,1.12,1.78,4.01,0.36,3.65,1.76,3.56,0.44,3.12
201511,0.87,61.72,3.42,62.71,-1.61,-8.77,4.64,-6.85,11.49,-3.27,1.95,4.52,0.56,3.96,2.13,4.34,0.75,3.59
201512,0.0,61.38,2.23,57.79,-6.61,-13.8,0.24,-11.3,11.54,-8.6,2.6,5.49,1.03,4.46,3.21,5.78,1.44,4.34
201513,1596.17,61.58,5.48,76.33,0.13,-4.24,5.92,-4.98,10.9,-0.48,2.34,4.86,0.61,4.26,2.4,4.47,0.78,3.69
201601,4.08,61.21,1.97,58.79,-8.17,-14.73,-1.38,-13.23,11.85,-9.88,2.36,5.15,0.78,4.38,2.69,5.08,1.11,3.97
201602,6.46,61.5,2.27,54.24,-5.31,-13.31,1.75,-10.51,12.26,-6.86,2.74,6.09,0.9,5.2,3.16,6.0,1.34,4.66
201603,52.45,61.59,3.21,65.75,-3.15,-8.98,3.39,-8.84,12.23,-3.78,2.44,5.62,0.48,5.14,2.49,5.18,0.74,4.44
201604,10.15,61.62,3.96,56.08,1.78,-6.21,8.2,-3.78,11.98,2.59,2.97,6.75,0.4,6.34,3.05,6.35,0.64,5.72
201605,127.38,61.57,6.11,73.17,4.15,-0.94,9.63,-0.34,9.96,5.75,2.55,5.41,0.63,4.77,2.49,4.73,0.8,3.93
201606,291.14,61.64,9.35,84.58,8.12,5.18,13.06,3.87,9.19,9.88,2.37,4.83,0.57,4.26,2.15,3.96,0.65,3.31
201607,412.4,61.56,10.43,91.33,8.64,6.85,12.59,5.51,7.08,9.69,2.48,4.98,0.49,4.49,2.33,4.3,0.6,3.7
201608,172.57,61.64,9.77,86.91,8.44,5.89,12.9,4.74,8.16,9.57,2.41,4.91,0.35,4.56,2.22,4.11,0.42,3.69
201609,259.47,61.69,9.14,88.49,7.18,4.75,11.67,3.5,8.16,8.16,2.29,5.0,0.42,4.58,2.21,4.33,0.56,3.77
201610,135.14,61.67,5.93,78.7,2.3,-1.98,7.37,-2.05,9.42,1.94,2.12,4.67,0.42,4.25,2.18,4.26,0.57,3.69
201611,0.0,61.68,2.88,52.57,-1.67,-10.9,5.09,-6.89,11.98,-4.06,2.08,4.49,0.73,3.76,2.29,4.45,0.94,3.5
201612,0.0,61.62,2.36,48.1,-2.96,-12.95,4.12,-8.08,12.2,-6.1,2.31,4.59,0.93,3.65,2.75,4.81,1.25,3.57
201613,1471.25,61.58,5.63,69.97,1.63,-3.92,7.37,-2.99,10.36,1.43,2.42,5.2,0.59,4.61,2.5,4.79,0.8,3.99
201701,9.1,61.29,1.99,60.82,-8.43,-14.63,-2.5,-12.5,10.0,-9.79,2.42,5.87,0.53,5.35,2.65,5.63,0.84,4.79
201702,0.08,61.48,2.38,55.02,-4.98,-12.7,2.36,-10.94,13.31,-6.38,2.92,6.17,0.98,5.19,3.28,5.97,1.38,4.59
201703,72.35,61.3,2.98,70.36,-5.48,-10.35,1.39,-11.85,13.24,-6.3,2.95,6.01,0.77,5.24,3.11,5.79,1.01,4.79
201704,155.07,61.6,4.26,73.32,-1.14,-5.99,5.42,-7.92,13.33,-2.12,2.64,5.34,0.76,4.58,2.78,5.12,1.04,4.08
201705,166.42,61.65,6.51,80.76,3.55,0.02,8.41,-0.86,9.26,4.57,2.41,5.18,0.49,4.69,2.37,4.6,0.66,3.94
201706,172.75,61.56,8.5,82.85,7.02,3.69,12.11,2.54,9.57,8.57,2.62,5.32,0.55,4.78,2.52,4.61,0.7,3.92
201707,245.88,61.57,10.12,88.52,8.69,6.43,13.12,4.99,8.12,9.94,2.5,4.87,0.43,4.44,2.29,4.08,0.54,3.54
201708,324.23,61.63,10.22,90.76,8.45,6.56,12.63,5.05,7.58,9.3,2.45,4.8,0.5,4.3,2.33,4.17,0.64,3.53
201709,281.93,61.77,9.23,89.28,7.26,4.88,11.65,3.59,8.06,7.98,2.39,4.94,0.55,4.39,2.37,4.32,0.72,3.59
201710,52.03,61.73,6.17,78.58,2.94,-1.43,8.27,-1.36,9.63,3.09,2.08,4.64,0.41,4.24,2.12,4.13,0.53,3.6
201711,0.53,61.6,3.49,66.51,-2.54,-8.8,3.57,-7.16,10.73,-3.67,1.99,4.87,0.44,4.43,2.17,4.68,0.62,4.06
201712,0.54,61.65,2.38,50.6,-4.1,-13.01,2.49,-8.48,10.96,-6.79,2.16,5.22,0.56,4.66,2.42,5.13,0.76,4.37
201713,1480.91,61.57,5.71,74.06,0.97,-3.73,6.59,-3.7,10.29,0.73,2.46,5.27,0.58,4.69,2.53,4.85,0.78,4.06
201801,0.06,61.19,1.7,44.48,-6.22,-16.29,1.22,-11.28,12.51,-9.0,2.81,5.78,1.26,4.52,3.34,5.94,1.66,4.28
201802,0.3,61.37,2.41,59.11,-5.63,-12.38,0.93,-10.5,11.43,-6.66,2.63,6.13,0.68,5.45,2.9,5.94,0.93,5.01
201803,0.92,61.45,2.96,62.48,-3.65,-9.9,3.39,-10.05,13.44,-3.63,2.7,5.93,0.58,5.35,2.76,5.58,0.82,4.76
201804,4.34,61.56,4.67,74.85,0.05,-4.48,5.61,-5.13,10.74,0.36,2.25,4.82,0.57,4.26,2.21,4.26,0.71,3.56
201805,7.92,61.6,5.9,74.66,3.38,-1.58,8.9,-1.68,10.58,4.1,2.44,4.85,0.89,3.96,2.49,4.45,1.11,3.34
201806,5.89,61.49,9.17,85.48,7.71,4.79,12.29,3.32,8.97,9.16,2.5,4.92,0.66,4.25,2.41,4.34,0.8,3.54
201807,11.35,61.48,10.48,90.09,8.91,6.9,13.17,5.53,7.64,10.09,2.42,4.64,0.61,4.03,2.26,3.95,0.7,3.25
201808,7.34,61.55,10.22,89.91,8.59,6.59,12.95,5.25,7.7,9.66,2.31,4.72,0.47,4.25,2.14,3.96,0.58,3.38
201809,1.71,61.78,8.69,84.91,7.03,3.91,11.96,2.98,8.99,7.93,2.36,5.14,0.4,4.73,2.25,4.41,0.53,3.88
201810,0.05,61.7,4.49,71.09,-0.0,-5.63,5.82,-4.63,10.45,0.53,2.24,5.31,0.42,4.89,2.24,4.78,0.56,4.22
201811,0.04,61.62,3.17,62.76,-2.77,-9.87,4.29,-8.06,12.35,-4.0,2.35,5.31,0.66,4.66,2.61,5.18,0.93,4.26
201812,0.01,61.33,2.04,55.93,-7.22,-14.8,-0.33,-12.01,11.69,-8.76,2.46,5.34,0.76,4.58,2.84,5.26,1.09,4.16
201813,3.36,61.51,5.51,71.35,0.88,-4.36,6.71,-3.82,10.54,0.85,2.46,5.24,0.66,4.57,2.54,4.83,0.87,3.96
201901,0.73,61.24,2.05,68.07,-9.52,-14.4,-3.35,-14.16,10.81,-10.61,2.76,6.05,0.71,5.34,3.06,5.93,1.01,4.92
201902,3.33,61.26,2.39,79.68,-9.74,-13.34,-3.07,-16.15,13.08,-12.59,3.11,6.09,0.89,5.2,3.45,6.2,1.25,4.95
201903,1.6,61.39,2.85,78.96,-7.44,-11.53,0.14,-15.2,15.34,-10.33,2.62,5.34,0.73,4.62,2.75,5.18,0.92,4.26
201904,3.02,61.64,4.72,75.51,0.02,-4.43,6.01,-6.2,12.22,0.03,2.27,4.52,0.52,4.0,2.24,4.1,0.72,3.39
201905,5.2,61.65,5.32,70.0,2.87,-2.65,8.65,-2.48,11.13,3.58,2.58,5.61,0.54,5.07,2.55,5.13,0.7,4.43
201906,8.45,61.62,8.05,80.42,6.68,2.78,11.92,1.46,10.46,7.86,2.57,5.42,0.53,4.88,2.52,4.78,0.71,4.07
201907,9.82,61.51,10.28,89.59,8.73,6.58,12.85,5.11,7.74,9.78,2.5,4.9,0.53,4.37,2.39,4.33,0.61,3.72
201908,5.73,61.66,10.21,87.23,9.05,6.53,13.58,5.18,8.4,10.22,2.39,4.76,0.49,4.28,2.22,3.94,0.58,3.36
201909,9.07,61.81,9.01,89.25,6.85,4.68,10.99,3.63,7.37,7.55,2.11,4.43,0.44,3.98,2.02,3.83,0.55,3.28
201910,2.27,61.8,5.72,78.07,2.19,-2.37,7.0,-1.68,8.68,2.18,2.09,4.59,0.47,4.11,2.11,4.05,0.6,3.45
201911,0.58,61.73,3.55,62.83,-1.28,-8.27,4.53,-5.76,10.29,-3.1,2.06,4.92,0.57,4.34,2.28,4.76,0.77,3.99
201912,1.16,61.37,2.02,65.78,-9.5,-15.46,-1.95,-15.25,13.3,-13.46,2.57,4.92,0.93,3.99,2.86,5.04,1.14,3.9
201913,4.24,61.56,5.53,77.1,-0.05,-4.28,5.65,-5.07,10.72,-0.69,2.47,5.12,0.61,4.51,2.53,4.76,0.79,3.97
