,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199203,0.35,97.95,3.56,16.23,25.94,-1.65,35.35,17.9,17.45,26.15,4.45,7.79,1.92,5.87,6.56,9.77,2.92,6.85
199204,1.15,97.7,4.28,14.66,31.22,0.35,40.1,22.9,17.2,32.1,4.23,7.16,1.83,5.32,6.14,8.8,2.72,6.07
199205,41.4,97.51,8.36,28.59,31.74,10.0,38.92,24.63,14.29,33.53,3.25,5.19,1.31,3.88,4.49,6.57,1.82,4.74
199206,74.12,97.11,13.66,41.97,33.11,17.79,39.03,27.17,11.86,34.97,3.3,5.07,1.63,3.43,4.44,6.54,2.37,4.16
199207,175.4,97.23,16.83,60.89,30.55,21.56,35.41,26.18,9.23,31.73,3.64,5.49,1.71,3.78,4.95,6.99,2.73,4.26
199208,173.41,97.38,18.76,71.82,29.2,23.51,33.52,25.46,8.06,29.76,3.34,5.32,1.59,3.73,4.82,6.51,2.96,3.55
199209,79.01,97.63,16.83,67.7,28.37,21.71,33.64,24.04,9.6,29.06,2.83,4.36,1.39,2.98,4.19,5.86,2.35,3.51
199210,36.61,98.09,11.38,51.04,26.37,15.14,32.84,21.08,11.76,26.53,1.89,2.94,0.75,2.19,2.77,4.31,0.98,3.33
199211,5.58,98.61,6.8,41.37,21.66,7.67,29.25,16.02,13.22,20.87,2.1,3.18,0.86,2.33,3.07,4.82,1.15,3.67
199212,4.87,98.82,4.37,34.42,17.36,1.32,25.24,11.83,13.4,15.94,1.93,2.94,0.87,2.07,2.77,4.3,1.05,3.25
199213,596.61,97.93,9.37,40.77,25.83,9.65,32.87,19.89,12.98,26.12,2.98,4.77,1.32,3.45,4.27,6.27,1.98,4.3
199301,6.84,98.57,3.86,33.27,15.91,-0.72,24.23,9.78,14.45,15.08,2.62,4.5,1.1,3.41,3.9,6.0,1.5,4.5
199302,2.12,98.42,3.39,21.71,20.67,-2.72,29.47,13.69,15.77,19.98,2.59,4.12,1.16,2.96,3.76,5.84,1.4,4.43
199303,31.01,98.21,4.51,25.5,23.14,1.22,31.77,15.91,15.86,23.25,3.63,6.03,1.75,4.28,5.44,7.74,2.56,5.17
199304,21.64,97.89,6.55,25.67,28.91,6.17,37.18,21.26,15.92,29.85,3.36,5.6,1.48,4.12,4.88,7.22,2.07,5.15
199305,45.24,97.43,9.76,31.53,32.45,12.49,39.27,25.49,13.79,34.06,2.86,5.09,0.89,4.2,3.95,6.32,1.26,5.05
199306,130.03,97.14,14.41,45.12,33.03,18.9,38.85,27.42,11.44,35.08,3.51,5.36,1.62,3.75,4.7,6.99,2.31,4.68
199307,131.47,97.09,18.31,62.52,31.13,23.06,36.03,26.76,9.27,32.33,3.79,5.97,1.62,4.35,5.16,7.38,2.79,4.59
199308,149.3,97.24,18.67,69.15,29.74,23.4,34.26,25.9,8.36,30.58,2.64,4.19,1.18,3.02,3.77,5.26,2.04,3.22
199309,185.99,97.7,17.79,78.34,26.84,22.68,30.95,23.6,7.35,26.99,3.14,5.01,1.57,3.45,4.72,6.43,2.92,3.52
199310,6.12,98.23,11.79,55.09,25.4,15.15,32.1,20.61,11.49,25.19,1.86,3.26,0.57,2.69,2.68,4.5,0.67,3.83
199311,6.98,98.48,7.43,44.96,21.39,8.71,29.11,16.19,12.92,20.69,1.87,3.23,0.6,2.62,2.7,4.55,0.78,3.76
199312,0.0,98.72,3.82,29.9,17.51,-0.44,26.05,12.34,13.71,15.97,2.02,3.17,0.66,2.51,2.95,4.72,0.88,3.84
199313,716.75,97.92,10.06,43.69,25.53,10.73,32.45,19.94,12.51,25.78,2.82,4.63,1.18,3.45,4.05,6.08,1.77,4.31
199401,17.23,98.5,4.46,35.65,17.39,1.3,25.79,11.7,14.09,16.36,2.56,4.35,0.96,3.38,3.78,5.68,1.28,4.4
199402,8.87,98.36,4.28,31.37,18.77,0.7,27.3,12.38,14.92,18.41,2.92,4.9,1.13,3.78,4.26,6.11,1.54,4.58
199403,1.53,98.01,3.66,16.96,25.76,-1.25,34.9,17.67,17.22,25.79,3.06,5.39,1.15,4.24,4.42,6.93,1.58,5.34
199404,5.96,97.8,4.68,17.24,30.1,1.89,38.48,22.26,16.22,31.18,3.31,5.59,1.38,4.21,4.77,7.01,1.94,5.07
199405,31.57,97.45,9.11,27.67,33.43,10.89,40.52,26.29,14.23,35.29,3.2,5.36,1.37,3.99,4.4,6.71,1.9,4.82
199406,106.76,96.93,15.37,47.72,33.3,19.8,38.61,28.34,10.27,35.35,3.92,5.85,2.03,3.81,5.16,7.49,2.98,4.51
199407,165.05,97.0,18.93,66.09,30.74,23.59,35.26,26.72,8.54,31.7,3.46,5.46,1.65,3.81,4.89,6.69,3.01,3.68
199408,142.85,97.26,19.14,70.05,29.97,23.82,34.38,26.21,8.17,30.61,3.28,5.36,1.56,3.8,4.78,6.56,2.85,3.71
199409,135.49,97.67,17.04,71.78,27.52,21.86,32.4,23.64,8.76,27.95,2.95,4.8,1.33,3.46,4.38,6.26,2.32,3.94
199410,10.64,98.25,10.44,50.73,25.09,13.8,32.5,19.63,12.87,25.07,2.12,3.59,0.73,2.86,3.1,4.78,1.05,3.74
199411,3.89,98.66,6.05,36.15,21.96,6.15,29.93,16.24,13.68,20.92,2.0,3.14,0.85,2.28,2.84,4.23,1.07,3.15
199412,0.16,98.74,3.56,27.86,17.36,-1.51,26.22,11.64,14.58,15.95,2.3,3.78,0.76,3.02,3.34,5.09,1.0,4.09
199413,629.99,97.88,9.76,41.67,25.98,10.14,33.05,20.27,12.78,26.25,2.92,4.8,1.24,3.55,4.18,6.13,1.88,4.25
