DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,7.63,92.39,4.24,23.81,21.76,-0.24,29.77,15.03,14.74,21.29,2.52,4.56,0.75,3.81,3.1,4.84,0.86,3.98
200904,0.85,92.08,4.48,18.64,27.01,0.3,34.79,19.89,14.9,27.37,2.65,4.74,0.98,3.76,3.21,4.8,1.22,3.58
200905,138.1,91.9,11.41,46.9,27.17,14.02,33.13,21.56,11.57,28.27,2.53,4.41,0.88,3.53,3.16,4.93,1.25,3.68
200906,122.74,91.57,13.01,48.46,28.82,16.04,34.49,23.3,11.18,29.71,2.4,3.92,0.89,3.03,3.0,4.15,1.34,2.81
200907,284.87,91.52,18.6,75.78,27.09,22.23,31.02,23.48,7.55,27.82,2.41,4.14,0.87,3.28,3.14,4.49,1.5,2.99
200908,337.43,91.83,19.05,87.2,25.09,22.64,28.12,22.48,5.64,25.22,1.86,3.3,0.65,2.65,2.47,3.83,1.1,2.73
200909,75.05,92.09,17.52,84.65,24.25,21.29,27.68,21.37,6.32,24.13,1.67,3.03,0.52,2.51,2.17,3.4,0.83,2.57
200910,62.95,92.44,11.64,66.26,21.4,14.36,26.32,17.63,8.69,20.12,1.68,2.75,0.66,2.08,2.14,3.21,0.83,2.37
200911,2.38,92.7,7.36,51.6,18.2,7.64,24.5,13.96,10.54,16.51,1.73,3.19,0.53,2.66,2.16,3.62,0.68,2.94
200912,3.96,92.78,5.18,46.38,14.39,2.75,21.02,10.29,10.74,12.24,1.67,3.51,0.48,3.04,2.02,3.62,0.58,3.04
200913,1037.0,92.22,10.21,52.46,22.32,10.43,28.16,17.68,10.48,21.78,2.08,3.8,0.7,3.1,2.61,4.11,0.97,3.14
201001,0.33,92.89,4.15,38.38,14.17,-0.24,21.58,9.72,11.86,11.87,1.79,3.84,0.53,3.31,2.11,3.84,0.61,3.22
201002,12.96,92.65,4.17,33.13,16.38,-0.35,23.87,10.82,13.05,14.92,2.21,4.24,0.74,3.5,2.67,4.34,0.87,3.47
201003,0.06,92.35,4.21,21.57,23.63,0.08,31.73,16.95,14.77,23.19,2.72,5.12,0.78,4.33,3.38,5.46,0.89,4.57
201004,1.21,92.08,4.74,17.71,28.54,0.83,36.38,21.14,15.25,29.04,2.89,5.14,0.84,4.3,3.6,5.42,1.09,4.33
201005,48.42,91.82,10.12,37.91,29.0,12.04,35.48,22.69,12.78,30.34,2.67,4.68,1.0,3.69,3.32,5.0,1.41,3.58
201006,116.32,91.66,13.57,48.31,29.87,16.37,35.63,24.28,11.35,31.56,2.62,4.37,1.06,3.31,3.21,4.75,1.6,3.15
201007,270.29,91.8,18.37,78.03,26.47,22.04,30.21,23.07,7.14,27.16,2.63,4.45,0.96,3.49,3.43,4.93,1.71,3.22
201008,368.48,91.93,18.95,86.25,25.23,22.58,28.33,22.56,5.77,25.42,2.07,3.67,0.74,2.93,2.78,4.1,1.32,2.78
201009,277.11,92.12,17.66,88.12,23.71,21.43,26.81,21.17,5.64,23.69,1.86,3.24,0.79,2.44,2.52,3.62,1.35,2.27
201010,42.7,92.35,13.95,79.33,21.51,17.39,25.58,18.31,7.27,20.63,1.63,2.86,0.53,2.32,2.02,3.11,0.71,2.4
201011,2.94,92.64,10.22,71.88,18.17,12.61,23.02,14.69,8.33,16.71,1.54,2.93,0.56,2.36,1.89,2.99,0.74,2.25
201012,3.56,92.56,5.34,49.21,14.11,3.06,20.38,10.22,10.16,11.19,1.53,2.87,0.51,2.36,1.85,3.09,0.59,2.5
201013,1144.38,92.23,10.5,54.3,22.59,10.72,28.26,18.0,10.26,22.17,2.18,3.95,0.75,3.19,2.73,4.22,1.07,3.14
201101,0.73,92.62,4.45,47.67,11.89,0.76,18.72,7.52,11.19,9.84,1.79,3.54,0.51,3.03,2.17,3.7,0.67,3.03
201102,14.5,92.57,4.9,39.63,16.19,1.98,23.41,11.03,12.38,14.7,2.19,4.16,0.77,3.39,2.67,4.29,0.9,3.4
201103,10.75,92.35,5.07,29.66,21.34,2.29,29.1,15.0,14.1,20.85,2.54,4.69,0.77,3.93,3.15,5.06,0.89,4.17
201104,17.96,92.29,6.3,29.12,25.02,4.85,32.14,18.21,13.93,25.91,2.71,4.71,0.86,3.84,3.41,5.12,1.11,4.0
201105,148.81,91.9,12.0,48.26,27.48,15.03,33.22,21.84,11.38,28.41,2.29,3.91,0.86,3.05,2.82,4.13,1.26,2.87
201106,198.56,91.54,15.06,59.28,27.87,18.51,32.89,22.96,9.93,28.99,2.44,4.22,0.81,3.42,3.04,4.51,1.3,3.21
201107,356.6,91.65,19.22,87.91,25.08,22.76,27.96,22.57,5.39,25.24,2.18,3.83,0.81,3.02,2.89,4.22,1.44,2.78
201108,323.78,91.83,18.79,88.04,24.72,22.4,27.57,22.2,5.37,24.69,2.04,3.65,0.69,2.96,2.77,4.18,1.16,3.02
201109,160.93,91.94,17.63,86.27,24.01,21.37,27.2,21.38,5.82,23.95,1.72,3.1,0.56,2.54,2.28,3.46,0.87,2.59
201110,7.78,92.47,13.48,76.09,21.61,16.89,25.93,18.03,7.9,20.88,1.6,2.92,0.43,2.49,1.95,3.04,0.57,2.47
201111,0.14,92.71,9.27,68.33,17.53,11.31,22.75,13.69,9.06,16.19,1.55,3.06,0.46,2.59,1.89,2.99,0.61,2.38
201112,0.6,92.77,5.29,48.58,14.01,2.77,20.64,9.99,10.65,11.3,1.61,3.12,0.54,2.58,1.95,3.14,0.66,2.48
201113,1241.14,92.22,10.99,59.21,21.41,11.8,26.8,17.06,9.74,20.93,2.05,3.74,0.67,3.07,2.58,3.98,0.95,3.03
201201,19.32,92.69,4.85,49.52,12.49,1.53,18.84,8.45,10.39,10.85,1.83,3.5,0.56,2.93,2.31,4.09,0.67,3.41
201202,7.5,92.48,4.63,37.47,16.24,1.16,23.69,10.94,12.75,15.0,2.26,4.54,0.71,3.84,2.87,5.16,0.81,4.35
201203,14.3,92.34,4.26,26.6,20.44,-0.11,28.35,14.02,14.33,19.6,2.54,4.65,0.79,3.86,3.13,4.71,0.92,3.79
201204,12.18,92.08,6.26,27.18,26.38,5.55,33.77,19.38,14.38,27.24,3.09,5.75,1.0,4.75,3.93,6.29,1.28,5.0
201205,14.94,91.8,6.5,22.33,30.07,5.58,37.2,22.78,14.42,31.13,2.73,4.86,0.79,4.07,3.32,5.08,0.99,4.09
201206,78.76,91.3,12.21,40.78,30.91,14.97,36.96,25.0,11.96,31.93,2.56,4.55,0.77,3.78,3.14,4.76,1.15,3.61
201207,370.11,91.51,18.85,81.24,26.17,22.43,29.67,23.19,6.48,26.66,2.25,4.07,0.67,3.4,2.81,4.37,1.15,3.22
201208,262.72,91.77,18.51,85.06,25.04,22.17,28.33,22.12,6.22,25.22,1.93,3.65,0.5,3.15,2.39,3.68,0.83,2.85
201209,409.06,92.09,17.36,86.58,23.73,21.14,27.11,20.97,6.13,23.65,1.7,3.29,0.45,2.84,2.15,3.49,0.72,2.76
201210,41.32,92.55,12.64,78.32,20.04,15.64,24.39,16.72,7.67,18.91,1.54,2.91,0.48,2.43,1.85,3.01,0.68,2.33
201211,5.04,92.63,7.68,62.57,15.89,8.2,21.6,12.25,9.35,13.53,1.54,2.91,0.63,2.28,1.89,3.05,0.76,2.29
201212,0.0,92.66,5.31,52.36,12.95,2.98,19.38,9.06,10.32,10.17,1.56,3.27,0.5,2.77,1.89,3.38,0.64,2.74
201213,1235.26,92.16,9.94,54.26,21.7,10.13,27.43,17.08,10.35,21.16,2.13,3.99,0.65,3.34,2.64,4.25,0.88,3.36
201301,12.89,92.8,4.22,47.22,11.03,-0.21,18.05,6.71,11.34,8.78,1.79,3.73,0.63,3.1,2.2,3.9,0.82,3.08
201302,49.22,92.75,5.86,49.03,15.82,4.41,22.89,10.92,11.97,14.59,2.27,4.31,0.96,3.35,2.92,4.93,1.26,3.67
201303,13.62,92.44,6.44,37.51,21.4,5.95,28.97,15.14,13.83,20.89,2.62,5.35,0.76,4.59,3.27,5.68,0.84,4.83
201304,31.2,92.1,7.27,34.61,25.21,7.39,32.37,18.61,13.76,25.65,2.76,5.28,0.82,4.46,3.49,5.68,1.1,4.58
201305,123.72,91.77,8.93,35.76,27.56,10.42,34.3,21.15,13.15,28.07,2.28,4.12,0.6,3.52,2.7,4.07,0.79,3.28
201306,421.43,91.63,16.96,72.93,26.24,20.66,30.4,22.48,7.93,26.9,1.96,3.6,0.52,3.08,2.42,3.81,0.79,3.02
201307,308.33,91.55,18.98,84.85,25.45,22.56,28.71,22.48,6.24,25.74,1.86,3.51,0.41,3.1,2.28,3.57,0.72,2.85
201308,368.36,91.8,18.33,85.92,24.71,22.01,27.86,21.82,6.04,24.8,1.82,3.42,0.44,2.98,2.26,3.65,0.72,2.93
201309,185.88,92.03,17.68,85.76,24.18,21.39,27.5,21.23,6.27,24.0,1.79,3.16,0.61,2.56,2.31,3.56,0.95,2.61
201310,186.63,92.47,14.42,84.11,21.2,18.12,24.91,18.24,6.68,20.63,1.65,3.03,0.5,2.53,2.22,3.38,0.75,2.63
201311,5.03,92.73,9.18,69.45,17.13,10.95,22.06,13.7,8.36,14.83,1.47,2.68,0.49,2.19,1.76,2.73,0.58,2.15
201312,0.34,92.72,7.04,65.32,13.98,7.09,19.47,10.4,9.08,11.59,1.54,2.88,0.49,2.39,1.9,2.96,0.6,2.36
201313,1706.65,92.23,11.3,62.79,21.18,12.6,26.47,16.93,9.54,20.56,1.98,3.75,0.6,3.15,2.47,3.98,0.82,3.16
201401,13.46,92.92,5.77,56.8,13.16,4.34,19.63,9.15,10.48,11.12,1.69,3.57,0.45,3.12,2.12,3.84,0.57,3.28
201402,22.31,92.56,5.75,49.76,15.07,4.15,21.91,10.4,11.51,13.89,2.02,4.15,0.5,3.66,2.57,4.66,0.66,4.0
201403,18.19,92.53,6.36,39.5,20.48,5.8,27.75,14.44,13.31,20.1,2.5,4.87,0.62,4.25,3.08,5.22,0.68,4.54
201404,18.04,92.23,5.98,26.14,26.2,4.78,34.01,19.05,14.96,26.6,2.81,5.04,0.86,4.18,3.57,5.5,1.04,4.46
201405,122.64,91.94,9.77,38.23,28.32,11.65,34.89,21.9,12.99,29.07,2.63,4.77,0.82,3.95,3.34,5.28,1.07,4.21
201406,302.1,91.46,15.11,54.87,29.21,18.58,34.26,24.25,10.0,29.69,2.09,3.87,0.55,3.32,2.57,4.02,0.78,3.24
201407,371.61,91.59,19.46,83.7,26.13,22.95,29.03,23.46,5.57,26.12,1.85,3.43,0.52,2.91,2.37,3.69,0.88,2.82
201408,417.81,91.73,19.26,86.79,25.34,22.81,28.17,22.71,5.46,25.26,2.12,3.96,0.55,3.41,2.75,4.55,0.87,3.69
201409,246.04,92.05,17.57,87.0,23.82,21.35,27.07,21.06,6.02,23.7,1.83,3.37,0.56,2.82,2.41,3.67,0.9,2.77
201410,100.44,92.63,13.24,78.87,20.83,16.65,24.96,17.57,7.39,19.77,1.65,2.9,0.49,2.41,2.05,3.26,0.64,2.62
201411,0.0,92.64,8.61,63.24,17.45,10.02,22.54,13.91,8.64,14.89,1.58,2.69,0.62,2.07,1.93,2.83,0.74,2.09
201412,19.89,92.82,5.92,55.51,13.82,4.48,19.89,10.11,9.78,10.86,1.51,2.82,0.49,2.34,1.9,3.16,0.61,2.55
201413,1652.54,92.26,11.1,60.14,21.68,12.35,27.02,17.37,9.66,20.95,2.02,3.79,0.58,3.2,2.55,4.14,0.79,3.35
201501,31.71,92.87,5.64,55.03,13.16,3.83,19.56,8.89,10.68,11.04,1.77,3.34,0.61,2.74,2.25,3.73,0.77,2.96
201502,11.83,92.73,6.01,46.06,16.87,4.93,23.59,12.2,11.38,15.35,2.1,4.02,0.67,3.35,2.61,4.31,0.77,3.54
201503,104.98,92.65,7.78,48.56,20.21,8.41,26.85,14.89,11.96,19.75,2.38,4.29,0.78,3.51,3.11,5.03,0.91,4.13
201504,80.94,92.29,9.44,47.27,23.92,11.53,30.08,18.29,11.8,24.14,2.31,4.06,0.77,3.29,3.0,4.53,1.04,3.49
201505,97.43,91.93,9.9,37.77,28.36,12.12,35.02,21.49,13.52,28.41,2.36,4.02,0.64,3.38,2.95,4.5,0.88,3.62
201506,273.46,91.63,14.66,55.79,28.71,17.93,33.76,23.69,10.07,29.15,2.1,3.47,0.67,2.8,2.7,3.98,1.01,2.97
201507,448.54,91.59,19.04,83.18,25.86,22.6,29.23,22.85,6.37,25.96,2.29,4.04,0.61,3.42,3.1,4.74,1.08,3.66
201508,514.79,91.79,19.41,87.73,25.31,22.95,28.24,22.7,5.55,25.29,2.07,3.76,0.73,3.03,2.72,4.2,1.22,2.98
201509,157.27,92.09,17.41,83.7,24.32,21.18,27.67,21.39,6.28,23.95,1.74,3.38,0.4,2.99,2.22,3.72,0.6,3.12
201510,68.94,92.62,12.02,67.64,21.76,15.17,26.09,18.1,7.99,20.32,1.62,2.61,0.38,2.23,2.08,3.27,0.54,2.73
201511,0.37,92.78,8.54,58.31,18.79,10.16,24.0,14.86,9.13,16.61,1.67,2.72,0.41,2.32,2.14,3.3,0.56,2.74
201512,0.0,92.87,5.61,50.14,14.3,3.72,20.6,10.3,10.29,11.86,1.74,3.06,0.55,2.51,2.23,3.5,0.66,2.84
201513,1790.26,92.32,11.32,60.2,21.81,12.92,27.07,17.49,9.58,21.01,2.01,3.56,0.6,2.96,2.59,4.07,0.84,3.23
201601,2.76,92.81,4.2,40.68,13.38,0.01,20.08,9.09,10.99,10.8,1.86,3.61,0.48,3.14,2.31,3.73,0.59,3.14
201602,5.07,92.75,4.35,31.38,17.91,0.28,25.68,12.35,13.33,16.15,2.22,4.0,0.77,3.23,2.82,4.55,0.96,3.59
201603,37.69,92.51,5.39,29.68,22.63,3.17,30.34,16.37,13.96,22.09,2.52,4.77,0.67,4.1,3.22,5.3,0.88,4.42
201604,5.97,91.94,5.26,20.23,28.48,2.63,36.53,21.27,15.26,28.46,3.35,6.49,1.2,5.3,4.38,7.35,1.6,5.76
201605,152.86,91.91,11.18,44.16,27.87,13.77,33.63,22.6,11.03,28.78,2.35,4.4,0.55,3.85,2.92,4.72,0.86,3.87
201606,337.96,91.78,16.9,68.68,27.32,20.61,31.15,23.58,7.57,27.68,1.94,3.42,0.61,2.81,2.5,3.86,0.98,2.88
201607,556.54,91.66,19.71,88.85,25.32,23.17,27.92,22.98,4.94,25.27,2.09,3.81,0.64,3.17,2.81,4.39,1.16,3.24
201608,172.43,91.74,19.26,85.06,25.69,22.78,28.5,23.09,5.41,25.46,1.82,3.37,0.49,2.88,2.39,3.77,0.85,2.92
201609,328.4,92.01,18.25,88.59,24.14,21.95,27.07,21.71,5.36,24.04,1.97,3.58,0.66,2.92,2.59,3.92,1.06,2.86
201610,143.75,92.32,13.66,75.46,21.86,17.0,25.92,18.64,7.28,20.71,1.65,2.87,0.55,2.31,2.09,3.22,0.7,2.52
201611,0.0,92.68,8.63,61.83,18.01,10.1,23.27,14.33,8.94,15.36,1.52,2.62,0.57,2.05,1.89,2.71,0.77,1.95
201612,0.0,92.79,6.47,54.64,15.37,5.88,21.52,11.62,9.9,12.46,1.53,2.87,0.53,2.34,1.91,3.03,0.63,2.4
201613,1743.44,92.24,11.13,57.55,22.33,11.82,27.62,18.14,9.48,21.44,2.07,3.81,0.64,3.17,2.65,4.21,0.92,3.29
201701,10.42,92.82,5.08,45.3,14.55,2.39,21.4,10.06,11.35,12.37,1.75,3.25,0.56,2.7,2.19,3.64,0.69,2.95
201702,0.22,92.71,4.93,35.72,17.85,2.13,25.33,12.57,12.76,16.13,2.08,3.99,0.76,3.23,2.52,4.12,0.84,3.28
201703,63.74,92.36,5.83,36.01,20.3,4.15,27.37,14.4,12.97,19.53,2.44,4.56,0.76,3.79,3.05,4.82,0.95,3.87
201704,103.96,92.08,8.25,36.23,25.84,9.19,33.03,19.28,13.75,25.56,2.4,3.95,0.81,3.14,3.13,4.78,1.05,3.73
201705,156.91,91.98,12.1,47.59,27.76,15.23,33.55,22.13,11.41,28.23,2.12,3.43,0.75,2.68,2.76,4.36,1.07,3.29
201706,209.46,91.62,15.84,59.0,28.78,19.49,33.35,24.34,9.01,29.21,2.06,3.61,0.62,2.99,2.62,3.99,0.97,3.02
201707,368.96,91.65,19.39,85.55,25.69,22.9,28.79,22.95,5.83,25.79,2.34,4.22,0.74,3.48,3.17,4.9,1.31,3.58
201708,491.22,91.77,19.74,90.04,25.15,23.2,27.6,22.99,4.61,25.04,2.11,3.79,0.63,3.16,2.78,4.32,1.05,3.27
201709,295.03,92.05,18.93,89.42,24.61,22.58,27.64,22.11,5.53,24.47,2.08,3.8,0.71,3.09,2.79,4.27,1.19,3.08
201710,49.73,92.35,14.4,76.2,22.59,17.87,26.68,19.22,7.46,21.72,1.71,2.96,0.49,2.48,2.2,3.38,0.72,2.66
201711,0.16,92.69,9.2,63.35,18.45,11.01,23.68,14.76,8.92,16.58,1.58,2.64,0.58,2.05,1.99,3.11,0.75,2.37
201712,0.05,92.85,6.04,47.83,16.32,4.74,22.55,12.69,9.86,13.47,1.55,2.99,0.53,2.46,1.94,3.24,0.65,2.59
201713,1749.86,92.24,11.68,59.52,22.34,12.97,27.58,18.15,9.43,21.53,2.02,3.6,0.66,2.94,2.6,4.08,0.94,3.14
201801,0.09,92.6,4.02,41.01,12.56,-0.51,19.79,7.87,11.93,10.09,1.85,3.59,0.62,2.98,2.26,3.64,0.81,2.83
201802,0.17,92.66,4.6,34.95,17.18,1.21,24.56,11.85,12.7,15.61,2.16,4.15,0.61,3.55,2.68,4.58,0.81,3.77
201803,0.71,92.36,4.88,27.2,22.19,2.0,30.1,15.4,14.7,21.65,2.54,4.37,0.8,3.57,3.19,4.85,1.04,3.81
201804,3.5,92.22,8.97,42.86,24.76,10.54,31.17,18.82,12.35,25.05,2.52,4.29,0.81,3.48,3.19,4.65,1.19,3.46
201805,7.22,91.98,12.72,54.97,26.3,16.01,31.81,21.05,10.76,26.67,2.31,3.84,0.84,3.0,3.04,4.41,1.3,3.11
201806,7.93,91.53,17.49,70.27,27.33,21.21,31.3,23.43,7.87,27.54,2.15,3.49,0.87,2.62,2.95,4.35,1.4,2.95
201807,13.86,91.48,19.61,85.18,25.94,23.08,28.85,23.26,5.59,25.92,2.26,3.93,0.86,3.06,3.12,4.61,1.49,3.12
201808,9.96,91.65,19.33,87.25,25.3,22.84,28.12,22.84,5.28,25.26,1.8,3.36,0.5,2.87,2.36,3.82,0.83,2.99
201809,3.55,92.11,18.12,87.4,24.28,21.85,27.61,21.63,5.99,24.18,2.2,3.91,0.76,3.14,2.89,4.29,1.3,3.0
201810,0.09,92.62,11.27,65.5,21.18,14.02,26.28,16.97,9.3,20.28,1.68,2.72,0.47,2.25,2.13,3.35,0.64,2.72
201811,0.02,92.76,7.67,53.69,18.38,8.59,24.57,14.09,10.48,16.8,1.79,3.29,0.62,2.67,2.27,3.54,0.77,2.77
201812,0.0,92.85,5.16,45.76,14.51,2.62,21.13,10.29,10.85,12.49,1.7,3.25,0.58,2.67,2.11,3.56,0.7,2.86
201813,3.96,92.23,11.19,58.13,21.67,12.0,27.11,17.31,9.8,20.98,2.08,3.68,0.69,2.98,2.68,4.13,1.02,3.11
201901,0.76,92.92,4.8,45.42,13.76,1.77,20.54,9.34,11.19,12.04,1.88,3.58,0.54,3.03,2.39,3.95,0.69,3.26
201902,3.19,92.72,6.04,49.73,15.93,4.79,22.83,11.05,11.78,14.77,2.29,4.5,0.86,3.65,3.0,5.2,1.04,4.16
201903,1.19,92.48,6.33,40.53,19.84,5.6,27.21,14.03,13.18,19.29,2.51,4.62,0.71,3.92,3.21,5.05,0.89,4.16
201904,2.68,92.23,8.76,39.52,25.64,10.37,32.34,19.49,12.85,25.58,2.29,4.14,0.67,3.47,2.83,4.53,0.95,3.58
201905,4.33,91.91,9.88,38.53,27.99,11.91,34.98,21.31,13.67,28.2,2.41,3.98,0.56,3.42,3.16,5.14,0.75,4.38
201906,7.93,91.67,15.81,59.02,28.65,19.46,33.58,23.81,9.77,29.1,2.09,3.36,0.77,2.59,2.76,4.2,1.24,2.96
201907,16.73,91.54,19.87,86.2,26.01,23.28,28.83,23.51,5.32,26.07,2.46,4.32,0.75,3.57,3.27,5.18,1.29,3.89
201908,7.63,91.73,19.77,86.75,25.79,23.23,28.62,23.2,5.42,25.74,1.95,3.63,0.45,3.18,2.52,3.97,0.73,3.24
201909,11.53,92.2,17.99,88.75,23.87,21.7,26.57,21.68,4.89,23.7,1.88,3.41,0.68,2.74,2.59,3.87,1.2,2.67
201910,1.86,92.62,14.31,86.13,20.71,18.04,24.31,18.07,6.25,20.2,1.51,2.93,0.32,2.61,1.86,3.08,0.46,2.62
201911,0.55,92.74,10.25,72.67,18.1,12.6,22.7,14.92,7.78,16.24,1.38,2.58,0.45,2.13,1.67,2.65,0.58,2.07
201912,1.03,92.95,6.28,64.57,12.32,5.3,17.95,8.78,9.18,9.99,1.56,3.04,0.51,2.53,1.95,3.25,0.64,2.61
201913,4.96,92.31,11.7,63.24,21.57,13.21,26.71,17.46,9.26,20.93,2.01,3.67,0.6,3.07,2.6,4.17,0.87,3.3
