,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199502,12.13,79.33,2.93,37.59,6.87,-7.12,14.1,1.82,12.28,5.61,2.3,5.35,0.39,4.97,2.34,4.79,0.48,4.31
199503,4.87,79.36,3.3,30.08,11.72,-5.61,19.48,5.52,13.96,11.57,2.71,6.02,0.42,5.6,2.77,5.52,0.53,4.99
199504,5.64,79.3,3.41,22.57,16.32,-5.11,24.07,9.42,14.65,16.79,3.06,6.47,0.53,5.94,3.16,6.02,0.73,5.3
199505,16.06,79.14,6.04,31.59,20.53,1.69,27.64,13.67,13.97,22.13,2.96,6.08,0.46,5.62,2.92,5.35,0.57,4.78
199506,133.95,78.88,11.62,60.82,20.73,11.89,26.24,15.71,10.53,22.52,2.5,5.26,0.41,4.85,2.29,4.17,0.51,3.67
199507,168.71,78.86,14.69,83.53,19.09,15.77,23.0,15.82,7.18,20.33,2.44,4.86,0.44,4.42,2.39,4.11,0.66,3.45
199508,186.55,79.0,14.56,87.29,18.25,15.63,21.69,15.53,6.17,18.92,2.14,4.33,0.46,3.87,2.16,3.7,0.69,3.01
199509,46.53,79.23,13.23,84.41,17.34,14.14,21.49,14.23,7.26,18.02,2.11,4.47,0.39,4.08,2.15,3.86,0.54,3.32
199510,6.22,79.51,8.05,59.44,14.79,5.9,20.56,10.77,9.78,14.33,1.96,4.45,0.3,4.15,1.86,3.6,0.39,3.21
199511,31.41,79.49,4.15,41.37,10.34,-3.2,17.23,5.84,11.39,7.76,2.0,4.44,0.51,3.94,1.99,3.78,0.59,3.19
199512,2.79,79.61,3.14,40.3,6.99,-6.05,13.87,2.99,10.88,4.23,1.92,4.76,0.36,4.4,1.91,4.1,0.36,3.74
199513,622.81,79.26,7.32,51.46,13.98,2.44,20.05,9.35,10.7,13.75,2.34,5.07,0.43,4.64,2.33,4.4,0.55,3.85
199601,36.82,79.34,2.82,40.98,5.26,-7.68,12.27,1.1,11.17,2.36,1.96,4.78,0.4,4.38,2.0,4.26,0.47,3.79
199602,21.93,79.38,3.4,42.62,7.43,-5.42,14.3,2.58,11.72,5.45,2.25,4.89,0.55,4.33,2.33,4.44,0.63,3.81
199603,1.95,79.19,4.29,36.32,13.07,-2.08,20.62,7.02,13.6,12.71,2.71,6.16,0.44,5.72,2.78,5.67,0.57,5.1
199604,32.84,79.27,4.22,28.73,16.0,-3.26,23.51,9.26,14.25,16.19,2.78,5.88,0.58,5.3,2.79,5.23,0.71,4.52
199605,37.01,79.11,5.66,31.41,19.56,1.46,26.89,12.18,14.71,20.66,2.96,6.01,0.52,5.49,3.02,5.41,0.64,4.76
199606,79.97,79.02,11.92,65.26,19.72,12.27,24.81,15.43,9.38,21.56,2.69,5.61,0.41,5.2,2.55,4.78,0.56,4.22
199607,140.15,78.86,14.31,81.74,19.06,15.37,22.91,15.85,7.06,20.21,2.39,4.8,0.54,4.26,2.38,4.18,0.75,3.43
199608,199.13,79.08,14.26,86.94,18.03,15.36,21.41,15.33,6.09,18.75,2.0,4.1,0.37,3.73,2.0,3.46,0.54,2.92
199609,40.98,79.16,13.08,84.9,17.04,13.92,20.97,14.03,6.94,17.53,1.95,4.16,0.33,3.84,1.95,3.51,0.45,3.06
199610,42.59,79.46,8.97,71.81,13.82,8.05,18.66,10.36,8.31,13.57,1.82,4.04,0.39,3.65,1.83,3.41,0.51,2.9
199611,0.01,79.47,3.85,38.04,10.5,-3.67,17.37,6.27,11.1,7.59,1.95,4.49,0.42,4.07,1.91,3.73,0.48,3.25
199612,0.0,79.56,2.19,26.4,7.8,-10.16,15.24,3.75,11.49,3.69,1.78,4.43,0.39,4.04,1.7,3.65,0.43,3.22
199613,633.39,79.24,7.43,52.97,13.96,2.87,19.93,9.45,10.48,13.37,2.27,4.95,0.45,4.5,2.27,4.31,0.56,3.75
199701,4.21,79.39,2.19,32.57,5.13,-10.29,12.15,0.97,11.18,2.64,1.98,4.76,0.42,4.34,1.93,3.98,0.49,3.5
199702,0.0,79.16,2.13,29.06,6.16,-10.44,13.96,0.76,13.2,4.78,2.39,5.73,0.36,5.37,2.37,5.04,0.41,4.64
199703,1.36,79.36,3.03,27.62,11.75,-6.7,19.42,5.67,13.75,11.38,2.69,5.93,0.44,5.49,2.7,5.27,0.51,4.76
199704,29.55,79.37,5.04,40.67,13.99,-0.11,20.69,8.15,12.54,14.83,2.6,5.6,0.47,5.13,2.56,4.88,0.57,4.31
199705,7.88,79.16,4.92,29.68,18.46,-0.54,25.66,11.48,14.18,19.87,2.94,6.16,0.59,5.57,2.98,5.62,0.75,4.87
199706,35.16,78.96,9.87,51.13,20.68,9.53,26.55,15.01,11.54,23.04,2.88,5.83,0.41,5.41,2.74,4.98,0.56,4.42
199707,105.51,78.85,14.42,78.47,19.82,15.45,24.35,16.29,8.07,21.38,2.55,5.32,0.39,4.94,2.42,4.52,0.53,3.99
199708,99.65,79.05,14.02,79.64,19.16,15.03,23.59,15.69,7.91,20.43,2.26,4.93,0.31,4.62,2.16,4.12,0.46,3.66
199709,19.58,79.32,12.09,74.83,17.76,12.61,22.91,14.06,8.85,18.95,2.31,5.04,0.34,4.7,2.22,4.13,0.47,3.65
199710,3.38,79.69,6.64,55.93,13.14,3.98,19.04,8.88,10.16,13.47,2.04,4.51,0.39,4.12,2.02,3.73,0.49,3.24
199711,1.29,79.65,4.22,43.06,10.29,-2.49,16.97,5.94,11.03,9.04,2.01,4.65,0.43,4.22,1.99,3.91,0.51,3.39
199712,17.32,79.55,3.18,43.38,6.06,-6.55,12.68,1.91,10.78,3.54,1.82,4.23,0.37,3.87,1.8,3.61,0.42,3.19
199713,324.9,79.29,6.84,48.96,13.57,1.69,19.86,8.78,11.08,13.65,2.37,5.22,0.41,4.81,2.32,4.48,0.52,3.96
199801,1.32,79.42,2.33,32.34,5.68,-9.87,13.04,1.36,11.68,3.14,1.96,5.01,0.4,4.61,1.9,4.25,0.44,3.81
199802,2.84,79.45,3.07,37.36,7.6,-6.87,14.99,2.51,12.48,6.58,2.29,5.36,0.43,4.93,2.23,4.59,0.56,4.03
199803,13.81,79.33,3.66,37.08,10.42,-4.51,17.94,4.52,13.42,10.25,2.61,6.04,0.47,5.56,2.61,5.41,0.59,4.82
199804,17.77,79.42,4.48,30.91,16.29,-1.64,23.63,10.07,13.56,16.83,2.79,5.94,0.46,5.48,2.72,5.07,0.58,4.49
199805,16.53,79.24,7.18,38.93,20.13,4.56,26.99,13.66,13.33,21.71,2.78,5.95,0.42,5.53,2.62,4.91,0.52,4.39
199806,73.61,78.98,10.74,53.11,21.57,9.85,27.66,15.97,11.69,23.62,2.82,5.6,0.37,5.24,2.59,4.63,0.47,4.15
199807,198.78,78.9,15.14,83.3,19.63,16.25,23.76,16.46,7.31,21.01,2.48,4.92,0.49,4.42,2.4,4.12,0.73,3.39
199808,214.95,79.1,15.27,89.8,18.58,16.44,22.05,15.95,6.1,19.42,2.3,4.46,0.52,3.94,2.37,3.95,0.81,3.14
199809,87.17,79.35,13.73,85.73,17.69,14.71,21.76,14.64,7.12,18.18,1.99,4.24,0.32,3.92,1.99,3.53,0.47,3.06
199810,46.2,79.46,10.22,73.04,15.48,9.79,20.68,11.87,8.8,15.06,1.85,4.01,0.34,3.67,1.79,3.25,0.42,2.84
199811,0.86,79.58,5.46,50.32,11.77,0.5,17.93,7.66,10.27,9.58,1.83,3.89,0.39,3.5,1.77,3.18,0.48,2.7
199812,0.0,79.59,2.66,31.32,8.19,-8.09,15.35,4.1,11.24,4.45,1.84,4.34,0.48,3.87,1.75,3.51,0.5,3.01
199813,673.84,79.32,7.86,53.72,14.45,3.49,20.5,9.93,10.57,14.18,2.29,4.98,0.42,4.55,2.23,4.2,0.55,3.65
199901,10.64,79.37,2.57,35.59,6.03,-8.63,13.15,1.79,11.36,3.27,1.95,4.47,0.46,4.02,1.91,3.77,0.51,3.26
199902,0.3,79.62,2.85,29.23,10.36,-7.29,18.06,4.98,13.08,8.85,2.33,5.05,0.51,4.54,2.32,4.36,0.64,3.72
199903,0.13,79.12,2.11,17.57,13.24,-10.37,21.87,6.28,15.59,12.14,2.93,6.38,0.51,5.88,3.0,5.85,0.63,5.22
199904,10.72,79.2,2.19,13.45,18.16,-10.0,26.55,11.15,15.4,17.6,2.97,6.08,0.5,5.58,2.98,5.42,0.6,4.82
199905,45.57,79.02,7.76,44.64,19.08,5.65,25.69,12.85,12.85,20.41,2.7,5.6,0.33,5.27,2.57,4.72,0.46,4.26
199906,57.66,78.93,10.86,56.95,20.36,10.4,26.09,15.14,10.95,22.51,2.73,5.44,0.45,4.99,2.59,4.57,0.58,4.0
199907,69.47,78.81,13.98,75.4,19.94,15.03,24.56,16.29,8.27,21.85,2.64,5.45,0.35,5.1,2.48,4.61,0.49,4.12
199908,111.14,78.98,14.1,81.57,18.9,15.17,22.98,15.85,7.12,20.14,2.41,4.85,0.49,4.36,2.38,4.09,0.74,3.35
199909,48.62,79.26,13.35,83.7,17.61,14.33,21.75,14.57,7.17,18.45,2.05,4.55,0.34,4.21,1.99,3.84,0.46,3.38
199910,50.86,79.46,7.91,60.56,14.46,5.76,20.3,10.27,10.03,13.7,1.95,4.15,0.35,3.79,1.91,3.39,0.47,2.92
199911,0.0,79.55,3.72,35.4,11.0,-4.4,17.98,6.45,11.53,8.26,1.97,4.51,0.45,4.06,1.89,3.69,0.52,3.16
199912,0.29,79.58,2.57,31.36,7.77,-8.51,14.85,3.81,11.03,4.38,1.88,4.62,0.48,4.14,1.81,3.79,0.51,3.28
199913,405.41,79.24,7.02,47.27,14.76,1.49,21.16,9.97,11.18,14.32,2.38,5.1,0.43,4.66,2.32,4.34,0.55,3.79
200001,2.46,79.35,2.24,30.14,6.26,-10.02,13.71,1.69,12.01,3.81,2.11,5.01,0.41,4.6,2.09,4.33,0.48,3.86
200002,3.57,79.21,2.36,33.82,5.44,-9.8,12.61,0.45,12.16,4.48,2.33,5.13,0.51,4.62,2.35,4.5,0.65,3.84
200003,2.23,79.23,2.26,22.82,10.71,-9.69,18.64,4.14,14.5,10.3,2.74,5.89,0.5,5.39,2.76,5.25,0.6,4.66
200004,1.21,79.12,3.16,19.97,17.37,-6.55,25.24,10.46,14.78,17.58,2.96,6.32,0.56,5.76,2.99,5.71,0.72,4.99
200005,56.53,79.11,9.11,51.03,19.57,7.92,25.47,14.21,11.26,21.27,2.58,5.59,0.31,5.28,2.43,4.62,0.37,4.25
200006,122.26,78.92,13.07,73.77,19.28,13.89,23.68,15.42,8.26,20.85,2.57,5.18,0.37,4.8,2.49,4.44,0.56,3.89
200007,174.57,78.89,14.75,84.81,18.92,15.83,22.59,16.04,6.55,19.92,2.4,4.75,0.48,4.27,2.4,4.14,0.72,3.42
200008,195.97,78.99,14.52,84.65,18.73,15.64,22.78,15.64,7.14,19.71,2.33,4.82,0.41,4.42,2.33,4.15,0.62,3.54
200009,118.4,79.2,12.9,86.22,16.51,13.59,20.2,13.74,6.46,16.7,1.85,3.89,0.32,3.57,1.83,3.25,0.42,2.83
200010,0.18,79.43,8.26,62.05,14.72,6.62,20.36,10.79,9.57,13.5,1.93,4.27,0.34,3.92,1.86,3.45,0.38,3.07
200011,8.06,79.52,5.03,50.37,10.43,-0.17,16.85,6.47,10.39,8.12,1.88,4.31,0.37,3.94,1.84,3.54,0.43,3.11
200012,0.02,79.47,2.71,32.63,7.89,-7.87,14.94,4.0,10.93,3.98,1.69,4.21,0.37,3.84,1.61,3.45,0.42,3.04
200013,685.45,79.2,7.55,52.74,13.84,2.49,19.78,9.45,10.33,13.37,2.28,4.95,0.41,4.54,2.25,4.24,0.53,3.71
200101,0.03,79.27,2.31,30.74,6.46,-9.84,13.96,2.2,11.77,3.55,1.91,4.93,0.39,4.54,1.89,4.25,0.44,3.8
200102,0.26,79.26,2.39,26.65,8.77,-9.66,16.6,3.47,13.12,6.9,2.33,5.34,0.46,4.88,2.33,4.68,0.56,4.12
200103,11.58,79.34,2.77,25.3,11.56,-7.75,19.45,5.1,14.36,11.15,2.68,5.69,0.47,5.22,2.71,5.06,0.6,4.46
200104,5.7,79.31,4.31,30.22,16.28,-2.1,23.48,9.65,13.83,17.06,2.84,5.93,0.44,5.49,2.9,5.42,0.58,4.84
200105,54.62,79.06,9.02,52.12,18.97,8.21,24.91,13.67,11.24,20.67,2.5,5.42,0.33,5.09,2.35,4.46,0.43,4.03
200106,77.51,78.86,13.01,70.63,19.87,13.85,24.65,15.9,8.75,21.83,2.58,5.18,0.38,4.8,2.39,4.3,0.51,3.8
200107,130.14,78.93,14.4,78.06,19.94,15.51,24.21,16.61,7.6,21.42,2.41,4.98,0.39,4.58,2.29,4.2,0.56,3.63
200108,171.97,79.06,14.82,83.53,19.27,15.95,23.35,16.19,7.16,20.34,2.3,4.82,0.38,4.44,2.27,4.12,0.57,3.55
200109,147.51,79.28,12.94,84.14,17.02,13.68,21.03,14.09,6.95,17.19,1.88,4.0,0.3,3.71,1.84,3.31,0.4,2.91
200110,18.29,79.5,8.84,67.68,14.41,7.66,19.65,10.68,8.97,13.64,1.88,4.17,0.37,3.8,1.86,3.44,0.47,2.97
200111,0.56,79.65,4.7,45.17,11.04,-1.33,17.58,6.87,10.71,8.33,1.88,4.42,0.4,4.01,1.8,3.61,0.46,3.15
200112,0.0,79.65,2.84,35.21,7.46,-7.34,14.4,3.62,10.78,4.0,1.81,4.47,0.37,4.1,1.73,3.65,0.42,3.23
200113,618.17,79.26,7.73,52.61,14.28,3.14,20.29,9.87,10.42,13.87,2.25,4.94,0.39,4.55,2.19,4.21,0.5,3.7
200201,12.86,79.45,3.04,43.63,5.54,-6.93,12.12,1.63,10.5,3.36,1.85,4.22,0.45,3.77,1.85,3.56,0.51,3.05
200202,13.11,79.59,3.01,35.15,8.3,-6.83,15.92,2.95,12.97,6.58,2.3,5.08,0.5,4.58,2.29,4.5,0.6,3.9
200203,10.13,79.4,3.59,32.18,12.4,-4.22,19.78,6.49,13.29,11.92,2.56,5.52,0.39,5.12,2.54,4.78,0.47,4.31
200204,1.21,79.29,4.27,28.26,16.87,-2.28,24.18,10.49,13.69,17.45,2.84,6.21,0.41,5.79,2.82,5.53,0.46,5.08
200205,34.53,79.06,7.94,46.27,19.13,5.45,25.59,13.32,12.27,20.64,2.72,6.04,0.34,5.69,2.56,5.14,0.42,4.72
200206,61.45,78.98,11.68,61.86,20.28,12.09,25.7,15.44,10.25,22.19,2.67,5.47,0.39,5.08,2.46,4.48,0.47,4.01
200207,109.41,78.85,12.96,67.54,20.64,13.76,25.64,16.58,9.06,22.24,2.59,5.4,0.3,5.1,2.45,4.61,0.39,4.22
200208,31.52,79.07,13.82,77.89,19.28,14.9,23.66,15.97,7.69,20.68,2.34,5.06,0.29,4.77,2.26,4.28,0.49,3.79
200209,71.18,79.36,11.49,73.47,17.37,11.94,22.43,13.63,8.8,18.35,2.14,4.56,0.3,4.26,2.1,3.84,0.46,3.37
200210,10.67,79.53,7.57,57.68,14.41,5.26,20.51,9.93,10.59,14.2,2.08,4.64,0.33,4.31,1.99,3.82,0.42,3.41
200211,0.74,79.58,3.98,38.56,11.07,-3.35,18.18,6.34,11.84,8.99,2.03,4.68,0.35,4.33,1.96,3.85,0.4,3.45
200212,16.04,79.51,2.6,32.25,7.64,-8.46,14.74,3.68,11.06,4.52,1.81,4.52,0.35,4.17,1.75,3.77,0.4,3.37
200213,372.85,79.3,7.19,49.67,14.44,2.67,20.72,9.74,10.98,14.29,2.33,5.11,0.37,4.75,2.25,4.34,0.46,3.89
200301,7.18,79.54,2.39,32.61,6.39,-9.83,13.91,1.93,11.99,2.95,1.94,4.54,0.44,4.1,1.87,3.84,0.46,3.38
200302,28.36,79.44,3.52,45.55,6.83,-5.14,14.0,1.72,12.29,5.33,2.25,4.92,0.4,4.52,2.22,4.26,0.47,3.8
200303,1.06,79.37,3.89,36.72,11.06,-3.61,18.44,5.23,13.21,10.85,2.57,5.75,0.4,5.34,2.51,4.95,0.5,4.44
200304,12.23,79.36,4.25,27.76,17.21,-2.15,24.53,10.71,13.82,17.94,2.77,5.87,0.45,5.41,2.71,5.07,0.6,4.47
200305,6.09,79.13,5.31,32.12,18.44,0.41,25.33,11.87,13.46,19.78,2.81,5.79,0.48,5.32,2.74,5.02,0.61,4.41
200306,69.41,78.84,10.55,55.8,20.49,10.05,25.98,15.74,10.24,22.11,2.78,5.6,0.46,5.14,2.65,4.78,0.62,4.15
200307,152.08,79.04,14.64,82.25,19.33,15.8,23.41,16.19,7.22,20.67,2.5,5.01,0.56,4.45,2.47,4.3,0.78,3.51
200308,106.45,79.09,14.71,82.84,19.3,15.87,23.25,16.21,7.04,20.42,2.29,4.77,0.45,4.32,2.27,4.05,0.65,3.41
200309,68.72,79.26,13.54,83.91,17.77,14.5,21.71,14.87,6.83,18.52,2.0,4.44,0.3,4.14,1.99,3.78,0.47,3.31
200310,15.84,79.56,7.45,55.69,14.89,5.01,21.11,10.42,10.69,14.15,1.97,4.34,0.29,4.05,1.89,3.54,0.37,3.17
200311,0.0,79.6,4.39,42.52,10.82,-2.45,17.7,6.52,11.19,8.4,1.9,4.6,0.37,4.23,1.82,3.75,0.44,3.31
200312,5.16,79.6,3.14,40.0,7.03,-6.53,14.01,2.92,11.09,4.3,1.81,4.26,0.39,3.87,1.76,3.48,0.46,3.02
200313,472.58,79.32,7.34,51.52,14.16,2.7,20.31,9.56,10.75,13.82,2.3,4.99,0.42,4.57,2.24,4.23,0.54,3.7
200401,29.53,79.41,3.21,45.43,5.5,-6.3,12.29,1.22,11.07,3.3,1.86,4.51,0.41,4.1,1.81,3.79,0.45,3.34
200402,0.01,79.39,3.04,36.47,8.12,-6.69,15.52,3.19,12.33,5.98,2.17,5.1,0.46,4.64,2.08,4.27,0.53,3.74
200403,7.97,79.36,3.28,25.41,14.37,-5.77,22.4,8.08,14.32,13.26,2.71,6.0,0.46,5.54,2.74,5.4,0.55,4.85
200404,58.42,79.26,5.71,38.99,16.76,1.01,23.49,11.11,12.38,17.5,2.67,5.84,0.51,5.33,2.67,5.16,0.62,4.53
200405,63.63,79.07,7.89,46.42,18.71,5.84,25.12,13.04,12.08,19.69,2.66,5.69,0.34,5.35,2.58,4.88,0.42,4.46
200406,298.39,78.97,12.92,76.3,18.53,13.61,22.79,14.7,8.09,19.43,2.33,4.79,0.4,4.39,2.37,4.21,0.61,3.6
200407,377.94,78.92,14.8,90.21,17.98,15.88,21.13,15.28,5.84,18.65,2.25,4.43,0.54,3.89,2.29,3.91,0.77,3.13
200408,129.64,79.0,14.95,88.74,18.41,16.04,21.85,15.58,6.27,18.94,2.01,4.2,0.28,3.91,1.99,3.54,0.39,3.15
200409,176.22,79.36,13.56,88.5,16.96,14.48,20.54,14.12,6.42,17.2,1.91,3.99,0.31,3.68,1.93,3.47,0.43,3.04
200410,58.66,79.65,8.84,75.42,12.58,7.46,17.02,9.14,7.88,11.63,1.71,3.6,0.31,3.3,1.7,2.94,0.4,2.53
200411,12.72,79.65,5.39,59.76,9.09,0.69,14.5,5.34,9.16,6.41,1.72,3.71,0.43,3.28,1.67,3.02,0.47,2.55
200412,0.03,79.56,4.29,51.73,7.64,-2.61,13.66,4.0,9.66,4.34,1.55,3.75,0.35,3.4,1.49,3.09,0.38,2.71
200413,1213.17,79.3,8.17,60.35,13.73,4.5,19.2,9.58,9.62,13.04,2.13,4.63,0.4,4.23,2.11,3.97,0.5,3.47
200501,42.06,79.42,3.77,55.32,5.14,-4.03,11.06,1.4,9.66,2.89,1.68,3.72,0.37,3.35,1.73,3.29,0.48,2.81
200502,8.81,79.4,4.07,50.92,7.29,-3.01,14.2,2.16,12.04,5.71,2.16,4.45,0.42,4.02,2.28,4.18,0.5,3.68
200503,18.81,79.41,5.07,45.36,12.19,-0.01,19.11,6.69,12.43,11.65,2.4,5.26,0.38,4.88,2.41,4.66,0.51,4.15
200504,16.42,79.46,4.25,30.71,15.52,-2.31,22.57,9.07,13.5,15.81,2.64,5.25,0.52,4.73,2.66,4.63,0.65,3.98
200505,21.87,79.15,6.3,40.85,17.74,3.04,24.16,11.59,12.57,18.85,2.62,5.38,0.34,5.04,2.57,4.7,0.49,4.21
200506,105.49,78.88,9.88,51.19,20.87,8.79,26.78,15.48,11.3,22.26,2.56,5.34,0.32,5.02,2.44,4.47,0.44,4.04
200507,463.61,78.99,15.06,88.13,18.65,16.19,21.99,15.87,6.12,19.51,2.32,4.62,0.58,4.04,2.39,4.01,0.9,3.11
200508,238.44,78.95,15.35,90.59,18.49,16.48,21.85,15.83,6.02,19.09,2.19,4.47,0.38,4.09,2.18,3.84,0.53,3.31
200509,75.35,79.35,13.58,87.37,17.19,14.47,20.77,14.42,6.35,17.29,1.84,3.73,0.43,3.3,1.94,3.16,0.62,2.55
200510,203.86,79.59,9.43,79.08,13.05,8.16,17.65,9.53,8.13,11.87,1.61,3.31,0.34,2.97,1.58,2.75,0.41,2.35
200511,0.0,79.54,5.23,59.22,8.68,-0.5,14.61,4.52,10.09,4.84,1.67,3.26,0.44,2.82,1.67,2.83,0.44,2.39
200512,0.8,79.51,3.75,47.38,7.19,-4.35,13.02,3.82,9.2,3.01,1.6,3.17,0.45,2.73,1.64,2.73,0.47,2.25
200513,1195.5,79.3,8.01,60.63,13.53,4.46,19.0,9.24,9.76,12.76,2.11,4.33,0.42,3.91,2.12,3.77,0.54,3.23
200601,0.0,79.46,3.3,40.64,7.44,-5.71,14.26,3.5,10.76,3.61,1.83,4.03,0.53,3.5,1.9,3.67,0.64,3.03
200602,0.0,79.47,4.32,43.42,10.62,-2.12,17.61,5.86,11.74,8.12,2.06,4.64,0.4,4.24,2.05,4.02,0.5,3.53
200603,35.8,79.37,4.26,42.3,10.83,-2.48,18.06,4.65,13.41,9.99,2.48,5.02,0.54,4.48,2.49,4.52,0.65,3.87
200604,11.86,79.28,5.12,37.81,15.26,0.02,22.11,9.14,12.97,15.82,2.54,5.27,0.44,4.83,2.52,4.58,0.55,4.04
200605,154.66,79.2,10.36,62.67,18.28,10.05,23.51,13.65,9.87,19.79,2.3,4.82,0.38,4.44,2.16,3.97,0.48,3.49
200606,266.24,79.04,13.05,79.41,18.03,13.78,22.04,14.22,7.82,18.73,2.28,4.48,0.41,4.07,2.25,3.85,0.55,3.3
200607,315.61,78.91,15.63,88.68,19.11,16.76,22.48,16.24,6.24,19.87,2.21,4.43,0.4,4.03,2.2,3.73,0.57,3.16
200608,182.96,79.1,14.69,87.86,18.32,15.8,21.69,15.47,6.22,18.89,2.02,4.04,0.45,3.59,2.08,3.41,0.64,2.77
200609,164.29,79.31,13.61,88.94,16.96,14.51,20.61,14.03,6.58,17.13,1.95,4.0,0.36,3.64,1.98,3.39,0.51,2.88
200610,40.14,79.65,9.32,75.4,13.55,8.28,18.18,10.12,8.06,12.51,1.74,3.62,0.33,3.29,1.7,2.93,0.37,2.56
200611,1.06,79.57,5.78,60.08,9.65,1.27,15.45,5.68,9.77,7.47,1.77,3.89,0.42,3.46,1.78,3.33,0.49,2.84
200612,15.49,79.59,4.06,49.5,7.7,-3.18,14.06,3.8,10.26,4.11,1.63,3.83,0.37,3.46,1.62,3.3,0.42,2.88
200613,1188.12,79.33,8.65,63.18,13.83,5.63,19.18,9.72,9.46,13.02,2.07,4.34,0.42,3.92,2.06,3.72,0.53,3.19
200701,0.0,79.52,2.8,36.58,6.61,-7.46,13.53,2.57,10.96,3.12,1.79,4.32,0.45,3.87,1.8,3.74,0.48,3.27
200702,112.36,79.37,4.39,62.52,5.43,-2.36,11.5,0.74,10.76,3.31,1.93,3.88,0.39,3.49,1.94,3.45,0.47,2.98
200703,37.4,79.38,4.99,51.8,10.02,-0.67,17.02,3.84,13.17,8.49,2.26,4.24,0.5,3.73,2.28,3.94,0.58,3.37
200704,41.28,79.39,6.73,45.19,16.56,3.88,23.02,10.9,12.12,16.46,2.46,5.13,0.44,4.69,2.45,4.49,0.55,3.93
200705,50.23,79.21,9.16,55.11,18.45,8.44,24.1,13.1,11.0,19.72,2.33,4.72,0.34,4.38,2.27,4.01,0.43,3.58
200706,116.47,78.99,12.52,68.92,19.74,13.07,24.69,15.42,9.27,21.19,2.48,5.2,0.32,4.87,2.4,4.44,0.41,4.03
200707,434.97,78.88,15.03,86.02,19.02,16.17,22.66,16.06,6.6,20.14,2.44,4.85,0.47,4.37,2.43,4.2,0.67,3.54
200708,308.21,79.02,15.04,90.63,18.17,16.17,21.26,15.47,5.8,18.63,2.12,4.27,0.44,3.83,2.16,3.66,0.59,3.06
200709,239.63,79.16,13.77,89.74,16.92,14.7,20.16,14.22,5.94,17.09,1.87,3.82,0.38,3.43,1.97,3.31,0.55,2.77
200710,41.42,79.46,9.97,79.06,13.89,9.11,18.48,10.45,8.03,12.71,1.66,3.53,0.35,3.18,1.6,2.87,0.4,2.46
200711,1.19,79.58,6.42,66.24,9.91,2.55,15.1,6.47,8.63,7.24,1.63,3.51,0.46,3.06,1.57,2.8,0.51,2.29
200712,0.11,79.46,3.79,48.09,7.1,-4.38,13.38,3.53,9.86,3.22,1.64,3.54,0.48,3.06,1.7,3.13,0.6,2.53
200713,1383.27,79.28,8.74,64.99,13.53,5.81,18.78,9.44,9.34,12.65,2.05,4.25,0.42,3.83,2.05,3.67,0.52,3.15
200801,4.88,79.33,3.65,51.7,5.42,-4.58,11.37,1.8,9.57,3.27,1.75,3.96,0.38,3.58,1.84,3.61,0.47,3.14
200802,1.39,79.3,3.38,45.66,6.12,-5.56,12.9,1.46,11.44,4.26,2.03,4.72,0.42,4.3,1.99,4.0,0.54,3.46
200803,8.78,79.3,3.86,35.79,11.83,-3.41,19.15,5.78,13.37,10.92,2.55,5.3,0.46,4.84,2.56,4.66,0.55,4.11
200804,26.97,79.3,4.79,35.06,15.84,-0.64,22.95,9.28,13.67,16.12,2.68,5.39,0.44,4.95,2.69,4.78,0.54,4.24
200805,81.73,79.08,8.32,51.26,18.08,6.88,23.92,12.58,11.34,19.53,2.5,5.21,0.35,4.87,2.47,4.57,0.48,4.09
200806,451.56,78.92,14.2,84.41,18.4,15.19,21.86,15.36,6.5,19.35,2.27,4.64,0.38,4.26,2.27,3.95,0.58,3.38
200807,451.68,78.9,15.25,91.25,18.27,16.36,21.21,15.7,5.51,18.85,2.14,4.21,0.47,3.73,2.19,3.62,0.69,2.93
200808,394.6,79.02,14.98,92.3,17.83,16.09,20.75,15.32,5.44,18.2,2.0,4.04,0.44,3.6,2.07,3.54,0.61,2.93
200809,198.19,79.26,13.14,88.22,16.51,13.86,20.04,13.68,6.36,16.52,1.76,3.66,0.26,3.4,1.76,3.08,0.36,2.73
200810,46.3,79.54,10.19,82.57,13.55,9.46,17.94,10.21,7.73,12.68,1.69,3.63,0.35,3.28,1.65,2.98,0.41,2.57
200811,0.62,79.61,6.85,66.47,10.85,3.22,16.13,7.34,8.79,7.98,1.57,3.62,0.4,3.22,1.5,2.96,0.44,2.52
200812,3.8,79.55,5.21,59.49,8.46,-0.38,14.19,5.08,9.11,5.15,1.6,3.69,0.4,3.29,1.57,3.1,0.41,2.69
200813,1670.51,79.26,8.67,65.42,13.45,5.58,18.55,9.49,9.06,12.76,2.04,4.34,0.4,3.94,2.05,3.74,0.51,3.23
200901,0.0,79.56,3.9,46.9,7.93,-3.69,14.42,3.97,10.45,4.67,1.84,3.97,0.51,3.46,1.85,3.51,0.59,2.92
200902,2.48,79.33,3.37,36.82,9.21,-5.41,16.68,3.86,12.82,6.9,2.39,5.3,0.64,4.66,2.44,4.8,0.77,4.03
