DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
199407,57.72,56.27,7.51,68.32,6.87,1.06,12.91,1.95,10.96,9.88,2.37,4.18,0.6,3.58,2.39,3.98,0.76,3.22
199408,80.67,56.4,7.71,75.58,5.77,1.65,11.54,1.31,10.22,8.14,2.47,4.64,0.6,4.05,2.5,4.24,0.76,3.48
199409,21.2,56.45,6.33,69.52,3.99,-1.44,10.67,-1.2,11.88,5.67,2.39,4.86,0.66,4.2,2.53,4.54,0.85,3.69
199410,0.93,56.36,2.6,46.28,-2.7,-12.44,5.24,-8.18,13.42,-2.06,3.05,6.85,1.06,5.79,3.49,6.92,1.45,5.47
199411,1.47,56.18,1.81,48.89,-8.04,-15.93,-1.25,-13.32,12.06,-7.88,2.25,4.99,0.76,4.23,2.58,4.99,1.01,3.98
199412,0.05,55.97,1.0,33.56,-10.89,-21.16,-2.7,-16.57,13.87,-12.28,3.72,7.45,1.77,5.67,4.68,8.1,2.41,5.69
199413,236.84,56.15,3.64,52.6,-2.78,-10.63,4.45,-8.42,12.87,-1.43,3.38,6.68,1.21,5.47,3.82,6.77,1.61,5.16
199501,1.92,55.65,0.97,42.26,-14.33,-21.84,-6.54,-19.98,13.44,-14.99,4.66,9.26,2.08,7.18,5.74,9.95,2.94,7.02
199502,3.1,55.65,1.29,46.58,-11.93,-19.32,-4.15,-18.22,14.07,-11.62,4.82,9.31,1.94,7.37,5.77,10.06,2.64,7.42
199503,5.15,55.97,1.78,44.2,-7.45,-16.25,0.24,-13.63,13.87,-6.0,4.98,9.57,1.95,7.62,5.85,9.89,2.74,7.14
199504,0.43,56.15,2.2,43.29,-4.63,-14.26,3.2,-10.83,14.03,-2.26,4.71,8.74,1.8,6.94,5.26,8.8,2.37,6.43
199505,10.02,56.31,3.94,49.79,1.63,-7.87,9.8,-5.27,15.07,5.19,3.52,6.99,1.13,5.86,3.7,6.61,1.41,5.19
199506,49.0,56.24,6.79,63.81,6.33,-0.44,13.29,-0.11,13.4,9.97,3.13,6.32,0.63,5.69,3.17,5.96,0.8,5.16
199507,82.93,56.24,7.65,72.13,6.29,1.46,12.14,1.51,10.63,9.19,2.86,5.22,0.76,4.46,2.93,4.99,0.91,4.08
199508,110.14,56.33,7.67,76.3,5.52,1.52,11.14,0.96,10.17,7.64,2.69,4.93,0.82,4.12,2.81,4.73,1.04,3.69
199509,10.95,56.42,6.37,71.69,3.73,-1.16,10.58,-1.88,12.45,5.61,2.67,5.51,0.69,4.82,2.89,5.25,0.93,4.32
199510,3.66,56.39,3.31,51.77,-1.31,-10.11,6.28,-6.49,12.77,-0.67,2.91,6.54,0.88,5.66,3.33,6.58,1.25,5.33
199511,26.72,56.16,1.67,40.88,-7.47,-17.33,0.51,-13.43,13.94,-9.84,3.05,6.64,1.12,5.52,3.64,7.18,1.43,5.75
199512,6.71,55.98,1.37,47.3,-11.13,-18.56,-3.0,-16.91,13.91,-13.1,3.62,7.44,1.57,5.88,4.44,8.18,2.02,6.17
199513,310.73,56.13,3.77,54.22,-2.85,-10.3,4.5,-8.63,13.14,-1.69,3.63,7.19,1.28,5.92,4.12,7.33,1.7,5.63
199601,9.55,55.67,1.1,46.79,-13.82,-20.79,-5.3,-20.12,14.83,-16.14,4.65,8.86,2.26,6.61,5.87,9.91,3.0,6.91
199602,5.54,55.8,1.35,48.25,-11.72,-18.9,-4.1,-17.86,13.76,-12.78,4.12,8.41,1.58,6.83,4.92,9.02,2.06,6.96
199603,0.77,55.93,2.19,50.06,-6.09,-14.16,1.44,-12.28,13.72,-5.08,4.43,8.38,1.64,6.74,5.1,8.72,2.21,6.51
199604,3.97,56.15,2.3,42.05,-3.74,-14.12,3.98,-9.88,13.86,-1.61,3.85,7.57,1.41,6.15,4.22,7.54,1.79,5.75
199605,5.1,56.23,3.55,51.61,-0.03,-8.8,8.04,-6.54,14.58,3.49,3.97,7.81,1.38,6.42,4.28,7.5,1.8,5.71
199606,64.61,56.27,6.18,63.31,4.83,-2.03,11.07,-0.58,11.66,8.4,2.97,5.65,0.98,4.67,3.07,5.49,1.24,4.25
199607,100.37,56.24,7.77,74.0,6.14,1.67,12.03,1.41,10.62,8.93,2.7,5.06,0.88,4.17,2.76,4.82,1.12,3.7
199608,110.16,56.37,7.71,78.64,5.2,1.64,10.7,0.87,9.84,7.3,2.43,4.59,0.66,3.93,2.49,4.26,0.84,3.41
199609,25.77,56.33,6.51,76.26,3.15,-0.81,9.4,-1.67,11.07,4.81,2.48,5.03,0.73,4.3,2.72,4.83,0.96,3.88
199610,5.43,56.31,3.76,60.69,-1.5,-8.24,5.39,-6.19,11.57,-0.75,2.95,6.78,0.9,5.88,3.35,6.8,1.27,5.53
199611,0.76,56.13,1.71,38.56,-6.16,-16.66,1.98,-11.76,13.74,-7.24,3.55,7.56,1.56,6.0,4.36,8.1,2.15,5.96
199612,0.0,56.08,0.88,26.93,-9.69,-21.87,-1.16,-15.69,14.53,-12.34,3.61,7.48,1.67,5.81,4.47,8.32,2.14,6.18
199613,332.04,56.13,3.76,54.79,-2.76,-10.23,4.48,-8.33,12.81,-1.89,3.48,6.93,1.3,5.62,3.97,7.11,1.71,5.39
199701,3.09,55.65,0.96,38.83,-13.03,-21.65,-5.07,-18.68,13.6,-14.32,3.74,7.86,1.53,6.33,4.52,8.42,1.96,6.47
199702,0.18,55.46,1.09,42.64,-12.61,-20.67,-4.0,-19.22,15.22,-12.4,5.65,10.63,2.67,7.96,7.11,11.53,4.03,7.51
199703,2.58,55.96,1.76,43.95,-7.33,-16.29,0.38,-13.73,14.11,-6.04,4.47,8.58,1.7,6.88,5.07,8.84,2.25,6.59
199704,18.58,56.04,2.63,53.28,-4.66,-12.3,1.53,-9.82,11.35,-2.01,3.35,6.58,1.24,5.34,3.6,6.44,1.57,4.87
199705,14.36,56.17,3.22,52.01,-1.43,-9.84,5.81,-7.13,12.94,1.49,3.84,7.7,1.34,6.36,4.07,7.43,1.64,5.79
199706,26.12,56.22,5.79,63.57,3.89,-2.58,11.03,-2.35,13.38,7.57,3.33,6.66,0.84,5.82,3.43,6.32,1.04,5.28
199707,107.64,56.28,7.66,70.45,6.69,1.38,12.51,1.75,10.77,9.44,2.26,4.25,0.55,3.7,2.29,4.1,0.67,3.43
199708,57.57,56.39,7.43,73.37,5.62,1.0,11.38,0.67,10.71,7.92,2.27,4.31,0.51,3.8,2.38,4.19,0.67,3.52
199709,66.92,56.43,6.29,73.38,3.09,-1.38,9.45,-1.98,11.43,4.84,2.59,5.09,0.79,4.3,2.83,4.9,1.04,3.86
199710,0.68,56.33,3.07,59.91,-3.83,-10.21,2.31,-8.27,10.58,-2.57,2.98,6.76,0.78,5.98,3.25,6.64,1.07,5.57
199711,0.3,56.17,1.94,49.47,-7.42,-15.33,-0.11,-12.9,12.8,-7.46,3.63,7.91,1.43,6.48,4.39,8.36,2.03,6.33
199712,9.19,55.91,1.3,45.41,-11.78,-19.37,-3.96,-17.38,13.42,-13.46,3.99,8.44,1.74,6.7,4.95,9.27,2.36,6.91
199713,307.22,56.09,3.61,55.58,-3.52,-10.55,3.48,-9.03,12.51,-2.2,3.49,7.04,1.25,5.79,3.97,7.18,1.68,5.5
199801,0.01,55.76,0.98,35.4,-12.24,-21.63,-3.74,-18.51,14.77,-13.56,4.64,9.13,2.14,6.99,5.88,10.06,2.96,7.1
199802,0.72,55.83,1.34,43.99,-10.74,-18.9,-2.67,-17.18,14.51,-10.73,4.26,8.76,1.68,7.08,5.08,9.26,2.22,7.04
199803,5.43,55.87,1.71,45.51,-8.0,-16.67,-0.42,-14.49,14.08,-6.76,4.99,9.45,1.76,7.69,5.82,10.0,2.38,7.62
199804,8.11,56.25,2.72,46.92,-2.52,-11.99,4.82,-8.13,12.95,-0.09,3.57,7.27,1.22,6.06,3.9,7.1,1.56,5.54
199805,11.01,56.37,4.31,53.2,2.25,-6.71,9.85,-4.68,14.53,5.58,3.22,6.55,0.94,5.61,3.47,6.41,1.23,5.19
199806,44.46,56.35,6.29,59.31,5.84,-1.87,13.42,-0.75,14.16,9.44,3.33,6.29,1.03,5.27,3.41,5.99,1.29,4.7
199807,105.59,56.32,8.07,73.33,6.84,2.18,12.55,2.07,10.49,9.45,2.61,4.9,0.65,4.25,2.65,4.69,0.81,3.87
199808,163.01,56.42,8.34,80.51,5.97,2.77,11.46,1.8,9.66,7.87,2.53,4.54,0.84,3.71,2.64,4.4,1.05,3.35
199809,36.18,56.53,6.9,77.19,3.91,0.1,9.7,-0.99,10.69,5.46,2.0,3.89,0.53,3.36,2.15,3.64,0.7,2.93
199810,10.76,56.45,4.22,61.41,-0.13,-6.88,7.23,-5.06,12.29,0.17,2.74,6.1,0.84,5.25,3.1,6.16,1.15,5.01
199811,0.26,56.33,2.21,46.27,-4.99,-14.37,2.29,-10.29,12.58,-6.02,2.79,6.48,0.98,5.49,3.29,6.88,1.32,5.56
199812,0.01,56.12,1.14,34.63,-9.64,-19.99,-1.63,-15.42,13.79,-11.54,3.45,7.13,1.52,5.6,4.21,7.95,1.89,6.06
199813,385.56,56.22,4.04,54.87,-1.91,-9.45,5.28,-7.59,12.86,-0.85,3.34,6.7,1.18,5.52,3.8,6.87,1.55,5.32
199901,0.36,55.76,0.95,36.02,-12.19,-21.62,-4.18,-18.14,13.95,-13.36,3.87,8.04,1.51,6.53,4.77,8.69,2.08,6.61
199902,2.03,56.18,1.51,42.1,-8.44,-17.62,-1.08,-14.23,13.15,-8.75,3.67,7.67,1.32,6.36,4.37,8.04,1.87,6.17
199903,0.27,55.93,1.4,32.97,-6.31,-18.21,1.82,-13.03,14.85,-5.57,4.66,8.97,1.85,7.12,5.57,9.59,2.55,7.04
199904,0.9,56.27,1.79,29.56,-1.5,-15.8,6.58,-7.56,14.14,0.25,3.62,7.28,1.33,5.95,4.07,7.21,1.75,5.46
199905,29.38,56.17,4.45,55.16,1.92,-6.43,9.08,-4.23,13.31,5.2,3.17,6.29,0.93,5.37,3.34,6.05,1.16,4.89
199906,25.22,56.24,6.34,64.2,4.78,-1.63,11.4,-1.01,12.42,8.24,3.42,6.69,0.79,5.9,3.5,6.34,1.05,5.29
199907,142.69,56.22,7.82,73.39,6.35,1.77,12.19,1.63,10.56,9.17,2.67,4.85,0.82,4.03,2.69,4.57,1.04,3.53
199908,106.42,56.32,7.86,78.63,5.44,1.89,10.96,1.08,9.88,7.48,2.45,4.58,0.76,3.81,2.52,4.32,0.97,3.36
199909,33.0,56.44,6.95,76.88,4.05,0.2,9.86,-0.63,10.49,5.72,2.11,4.06,0.48,3.59,2.2,3.89,0.61,3.29
199910,15.54,56.37,3.56,56.05,-1.44,-9.25,5.6,-6.43,12.02,-1.37,2.92,6.57,0.78,5.79,3.32,6.73,1.08,5.65
199911,0.01,56.23,1.86,41.87,-5.94,-15.87,1.84,-11.92,13.76,-7.15,2.86,6.46,1.07,5.39,3.38,6.89,1.34,5.55
199912,0.03,56.02,1.31,41.07,-9.94,-18.93,-2.01,-15.62,13.61,-11.73,3.12,6.63,1.4,5.24,3.75,7.26,1.74,5.52
199913,355.85,56.18,3.83,52.4,-1.91,-10.08,5.2,-7.48,12.67,-0.96,3.21,6.5,1.09,5.42,3.62,6.63,1.44,5.19
200001,0.2,55.69,1.1,42.77,-12.74,-20.58,-4.77,-18.6,13.83,-13.5,4.04,7.84,1.81,6.04,5.04,8.52,2.49,6.03
200002,0.68,55.46,0.96,41.04,-14.18,-21.93,-6.06,-20.53,14.48,-13.95,5.34,10.42,2.25,8.18,6.6,11.09,3.25,7.85
200003,1.27,55.78,1.5,46.53,-9.98,-17.77,-2.03,-16.74,14.71,-8.5,4.43,8.86,1.6,7.27,5.14,9.17,2.13,7.04
200004,7.93,56.1,2.41,43.45,-3.1,-13.25,3.95,-8.5,12.45,-0.83,3.9,7.73,1.39,6.34,4.31,7.69,1.8,5.88
200005,27.52,56.27,4.97,59.4,2.61,-4.96,9.12,-3.18,12.29,5.81,2.79,5.61,0.88,4.73,2.99,5.53,1.05,4.47
200006,62.76,56.25,6.87,68.91,5.33,-0.15,11.84,-0.39,12.23,8.57,3.15,6.05,0.74,5.31,3.18,5.7,0.95,4.75
200007,90.21,56.27,7.85,74.99,6.12,1.87,11.61,1.63,9.98,8.73,2.89,5.19,0.81,4.38,2.94,4.91,1.02,3.89
200008,155.42,56.32,7.89,79.77,5.3,1.94,10.83,0.95,9.88,7.16,2.47,4.49,0.89,3.6,2.6,4.3,1.13,3.17
200009,75.91,56.35,6.29,75.81,2.48,-1.52,8.39,-1.96,10.35,3.78,2.46,4.77,0.79,3.98,2.68,4.62,1.06,3.56
200010,2.12,56.37,3.72,58.51,-1.09,-8.27,5.7,-6.11,11.81,-0.78,2.38,5.13,0.74,4.39,2.73,5.18,1.02,4.16
200011,0.34,56.15,2.31,52.6,-6.14,-13.64,1.29,-11.79,13.08,-6.57,3.25,6.65,1.35,5.3,3.97,7.17,1.83,5.34
200012,0.11,56.03,1.19,34.37,-9.1,-19.81,-0.78,-14.87,14.09,-11.46,3.59,7.2,1.73,5.47,4.51,8.04,2.25,5.79
200013,424.48,56.09,3.93,56.56,-2.84,-9.8,4.12,-8.3,12.42,-1.76,3.38,6.65,1.24,5.4,3.88,6.81,1.66,5.15
200101,0.1,55.72,1.03,34.79,-11.48,-21.26,-2.79,-17.58,14.79,-12.78,5.1,9.94,2.62,7.32,6.61,11.02,3.72,7.3
200102,0.58,55.79,1.22,38.27,-10.03,-19.69,-1.97,-16.33,14.36,-10.18,4.76,9.17,2.21,6.96,5.99,9.82,3.28,6.55
200103,1.92,55.93,1.7,45.88,-8.41,-16.58,-1.18,-14.46,13.28,-6.92,4.08,8.3,1.37,6.94,4.61,8.42,1.85,6.57
200104,5.53,56.17,2.64,51.69,-3.99,-11.94,2.79,-9.44,12.23,-1.36,4.09,8.15,1.36,6.79,4.45,8.05,1.79,6.26
200105,27.75,56.18,4.65,60.52,1.7,-5.44,8.31,-3.99,12.3,4.76,3.06,6.31,0.86,5.44,3.33,6.33,1.14,5.18
200106,39.65,56.21,6.79,67.12,5.51,-0.36,11.8,-0.01,11.81,8.79,2.99,5.75,0.62,5.13,3.07,5.65,0.84,4.82
200107,141.27,56.34,7.88,71.59,6.87,1.86,12.76,1.98,10.78,9.69,2.66,4.67,0.83,3.84,2.7,4.47,1.04,3.42
200108,85.22,56.4,7.98,77.6,5.87,2.11,11.62,1.26,10.35,7.98,2.54,4.65,0.82,3.82,2.63,4.31,1.05,3.25
200109,27.55,56.43,6.08,70.78,3.16,-1.91,9.82,-2.11,11.93,4.59,2.57,5.34,0.62,4.72,2.75,5.07,0.84,4.23
200110,12.95,56.38,3.92,60.19,-1.0,-7.92,5.77,-5.7,11.47,-0.26,2.56,5.81,0.76,5.06,2.9,5.82,1.04,4.78
200111,0.09,56.32,1.74,37.87,-5.49,-16.55,2.19,-11.31,13.5,-6.75,2.72,5.86,1.1,4.76,3.27,6.34,1.44,4.9
200112,0.0,56.09,1.11,34.74,-10.07,-20.28,-2.11,-15.62,13.52,-12.09,3.3,7.06,1.45,5.61,4.02,7.77,1.81,5.95
200113,342.63,56.17,3.91,54.36,-2.24,-9.77,4.78,-7.73,12.51,-1.17,3.36,6.74,1.21,5.52,3.85,6.91,1.65,5.26
200201,4.78,55.74,1.17,44.06,-12.56,-20.37,-5.26,-18.32,13.06,-13.38,4.33,8.23,1.92,6.3,5.42,8.85,2.75,6.09
200202,3.84,56.01,1.36,43.09,-10.14,-18.8,-2.21,-16.33,14.12,-10.62,4.14,8.3,1.56,6.74,5.02,8.84,2.1,6.74
200203,10.22,56.03,1.97,48.99,-7.09,-15.07,-0.02,-13.05,13.03,-5.84,3.51,7.13,1.25,5.88,3.9,7.17,1.63,5.54
200204,4.14,56.16,2.96,52.08,-2.59,-10.93,4.29,-8.0,12.29,0.03,3.8,7.05,1.53,5.52,4.16,7.03,1.91,5.12
200205,21.58,56.17,4.31,55.8,1.56,-6.78,8.1,-4.04,12.14,4.77,3.15,5.93,1.2,4.73,3.44,5.87,1.53,4.33
200206,25.25,56.27,6.26,62.79,5.29,-1.55,12.14,-0.9,13.04,8.95,3.15,6.1,0.66,5.44,3.19,5.76,0.82,4.93
200207,97.03,56.24,7.91,72.1,6.78,1.98,12.98,1.74,11.23,9.74,2.83,5.21,0.72,4.48,2.83,4.8,0.9,3.9
200208,132.94,56.4,7.72,76.2,5.67,1.65,11.3,1.11,10.19,7.77,2.24,4.01,0.59,3.42,2.3,3.76,0.78,2.98
200209,18.33,56.44,6.07,73.62,2.68,-1.72,9.28,-2.53,11.81,4.33,2.75,5.68,0.7,4.98,2.94,5.4,0.96,4.44
200210,12.37,56.34,3.07,54.0,-2.79,-10.73,4.5,-7.92,12.42,-2.53,2.77,6.4,0.77,5.63,3.09,6.52,1.0,5.52
200211,0.09,56.23,1.83,43.58,-6.44,-15.78,1.24,-12.33,13.57,-7.38,2.86,6.2,1.11,5.08,3.41,6.59,1.44,5.15
200212,3.55,55.97,1.11,35.99,-10.29,-20.29,-2.45,-15.98,13.53,-12.01,3.52,7.04,1.69,5.34,4.4,7.81,2.19,5.62
200213,334.14,56.17,3.83,55.26,-2.45,-9.82,4.52,-8.0,12.52,-1.3,3.25,6.42,1.14,5.28,3.67,6.52,1.5,5.02
200301,3.15,55.96,0.98,34.47,-11.44,-21.49,-3.17,-17.65,14.48,-13.71,3.86,7.44,1.82,5.63,4.75,8.12,2.37,5.75
200302,14.62,55.78,1.4,52.62,-12.68,-18.79,-4.9,-19.12,14.22,-13.67,3.66,7.5,1.38,6.12,4.27,7.85,1.73,6.12
200303,2.2,55.91,2.02,51.52,-8.02,-15.3,-0.76,-14.24,13.48,-6.76,3.93,7.53,1.56,5.97,4.5,7.74,2.13,5.61
200304,2.0,56.26,2.73,48.75,-2.73,-11.68,4.75,-8.53,13.28,-0.14,3.65,7.45,1.24,6.21,3.97,7.35,1.57,5.79
200305,5.77,56.15,3.49,53.38,-0.75,-9.03,6.33,-6.42,12.75,2.71,4.09,7.94,1.43,6.52,4.4,7.73,1.79,5.94
200306,42.77,56.17,6.31,64.8,4.88,-1.39,11.62,-1.08,12.7,8.61,3.01,5.81,0.78,5.04,3.07,5.46,0.92,4.55
200307,120.27,56.39,7.85,73.29,6.47,1.86,12.26,1.61,10.64,9.24,2.76,5.04,0.71,4.33,2.84,4.88,0.89,3.99
200308,69.57,56.45,8.03,76.09,6.28,2.21,11.96,1.55,10.4,8.46,2.55,4.77,0.7,4.07,2.64,4.44,0.9,3.54
200309,46.42,56.46,6.89,75.47,4.09,-0.02,10.16,-0.65,10.81,5.78,2.48,4.88,0.68,4.21,2.67,4.73,0.91,3.83
200310,16.67,56.46,3.1,49.67,-1.22,-10.61,6.22,-6.29,12.5,-1.22,2.82,6.45,0.84,5.61,3.22,6.59,1.15,5.44
200311,0.23,56.24,1.72,39.58,-6.19,-16.53,1.84,-11.97,13.82,-7.42,3.45,7.37,1.51,5.86,4.2,7.97,2.02,5.95
200312,10.24,56.01,1.15,38.21,-10.68,-20.19,-2.79,-16.31,13.52,-12.76,3.51,7.34,1.5,5.84,4.3,8.04,1.95,6.08
200313,333.91,56.19,3.82,54.81,-2.61,-10.04,4.51,-8.2,12.71,-1.68,3.31,6.62,1.18,5.45,3.73,6.74,1.53,5.21
200401,4.66,55.71,1.21,48.46,-13.3,-19.97,-5.73,-19.21,13.47,-15.41,3.64,7.46,1.51,5.95,4.43,8.13,2.02,6.11
200402,0.05,55.85,1.21,41.52,-11.25,-19.92,-2.51,-18.39,15.87,-12.22,4.15,7.99,1.95,6.04,5.07,8.66,2.55,6.11
200403,5.95,56.18,1.83,39.34,-5.35,-16.06,2.71,-11.89,14.6,-4.87,4.11,7.86,1.67,6.19,4.9,8.3,2.34,5.96
200404,31.95,56.16,3.25,55.93,-2.18,-9.72,4.48,-7.36,11.84,0.22,3.47,6.44,1.39,5.05,3.77,6.32,1.75,4.56
200405,43.53,56.19,4.43,57.69,1.2,-6.53,8.46,-5.13,13.59,4.07,3.42,6.79,1.19,5.6,3.72,6.64,1.5,5.14
200406,36.01,56.24,6.52,68.1,4.71,-0.9,11.22,-1.24,12.46,7.96,3.28,6.49,0.76,5.73,3.4,6.18,0.97,5.21
200407,251.94,56.24,7.9,77.71,5.68,1.94,11.33,1.11,10.22,8.08,2.81,5.05,0.91,4.14,2.87,4.76,1.18,3.58
200408,104.17,56.36,7.99,79.53,5.53,2.11,11.04,0.78,10.27,7.31,2.33,4.37,0.57,3.8,2.43,4.06,0.74,3.32
200409,45.03,56.52,6.72,75.61,3.74,-0.42,9.71,-1.31,11.02,4.97,2.21,4.21,0.63,3.58,2.47,4.17,0.83,3.34
200410,16.77,56.38,3.3,57.74,-3.17,-10.21,3.35,-8.1,11.45,-2.91,2.57,5.66,0.74,4.93,2.9,5.68,1.02,4.66
200411,8.32,56.16,1.93,52.41,-8.09,-15.45,-0.68,-14.01,13.33,-9.23,2.71,5.76,1.15,4.6,3.22,6.18,1.47,4.71
200412,0.0,56.11,1.53,44.2,-9.46,-17.98,-1.26,-15.63,14.37,-11.86,3.35,6.39,1.7,4.69,4.15,7.2,2.12,5.09
200413,548.38,56.18,3.99,58.23,-2.64,-9.4,4.36,-8.34,12.7,-1.97,3.17,6.2,1.18,5.02,3.61,6.35,1.54,4.81
200501,13.89,55.74,1.36,53.43,-13.02,-19.06,-5.82,-18.73,12.91,-14.16,4.5,8.55,2.01,6.54,5.67,9.45,2.73,6.72
200502,3.69,55.82,1.64,61.08,-12.33,-17.21,-4.8,-18.75,13.95,-13.23,4.99,9.13,2.23,6.9,6.14,9.78,3.09,6.7
200503,10.51,56.07,2.29,56.18,-6.97,-13.6,0.16,-13.29,13.45,-6.12,3.96,7.59,1.52,6.07,4.52,7.81,1.98,5.84
200504,14.55,56.26,2.59,52.1,-4.55,-12.4,2.57,-10.4,12.97,-2.84,4.33,8.26,1.73,6.53,4.8,8.29,2.26,6.03
200505,17.89,56.16,3.72,58.35,-1.01,-8.19,6.12,-6.78,12.9,1.63,3.69,7.29,1.32,5.96,3.93,7.09,1.65,5.45
200506,45.09,56.22,5.59,60.55,3.98,-3.31,11.12,-2.56,13.68,7.19,3.08,6.14,0.81,5.33,3.24,5.86,1.03,4.82
200507,129.34,56.36,8.02,74.72,6.48,2.14,12.16,1.58,10.58,9.17,2.66,4.82,0.74,4.08,2.69,4.47,0.91,3.56
200508,133.1,56.32,8.11,77.23,6.09,2.19,11.93,1.28,10.65,8.03,2.58,4.96,0.61,4.36,2.65,4.65,0.71,3.93
200509,40.42,56.54,6.35,71.82,3.67,-1.25,9.96,-1.39,11.35,5.04,2.34,4.64,0.63,4.02,2.56,4.53,0.85,3.67
200510,27.22,56.42,3.35,57.16,-2.41,-9.82,4.79,-7.75,12.53,-2.46,2.64,5.9,0.8,5.1,2.99,5.98,1.05,4.92
200511,0.0,56.17,1.52,38.61,-7.53,-17.84,0.68,-13.62,14.3,-9.35,3.67,7.64,1.64,6.0,4.55,8.38,2.14,6.23
200512,0.05,56.02,0.96,32.93,-10.99,-21.47,-2.68,-16.54,13.86,-13.52,3.67,7.51,1.73,5.78,4.55,8.33,2.2,6.13
200513,435.75,56.18,3.81,57.84,-3.16,-9.94,3.9,-8.85,12.75,-2.49,3.5,6.85,1.31,5.54,4.01,7.03,1.71,5.32
200601,0.0,56.01,1.14,36.11,-10.34,-20.15,-1.9,-16.53,14.63,-12.08,4.45,8.32,2.36,5.97,5.75,9.18,3.39,5.78
200602,0.0,56.12,1.74,43.83,-7.14,-16.35,1.01,-13.75,14.75,-7.71,3.82,7.59,1.67,5.92,4.61,8.15,2.16,5.99
200603,8.48,55.97,1.75,46.82,-8.03,-16.43,-0.36,-14.58,14.22,-6.83,3.92,7.91,1.48,6.44,4.37,8.05,1.92,6.14
200604,6.68,56.11,2.62,50.96,-3.76,-12.22,2.5,-8.92,11.42,-1.43,3.97,7.62,1.33,6.29,4.44,7.81,1.79,6.02
200605,32.21,56.3,5.1,62.87,2.29,-4.39,8.79,-3.42,12.22,5.52,2.87,5.72,0.76,4.96,3.05,5.59,1.03,4.56
200606,77.87,56.28,6.26,64.99,4.58,-1.73,11.36,-1.69,13.05,7.76,3.14,5.95,0.84,5.11,3.21,5.54,1.14,4.4
200607,105.01,56.35,8.18,73.35,7.05,2.37,12.8,2.14,10.66,9.72,2.54,4.6,0.59,4.01,2.58,4.32,0.73,3.59
200608,84.47,56.42,7.68,74.93,5.83,1.55,11.51,1.0,10.5,8.26,2.46,4.44,0.66,3.78,2.51,4.02,0.87,3.16
200609,62.79,56.48,6.29,72.5,3.35,-1.42,9.38,-1.6,10.98,4.82,2.26,4.61,0.58,4.03,2.46,4.46,0.76,3.7
200610,6.59,56.44,3.53,59.5,-2.14,-8.98,4.31,-7.05,11.37,-1.24,2.43,5.24,0.76,4.48,2.71,5.18,1.02,4.16
200611,1.99,56.14,2.04,49.4,-7.1,-15.05,0.03,-12.55,12.58,-7.47,3.34,6.91,1.46,5.44,4.16,7.39,2.05,5.34
200612,6.54,56.13,1.42,42.59,-9.4,-18.24,-1.07,-15.41,14.34,-11.54,4.11,7.75,2.16,5.59,5.24,8.75,2.85,5.89
200613,392.63,56.23,4.0,56.56,-2.04,-9.21,4.88,-7.66,12.55,-0.99,3.27,6.38,1.22,5.16,3.75,6.53,1.64,4.89
200701,0.18,55.95,1.08,36.79,-11.11,-20.68,-2.89,-17.35,14.46,-12.53,4.92,9.25,2.6,6.66,6.37,10.29,3.75,6.54
200702,20.0,55.71,1.46,56.78,-12.84,-18.45,-5.41,-19.35,13.94,-13.94,3.39,6.75,1.43,5.32,3.92,7.09,1.71,5.38
200703,7.95,56.01,1.94,50.65,-7.85,-15.64,0.11,-14.81,14.92,-7.54,4.23,7.94,1.77,6.18,4.96,8.32,2.25,6.07
200704,10.39,56.3,2.93,49.13,-1.77,-11.29,4.87,-6.87,11.75,0.55,3.21,6.3,1.16,5.13,3.65,6.47,1.53,4.94
200705,27.33,56.29,4.59,59.75,1.54,-5.74,8.24,-4.4,12.64,4.74,2.97,5.83,0.75,5.08,3.11,5.54,1.02,4.52
200706,67.9,56.29,6.23,62.52,5.28,-1.86,11.75,-0.74,12.49,8.41,2.87,5.45,0.8,4.66,3.04,5.35,1.04,4.3
200707,245.8,56.27,8.01,76.9,6.06,2.11,11.65,1.41,10.23,8.42,2.77,5.13,0.7,4.42,2.87,4.93,0.89,4.04
200708,127.85,56.38,8.3,81.17,5.76,2.64,10.85,1.34,9.5,7.37,2.4,4.33,0.67,3.66,2.51,3.99,0.85,3.14
200709,62.98,56.38,6.98,79.37,3.59,0.15,9.08,-0.91,9.99,4.85,2.3,4.39,0.76,3.63,2.56,4.39,1.05,3.34
200710,5.82,56.39,3.9,60.79,-1.03,-7.74,5.81,-5.83,11.64,-0.96,2.69,5.85,0.87,4.98,3.04,5.88,1.19,4.69
200711,0.71,56.23,2.11,46.74,-5.9,-14.8,1.01,-11.34,12.35,-6.94,2.54,5.25,1.07,4.18,2.99,5.58,1.38,4.21
200712,0.0,56.01,1.23,39.09,-10.14,-19.52,-2.02,-15.94,13.92,-12.03,3.94,7.73,1.99,5.74,4.96,8.67,2.61,6.06
200713,576.92,56.19,4.08,58.31,-2.31,-9.18,4.48,-7.84,12.31,-1.57,3.19,6.19,1.21,4.97,3.67,6.38,1.61,4.77
200801,6.14,55.66,1.28,48.61,-12.74,-19.55,-6.03,-17.9,11.87,-13.46,5.35,9.45,2.66,6.79,6.66,10.33,3.82,6.51
