,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200806,201.75,61.55,9.02,79.95,8.44,4.8,13.68,3.97,9.71,10.46,2.54,5.33,0.37,4.96,2.52,4.82,0.52,4.3
200807,196.02,61.55,9.99,84.71,9.13,6.39,13.82,5.11,8.71,10.84,2.74,5.53,0.53,5.0,2.77,5.02,0.65,4.37
200808,141.81,61.64,9.53,85.12,8.37,5.66,13.22,4.43,8.79,9.74,2.53,5.33,0.38,4.95,2.58,4.98,0.49,4.49
200809,93.85,61.74,7.05,80.52,4.77,1.24,10.25,0.32,9.94,5.62,2.45,5.36,0.45,4.91,2.57,5.05,0.6,4.45
200810,7.1,61.81,4.56,68.58,0.67,-4.97,6.85,-4.09,10.94,0.77,2.14,5.0,0.36,4.64,2.22,4.69,0.44,4.25
200811,4.01,61.81,2.51,47.21,-2.11,-12.01,5.22,-7.43,12.65,-4.25,2.15,5.08,0.38,4.7,2.39,5.06,0.52,4.54
200812,0.82,61.66,2.14,48.01,-4.63,-13.65,2.15,-9.33,11.48,-7.07,1.9,4.88,0.28,4.6,2.07,4.88,0.35,4.53
200813,743.35,61.57,5.01,66.07,0.51,-5.33,6.57,-4.34,10.91,0.89,2.65,5.82,0.5,5.32,2.81,5.6,0.67,4.92
200901,0.16,61.61,1.94,50.54,-6.4,-14.47,0.06,-10.99,11.06,-7.97,2.21,5.5,0.48,5.03,2.53,5.56,0.74,4.82
200902,13.13,61.4,1.95,51.09,-6.61,-14.46,0.41,-12.47,12.88,-7.51,2.95,6.99,0.47,6.52,3.31,7.07,0.68,6.39
200903,3.55,61.52,2.59,54.71,-3.72,-11.41,3.11,-9.53,12.64,-3.02,3.07,6.78,0.39,6.39,3.33,6.63,0.57,6.07
200904,1.2,61.69,3.23,47.64,1.39,-8.68,8.66,-4.73,13.4,2.9,3.17,7.13,0.47,6.66,3.3,6.84,0.57,6.27
200905,44.34,61.62,5.17,63.57,3.78,-2.98,10.16,-1.54,11.7,6.31,3.25,6.86,0.5,6.36,3.33,6.5,0.68,5.83
200906,20.84,61.6,5.77,54.83,7.23,-1.73,14.84,0.26,14.57,9.91,3.15,7.16,0.36,6.81,3.11,6.57,0.47,6.1
200907,119.35,61.58,9.33,74.83,9.91,5.27,15.88,4.73,11.15,12.44,3.19,6.41,0.55,5.86,3.19,5.95,0.67,5.28
200908,159.13,61.72,9.46,80.93,9.02,5.56,14.4,4.5,9.9,10.83,2.57,5.54,0.38,5.16,2.56,5.02,0.48,4.54
200909,93.79,61.81,7.5,78.74,6.05,2.06,11.87,1.12,10.75,7.11,2.42,5.4,0.35,5.05,2.5,5.0,0.48,4.53
200910,84.52,61.76,4.27,64.46,0.05,-6.42,6.28,-4.62,10.9,-0.52,2.29,5.61,0.38,5.23,2.42,5.47,0.44,5.02
200911,11.0,61.69,2.65,55.98,-3.84,-11.4,3.2,-9.03,12.23,-5.34,2.16,5.28,0.34,4.95,2.4,5.22,0.48,4.75
200912,2.55,61.46,1.86,50.03,-6.98,-14.99,-0.18,-11.77,11.6,-8.91,1.93,4.98,0.34,4.64,2.13,4.93,0.47,4.45
200913,553.54,61.62,4.66,60.71,0.86,-6.08,7.42,-4.46,11.88,1.4,2.69,6.13,0.42,5.71,2.84,5.89,0.56,5.33
201001,6.37,61.52,1.56,45.65,-7.91,-16.69,-0.16,-13.85,13.69,-10.45,2.21,5.29,0.32,4.96,2.43,5.29,0.43,4.86
201002,17.26,61.35,2.08,60.99,-8.2,-13.91,-0.99,-14.26,13.27,-9.42,2.83,6.57,0.48,6.09,3.06,6.54,0.65,5.89
201003,1.54,61.67,2.87,52.5,-1.76,-10.18,5.73,-8.0,13.74,-1.25,2.91,6.7,0.32,6.38,3.06,6.5,0.43,6.07
201004,3.1,61.82,3.5,47.76,2.2,-7.69,9.37,-3.88,13.25,3.75,3.13,7.01,0.34,6.67,3.25,6.72,0.41,6.31
201005,20.09,61.7,4.73,55.03,4.67,-4.0,11.6,-1.25,12.85,6.94,3.17,6.98,0.35,6.63,3.27,6.64,0.48,6.16
201006,24.17,61.68,6.34,60.21,7.41,-0.22,14.49,1.17,13.32,10.61,3.45,7.23,0.53,6.69,3.48,6.75,0.7,6.05
201007,229.32,61.73,9.74,79.89,9.68,6.04,15.17,5.11,10.05,11.87,2.94,5.99,0.55,5.44,2.93,5.51,0.66,4.85
201008,134.36,61.79,9.83,85.2,8.88,6.24,13.9,4.82,9.07,10.47,2.59,5.45,0.47,4.98,2.6,5.02,0.6,4.42
201009,183.44,61.79,8.17,83.22,6.3,3.21,11.47,2.29,9.18,7.28,2.51,5.57,0.37,5.21,2.6,5.29,0.51,4.78
201010,8.06,61.73,4.7,68.37,1.11,-4.65,7.21,-3.4,10.6,1.01,2.19,5.18,0.35,4.84,2.25,4.85,0.43,4.42
201011,35.83,61.73,3.05,62.42,-3.25,-9.88,3.75,-8.74,12.49,-5.9,1.89,4.46,0.28,4.18,2.05,4.44,0.35,4.08
201012,12.73,61.31,1.65,50.2,-8.4,-16.28,-0.99,-13.97,12.98,-11.74,2.26,5.28,0.39,4.89,2.51,5.45,0.51,4.94
201013,676.28,61.65,4.87,62.62,0.94,-5.62,7.59,-4.44,12.03,1.15,2.67,5.97,0.4,5.57,2.79,5.74,0.51,5.23
201101,23.97,61.14,1.56,65.18,-12.51,-17.42,-4.85,-19.03,14.18,-17.17,2.48,5.46,0.58,4.88,2.92,5.76,0.91,4.85
201102,25.77,61.3,2.22,69.31,-8.95,-13.46,-2.33,-14.96,12.64,-10.99,2.99,6.0,0.78,5.22,3.29,6.14,1.01,5.13
201103,4.59,61.49,2.9,64.34,-4.47,-10.31,2.32,-10.47,12.8,-4.42,3.18,6.84,0.67,6.16,3.47,6.8,0.94,5.87
201104,14.8,61.63,3.85,64.26,-0.65,-6.83,5.36,-5.69,11.06,1.03,2.94,6.36,0.42,5.94,3.08,6.19,0.54,5.66
201105,53.83,61.68,5.76,67.22,4.5,-1.5,10.78,-0.82,11.6,6.75,2.83,6.28,0.45,5.83,2.87,5.87,0.6,5.27
201106,193.91,61.51,7.93,74.44,7.39,2.77,13.16,2.24,10.92,9.73,2.86,6.09,0.44,5.65,2.85,5.58,0.57,5.02
201107,169.11,61.6,10.05,86.01,9.0,6.49,13.69,4.98,8.71,10.63,2.83,5.65,0.52,5.14,2.88,5.26,0.67,4.59
201108,182.51,61.7,9.66,85.06,8.63,5.89,13.38,4.75,8.63,9.94,2.49,4.96,0.47,4.49,2.54,4.57,0.62,3.95
201109,99.52,61.7,8.06,82.45,6.27,3.08,11.75,1.86,9.89,7.32,2.37,5.13,0.38,4.75,2.4,4.67,0.46,4.21
201110,2.05,61.8,4.56,67.64,1.0,-4.96,7.41,-3.83,11.24,1.01,2.2,5.21,0.29,4.92,2.28,4.87,0.36,4.51
201111,0.0,61.71,3.08,57.09,-1.77,-9.84,5.54,-7.1,12.65,-3.13,2.1,4.85,0.31,4.54,2.24,4.69,0.37,4.33
201112,5.99,61.5,1.73,44.67,-6.56,-15.84,0.67,-11.24,11.91,-8.76,2.05,5.74,0.34,5.41,2.52,5.86,0.63,5.23
201113,776.06,61.56,5.13,68.96,0.2,-5.12,6.45,-4.89,11.34,0.22,2.61,5.71,0.47,5.24,2.78,5.52,0.64,4.88
201201,36.21,61.03,1.69,79.04,-14.17,-16.84,-7.39,-20.57,13.18,-17.94,2.71,5.81,0.68,5.13,3.12,6.03,0.94,5.09
201202,6.31,61.18,2.25,71.16,-9.14,-13.27,-3.12,-14.36,11.24,-10.22,3.5,7.11,0.93,6.17,4.03,7.41,1.34,6.07
201203,7.23,61.4,2.57,58.67,-4.66,-11.52,2.21,-10.65,12.86,-4.32,3.4,7.4,0.5,6.91,3.72,7.41,0.71,6.7
201204,29.87,61.55,4.16,68.63,-0.28,-5.54,5.63,-5.28,10.91,1.51,3.25,6.67,0.61,6.07,3.34,6.38,0.75,5.63
201205,10.67,61.67,4.32,55.07,3.33,-5.08,10.08,-3.01,13.09,5.31,2.92,6.51,0.36,6.15,2.96,6.11,0.44,5.66
201206,22.26,61.54,6.38,58.97,7.71,-0.14,14.61,1.26,13.35,10.35,3.28,7.11,0.44,6.67,3.33,6.68,0.59,6.1
201207,135.31,61.53,10.05,81.39,9.82,6.46,14.87,5.71,9.17,11.79,3.27,6.49,0.73,5.76,3.35,6.11,0.98,5.13
201208,160.44,61.67,9.92,83.86,9.21,6.32,14.31,5.23,9.08,10.87,2.87,5.92,0.51,5.41,2.93,5.5,0.63,4.87
201209,125.2,61.79,8.27,84.08,6.47,3.55,11.51,2.51,9.0,7.59,2.41,5.24,0.43,4.81,2.55,4.94,0.56,4.38
201210,4.35,61.74,4.46,72.21,-0.28,-5.15,5.52,-4.71,10.23,0.22,2.45,5.8,0.44,5.36,2.56,5.53,0.57,4.96
201211,2.43,61.54,2.81,62.27,-4.37,-10.68,2.38,-9.23,11.61,-5.06,2.29,5.62,0.36,5.26,2.52,5.55,0.49,5.05
201212,3.79,61.46,1.97,52.52,-6.66,-14.35,0.23,-11.43,11.66,-8.78,2.32,5.5,0.52,4.98,2.71,5.68,0.77,4.91
201213,544.07,61.51,4.91,68.98,-0.23,-5.5,5.92,-5.36,11.28,0.13,2.89,6.26,0.54,5.72,3.09,6.1,0.73,5.38
201301,74.41,61.26,1.68,64.83,-11.69,-16.96,-3.73,-18.56,14.82,-15.11,2.98,6.51,0.78,5.74,3.5,6.89,1.22,5.67
201302,83.93,61.4,2.36,85.41,-10.77,-13.01,-4.07,-18.07,14.0,-14.46,2.69,5.26,0.76,4.5,3.05,5.48,0.9,4.58
201303,10.18,61.62,3.29,77.79,-5.29,-9.03,1.55,-12.31,13.86,-6.7,2.6,5.53,0.5,5.02,2.81,5.5,0.61,4.89
201304,10.09,61.59,4.44,75.05,-0.76,-4.87,4.95,-5.7,10.65,-0.27,3.06,6.6,0.64,5.96,3.31,6.5,0.82,5.68
201305,25.82,61.64,5.05,60.68,4.11,-3.03,10.51,-1.68,12.2,5.86,3.32,6.93,0.64,6.29,3.47,6.66,0.85,5.82
201306,212.5,61.56,9.28,81.21,8.7,5.23,13.78,4.29,9.49,10.66,3.18,6.16,0.77,5.39,3.28,5.8,1.04,4.76
201307,243.76,61.54,10.35,86.34,9.4,6.85,13.95,5.38,8.57,10.76,2.87,5.48,0.69,4.79,2.97,5.14,0.85,4.3
201308,130.9,61.67,9.93,86.99,8.69,6.32,13.32,4.88,8.44,9.96,2.63,5.25,0.5,4.74,2.71,4.82,0.68,4.14
201309,56.91,61.75,8.25,85.16,6.27,3.55,11.16,2.28,8.88,7.46,2.59,5.38,0.65,4.73,2.76,5.04,0.91,4.13
201310,48.93,61.82,5.8,78.36,2.33,-1.7,7.98,-2.08,10.05,2.79,2.29,5.23,0.37,4.85,2.51,5.09,0.52,4.56
201311,6.36,61.7,2.81,60.2,-3.76,-10.61,2.68,-8.62,11.3,-5.47,2.25,5.27,0.4,4.86,2.45,5.22,0.52,4.7
201312,6.35,61.42,2.15,59.86,-7.29,-13.76,-0.39,-12.34,11.95,-9.0,2.54,5.96,0.58,5.38,3.08,6.16,0.98,5.18
201313,910.14,61.58,5.47,75.07,0.05,-4.21,6.03,-5.14,11.17,-0.21,2.75,5.8,0.61,5.19,2.99,5.69,0.82,4.87
201401,23.98,61.44,1.96,66.54,-9.84,-14.65,-2.9,-15.93,13.03,-12.49,2.61,5.71,0.53,5.19,2.97,5.86,0.72,5.14
201402,41.03,61.19,2.28,75.09,-9.76,-13.35,-3.44,-15.47,12.03,-11.49,3.58,7.05,0.94,6.11,4.16,7.32,1.4,5.93
201403,18.63,61.51,3.25,76.76,-5.34,-8.96,0.71,-10.72,11.44,-5.65,2.95,6.42,0.6,5.82,3.22,6.31,0.8,5.52
201404,13.43,61.68,4.07,67.36,-0.36,-5.87,5.62,-5.56,11.17,0.96,3.4,7.23,0.57,6.65,3.62,7.08,0.8,6.27
201405,40.34,61.72,5.39,67.27,3.62,-2.21,9.58,-1.45,11.03,5.67,3.38,6.98,0.68,6.29,3.52,6.72,0.86,5.86
201406,33.03,61.61,7.24,65.5,8.05,1.57,14.53,2.36,12.17,10.6,3.15,6.7,0.48,6.21,3.22,6.28,0.69,5.59
201407,192.7,61.62,9.91,81.69,9.59,6.32,14.85,5.39,9.45,11.54,3.03,6.06,0.68,5.38,3.04,5.6,0.86,4.74
201408,97.4,61.67,9.97,84.7,9.1,6.35,13.93,5.07,8.86,10.71,3.12,6.02,0.7,5.32,3.26,5.67,0.9,4.78
201409,71.7,61.75,8.15,82.2,6.59,3.32,11.93,2.25,9.68,7.97,2.6,5.63,0.46,5.17,2.72,5.2,0.65,4.55
201410,46.46,61.86,4.86,75.23,0.44,-4.05,6.66,-4.61,11.28,0.49,2.26,5.08,0.39,4.69,2.36,4.86,0.48,4.37
201411,0.0,61.71,2.76,55.16,-2.92,-10.72,4.17,-7.64,11.8,-4.32,2.08,5.55,0.26,5.29,2.25,5.44,0.34,5.09
201412,40.07,61.58,1.68,54.25,-8.81,-16.44,-0.98,-14.93,13.95,-13.22,2.3,5.37,0.49,4.88,2.69,5.68,0.71,4.97
201413,618.76,61.61,5.15,70.98,0.08,-4.84,6.27,-5.05,11.32,0.12,2.87,6.14,0.56,5.58,3.08,5.99,0.76,5.23
201501,54.51,61.38,1.95,74.53,-11.71,-15.44,-4.18,-18.56,14.38,-15.28,3.06,6.19,0.83,5.37,3.54,6.63,1.15,5.48
201502,35.78,61.46,2.63,76.54,-8.13,-11.76,-1.19,-14.82,13.64,-9.81,2.84,5.61,0.65,4.96,3.15,5.75,0.85,4.9
201503,128.82,61.61,3.31,82.54,-6.11,-9.04,-0.05,-12.34,12.28,-7.76,2.61,5.45,0.66,4.79,2.92,5.51,0.85,4.66
201504,64.9,61.62,4.77,82.67,-1.1,-4.08,3.8,-5.89,9.69,-0.8,2.61,5.28,0.68,4.6,2.84,5.21,0.84,4.38
201505,22.53,61.78,5.43,68.5,3.48,-2.07,9.22,-1.84,11.06,4.9,2.75,5.86,0.4,5.46,2.89,5.56,0.54,5.02
201506,104.18,61.65,7.38,73.5,6.64,1.91,12.23,1.61,10.62,8.86,3.28,6.61,0.71,5.9,3.41,6.31,0.95,5.36
201507,122.47,61.61,9.77,78.71,9.94,5.96,15.47,5.02,10.45,11.57,2.53,5.01,0.55,4.46,2.52,4.49,0.66,3.83
201508,87.27,61.72,9.68,83.2,8.96,5.9,14.1,4.67,9.43,10.48,2.74,5.63,0.53,5.1,2.82,5.21,0.63,4.58
201509,16.38,61.85,7.24,73.87,6.38,1.46,12.73,1.25,11.47,7.61,2.6,5.86,0.43,5.43,2.68,5.41,0.56,4.84
201510,22.66,61.91,4.51,64.46,1.48,-4.96,8.05,-3.24,11.29,1.77,2.17,5.15,0.28,4.87,2.25,4.86,0.36,4.5
201511,2.39,61.81,3.01,56.72,-1.9,-9.67,5.16,-6.71,11.87,-2.83,2.16,5.6,0.3,5.29,2.33,5.43,0.38,5.05
201512,0.23,61.49,1.91,50.18,-6.73,-14.65,0.37,-11.6,11.97,-8.23,2.51,6.01,0.48,5.53,2.93,6.11,0.76,5.35
201513,662.12,61.66,5.15,72.09,0.14,-4.67,6.35,-5.16,11.5,0.09,2.65,5.69,0.54,5.15,2.85,5.54,0.71,4.83
201601,14.49,61.32,1.71,53.4,-8.76,-15.88,-1.64,-14.53,12.89,-10.71,2.46,5.69,0.4,5.29,2.73,5.64,0.6,5.04
201602,21.61,61.59,2.04,54.02,-6.65,-14.15,0.7,-12.44,13.14,-8.49,2.66,6.34,0.54,5.8,3.06,6.43,0.82,5.61
201603,35.86,61.67,3.15,64.15,-3.07,-9.04,3.3,-8.45,11.75,-3.02,2.71,6.29,0.45,5.84,2.9,6.13,0.6,5.54
201604,9.1,61.7,3.88,54.43,1.9,-6.45,8.69,-3.58,12.27,3.48,3.45,7.6,0.46,7.14,3.65,7.47,0.6,6.87
201605,53.33,61.66,5.83,67.75,4.66,-1.38,10.78,-0.24,11.02,6.9,3.12,6.52,0.64,5.88,3.21,6.16,0.86,5.3
201606,51.46,61.72,8.91,74.77,9.23,4.68,15.15,4.5,10.65,12.08,3.19,6.35,0.85,5.5,3.15,5.71,1.1,4.61
201607,155.74,61.62,10.21,83.54,9.69,6.76,14.32,5.81,8.51,11.55,3.19,6.24,0.76,5.48,3.25,5.92,0.93,5.0
201608,115.86,61.71,9.73,83.63,8.97,6.07,13.87,5.04,8.84,10.67,2.88,5.72,0.57,5.15,2.94,5.28,0.73,4.55
201609,43.6,61.78,8.19,79.04,7.23,3.34,13.18,2.46,10.72,8.66,2.66,5.92,0.48,5.44,2.77,5.46,0.66,4.8
201610,16.92,61.76,5.22,69.17,2.21,-3.33,8.76,-2.56,11.32,2.79,2.46,5.94,0.38,5.57,2.58,5.6,0.47,5.13
201611,0.0,61.78,2.13,40.06,-2.06,-13.41,5.52,-7.3,12.82,-3.86,2.18,5.47,0.29,5.18,2.35,5.37,0.4,4.97
201612,0.0,61.73,1.64,34.94,-3.37,-15.91,4.51,-8.83,13.35,-5.85,2.29,5.28,0.35,4.93,2.65,5.35,0.53,4.82
201613,517.98,61.67,5.23,63.31,1.69,-4.86,8.11,-3.32,11.43,2.04,2.77,6.11,0.51,5.6,2.93,5.87,0.69,5.18
201701,18.01,61.34,1.92,61.09,-8.91,-14.58,-3.26,-13.22,9.96,-9.66,2.72,6.27,0.58,5.69,3.05,6.32,0.83,5.49
201702,1.49,61.57,2.15,50.06,-5.2,-13.51,2.13,-10.97,13.11,-6.18,3.2,7.09,0.57,6.51,3.55,7.1,0.78,6.32
201703,50.93,61.37,2.86,66.78,-5.3,-10.58,1.49,-11.39,12.88,-5.54,3.27,6.85,0.69,6.16,3.56,6.8,0.86,5.94
201704,53.99,61.69,3.97,60.07,0.77,-6.37,7.66,-5.33,12.99,1.71,3.42,7.06,0.69,6.38,3.71,7.06,0.95,6.12
201705,48.85,61.73,5.97,70.17,4.38,-0.84,10.29,-0.51,10.8,6.83,3.2,6.88,0.57,6.31,3.27,6.56,0.78,5.78
201706,61.16,61.63,7.75,70.46,8.02,2.56,14.33,2.74,11.59,10.76,3.38,6.86,0.88,5.98,3.46,6.4,1.15,5.26
201707,200.57,61.63,10.07,84.11,9.37,6.56,14.2,5.44,8.76,11.08,2.96,5.74,0.68,5.06,3.03,5.34,0.85,4.49
201708,121.42,61.69,10.34,86.36,9.37,6.93,14.07,5.71,8.36,10.78,2.97,6.03,0.77,5.26,3.09,5.72,0.96,4.76
201709,55.27,61.85,8.5,82.53,7.2,3.98,12.56,2.72,9.84,8.4,2.67,5.86,0.52,5.34,2.84,5.52,0.73,4.79
201710,3.23,61.81,5.08,68.08,2.29,-3.62,9.1,-2.78,11.88,2.73,2.37,5.6,0.39,5.21,2.48,5.24,0.49,4.75
201711,1.39,61.68,3.1,61.32,-3.02,-9.61,3.73,-7.8,11.52,-3.57,2.27,5.63,0.45,5.18,2.48,5.47,0.61,4.87
201712,4.67,61.72,2.07,47.57,-5.0,-14.05,1.94,-9.99,11.93,-7.0,2.27,5.78,0.46,5.32,2.59,5.95,0.6,5.35
201713,620.98,61.64,5.34,67.51,1.19,-4.38,7.37,-3.74,11.11,1.73,2.89,6.3,0.6,5.69,3.09,6.12,0.8,5.32
201801,0.07,61.32,1.4,38.9,-6.7,-17.47,0.91,-11.73,12.64,-9.06,2.36,6.17,0.35,5.82,2.74,6.3,0.65,5.65
201802,0.48,61.46,2.35,58.8,-5.94,-12.36,0.47,-10.89,11.36,-6.26,2.88,6.84,0.51,6.33,3.24,6.89,0.73,6.16
201803,0.83,61.54,2.78,56.59,-3.06,-10.42,3.81,-9.08,12.9,-2.39,3.13,7.12,0.51,6.62,3.35,7.04,0.64,6.4
201804,2.31,61.65,4.46,67.57,0.87,-4.85,6.89,-4.23,11.12,2.3,2.89,6.23,0.5,5.73,2.99,5.95,0.62,5.33
201805,1.6,61.71,5.05,61.39,4.09,-3.23,10.68,-1.56,12.25,6.03,3.16,6.83,0.55,6.28,3.31,6.58,0.76,5.82
201806,1.4,61.57,8.27,71.94,8.75,3.46,14.84,3.59,11.25,11.39,3.18,6.63,0.71,5.92,3.18,6.23,0.89,5.34
201807,7.11,61.55,10.14,81.84,9.88,6.6,15.08,5.47,9.61,11.81,3.1,6.04,0.72,5.32,3.14,5.62,0.85,4.77
201808,5.59,61.62,10.08,86.71,8.94,6.57,13.66,5.31,8.35,10.28,2.54,5.32,0.54,4.78,2.58,4.89,0.69,4.2
201809,1.58,61.86,8.09,81.46,6.54,3.13,11.93,2.16,9.76,7.56,2.43,5.39,0.31,5.08,2.53,5.08,0.4,4.68
201810,0.03,61.78,3.86,65.62,-0.85,-6.84,5.6,-5.76,11.35,-0.47,2.27,5.62,0.31,5.3,2.36,5.38,0.41,4.97
201811,0.28,61.72,2.91,61.14,-3.38,-10.23,3.59,-8.39,11.98,-4.83,2.33,5.68,0.3,5.38,2.56,5.7,0.44,5.26
201812,0.04,61.41,1.91,54.04,-7.76,-15.12,-0.81,-12.74,11.93,-9.27,2.42,5.66,0.49,5.16,2.77,5.66,0.71,4.95
201813,1.79,61.6,5.12,65.5,0.98,-5.04,7.25,-3.96,11.21,1.46,2.72,6.12,0.48,5.64,2.89,5.94,0.65,5.29
201901,0.89,61.29,2.07,71.84,-10.11,-14.01,-4.25,-14.98,10.73,-11.15,2.95,6.26,0.73,5.53,3.39,6.43,0.98,5.45
201902,4.1,61.31,2.32,80.37,-10.4,-13.18,-4.38,-16.68,12.3,-12.9,3.27,6.54,0.71,5.83,3.76,6.94,1.09,5.84
201903,0.7,61.46,2.85,78.25,-7.36,-10.91,-0.44,-14.86,14.43,-9.32,2.86,5.94,0.51,5.43,3.16,6.08,0.62,5.45
201904,2.0,61.73,4.64,72.86,0.41,-4.34,6.82,-5.64,12.47,0.96,2.52,5.48,0.45,5.03,2.63,5.22,0.56,4.66
201905,0.82,61.73,4.87,62.31,3.24,-3.53,9.58,-2.46,12.04,5.13,3.16,7.02,0.4,6.62,3.25,6.78,0.49,6.29
201906,2.57,61.71,7.08,68.99,7.07,1.31,13.52,1.22,12.29,9.29,3.21,7.04,0.53,6.51,3.32,6.72,0.73,5.99
201907,4.45,61.58,9.87,81.87,9.45,6.16,14.48,5.08,9.4,11.12,2.96,5.91,0.52,5.4,3.06,5.64,0.67,4.97
201908,3.11,61.73,9.8,82.89,9.21,6.11,14.39,4.94,9.45,10.65,2.55,5.4,0.42,4.98,2.61,5.02,0.53,4.49
201909,3.79,61.88,8.95,84.74,7.49,4.68,12.32,3.85,8.47,8.75,2.44,5.08,0.59,4.49,2.6,4.7,0.8,3.89
201910,0.28,61.89,4.83,69.8,1.35,-4.15,7.41,-3.19,10.6,1.58,2.28,5.6,0.33,5.28,2.38,5.33,0.41,4.92
201911,0.73,61.82,3.2,61.39,-2.24,-8.92,3.88,-6.52,10.4,-3.11,2.2,5.55,0.45,5.11,2.44,5.56,0.62,4.94
201912,1.82,61.46,1.73,66.0,-11.65,-16.72,-3.41,-18.54,15.14,-16.74,2.62,5.2,0.63,4.57,2.95,5.58,0.84,4.74
201913,2.09,61.63,5.2,73.4,-0.25,-4.75,5.87,-5.6,11.48,-0.42,2.75,5.91,0.52,5.39,2.96,5.83,0.69,5.13
