,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,3.49,92.1,4.81,28.35,20.92,1.52,29.12,13.4,15.72,20.07,2.56,4.4,0.69,3.71,3.22,4.98,0.9,4.08
200904,0.82,91.76,4.56,19.44,26.85,0.83,35.15,18.67,16.48,26.89,2.84,5.13,1.0,4.12,3.53,5.49,1.33,4.16
200905,61.38,91.53,9.44,34.61,28.98,11.1,35.61,22.33,13.29,29.93,2.57,4.54,1.0,3.54,3.23,4.82,1.27,3.54
200906,43.51,91.2,9.44,30.59,31.38,10.62,38.11,24.4,13.71,32.18,2.78,5.13,0.99,4.14,3.43,5.47,1.44,4.04
200907,246.99,91.15,17.87,66.5,28.63,21.5,33.4,24.49,8.91,29.7,2.25,4.29,0.66,3.63,2.79,4.54,1.12,3.42
200908,341.82,91.45,18.68,81.46,25.89,22.35,29.33,22.89,6.44,26.06,1.9,3.65,0.5,3.15,2.51,4.0,0.78,3.22
200909,185.98,91.74,17.35,83.0,24.37,21.15,27.93,21.44,6.49,24.17,1.65,3.01,0.55,2.46,2.15,3.4,0.83,2.57
200910,136.95,92.12,10.93,64.36,20.64,13.25,25.92,16.32,9.6,18.98,1.9,2.94,0.53,2.41,2.47,3.36,0.77,2.59
200911,13.97,92.39,7.8,58.77,16.95,8.48,22.95,12.62,10.32,14.69,1.85,2.99,0.66,2.32,2.36,3.47,0.87,2.6
200912,5.18,92.46,5.3,49.78,13.57,3.02,20.12,9.46,10.66,10.73,1.8,3.19,0.69,2.5,2.24,3.45,0.87,2.58
200913,1056.62,91.88,9.69,49.89,22.49,9.84,28.68,17.25,11.44,21.72,2.19,3.88,0.72,3.15,2.77,4.25,1.0,3.26
201001,6.71,92.57,4.46,43.76,13.2,0.72,20.47,8.66,11.81,10.31,1.88,3.46,0.61,2.85,2.26,3.54,0.8,2.73
201002,24.81,92.34,4.92,41.29,15.53,1.9,23.23,9.39,13.84,13.9,2.31,3.98,0.85,3.13,2.91,4.5,1.09,3.41
201003,1.73,92.07,5.39,29.2,22.7,3.39,31.16,15.07,16.09,21.77,2.75,4.88,0.85,4.04,3.48,5.33,1.13,4.19
201004,3.19,91.77,4.44,16.32,28.76,0.56,36.96,20.42,16.54,28.5,2.86,5.06,0.99,4.07,3.58,5.57,1.25,4.32
201005,40.4,91.46,7.36,25.0,30.74,7.2,37.78,23.33,14.45,31.29,2.71,4.92,0.88,4.05,3.36,5.32,1.12,4.21
201006,54.78,91.29,11.28,35.42,31.63,13.76,37.87,25.21,12.66,32.79,2.57,4.74,0.8,3.94,3.2,5.06,1.09,3.97
201007,439.45,91.42,18.16,74.04,27.16,21.87,31.08,23.71,7.37,27.8,2.12,3.81,0.66,3.16,2.79,4.26,1.12,3.13
201008,268.53,91.56,18.85,84.63,25.39,22.51,28.62,22.71,5.91,25.51,1.8,3.36,0.61,2.75,2.39,3.79,0.99,2.8
201009,352.15,91.75,17.23,84.9,23.86,21.04,27.25,21.06,6.18,23.72,1.59,2.95,0.55,2.4,2.12,3.32,0.87,2.45
201010,13.12,92.02,13.37,76.0,21.4,16.72,26.0,17.66,8.34,20.32,1.71,2.9,0.54,2.36,2.12,3.12,0.71,2.41
201011,40.62,92.32,9.85,70.92,17.76,12.08,23.12,14.03,9.1,16.04,1.74,2.87,0.74,2.13,2.18,3.15,0.94,2.21
201012,16.42,92.23,5.61,54.05,13.34,3.73,19.59,9.31,10.28,10.27,1.72,2.78,0.6,2.18,2.11,3.1,0.74,2.36
201013,1261.91,91.9,10.11,53.07,22.65,10.51,28.61,17.58,11.02,21.88,2.14,3.81,0.72,3.09,2.71,4.17,0.99,3.18
201101,29.51,92.29,4.67,52.01,11.2,1.34,18.02,6.35,11.67,8.67,1.9,3.23,0.66,2.56,2.38,3.64,0.87,2.77
201102,31.08,92.27,5.68,49.53,15.0,4.08,21.91,9.55,12.37,13.35,2.16,3.57,0.82,2.75,2.75,4.11,1.02,3.1
201103,6.47,92.07,5.82,36.59,20.1,4.43,28.02,12.95,15.07,19.24,2.52,4.08,0.88,3.2,3.23,4.77,1.12,3.65
201104,16.11,91.99,6.7,31.42,24.65,6.09,32.27,17.16,15.1,24.88,2.61,4.4,0.83,3.58,3.35,5.14,1.0,4.14
201105,74.03,91.53,9.68,34.75,29.49,11.47,36.27,22.25,14.02,30.24,2.53,4.44,0.69,3.75,3.18,4.88,0.92,3.96
201106,413.15,91.17,14.06,52.91,28.68,17.22,34.1,23.27,10.83,29.71,2.13,3.84,0.56,3.27,2.67,4.16,0.82,3.34
201107,376.91,91.29,19.26,85.11,25.6,22.82,28.69,22.85,5.84,25.76,1.83,3.49,0.44,3.05,2.35,3.82,0.73,3.09
201108,415.34,91.45,18.85,86.46,25.0,22.48,27.95,22.49,5.46,24.97,1.8,3.35,0.53,2.83,2.42,3.9,0.86,3.04
201109,193.96,91.59,17.78,85.25,24.28,21.52,27.76,21.49,6.27,24.15,1.73,3.26,0.48,2.78,2.22,3.57,0.71,2.86
201110,1.08,92.14,13.11,75.35,21.29,16.52,25.91,17.45,8.46,20.26,1.77,3.02,0.59,2.43,2.21,3.21,0.75,2.47
201111,0.0,92.37,9.12,69.6,16.89,11.08,22.31,13.03,9.28,14.99,1.69,2.7,0.5,2.19,2.09,2.85,0.67,2.18
201112,9.53,92.42,5.34,50.21,13.57,2.97,20.33,9.23,11.09,10.46,1.79,2.86,0.56,2.29,2.19,3.11,0.68,2.43
201113,1567.17,91.88,10.87,59.17,21.34,11.88,26.98,16.54,10.44,20.58,2.04,3.52,0.63,2.89,2.59,3.93,0.84,3.08
201201,62.08,92.37,5.29,59.22,11.12,2.96,17.05,6.96,10.09,9.09,1.98,3.22,0.74,2.48,2.55,3.74,0.99,2.75
201202,11.62,92.19,5.2,46.72,14.55,2.82,21.76,8.87,12.89,12.96,2.26,3.76,0.82,2.94,2.94,4.56,1.08,3.47
201203,8.57,92.03,4.77,31.18,19.6,1.44,27.84,12.05,15.79,18.35,2.61,4.44,0.82,3.62,3.3,5.03,1.1,3.94
201204,29.09,91.81,7.09,32.28,25.46,7.36,32.86,18.48,14.37,25.56,2.62,4.74,0.72,4.02,3.34,5.3,0.94,4.36
201205,9.57,91.5,5.9,20.59,30.05,4.52,37.55,21.86,15.69,30.45,2.75,4.76,0.95,3.82,3.43,5.21,1.21,4.0
201206,37.82,90.96,9.53,28.68,32.77,10.81,39.46,26.03,13.43,33.54,2.8,5.32,0.84,4.48,3.51,5.8,1.22,4.58
201207,314.39,91.12,18.56,76.49,26.97,22.12,30.64,23.91,6.74,27.49,2.28,4.16,0.72,3.43,3.0,4.61,1.27,3.34
201208,345.04,91.4,19.06,85.23,25.43,22.67,28.77,22.72,6.05,25.62,1.96,3.79,0.61,3.18,2.59,4.19,1.03,3.16
201209,276.76,91.73,17.6,85.78,24.03,21.41,27.52,21.17,6.35,23.87,1.82,3.52,0.55,2.97,2.42,3.93,0.89,3.04
201210,5.3,92.21,12.17,72.26,20.77,15.41,25.56,16.71,8.84,19.48,1.79,3.04,0.49,2.56,2.22,3.25,0.63,2.62
201211,1.29,92.29,8.16,62.76,16.65,9.27,22.49,12.48,10.01,14.39,1.82,3.13,0.57,2.56,2.25,3.37,0.73,2.65
201212,2.41,92.32,5.28,48.53,14.05,3.09,20.8,9.75,11.04,10.97,1.82,3.23,0.6,2.63,2.27,3.63,0.79,2.83
201213,1103.94,91.83,9.9,54.2,21.8,10.35,27.69,16.76,10.93,20.99,2.21,3.92,0.7,3.22,2.82,4.38,0.99,3.39
201301,78.35,92.45,4.82,51.55,11.68,1.65,18.27,6.92,11.35,9.13,1.9,3.37,0.52,2.85,2.35,3.79,0.7,3.09
201302,93.34,92.44,7.07,63.43,14.64,7.32,20.44,9.97,10.47,12.99,2.11,3.57,0.68,2.89,2.77,4.31,0.95,3.36
201303,5.42,92.15,7.19,43.07,20.87,7.65,28.19,14.57,13.62,19.69,2.47,4.57,0.89,3.68,3.15,5.15,1.17,3.98
201304,6.99,91.79,7.25,32.73,25.78,7.47,32.99,19.19,13.8,25.48,2.73,5.23,0.83,4.4,3.5,5.92,1.09,4.83
201305,28.98,91.38,6.88,23.15,30.42,6.64,37.71,23.22,14.49,30.68,2.74,4.98,0.92,4.06,3.39,5.27,1.25,4.02
201306,461.79,91.24,17.07,69.58,27.16,20.78,31.15,23.44,7.71,27.84,2.26,4.1,0.85,3.25,2.95,4.47,1.4,3.07
201307,502.8,91.18,19.66,87.21,25.51,23.14,28.32,22.91,5.42,25.65,2.12,3.97,0.67,3.3,2.79,4.38,1.22,3.16
201308,286.83,91.43,19.16,87.23,25.13,22.76,28.21,22.6,5.61,25.18,1.99,3.8,0.62,3.18,2.63,4.23,1.03,3.2
201309,150.68,91.69,17.89,84.68,24.52,21.67,27.99,21.6,6.39,24.39,1.69,3.25,0.49,2.76,2.17,3.62,0.73,2.9
201310,75.02,92.13,14.36,80.19,21.75,18.03,25.91,18.47,7.44,21.0,1.64,3.1,0.4,2.7,2.08,3.41,0.55,2.87
201311,5.02,92.4,8.71,65.88,17.09,10.34,22.51,13.23,9.28,14.72,1.73,2.8,0.61,2.19,2.15,2.99,0.78,2.21
201312,7.57,92.38,6.64,62.27,13.77,6.32,19.79,9.78,10.01,11.22,1.85,2.96,0.75,2.21,2.35,3.41,1.0,2.41
201313,1702.77,91.89,11.41,62.57,21.56,12.83,26.82,17.19,9.63,20.7,2.1,3.81,0.69,3.12,2.69,4.25,0.99,3.26
201401,24.55,92.6,5.79,58.22,12.79,4.44,19.08,8.55,10.53,10.49,1.86,3.36,0.66,2.71,2.39,3.83,0.92,2.91
201402,48.23,92.25,6.14,55.58,14.29,5.1,20.84,9.2,11.64,12.97,2.12,3.79,0.71,3.08,2.75,4.45,1.02,3.43
201403,10.13,92.25,6.92,45.06,19.69,7.11,26.72,13.71,13.01,18.81,2.38,4.35,0.78,3.56,3.02,4.8,1.08,3.72
201404,11.85,91.95,6.52,29.65,25.55,6.09,33.28,18.59,14.68,25.21,2.76,5.08,0.91,4.16,3.5,5.64,1.2,4.43
201405,49.35,91.63,8.28,30.05,29.44,9.32,36.37,22.62,13.75,29.82,2.78,5.14,0.88,4.26,3.5,5.72,1.12,4.6
201406,79.57,91.09,11.63,35.86,32.2,13.98,38.36,25.94,12.42,32.9,2.67,5.07,0.69,4.38,3.35,5.51,1.02,4.49
201407,416.25,91.23,18.05,71.23,27.78,21.68,31.69,24.23,7.46,28.21,1.96,3.83,0.44,3.39,2.45,4.1,0.7,3.4
201408,265.61,91.38,18.78,81.02,26.04,22.39,29.42,23.07,6.35,25.89,2.1,4.25,0.52,3.73,2.67,4.7,0.79,3.91
201409,151.6,91.7,16.85,79.89,24.48,20.66,27.9,21.46,6.44,24.05,1.79,3.57,0.46,3.12,2.3,3.96,0.68,3.28
201410,45.85,92.29,11.88,67.79,21.46,15.07,26.19,17.32,8.86,20.16,1.79,2.99,0.55,2.44,2.28,3.3,0.71,2.59
201411,0.0,92.31,6.89,48.44,18.07,6.83,24.81,13.2,11.61,15.39,1.99,3.3,0.63,2.67,2.51,3.59,0.84,2.75
201412,34.86,92.47,4.66,42.93,14.16,1.16,21.24,9.67,11.57,10.96,1.85,3.22,0.66,2.56,2.32,3.58,0.92,2.66
201413,1137.86,91.93,10.23,53.85,22.2,11.19,28.02,17.34,10.68,21.27,2.17,3.99,0.66,3.34,2.75,4.43,0.92,3.51
201501,54.46,92.55,5.21,52.41,12.62,2.71,19.34,8.0,11.34,10.39,1.91,3.61,0.59,3.02,2.42,4.08,0.79,3.29
201502,25.38,92.41,6.1,47.26,16.59,5.14,23.6,11.16,12.44,15.11,2.24,3.86,0.73,3.14,2.85,4.39,1.0,3.39
201503,140.07,92.36,8.24,55.63,19.18,9.58,25.36,13.74,11.62,18.33,2.33,4.0,0.97,3.03,3.04,4.59,1.36,3.24
201504,57.52,91.97,9.46,48.05,23.72,11.6,29.87,17.91,11.96,23.41,2.34,4.01,0.85,3.16,3.03,4.61,1.18,3.43
201505,25.22,91.6,8.17,28.83,29.82,9.19,36.93,22.58,14.35,29.61,2.63,4.63,0.79,3.84,3.29,5.17,0.97,4.2
201506,250.24,91.3,12.32,42.94,30.45,14.95,36.12,24.67,11.46,31.31,2.28,4.19,0.59,3.6,2.84,4.53,0.74,3.79
201507,237.91,91.26,18.91,79.84,26.39,22.52,29.95,23.31,6.64,26.7,2.11,4.05,0.55,3.5,2.73,4.44,0.91,3.52
201508,219.78,91.46,19.1,84.13,25.69,22.72,29.17,22.81,6.37,25.88,2.09,4.16,0.61,3.55,2.71,4.59,0.97,3.62
201509,24.32,91.77,15.89,71.91,25.31,19.71,29.9,21.55,8.35,25.05,1.98,3.81,0.52,3.29,2.51,4.23,0.78,3.45
201510,13.54,92.29,9.74,49.92,23.18,11.84,29.58,18.11,11.46,22.31,2.04,3.62,0.56,3.05,2.57,3.92,0.71,3.21
201511,1.34,92.45,6.63,42.39,19.77,6.48,27.0,14.6,12.4,18.21,2.11,3.64,0.6,3.03,2.66,3.95,0.77,3.18
201512,0.44,92.53,4.26,36.88,14.73,0.0,22.14,10.0,12.14,12.32,2.01,3.61,0.6,3.01,2.48,3.75,0.78,2.97
201513,1050.21,91.99,10.36,53.42,22.31,11.4,28.26,17.4,10.86,21.57,2.17,3.93,0.66,3.27,2.76,4.35,0.91,3.44
201601,9.23,92.48,3.45,32.32,13.82,-2.62,21.45,8.68,12.77,11.39,2.13,4.02,0.64,3.38,2.66,4.29,0.84,3.46
201602,20.4,92.45,4.06,29.93,17.48,-0.85,25.72,11.02,14.71,15.76,2.4,4.18,0.74,3.44,3.05,4.79,0.98,3.81
201603,23.91,92.23,5.39,30.19,22.33,3.27,30.09,15.64,14.45,21.72,2.56,4.73,0.79,3.94,3.24,5.34,1.02,4.32
201604,3.75,91.69,5.2,19.73,28.5,2.59,36.41,21.0,15.41,28.39,3.08,5.88,1.12,4.76,3.97,6.61,1.68,4.93
201605,91.86,91.55,10.15,37.33,29.22,12.12,35.17,23.34,11.83,29.58,2.38,4.57,0.7,3.87,2.98,4.98,0.94,4.04
201606,129.3,91.42,15.43,55.41,29.4,19.12,34.34,24.78,9.56,30.42,2.25,3.99,0.83,3.16,2.86,4.26,1.33,2.93
201607,507.82,91.3,19.38,84.22,25.89,22.91,28.96,23.37,5.59,26.1,2.26,4.2,0.65,3.56,2.95,4.74,1.11,3.63
201608,170.96,91.42,19.17,83.14,25.94,22.76,29.26,23.16,6.1,25.88,1.77,3.48,0.47,3.02,2.29,3.78,0.72,3.07
201609,97.14,91.67,17.83,83.28,24.74,21.62,28.69,21.6,7.09,24.72,1.87,3.84,0.38,3.46,2.38,4.23,0.59,3.64
201610,19.85,92.0,11.67,61.64,22.39,14.32,27.81,17.97,9.85,21.03,1.89,3.34,0.46,2.88,2.38,3.7,0.62,3.08
201611,0.0,92.35,6.51,45.1,18.47,6.0,25.58,13.57,12.0,15.96,1.91,3.14,0.52,2.62,2.35,3.29,0.68,2.62
201612,0.09,92.46,4.63,37.8,15.86,1.17,23.54,11.25,12.29,12.82,1.85,3.42,0.55,2.88,2.25,3.49,0.67,2.82
201613,1074.3,91.92,10.26,50.11,22.84,10.24,28.91,17.96,10.95,21.98,2.19,4.06,0.65,3.41,2.78,4.46,0.93,3.53
201701,27.65,92.51,4.49,41.6,14.05,0.69,21.25,9.09,12.15,11.91,2.02,3.64,0.64,2.99,2.54,3.93,0.84,3.09
201702,1.89,92.39,4.62,33.69,17.67,1.1,25.76,11.58,14.18,15.95,2.27,4.35,0.6,3.75,2.79,4.63,0.82,3.81
201703,32.76,92.03,5.11,31.57,20.56,2.44,28.28,13.61,14.66,19.8,2.49,4.58,0.93,3.65,3.15,5.12,1.19,3.93
201704,28.46,91.74,6.11,24.13,27.69,4.94,35.25,20.33,14.92,27.34,2.61,4.74,1.04,3.71,3.32,5.3,1.34,3.96
201705,65.6,91.62,9.5,33.41,29.86,11.38,36.39,23.45,12.95,30.45,2.46,4.69,0.73,3.97,3.1,5.26,0.95,4.31
201706,84.0,91.27,13.34,44.45,30.68,16.64,36.64,25.09,11.55,31.83,2.43,4.77,0.6,4.17,3.01,5.08,0.92,4.16
201707,417.95,91.29,19.24,81.27,26.39,22.8,29.88,23.52,6.36,26.69,1.95,3.79,0.44,3.35,2.51,4.18,0.76,3.42
201708,295.15,91.4,19.48,86.95,25.44,23.03,28.49,22.97,5.52,25.54,2.11,3.98,0.68,3.31,2.81,4.51,1.08,3.43
201709,118.33,91.72,18.04,83.14,24.99,21.83,28.62,22.09,6.53,24.77,1.89,3.69,0.45,3.24,2.46,4.16,0.69,3.46
201710,1.44,92.03,12.1,62.9,22.83,15.1,28.18,18.27,9.91,21.5,1.92,3.19,0.6,2.59,2.46,3.64,0.77,2.88
201711,0.53,92.37,7.73,53.48,18.24,8.42,24.57,13.77,10.81,16.25,1.88,3.1,0.64,2.46,2.35,3.35,0.75,2.6
201712,2.24,92.53,5.26,42.21,16.03,2.78,22.97,11.6,11.38,13.29,1.78,3.2,0.59,2.61,2.19,3.32,0.77,2.55
201713,1075.99,91.91,10.46,51.72,22.88,10.99,28.86,17.97,10.88,22.13,2.15,3.97,0.66,3.31,2.72,4.37,0.91,3.46
201801,0.18,92.24,3.58,35.12,13.17,-2.13,21.08,8.17,12.92,10.36,2.03,3.89,0.56,3.33,2.48,4.05,0.73,3.33
201802,0.32,92.34,4.42,32.89,17.43,0.48,25.29,11.51,13.78,15.88,2.4,4.43,0.75,3.68,3.05,4.97,0.95,4.02
201803,0.43,92.04,4.66,25.16,22.63,1.31,31.0,15.01,15.99,21.91,2.78,5.26,1.02,4.24,3.54,5.86,1.29,4.56
201804,2.68,91.86,8.14,36.06,25.95,9.04,32.84,19.36,13.49,25.93,2.53,4.43,0.76,3.66,3.21,4.94,1.08,3.86
201805,3.32,91.6,9.35,35.43,28.75,11.11,35.63,21.74,13.89,28.88,2.56,4.53,0.83,3.7,3.21,4.97,1.15,3.82
201806,2.89,91.15,14.72,50.19,30.34,18.33,35.71,25.17,10.54,31.15,2.44,4.47,0.7,3.77,3.19,4.97,1.16,3.81
201807,17.23,91.12,19.21,79.64,26.75,22.74,30.28,23.68,6.6,27.1,2.13,3.95,0.65,3.3,2.79,4.41,1.06,3.35
201808,13.52,91.31,19.15,86.98,25.14,22.72,27.93,22.82,5.12,25.19,1.75,3.28,0.52,2.76,2.33,3.76,0.87,2.89
201809,2.84,91.79,17.9,85.69,24.33,21.67,27.9,21.61,6.3,24.21,1.85,3.66,0.5,3.16,2.42,4.02,0.81,3.21
201810,0.03,92.31,11.01,66.25,20.56,13.77,25.79,15.95,9.84,19.1,1.89,2.92,0.59,2.33,2.41,3.49,0.77,2.72
201811,0.14,92.44,8.2,61.07,17.36,9.62,23.32,12.95,10.37,15.31,1.81,2.94,0.53,2.42,2.3,3.37,0.65,2.71
201812,0.03,92.53,5.46,51.99,13.37,3.44,20.04,9.1,10.94,10.81,1.74,3.06,0.54,2.52,2.16,3.35,0.63,2.72
201813,3.68,91.89,10.51,54.0,22.16,11.05,28.07,17.27,10.8,21.33,2.16,3.9,0.66,3.23,2.75,4.34,0.93,3.41
201901,1.23,92.59,5.15,52.36,12.69,2.84,19.28,8.22,11.06,10.77,1.96,3.37,0.59,2.78,2.53,3.98,0.77,3.21
201902,4.37,92.42,6.21,56.06,14.39,5.3,20.98,9.21,11.77,13.06,2.21,3.83,0.77,3.06,2.94,4.72,1.06,3.66
201903,0.54,92.21,6.65,45.44,18.82,6.45,26.17,11.9,14.26,17.9,2.39,4.09,0.74,3.34,3.09,4.82,1.06,3.76
201904,1.17,91.92,8.17,37.14,25.65,9.35,32.8,18.54,14.27,25.31,2.41,4.18,0.73,3.45,3.01,4.71,0.95,3.76
201905,0.52,91.59,7.13,25.22,29.74,7.11,37.33,21.8,15.53,30.07,2.84,5.27,0.97,4.3,3.63,6.04,1.26,4.78
201906,4.88,91.33,12.6,41.88,30.94,15.52,37.19,24.81,12.38,31.65,2.45,4.78,0.73,4.06,3.04,5.14,0.94,4.2
201907,12.39,91.19,19.41,79.69,26.94,22.91,30.37,24.09,6.28,27.25,2.07,4.11,0.49,3.63,2.67,4.65,0.79,3.86
201908,5.56,91.39,19.54,84.42,26.0,23.06,29.32,23.3,6.03,26.06,1.85,3.63,0.43,3.2,2.4,3.97,0.68,3.29
201909,7.88,91.83,18.12,86.31,24.4,21.88,27.75,21.75,6.0,24.43,1.79,3.41,0.51,2.9,2.4,3.74,0.84,2.91
201910,0.14,92.3,13.14,76.66,21.15,16.69,25.45,17.77,7.69,20.15,1.6,3.07,0.42,2.65,1.92,3.16,0.54,2.62
201911,0.42,92.41,8.5,59.0,18.44,10.02,23.82,14.47,9.35,16.37,1.66,2.84,0.47,2.37,2.07,3.12,0.61,2.5
201912,1.96,92.59,5.36,56.27,11.99,3.03,18.21,7.57,10.65,9.64,1.8,3.09,0.56,2.54,2.26,3.5,0.72,2.78
201913,3.41,91.98,10.86,58.42,21.79,12.04,27.41,16.98,10.43,21.08,2.08,3.81,0.62,3.19,2.66,4.29,0.85,3.44
