DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200807,324.62,63.14,10.49,88.99,9.51,7.22,13.71,6.04,7.67,10.98,2.24,4.63,0.42,4.21,1.93,3.61,0.46,3.15
200808,295.96,63.23,10.17,89.55,8.96,6.69,12.99,5.5,7.49,10.06,2.08,4.25,0.38,3.87,1.88,3.38,0.49,2.89
200809,153.23,63.35,8.16,85.05,6.51,3.25,11.29,2.67,8.62,7.18,2.21,4.83,0.42,4.42,2.05,4.03,0.5,3.52
200810,35.95,63.41,5.39,73.81,2.36,-3.38,7.92,-2.18,10.1,1.94,1.95,4.46,0.44,4.03,1.88,3.85,0.52,3.33
200811,0.96,63.38,3.16,51.98,-0.05,-10.28,6.77,-4.98,11.74,-2.82,2.14,4.5,0.82,3.67,2.29,4.27,1.04,3.23
200812,3.07,63.23,2.48,49.11,-2.6,-12.75,4.36,-7.01,11.37,-5.84,2.14,4.54,0.96,3.58,2.28,4.42,1.11,3.31
200813,1260.21,63.16,5.46,66.81,2.07,-4.42,7.98,-2.64,10.61,1.99,2.44,5.22,0.68,4.55,2.4,4.61,0.85,3.76
200901,0.0,63.19,2.05,46.79,-4.22,-14.25,2.99,-9.13,12.12,-7.03,2.47,5.31,1.09,4.23,2.66,5.15,1.29,3.86
200902,3.17,63.0,1.92,42.96,-4.1,-14.75,3.59,-9.96,13.55,-5.89,2.95,6.63,0.91,5.72,3.17,6.3,1.17,5.13
200903,8.52,63.13,2.6,49.04,-1.77,-11.51,5.52,-7.98,13.5,-1.81,2.79,6.36,0.51,5.85,2.82,5.76,0.68,5.07
200904,0.5,63.27,3.29,43.23,3.36,-8.36,10.77,-2.7,13.47,4.71,2.96,6.59,0.66,5.93,2.85,5.77,0.79,4.98
200905,111.36,63.21,5.72,65.65,5.1,-1.76,11.28,-0.16,11.45,6.84,2.76,6.0,0.56,5.45,2.57,5.2,0.68,4.52
200906,97.94,63.16,7.09,64.76,8.21,1.17,14.83,2.17,12.66,10.28,2.73,6.07,0.47,5.6,2.43,4.96,0.61,4.35
200907,212.34,63.16,10.59,84.25,10.46,7.29,15.36,6.29,9.06,12.52,2.68,5.21,0.63,4.59,2.39,4.22,0.75,3.47
200908,245.5,63.31,10.29,87.03,9.57,6.86,13.98,5.88,8.1,10.95,2.18,4.6,0.38,4.22,1.94,3.63,0.48,3.16
200909,67.41,63.41,8.56,83.63,7.48,3.95,12.48,3.44,9.04,8.42,2.17,4.75,0.4,4.36,1.98,3.86,0.51,3.35
200910,65.89,63.37,5.04,68.17,2.25,-4.48,8.0,-2.19,10.19,1.4,2.1,5.02,0.38,4.64,2.02,4.4,0.45,3.95
200911,3.43,63.29,2.96,54.04,-1.58,-10.68,5.31,-6.47,11.77,-3.82,2.22,4.98,0.74,4.24,2.33,4.58,0.99,3.59
200912,3.9,63.06,2.12,49.57,-4.74,-14.07,2.16,-9.23,11.4,-7.35,2.17,4.9,0.85,4.05,2.29,4.62,1.01,3.61
200913,819.96,63.21,5.21,61.75,2.53,-4.99,8.88,-2.46,11.34,2.48,2.51,5.53,0.63,4.9,2.45,4.86,0.78,4.08
201001,0.71,63.13,1.74,42.94,-5.3,-15.93,2.31,-10.42,12.73,-8.39,2.33,5.07,0.77,4.31,2.42,4.69,0.98,3.71
201002,10.19,62.97,2.07,51.97,-5.79,-14.23,1.78,-11.57,13.35,-7.59,2.57,5.98,0.67,5.3,2.59,5.47,0.86,4.61
201003,0.1,63.26,2.82,45.24,0.39,-10.54,7.94,-5.66,13.6,0.23,2.66,6.11,0.53,5.58,2.62,5.51,0.68,4.83
201004,1.54,63.38,3.5,41.98,4.38,-7.61,11.82,-1.89,13.71,5.92,2.97,6.69,0.59,6.1,2.87,5.92,0.76,5.15
201005,27.95,63.25,5.14,54.81,6.24,-3.03,13.25,0.21,13.04,8.35,2.94,6.45,0.71,5.74,2.83,5.68,0.87,4.81
201006,80.31,63.24,7.45,65.58,8.85,1.86,15.38,2.87,12.51,11.63,3.2,6.6,0.61,5.98,2.92,5.58,0.72,4.85
201007,185.85,63.32,10.42,84.18,10.28,7.14,15.07,6.36,8.71,12.36,2.56,5.31,0.39,4.92,2.23,4.25,0.5,3.75
201008,274.54,63.37,10.41,88.68,9.51,7.17,14.03,6.07,7.96,10.89,2.24,4.82,0.41,4.41,2.01,3.9,0.49,3.41
201009,219.53,63.39,9.0,87.25,7.5,4.62,12.02,3.89,8.13,8.34,2.26,4.85,0.51,4.34,2.09,4.05,0.62,3.43
201010,25.07,63.33,5.69,73.51,3.15,-2.57,8.49,-0.74,9.23,2.94,1.99,4.75,0.37,4.37,1.88,4.02,0.43,3.59
201011,14.41,63.3,3.58,60.52,-0.44,-8.73,5.97,-5.16,11.12,-2.86,2.05,4.42,0.79,3.63,2.17,4.16,0.92,3.24
201012,3.98,62.92,1.78,45.15,-5.72,-15.99,1.46,-10.6,12.07,-9.23,2.28,4.97,0.84,4.13,2.44,4.78,1.0,3.78
201013,844.19,63.24,5.32,61.88,2.8,-4.77,9.16,-2.17,11.33,2.77,2.5,5.5,0.6,4.9,2.42,4.83,0.73,4.09
201101,3.97,62.73,1.73,52.64,-8.04,-16.29,-0.81,-12.99,12.18,-10.6,2.92,5.77,1.43,4.33,3.41,5.8,1.87,3.93
201102,13.81,62.94,2.21,56.45,-5.85,-13.55,1.2,-11.52,12.71,-7.67,2.66,5.81,0.74,5.07,2.69,5.45,0.86,4.59
201103,7.13,63.09,2.79,53.8,-2.13,-10.72,5.06,-8.49,13.55,-2.43,2.94,6.38,0.75,5.63,3.04,5.96,1.03,4.92
201104,10.93,63.25,3.88,57.3,1.29,-6.76,7.53,-4.27,11.81,2.81,2.74,6.04,0.46,5.58,2.58,5.28,0.57,4.71
201105,118.94,63.25,6.22,67.37,5.9,-0.48,11.94,0.87,11.07,7.61,2.57,5.5,0.65,4.84,2.42,4.66,0.74,3.91
201106,139.54,63.1,8.47,75.71,8.52,3.76,14.12,3.61,10.5,10.84,2.68,5.69,0.5,5.19,2.37,4.62,0.65,3.98
201107,312.84,63.18,10.65,89.31,9.68,7.44,13.98,6.2,7.77,11.18,2.43,4.9,0.54,4.36,2.17,3.98,0.63,3.35
201108,261.0,63.29,10.11,88.13,9.14,6.65,13.52,5.56,7.96,10.34,2.13,4.37,0.42,3.95,1.88,3.47,0.53,2.94
201109,111.72,63.29,8.99,86.16,7.69,4.75,12.32,4.04,8.28,8.68,2.08,4.57,0.38,4.19,1.88,3.67,0.47,3.2
201110,11.65,63.39,5.49,72.3,3.05,-3.08,8.65,-1.2,9.85,3.05,2.01,4.58,0.38,4.2,1.91,3.83,0.48,3.35
201111,0.0,63.27,3.55,59.98,-0.17,-8.73,6.63,-5.08,11.71,-1.86,2.06,4.25,0.86,3.39,2.14,3.91,1.06,2.85
201112,0.89,63.09,1.92,41.74,-4.0,-15.25,3.18,-8.34,11.53,-7.09,2.47,5.44,1.12,4.32,2.89,5.38,1.55,3.83
201113,992.43,63.16,5.52,66.79,2.13,-4.31,8.14,-2.59,10.73,2.12,2.47,5.27,0.69,4.58,2.45,4.66,0.87,3.79
201201,22.99,62.7,1.84,66.95,-10.5,-15.99,-3.97,-15.5,11.53,-13.57,2.52,5.47,0.83,4.64,2.71,5.23,1.1,4.14
201202,7.89,62.83,2.3,61.16,-6.41,-13.05,0.14,-11.64,11.78,-7.94,3.23,6.85,1.07,5.78,3.53,6.69,1.44,5.25
201203,13.03,63.0,2.47,50.23,-2.74,-12.08,4.71,-9.24,13.95,-3.19,3.1,6.64,0.93,5.71,3.26,6.28,1.26,5.02
201204,13.46,63.16,4.08,58.22,2.07,-5.76,8.49,-3.33,11.83,3.73,3.01,6.73,0.48,6.26,2.85,5.94,0.6,5.34
201205,18.35,63.25,4.4,49.47,5.38,-4.8,12.39,-1.0,13.4,7.41,2.84,6.53,0.39,6.14,2.62,5.63,0.43,5.2
201206,78.19,63.09,7.19,62.27,9.04,1.56,15.73,2.9,12.83,11.33,2.94,6.54,0.54,5.99,2.7,5.57,0.64,4.93
201207,287.94,63.12,10.66,86.75,10.13,7.44,14.73,6.36,8.38,11.81,2.61,5.25,0.67,4.57,2.33,4.27,0.82,3.45
201208,250.51,63.26,10.22,86.54,9.56,6.85,14.26,5.73,8.52,10.91,2.25,4.75,0.4,4.35,1.95,3.72,0.48,3.24
201209,375.76,63.39,8.82,86.26,7.41,4.38,11.85,3.85,7.99,8.08,2.01,4.28,0.4,3.88,1.84,3.46,0.5,2.95
201210,55.8,63.36,4.83,72.0,1.14,-4.69,6.75,-3.5,10.25,0.56,2.09,4.95,0.37,4.57,1.99,4.26,0.46,3.81
201211,4.77,63.14,2.68,54.18,-2.81,-11.87,3.9,-7.62,11.52,-5.21,2.17,4.93,0.76,4.17,2.26,4.59,0.9,3.69
201212,0.1,63.04,1.99,46.38,-4.62,-14.72,2.63,-9.46,12.08,-7.65,2.55,5.21,1.2,4.01,2.87,5.24,1.48,3.77
201213,1128.79,63.11,5.13,65.05,1.49,-5.21,7.65,-3.52,11.17,1.37,2.61,5.67,0.67,5.0,2.57,5.07,0.84,4.23
201301,27.14,62.87,1.69,53.02,-8.57,-16.72,-0.9,-14.06,13.16,-12.26,2.82,5.5,1.26,4.24,3.21,5.4,1.69,3.71
201302,58.44,63.07,2.41,73.39,-8.18,-13.1,-0.86,-14.87,14.01,-12.2,2.27,4.62,0.58,4.04,2.24,4.28,0.67,3.6
201303,13.89,63.22,3.22,68.25,-3.42,-9.52,4.26,-10.83,15.09,-5.91,2.43,4.83,0.54,4.29,2.32,4.36,0.65,3.71
201304,24.85,63.17,4.35,63.18,1.77,-5.13,7.99,-3.85,11.83,2.63,2.84,6.26,0.58,5.68,2.75,5.61,0.75,4.86
201305,109.22,63.18,5.37,59.78,5.47,-2.23,12.11,-0.49,12.59,6.73,2.91,6.07,0.77,5.3,2.79,5.3,0.99,4.31
201306,342.74,63.16,9.66,84.6,9.03,5.93,13.86,4.76,9.1,10.65,2.41,4.86,0.51,4.35,2.14,3.95,0.58,3.37
201307,347.94,63.13,10.73,89.14,9.82,7.53,14.24,6.06,8.18,11.19,2.37,4.76,0.47,4.29,2.08,3.81,0.57,3.24
201308,280.26,63.25,10.19,88.39,9.2,6.79,13.51,5.73,7.78,10.36,2.17,4.37,0.45,3.92,1.94,3.43,0.53,2.9
201309,141.15,63.35,8.85,87.09,7.34,4.55,11.84,3.66,8.18,8.3,2.2,4.66,0.38,4.28,2.04,3.81,0.49,3.32
201310,167.97,63.42,6.46,82.0,3.53,-0.51,8.49,-0.37,8.87,3.31,1.98,4.37,0.46,3.91,1.98,3.89,0.53,3.36
201311,11.15,63.3,3.1,59.22,-1.85,-10.11,4.43,-6.34,10.77,-4.7,2.07,4.69,0.63,4.06,2.13,4.35,0.73,3.62
201312,1.78,63.01,2.33,56.65,-5.19,-13.56,1.59,-9.72,11.31,-7.78,2.55,5.37,1.22,4.15,3.02,5.36,1.69,3.68
201313,1526.52,63.18,5.71,72.03,1.63,-3.79,7.59,-3.3,10.89,0.93,2.42,5.03,0.66,4.38,2.39,4.46,0.83,3.64
201401,15.16,63.08,2.2,60.46,-6.74,-13.66,-0.18,-11.65,11.46,-9.37,2.37,5.29,0.71,4.58,2.54,4.99,0.9,4.09
201402,20.03,62.85,2.41,65.47,-6.75,-12.88,-0.21,-11.82,11.61,-8.47,3.09,6.56,1.09,5.47,3.38,6.37,1.47,4.9
201403,21.32,63.13,3.33,68.59,-3.0,-8.8,3.52,-8.72,12.24,-3.46,2.53,5.74,0.55,5.19,2.46,5.11,0.69,4.42
201404,33.41,63.31,4.14,62.24,1.29,-5.61,7.4,-4.33,11.73,1.96,2.72,6.19,0.49,5.7,2.65,5.54,0.62,4.92
201405,76.11,63.31,5.67,64.84,5.25,-1.53,11.13,0.25,10.88,6.8,2.79,6.1,0.52,5.58,2.64,5.33,0.65,4.68
201406,317.1,63.16,8.2,73.13,8.67,3.3,14.63,3.01,11.62,10.31,2.69,5.74,0.66,5.08,2.53,4.88,0.85,4.03
201407,391.09,63.2,10.67,89.51,9.69,7.48,13.86,6.11,7.74,10.95,2.39,4.88,0.47,4.42,2.12,4.02,0.52,3.5
201408,416.5,63.25,10.4,89.35,9.29,6.91,13.39,5.67,7.72,10.2,2.25,4.53,0.53,3.99,2.1,3.74,0.65,3.09
201409,226.5,63.35,8.99,88.0,7.4,4.7,11.83,3.79,8.04,8.19,2.21,4.65,0.43,4.22,2.07,3.84,0.57,3.27
201410,94.02,63.47,5.44,81.14,1.26,-3.02,6.73,-3.57,10.3,-0.26,1.85,3.93,0.42,3.51,1.75,3.33,0.5,2.83
201411,0.0,63.28,3.13,55.85,-1.06,-10.24,5.43,-5.65,11.08,-4.12,2.06,4.65,0.75,3.89,2.16,4.34,0.91,3.43
201412,25.8,63.19,2.03,51.45,-5.43,-14.83,1.55,-10.43,11.99,-10.33,2.24,4.58,0.93,3.65,2.5,4.5,1.13,3.37
201413,1637.03,63.22,5.57,70.89,1.7,-3.96,7.46,-3.06,10.52,1.08,2.43,5.23,0.63,4.6,2.4,4.65,0.78,3.87
201501,45.05,63.03,2.17,74.49,-9.8,-14.66,-2.05,-16.09,14.04,-14.36,2.45,4.73,0.84,3.89,2.56,4.52,1.02,3.5
201502,21.37,63.1,2.73,76.59,-7.17,-11.7,0.17,-13.57,13.73,-10.93,2.12,4.16,0.59,3.57,2.09,3.79,0.74,3.05
201503,126.71,63.26,3.58,81.33,-4.6,-8.57,1.76,-11.07,12.84,-7.39,2.12,4.41,0.46,3.95,2.05,4.0,0.53,3.47
201504,82.54,63.24,5.0,81.38,0.17,-3.53,5.3,-4.64,9.94,-0.33,2.15,4.65,0.52,4.12,2.09,4.11,0.61,3.5
201505,104.43,63.35,5.82,68.79,4.71,-1.21,10.33,-0.6,10.93,5.14,2.33,5.05,0.57,4.49,2.24,4.44,0.65,3.79
201506,277.53,63.24,8.17,78.55,7.51,3.28,12.5,2.52,9.98,8.65,2.59,5.47,0.47,5.01,2.42,4.71,0.55,4.16
201507,442.6,63.19,10.54,86.02,10.1,7.16,14.54,6.05,8.49,11.41,2.16,4.11,0.53,3.59,1.93,3.22,0.65,2.57
201508,402.55,63.3,10.53,90.0,9.42,7.23,13.52,5.87,7.64,10.44,2.27,4.58,0.53,4.05,2.08,3.76,0.66,3.1
201509,133.05,63.43,8.79,84.64,7.67,4.22,12.5,3.7,8.8,8.28,2.11,4.64,0.41,4.24,1.94,3.8,0.5,3.29
201510,76.15,63.52,5.36,72.81,2.61,-3.04,7.86,-1.47,9.33,1.75,1.76,4.02,0.4,3.61,1.68,3.46,0.43,3.03
201511,1.28,63.41,3.44,59.86,-0.53,-8.73,5.69,-5.33,11.02,-2.83,1.97,4.53,0.66,3.87,2.05,4.2,0.82,3.39
201512,0.0,63.08,2.28,55.58,-5.41,-13.54,1.46,-9.93,11.4,-7.98,2.51,5.24,1.1,4.14,2.95,5.31,1.43,3.88
201513,1713.25,63.26,5.72,75.83,1.27,-3.55,7.0,-3.66,10.66,0.21,2.21,4.64,0.59,4.04,2.18,4.11,0.72,3.39
201601,7.02,62.93,2.03,56.52,-6.93,-14.36,-0.09,-11.69,11.59,-9.4,2.28,5.0,0.76,4.24,2.45,4.76,1.01,3.74
201602,8.03,63.19,2.31,51.97,-4.2,-13.11,2.96,-9.6,12.56,-6.46,2.62,5.63,0.88,4.75,2.9,5.47,1.22,4.25
201603,52.67,63.29,3.3,62.85,-1.76,-8.51,4.87,-7.63,12.5,-2.96,2.34,5.46,0.44,5.02,2.29,4.91,0.56,4.35
201604,9.51,63.28,3.95,50.83,3.52,-6.02,10.18,-2.11,12.29,4.16,2.88,6.59,0.42,6.18,2.84,6.08,0.53,5.55
201605,128.31,63.24,6.33,71.31,5.43,-0.21,11.11,0.77,10.34,6.87,2.5,5.39,0.61,4.77,2.36,4.61,0.71,3.9
201606,300.52,63.3,9.78,84.93,9.1,6.1,13.95,4.93,9.02,10.81,2.35,4.89,0.53,4.36,2.09,3.93,0.61,3.32
201607,482.01,63.22,10.87,92.46,9.45,7.73,13.17,6.47,6.69,10.49,2.3,4.68,0.51,4.18,2.11,3.95,0.59,3.36
201608,202.01,63.3,10.21,88.04,9.3,6.79,13.57,5.77,7.8,10.36,2.23,4.6,0.35,4.25,1.96,3.68,0.43,3.25
201609,270.61,63.36,9.6,89.34,8.14,5.65,12.58,4.44,8.14,9.06,2.28,4.98,0.39,4.59,2.16,4.22,0.51,3.71
201610,140.19,63.35,6.17,77.8,3.38,-1.45,8.52,-0.62,9.14,2.85,2.02,4.61,0.37,4.25,1.99,4.08,0.48,3.6
201611,0.0,63.36,3.04,51.76,-0.32,-10.34,6.28,-5.04,11.32,-3.01,2.05,4.47,0.75,3.72,2.16,4.23,0.93,3.29
201612,0.0,63.3,2.41,46.12,-1.63,-12.69,5.37,-6.36,11.74,-5.17,2.24,4.39,0.96,3.43,2.55,4.44,1.26,3.19
201613,1600.88,63.26,5.84,68.75,2.8,-3.34,8.54,-1.7,10.25,2.32,2.34,5.05,0.58,4.47,2.32,4.52,0.74,3.79
201701,12.77,63.0,2.12,60.22,-7.08,-13.88,-1.17,-11.08,9.91,-8.73,2.21,5.36,0.54,4.81,2.31,4.99,0.77,4.22
201702,0.15,63.18,2.47,52.96,-3.66,-12.37,3.7,-9.49,13.19,-5.66,2.79,5.92,1.01,4.92,2.99,5.59,1.36,4.23
201703,70.5,62.99,3.12,67.97,-4.0,-9.64,2.89,-10.26,13.15,-5.24,2.72,5.69,0.7,4.99,2.74,5.31,0.86,4.45
201704,131.39,63.28,4.42,67.0,1.04,-5.19,7.58,-5.25,12.83,0.1,2.61,5.47,0.69,4.78,2.66,5.11,0.89,4.22
201705,153.43,63.33,6.68,77.56,4.88,0.65,9.99,0.28,9.71,5.72,2.47,5.27,0.58,4.69,2.37,4.62,0.68,3.94
201706,193.76,63.22,8.8,81.65,8.14,4.46,13.25,3.61,9.64,9.71,2.45,5.15,0.43,4.72,2.27,4.34,0.57,3.77
201707,314.45,63.22,10.46,89.9,9.34,7.18,13.61,5.94,7.67,10.47,2.21,4.49,0.43,4.06,1.96,3.61,0.49,3.13
201708,371.35,63.28,10.72,91.88,9.36,7.51,13.41,6.14,7.27,10.21,2.29,4.66,0.45,4.21,2.12,3.88,0.55,3.33
201709,304.35,63.43,9.59,89.45,8.17,5.62,12.48,4.56,7.91,8.79,2.19,4.7,0.42,4.28,2.1,3.97,0.53,3.45
201710,44.24,63.4,6.27,77.18,3.85,-1.15,9.37,-0.44,9.82,3.65,1.95,4.56,0.4,4.16,1.89,3.9,0.46,3.44
201711,0.76,63.29,3.65,65.38,-1.34,-8.37,4.83,-5.77,10.6,-2.79,1.94,4.78,0.52,4.26,1.99,4.33,0.65,3.68
201712,1.13,63.34,2.46,49.16,-2.86,-12.68,3.69,-7.1,10.79,-5.9,2.07,4.88,0.64,4.25,2.22,4.65,0.83,3.82
201713,1598.27,63.25,5.92,72.65,2.18,-3.11,7.82,-2.37,10.18,1.73,2.32,5.07,0.56,4.51,2.3,4.52,0.72,3.8
201801,0.07,62.88,1.73,42.52,-4.97,-16.08,2.52,-9.72,12.24,-8.04,2.75,5.63,1.23,4.4,3.13,5.6,1.56,4.04
201802,0.37,63.08,2.47,56.11,-4.24,-12.0,2.47,-9.23,11.71,-5.62,2.58,6.02,0.75,5.28,2.74,5.68,1.01,4.68
201803,0.95,63.15,3.01,57.88,-2.0,-9.55,5.12,-8.44,13.56,-2.38,2.67,5.95,0.53,5.42,2.64,5.43,0.67,4.76
201804,4.15,63.25,4.91,72.12,1.64,-3.64,7.22,-3.41,10.63,1.8,2.32,5.0,0.52,4.47,2.21,4.36,0.58,3.78
201805,7.49,63.27,5.99,71.08,4.72,-1.04,10.53,-0.44,10.97,5.26,2.54,5.17,0.91,4.26,2.51,4.59,1.11,3.48
201806,6.15,63.15,9.42,84.34,8.7,5.4,13.43,4.23,9.19,10.06,2.38,4.88,0.56,4.31,2.23,4.15,0.63,3.52
201807,14.09,63.13,10.87,90.63,9.74,7.71,13.78,6.38,7.4,10.82,2.2,4.33,0.45,3.88,1.98,3.56,0.52,3.04
201808,9.11,63.2,10.67,91.09,9.42,7.5,13.54,6.31,7.24,10.43,2.1,4.37,0.39,3.97,1.87,3.53,0.46,3.07
201809,2.26,63.45,9.05,85.7,7.89,4.7,12.66,4.02,8.64,8.63,2.16,4.8,0.39,4.41,2.0,3.99,0.48,3.51
201810,0.03,63.39,4.61,69.72,1.05,-5.35,7.02,-3.5,10.53,1.14,2.09,5.13,0.35,4.78,2.01,4.48,0.46,4.02
201811,0.06,63.31,3.24,60.34,-1.49,-9.66,5.47,-6.4,11.87,-3.3,2.22,5.07,0.69,4.38,2.34,4.79,0.85,3.94
201812,0.0,63.04,2.13,54.49,-5.89,-14.44,1.04,-10.57,11.6,-7.82,2.32,5.06,0.73,4.33,2.56,4.82,1.01,3.81
201813,3.76,63.19,5.69,69.71,2.08,-3.84,7.93,-2.53,10.46,1.78,2.36,5.11,0.63,4.49,2.35,4.58,0.78,3.8
201901,0.93,62.96,2.18,67.67,-8.29,-13.66,-2.09,-12.83,10.74,-9.87,2.45,5.51,0.63,4.88,2.6,5.23,0.84,4.39
201902,3.82,62.97,2.53,77.83,-8.31,-12.53,-1.72,-14.51,12.78,-11.66,2.74,5.5,0.77,4.74,2.95,5.4,1.04,4.36
201903,1.4,63.08,3.01,74.69,-5.68,-10.83,1.6,-12.94,14.53,-9.16,2.46,5.09,0.57,4.52,2.48,4.81,0.75,4.06
201904,2.81,63.32,4.96,73.69,1.48,-3.55,7.46,-4.61,12.07,1.07,2.25,4.54,0.53,4.01,2.15,3.98,0.62,3.37
201905,4.65,63.31,5.4,65.73,4.35,-2.22,10.32,-1.19,11.51,4.89,2.63,5.71,0.56,5.15,2.55,5.13,0.64,4.49
201906,8.65,63.28,8.24,78.43,7.77,3.32,13.09,2.46,10.64,8.77,2.51,5.37,0.48,4.9,2.39,4.67,0.61,4.07
201907,11.27,63.16,10.71,90.11,9.63,7.45,13.66,6.17,7.49,10.68,2.28,4.59,0.45,4.14,2.11,3.85,0.53,3.31
201908,6.49,63.32,10.61,88.33,9.82,7.34,14.29,6.09,8.2,10.93,2.21,4.61,0.38,4.24,1.97,3.66,0.46,3.21
201909,10.1,63.47,9.48,90.82,7.73,5.67,11.69,4.69,7.0,8.31,1.95,4.17,0.38,3.78,1.82,3.48,0.47,3.02
201910,2.26,63.48,5.94,77.84,3.15,-1.94,8.01,-0.58,8.59,2.85,1.96,4.48,0.46,4.02,1.91,3.87,0.57,3.31
201911,0.31,63.41,3.73,61.92,-0.06,-7.66,5.74,-4.32,10.06,-1.83,2.04,4.82,0.67,4.15,2.16,4.53,0.83,3.7
201912,1.3,63.07,2.12,63.46,-8.03,-14.9,-0.8,-13.21,12.4,-12.67,2.36,4.5,0.96,3.54,2.52,4.51,1.12,3.39
201913,4.49,63.24,5.76,75.86,1.17,-3.59,6.81,-3.68,10.49,0.25,2.32,4.9,0.57,4.34,2.3,4.42,0.7,3.72
