DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,2.53,89.0,4.24,27.5,18.89,-0.82,27.27,11.76,15.51,18.31,2.6,4.73,0.78,3.95,3.29,5.27,1.0,4.27
200904,7.64,88.72,4.51,21.39,24.58,0.19,33.07,16.67,16.4,24.76,3.01,5.63,1.02,4.61,3.81,6.16,1.35,4.8
200905,36.48,88.49,8.21,32.49,27.13,8.5,33.95,20.3,13.65,28.13,2.69,5.13,0.87,4.26,3.34,5.51,1.17,4.34
200906,62.52,88.19,8.34,29.33,29.38,8.22,36.55,22.17,14.37,30.4,2.9,5.34,1.17,4.17,3.63,5.74,1.58,4.16
200907,269.36,88.13,17.32,70.19,26.6,20.35,31.3,22.45,8.84,27.5,2.22,4.16,0.6,3.57,2.75,4.39,0.99,3.4
200908,360.72,88.42,17.78,81.93,24.39,20.94,28.06,21.25,6.81,24.62,1.91,3.58,0.5,3.08,2.5,3.95,0.85,3.1
200909,222.21,88.68,16.34,83.83,22.65,19.56,26.43,19.57,6.86,22.44,1.68,3.1,0.51,2.59,2.17,3.42,0.78,2.64
200910,122.06,89.03,9.76,62.67,18.66,10.77,24.3,14.23,10.07,16.88,1.98,3.01,0.76,2.25,2.64,3.63,0.99,2.64
200911,17.64,89.27,6.91,56.47,15.08,5.94,21.28,10.78,10.5,12.61,1.8,2.97,0.68,2.29,2.32,3.45,0.88,2.57
200912,2.37,89.29,4.67,47.14,11.93,0.61,18.82,7.74,11.08,8.83,1.77,3.35,0.61,2.74,2.24,3.64,0.73,2.91
200913,1119.58,88.8,8.96,49.56,20.64,7.92,27.08,15.39,11.69,19.87,2.25,4.09,0.76,3.33,2.87,4.52,1.04,3.48
201001,9.13,89.39,4.03,42.68,11.52,-1.31,19.25,6.81,12.45,8.5,1.96,3.75,0.66,3.08,2.41,3.9,0.84,3.06
201002,30.81,89.18,4.77,44.27,13.41,0.79,21.26,7.39,13.86,11.8,2.4,4.34,0.91,3.43,3.08,4.86,1.24,3.62
201003,2.8,88.99,5.08,30.64,20.53,2.0,29.09,13.19,15.9,19.62,2.86,5.23,1.08,4.16,3.68,5.7,1.38,4.32
201004,5.29,88.75,4.23,17.19,26.46,-0.64,34.69,18.42,16.28,26.37,3.0,5.51,1.18,4.34,3.81,6.11,1.48,4.63
201005,18.11,88.45,6.49,23.93,28.69,4.94,35.92,21.31,14.61,29.39,2.88,5.36,0.87,4.5,3.61,5.86,1.15,4.71
201006,24.43,88.28,9.33,31.21,29.96,10.44,36.51,23.24,13.27,31.34,2.83,5.23,0.75,4.48,3.49,5.63,1.04,4.59
201007,599.15,88.39,17.8,79.34,25.02,20.95,28.67,21.77,6.9,25.51,2.23,3.79,0.77,3.02,2.93,4.25,1.32,2.94
201008,345.03,88.52,18.11,88.35,23.44,21.27,26.35,21.0,5.35,23.51,1.89,3.26,0.74,2.52,2.56,3.74,1.28,2.47
201009,482.25,88.7,16.27,86.66,22.0,19.48,25.36,19.29,6.07,21.82,1.65,2.86,0.62,2.24,2.24,3.27,1.04,2.23
201010,8.67,88.93,12.17,75.12,19.5,14.58,24.48,15.67,8.81,18.37,1.7,2.9,0.56,2.33,2.15,3.21,0.74,2.47
201011,26.47,89.2,8.66,67.33,16.02,9.4,21.86,12.13,9.73,14.04,1.74,3.02,0.64,2.38,2.23,3.29,0.83,2.47
201012,17.79,89.07,4.99,51.79,11.67,1.32,18.55,7.49,11.06,8.54,1.8,3.12,0.63,2.49,2.25,3.37,0.8,2.57
201013,1569.93,88.82,9.36,53.31,20.71,8.65,26.85,15.68,11.17,19.93,2.24,4.03,0.78,3.24,2.87,4.43,1.09,3.34
201101,16.5,89.1,4.08,49.15,9.54,-1.12,17.01,4.66,12.35,7.05,2.0,3.61,0.68,2.93,2.56,4.09,0.9,3.18
201102,43.56,89.11,5.32,51.28,13.0,2.5,20.04,7.78,12.25,11.57,2.2,3.71,0.74,2.96,2.84,4.29,0.92,3.37
201103,4.01,88.98,5.59,39.57,17.65,3.24,25.65,10.88,14.77,16.81,2.59,4.39,0.85,3.54,3.34,4.97,1.06,3.91
201104,23.12,88.92,6.46,34.03,22.17,5.0,29.8,14.93,14.88,22.47,2.62,4.66,0.79,3.87,3.35,5.12,0.98,4.14
201105,71.18,88.5,9.02,35.49,27.41,9.84,34.26,20.41,13.85,28.27,2.64,4.94,0.67,4.27,3.31,5.36,0.89,4.47
201106,407.21,88.17,14.16,59.14,26.15,16.88,31.61,20.92,10.69,27.11,2.14,3.75,0.67,3.08,2.68,4.1,0.9,3.2
201107,361.97,88.25,18.18,86.04,23.89,21.28,26.98,21.16,5.82,24.08,1.92,3.66,0.61,3.05,2.48,4.0,0.97,3.03
201108,416.54,88.41,17.85,87.77,23.28,21.0,26.21,20.77,5.44,23.32,2.0,3.51,0.69,2.83,2.72,4.17,1.22,2.96
201109,253.8,88.54,16.59,85.16,22.59,19.74,26.2,19.65,6.55,22.35,1.73,3.18,0.53,2.65,2.24,3.5,0.83,2.67
201110,5.19,89.05,11.68,73.22,19.3,14.03,24.45,15.34,9.11,18.1,1.76,3.06,0.45,2.62,2.23,3.34,0.59,2.76
201111,0.0,89.24,8.0,66.05,15.11,8.4,21.46,11.03,10.43,13.11,1.69,3.22,0.36,2.86,2.13,3.3,0.5,2.8
201112,9.53,89.26,4.53,45.36,12.08,-0.05,19.63,7.58,12.05,8.86,1.84,3.24,0.47,2.78,2.29,3.51,0.6,2.91
201113,1612.61,88.79,10.15,59.4,19.38,10.1,25.3,14.63,10.67,18.62,2.09,3.74,0.62,3.12,2.68,4.15,0.86,3.28
201201,47.09,89.17,4.64,58.16,8.96,0.51,15.47,4.61,10.85,7.14,2.11,3.46,0.85,2.61,2.75,4.01,1.15,2.86
201202,3.53,89.04,4.62,45.46,12.59,0.55,20.13,6.89,13.24,11.12,2.34,4.14,0.8,3.34,3.04,4.77,1.04,3.73
201203,5.47,88.93,4.23,30.83,17.55,-0.77,26.01,10.36,15.64,16.47,2.76,5.03,0.93,4.1,3.53,5.65,1.24,4.42
201204,25.89,88.76,6.6,33.55,23.15,5.75,30.63,16.15,14.48,23.61,2.73,5.07,0.9,4.17,3.47,5.55,1.12,4.42
201205,9.12,88.48,5.47,21.32,27.6,2.97,35.21,19.6,15.61,28.15,2.85,5.08,1.06,4.02,3.57,5.53,1.39,4.14
201206,33.82,87.98,8.82,28.89,30.61,9.09,37.55,23.73,13.82,31.62,3.01,5.67,1.08,4.59,3.83,6.2,1.54,4.66
201207,260.35,88.08,17.64,75.76,25.68,20.71,29.7,22.49,7.21,26.33,2.33,4.26,0.69,3.57,2.99,4.65,1.15,3.5
201208,336.5,88.35,18.22,86.07,23.95,21.35,27.22,21.27,5.95,24.1,2.04,3.89,0.63,3.26,2.68,4.38,1.08,3.29
201209,262.07,88.66,16.66,86.18,22.48,19.89,25.94,19.7,6.24,22.23,1.88,3.55,0.57,2.99,2.49,4.03,0.87,3.15
201210,4.81,89.1,10.7,68.87,18.93,12.86,24.31,14.63,9.68,17.56,1.92,3.33,0.51,2.82,2.46,3.69,0.69,3.01
201211,0.97,89.15,7.09,57.96,15.17,6.61,21.79,10.83,10.95,12.96,1.94,3.66,0.61,3.05,2.46,3.98,0.81,3.17
201212,8.25,89.16,4.68,45.21,12.91,0.82,20.29,8.72,11.57,9.88,1.97,3.9,0.74,3.16,2.56,4.46,1.06,3.41
201213,997.89,88.74,9.13,53.25,19.97,8.38,26.19,14.93,11.26,19.27,2.32,4.25,0.78,3.47,2.98,4.74,1.1,3.64
201301,80.83,89.25,4.52,51.55,10.23,0.19,17.36,5.5,11.86,7.81,2.04,4.04,0.58,3.46,2.58,4.55,0.79,3.76
201302,117.01,89.27,6.61,65.72,12.55,5.77,18.42,7.93,10.49,11.06,2.15,3.66,0.74,2.92,2.82,4.43,1.02,3.41
201303,9.43,89.04,7.07,46.86,18.63,6.81,25.9,12.76,13.14,17.32,2.54,4.74,0.99,3.75,3.3,5.34,1.34,4.0
201304,7.14,88.74,7.3,37.1,23.15,7.0,30.3,16.75,13.55,22.87,2.89,5.48,1.06,4.41,3.76,6.23,1.48,4.75
201305,14.13,88.35,5.92,21.5,28.62,4.03,36.02,21.44,14.58,29.03,3.02,5.7,0.92,4.79,3.74,6.12,1.31,4.81
201306,467.56,88.2,16.57,72.38,25.41,19.7,29.4,21.77,7.63,26.09,2.37,4.43,0.65,3.78,3.0,4.8,1.14,3.67
201307,548.99,88.14,19.0,89.45,23.96,21.98,26.66,21.57,5.09,24.05,2.37,4.54,0.79,3.75,3.06,5.1,1.32,3.78
201308,300.99,88.39,18.37,88.81,23.56,21.48,26.55,21.05,5.5,23.64,1.96,3.67,0.62,3.05,2.59,4.03,1.08,2.96
201309,100.28,88.63,16.68,84.81,22.77,19.93,26.52,19.77,6.75,22.62,1.71,3.47,0.39,3.08,2.18,3.81,0.65,3.16
201310,45.06,89.04,13.07,78.53,19.96,15.84,24.55,16.51,8.04,19.16,1.72,3.35,0.43,2.92,2.19,3.72,0.63,3.09
201311,3.5,89.26,7.12,57.96,15.44,6.71,21.85,11.31,10.54,12.91,1.81,3.09,0.65,2.44,2.31,3.41,0.77,2.65
201312,9.23,89.22,5.42,54.61,12.22,2.86,19.19,8.07,11.12,9.64,1.9,3.45,0.74,2.72,2.44,3.85,0.91,2.94
201313,1704.15,88.79,10.66,62.41,19.74,11.04,25.26,15.41,9.86,18.89,2.21,4.14,0.71,3.43,2.83,4.62,1.04,3.58
201401,42.78,89.4,5.1,55.04,11.26,2.02,18.06,6.98,11.08,9.07,1.96,3.75,0.66,3.09,2.51,4.13,0.91,3.22
201402,76.16,89.08,5.71,56.99,12.31,3.44,19.0,7.37,11.63,11.15,2.18,4.04,0.78,3.26,2.87,4.68,1.09,3.59
201403,24.46,89.14,6.8,50.52,17.01,6.24,23.99,11.22,12.77,16.14,2.42,4.33,1.0,3.33,3.15,4.9,1.32,3.58
201404,15.44,88.89,6.65,34.67,22.75,5.85,30.55,15.89,14.66,22.58,2.95,5.32,1.18,4.14,3.81,5.94,1.52,4.41
201405,48.83,88.61,7.97,32.16,27.01,8.34,33.95,20.2,13.75,27.56,2.93,5.52,0.91,4.61,3.69,6.1,1.28,4.82
201406,62.67,88.09,11.3,38.37,29.91,12.96,36.33,23.67,12.66,30.69,2.97,5.51,0.81,4.7,3.83,6.1,1.21,4.89
201407,444.4,88.22,17.04,71.98,26.06,20.17,30.17,22.55,7.62,26.59,2.07,4.12,0.5,3.62,2.57,4.39,0.84,3.55
201408,147.11,88.35,17.67,81.02,24.45,20.82,28.08,21.44,6.64,24.37,2.17,4.28,0.6,3.68,2.8,4.76,0.99,3.77
201409,104.67,88.64,15.68,79.12,22.88,18.93,26.89,19.6,7.3,22.63,1.95,3.95,0.48,3.48,2.55,4.43,0.78,3.65
201410,39.42,89.19,10.34,62.24,20.05,12.4,25.68,15.59,10.09,19.08,1.92,3.51,0.59,2.92,2.47,3.81,0.79,3.02
201411,0.0,89.19,5.73,41.96,16.9,3.61,24.65,12.2,12.45,14.33,2.11,4.13,0.69,3.44,2.7,4.55,0.96,3.59
201412,38.39,89.31,3.99,39.14,12.87,-1.5,20.55,8.39,12.15,9.65,1.98,3.84,0.68,3.16,2.55,4.17,1.0,3.17
201413,1044.32,88.84,9.53,53.63,20.32,9.48,26.52,15.46,11.05,19.52,2.3,4.36,0.74,3.62,2.96,4.83,1.06,3.77
201501,73.95,89.36,4.78,53.25,10.68,1.05,17.68,6.08,11.61,8.55,2.04,3.98,0.67,3.31,2.66,4.62,0.89,3.73
201502,27.98,89.25,5.94,50.7,14.57,4.19,21.64,9.38,12.25,13.09,2.25,4.21,0.69,3.51,2.89,4.65,0.98,3.67
201503,147.86,89.23,7.72,58.28,16.84,8.05,23.11,11.67,11.44,15.96,2.42,4.25,0.97,3.28,3.21,4.92,1.37,3.55
201504,48.6,88.89,9.32,53.36,21.22,10.83,27.33,15.31,12.02,20.92,2.4,4.07,0.82,3.25,3.16,4.75,1.11,3.64
201505,19.61,88.58,7.69,30.02,27.59,7.71,34.84,20.44,14.41,27.56,2.87,5.16,0.93,4.24,3.61,5.66,1.24,4.42
201506,263.78,88.3,11.65,44.35,28.26,13.53,33.97,22.51,11.46,29.33,2.48,4.54,0.68,3.87,3.1,4.92,0.97,3.95
201507,256.14,88.23,18.11,82.26,24.59,21.23,28.13,21.42,6.71,24.89,2.18,4.01,0.59,3.43,2.8,4.37,1.06,3.31
201508,181.91,88.42,18.17,85.51,24.01,21.31,27.56,21.07,6.49,24.19,2.24,4.33,0.68,3.65,2.91,4.76,1.18,3.57
201509,50.68,88.72,14.81,72.26,23.49,18.0,28.4,19.58,8.82,23.21,2.02,4.0,0.59,3.41,2.56,4.35,0.92,3.43
201510,16.36,89.2,9.58,55.09,20.77,11.07,27.3,15.86,11.44,19.81,2.11,4.0,0.63,3.37,2.67,4.34,0.79,3.56
201511,1.62,89.33,6.47,45.97,17.59,5.53,24.94,12.75,12.19,15.87,2.14,4.08,0.62,3.45,2.76,4.44,0.86,3.58
201512,1.67,89.36,3.96,37.6,12.81,-1.51,20.53,7.99,12.54,10.41,2.02,4.11,0.56,3.55,2.53,4.34,0.75,3.59
201513,1090.16,88.9,9.87,55.78,20.22,10.11,26.3,15.36,10.94,19.5,2.26,4.23,0.7,3.53,2.91,4.68,1.01,3.67
201601,3.3,89.3,3.3,33.38,12.01,-3.75,19.85,6.98,12.86,9.7,2.14,4.56,0.58,3.99,2.69,4.81,0.75,4.06
201602,19.48,89.32,3.9,31.96,15.35,-1.87,23.47,9.44,14.03,13.53,2.4,4.37,0.93,3.45,3.08,4.86,1.26,3.6
201603,30.86,89.13,5.55,34.81,19.89,3.17,27.6,13.47,14.13,19.38,2.76,5.22,0.98,4.24,3.57,5.88,1.28,4.6
201604,7.38,88.67,5.43,23.22,25.86,2.64,33.72,18.55,15.17,25.97,3.26,6.23,1.31,4.92,4.27,7.01,1.9,5.11
201605,84.6,88.52,10.01,41.59,26.61,11.41,32.98,20.74,12.24,26.88,2.57,5.14,0.66,4.48,3.28,5.69,0.95,4.73
201606,117.38,88.4,15.13,58.93,27.37,18.22,32.46,22.73,9.74,28.35,2.27,4.17,0.73,3.44,2.87,4.43,1.17,3.26
201607,413.37,88.26,18.41,84.87,24.36,21.51,27.56,21.79,5.77,24.68,2.36,4.42,0.7,3.72,3.05,5.03,1.23,3.8
201608,193.2,88.4,18.19,84.55,24.22,21.31,27.53,21.45,6.08,24.24,1.79,3.33,0.46,2.87,2.32,3.73,0.74,2.99
201609,104.41,88.62,16.57,82.46,23.14,19.83,27.24,19.84,7.4,23.06,1.9,3.85,0.45,3.39,2.42,4.18,0.77,3.42
201610,5.88,88.92,10.27,58.59,20.56,11.75,26.61,15.89,10.71,19.09,1.99,3.77,0.51,3.26,2.51,4.09,0.69,3.4
201611,0.0,89.23,5.47,40.71,16.82,2.87,24.68,11.98,12.7,14.06,1.95,3.78,0.58,3.2,2.43,3.98,0.72,3.26
201612,1.36,89.31,4.01,35.46,14.12,-1.4,22.39,9.36,13.03,10.9,1.88,3.85,0.6,3.25,2.36,3.96,0.76,3.2
201613,981.22,88.84,9.71,50.98,20.86,8.84,27.17,16.03,11.14,19.99,2.27,4.39,0.71,3.68,2.9,4.8,1.02,3.79
201701,27.37,89.33,4.3,44.57,11.92,-0.4,19.22,7.11,12.12,9.98,2.12,3.96,0.65,3.31,2.71,4.4,0.84,3.57
201702,7.2,89.25,4.42,35.41,15.7,-0.07,23.94,9.86,14.08,14.04,2.34,4.84,0.68,4.15,2.95,5.26,0.81,4.44
201703,20.59,88.92,4.8,32.69,18.5,1.09,26.42,11.77,14.65,18.06,2.64,5.27,0.86,4.41,3.41,6.02,1.22,4.8
201704,46.63,88.7,6.18,27.73,25.11,4.59,32.85,17.82,15.03,24.81,2.83,5.21,1.07,4.14,3.66,6.0,1.5,4.5
201705,73.94,88.6,9.2,36.46,27.32,10.36,33.97,20.8,13.17,28.0,2.62,5.05,0.83,4.22,3.33,5.65,1.09,4.56
201706,104.78,88.27,13.54,51.61,27.76,16.33,33.75,22.19,11.56,28.7,2.38,4.53,0.6,3.94,3.0,4.94,0.94,4.0
201707,417.83,88.27,18.39,83.63,24.58,21.48,27.88,21.8,6.07,24.86,1.97,3.52,0.6,2.92,2.55,3.94,0.98,2.95
201708,231.17,88.36,18.54,87.56,23.94,21.64,27.14,21.29,5.85,24.07,2.17,4.12,0.73,3.39,2.9,4.63,1.21,3.43
201709,177.88,88.68,16.72,82.7,23.27,19.99,27.08,20.17,6.92,23.02,1.87,3.62,0.61,3.01,2.4,4.03,0.96,3.07
201710,0.12,88.97,10.8,62.3,20.55,12.74,26.38,15.84,10.54,19.11,1.99,3.4,0.58,2.81,2.58,3.81,0.81,3.0
201711,0.14,89.25,7.01,53.73,16.1,6.34,22.79,11.73,11.07,14.03,1.89,3.33,0.64,2.7,2.4,3.6,0.74,2.86
201712,5.19,89.38,4.96,43.8,14.09,1.29,21.36,9.79,11.57,11.31,1.82,3.37,0.6,2.78,2.29,3.52,0.76,2.77
201713,1112.85,88.83,9.94,53.66,20.75,9.67,26.9,15.87,11.03,20.02,2.22,4.18,0.7,3.48,2.85,4.65,0.99,3.66
201801,0.33,89.07,3.28,34.71,11.6,-3.85,20.17,6.51,13.66,8.63,2.15,4.53,0.65,3.88,2.7,4.86,0.92,3.94
201802,0.27,89.2,4.15,34.08,15.36,-0.87,23.32,9.68,13.64,13.86,2.48,4.91,0.79,4.12,3.21,5.41,1.02,4.39
201803,0.44,88.95,4.52,27.26,20.29,0.32,28.65,13.0,15.65,19.72,2.88,5.5,1.14,4.36,3.7,6.06,1.41,4.64
201804,1.88,88.8,7.49,36.78,23.75,7.34,30.84,17.09,13.75,23.77,2.61,4.83,0.79,4.04,3.34,5.43,1.0,4.44
201805,1.39,88.56,7.74,31.45,27.26,7.47,34.66,20.06,14.6,27.7,2.96,5.7,0.85,4.86,3.75,6.3,1.16,5.14
201806,3.66,88.16,14.57,54.95,27.97,17.6,33.61,22.91,10.7,28.86,2.63,4.92,0.83,4.08,3.41,5.35,1.34,4.01
201807,12.23,88.1,18.09,79.06,25.33,21.17,29.19,22.19,7.0,25.89,2.32,4.22,0.71,3.51,2.96,4.66,1.19,3.46
201808,12.7,88.26,18.33,88.36,23.58,21.42,26.48,21.27,5.2,23.69,1.96,3.58,0.61,2.97,2.61,4.0,1.03,2.97
201809,4.5,88.73,16.66,85.39,22.65,19.89,26.4,19.77,6.63,22.46,1.88,3.57,0.63,2.93,2.49,3.93,1.04,2.89
201810,0.12,89.2,10.03,66.26,18.53,11.76,24.12,13.83,10.29,17.06,1.94,3.1,0.55,2.55,2.51,3.67,0.69,2.98
201811,0.41,89.31,7.45,60.78,15.39,7.49,21.73,11.14,10.59,13.23,1.82,3.33,0.59,2.74,2.34,3.71,0.81,2.9
201812,0.08,89.35,4.91,51.72,11.39,1.37,18.49,7.08,11.41,8.71,1.79,3.44,0.53,2.91,2.24,3.7,0.64,3.06
201813,3.2,88.81,9.8,54.34,20.27,9.3,26.48,15.4,11.08,19.48,2.28,4.3,0.72,3.58,2.94,4.75,1.02,3.73
201901,1.46,89.39,4.79,54.76,10.4,1.2,17.28,5.77,11.52,8.6,2.08,3.67,0.68,3.0,2.73,4.33,0.92,3.41
201902,3.79,89.26,5.8,58.09,12.26,3.74,18.85,7.21,11.64,11.14,2.18,3.74,0.73,3.01,2.94,4.69,1.04,3.65
201903,0.61,89.09,6.27,47.86,16.52,5.01,23.95,10.0,13.95,15.66,2.38,4.12,0.81,3.31,3.12,4.82,1.05,3.77
201904,1.1,88.86,7.84,39.78,23.31,8.15,30.7,16.25,14.45,22.99,2.5,4.66,0.81,3.85,3.16,5.08,0.99,4.09
201905,0.68,88.58,6.88,27.18,27.31,6.02,35.01,19.5,15.51,27.86,3.06,5.74,1.07,4.66,3.9,6.4,1.4,5.0
201906,4.17,88.33,11.68,42.27,28.81,13.75,35.42,22.33,13.08,29.6,2.6,5.12,0.7,4.42,3.22,5.55,0.98,4.57
201907,8.75,88.17,18.13,78.47,25.46,21.21,29.37,22.21,7.16,25.95,2.2,4.27,0.6,3.67,2.83,4.68,1.0,3.68
201908,7.18,88.37,18.47,84.92,24.39,21.54,27.8,21.57,6.23,24.53,1.87,3.5,0.47,3.03,2.46,4.03,0.79,3.25
201909,5.88,88.77,17.19,87.36,22.77,20.42,26.08,20.13,5.95,22.84,1.81,3.42,0.59,2.83,2.41,3.75,0.98,2.78
201910,0.14,89.2,11.28,70.72,19.43,13.65,24.4,15.6,8.8,18.26,1.65,3.03,0.4,2.63,2.02,3.07,0.49,2.58
201911,0.95,89.29,7.23,54.13,16.78,7.01,22.97,12.64,10.33,14.78,1.85,3.28,0.48,2.8,2.4,3.72,0.69,3.04
201912,2.24,89.4,4.69,54.09,10.11,0.55,16.85,5.49,11.35,7.65,1.9,3.31,0.64,2.67,2.41,3.8,0.8,3.01
201913,3.07,88.89,10.04,58.33,19.82,10.22,25.75,14.92,10.82,19.18,2.17,3.99,0.67,3.33,2.8,4.49,0.93,3.57
