Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 11:45,33,743,754.2,-0.4,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,27,,
03.06.2021 08:45,31.6,743.4,754.6,1.4,70,Wind blowing from the south-east,2,60%.,25,,20–30%.,600-1000,10,25.5,No precipitation,24
03.06.2021 05:45,25,742,753.1,,95,Wind blowing from the north,1,no clouds,,,,,8,24.2,,
02.06.2021 17:45,33.6,740.6,751.7,-0.8,57,Wind blowing from the south-west,1,20–30%.,,34.2,20–30%.,600-1000,10,23.9,No precipitation,9
02.06.2021 14:45,33.6,741.4,752.6,-0.8,57,Wind blowing from the west-southwest,3,20–30%.,,,40%.,300-600,10,23.9,,
02.06.2021 11:45,32.2,742.2,753.4,0.1,67,Wind blowing from the south-southeast,3,40%.,,,40%.,300-600,10,25.3,,
02.06.2021 08:45,30,742.1,753.4,,70,Wind blowing from the east,1,"10%  or less, but not 0",23.5,,"10%  or less, but not 0",600-1000,10,24,1,24
01.06.2021 17:45,24.8,739.6,750.8,-0.9,89,Wind blowing from the north-northeast,2,100%.,,34,40%.,200-300,8,22.9,1,9
01.06.2021 14:45,32,740.5,751.8,-1.5,65,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,,40%.,200-300,10,24.7,,
01.06.2021 11:45,31.6,742,753.2,-0.1,70,Wind blowing from the east-southeast,3,50%.,,,50%.,300-600,10,25.5,,
01.06.2021 08:45,30,742.1,753.4,,73,,,,24.5,,40%.,600-1000,10,24.6,3,24
31.05.2021 17:45,30.2,738.7,749.8,0.1,73,Wind blowing from the north-east,3,"90  or more, but not 100%",,34,60%.,300-600,10,24.8,No precipitation,9
31.05.2021 14:45,31,738.6,749.8,-0.7,57,Wind blowing from the north-northeast,3,50%.,,,40%.,200-300,10,21.5,,
31.05.2021 11:45,33,739.3,750.5,-0.6,74,Wind blowing from the south,2,60%.,,,60%.,300-600,10,27.8,,
31.05.2021 08:45,31,739.9,751.1,0,75,,,,25,,40%.,600-1000,7,26,No precipitation,24
31.05.2021 05:45,25.2,739.9,751.2,,95,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,6,24.4,,
30.05.2021 17:45,31.4,739.4,750.7,-1.1,71,Wind blowing from the south-east,2,20–30%.,,33.2,20–30%.,600-1000,10,25.5,No precipitation,9
30.05.2021 14:45,32,740.5,751.8,-1.4,71,Wind blowing from the south-southeast,2,20–30%.,,,20–30%.,600-1000,10,26.2,,
30.05.2021 11:45,30.6,741.9,753.1,-0.9,74,,,,,,60%.,300-600,8,25.5,,
30.05.2021 08:45,25.6,742.8,754,1,97,,,,24.6,,60%.,200-300,6,25.1,33,24
30.05.2021 05:45,26,741.8,753.3,,92,Wind blowing from the east,1,100%.,,,50%.,200-300,6,24.6,,
29.05.2021 17:45,30.4,740.9,752.4,-1.4,72,Wind blowing from the south-east,3,20–30%.,,32.4,"10%  or less, but not 0",600-1000,10,24.7,6,9
29.05.2021 14:45,31.6,742.3,753.7,-0.9,69,Wind blowing from the east-southeast,5,50%.,,,20–30%.,200-300,10,25.2,,
29.05.2021 11:45,29,743.2,754.7,-0.7,66,Wind blowing from the east,4,100%.,,,"90  or more, but not 100%",300-600,8,22,,
