Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
07.10.2019 11:45,29.1,702.1,758.4,-0.6,65,Wind blowing from the south,2,50%.,,,,40%.,300-600,10,21.9,,
07.10.2019 08:45,24.2,702.7,758.9,2,80,Wind blowing from the south,3,70 – 80%.,,20,,40%.,200-300,8,20.6,No precipitation,24
07.10.2019 05:45,20.2,700.7,756.5,,97,Wind blowing from the south,1,70 – 80%.,,,,70 – 80%.,600-1000,6,19.7,,
06.10.2019 17:45,27.1,699.4,755.2,,78,Wind blowing from the west,3,40%.,,,31.3,40%.,300-600,8,22.9,No precipitation,9
06.10.2019 14:45,21.1,,,,47,Wind blowing from the south,4,60%.,,,,20–30%.,600-1000,10,9.4,,
06.10.2019 11:45,28.4,701.8,758,-0.3,68,Wind blowing from the south-east,2,60%.,Fog or ice fog or thick haze.,,,20–30%.,300-600,7,22,,
06.10.2019 08:45,21.8,702.1,758.3,1.6,93,Wind blowing from the west,2,70 – 80%.,Fog or ice fog or thick haze.,19.5,,20–30%.,300-600,0.9,20.6,No precipitation,24
06.10.2019 05:45,20,700.5,756.3,,98,"Calm, no wind",0,40%.,,,,"10%  or less, but not 0",600-1000,0.6,19.7,,
05.10.2019 17:45,26.6,699.3,755.1,-0.3,79,Wind blowing from the north-west,2,70 – 80%.,,,31.5,40%.,300-600,9,22.7,No precipitation,9
05.10.2019 14:45,30.7,699.6,755.4,-1.6,64,Wind blowing from the west-southwest,6,60%.,,,,50%.,300-600,10,23,,
05.10.2019 11:45,28.5,701.2,757,0,72,Wind blowing from the east,5,60%.,,,,50%.,300-600,10,23,,
05.10.2019 08:45,24,701.2,757,1.5,83,Wind blowing from the south-southeast,3,60%.,,19.4,,40%.,200-300,7,21,No precipitation,24
05.10.2019 05:45,19.6,699.7,755.3,,98,Wind blowing from the north-east,1,40%.,,,,"10%  or less, but not 0",1000-1500,7,19.2,,
04.10.2019 17:45,27,698.6,754.3,-0.8,76,Wind blowing from the west-northwest,3,60%.,,,31.4,60%.,600-1000,10,22.3,No precipitation,9
04.10.2019 14:45,31,699.4,755.2,,63,Wind blowing from the south,6,50%.,,,,40%.,300-600,10,23.2,,
04.10.2019 08:45,24,701.7,758.1,1.1,81,Wind blowing from the south-southeast,3,40%.,,20.5,,40%.,300-600,9,20.6,Trace of precipitation,24
04.10.2019 05:45,20.6,700.6,756.4,,98,Wind blowing from the east-southeast,1,20–30%.,,,,20–30%.,600-1000,6,20.2,,
03.10.2019 17:45,28,699.1,754.9,-0.1,70,Wind blowing from the west,3,40%.,,,30.2,20–30%.,600-1000,10,22,Trace of precipitation,9
03.10.2019 14:45,29.4,699.2,755,-2,59,Wind blowing from the west-southwest,3,60%.,,,,50%.,600-1000,9,20.6,,
03.10.2019 11:45,27.3,701.2,757.3,0.1,71,Wind blowing from the south-southeast,2,70 – 80%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,300-600,8,21.6,,
03.10.2019 08:45,23.7,701.1,757.1,1.7,85,Wind blowing from the south-southeast,4,70 – 80%.,,,23.7,40%.,200-300,6,21.1,No precipitation,24
03.10.2019 05:45,21,699.4,755.4,,96,Wind blowing from the north-northeast,2,"90  or more, but not 100%",,,,20–30%.,600-1000,10,20.4,,
02.10.2019 17:45,24.7,699.2,755.2,-0.4,82,Wind blowing from the south,4,"90  or more, but not 100%",,,28.1,40%.,300-600,10,21.5,No precipitation,9
02.10.2019 14:45,25.8,699.6,755.4,-1.6,84,Wind blowing from the south-west,3,"90  or more, but not 100%",,,,50%.,300-600,8,22.8,,
02.10.2019 11:45,26.1,701.2,757,-0.4,74,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,,50%.,200-300,9,21.2,,
02.10.2019 08:45,22.3,701.6,757.4,1.2,90,Wind blowing from the east,2,"90  or more, but not 100%",,20.7,,60%.,200-300,7,20.5,1,24
02.10.2019 05:45,21,700.4,756.2,,96,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,,70 – 80%.,300-600,6,20.4,,
01.10.2019 17:45,25.3,698.2,754,-0.6,83,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,29.4,40%.,200-300,8,22.2,1,9
01.10.2019 14:45,29.4,698.8,754.6,-2.1,68,Wind blowing from the west-southwest,4,60%.,,,,50%.,200-300,9,22.8,,
01.10.2019 11:45,26.3,700.9,756.7,,75,Wind blowing from the north-northeast,2,50%.,,,,40%.,600-1000,10,21.4,,
01.10.2019 05:45,21.6,699.6,755.4,,95,"Calm, no wind",0,"90  or more, but not 100%",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,200-300,6,20.7,,
30.09.2019 17:45,25.4,698.6,754.4,-1,81,Wind blowing from the north,2,"90  or more, but not 100%",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,29.3,40%.,200-300,7,21.9,Trace of precipitation,9
30.09.2019 14:45,27.2,699.6,755.4,-1.4,76,Wind blowing from the west,3,60%.,,,,50%.,200-300,8,22.6,,
30.09.2019 11:45,26.2,701,756.8,0,78,Wind blowing from the east-southeast,2,70 – 80%.,,,,60%.,300-600,10,22.1,,
30.09.2019 08:45,22.4,701,756.8,1.3,94,Wind blowing from the south-east,1,100%.,,20.7,,60%.,300-600,4,21.3,13,24
30.09.2019 05:45,21.2,699.7,755.5,,97,"Calm, no wind",0,100%.,,,,70 – 80%.,200-300,6,20.7,,
29.09.2019 17:45,22.6,699.3,755.1,-0.7,94,Wind blowing from the south-west,2,100%.,Rain.,,29.2,50%.,100-200,3,21.6,6,9
29.09.2019 14:45,24.6,700,755.8,-1.2,88,Wind blowing from the north-northwest,3,"90  or more, but not 100%",Rain.,,,50%.,100-200,5,22.4,,
29.09.2019 11:45,28.4,701.2,757,0.2,71,Wind blowing from the west,3,50%.,,,,40%.,200-300,10,22.7,,
29.09.2019 08:45,24.2,701,756.8,1,85,Wind blowing from the south,2,"90  or more, but not 100%",,21.5,,70 – 80%.,200-300,7,21.6,0.4,24
29.09.2019 05:45,21.8,700,755.6,,95,Wind blowing from the south,2,"90  or more, but not 100%",,,,60%.,200-300,6,20.9,,
28.09.2019 17:45,24.7,698.8,754.5,-0.3,87,Wind blowing from the north-west,4,"90  or more, but not 100%",,,29.1,60%.,300-600,8,22.3,No precipitation,9
28.09.2019 14:45,27.4,699.1,754.9,-1.7,75,Wind blowing from the south,2,70 – 80%.,,,,50%.,600-1000,19,22.5,,
28.09.2019 11:45,24.8,700.8,756.6,-0.1,88,Wind blowing from the east-southeast,4,"90  or more, but not 100%",,,,60%.,300-600,6,22.6,,
28.09.2019 08:45,23.4,700.9,756.7,0.9,90,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,21.9,,60%.,200-300,7,21.7,0.2,24
28.09.2019 05:45,22.2,700,756,,95,"Calm, no wind",0,100%.,,,,60%.,200-300,6,21.4,,
27.09.2019 17:45,25,699.6,755.6,-1.1,87,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,27.2,70 – 80%.,300-600,8,22.6,No precipitation,9
27.09.2019 14:45,26.2,700.7,756.4,-2.3,78,Wind blowing from the north-northeast,2,"90  or more, but not 100%",,,,50%.,100-200,7,22,,
27.09.2019 11:45,26.6,703,759.2,-0.1,79,Wind blowing from the south-west,3,"90  or more, but not 100%",,,,60%.,100-200,6,22.7,,
27.09.2019 08:45,23.1,703.1,759.4,1,94,Wind blowing from the south,2,"90  or more, but not 100%",,21.7,,60%.,200-300,7,22,15,24
27.09.2019 05:45,22.2,702.1,758.4,,97,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,300-600,6,21.7,,
26.09.2019 17:45,25.5,701.2,756.8,-0.3,89,Wind blowing from the north-northeast,2,"90  or more, but not 100%",Rain.,,30.1,60%.,100-200,3,23.5,7,9
26.09.2019 14:45,29,701.5,757.8,-2.1,75,Wind blowing from the south-southwest,3,60%.,Rain.,,,50%.,200-300,7,24.1,,
26.09.2019 11:45,27.8,703.6,759.8,-0.6,73,Wind blowing from the south-southeast,3,60%.,,,,40%.,300-600,8,22.5,,
26.09.2019 08:45,23.4,704.2,760.4,1.2,95,Wind blowing from the east-southeast,2,100%.,,21.3,,60%.,100-200,2,22.6,21,24
26.09.2019 05:45,22.6,703,758.6,,98,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",200-300,6,22.2,,
25.09.2019 17:45,28.7,700.8,756.4,-0.4,75,Wind blowing from the south-west,3,60%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,31.2,50%.,100-200,7,23.9,No precipitation,9
25.09.2019 14:45,28.5,701.2,756.9,-2.5,75,Wind blowing from the south-southeast,4,60%.,,,,50%.,200-300,9,23.6,,
25.09.2019 11:45,27.3,703.7,760,0.3,76,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,,,60%.,200-300,7,22.6,,
25.09.2019 08:45,23.6,703.4,759.7,1.9,89,Wind blowing from the south,2,70 – 80%.,,20.4,,50%.,600-1000,0.7,21.7,16,24
25.09.2019 05:45,21,701.5,757.1,,98,"Calm, no wind",0,60%.,,,,40%.,1000-1500,6,20.7,,
24.09.2019 17:45,25.8,700,755.7,-0.6,87,Wind blowing from the north-west,2,40%.,Rain.,,30.7,"10%  or less, but not 0",200-300,10,23.4,16,9
24.09.2019 14:45,28,700.6,756.3,-1,78,Wind blowing from the west,7,"90  or more, but not 100%",Drizzle.,,,70 – 80%.,100-200,7,23.7,,
24.09.2019 11:45,28.3,701.6,757.9,-1.5,70,Wind blowing from the south,4,"90  or more, but not 100%",,,,20–30%.,200-300,8,22.4,,
24.09.2019 08:45,23.2,703.1,759.4,,92,Wind blowing from the south-southeast,2,"90  or more, but not 100%",Drizzle.,21.2,,60%.,300-600,7,21.8,Trace of precipitation,24
23.09.2019 17:45,28.1,699.7,755.5,-0.5,71,Wind blowing from the north-northeast,2,70 – 80%.,,,29.8,20–30%.,200-300,10,22.4,No precipitation,9
23.09.2019 14:45,29.4,700.2,756,-1.9,73,Wind blowing from the west,3,70 – 80%.,,,,50%.,200-300,9,24.1,,
23.09.2019 11:45,27.7,702.1,757.9,-0.4,74,Wind blowing from the west-southwest,3,70 – 80%.,,,,50%.,300-600,8,22.7,,
23.09.2019 08:45,23.1,702.5,758.3,0.7,89,Wind blowing from the south,2,"90  or more, but not 100%",,21,,60%.,200-300,7,21.1,6,24
23.09.2019 05:45,21.3,701.8,757.6,,96,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",600-1000,6,20.7,,
22.09.2019 14:45,24.9,700.9,756.5,-0.9,84,Wind blowing from the south-southeast,3,100%.,Thunderstorm(s) with or without precipitation.,,,20–30%.,300-600,10,22,,
22.09.2019 11:45,27.2,701.8,757.5,0.4,70,Wind blowing from the south-east,4,100%.,Thunderstorm(s) with or without precipitation.,,,60%.,200-300,8,21.3,,
22.09.2019 08:45,25.8,701.4,757.3,1.5,78,Wind blowing from the south,2,60%.,,20.6,,20–30%.,200-300,8,21.6,Trace of precipitation,24
22.09.2019 05:45,21,699.9,755.3,,96,Wind blowing from the north-northeast,2,60%.,,,,40%.,2000-2500,6,20.3,,
21.09.2019 17:45,29.4,697.6,753,0,66,Wind blowing from the south-southeast,2,40%.,,,31.7,20–30%.,300-600,10,22.3,Trace of precipitation,9
21.09.2019 14:45,30.9,697.6,753,-2.7,62,Wind blowing from the south-southwest,3,20–30%.,,,,20–30%.,200-300,12,22.9,,
21.09.2019 11:45,29.3,700.3,755.8,-0.2,72,Wind blowing from the south-southwest,2,"90  or more, but not 100%",,,,60%.,600-1000,12,23.8,,
21.09.2019 08:45,25,700.5,755.9,,87,Wind blowing from the south-southeast,3,70 – 80%.,,22,,40%.,300-600,8,22.6,No precipitation,24
20.09.2019 17:45,28.4,697.4,753.1,-1.9,73,Wind blowing from the north-northwest,2,40%.,,,31.5,20–30%.,600-1000,9,23,No precipitation,9
20.09.2019 14:45,31.1,699.3,754.9,,64,Wind blowing from the south-west,4,50%.,,,,40%.,300-600,12,23.5,,
19.09.2019 17:45,28.4,699.7,755.5,-0.9,73,Wind blowing from the south-west,2,40%.,,,31.2,40%.,300-600,10,23,No precipitation,9
19.09.2019 14:45,30.7,700.6,757.2,-1.8,62,Wind blowing from the east-southeast,2,40%.,,,,20–30%.,300-600,12,22.6,,
19.09.2019 11:45,26.4,702.4,759.7,-0.9,74,Wind blowing from the south-east,3,40%.,,,,20–30%.,200-300,10,21.4,,
19.09.2019 08:45,21,703.3,760.6,,96,Wind blowing from the north-west,2,"90  or more, but not 100%",Rain.,19.7,,"90  or more, but not 100%",300-600,7,20.4,51,24
18.09.2019 17:45,21.8,701,757.6,0.6,94,Wind blowing from the north-east,4,70 – 80%.,Thunderstorm(s) with or without precipitation.,,21.8,50%.,600-1000,2,20.8,47,9
18.09.2019 14:45,20.8,700.4,756.1,-1.7,99,Wind blowing from the south-southeast,2,100%.,Rain.,,,50%.,100-200,3.5,20.7,,
18.09.2019 11:45,20.7,702.1,757.7,1.1,100,Wind blowing from the south,2,100%.,Rain.,,,70 – 80%.,100-200,less than 0.1,20.7,,
18.09.2019 08:45,20.1,701,756.7,1.3,97,Wind blowing from the south-southwest,2,100%.,Rain.,,,60%.,100-200,5,19.6,21,24
18.09.2019 05:45,20,699.7,754.9,,95,Wind blowing from the south-west,2,100%.,Rain.,,,70 – 80%.,200-300,6,19.1,,
17.09.2019 17:45,26.8,696.7,751.9,0.3,76,Wind blowing from the east-southeast,4,"90  or more, but not 100%",,,31.7,50%.,300-600,10,22.3,No precipitation,9
17.09.2019 14:45,31.6,696.4,751.7,,67,Wind blowing from the west-northwest,3,60%.,,,,50%.,200-300,9,24.7,,
17.09.2019 08:45,27,698.1,753.4,1.7,80,Wind blowing from the south-southeast,2,70 – 80%.,,24,,70 – 80%.,300-600,7,23.2,No precipitation,24
17.09.2019 05:45,24,696.4,751.8,,96,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",300-600,6,23.4,,
16.09.2019 17:45,27.9,694.8,750.2,-0.5,81,Wind blowing from the east-southeast,2,60%.,,,32.4,20–30%.,200-300,8,24.3,No precipitation,9
16.09.2019 14:45,29.6,695.3,750.7,-2.1,74,Wind blowing from the south,4,"90  or more, but not 100%",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,200-300,6,24.4,,
16.09.2019 11:45,30.6,697.4,752.8,-0.3,65,Wind blowing from the north-west,2,50%.,,,,40%.,300-600,6,23.2,,
16.09.2019 08:45,24.6,697.7,753.1,,89,Wind blowing from the north-east,2,"90  or more, but not 100%",,23,,60%.,200-300,6,22.7,No precipitation,24
15.09.2019 17:45,26.6,696.5,751.9,0.1,79,Wind blowing from the east,5,60%.,,,31.7,40%.,300-600,8,22.7,No precipitation,9
15.09.2019 14:45,31.1,696.4,751.8,-2.1,68,Wind blowing from the west,2,60%.,,,,60%.,200-300,10,24.5,,
15.09.2019 11:45,29.7,698.5,754,-0.3,71,Wind blowing from the east-northeast,2,40%.,,,,40%.,300-600,8,23.8,,
15.09.2019 08:45,25,698.8,754.2,1.1,91,Wind blowing from the south-west,2,"90  or more, but not 100%",,23.5,,60%.,200-300,7,23.5,2,24
15.09.2019 05:45,23.6,697.7,753.1,,98,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",300-600,6,23.2,,
14.09.2019 17:45,25.3,697,752.4,-0.4,91,Wind blowing from the north-west,1,100%.,Thunderstorm(s) with or without precipitation.,,31.3,70 – 80%.,300-600,8,23.7,0.9,9
14.09.2019 14:45,26,697.4,752.7,-1,89,Wind blowing from the west-southwest,3,100%.,Thunderstorm(s) with or without precipitation.,,,60%.,200-300,8,24,,
14.09.2019 11:45,29.8,698.4,753.7,0.3,75,Wind blowing from the south,5,"90  or more, but not 100%",,,,50%.,200-300,8,24.9,,
14.09.2019 08:45,25.3,698.1,753.4,1,88,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,23.4,,50%.,300-600,,23.2,8,24
14.09.2019 05:45,23.6,697.1,752.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,200-300,6,23.2,,
13.09.2019 17:45,24.6,696.1,751.3,-0.3,94,Wind blowing from the south-southeast,2,"90  or more, but not 100%",Thunderstorm(s) with or without precipitation.,,31.9,50%.,100-200,8,23.6,5,9
13.09.2019 14:45,28.4,696.4,751.9,-1.5,79,Wind blowing from the south-southeast,3,"90  or more, but not 100%",Drizzle.,,,60%.,200-300,8,24.5,,
13.09.2019 11:45,30.1,697.9,753.3,0,69,Wind blowing from the east,2,50%.,,,,20–30%.,300-600,10,23.7,,
13.09.2019 08:45,25.1,697.9,753.3,1.1,90,Wind blowing from the south,3,"90  or more, but not 100%",,23.4,,60%.,300-600,7,23.4,11,24
13.09.2019 05:45,23.5,696.8,752.1,,98,Wind blowing from the north,1,70 – 80%.,,,,40%.,600-1000,6,23.2,,
12.09.2019 17:45,27.9,695.7,751,0,85,Wind blowing from the north-east,3,100%.,Thunderstorm(s) with or without precipitation.,,31.3,60%.,600-1000,8,25.2,0.3,9
12.09.2019 14:45,29.2,695.7,751,-2.2,78,Wind blowing from the south-southwest,4,"90  or more, but not 100%",Drizzle.,,,60%.,200-300,8,25,,
12.09.2019 11:45,29.4,697.9,753.1,-0.2,79,Wind blowing from the south-southeast,3,60%.,Drizzle.,,,40%.,300-600,8,25.3,,
12.09.2019 08:45,25,698.1,753.4,1.6,93,Wind blowing from the north-west,2,100%.,Thunderstorm(s) with or without precipitation.,24.1,,70 – 80%.,300-600,7,23.8,8,24
12.09.2019 05:45,25,696.5,751.6,,96,"Calm, no wind",0,100%.,Thunderstorm(s) with or without precipitation.,,,50%.,300-600,6,24.4,,
11.09.2019 17:45,29.7,694.6,749.7,-0.1,78,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,32.8,60%.,300-600,6,25.5,0.4,9
11.09.2019 14:45,32.4,694.7,749.8,-1.3,67,Wind blowing from the west-southwest,3,70 – 80%.,Drizzle.,,,60%.,200-300,7,25.5,,
11.09.2019 11:45,31.4,696,751.1,-0.4,69,Wind blowing from the south,5,40%.,,,,40%.,300-600,10,25,,
11.09.2019 08:45,26.2,696.4,751.5,0.9,88,Wind blowing from the south-southeast,2,60%.,,24.3,,40%.,300-600,7,24,0.6,24
11.09.2019 05:45,24.4,695.5,751.2,,94,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",600-1000,6,23.4,,
10.09.2019 17:45,27.9,693.3,748,0.2,85,Wind blowing from the west-northwest,4,"90  or more, but not 100%",Drizzle.,,33.2,50%.,300-600,5,25.2,Trace of precipitation,9
10.09.2019 14:45,32.3,693.1,748.2,-1.9,69,Wind blowing from the west-southwest,6,70 – 80%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,60%.,100-200,7,25.8,,
10.09.2019 11:45,29.7,695,750.7,-0.4,77,Wind blowing from the south-east,2,50%.,,,,50%.,300-600,9,25.2,,
10.09.2019 08:45,28.8,695.4,751,0.9,78,Wind blowing from the south,2,70 – 80%.,,23.3,,50%.,300-600,8,24.5,51,24
10.09.2019 05:45,23.3,694.5,749.8,,96,"Calm, no wind",0,60%.,,,,20–30%.,600-1000,6,22.7,,
09.09.2019 17:45,27.7,693.2,748.3,-1.1,89,Wind blowing from the south-southwest,1,40%.,,,28.7,"10%  or less, but not 0",200-300,10,25.8,51,9
09.09.2019 14:45,27.1,694.3,749.6,-2,85,Wind blowing from the west,2,70 – 80%.,Rain.,,,20–30%.,200-300,10,24.4,,
09.09.2019 11:45,23.7,696.3,751.6,0.7,96,Wind blowing from the east-southeast,4,100%.,Thunderstorm(s) with or without precipitation.,,,60%.,100-200,5,23.1,,
09.09.2019 08:45,25.4,695.6,750.9,1.2,91,Wind blowing from the east,2,100%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,24.8,,60%.,200-300,5,23.8,6,24
09.09.2019 05:45,24.8,694.4,749.8,,95,Wind blowing from the north,1,70 – 80%.,,,,60%.,600-1000,6,23.9,,
08.09.2019 17:45,30,693.4,748.1,-1.2,75,Wind blowing from the north-east,3,60%.,,,32,40%.,1000-1500,10,25.2,0.4,9
08.09.2019 14:45,30.8,694.6,750.1,-1.8,72,Wind blowing from the north-northeast,1,70 – 80%.,,,,50%.,600-1000,12,25.1,,
08.09.2019 11:45,30.1,696.4,751.9,-0.4,72,Wind blowing from the west,3,"90  or more, but not 100%",,,,50%.,200-300,10,24.6,,
08.09.2019 08:45,25.8,696.8,752.2,1,86,Wind blowing from the east,2,"90  or more, but not 100%",Drizzle.,23.7,,50%.,300-600,7,23.2,6,24
08.09.2019 05:45,23.8,695.8,751.3,,95,Wind blowing from the south-west,2,"90  or more, but not 100%",,,,70 – 80%.,200-300,6,22.9,,
07.09.2019 17:45,27.9,694.4,749.8,-0.2,82,Wind blowing from the east-southeast,4,60%.,,,30.5,50%.,300-600,8,24.6,6,9
07.09.2019 14:45,27.1,694.6,749.7,-0.7,84,Wind blowing from the west,4,70 – 80%.,,,,50%.,600-1000,10,24.1,,
07.09.2019 11:45,29.6,695.3,750.4,0.1,75,Wind blowing from the east,5,"90  or more, but not 100%",,,,60%.,300-600,8,24.6,,
07.09.2019 08:45,27.6,695.2,750.3,-0.1,81,Wind blowing from the east-southeast,2,50%.,,24.2,,40%.,300-600,8,24,No precipitation,24
07.09.2019 05:45,24.2,695.3,750.7,,95,"Calm, no wind",0,70 – 80%.,,,,40%.,600-1000,6,23.4,,
06.09.2019 17:45,27.1,693.4,748,0.1,82,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,33.5,60%.,300-600,8,23.8,No precipitation,9
06.09.2019 14:45,33,693.3,748,-1.6,66,Wind blowing from the south-west,2,60%.,,,,50%.,600-1000,10,25.8,,
06.09.2019 11:45,29.9,694.9,750.3,-0.9,69,Wind blowing from the west-northwest,2,40%.,,,,20–30%.,300-600,10,23.7,,
06.09.2019 08:45,25.2,695.8,751.2,,87,Wind blowing from the west,2,70 – 80%.,,23,,50%.,300-600,7,22.9,28,24
05.09.2019 17:45,30.2,693.1,748.1,-1.1,69,"Calm, no wind",0,40%.,,,31.3,20–30%.,200-300,12,24,0.2,9
05.09.2019 14:45,30.8,694.2,744.2,-1.9,69,Wind blowing from the west-southwest,2,70 – 80%.,,,,40%.,300-600,10,24.5,,
05.09.2019 11:45,28.7,696.1,751.3,-0.9,79,Wind blowing from the south-east,2,"90  or more, but not 100%",Drizzle.,,,60%.,200-300,7,24.7,,
05.09.2019 08:45,24.4,697,752.2,1.2,91,Wind blowing from the south-west,2,"90  or more, but not 100%",Rain.,23.4,,70 – 80%.,200-300,7,22.8,34,24
05.09.2019 05:45,23.4,695.8,751.1,,96,"Calm, no wind",0,100%.,Rain.,,,70 – 80%.,300-600,6,22.7,,
04.09.2019 17:45,24.2,694.1,749.4,0,90,Wind blowing from the west,2,100%.,Thunderstorm(s) with or without precipitation.,,33.2,60%.,300-600,9,22.5,23,9
04.09.2019 14:45,32.7,694.1,749.2,,62,Wind blowing from the east,3,50%.,,,,50%.,300-600,10,24.5,,
02.09.2019 17:45,31.6,692.8,748,-1.6,72,Wind blowing from the south-southwest,2,40%.,,,34.3,20–30%.,600-1000,10,25.9,No precipitation,9
02.09.2019 14:45,33.6,694.4,749.7,-2.2,62,Wind blowing from the west,2,50%.,,,,20–30%.,300-600,12,25.4,,
02.09.2019 11:45,31.5,696.6,751.9,,65,Wind blowing from the south-west,2,20–30%.,,,,20–30%.,200-300,12,24.1,,
02.09.2019 05:45,23.6,695.9,751.2,,98,"Calm, no wind",0,70 – 80%.,,,,20–30%.,1000-1500,6,23.2,,
01.09.2019 17:45,30.4,694.3,749.5,-1.7,73,Wind blowing from the north-northeast,2,40%.,,,31.7,20–30%.,300-600,10,25.1,13,9
01.09.2019 14:45,29.7,696,751.1,-2.1,75,Wind blowing from the south,3,60%.,,,,40%.,200-300,10,24.9,,
01.09.2019 11:45,25.1,698.1,753.2,1,91,Wind blowing from the south-southeast,2,"90  or more, but not 100%",Drizzle.,,,60%.,200-300,8,23.5,,
01.09.2019 08:45,26.4,697.1,752.2,,87,Wind blowing from the east-southeast,3,"90  or more, but not 100%",Drizzle.,25,,60%.,600-1000,8,24,7,24
31.08.2019 17:45,27.7,692.6,747.3,-0.8,94,"Calm, no wind",0,"90  or more, but not 100%",Rain.,,33.2,60%.,300-600,10,26.6,7,9
31.08.2019 14:45,30.9,693.4,748.1,-2,74,"Calm, no wind",0,70 – 80%.,,,,50%.,600-1000,10,25.7,,
31.08.2019 11:45,30.8,695.4,750.5,0.2,73,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,,,60%.,300-600,8,25.4,,
31.08.2019 08:45,26.8,695.2,750.3,0.6,84,Wind blowing from the east,2,70 – 80%.,,24,,40%.,300-600,8,23.9,0.2,24
31.08.2019 05:45,24.2,694.6,750,,94,"Calm, no wind",0,60%.,,,,20–30%.,600-1000,6,23.1,,
30.08.2019 17:45,31.9,693.1,748.3,-1.2,67,Wind blowing from the west,3,40%.,,,33.3,40%.,300-600,10,25,No precipitation,9
30.08.2019 14:45,32.9,694.3,749.5,-2.1,61,Wind blowing from the south-southeast,2,50%.,,,,50%.,200-300,10,24.3,,
30.08.2019 11:45,30.9,696.4,751.7,-0.6,70,Wind blowing from the south,2,40%.,,,,40%.,200-300,2.6,24.8,,
30.08.2019 08:45,26.8,697,752.2,0.7,83,Wind blowing from the south-southeast,2,60%.,,23.4,,40%.,300-600,7,23.6,0.5,24
30.08.2019 05:45,23.4,696.3,751.4,,96,"Calm, no wind",0,100%.,,,,70 – 80%.,100-200,6,22.7,,
29.08.2019 17:45,25.9,696.2,751.3,-0.9,88,Wind blowing from the west-northwest,2,70 – 80%.,Thunderstorm(s) with or without precipitation.,,33.2,50%.,300-600,10,23.7,0.5,9
29.08.2019 14:45,30.1,697.1,752,-1.9,78,Wind blowing from the north-northwest,4,70 – 80%.,Thunderstorm(s) with or without precipitation.,,,50%.,300-600,8,25.8,,
29.08.2019 11:45,30,699,753.9,0,72,Wind blowing from the south-southeast,3,50%.,,,,20–30%.,600-1000,0.8,24.3,,
29.08.2019 08:45,25.8,699,753.9,1.4,93,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,24.8,,60%.,200-300,7,24.5,6,24
29.08.2019 05:45,24.8,697.6,752.7,,95,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,600-1000,6,23.9,,
28.08.2019 17:45,28.5,695.2,750.4,-0.6,86,Wind blowing from the north-northwest,4,70 – 80%.,Rain.,,34.2,50%.,300-600,9,26,4,9
28.08.2019 14:45,34.1,695.8,751,,62,Wind blowing from the south-southeast,3,40%.,,,,40%.,200-300,10,25.7,,
28.08.2019 08:45,27.4,697.6,752.8,1.1,87,Wind blowing from the east,2,70 – 80%.,,24.6,,50%.,300-600,7,25,No precipitation,24
28.08.2019 05:45,24.7,696.5,751.8,,96,"Calm, no wind",0,60%.,,,,40%.,600-1000,6,24.1,,
27.08.2019 17:45,31.9,694.4,749.7,-0.8,69,Wind blowing from the south-southwest,3,40%.,,,33.6,40%.,300-600,10,25.6,No precipitation,9
27.08.2019 14:45,33.4,695.2,750.4,-1.7,65,Wind blowing from the south,4,60%.,,,,50%.,200-300,10,26,,
27.08.2019 11:45,30.8,696.9,752.2,-0.1,73,Wind blowing from the south-southeast,2,50%.,,,,40%.,300-600,10,25.4,,
27.08.2019 08:45,25,697,753.1,1.1,91,Wind blowing from the north-east,3,70 – 80%.,,23.2,,60%.,300-600,7,23.5,6,24
27.08.2019 05:45,23.2,695.9,751,,97,"Calm, no wind",0,40%.,,,,40%.,600-1000,0.6,22.7,,
26.08.2019 17:45,26.5,695.2,750.4,-0.4,90,"Calm, no wind",0,100%.,Thunderstorm(s) with or without precipitation.,,33.6,60%.,200-300,10,24.8,6,9
