Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
03.06.2021 11:45,34,737.5,752,-0.1,49,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,21.7,,
03.06.2021 08:45,30.2,737.6,752.1,0.7,69,"Calm, no wind",0,50%.,24.5,,"10%  or less, but not 0",600-1000,24,No precipitation,24
03.06.2021 05:45,24.4,736.9,751.3,,92,"Calm, no wind",0,no clouds,,,,,23,,
02.06.2021 17:45,34.6,735.1,749.5,-0.9,51,Wind blowing from the north-west,2,"10%  or less, but not 0",,34.6,"10%  or less, but not 0",600-1000,23.2,No precipitation,9
02.06.2021 14:45,33.8,736,750.5,-1.3,50,Wind blowing from the south,2,40%.,,,40%.,600-1000,21.9,,
02.06.2021 11:45,32.8,737.3,751.9,0.4,56,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,23,,
02.06.2021 08:45,28.6,736.9,751.4,,75,"Calm, no wind",0,no clouds,23.5,,,,23.7,0.6,24
01.06.2021 17:45,32.2,734.8,749.5,-0.6,60,Wind blowing from the west-northwest,2,no clouds,,32.3,,,23.5,0.6,9
01.06.2021 14:45,31,735.4,750,-0.6,55,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.9,,
01.06.2021 11:45,27,736,750.7,-2.4,69,Wind blowing from the south,1,70 – 80%.,,,40%.,300-600,20.8,,
01.06.2021 08:45,21,738.4,753.1,3.8,95,,,,18.5,,70 – 80%.,300-600,20.1,30,24
01.06.2021 05:45,28.2,734.6,749,,85,"Calm, no wind",0,50%.,,,20–30%.,600-1000,25.5,,
31.05.2021 17:45,34.4,732.1,746.5,-0.6,61,Wind blowing from the south,2,"10%  or less, but not 0",,35.4,"10%  or less, but not 0",600-1000,25.9,No precipitation,9
31.05.2021 14:45,33.8,732.7,747.1,-1.8,63,Wind blowing from the south,1,50%.,,,40%.,600-1000,25.9,,
31.05.2021 11:45,33.4,734.5,748.9,-0.6,63,Wind blowing from the south,1,40%.,,,40%.,600-1000,25.4,,
