Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 11:45,23.6,573.9,-1.3,36,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,10,7.8,,
03.06.2021 08:45,16.8,575.2,0,64,Wind blowing from the south,1,"10%  or less, but not 0",9.4,,"10%  or less, but not 0",300-600,10,10,No precipitation,24
03.06.2021 05:45,9.4,575.2,,89,Wind blowing from the north-northeast,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,7.7,,
02.06.2021 17:45,21.2,572.1,-0.3,51,Wind blowing from the south,2,20–30%.,,23.4,20–30%.,300-600,10,10.6,No precipitation,9
02.06.2021 14:45,22.9,572.4,-0.6,43,Wind blowing from the west-southwest,4,40%.,,,20–30%.,300-600,10,9.5,,
02.06.2021 11:45,22.7,573,,41,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,8.7,,
01.06.2021 17:45,20.5,572.1,-0.9,47,Wind blowing from the south-west,2,40%.,,21.7,20–30%.,300-600,10,8.9,Trace of precipitation,9
01.06.2021 14:45,19.6,573,-1.6,55,Wind blowing from the west-southwest,1,50%.,,,20–30%.,300-600,10,10.3,,
01.06.2021 11:45,16.2,574.6,-0.1,66,Wind blowing from the west,1,100%.,,,50%.,200-300,5,9.9,,
01.06.2021 08:45,15.2,574.7,,75,,,,12,,20–30%.,300-600,8,10.8,Trace of precipitation,24
31.05.2021 17:45,22,570.9,0.5,51,Wind blowing from the south,4,50%.,,24.6,20–30%.,300-600,10,11.4,No precipitation,9
31.05.2021 14:45,23.8,570.4,,38,Wind blowing from the south,5,60%.,,,20–30%.,300-600,10,8.6,,
31.05.2021 05:45,13.2,573,,90,Wind blowing from the south,1,50%.,,,20–30%.,200-300,8,11.6,,
30.05.2021 17:45,20,572.7,-1.2,71,Wind blowing from the east-southeast,1,50%.,,20.7,20–30%.,200-300,8,14.5,3,9
30.05.2021 14:45,19.1,573.9,-0.7,71,Wind blowing from the east,1,70 – 80%.,,,50%.,300-600,8,13.7,,
30.05.2021 11:45,16.1,574.6,0.1,81,,,,,,50%.,200-300,4,12.9,,
30.05.2021 08:45,16.2,574.5,0,86,,,,13.8,,40%.,200-300,8,13.8,11,24
30.05.2021 05:45,13.8,574.5,,98,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,100-200,6,13.5,,
29.05.2021 17:45,15,573.7,-0.6,94,Wind blowing from the west-southwest,1,100%.,,16.1,60%.,200-300,3,14.1,10,9
29.05.2021 14:45,15.6,574.3,-0.5,92,Wind blowing from the west,1,100%.,,,50%.,200-300,4,14.3,,
29.05.2021 11:45,15.1,574.8,0.3,97,Wind blowing from the west-southwest,1,100%.,,,50%.,200-300,3,14.7,,
29.05.2021 08:45,14.2,574.5,0.4,95,,,,13.5,,50%.,200-300,4,13.4,9,24
29.05.2021 05:45,13.6,574.1,,98,,,,,,60%.,100-200,3,13.3,,
28.05.2021 17:45,16.3,572.8,-0.2,84,Wind blowing from the west,1,100%.,,17.7,50%.,200-300,5,13.6,1,9
28.05.2021 14:45,16.6,573,-1.2,81,Wind blowing from the west,1,100%.,,,50%.,200-300,3,13.3,,
28.05.2021 11:45,16.5,574.2,-0.2,77,Wind blowing from the north-northeast,1,100%.,,,50%.,200-300,4,12.4,,
28.05.2021 08:45,14.7,574.4,0.5,85,Wind blowing from the south-southeast,1,100%.,12.2,,50%.,200-300,4,12.1,,
28.05.2021 05:45,12.3,573.9,,96,Wind blowing from the west,1,100%.,,,60%.,200-300,4,11.6,,
27.05.2021 17:45,16.4,572.7,1.2,72,Wind blowing from the south-southwest,1,100%.,,23.7,60%.,300-600,4,11.2,0.3,9
27.05.2021 14:45,22.1,571.5,,51,Wind blowing from the south-west,4,"90  or more, but not 100%",,,40%.,200-300,8,11.5,,
27.05.2021 11:45,22.6,,,51,,,,,,40%.,300-600,10,11.8,,
27.05.2021 08:45,17.5,572.7,0.3,67,Wind blowing from the east,1,"90  or more, but not 100%",12.2,,50%.,2000-2500,10,11.3,No precipitation,24
27.05.2021 05:45,12.3,572.4,,90,Wind blowing from the south,1,70 – 80%.,,,60%.,2000-2500,8,10.7,,
26.05.2021 17:45,22.4,569.9,0.1,45,Wind blowing from the south-west,3,50%.,,26.2,"10%  or less, but not 0",300-600,10,9.9,No precipitation,9
26.05.2021 14:45,25.5,569.8,-1.1,37,Wind blowing from the west,4,20–30%.,,,20–30%.,300-600,10,9.7,,
26.05.2021 11:45,25.2,570.9,-1.8,37,Wind blowing from the west-southwest,1,40%.,,,20–30%.,300-600,10,9.5,,
26.05.2021 08:45,18.1,572.7,-0.2,59,,,,10,,"10%  or less, but not 0",600-1000,10,9.9,Trace of precipitation,24
26.05.2021 05:45,10,572.9,,89,Wind blowing from the south-southwest,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,8.3,,
25.05.2021 17:45,22.2,570.6,-0.3,47,Wind blowing from the south-west,4,50%.,,25.7,20–30%.,300-600,8,10.2,Trace of precipitation,9
