Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
03.06.2021 08:30,23,86,2,60%.,15.5,,300-600,20.6,24
02.06.2021 17:30,22.2,90,5,50%.,,,300-600,20.4,
02.06.2021 08:30,22,91,2,50%.,15,,300-600,20.5,24
01.06.2021 17:30,23,86,4,70 – 80%.,,25,300-600,20.6,
31.05.2021 17:30,22.4,85,3,70 – 80%.,,,300-600,19.7,
31.05.2021 08:30,22,91,1,50%.,14,,300-600,20.5,
30.05.2021 17:30,22.5,91,3,50%.,,25,300-600,20.9,
30.05.2021 08:30,21.2,91,2,50%.,13.5,,300-600,19.7,
29.05.2021 17:30,23,77,3,40%.,,24.5,300-600,18.7,
29.05.2021 08:30,18.2,98,1,70 – 80%.,13,,300-600,17.9,24
28.05.2021 17:30,17,100,4,70 – 80%.,,18,300-600,17,
28.05.2021 08:30,17,98,3,70 – 80%.,13,,300-600,16.7,24
27.05.2021 17:30,17.2,100,4,70 – 80%.,,18.5,300-600,17.2,
27.05.2021 08:30,17.8,96,2,70 – 80%.,14.5,,300-600,17.2,24
26.05.2021 17:30,23.4,76,4,70 – 80%.,,24,300-600,18.9,
26.05.2021 08:30,19.4,98,5,70 – 80%.,14.5,,300-600,19.1,24
25.05.2021 17:30,21,86,4,70 – 80%.,,22.5,300-600,18.5,
25.05.2021 08:30,19.4,100,4,70 – 80%.,14.5,,300-600,19.4,24
24.05.2021 17:30,27.2,76,4,20–30%.,,29.5,300-600,22.6,
24.05.2021 08:30,23.4,83,2,20–30%.,14,,300-600,20.4,
23.05.2021 17:30,25,80,4,40%.,,27.5,300-600,21.2,
23.05.2021 08:30,23.4,83,2,20–30%.,14,,300-600,20.4,
22.05.2021 17:30,24.2,82,4,40%.,,26,300-600,21,
22.05.2021 08:30,22,80,5,20–30%.,14,,300-600,18.3,
21.05.2021 17:30,23.2,86,2,70 – 80%.,,27,300-600,20.8,
21.05.2021 08:30,21.2,90,3,70 – 80%.,14,,300-600,19.4,24
20.05.2021 17:30,22.4,91,5,40%.,,,300-600,20.9,
20.05.2021 08:30,22,91,5,70 – 80%.,14,,300-600,20.5,
19.05.2021 17:30,23,83,4,50%.,,,300-600,20,
19.05.2021 08:30,22,86,4,50%.,14,,300-600,19.6,
18.05.2021 17:30,23.4,83,3,50%.,,25.5,300-600,20.4,
18.05.2021 08:30,22.4,91,2,50%.,14,,300-600,20.9,
17.05.2021 17:30,24.4,76,4,50%.,,25,300-600,19.9,
17.05.2021 08:30,20.2,95,2,70 – 80%.,13.5,,300-600,19.3,24
16.05.2021 17:30,24,77,3,50%.,,26,300-600,19.8,
16.05.2021 08:30,22,78,2,40%.,13.5,,300-600,18,
15.05.2021 17:30,23,75,3,40%.,,25.5,300-600,18.4,
15.05.2021 08:30,19.2,80,1,20–30%.,14,,300-600,15.6,
14.05.2021 17:30,20.2,86,3,60%.,,22.5,300-600,17.7,
14.05.2021 08:30,21.4,75,4,50%.,14,,300-600,16.7,24
13.05.2021 17:30,19.4,75,5,40%.,,21.5,300-600,14.8,
13.05.2021 08:30,18.4,83,3,50%.,14,,300-600,15.5,
12.05.2021 17:30,18.8,93,5,70 – 80%.,,21,300-600,17.6,
12.05.2021 08:30,17.2,94,2,60%.,14,,300-600,16.2,24
11.05.2021 17:30,20,82,5,70 – 80%.,,22.5,300-600,16.8,
11.05.2021 08:30,17.2,88,3,70 – 80%.,14,,300-600,15.2,24
10.05.2021 17:30,20.4,76,2,40%.,,23.5,300-600,15.9,
10.05.2021 08:30,18.2,81,2,20–30%.,14,,300-600,14.9,
09.05.2021 17:30,22,75,4,50%.,,24,300-600,17.3,
09.05.2021 08:30,19.2,73,3,40%.,14,,300-600,14.2,
08.05.2021 17:30,21,78,3,50%.,,23.5,300-600,16.9,
08.05.2021 08:30,18.4,90,2,70 – 80%.,14,,300-600,16.8,24
