Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 08:30,30.6,750.4,754.6,,69,Wind blowing from the south-east,1,no clouds,27,,,,4,24.3,,
02.06.2021 17:30,33.2,747.5,751.7,,58,Wind blowing from the south,1,50%.,,34.1,50%.,600-1000,4,23.8,,
02.06.2021 08:30,28.6,749.7,754,,76,Wind blowing from the north-west,1,no clouds,25,,,,4,24,0.6,24
01.06.2021 17:30,32.2,746.9,751.1,,71,Wind blowing from the east,1,60%.,,33,40%.,300-600,4,26.4,,
01.06.2021 08:30,28.4,748.8,753.1,,82,Wind blowing from the east,3,70 – 80%.,25.9,,70 – 80%.,300-600,4,25,0.1,24
31.05.2021 17:30,32.4,744.9,749.1,,73,Wind blowing from the east,1,60%.,,33.1,60%.,300-600,0.2,26.9,,
31.05.2021 08:30,28.2,746.8,751,,89,Wind blowing from the east,1,"90  or more, but not 100%",26.1,,60%.,300-600,4,26.2,8,24
30.05.2021 17:30,31,746.1,750.3,,75,Wind blowing from the east,1,60%.,,32.3,60%.,300-600,4,26,,
30.05.2021 08:30,28.2,749.1,753.4,,83,Wind blowing from the east,3,"90  or more, but not 100%",25.8,,60%.,300-600,4,25.1,5,24
29.05.2021 17:30,29.4,747.5,751.7,,92,Wind blowing from the south-west,1,70 – 80%.,,29.8,50%.,300-600,4,28,,
29.05.2021 08:30,25,751.3,755.6,,98,Wind blowing from the east,1,100%.,23.5,,70 – 80%.,200-300,4,24.7,90,24
28.05.2021 17:30,24.6,748.2,752.5,,87,Wind blowing from the east,3,100%.,,24.8,70 – 80%.,200-300,4,22.2,,
28.05.2021 08:30,23,749.1,753.4,,98,Wind blowing from the east,5,100%.,22.5,,70 – 80%.,100-200,4,22.7,40,24
27.05.2021 17:30,26,744.9,749.2,,79,Wind blowing from the east,5,100%.,,27.2,70 – 80%.,200-300,4,22.1,,
27.05.2021 08:30,25,746.3,750.6,,91,Wind blowing from the east,5,100%.,24.9,,60%.,200-300,4,23.5,0.6,24
26.05.2021 17:30,30.8,743.5,747.7,,72,Wind blowing from the east,3,100%.,,33.6,70 – 80%.,300-600,4,25.1,,
26.05.2021 08:30,28.4,745.9,750.1,,85,Wind blowing from the north-east,1,"90  or more, but not 100%",26.8,,60%.,300-600,4,25.6,3,24
25.05.2021 17:30,28.2,744.9,749.1,,83,Wind blowing from the east,3,100%.,,28.9,70 – 80%.,200-300,4,25.1,,
25.05.2021 08:30,26,748.8,753.1,,92,Wind blowing from the north-east,3,100%.,25.8,,"90  or more, but not 100%",200-300,4,24.6,0.4,24
24.05.2021 17:30,35.8,745.2,749.3,,53,Wind blowing from the west,3,40%.,,37.7,40%.,300-600,4,24.8,,
24.05.2021 08:30,32.2,748.4,752.6,,71,Wind blowing from the west,3,no clouds,28.6,,,,4,26.4,,
23.05.2021 17:30,34.8,745.6,749.7,,59,Wind blowing from the north-west,3,20–30%.,,37.5,20–30%.,300-600,4,25.6,,
23.05.2021 08:30,31.4,749.2,753.4,,72,Wind blowing from the north,1,no clouds,27.3,,,,4,25.8,,
22.05.2021 17:30,33.4,745.8,750,,61,Wind blowing from the west,1,no clouds,,35,,,4,24.9,,
