Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.05.2021 08:45,29.6,737.1,750.2,0.3,70,Wind blowing from the east-northeast,3,20–30%.,22.2,,no clouds,"2500 or more, or no clouds.",8,23.6,No precipitation,24
25.05.2021 05:45,22.4,736.8,749.8,,94,Wind blowing from the north-northwest,1,40%.,,,no clouds,"2500 or more, or no clouds.",7,21.3,,
24.05.2021 17:45,35,736.9,750,-1.6,41,Wind blowing from the west,3,no clouds,,35.8,,,8,19.7,No precipitation,9
24.05.2021 14:45,35.2,738.5,751.6,,40,Wind blowing from the west,4,no clouds,,,,,8,19.8,,
24.05.2021 08:45,28.2,740.3,753.5,1,78,,,,24.6,,,"2500 or more, or no clouds.",4,24.1,No precipitation,24
24.05.2021 05:45,25,739.3,753.3,,88,"Calm, no wind",0,no clouds,,,,,5,22.8,,
23.05.2021 17:45,35,737.3,750.4,-1.5,50,Wind blowing from the west,5,no clouds,,36,,,8,23,No precipitation,9
23.05.2021 14:45,35.8,738.8,751.9,-2.6,46,,,,,,,"2500 or more, or no clouds.",8,22.4,,
23.05.2021 11:45,33,741.4,754.7,0.6,61,Wind blowing from the south-southwest,2,20–30%.,,,20–30%.,600-1000,8,24.4,,
23.05.2021 08:45,29.4,740.8,754.1,1.8,75,,,,23.2,,,"2500 or more, or no clouds.",8,24.5,No precipitation,24
23.05.2021 05:45,23.4,739,752.1,,96,"Calm, no wind",0,no clouds,,,,,8,22.8,,
22.05.2021 17:45,34.8,736.9,750,-1.6,50,Wind blowing from the west,4,no clouds,,35.6,,,10,22.8,No precipitation,9
22.05.2021 14:45,35.2,738.5,751.6,-1.4,50,Wind blowing from the west,4,20–30%.,,,20–30%.,300-600,10,23.3,,
22.05.2021 11:45,31.7,739.9,753.3,-1.2,60,,,,,,20–30%.,300-600,10,23.1,,
22.05.2021 08:45,28.2,741.1,754.4,1.6,80,,,,23.3,,"10%  or less, but not 0",300-600,8,24.4,No precipitation,24
22.05.2021 05:45,23.8,739.5,752.8,,96,"Calm, no wind",0,no clouds,,,,,8,23.2,,
21.05.2021 17:45,30.8,738,751.3,-2.8,74,,,,,30.8,,"2500 or more, or no clouds.",10,25.7,12,9
21.05.2021 14:45,29.2,740.8,754.2,-0.9,76,Wind blowing from the west-southwest,2,40%.,,,20–30%.,300-600,10,24.6,,
21.05.2021 11:45,25.2,741.7,755.2,-0.1,98,Wind blowing from the east,2,70 – 80%.,,,40%.,600-1000,8,24.9,,
21.05.2021 08:45,23,741.8,755.2,2,96,Wind blowing from the east-southeast,2,100%.,,,50%.,600-1000,6,22.4,130,24
21.05.2021 05:45,22.8,739.8,753.1,,98,"Calm, no wind",0,100%.,,,50%.,600-1000,7,22.5,,
20.05.2021 17:45,26.8,737.9,751.2,-0.8,81,,,,,29,20–30%.,300-600,10,23.2,10,9
20.05.2021 14:45,27.6,738.7,752.1,-1.4,80,Wind blowing from the south-east,3,70 – 80%.,,,40%.,300-600,10,23.8,,
20.05.2021 11:45,24.2,740.1,753.4,-0.2,100,Wind blowing from the east-southeast,6,"90  or more, but not 100%",,,70 – 80%.,600-1000,5,24.2,,
20.05.2021 08:45,23.4,740.3,753.7,2.1,98,Wind blowing from the east,2,100%.,22.7,,50%.,600-1000,7,23.1,19,24
20.05.2021 05:45,23.4,738.2,751.6,,95,Wind blowing from the south,2,100%.,,,50%.,600-1000,8,22.6,,
19.05.2021 14:45,27.4,740.7,754,-1,77,Wind blowing from the east,2,70 – 80%.,,,40%.,600-1000,6,23,,
19.05.2021 11:45,26.8,741.7,754.9,0.3,83,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,23.6,,
19.05.2021 08:45,25.6,741.4,754.6,1.5,88,"Calm, no wind",0,100%.,24.5,,40%.,600-1000,4,23.4,Trace of precipitation,24
19.05.2021 05:45,24.8,739.9,753.1,,86,Wind blowing from the west-northwest,2,100%.,,,50%.,600-1000,5,22.3,,
18.05.2021 17:45,31,739.7,752.9,-1.5,52,Wind blowing from the west-northwest,5,50%.,,34.8,20–30%.,300-600,8,19.9,No precipitation,9
18.05.2021 14:45,33,741.2,754.4,-0.5,47,Wind blowing from the west-northwest,6,70 – 80%.,,,50%.,600-1000,8,20.3,,
18.05.2021 11:45,34.4,741.7,755.1,0,45,,,,,,50%.,600-1000,7,20.7,,
18.05.2021 08:45,28,741.7,755.2,1.2,80,"Calm, no wind",0,100%.,26,,50%.,600-1000,4,24.2,No precipitation,24
18.05.2021 05:45,26.2,740.5,753.6,,85,"Calm, no wind",0,100%.,,,50%.,600-1000,3,23.4,,
17.05.2021 17:45,32.8,739.4,752.5,-2.6,57,,,,,34.6,70 – 80%.,600-1000,8,23.3,No precipitation,9
17.05.2021 14:45,32.8,742,755.2,0.6,68,,,,,,70 – 80%.,600-1000,8,26.2,,
17.05.2021 11:45,34.4,741.4,754.5,0.2,52,,,,,,50%.,600-1000,8,23.2,,
17.05.2021 08:45,30.6,741.2,754.3,0.8,62,Wind blowing from the east-southeast,2,70 – 80%.,24.5,,40%.,600-1000,7,22.6,No precipitation,24
17.05.2021 05:45,24.8,740.4,753.3,,81,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,600-1000,7,21.4,,
16.05.2021 17:45,37,738.1,751,-1.2,28,Wind blowing from the west-northwest,5,"10%  or less, but not 0",,38.5,"10%  or less, but not 0",600-1000,10,15.7,No precipitation,9
16.05.2021 14:45,37.8,739.3,752.5,-2.1,32,Wind blowing from the north-west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18.4,,
16.05.2021 11:45,36,741.4,754.6,-0.3,42,Wind blowing from the north,2,no clouds,,,,,8,21.3,,
16.05.2021 08:45,30.6,741.7,754.9,1.1,58,Wind blowing from the east,2,"10%  or less, but not 0",22.2,,no clouds,"2500 or more, or no clouds.",8,21.4,No precipitation,24
16.05.2021 05:45,22.4,740.6,753.5,,92,"Calm, no wind",0,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,21,,
15.05.2021 17:45,34.2,738.4,751.3,-0.8,44,,,,,37,20–30%.,"2500 or more, or no clouds.",8,20.3,No precipitation,9
15.05.2021 14:45,36.8,739.2,752.5,-1.5,40,Wind blowing from the west,4,20–30%.,,,20–30%.,600-1000,8,21,,
15.05.2021 11:45,33.8,740.7,754.1,0.2,49,Wind blowing from the west,2,no clouds,,,,,8,21.8,,
15.05.2021 08:45,29.2,740.5,753.9,1.5,70,Wind blowing from the east-southeast,2,"10%  or less, but not 0",21.6,,"10%  or less, but not 0",2000-2500,8,23.2,No precipitation,24
15.05.2021 05:45,22,739,752.2,,95,,,,,,"10%  or less, but not 0",2000-2500,8,21.1,,
14.05.2021 17:45,32.6,737.3,750.5,-1.3,48,Wind blowing from the west,4,"10%  or less, but not 0",,34.5,"10%  or less, but not 0",600-1000,10,20.2,No precipitation,9
14.05.2021 14:45,34,738.6,751.7,-1.6,46,,,,,,50%.,600-1000,8,20.7,,
14.05.2021 11:45,30.6,740.2,753.5,-0.3,60,Wind blowing from the west-southwest,3,20–30%.,,,20–30%.,600-1000,10,22,,
14.05.2021 08:45,28,740.5,753.8,1,72,Wind blowing from the east-northeast,2,no clouds,21,,,,10,22.4,No precipitation,24
14.05.2021 05:45,21.8,739.5,752.8,,93,"Calm, no wind",0,no clouds,,,,,10,20.6,,
13.05.2021 17:45,30.2,738.7,752.1,-1.1,59,Wind blowing from the south-southeast,2,40%.,,31.6,20–30%.,600-1000,10,21.2,No precipitation,9
13.05.2021 14:45,31.4,739.8,753.1,-1.3,55,,,,,,20–30%.,600-1000,10,21.3,,
13.05.2021 11:45,27.7,741.1,754.5,-0.6,68,Wind blowing from the south-southwest,3,60%.,,,40%.,300-600,10,21.2,,
13.05.2021 08:45,23.3,741.7,755.1,2.1,86,Wind blowing from the north,2,60%.,18.6,,40%.,300-600,10,20.9,19,24
13.05.2021 05:45,20,739.6,752.8,,94,,,,,,40%.,600-1000,10,19,,
12.05.2021 17:45,31.2,736.3,749.5,-1.9,62,Wind blowing from the south-east,2,no clouds,,33,,,10,23.1,No precipitation,9
12.05.2021 14:45,32.6,738.2,751.4,-0.8,44,Wind blowing from the east-southeast,2,40%.,,,20–30%.,300-600,10,18.8,,
12.05.2021 11:45,30,739,752.3,-0.8,59,,,,,,no clouds,"2500 or more, or no clouds.",10,21,,
12.05.2021 08:45,21.8,739.8,753.1,-0.2,95,Wind blowing from the north-east,2,50%.,20.8,,20–30%.,600-1000,10,20.9,10,24
12.05.2021 05:45,21,740,753.1,,100,Wind blowing from the north-east,3,100%.,,,70 – 80%.,600-1000,5,21,,
11.05.2021 17:45,28.2,737.6,750.7,,64,Wind blowing from the east,6,50%.,,35,50%.,600-1000,8,20.7,No precipitation,9
11.05.2021 11:45,30.8,741.4,754.7,0.1,62,Wind blowing from the south-southeast,2,20–30%.,,,20–30%.,2000-2500,7,22.7,,
11.05.2021 08:45,28,741.3,754.6,0.9,77,Wind blowing from the south-southeast,3,60%.,23.4,,40%.,600-1000,6,23.6,No precipitation,24
11.05.2021 05:45,24,740.4,753.7,,92,,,,,,40%.,600-1000,4,22.6,,
10.05.2021 17:45,32.4,739,752.2,-1.2,54,Wind blowing from the north,2,20–30%.,,33.4,20–30%.,600-1000,10,21.9,No precipitation,9
10.05.2021 14:45,33.2,740.2,753.6,-1.8,48,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,10,20.9,,
10.05.2021 11:45,29.4,742,755.2,0.2,65,Wind blowing from the north-northeast,3,40%.,,,20–30%.,2000-2500,10,22.2,,
10.05.2021 08:45,25,741.8,755,,79,Wind blowing from the south-southwest,2,40%.,18.2,,40%.,2000-2500,10,21,39,24
10.05.2021 05:45,19.8,741.1,754.2,,95,Wind blowing from the west,2,100%.,,,20–30%.,100-200,10,18.9,,
09.05.2021 17:45,33.8,738.1,751,-1.9,52,Wind blowing from the south,3,50%.,,35.8,50%.,600-1000,8,22.6,Trace of precipitation,9
09.05.2021 14:45,35.4,740,753.3,-3,45,Wind blowing from the north-northwest,2,20–30%.,,,20–30%.,600-1000,8,21.9,,
09.05.2021 11:45,27.4,743,756.2,-0.2,76,Wind blowing from the west,3,20–30%.,,,20–30%.,600-1000,8,22.7,,
09.05.2021 08:45,28,743.2,756.4,1.5,55,Wind blowing from the east,2,20–30%.,23.3,,20–30%.,2000-2500,8,18.2,No precipitation,24
09.05.2021 05:45,24,741.7,754.9,,63,Wind blowing from the east,3,no clouds,,,,,10,16.4,,
08.05.2021 14:45,36,741.8,755.2,-2,41,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,20.6,,
08.05.2021 11:45,33.8,743.8,757,-0.5,50,Wind blowing from the south,2,no clouds,,,,,8,21.9,,
08.05.2021 08:45,28,744.3,757.6,1.3,70,Wind blowing from the south-southeast,2,no clouds,21,,,,8,22.1,No precipitation,24
08.05.2021 05:45,22,743,756.3,,86,Wind blowing from the east,2,no clouds,,,,,8,19.5,,
07.05.2021 17:45,34.2,741.1,754.3,-2.7,44,Wind blowing from the west-northwest,2,50%.,,34.5,no clouds,"2500 or more, or no clouds.",10,20.1,No precipitation,9
07.05.2021 14:45,29.4,743.8,757,-1.9,52,,,,,,40%.,600-1000,7,18.6,,
07.05.2021 11:45,26.3,745.7,759,0.3,68,Wind blowing from the west-southwest,4,"90  or more, but not 100%",,,40%.,600-1000,8,20,,
07.05.2021 08:45,24,745.4,758.7,2.5,76,,,,21,,40%.,600-1000,8,19.6,No precipitation,24
07.05.2021 05:45,21.6,742.9,756.1,,88,Wind blowing from the south-southeast,2,70 – 80%.,,,40%.,"2500 or more, or no clouds.",10,19.5,,
06.05.2021 17:45,35.2,740.2,753.3,-2,43,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,37,"10%  or less, but not 0",600-1000,8,20.7,No precipitation,9
06.05.2021 14:45,36.4,742.2,755.4,-1.3,42,Wind blowing from the west,3,20–30%.,,,"10%  or less, but not 0",600-1000,8,21.5,,
06.05.2021 11:45,33.8,743.5,756.8,-0.5,45,Wind blowing from the south-southeast,2,40%.,,,20–30%.,600-1000,8,20.3,,
06.05.2021 08:45,29,744,757.3,1.6,55,Wind blowing from the east,4,no clouds,22.4,,,,8,19.2,No precipitation,24
06.05.2021 05:45,23.6,742.4,755.7,,74,"Calm, no wind",0,no clouds,,,,,8,18.7,,
05.05.2021 17:45,33.2,739.6,752.8,-1.3,46,Wind blowing from the south-southwest,2,no clouds,,35.5,,,10,19.9,No precipitation,9
05.05.2021 14:45,34.6,740.9,754.2,-2,43,Wind blowing from the south-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,8,20.2,,
05.05.2021 11:45,31.8,742.9,756.4,-0.9,49,Wind blowing from the south,3,20–30%.,,,20–30%.,2000-2500,8,19.8,,
05.05.2021 08:45,23,743.8,757,1.5,85,Wind blowing from the north,3,100%.,22.6,,20–30%.,100-200,6,20.4,2,24
05.05.2021 05:45,23,742.3,755.5,,85,"Calm, no wind",0,100%.,,,40%.,300-600,6,20.4,,
04.05.2021 17:45,34,738.7,751.7,-0.7,45,Wind blowing from the south-east,3,50%.,,37,50%.,"2500 or more, or no clouds.",7,20.5,No precipitation,9
04.05.2021 14:45,35.6,739.4,752.6,,43,Wind blowing from the south-east,4,no clouds,,,,,8,21.2,,
04.05.2021 08:45,30,742.3,755.6,1.8,55,,,,24,,,"2500 or more, or no clouds.",7,20,No precipitation,24
04.05.2021 05:45,24.8,740.5,753.7,,72,Wind blowing from the east-southeast,2,40%.,,,40%.,2000-2500,7,19.3,,
03.05.2021 17:45,33.2,740,753.1,-0.2,42,Wind blowing from the north-west,8,100%.,,36.5,70 – 80%.,600-1000,3,18.7,No precipitation,9
03.05.2021 14:45,36.2,740.2,753.4,-2.6,42,Wind blowing from the west,4,40%.,,,40%.,600-1000,8,21.2,,
03.05.2021 11:45,33.4,742.8,756,-0.2,46,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,20.4,,
03.05.2021 08:45,28.8,743,756.2,1.4,61,Wind blowing from the south-southeast,3,no clouds,22,,,,7,20.6,No precipitation,24
03.05.2021 05:45,23,741.6,754.7,,84,"Calm, no wind",0,no clouds,,,,,6,20.1,,
02.05.2021 17:45,33.2,740.8,753.9,-0.9,47,Wind blowing from the south-southwest,3,40%.,,37,no clouds,"2500 or more, or no clouds.",7,20.5,No precipitation,9
02.05.2021 14:45,35.8,741.7,754.9,-2.4,41,Wind blowing from the west,3,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,20.4,,
02.05.2021 11:45,33.6,744.1,757.3,,44,Wind blowing from the east-southeast,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",7,19.7,,
02.05.2021 05:45,24.8,742.6,755.7,,73,,,,,,,"2500 or more, or no clouds.",7,19.6,,
01.05.2021 17:45,36.2,739,752,-1.8,37,,,,,39,,"2500 or more, or no clouds.",8,19.5,No precipitation,9
01.05.2021 14:45,38.4,740.8,754,-2,35,Wind blowing from the north-northwest,2,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,20.2,,
01.05.2021 11:45,34,742.8,755.9,-1,40,,,,,,no clouds,"2500 or more, or no clouds.",7,18.4,,
01.05.2021 08:45,28.8,743.8,756.9,1.7,58,Wind blowing from the north-east,3,40%.,24.4,,no clouds,"2500 or more, or no clouds.",7,19.6,No precipitation,24
01.05.2021 05:45,25,742.1,755.2,,66,"Calm, no wind",0,no clouds,,,,,7,18.2,,
30.04.2021 17:45,36.6,739.6,752.8,-1.7,35,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,39,no clouds,"2500 or more, or no clouds.",8,19,No precipitation,9
30.04.2021 14:45,38.4,741.3,754.4,-2.1,30,Wind blowing from the south-west,3,no clouds,,,,,8,18,,
30.04.2021 11:45,36.2,743.4,756.5,-0.1,33,,,,,,no clouds,"2500 or more, or no clouds.",8,17.3,,
30.04.2021 08:45,29,743.5,756.6,1.4,53,Wind blowing from the south-east,2,no clouds,22.2,,,,8,18.5,No precipitation,24
30.04.2021 05:45,22.8,742.1,755.2,,70,Wind blowing from the east-northeast,2,no clouds,,,,,7,17,,
29.04.2021 17:45,37,739.4,752.4,-1.7,39,Wind blowing from the south-southwest,3,no clouds,,39.5,,,8,21,No precipitation,9
29.04.2021 14:45,39,741.1,754.4,,32,Wind blowing from the south,4,no clouds,,,,,8,19.6,,
29.04.2021 08:45,31.2,743.9,757,1.4,49,Wind blowing from the east,4,no clouds,25.5,,,,7,19.4,No precipitation,24
29.04.2021 05:45,27,742.5,755.6,,47,,,,,,,"2500 or more, or no clouds.",6,14.6,,
28.04.2021 17:45,39.2,739.3,752.5,-1.6,27,Wind blowing from the west-southwest,1,no clouds,,41.7,,,8,16.9,No precipitation,9
28.04.2021 14:45,41,740.9,754,-2.1,23,Wind blowing from the west-southwest,3,no clouds,,,,,8,15.8,,
28.04.2021 11:45,38.6,743,756.1,-0.3,25,,,,,,,"2500 or more, or no clouds.",8,15.3,,
28.04.2021 08:45,30.8,743.3,756.4,2,35,Wind blowing from the east,3,no clouds,22,,,,7,13.8,No precipitation,24
28.04.2021 05:45,25.8,741.3,754.6,,43,Wind blowing from the east-southeast,4,no clouds,,,,,4,12.3,,
27.04.2021 17:45,38.6,739.2,752.5,,23,Wind blowing from the west,3,no clouds,,40.8,,,8,14.3,No precipitation,9
27.04.2021 14:45,40.2,740.8,754,-1.2,21,Wind blowing from the west-southwest,4,no clouds,,,,,8,14.1,,
27.04.2021 11:45,38.6,742,755.3,-0.3,23,Wind blowing from the north-east,2,no clouds,,,,,8,14.2,,
27.04.2021 08:45,29,742.3,755.5,1.8,40,Wind blowing from the east,2,no clouds,17,,,,7,14.1,No precipitation,24
27.04.2021 05:45,17.6,740.5,753.8,,78,"Calm, no wind",0,no clouds,,,,,4,13.7,,
26.04.2021 17:45,38,739.8,753.1,-0.5,18,Wind blowing from the west,5,no clouds,,40.6,,,8,9.9,No precipitation,9
26.04.2021 14:45,40,740.3,753.5,-1.5,21,Wind blowing from the west,2,no clouds,,,,,8,13.8,,
26.04.2021 11:45,38,741.8,755.1,-0.6,28,Wind blowing from the west,2,no clouds,,,,,8,16.3,,
26.04.2021 08:45,29.4,742.4,755.7,1.5,43,Wind blowing from the east-southeast,2,no clouds,18.5,,,,8,15.4,No precipitation,24
26.04.2021 05:45,18.8,740.9,754.2,,80,Wind blowing from the north-northeast,1,no clouds,,,,,4,15.3,,
25.04.2021 17:45,35.4,740.4,753.7,-1,28,Wind blowing from the west-southwest,3,no clouds,,38.3,,,8,14.2,No precipitation,9
25.04.2021 14:45,37.2,741.4,754.6,-1.5,28,Wind blowing from the south-southwest,3,no clouds,,,,,8,15.9,,
25.04.2021 11:45,35.4,742.9,756.1,-0.1,28,Wind blowing from the north-west,2,no clouds,,,,,8,14.5,,
25.04.2021 08:45,26.8,743,756.3,1.6,54,Wind blowing from the west,2,no clouds,18,,,,7,16.6,No precipitation,24
25.04.2021 05:45,18.2,741.4,754.5,,85,Wind blowing from the east,2,no clouds,,,,,4,15.7,,
24.04.2021 17:45,38,738.7,751.8,-1.5,23,Wind blowing from the west,3,"10%  or less, but not 0",,39.9,"10%  or less, but not 0",600-1000,8,13.4,No precipitation,9
24.04.2021 14:45,38.8,740.2,753.4,-1.6,21,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,8,12.8,,
24.04.2021 11:45,36.1,741.8,755,0,30,,,,,,,"2500 or more, or no clouds.",8,16,,
24.04.2021 08:45,31.2,741.8,755,1,43,,,,22,,20–30%.,2000-2500,10,17,No precipitation,24
24.04.2021 05:45,21.8,740.8,754,,80,,,,,,50%.,600-1000,10,18.2,,
23.04.2021 17:45,35,740.5,753.8,-6.1,23,Wind blowing from the west,5,"10%  or less, but not 0",,37.4,no clouds,"2500 or more, or no clouds.",10,10.8,No precipitation,9
23.04.2021 14:45,37,746.6,755.2,3.4,29,Wind blowing from the west,5,40%.,,,20–30%.,300-600,10,16.4,,
23.04.2021 11:45,34,743.2,756.6,-0.6,33,Wind blowing from the west-southwest,2,no clouds,,,,,12,15.4,,
23.04.2021 08:45,27.2,743.8,757.2,1.2,51,Wind blowing from the east,2,no clouds,18,,,,10,16.3,No precipitation,24
23.04.2021 05:45,18.4,742.6,756,,85,Wind blowing from the east-southeast,2,no clouds,,,,,10,15.9,,
22.04.2021 17:45,31.8,742.6,755.9,-0.9,39,Wind blowing from the west,4,20–30%.,,34,20–30%.,300-600,10,16.3,No precipitation,9
22.04.2021 14:45,33.3,743.5,756.9,-1.4,39,Wind blowing from the south-west,3,20–30%.,,,20–30%.,300-600,8,17.5,,
22.04.2021 11:45,32,744.9,758.2,-0.1,39,Wind blowing from the south,4,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,16.5,,
22.04.2021 08:45,25.2,745,758.3,1,58,Wind blowing from the south,2,no clouds,17.4,,,,10,16.2,9,24
22.04.2021 05:45,18.2,744,757.3,,91,Wind blowing from the east-southeast,4,50%.,,,"10%  or less, but not 0",600-1000,7,16.7,,
21.04.2021 17:45,34.2,741,754.3,-1.8,30,Wind blowing from the south-east,2,40%.,,35.9,no clouds,"2500 or more, or no clouds.",8,14.5,No precipitation,9
21.04.2021 14:45,33.8,742.8,756.1,-1.3,31,Wind blowing from the east,2,60%.,,,40%.,600-1000,8,14.3,,
21.04.2021 11:45,32.4,744.1,757.3,-0.5,33,Wind blowing from the west-northwest,5,70 – 80%.,,,50%.,600-1000,8,13.9,,
21.04.2021 08:45,28.2,744.6,757.7,2.8,34,Wind blowing from the north,5,60%.,22.5,,60%.,600-1000,5,10.8,Trace of precipitation,24
