Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 11:45,22.6,618.1,-0.9,76,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,18.2,,
03.06.2021 08:45,20,619,0.9,88,"Calm, no wind",0,60%.,17.2,,60%.,,8,18,No precipitation,24
03.06.2021 05:45,17.4,618.1,,96,Wind blowing from the east,1,40%.,,,40%.,200-300,10,16.8,,
02.06.2021 17:45,23.4,615.7,-0.4,77,Wind blowing from the west,1,"90  or more, but not 100%",,26.7,"90  or more, but not 100%",300-600,8,19.1,No precipitation,9
02.06.2021 14:45,23.9,616.1,-1,71,Wind blowing from the west,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,18.4,,
02.06.2021 11:45,23.4,617.1,-0.1,70,Wind blowing from the south-west,1,60%.,,,60%.,300-600,10,17.6,,
02.06.2021 08:45,20,617.2,,88,Wind blowing from the west,1,60%.,16.7,,60%.,200-300,8,18,0.5,24
01.06.2021 17:45,19.7,615.2,-0.8,91,Wind blowing from the west,2,"90  or more, but not 100%",,24.5,50%.,200-300,6,18.1,0.1,9
01.06.2021 14:45,22.7,616,-0.9,81,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,7,19.2,,
01.06.2021 11:45,19.8,616.9,-0.3,94,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,3,18.8,,
01.06.2021 08:45,19.6,617.2,,95,,,,17.2,,"90  or more, but not 100%",,6,18.8,6,24
31.05.2021 17:45,19.1,614.8,0.2,92,Wind blowing from the west,1,"90  or more, but not 100%",,24.2,60%.,200-300,8,17.8,2,9
31.05.2021 14:45,19,614.6,-0.7,92,Wind blowing from the west,1,100%.,,,50%.,300-600,6,17.7,,
31.05.2021 11:45,22.2,615.3,-0.4,91,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,7,20.6,,
31.05.2021 08:45,20.4,615.7,-0.2,92,,,,17.4,,70 – 80%.,,8,19,No precipitation,24
31.05.2021 05:45,17.4,615.9,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,16.8,,
30.05.2021 17:45,22,615.1,-0.9,89,Wind blowing from the east,1,20–30%.,,24.8,20–30%.,300-600,10,20.1,No precipitation,9
30.05.2021 14:45,23.9,616,-0.9,77,Wind blowing from the east-southeast,1,70 – 80%.,,,50%.,300-600,10,19.6,,
30.05.2021 11:45,23.5,616.9,-1.3,73,,,,,,40%.,200-300,10,18.3,,
30.05.2021 08:45,20.6,618.2,-0.1,83,,,,16.4,,20–30%.,100-200,10,17.5,0.2,24
30.05.2021 05:45,17,618.3,,94,Wind blowing from the east,1,40%.,,,40%.,200-300,10,16.1,,
29.05.2021 17:45,20.9,616,-1.3,83,Wind blowing from the east,1,50%.,,22.5,20–30%.,200-300,10,17.9,0.2,9
29.05.2021 14:45,21.5,617.3,-1.2,78,Wind blowing from the east,2,60%.,,,40%.,300-600,10,17.5,,
29.05.2021 11:45,19.4,618.5,-0.4,80,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,200-300,10,15.9,,
29.05.2021 08:45,17.4,618.9,0.6,86,,,,15,,100%.,,8,15,41,24
29.05.2021 05:45,16.2,618.3,,93,,,,,,70 – 80%.,100-200,8,15,,
28.05.2021 17:45,15.4,617.8,0.8,100,Wind blowing from the east-southeast,1,100%.,,,60%.,,5,15.4,19,9
28.05.2021 14:45,16,617,0.1,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,16,,
28.05.2021 11:45,16.2,616.9,-0.4,100,Wind blowing from the east,3,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.5,16.2,,
28.05.2021 08:45,16,617.3,1,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,16,,Sky obscured by fog and/or other meteorological phenomena.,,0.3,16,19,24
28.05.2021 05:45,16,616.3,,97,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,15.6,,
27.05.2021 17:45,17.4,614.6,0,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,17.1,4,9
27.05.2021 14:45,17.6,614.6,,100,Wind blowing from the east,1,100%.,,,100%.,200-300,8,17.6,,
27.05.2021 08:45,17.4,615.9,0.8,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,17,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,17.4,15,24
27.05.2021 05:45,17.2,615.1,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.2,16.8,,
26.05.2021 17:45,20.6,613.7,-0.7,88,"Calm, no wind",0,100%.,,23.5,50%.,200-300,10,18.6,0.5,9
26.05.2021 14:45,21.6,614.4,-0.8,87,Wind blowing from the west,1,100%.,,,60%.,200-300,10,19.4,,
26.05.2021 11:45,21,615.2,-0.5,90,Wind blowing from the west,1,100%.,,,60%.,200-300,8,19.2,,
26.05.2021 08:45,17.8,615.7,0.6,98,,,,16.6,,100%.,,0.8,17.5,2,24
26.05.2021 05:45,17,615.1,,96,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.3,16.4,,
25.05.2021 17:45,18.8,614.7,-0.5,93,Wind blowing from the west,1,100%.,,23.4,100%.,300-600,8,17.7,0.4,9
25.05.2021 14:45,21.2,615.2,,84,Wind blowing from the west,1,100%.,,,50%.,200-300,8,18.4,,
25.05.2021 08:45,22.6,616.1,0.2,73,Wind blowing from the south-southeast,1,50%.,17.4,,20–30%.,100-200,10,17.5,3,24
25.05.2021 05:45,18.6,615.9,,77,Wind blowing from the east,1,40%.,,,40%.,200-300,10,14.4,,
24.05.2021 17:45,19.1,615.9,-0.7,84,Wind blowing from the east,1,100%.,,27.2,40%.,300-600,8,16.3,0.9,9
24.05.2021 14:45,24.6,616.6,,69,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,300-600,10,18.5,,
24.05.2021 08:45,23.2,618.3,0.5,76,,,,18.5,,60%.,200-300,10,18.7,No precipitation,24
24.05.2021 05:45,18.6,617.8,,95,Wind blowing from the east,1,60%.,,,60%.,100-200,8,17.7,,
23.05.2021 17:45,22,615.4,-0.7,82,Wind blowing from the west,1,50%.,,27.5,50%.,300-600,6,18.8,No precipitation,9
23.05.2021 14:45,27,616.1,-0.5,62,,,,,,60%.,300-600,10,19,,
23.05.2021 11:45,24.1,616.6,-1.1,69,Wind blowing from the south-west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,18.1,,
23.05.2021 08:45,21.2,617.7,0.3,78,,,,17.6,,40%.,200-300,10,17.2,No precipitation,24
23.05.2021 05:45,17.6,617.4,,95,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,16.7,,
22.05.2021 17:45,22.6,615.1,-1.8,74,Wind blowing from the west-northwest,1,40%.,,26.4,40%.,300-600,10,17.8,No precipitation,9
22.05.2021 14:45,24,616.9,0.1,72,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,300-600,13,18.7,,
22.05.2021 11:45,22.6,616.8,-1,72,,,,,,"90  or more, but not 100%",200-300,10,17.2,,
22.05.2021 08:45,21.8,617.8,0.5,77,,,,16.6,,50%.,200-300,10,17.5,0.2,24
22.05.2021 05:45,16.8,617.3,,96,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,16.2,,
21.05.2021 17:45,21.4,615.9,-0.1,83,,,,,24.4,70 – 80%.,200-300,12,18.4,0.2,9
21.05.2021 14:45,23.4,616,-1.6,79,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,19.5,,
21.05.2021 11:45,19.6,617.6,-1,87,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,17.3,,
21.05.2021 08:45,16.8,618.6,1.1,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,16,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,16.8,11,24
21.05.2021 05:45,16.2,617.5,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.3,15.8,,
20.05.2021 17:45,17.4,616.1,-1.3,98,,,,,19.6,Sky obscured by fog and/or other meteorological phenomena.,,0.2,17.1,9,9
20.05.2021 14:45,18,617.4,-0.2,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,18,,
20.05.2021 11:45,17,617.6,0.7,99,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,3,16.9,,
20.05.2021 08:45,16.4,616.9,0.3,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,16,,Sky obscured by fog and/or other meteorological phenomena.,,0.5,16.4,6,24
20.05.2021 05:45,16.2,616.6,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,15.6,,
19.05.2021 14:45,21.1,616.2,-0.6,77,Wind blowing from the west,1,100%.,,,50%.,300-600,10,16.9,,
19.05.2021 11:45,21.4,616.8,-0.8,70,Wind blowing from the west,2,100%.,,,50%.,300-600,8,15.7,,
19.05.2021 08:45,21.8,617.6,0.2,84,"Calm, no wind",0,"90  or more, but not 100%",16.8,,"90  or more, but not 100%",200-300,10,19,0.1,24
19.05.2021 05:45,17,617.4,,94,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,16.1,,
18.05.2021 17:45,20.6,615.9,-0.7,75,Wind blowing from the west,2,40%.,,26.7,40%.,300-600,8,15.9,No precipitation,9
18.05.2021 14:45,23.3,616.6,-0.9,69,Wind blowing from the west,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,17.3,,
18.05.2021 11:45,24.3,617.5,-1.7,65,,,,,,60%.,300-600,8,17.3,,
18.05.2021 08:45,20,619.2,1.1,76,"Calm, no wind",0,"90  or more, but not 100%",17,,"90  or more, but not 100%",100-200,10,15.6,No precipitation,24
18.05.2021 05:45,17.8,618.1,,84,Wind blowing from the east,1,60%.,,,60%.,200-300,10,15.1,,
17.05.2021 17:45,21.5,616.7,-0.7,75,,,,,26.5,60%.,300-600,8,16.9,No precipitation,9
17.05.2021 14:45,23.7,617.4,,70,,,,,,60%.,300-600,10,17.8,,
17.05.2021 08:45,20.4,619.1,0.1,80,Wind blowing from the south-southeast,1,50%.,16.6,,40%.,200-300,10,16.9,No precipitation,24
17.05.2021 05:45,17,619,,96,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,16.4,,
16.05.2021 17:45,21.1,616.8,0.2,77,Wind blowing from the west,3,40%.,,27.5,40%.,300-600,10,16.8,No precipitation,9
