Local time in Ghorai,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
17.05.2019 14:45,36.6,698.2,752.8,-0.6,18,Wind blowing from the west,3,no clouds,,,,,10,9,,
17.05.2019 11:45,35.4,698.8,753.4,-0.6,20,Wind blowing from the west,2,no clouds,,,,,10,9,,
17.05.2019 08:45,28.2,699.4,754,0.6,36,"Calm, no wind",0,no clouds,21.3,,,,10,11.6,No precipitation,24
17.05.2019 05:45,21.6,698.8,753.5,,55,Wind blowing from the east,1,no clouds,,,,,6,12.1,,
16.05.2019 17:45,34,698.3,753,-0.5,27,Wind blowing from the west,2,"10%  or less, but not 0",,35.7,,"2500 or more, or no clouds.",10,12.3,No precipitation,9
16.05.2019 14:45,35.4,698.8,753.4,-1.4,26,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,13.3,,
16.05.2019 11:45,31.6,700.2,754.9,0.6,50,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,20,,
16.05.2019 08:45,27.2,699.6,754.3,0.8,60,Wind blowing from the east,1,no clouds,22,,,,10,18.8,2,24
16.05.2019 05:45,22.2,698.8,753.5,,71,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,16.6,,
15.05.2019 17:45,29.8,698.5,753.2,-0.3,55,Wind blowing from the east,1,60%.,,35.4,50%.,600-1000,10,19.7,2,9
15.05.2019 14:45,34.2,698.8,753.4,-0.5,34,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,10,16.3,,
15.05.2019 11:45,32.8,699.3,754,0.1,36,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,15.9,,
15.05.2019 08:45,27,699.2,753.9,1,46,Wind blowing from the south-east,1,no clouds,23.5,,,,10,14.4,No precipitation,24
15.05.2019 05:45,23.8,698.2,753,,51,Wind blowing from the east,1,70 – 80%.,,,50%.,600-1000,6,13,,
14.05.2019 17:45,32.2,697.6,752.4,-0.2,34,Wind blowing from the east,1,"10%  or less, but not 0",,34.5,"10%  or less, but not 0",1000-1500,10,14.3,No precipitation,9
14.05.2019 14:45,31.8,697.8,752.6,-0.5,35,Wind blowing from the east,1,50%.,,,40%.,300-600,10,14.4,,
14.05.2019 11:45,39.8,698.3,753.1,0.1,22,Wind blowing from the south,1,40%.,,,20–30%.,300-600,10,14.6,,
14.05.2019 08:45,28.2,698.2,752.9,0.4,45,Wind blowing from the south-east,1,60%.,21,,40%.,1000-1500,10,15.1,No precipitation,24
14.05.2019 05:45,21.2,697.8,752.2,,67,"Calm, no wind",0,20–30%.,,,20–30%.,1000-1500,6,14.7,,
13.05.2019 14:45,33.4,697.7,752.5,-0.8,28,Wind blowing from the west,2,100%.,,,"90  or more, but not 100%",300-600,8,12.5,,
13.05.2019 11:45,34,698.5,752.8,-0.4,25,Wind blowing from the south,1,no clouds,,,,,10,11.3,,
13.05.2019 08:45,28,698.9,753.2,1,41,Wind blowing from the east,1,40%.,23.9,,20–30%.,1000-1500,10,13.6,No precipitation,24
13.05.2019 05:45,24,697.9,752.2,,49,Wind blowing from the east,1,20–30%.,,,"10%  or less, but not 0",1000-1500,6,12.5,,
12.05.2019 17:45,35,697,751.3,-0.9,18,Wind blowing from the west,1,no clouds,,38.2,,,10,7.5,No precipitation,9
12.05.2019 14:45,37.6,697.9,752.2,-0.4,16,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,10,7.9,,
12.05.2019 11:45,36.4,698.3,752.5,-0.6,21,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,10.9,,
12.05.2019 08:45,28.2,698.9,753.1,0.5,40,Wind blowing from the south,1,50%.,24.1,,50%.,1000-1500,10,13.4,No precipitation,24
12.05.2019 05:45,25.2,698.4,752.5,,40,"Calm, no wind",0,50%.,,,50%.,1000-1500,6,10.5,,
11.05.2019 17:45,36,697.9,752.1,-0.2,18,Wind blowing from the south,1,20–30%.,,39.4,20–30%.,1000-1500,15,8.2,No precipitation,9
11.05.2019 14:45,38.4,698.1,752.2,-0.7,13,Wind blowing from the west,2,no clouds,,,,,15,4.9,,
11.05.2019 11:45,38,698.8,753.1,-0.1,12,Wind blowing from the west,4,no clouds,,,,,15,3.6,,
11.05.2019 08:45,28.8,698.9,753.2,1.1,41,Wind blowing from the south,1,no clouds,23.7,,,,10,14.1,No precipitation,24
11.05.2019 05:45,23.8,697.8,752.1,,52,Wind blowing from the east,1,no clouds,,,,,6,13.4,,
10.05.2019 17:45,35,695.8,750.1,-0.2,17,Wind blowing from the west,2,100%.,,38.4,50%.,300-600,10,6.8,No precipitation,9
10.05.2019 14:45,37.4,696,750.3,-0.7,14,Wind blowing from the west,2,no clouds,,,,,10,5.4,,
10.05.2019 11:45,35,696.7,751,0.2,28,Wind blowing from the east-southeast,2,no clouds,,,,,10,13.9,,
10.05.2019 08:45,26.8,696.5,750.8,0.7,40,"Calm, no wind",0,no clouds,23.4,,,,10,12.2,No precipitation,24
10.05.2019 05:45,23.6,695.8,750.3,,38,Wind blowing from the east,1,no clouds,,,,,6,8.3,,
09.05.2019 17:45,36,695.3,749.8,0.7,10,Wind blowing from the west,2,no clouds,,37.6,,,10,-0.1,No precipitation,9
09.05.2019 14:45,37.2,694.6,749,-1.2,10,Wind blowing from the west,1,no clouds,,,,,10,1.4,,
09.05.2019 11:45,35.8,695.8,750.2,-0.3,22,Wind blowing from the east-southeast,1,no clouds,,,,,10,11.1,,
09.05.2019 08:45,27,696.1,750.5,0.1,34,"Calm, no wind",0,no clouds,21.7,,,,10,9.8,No precipitation,24
09.05.2019 05:45,22.6,696,750.7,,40,"Calm, no wind",0,no clouds,,,,,6,8.3,,
08.05.2019 17:45,35.6,695.8,750.4,0,12,Wind blowing from the south,2,no clouds,,37.4,,,10,1.7,No precipitation,9
08.05.2019 14:45,37,695.8,750.5,-0.7,7,Wind blowing from the west,5,no clouds,,,,,10,-4.4,,
08.05.2019 11:45,35.2,696.5,751.2,-0.5,20,Wind blowing from the west,2,no clouds,,,,,15,9,,
08.05.2019 08:45,27,697,751.6,0.4,35,Wind blowing from the south-east,1,no clouds,21.1,,,,15,10.3,No precipitation,24
08.05.2019 05:45,21.6,696.6,751.3,,38,"Calm, no wind",0,no clouds,,,,,6,6.8,,
07.05.2019 17:45,35,696.1,750.7,0,8,Wind blowing from the west,2,no clouds,,37.8,,,15,-3.2,No precipitation,9
07.05.2019 14:45,36.8,696.1,750.7,,9,Wind blowing from the south,1,no clouds,,,,,15,-1,,
07.05.2019 08:45,27.6,696.7,751.3,0.2,36,"Calm, no wind",0,no clouds,20.6,,,,15,11.3,No precipitation,24
07.05.2019 05:45,20.8,696.5,751.3,,50,"Calm, no wind",0,no clouds,,,,,6,9.9,,
06.05.2019 17:45,34,696.7,751.5,-0.4,14,Wind blowing from the west,3,no clouds,,36.8,,,15,3.2,No precipitation,9
06.05.2019 14:45,35.8,697.1,751.9,-0.5,12,Wind blowing from the west,3,no clouds,,,,,15,2.3,,
06.05.2019 11:45,35,697.6,752.5,-0.5,8,Wind blowing from the west,4,no clouds,,,,,15,-3.2,,
06.05.2019 08:45,26.2,698.1,752.9,0.2,36,"Calm, no wind",0,no clouds,19.4,,,,15,10,No precipitation,24
06.05.2019 05:45,20,697.9,752.7,,49,"Calm, no wind",0,no clouds,,,,,6,9,,
05.05.2019 14:45,35.4,698.6,753.4,-0.8,14,Wind blowing from the south,2,no clouds,,,,,15,4.5,,
05.05.2019 11:45,33.4,699.4,754.5,0,12,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,0.3,,
05.05.2019 08:45,27.4,699.4,754.5,0.7,43,Wind blowing from the east,1,"10%  or less, but not 0",20.4,,"10%  or less, but not 0",1000-1500,10,13.8,No precipitation,24
05.05.2019 05:45,20.8,698.7,753.7,,59,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,12.5,,
04.05.2019 17:45,30.6,698.2,753.3,-0.3,47,Wind blowing from the west,1,20–30%.,,32.6,20–30%.,600-1000,10,18,No precipitation,9
04.05.2019 14:45,31,698.5,753.6,-0.9,46,Wind blowing from the south,1,50%.,,,50%.,300-600,10,18,,
04.05.2019 11:45,29,699.4,754.2,-0.3,53,Wind blowing from the west,1,40%.,,,40%.,600-1000,10,18.5,,
04.05.2019 08:45,25.2,699.7,754.6,0.1,67,Wind blowing from the south-east,1,"10%  or less, but not 0",20.8,,"10%  or less, but not 0",1000-1500,10,18.6,No precipitation,24
04.05.2019 05:45,21.2,699.6,754.6,,80,"Calm, no wind",0,70 – 80%.,,,50%.,1000-1500,6,17.6,,
03.05.2019 17:45,30.4,698.1,753.1,-1,31,Wind blowing from the south,1,60%.,,34.3,40%.,600-1000,10,11.2,No precipitation,9
03.05.2019 14:45,33,699.1,754.3,-0.6,27,Wind blowing from the south,1,50%.,,,20–30%.,600-1000,10,11.7,,
03.05.2019 11:45,32.6,699.7,754.4,-0.1,30,Wind blowing from the east,1,40%.,,,40%.,600-1000,10,12.7,,
03.05.2019 08:45,25.8,699.8,754.5,1.6,43,Wind blowing from the south,1,60%.,19.3,,50%.,1000-1500,10,12.1,2,24
03.05.2019 05:45,19.8,698.2,752.7,,70,Wind blowing from the east,5,100%.,,,"90  or more, but not 100%",600-1000,6,14.1,,
02.05.2019 17:45,34,696.7,751.2,-0.4,31,Wind blowing from the east,1,"10%  or less, but not 0",,37.7,"10%  or less, but not 0",1000-1500,15,14.7,No precipitation,9
02.05.2019 14:45,37,697.1,751.8,-0.6,23,Wind blowing from the east-southeast,1,no clouds,,,,,15,12.8,,
02.05.2019 11:45,36.4,697.7,752.2,-0.4,23,Wind blowing from the east,2,no clouds,,,,,15,12,,
02.05.2019 08:45,29.6,698.1,752.5,0.1,29,Wind blowing from the east,1,20–30%.,21.8,,"10%  or less, but not 0",1000-1500,10,9.9,2,24
02.05.2019 05:45,25,698,752.3,,41,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,6,10.7,,
01.05.2019 17:45,35.2,695.9,750.2,-0.8,35,Wind blowing from the east,1,20–30%.,,39.1,20–30%.,600-1000,10,17.7,Trace of precipitation,9
01.05.2019 14:45,38.2,696.7,751.1,-1,23,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,300-600,15,13.3,,
01.05.2019 11:45,34.8,697.7,752.2,-0.2,35,Wind blowing from the east,1,no clouds,,,,,15,17,,
01.05.2019 08:45,28.2,697.9,752.3,0.6,52,"Calm, no wind",0,"10%  or less, but not 0",22.9,,"10%  or less, but not 0",1000-1500,12,17.5,No precipitation,24
01.05.2019 05:45,23.4,697.3,751.9,,60,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,15.2,,
30.04.2019 17:45,35,696.8,751.5,-0.8,29,Wind blowing from the west,1,no clouds,,36.9,,,12,14.4,No precipitation,9
30.04.2019 14:45,36.2,697.6,752.2,-1.1,31,Wind blowing from the west,1,no clouds,,,,,15,16.6,,
30.04.2019 11:45,33.2,698.7,753.4,0.1,41,Wind blowing from the south,1,no clouds,,,,,15,18.2,,
30.04.2019 08:45,27,698.6,753.3,1.3,51,"Calm, no wind",0,no clouds,21.8,,,,10,16,No precipitation,24
30.04.2019 05:45,22.4,697.3,751.9,,53,"Calm, no wind",0,no clouds,,,,,6,12.3,,
29.04.2019 17:45,35,697.1,751.8,-0.5,19,Wind blowing from the west,2,no clouds,,36.4,,,15,8.1,No precipitation,9
29.04.2019 14:45,35.6,697.6,752.2,-0.8,37,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18.8,,
29.04.2019 11:45,32.6,698.4,752.8,,42,Wind blowing from the south,1,no clouds,,,,,10,17.9,,
29.04.2019 05:45,21.6,697.9,752.3,,53,"Calm, no wind",0,no clouds,,,,,6,11.7,,
28.04.2019 17:45,34,697.3,751.7,0.2,21,Wind blowing from the west,1,20–30%.,,37.6,20–30%.,600-1000,10,8.6,No precipitation,9
28.04.2019 14:45,37.2,697.1,751.6,-0.5,26,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,14.6,,
28.04.2019 11:45,34.2,697.6,752.1,-0.7,39,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18.3,,
28.04.2019 08:45,29.4,698.3,752.8,0.7,47,Wind blowing from the east-southeast,1,"10%  or less, but not 0",23.2,,"10%  or less, but not 0",600-1000,10,16.8,No precipitation,24
28.04.2019 05:45,24.2,697.6,752.3,,57,Wind blowing from the east,1,no clouds,,,,,6,15.2,,
27.04.2019 17:45,34,697.2,751.9,-0.5,28,Wind blowing from the west,1,no clouds,,36.2,,,10,12.8,No precipitation,9
27.04.2019 14:45,35.4,697.7,752.4,-1.3,37,Wind blowing from the south,1,40%.,,,40%.,600-1000,10,18.5,,
27.04.2019 11:45,33,699,753.7,-0.2,23,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,9.1,,
27.04.2019 08:45,26.2,699.2,753.9,0.6,46,"Calm, no wind",0,no clouds,21.4,,,,12,13.7,No precipitation,24
27.04.2019 05:45,22,698.6,753.1,,55,Wind blowing from the east,1,no clouds,,,,,6,12.5,,
26.04.2019 17:45,34.8,697.9,752.4,,22,"Calm, no wind",0,no clouds,,37.2,,,15,9.8,No precipitation,9
26.04.2019 11:45,33.4,699.7,754.3,-0.4,35,Wind blowing from the west,1,no clouds,,,,,15,16.1,,
26.04.2019 08:45,27.4,700.1,754.8,0.7,59,"Calm, no wind",0,no clouds,22.7,,,,12,18.8,No precipitation,24
26.04.2019 05:45,23,699.4,754.3,,65,"Calm, no wind",0,no clouds,,,,,6,16.1,,
25.04.2019 17:45,33.2,699.5,754.3,-1.3,40,Wind blowing from the west,1,"10%  or less, but not 0",,35.3,"10%  or less, but not 0",600-1000,10,17.8,No precipitation,9
25.04.2019 14:45,34.6,700.8,755.6,-1,35,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,17,,
25.04.2019 11:45,32,701.8,757.4,-0.1,37,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,15.7,,
25.04.2019 08:45,25.6,701.9,757.6,0.7,55,"Calm, no wind",0,no clouds,20.2,,,,12,15.9,No precipitation,24
25.04.2019 05:45,20.4,701.2,756.2,,70,"Calm, no wind",0,no clouds,,,,,6,14.7,,
24.04.2019 17:45,30,700.8,755.8,-0.7,48,Wind blowing from the east,1,50%.,,33.5,50%.,600-1000,10,17.9,No precipitation,9
24.04.2019 14:45,33.2,701.5,757.2,-0.9,39,Wind blowing from the east-southeast,1,20–30%.,,,20–30%.,600-1000,10,17.4,,
24.04.2019 11:45,30,702.4,758.2,0,45,Wind blowing from the south,1,50%.,,,50%.,300-600,10,16.7,,
24.04.2019 08:45,20.6,702.4,758.2,1.2,89,"Calm, no wind",0,100%.,20.5,,"90  or more, but not 100%",600-1000,8,18.7,No precipitation,24
24.04.2019 05:45,20.8,701.2,756.4,,83,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,17.8,,
23.04.2019 17:45,29.2,700.4,755.6,0,48,"Calm, no wind",0,40%.,,32.2,20–30%.,600-1000,10,17.2,No precipitation,9
23.04.2019 14:45,31.4,700.4,755.6,-0.8,40,Wind blowing from the east-southeast,1,20–30%.,,,"10%  or less, but not 0",600-1000,10,16.3,,
23.04.2019 11:45,28.8,701.2,756.4,0.2,48,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,10,16.6,,
23.04.2019 08:45,23.6,701,756.2,1.3,69,"Calm, no wind",0,"10%  or less, but not 0",19.3,,"10%  or less, but not 0",1000-1500,10,17.6,1,24
23.04.2019 05:45,19.6,699.7,754.9,,82,Wind blowing from the east,1,no clouds,,,,,6,16.4,,
22.04.2019 17:45,25.4,698.6,753.8,-0.5,59,"Calm, no wind",0,100%.,,33.5,"90  or more, but not 100%",300-600,8,16.8,1,9
22.04.2019 14:45,28.8,699.1,754.3,-0.6,44,Wind blowing from the east,2,100%.,,,"90  or more, but not 100%",300-600,8,15.4,,
22.04.2019 11:45,30.8,699.7,754.9,-0.4,38,Wind blowing from the west,1,no clouds,,,,,10,14.7,,
22.04.2019 08:45,22.4,700.1,755.3,1.1,59,"Calm, no wind",0,"90  or more, but not 100%",19.1,,"90  or more, but not 100%",1000-1500,10,14,No precipitation,24
22.04.2019 05:45,20.4,699,754.2,,57,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,11.5,,
21.04.2019 17:45,29.8,698.2,753.4,-0.2,30,Wind blowing from the west,1,100%.,,33.4,"90  or more, but not 100%",300-600,8,10.3,No precipitation,9
21.04.2019 14:45,32.8,698.4,753.6,-1.9,29,Wind blowing from the south-east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,12.7,,
21.04.2019 11:45,28.2,700.3,755.8,1.2,36,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,15,11.6,,
21.04.2019 08:45,22.6,699.1,754.6,0.3,61,Wind blowing from the south,1,no clouds,18.4,,,,10,14.6,No precipitation,24
21.04.2019 05:45,18.6,698.8,754.4,,74,"Calm, no wind",0,no clouds,,,,,6,13.8,,
20.04.2019 14:45,32,699.9,755.5,-0.7,25,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,15,9.5,,
20.04.2019 11:45,29.8,700.6,756.2,0.1,28,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,15,9.4,,
20.04.2019 08:45,21.8,700.5,756.1,0.5,50,"Calm, no wind",0,no clouds,15.4,,,,15,10.8,No precipitation,24
20.04.2019 05:45,15.8,700,755.6,,72,"Calm, no wind",0,no clouds,,,,,6,10.7,,
19.04.2019 17:45,29.2,699.5,755.1,-0.5,30,Wind blowing from the west,2,20–30%.,,32.4,50%.,300-600,10,10.1,No precipitation,9
19.04.2019 14:45,31.4,700,755.5,-0.9,30,Wind blowing from the south,1,40%.,,,40%.,600-1000,15,11.8,,
19.04.2019 11:45,29.4,700.9,756.5,0.3,40,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,15,14.4,,
19.04.2019 08:45,21.6,700.6,756.1,0.3,68,Wind blowing from the west,1,no clouds,16.5,,,,10,15.3,No precipitation,24
19.04.2019 05:45,16.6,700.3,755.8,,86,"Calm, no wind",0,no clouds,,,,,8,14.2,,
18.04.2019 17:45,27.2,701,756.6,-0.6,45,Wind blowing from the south,1,40%.,,31.5,40%.,600-1000,8,14.2,No precipitation,9
18.04.2019 14:45,29.8,701.6,757.2,-1.3,38,Wind blowing from the west,2,40%.,,,40%.,600-1000,10,13.8,,
18.04.2019 11:45,29,702.9,759.5,0.4,38,Wind blowing from the west,1,no clouds,,,,,10,13.2,,
18.04.2019 08:45,20.6,702.5,759.1,0.3,93,"Calm, no wind",0,"10%  or less, but not 0",17,,,"2500 or more, or no clouds.",10,19.4,No precipitation,24
18.04.2019 05:45,17.4,702.2,758.6,,81,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,8,14,,
17.04.2019 17:45,24.4,701.8,758.2,-1.6,54,Wind blowing from the north,1,20–30%.,,27.3,,"2500 or more, or no clouds.",10,14.4,No precipitation,9
17.04.2019 14:45,27,703.4,759.8,-0.5,46,Wind blowing from the west,2,40%.,,,40%.,300-600,10,14.4,,
17.04.2019 11:45,24.2,703.9,759.7,-0.4,59,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,8,15.6,,
17.04.2019 08:45,20.8,704.3,760.1,2.3,76,Wind blowing from the west,1,100%.,19,,"90  or more, but not 100%",300-600,8,16.4,2,24
17.04.2019 05:45,19.2,702,757,,84,Wind blowing from the north-east,1,100%.,,,"90  or more, but not 100%",300-600,8,16.5,,
16.04.2019 17:45,28,700.2,755.2,-0.3,47,Wind blowing from the west,2,50%.,,33,50%.,300-600,10,15.7,No precipitation,9
16.04.2019 14:45,31.8,700.5,755.5,,51,Wind blowing from the west,3,40%.,,,40%.,600-1000,10,20.3,,
16.04.2019 08:45,24.8,700.4,755.2,0.9,68,"Calm, no wind",0,no clouds,21.5,,,,10,18.4,No precipitation,24
16.04.2019 05:45,21.6,699.5,754.3,,78,"Calm, no wind",0,no clouds,,,,,8,17.5,,
15.04.2019 14:45,33.4,699.2,754,-0.9,36,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,16.4,,
15.04.2019 11:45,31.4,700.1,754.9,-0.5,45,Wind blowing from the west,1,no clouds,,,,,15,17.9,,
15.04.2019 08:45,25,700.6,755.4,1.2,64,"Calm, no wind",0,no clouds,20.6,,,,12,17.7,No precipitation,24
15.04.2019 05:45,21.2,699.4,754.2,,68,"Calm, no wind",0,no clouds,,,,,6,15.1,,
14.04.2019 17:45,32.6,698.6,753.4,-1.5,30,Wind blowing from the south,1,no clouds,,35.5,,,12,12.7,No precipitation,9
14.04.2019 14:45,34.4,700.1,754.9,-1.2,33,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,12,15.9,,
14.04.2019 11:45,31,701.3,756.1,0.8,47,"Calm, no wind",0,no clouds,,,,,12,18.4,,
14.04.2019 08:45,26.2,700.5,755.3,0.9,61,"Calm, no wind",0,no clouds,21,,,,12,18,No precipitation,24
14.04.2019 05:45,21.4,699.6,754.4,,74,"Calm, no wind",0,no clouds,,,,,6,16.6,,
13.04.2019 14:45,33.6,700.3,755.2,-1,40,Wind blowing from the south-east,1,20–30%.,,,20–30%.,600-1000,15,18.4,,
13.04.2019 11:45,31.6,701.3,757,-0.3,45,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,10,18.1,,
13.04.2019 08:45,26.4,701.6,757.3,1.3,68,"Calm, no wind",0,no clouds,21.2,,,,12,20.1,No precipitation,24
13.04.2019 05:45,21.2,700.3,755.5,,80,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,17.6,,
12.04.2019 17:45,30.8,699.7,754.9,-1.3,48,"Calm, no wind",0,40%.,,32.4,20–30%.,1000-1500,12,18.4,No precipitation,24
12.04.2019 14:45,31.4,701,756.2,,47,Wind blowing from the south,1,50%.,,,50%.,1000-1500,10,18.6,,
12.04.2019 08:45,23.4,701.8,757.8,1.1,75,"Calm, no wind",0,60%.,20.1,,50%.,1000-1500,10,18.8,No precipitation,24
12.04.2019 05:45,20.2,700.7,756.3,,85,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,6,17.6,,
11.04.2019 17:45,27.6,700.1,755.7,-0.6,54,Wind blowing from the east,1,40%.,,29.5,40%.,600-1000,10,17.6,No precipitation,9
11.04.2019 14:45,28.4,700.7,756.3,-0.8,50,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,10,17.1,,
11.04.2019 11:45,27.2,701.5,757.6,-0.5,56,Wind blowing from the south,1,100%.,,,"90  or more, but not 100%",300-600,8,17.7,,
11.04.2019 08:45,23.4,702,758,0.8,69,Wind blowing from the east,1,"90  or more, but not 100%",19.2,,70 – 80%.,600-1000,10,17.4,No precipitation,24
11.04.2019 05:45,19.6,701.2,756.7,,82,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,6,16.4,,
10.04.2019 17:45,29.2,700.7,756.3,-0.5,46,Wind blowing from the south,1,50%.,,30.6,50%.,600-1000,12,16.4,No precipitation,9
10.04.2019 14:45,30,701.2,756.7,-0.8,42,Wind blowing from the south,1,60%.,,,60%.,600-1000,15,15.9,,
10.04.2019 11:45,27.8,702,758,-0.2,48,Wind blowing from the east,1,20–30%.,,,20–30%.,1000-1500,12,15.7,,
10.04.2019 08:45,22,702.2,758.2,1.7,72,"Calm, no wind",0,"10%  or less, but not 0",17.6,,"10%  or less, but not 0",1000-1500,10,16.8,No precipitation,24
10.04.2019 05:45,18.2,700.5,756.1,,84,"Calm, no wind",0,no clouds,,,,,10,15.5,,
09.04.2019 17:45,29.2,698.5,754.1,-0.3,38,Wind blowing from the west,1,"10%  or less, but not 0",,31.8,"10%  or less, but not 0",600-1000,10,13.5,No precipitation,9
09.04.2019 14:45,30.6,698.8,754.3,-1.1,35,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,13.4,,
09.04.2019 11:45,28.4,699.9,755.7,-0.1,44,Wind blowing from the west,2,50%.,,,50%.,600-1000,10,15.1,,
09.04.2019 08:45,21.6,700,755.8,,63,"Calm, no wind",0,20–30%.,16.8,,20–30%.,600-1000,10,14.2,No precipitation,24
08.04.2019 14:45,29,699.8,755.6,,44,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,10,15.4,,
08.04.2019 08:45,20,701.1,756.9,0.8,80,"Calm, no wind",0,40%.,17.6,,"10%  or less, but not 0",1000-1500,10,16.4,No precipitation,24
08.04.2019 05:45,18,700.3,756.1,,84,"Calm, no wind",0,50%.,,,40%.,600-1000,6,15.3,,
07.04.2019 17:45,26,700,755.8,-0.5,49,"Calm, no wind",0,60%.,,28.6,50%.,600-1000,15,14.3,No precipitation,9
07.04.2019 14:45,27.8,700.5,756.3,-1.7,44,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,15,14.4,,
07.04.2019 11:45,20.4,702.2,758.4,,89,Wind blowing from the east,1,50%.,,,40%.,300-600,10,18.6,,
07.04.2019 05:45,17,699.9,755.3,,90,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,6,15.3,,
06.04.2019 17:45,25.8,698.9,754.3,,69,Wind blowing from the east,4,100%.,,30.7,"90  or more, but not 100%",300-600,8,19.7,No precipitation,9
06.04.2019 14:45,30.2,,,,50,Wind blowing from the south-east,2,50%.,,,50%.,300-600,10,18.5,,
06.04.2019 11:45,27,701.8,757.9,,62,Wind blowing from the east-southeast,1,60%.,,,50%.,300-600,10,19,,
06.04.2019 08:45,23,702.3,758.3,,78,"Calm, no wind",0,no clouds,20,,,,10,18.9,No precipitation,24
06.04.2019 05:45,22,,754.9,,27,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",3,1.9,,
05.04.2019 17:45,28.2,700.4,755.8,-1.1,54,Wind blowing from the east,1,50%.,,30,50%.,300-600,8,17.9,No precipitation,9
05.04.2019 14:45,28.4,701.5,757.1,-0.9,54,Wind blowing from the east,1,20–30%.,,,20–30%.,600-1000,10,18.2,,
05.04.2019 11:45,26.4,702.4,758.5,,63,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,18.7,,
04.04.2019 17:45,28.8,700.9,756.4,-0.7,44,Wind blowing from the south,1,70 – 80%.,,30.4,70 – 80%.,600-1000,10,15.4,No precipitation,9
04.04.2019 14:45,29.2,701.6,757.8,-1.1,44,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,10,15.6,,
04.04.2019 11:45,27.4,702.7,758.8,-0.1,50,Wind blowing from the east-southeast,1,20–30%.,,,20–30%.,600-1000,10,16.2,,
04.04.2019 08:45,23,702.8,758.8,0.8,68,Wind blowing from the south-east,1,no clouds,18.3,,,,10,16.8,No precipitation,24
04.04.2019 05:45,18.6,702,757.6,,78,"Calm, no wind",0,no clouds,,,,,6,14.7,,
03.04.2019 17:45,29.2,700.9,756.5,-0.1,40,Wind blowing from the south,1,50%.,,30.7,50%.,300-600,10,14.4,No precipitation,9
