Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
17.12.2020 17:30,20,,759.9,80,"Calm, no wind",0,no clouds,,23.2,,2,16.4,,
17.12.2020 08:30,15.4,,764,93,Wind blowing from the south,2,no clouds,13,,,2,14.3,,
16.12.2020 17:30,20.2,,760.3,80,"Calm, no wind",0,no clouds,,22.8,,2,16.6,,
16.12.2020 08:30,17.2,,763.9,94,"Calm, no wind",0,no clouds,13.6,,,2,16.2,Trace of precipitation,24
15.12.2020 17:30,21.2,,759.7,72,"Calm, no wind",0,no clouds,,23.6,,2,15.9,,
15.12.2020 08:30,14.6,757.6,762.1,98,"Calm, no wind",0,no clouds,13.2,,,0.5,14.3,,
14.12.2020 17:30,20,754.6,759,83,"Calm, no wind",0,no clouds,,22.8,,2,17.1,,
14.12.2020 08:30,,,763,,Wind blowing from the north,26,"10%  or less, but not 0",13.4,,"2500 or more, or no clouds.",0.5,14.6,,
13.12.2020 17:30,19.2,755.8,760.2,88,"Calm, no wind",0,no clouds,,,,2,17.2,,
13.12.2020 08:30,17.4,756.7,761.2,96,"Calm, no wind",0,no clouds,14.5,,,2,16.7,,
12.12.2020 08:30,19,759.2,763.7,94,"Calm, no wind",0,no clouds,15.2,,,2,18,,
11.12.2020 17:30,21,755.3,759.7,86,"Calm, no wind",0,no clouds,,21.6,,2,18.5,,
09.12.2020 17:30,22,755.8,760.2,79,"Calm, no wind",0,no clouds,,23.4,,2,18.2,,
07.12.2020 08:30,17,,763.8,94,"Calm, no wind",0,no clouds,15,,,0.5,16,,
06.12.2020 17:30,22.2,,759.7,83,"Calm, no wind",0,no clouds,,26.4,,2,19.1,,
06.12.2020 08:30,18.4,,763.6,92,"Calm, no wind",0,50%.,15,,"2500 or more, or no clouds.",0.5,17.1,,
05.12.2020 17:30,24.2,,759.7,77,"Calm, no wind",0,no clouds,,25.6,,2,19.8,,
05.12.2020 08:30,16.6,,763,96,"Calm, no wind",0,50%.,14.6,,"2500 or more, or no clouds.",0.5,15.9,,
04.12.2020 17:30,23.2,,758.9,81,"Calm, no wind",0,no clouds,,26.4,,2,19.8,,
04.12.2020 08:30,16,,762.1,94,"Calm, no wind",0,no clouds,14.8,,,2,15,,
03.12.2020 08:30,16.4,,762.1,91,"Calm, no wind",0,no clouds,15,,,2,15,,
02.12.2020 17:30,25,,758.9,73,"Calm, no wind",0,no clouds,,,,2,19.8,,
02.12.2020 08:30,25.4,,759.6,44,"Calm, no wind",0,no clouds,,,,4,12.2,,
01.12.2020 17:30,19,,763.6,84,"Calm, no wind",0,no clouds,15,,,2,16.3,,
01.12.2020 08:30,16.6,,763,88,"Calm, no wind",0,no clouds,14.2,,,2,14.5,,
30.11.2020 17:30,25,,758.8,71,,,,,28,"2500 or more, or no clouds.",2,19.4,,
30.11.2020 08:30,16.4,,763.8,87,"Calm, no wind",0,no clouds,14,,,2,14.3,,
29.11.2020 17:30,21.8,,760.2,76,"Calm, no wind",0,no clouds,,28.4,,2,17.3,,
26.11.2020 08:30,16,,763,81,"Calm, no wind",0,no clouds,13.4,,,2,12.8,,
25.11.2020 17:30,21.8,,759.7,76,"Calm, no wind",0,no clouds,,28.6,,2,17.3,,
24.11.2020 08:30,15.4,759.2,763.7,85,"Calm, no wind",0,no clouds,12.6,,,2,12.9,,
23.11.2020 17:30,21.4,755.2,759.6,75,"Calm, no wind",0,no clouds,,26.2,,2,16.8,,
23.11.2020 08:30,18.6,760.3,764.8,84,"Calm, no wind",0,no clouds,13.4,,,2,15.9,,
22.11.2020 17:30,22.2,756.5,760.9,77,Wind blowing from the west,2,no clouds,,25,,2,18,,
19.11.2020 08:30,19.6,759,763.4,81,"Calm, no wind",0,no clouds,17.2,,,2,16.3,,
18.11.2020 17:30,26.4,756.4,760.7,78,"Calm, no wind",0,no clouds,,29.6,,2,22.2,,
17.11.2020 08:30,18.2,758.8,763.3,92,Wind blowing from the south,2,no clouds,15.6,,,2,16.9,,
16.11.2020 17:30,23.6,757.1,761.5,81,Wind blowing from the west,2,no clouds,,28.8,,2,20.2,,
16.11.2020 08:30,20.2,760.1,764.5,89,"Calm, no wind",0,no clouds,16,,,2,18.3,,
15.11.2020 17:30,27.2,757,761.3,71,"Calm, no wind",0,no clouds,,30.2,,4,21.5,,
15.11.2020 08:30,21.2,760,764.4,84,"Calm, no wind",0,no clouds,16.4,,,2,18.3,,
14.11.2020 17:30,25.4,757.7,762,69,"Calm, no wind",0,no clouds,,,,4,19.2,,
14.11.2020 08:30,25.6,759.2,763.6,82,"Calm, no wind",0,no clouds,17.2,,,2,22.3,,
13.11.2020 17:30,28.6,756,760.3,68,"Calm, no wind",0,no clouds,,32.1,,4,22.1,,
13.11.2020 08:30,24,758.7,763.1,78,"Calm, no wind",0,no clouds,17.6,,,2,20,,
12.11.2020 17:30,28.2,756,760.3,69,"Calm, no wind",0,no clouds,,32.6,,4,22,,
12.11.2020 08:30,22.4,759.2,763.6,81,"Calm, no wind",0,no clouds,17.2,,,4,18.9,,
11.11.2020 17:30,25.6,757,761.3,74,"Calm, no wind",0,no clouds,,31.2,,4,20.7,,
11.11.2020 08:30,21.6,760,764.4,89,"Calm, no wind",0,no clouds,18,,,2,19.7,,
10.11.2020 17:30,25.2,757.1,761.4,70,"Calm, no wind",0,no clouds,,30,,4,19.3,,
09.11.2020 08:30,21,760.1,764.5,91,"Calm, no wind",0,no clouds,17,,,2,19.4,,
08.11.2020 08:30,22,760,764.4,86,"Calm, no wind",0,no clouds,17.2,,,2,19.5,,
07.11.2020 17:30,23.8,756.2,760.6,79,"Calm, no wind",0,no clouds,,,,2,20,,
07.11.2020 08:30,21.6,759.5,763.9,86,"Calm, no wind",0,no clouds,17.4,,,2,19.1,,
06.11.2020 17:30,23.6,754.8,759.2,81,"Calm, no wind",0,no clouds,,,,2,20.2,,
06.11.2020 08:30,22.2,,,74,"Calm, no wind",0,no clouds,17,,,2,17.4,,
05.11.2020 17:30,27.6,754.1,758.4,69,"Calm, no wind",0,no clouds,,29.4,,2,21.3,,
05.11.2020 08:30,22.2,755.4,759.8,77,"Calm, no wind",0,no clouds,17.2,,,2,18,,
03.11.2020 17:30,27.6,752.2,756.5,81,"Calm, no wind",0,no clouds,,30,,4,24.1,,
03.11.2020 08:30,24.6,755.2,759.5,87,"Calm, no wind",0,no clouds,20,,,4,22.2,,
02.11.2020 17:30,29.6,751.2,755.5,83,"Calm, no wind",0,no clouds,,30.6,,4,26.5,,
31.10.2020 08:30,25.6,755.1,759.4,84,"Calm, no wind",0,no clouds,21.6,,,4,22.6,,
30.10.2020 17:30,30.2,751.3,755.5,81,"Calm, no wind",0,no clouds,,33.4,,4,26.6,,
30.10.2020 08:30,23,754.4,758.8,93,"Calm, no wind",0,no clouds,20.2,,,4,21.8,,
29.10.2020 17:30,27,751.2,755.5,81,"Calm, no wind",0,no clouds,,28.8,,4,23.5,,
29.10.2020 08:30,24.4,754.5,758.8,90,"Calm, no wind",0,no clouds,20,,,4,22.6,,
28.10.2020 17:30,27.4,751.1,755.4,83,"Calm, no wind",0,no clouds,,30.2,,4,24.2,,
28.10.2020 08:30,25.4,753.7,758,85,"Calm, no wind",0,no clouds,20.6,,,4,22.7,,
27.10.2020 17:30,27.6,750.6,754.9,73,"Calm, no wind",0,no clouds,,32,,4,22.3,,
27.10.2020 08:30,25.2,753.7,758,90,"Calm, no wind",0,no clouds,23,,,4,23.4,,
26.10.2020 17:30,30.2,749.8,754,81,"Calm, no wind",0,no clouds,,32.4,,4,26.6,,
26.10.2020 08:30,25.6,,758,89,"Calm, no wind",0,no clouds,23.2,,,4,23.6,,
25.10.2020 17:30,30.4,,754.9,80,"Calm, no wind",0,no clouds,,33,,4,26.5,,
25.10.2020 08:30,25.4,,758,91,"Calm, no wind",0,no clouds,23,,,4,23.9,,
24.10.2020 17:30,30.2,,754,81,"Calm, no wind",0,no clouds,,32.8,,4,26.6,,
24.10.2020 08:30,27.4,,755.4,86,"Calm, no wind",0,no clouds,24.6,,,4,24.8,,
23.10.2020 17:30,29.4,,753.2,83,"Calm, no wind",0,no clouds,,,,4,26.3,,
23.10.2020 08:30,28.2,,757,83,"Calm, no wind",0,no clouds,24.6,,,4,25.1,,
22.10.2020 17:30,29.6,,753.7,88,"Calm, no wind",0,no clouds,,33.6,,4,27.4,,
21.10.2020 08:30,28.2,,757,86,"Calm, no wind",0,no clouds,25.4,,,4,25.7,,
20.10.2020 17:30,30.4,,752.9,84,"Calm, no wind",0,no clouds,,34.2,,4,27.4,,
18.10.2020 08:30,30,,756.1,85,"Calm, no wind",0,no clouds,25.6,,,4,27.2,,
17.10.2020 17:30,31.6,,752.8,76,"Calm, no wind",0,no clouds,,34,,4,26.9,,
17.10.2020 08:30,29.6,,755.3,83,"Calm, no wind",0,no clouds,26,,,4,26.5,,
15.10.2020 08:30,28.4,,756.1,91,"Calm, no wind",0,no clouds,26.2,,,20,26.7,,
14.10.2020 17:30,31.6,,752,78,"Calm, no wind",0,no clouds,,35.2,,4,27.2,,
14.10.2020 08:30,29.2,,755.3,88,Wind blowing from the south,2,no clouds,26.2,,,4,27,,
13.10.2020 17:30,30.4,,752.1,83,"Calm, no wind",0,no clouds,,34.8,,4,27.1,,
13.10.2020 08:30,28.2,,754.9,86,"Calm, no wind",0,no clouds,25.6,,,4,25.7,,
12.10.2020 17:30,30.2,,751.4,84,"Calm, no wind",0,no clouds,,34.4,,4,27.2,,
12.10.2020 08:30,28,,755.3,87,"Calm, no wind",0,no clouds,25.8,,,4,25.7,,
11.10.2020 08:30,29.6,,756.8,83,"Calm, no wind",0,no clouds,26.4,,,4,26.5,,
10.10.2020 17:30,32,,753.7,76,"Calm, no wind",0,no clouds,,34.4,,4,27.3,,
10.10.2020 08:30,29.4,,756,82,"Calm, no wind",0,no clouds,26,,,4,26,,
09.10.2020 08:30,30.2,,754.9,85,"Calm, no wind",0,no clouds,26.4,,,4,27.4,,
08.10.2020 08:30,29,,756.1,92,Wind blowing from the north,2,no clouds,26.6,,,4,27.6,,
07.10.2020 08:30,29.6,,756.1,90,Wind blowing from the south,2,no clouds,26.6,,,4,27.7,,
06.10.2020 08:30,29.2,,754.9,91,Wind blowing from the south,2,no clouds,26.6,,,4,27.5,Trace of precipitation,24
05.10.2020 17:30,29.6,,751.3,83,Wind blowing from the south,2,no clouds,,31.6,,4,26.5,,
05.10.2020 08:30,28.4,,754.9,94,"Calm, no wind",0,no clouds,26.2,,,4,27.3,2,24
04.10.2020 17:30,29,,751.3,86,Wind blowing from the south,1,no clouds,,,,4,26.5,,
04.10.2020 08:30,29.2,,754.9,88,Wind blowing from the south,2,no clouds,26.4,,,4,27,,
03.10.2020 17:30,28.6,,751.3,83,Wind blowing from the north,2,no clouds,,31.6,,4,25.5,,
02.10.2020 17:30,33,,750.7,75,Wind blowing from the west,2,no clouds,,35.2,,4,28.1,,
30.09.2020 08:30,26.6,,753.7,92,"Calm, no wind",0,50%.,23,,"2500 or more, or no clouds.",2,25.2,,
26.09.2020 17:30,26.8,,750.5,87,"Calm, no wind",0,50%.,,27.2,"2500 or more, or no clouds.",4,24.5,,
26.09.2020 08:30,25.2,,752.6,98,"Calm, no wind",0,100%.,23.6,,"2500 or more, or no clouds.",2,24.9,7,12
25.09.2020 17:30,28.4,,750.4,86,"Calm, no wind",0,70 – 80%.,,28.4,"2500 or more, or no clouds.",4,25.9,,
25.09.2020 08:30,25.2,,752.5,100,"Calm, no wind",0,100%.,24.4,,600-1000,2,25.2,92,24
24.09.2020 17:30,28.2,,750.2,94,Wind blowing from the south,2,50%.,,29.4,"2500 or more, or no clouds.",4,27.1,,
24.09.2020 08:30,26.2,,752.5,95,Wind blowing from the south,2,50%.,24.6,,"2500 or more, or no clouds.",4,25.3,32,24
22.09.2020 08:30,28.4,,752.3,94,Wind blowing from the south,2,50%.,26.6,,"2500 or more, or no clouds.",4,27.3,Trace of precipitation,24
19.09.2020 08:30,28.4,,752.5,91,"Calm, no wind",0,20–30%.,26.2,,"2500 or more, or no clouds.",4,26.7,,
18.09.2020 17:30,29.4,,750.1,85,"Calm, no wind",0,50%.,,31.2,"2500 or more, or no clouds.",4,26.6,,
17.09.2020 08:30,28.2,,754,95,"Calm, no wind",0,100%.,25.6,,600-1000,2,27.4,Trace of precipitation,24
16.09.2020 17:30,32.4,,750.4,80,"Calm, no wind",0,no clouds,,34.2,,4,28.6,,
16.09.2020 08:30,27.8,,753.1,94,"Calm, no wind",0,no clouds,25,,,4,26.7,26,12
15.09.2020 17:30,30.6,,750.9,90,"Calm, no wind",0,50%.,,32,"2500 or more, or no clouds.",4,28.7,,
15.09.2020 08:30,28.4,,755.2,94,Wind blowing from the north,2,50%.,27,,"2500 or more, or no clouds.",4,27.3,Trace of precipitation,24
14.09.2020 17:30,33,,751.3,78,Wind blowing from the south,2,no clouds,,35.4,,4,28.7,,
13.09.2020 08:30,30.2,,755.2,91,Wind blowing from the east,2,no clouds,27.4,,,4,28.6,,
12.09.2020 17:30,31.2,,752,84,Wind blowing from the south,2,no clouds,,32.6,,4,28.2,,
12.09.2020 08:30,29.4,,754.8,91,Wind blowing from the south,2,50%.,26.2,,"2500 or more, or no clouds.",4,27.8,Trace of precipitation,24
10.09.2020 08:30,29.2,,754.8,94,Wind blowing from the south,2,no clouds,26.2,,,4,28.1,Trace of precipitation,24
09.09.2020 17:30,31,,750.8,83,"Calm, no wind",0,no clouds,,33.4,,4,27.7,,
07.09.2020 08:30,27.4,,754.8,95,"Calm, no wind",0,no clouds,24.2,,,4,26.6,,
06.09.2020 17:30,30,,751.3,86,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.4,,
06.09.2020 08:30,29.4,,755.2,91,"Calm, no wind",0,20–30%.,25.2,,"2500 or more, or no clouds.",4,27.8,23,12
05.09.2020 17:30,32.2,,751.9,78,"Calm, no wind",0,no clouds,,,,4,27.8,,
05.09.2020 08:30,31.4,,754.5,84,"Calm, no wind",0,no clouds,27.6,,,4,28.4,,
04.09.2020 08:30,30.2,,755.3,84,"Calm, no wind",0,no clouds,27.2,,,4,27.2,,
03.09.2020 17:30,31.4,,751.2,76,"Calm, no wind",0,no clouds,,33.4,,4,26.7,,
03.09.2020 08:30,29.6,,754,90,"Calm, no wind",0,no clouds,26.6,,,4,27.7,,
02.09.2020 17:30,31.6,,750.7,76,Wind blowing from the south,2,no clouds,,33,,4,26.9,,
02.09.2020 08:30,28.4,,751.1,91,Wind blowing from the south,2,20–30%.,24.2,,"2500 or more, or no clouds.",4,26.7,62,24
01.09.2020 17:30,32,,747.4,75,"Calm, no wind",0,no clouds,,34,,4,27,,
01.09.2020 08:30,30,,750.1,86,"Calm, no wind",0,20–30%.,26.4,,"2500 or more, or no clouds.",4,27.5,,
31.08.2020 17:30,33.2,,747.4,75,,,,,35.2,"2500 or more, or no clouds.",4,28.3,,
30.08.2020 08:30,29.4,,750.1,86,"Calm, no wind",0,no clouds,25.6,,,4,26.9,,
29.08.2020 17:30,32.2,,746.9,82,"Calm, no wind",0,no clouds,,34.6,,4,28.7,,
29.08.2020 08:30,29.6,,750.2,91,Wind blowing from the south,2,no clouds,25.2,,,4,28,6,24
26.08.2020 08:30,33,,746.8,75,"Calm, no wind",0,no clouds,,,,4,28.1,,
14.08.2020 08:30,28.2,,751.1,91,"Calm, no wind",0,20–30%.,25.6,,"2500 or more, or no clouds.",4,26.5,Trace of precipitation,24
13.08.2020 17:30,30,,747.6,88,"Calm, no wind",0,20–30%.,,32.6,"2500 or more, or no clouds.",4,27.8,,
12.08.2020 08:30,27.2,,750.3,98,"Calm, no wind",0,50%.,25.6,,"2500 or more, or no clouds.",4,26.9,,
11.08.2020 17:30,31,,747.4,83,"Calm, no wind",0,no clouds,,33,,4,27.7,,
11.08.2020 08:30,29.8,,750.9,94,"Calm, no wind",0,20–30%.,29.8,,"2500 or more, or no clouds.",4,28.7,,
10.08.2020 17:30,31.4,,748.3,84,"Calm, no wind",0,20–30%.,,32.6,"2500 or more, or no clouds.",4,28.4,,
10.08.2020 08:30,29.4,,750.9,92,"Calm, no wind",0,50%.,27.2,,"2500 or more, or no clouds.",4,28,Trace of precipitation,24
09.08.2020 17:30,31.6,,747.4,79,"Calm, no wind",0,20–30%.,,34.4,"2500 or more, or no clouds.",4,27.5,,
09.08.2020 08:30,30.4,,751.5,90,Wind blowing from the south,2,20–30%.,27.6,,"2500 or more, or no clouds.",4,28.5,,
08.08.2020 17:30,32.2,,748.3,82,"Calm, no wind",0,20–30%.,,35.6,"2500 or more, or no clouds.",4,28.7,,
07.08.2020 08:30,29.2,,751.5,91,Wind blowing from the south,2,20–30%.,27,,"2500 or more, or no clouds.",4,27.5,,
06.08.2020 17:30,30.6,,748.4,86,"Calm, no wind",0,20–30%.,,35,"2500 or more, or no clouds.",4,27.9,,
05.08.2020 08:30,31.2,,751.5,88,"Calm, no wind",0,20–30%.,26.6,,"2500 or more, or no clouds.",4,29,18,24
04.08.2020 17:30,33.4,,747.4,77,"Calm, no wind",0,no clouds,,36.6,,4,28.8,,
04.08.2020 08:30,30.6,,753.5,86,"Calm, no wind",0,no clouds,26.4,,,4,27.9,,
03.08.2020 17:30,32,,747.4,78,"Calm, no wind",0,no clouds,,33.2,,4,27.6,,
03.08.2020 08:30,29.2,,751.5,86,"Calm, no wind",0,50%.,25.6,,"2500 or more, or no clouds.",4,26.7,Trace of precipitation,24
02.08.2020 17:30,32.6,,748.3,82,"Calm, no wind",0,20–30%.,,33.6,"2500 or more, or no clouds.",4,29.1,,
02.08.2020 08:30,29.6,,751.5,85,"Calm, no wind",0,50%.,26,,"2500 or more, or no clouds.",4,26.8,Trace of precipitation,24
01.08.2020 17:30,32,,748.3,83,"Calm, no wind",0,20–30%.,,34,"2500 or more, or no clouds.",4,28.8,,
01.08.2020 08:30,29.2,,752.3,86,"Calm, no wind",0,50%.,26.2,,"2500 or more, or no clouds.",4,26.7,Trace of precipitation,24
31.07.2020 08:30,28.6,,752.5,95,"Calm, no wind",0,70 – 80%.,26.6,,"2500 or more, or no clouds.",4,27.8,12,24
30.07.2020 17:30,29.8,,750.1,83,"Calm, no wind",0,50%.,,30.2,"2500 or more, or no clouds.",4,26.7,,
30.07.2020 08:30,28.6,,751.6,91,Wind blowing from the south,2,50%.,25.2,,"2500 or more, or no clouds.",4,26.9,Trace of precipitation,24
29.07.2020 17:30,31.6,,748.4,87,"Calm, no wind",0,20–30%.,,33.6,"2500 or more, or no clouds.",4,29.2,,
28.07.2020 08:30,30.2,,750.1,91,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,28.6,,
27.07.2020 17:30,32,,747.4,82,"Calm, no wind",0,20–30%.,,35.2,"2500 or more, or no clouds.",4,28.5,,
26.07.2020 08:30,30.2,,750.1,87,"Calm, no wind",0,50%.,26.6,,"2500 or more, or no clouds.",4,27.7,Trace of precipitation,24
25.07.2020 08:30,29.6,,751,90,Wind blowing from the south,2,50%.,26.4,,"2500 or more, or no clouds.",4,27.7,13,24
24.07.2020 08:30,25.6,,751.8,100,"Calm, no wind",0,100%.,24.4,,"2500 or more, or no clouds.",2,25.6,116,24
21.07.2020 08:30,27,,751.6,98,"Calm, no wind",0,70 – 80%.,25.2,,"2500 or more, or no clouds.",4,26.7,74,24
20.07.2020 17:30,27.2,,749.1,98,"Calm, no wind",0,70 – 80%.,,28.2,"2500 or more, or no clouds.",4,26.9,,
20.07.2020 08:30,25.2,,751.2,98,"Calm, no wind",0,100%.,24.8,,"2500 or more, or no clouds.",2,24.9,98,24
19.07.2020 17:30,27,,747.8,94,"Calm, no wind",0,70 – 80%.,,28,"2500 or more, or no clouds.",4,25.9,,
19.07.2020 08:30,30,,749.3,88,"Calm, no wind",0,no clouds,25,,,4,27.8,,
18.07.2020 17:30,33,,746.2,75,"Calm, no wind",0,no clouds,,37,,4,28.1,,
16.07.2020 08:30,31.2,,749.3,86,Wind blowing from the south,2,20–30%.,27,,"2500 or more, or no clouds.",4,28.5,,
15.07.2020 08:30,28.6,,750.5,97,"Calm, no wind",0,20–30%.,25.2,,"2500 or more, or no clouds.",4,28.1,8,24
14.07.2020 17:30,30.6,,747.6,86,"Calm, no wind",0,no clouds,,32.2,,4,27.9,,
14.07.2020 08:30,28.6,,750.3,89,"Calm, no wind",0,50%.,25,,"2500 or more, or no clouds.",4,26.6,2,24
13.07.2020 17:30,30.2,,747.1,88,"Calm, no wind",0,50%.,,30.6,"2500 or more, or no clouds.",4,28,,
13.07.2020 08:30,25.8,,749.5,100,"Calm, no wind",0,70 – 80%.,23.6,,"2500 or more, or no clouds.",4,25.8,59,24
12.07.2020 17:30,29,,747.3,90,"Calm, no wind",0,20–30%.,,31.2,"2500 or more, or no clouds.",4,27.1,,
11.07.2020 17:30,29.2,,748.5,88,"Calm, no wind",0,50%.,,29.6,"2500 or more, or no clouds.",4,27,,
10.07.2020 17:30,28.8,,748.5,89,"Calm, no wind",0,50%.,,29.2,"2500 or more, or no clouds.",4,26.9,,
10.07.2020 08:30,26.6,,751.6,98,"Calm, no wind",0,70 – 80%.,25.2,,"2500 or more, or no clouds.",4,26.3,13,24
09.07.2020 08:30,26.4,,751.2,98,"Calm, no wind",0,70 – 80%.,25.2,,"2500 or more, or no clouds.",4,26.1,19,24
08.07.2020 17:30,32.4,,747.1,79,"Calm, no wind",0,no clouds,,35,,4,28.3,,
07.07.2020 08:30,29.2,,750.2,91,"Calm, no wind",0,50%.,27.6,,"2500 or more, or no clouds.",4,27.5,Trace of precipitation,24
06.07.2020 17:30,31.4,,754.6,84,"Calm, no wind",0,no clouds,,33.6,,4,28.4,,
06.07.2020 08:30,28.6,,749.4,95,"Calm, no wind",0,70 – 80%.,25.6,,"2500 or more, or no clouds.",4,27.8,27,24
05.07.2020 17:30,32,,747.1,82,"Calm, no wind",0,20–30%.,,34.2,"2500 or more, or no clouds.",4,28.5,,
04.07.2020 08:30,26.4,,751.2,100,"Calm, no wind",0,50%.,25,,"2500 or more, or no clouds.",4,26.4,60,24
03.07.2020 17:30,31.2,,748.4,80,"Calm, no wind",0,no clouds,,33.6,,4,27.3,,
03.07.2020 08:30,29.6,,751.4,91,"Calm, no wind",0,50%.,27.4,,"2500 or more, or no clouds.",4,28,,
02.07.2020 08:30,30.4,,751.4,87,"Calm, no wind",0,no clouds,27.4,,,4,27.9,,
01.07.2020 17:30,32.2,,748.3,80,"Calm, no wind",0,no clouds,,34.4,,4,28.4,,
01.07.2020 08:30,30.2,,751.4,91,"Calm, no wind",0,20–30%.,27.6,,"2500 or more, or no clouds.",4,28.6,,
30.06.2020 17:30,32.4,,747.6,83,,,,,34.2,"2500 or more, or no clouds.",4,29.2,,
30.06.2020 08:30,28.6,,749.5,91,"Calm, no wind",0,20–30%.,25.2,,"2500 or more, or no clouds.",4,26.9,2,24
29.06.2020 17:30,28,,755.2,92,"Calm, no wind",0,50%.,,29.8,"2500 or more, or no clouds.",4,26.6,,
29.06.2020 08:30,27,,750.4,97,Wind blowing from the south,2,50%.,25.4,,"2500 or more, or no clouds.",4,26.4,,
28.06.2020 17:30,27.8,,748.6,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.7,,
28.06.2020 08:30,27.4,,750.3,97,"Calm, no wind",0,50%.,25.2,,"2500 or more, or no clouds.",4,26.8,5,24
27.06.2020 17:30,33,,747.6,79,"Calm, no wind",0,no clouds,,33.4,,4,28.9,,
27.06.2020 08:30,28.4,,751.1,94,"Calm, no wind",0,20–30%.,24.4,,"2500 or more, or no clouds.",4,27.3,3,24
26.06.2020 17:30,29.4,,747.7,86,"Calm, no wind",0,20–30%.,,30.8,"2500 or more, or no clouds.",4,26.9,,
26.06.2020 08:30,28.4,,753.2,92,"Calm, no wind",0,20–30%.,24,,"2500 or more, or no clouds.",4,27,,
25.06.2020 17:30,28.6,,749.5,95,"Calm, no wind",0,50%.,,29.6,"2500 or more, or no clouds.",4,27.8,,
25.06.2020 08:30,28.2,,752.4,95,"Calm, no wind",0,50%.,25.6,,"2500 or more, or no clouds.",4,27.4,13,24
24.06.2020 17:30,30.4,,749.2,86,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.7,,
24.06.2020 08:30,29.4,,751.5,90,"Calm, no wind",0,20–30%.,26.2,,"2500 or more, or no clouds.",4,27.5,1,24
23.06.2020 08:30,28,,758.7,92,Wind blowing from the south,2,50%.,26.6,,"2500 or more, or no clouds.",4,26.6,17,24
22.06.2020 17:30,28.6,,747.7,95,"Calm, no wind",0,20–30%.,,32.8,"2500 or more, or no clouds.",4,27.8,,
22.06.2020 08:30,28.6,,751.1,95,"Calm, no wind",0,20–30%.,26.6,,"2500 or more, or no clouds.",4,27.8,2,24
21.06.2020 08:30,30.8,,750.2,83,Wind blowing from the south,2,no clouds,26.2,,,4,27.5,6,24
20.06.2020 17:30,29.4,,748.5,90,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.5,,
20.06.2020 08:30,28.2,,751.2,95,"Calm, no wind",0,50%.,25.2,,"2500 or more, or no clouds.",4,27.4,,
19.06.2020 17:30,28,,748.6,97,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.4,,
19.06.2020 08:30,27.6,,750.2,95,"Calm, no wind",0,20–30%.,26,,"2500 or more, or no clouds.",4,26.8,,
18.06.2020 17:30,29.6,,747.6,88,"Calm, no wind",0,50%.,,33,"2500 or more, or no clouds.",4,27.4,,
17.06.2020 17:30,30.6,,749.2,84,Wind blowing from the south,2,no clouds,,31.6,,4,27.6,,
17.06.2020 08:30,29.2,,753.8,88,Wind blowing from the east,2,20–30%.,26,,"2500 or more, or no clouds.",4,27,Trace of precipitation,24
16.06.2020 17:30,30.4,,751,84,Wind blowing from the south,2,no clouds,,32.6,,4,27.4,,
16.06.2020 08:30,27.4,,754,97,Wind blowing from the north,2,20–30%.,26,,"2500 or more, or no clouds.",4,26.8,28,24
15.06.2020 17:30,30.2,,750.3,88,Wind blowing from the south,2,no clouds,,32.6,,4,28,,
15.06.2020 08:30,28.6,,753.1,92,Wind blowing from the south,2,20–30%.,26.4,,"2500 or more, or no clouds.",4,27.2,Trace of precipitation,24
14.06.2020 17:30,31.6,,749.5,83,Wind blowing from the south,2,no clouds,,33.2,,4,28.3,,
14.06.2020 08:30,30.2,,753,88,Wind blowing from the south,2,no clouds,26.6,,,4,28,Trace of precipitation,24
13.06.2020 08:30,31.4,,752.8,86,Wind blowing from the south,2,20–30%.,27.4,,"2500 or more, or no clouds.",4,28.7,,
12.06.2020 17:30,34.4,,748.9,63,Wind blowing from the south,2,no clouds,,36.4,,4,26.4,,
12.06.2020 08:30,30.4,,752,87,Wind blowing from the south,2,no clouds,28,,,4,27.9,,
11.06.2020 17:30,34.8,,748.1,69,"Calm, no wind",0,no clouds,,37.2,,4,28.2,,
11.06.2020 08:30,31.6,,752,82,"Calm, no wind",0,no clouds,26.6,,,4,28.1,,
10.06.2020 17:30,33.6,,749.2,70,"Calm, no wind",0,no clouds,,36.4,,4,27.3,,
10.06.2020 08:30,32,,752,82,"Calm, no wind",0,no clouds,28.2,,,4,28.5,,
09.06.2020 17:30,34.2,,748.9,68,"Calm, no wind",0,no clouds,,35.6,,4,27.6,,
09.06.2020 08:30,29.4,748,752.2,83,"Calm, no wind",0,no clouds,27.2,,,4,26.3,,
08.06.2020 17:30,33.6,744.8,749,72,"Calm, no wind",0,no clouds,,36.6,,4,27.9,,
08.06.2020 08:30,31.6,748,752.2,78,"Calm, no wind",0,no clouds,26.4,,,4,27.2,,
07.06.2020 17:30,32.4,745.8,750,76,"Calm, no wind",0,no clouds,,34.2,,4,27.6,,
