Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 11:45,23.4,617.9,-0.2,70,Wind blowing from the south-east,3,60%.,,,60%.,Less than  50,3,17.7,,
03.06.2021 08:45,20,618.1,0.6,92,"Calm, no wind",0,50%.,17.6,,50%.,Less than  50,1,18.6,No precipitation,24
03.06.2021 05:45,17.8,617.5,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.2,17.5,,
02.06.2021 17:45,21.8,616.4,0,84,"Calm, no wind",0,"90  or more, but not 100%",,25.2,"90  or more, but not 100%",Less than  50,1.5,19,No precipitation,9
02.06.2021 14:45,23.6,616.4,-0.8,71,Wind blowing from the south-east,3,70 – 80%.,,,70 – 80%.,Less than  50,2,18,,
02.06.2021 11:45,24.4,617.2,-0.2,68,"Calm, no wind",0,60%.,,,60%.,Less than  50,3,18.2,,
02.06.2021 08:45,18.6,617.4,,95,"Calm, no wind",0,70 – 80%.,17.2,,70 – 80%.,Less than  50,2,17.7,10,24
01.06.2021 17:45,21,615.8,0.1,78,"Calm, no wind",0,60%.,,24.5,60%.,Less than  50,2,17,No precipitation,9
01.06.2021 14:45,22.8,615.7,-1.2,72,"Calm, no wind",0,60%.,,,60%.,Less than  50,3,17.4,,
01.06.2021 11:45,22.6,616.9,0.3,72,Wind blowing from the south-west,3,70 – 80%.,,,70 – 80%.,Less than  50,3,17.2,,
01.06.2021 08:45,21.8,616.6,0.1,80,,,,15.4,,70 – 80%.,Less than  50,4,18.1,7,24
01.06.2021 05:45,16.8,616.5,,88,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,2,14.7,,
31.05.2021 17:45,19,615.2,1.2,92,"Calm, no wind",0,100%.,,26.2,100%.,Less than  50,1,17.6,4,9
31.05.2021 14:45,24.8,614,,68,Wind blowing from the south-east,3,60%.,,,60%.,Less than  50,2,18.4,,
31.05.2021 08:45,20.2,615.7,0,92,,,,17.6,,60%.,Less than  50,1,18.8,No precipitation,24
31.05.2021 05:45,18,615.7,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17.4,,
30.05.2021 17:45,23,615.7,-0.8,77,"Calm, no wind",0,70 – 80%.,,25.5,60%.,Less than  50,1,18.8,No precipitation,9
30.05.2021 14:45,24.6,616.5,-1.5,72,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,2,19.3,,
30.05.2021 11:45,24.2,618,-0.2,75,,,,,,70 – 80%.,Less than  50,2,19.5,,
30.05.2021 08:45,20.4,618.2,0.1,93,,,,17.4,,70 – 80%.,Less than  50,1,19.3,No precipitation,24
30.05.2021 05:45,17.8,618.1,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17.2,,
29.05.2021 17:45,21.8,616.9,,75,Wind blowing from the south-southeast,2,70 – 80%.,,25.2,50%.,Less than  50,2,17.2,No precipitation,9
29.05.2021 11:45,23.4,619.1,-1.4,80,"Calm, no wind",0,70 – 80%.,,,60%.,Less than  50,6,19.8,,
29.05.2021 08:45,17.8,620.5,1.2,88,,,,15,,20–30%.,Less than  50,6,15.7,34,24
29.05.2021 05:45,15.8,619.3,,93,,,,,,20–30%.,100-200,4,14.6,,
28.05.2021 17:45,16.8,619.1,-0.3,93,"Calm, no wind",0,100%.,,18.5,20–30%.,Less than  50,3,15.6,20,9
28.05.2021 14:45,18.2,619.4,-0.5,93,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,17,,
28.05.2021 11:45,16.2,619.9,0.6,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,15.3,,
28.05.2021 08:45,16.2,619.3,1.5,98,"Calm, no wind",0,100%.,16,,100%.,Less than  50,1,15.9,28,24
28.05.2021 05:45,16.4,617.8,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,15.5,,
27.05.2021 17:45,18.4,616.2,-0.6,100,"Calm, no wind",0,100%.,,20.5,100%.,Less than  50,2,18.4,2,9
27.05.2021 14:45,19.4,616.8,0.2,95,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.2,18.6,,
27.05.2021 11:45,19,616.6,0,96,,,,,,100%.,Less than  50,1,18.4,,
27.05.2021 08:45,17.8,616.6,1.5,100,"Calm, no wind",0,100%.,17.8,,100%.,Less than  50,0.2,17.8,9,24
