Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.06.2021 11:45,33.2,748.3,754.4,-0.3,62,Wind blowing from the south-southwest,2,40%.,,,40%.,600-1000,10,24.9,,
03.06.2021 08:45,30.2,748.6,754.7,0.9,78,Wind blowing from the east,2,no clouds,25.6,,,,8,25.9,No precipitation,24
03.06.2021 05:45,25.8,747.7,753.8,,95,Wind blowing from the east,1,no clouds,,,,,3,25,,
02.06.2021 17:45,32.2,745.5,751.6,-0.7,67,Wind blowing from the west,3,40%.,,33.5,40%.,600-1000,10,25.2,No precipitation,9
02.06.2021 14:45,32.4,746.2,752.4,-1.3,69,Wind blowing from the south-southwest,2,40%.,,,40%.,600-1000,10,26,,
02.06.2021 11:45,31,747.5,753.7,-0.3,76,Wind blowing from the east-southeast,2,50%.,,,50%.,600-1000,10,26.2,,
02.06.2021 08:45,28.4,747.8,754,,84,Wind blowing from the east,2,70 – 80%.,25.5,,50%.,300-600,10,25.4,1,24
01.06.2021 17:45,32,744.8,751,-0.3,68,Wind blowing from the east-southeast,1,50%.,,32.5,40%.,300-600,8,25.3,No precipitation,9
01.06.2021 14:45,32.2,745.1,751.3,-2.1,68,Wind blowing from the south-east,4,50%.,,,40%.,300-600,10,25.5,,
01.06.2021 11:45,31.2,747.2,753.4,-0.1,71,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,25.3,,
01.06.2021 08:45,28.2,747.3,753.4,0.8,81,,,,24.8,,40%.,600-1000,10,24.7,No precipitation,24
01.06.2021 05:45,25,746.5,752.6,,95,Wind blowing from the east-southeast,3,40%.,,,40%.,600-1000,8,24.2,,
31.05.2021 17:45,30,743.8,749.9,0.3,75,Wind blowing from the east-southeast,5,"10%  or less, but not 0",,32.3,no clouds,"2500 or more, or no clouds.",7,25.2,No precipitation,9
31.05.2021 14:45,31.6,743.5,749.7,-1.4,72,Wind blowing from the south-east,5,40%.,,,40%.,600-1000,8,26,,
31.05.2021 11:45,30.8,744.9,751,0.2,74,Wind blowing from the east,3,50%.,,,60%.,200-300,10,25.7,,
31.05.2021 08:45,27,744.7,750.8,,85,,,,24.2,,60%.,300-600,6,24.3,38,24
30.05.2021 17:45,31.6,744.1,750.3,-1.4,73,Wind blowing from the east,2,40%.,,32.3,40%.,600-1000,7,26.2,29,9
30.05.2021 14:45,31.8,745.5,751.6,-2.6,68,Wind blowing from the east,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,25.3,,
30.05.2021 11:45,26,748.1,754.3,0.4,88,,,,,,70 – 80%.,300-600,8,23.8,,
30.05.2021 08:45,25.4,747.7,753.8,0.4,90,,,,,,,300-600,4,23.6,,
30.05.2021 05:45,25.4,747.3,753.4,,95,Wind blowing from the east,3,100%.,,,70 – 80%.,300-600,3,24.6,,
29.05.2021 17:45,31.8,745.7,751.9,-1.4,,Wind blowing from the east,1,20–30%.,,,,"2500 or more, or no clouds.",8,,,
29.05.2021 14:45,32.8,747.1,753.2,-1.7,67,Wind blowing from the east,3,40%.,,,40%.,300-600,10,25.8,,
29.05.2021 11:45,30.4,748.8,754.9,-1.1,77,Wind blowing from the east,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,25.9,,
29.05.2021 08:45,26.8,749.9,756.1,0.4,83,,,,23,,70 – 80%.,300-600,8,23.6,42,24
29.05.2021 05:45,24.5,749.5,755.7,,92,,,,,,70 – 80%.,300-600,10,23.2,,
