Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
0.8016405, 2020-2039, miroc_esm, Jan Anomaly, Nepal, NPL
0.6964408, 2020-2039, miroc_esm, Feb Anomaly, Nepal, NPL
1.071515, 2020-2039, miroc_esm, Mar Anomaly, Nepal, NPL
1.2485102, 2020-2039, miroc_esm, Apr Anomaly, Nepal, NPL
1.3342019, 2020-2039, miroc_esm, May Anomaly, Nepal, NPL
0.6159504, 2020-2039, miroc_esm, Jun Anomaly, Nepal, NPL
0.32321438, 2020-2039, miroc_esm, Jul Anomaly, Nepal, NPL
0.34625244, 2020-2039, miroc_esm, Aug Anomaly, Nepal, NPL
0.8000531, 2020-2039, miroc_esm, Sep Anomaly, Nepal, NPL
0.79251087, 2020-2039, miroc_esm, Oct Anomaly, Nepal, NPL
0.9212421, 2020-2039, miroc_esm, Nov Anomaly, Nepal, NPL
0.78133845, 2020-2039, miroc_esm, Dec Anomaly, Nepal, NPL
3.8152337, 2020-2039, miroc_esm_chem, Jan Anomaly, Nepal, NPL
2.4151616, 2020-2039, miroc_esm_chem, Feb Anomaly, Nepal, NPL
1.7798355, 2020-2039, miroc_esm_chem, Mar Anomaly, Nepal, NPL
1.8795074, 2020-2039, miroc_esm_chem, Apr Anomaly, Nepal, NPL
2.3342988, 2020-2039, miroc_esm_chem, May Anomaly, Nepal, NPL
1.3463395, 2020-2039, miroc_esm_chem, Jun Anomaly, Nepal, NPL
0.7070007, 2020-2039, miroc_esm_chem, Jul Anomaly, Nepal, NPL
0.7609304, 2020-2039, miroc_esm_chem, Aug Anomaly, Nepal, NPL
1.099084, 2020-2039, miroc_esm_chem, Sep Anomaly, Nepal, NPL
1.0182947, 2020-2039, miroc_esm_chem, Oct Anomaly, Nepal, NPL
1.0409743, 2020-2039, miroc_esm_chem, Nov Anomaly, Nepal, NPL
2.0832603, 2020-2039, miroc_esm_chem, Dec Anomaly, Nepal, NPL
0.94908494, 2020-2039, miroc5, Jan Anomaly, Nepal, NPL
0.8951431, 2020-2039, miroc5, Feb Anomaly, Nepal, NPL
1.0773141, 2020-2039, miroc5, Mar Anomaly, Nepal, NPL
1.3980147, 2020-2039, miroc5, Apr Anomaly, Nepal, NPL
1.0604012, 2020-2039, miroc5, May Anomaly, Nepal, NPL
0.5809018, 2020-2039, miroc5, Jun Anomaly, Nepal, NPL
0.17822634, 2020-2039, miroc5, Jul Anomaly, Nepal, NPL
0.620465, 2020-2039, miroc5, Aug Anomaly, Nepal, NPL
0.46489504, 2020-2039, miroc5, Sep Anomaly, Nepal, NPL
0.57877743, 2020-2039, miroc5, Oct Anomaly, Nepal, NPL
0.64567405, 2020-2039, miroc5, Nov Anomaly, Nepal, NPL
0.37301618, 2020-2039, miroc5, Dec Anomaly, Nepal, NPL
0.3248639, 2020-2039, mri_cgcm3, Jan Anomaly, Nepal, NPL
0.7931879, 2020-2039, mri_cgcm3, Feb Anomaly, Nepal, NPL
1.0971793, 2020-2039, mri_cgcm3, Mar Anomaly, Nepal, NPL
1.1445111, 2020-2039, mri_cgcm3, Apr Anomaly, Nepal, NPL
0.45968956, 2020-2039, mri_cgcm3, May Anomaly, Nepal, NPL
0.724223, 2020-2039, mri_cgcm3, Jun Anomaly, Nepal, NPL
0.9236251, 2020-2039, mri_cgcm3, Jul Anomaly, Nepal, NPL
0.96869946, 2020-2039, mri_cgcm3, Aug Anomaly, Nepal, NPL
0.5695571, 2020-2039, mri_cgcm3, Sep Anomaly, Nepal, NPL
0.39895317, 2020-2039, mri_cgcm3, Oct Anomaly, Nepal, NPL
0.60571146, 2020-2039, mri_cgcm3, Nov Anomaly, Nepal, NPL
0.8775135, 2020-2039, mri_cgcm3, Dec Anomaly, Nepal, NPL
1.140187, 2020-2039, noresm1_m, Jan Anomaly, Nepal, NPL
0.78452694, 2020-2039, noresm1_m, Feb Anomaly, Nepal, NPL
0.7971483, 2020-2039, noresm1_m, Mar Anomaly, Nepal, NPL
0.94799036, 2020-2039, noresm1_m, Apr Anomaly, Nepal, NPL
1.0219759, 2020-2039, noresm1_m, May Anomaly, Nepal, NPL
0.23217379, 2020-2039, noresm1_m, Jun Anomaly, Nepal, NPL
0.07600975, 2020-2039, noresm1_m, Jul Anomaly, Nepal, NPL
0.5235103, 2020-2039, noresm1_m, Aug Anomaly, Nepal, NPL
0.66183144, 2020-2039, noresm1_m, Sep Anomaly, Nepal, NPL
0.5836844, 2020-2039, noresm1_m, Oct Anomaly, Nepal, NPL
0.4907424, 2020-2039, noresm1_m, Nov Anomaly, Nepal, NPL
0.9972968, 2020-2039, noresm1_m, Dec Anomaly, Nepal, NPL
0.4036091, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, Nepal, NPL
0.13070959, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, Nepal, NPL
0.3980141, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, Nepal, NPL
0.2886657, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, Nepal, NPL
0.46735257, 2020-2039, Ensemble (10th Percentile), May Anomaly, Nepal, NPL
0.16951719, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, Nepal, NPL
0.040262245, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, Nepal, NPL
0.2570188, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, Nepal, NPL
0.07813953, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, Nepal, NPL
0.4041752, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, Nepal, NPL
0.28518322, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, Nepal, NPL
0.1745253, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, Nepal, NPL
0.9856562, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, Nepal, NPL
0.8404075, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, Nepal, NPL
1.0583748, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, Nepal, NPL
1.2637026, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, Nepal, NPL
1.1130674, 2020-2039, Ensemble (50th Percentile), May Anomaly, Nepal, NPL
0.7618018, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, Nepal, NPL
0.69149876, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, Nepal, NPL
0.7365399, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, Nepal, NPL
0.75543326, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, Nepal, NPL
0.84966403, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, Nepal, NPL
0.84742314, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, Nepal, NPL
0.73676246, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, Nepal, NPL
2.6420453, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, Nepal, NPL
2.1848638, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, Nepal, NPL
1.6937813, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, Nepal, NPL
1.7510604, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, Nepal, NPL
2.1449857, 2020-2039, Ensemble (90th Percentile), May Anomaly, Nepal, NPL
1.7342268, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, Nepal, NPL
1.4740995, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, Nepal, NPL
1.3411195, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, Nepal, NPL
1.2993184, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, Nepal, NPL
1.3074346, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, Nepal, NPL
1.355225, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, Nepal, NPL
1.6951734, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, Nepal, NPL
