Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.048, 2080-2099, cmcc_cm, Feb Anomaly, NPL
-0.3789, 2080-2099, cmcc_cm, Mar Anomaly, NPL
-0.1134, 2080-2099, cmcc_cm, Apr Anomaly, NPL
-0.2629, 2080-2099, cmcc_cm, May Anomaly, NPL
-0.1652, 2080-2099, cmcc_cm, Jun Anomaly, NPL
-0.0888, 2080-2099, cmcc_cm, Jul Anomaly, NPL
-0.1134, 2080-2099, cmcc_cm, Aug Anomaly, NPL
-0.1663, 2080-2099, cmcc_cm, Sep Anomaly, NPL
-0.2493, 2080-2099, cmcc_cm, Oct Anomaly, NPL
-0.2684, 2080-2099, cmcc_cm, Nov Anomaly, NPL
-0.2604, 2080-2099, cmcc_cm, Dec Anomaly, NPL
-0.2877, 2080-2099, cnrm_cm5, Jan Anomaly, NPL
-0.2473, 2080-2099, cnrm_cm5, Feb Anomaly, NPL
-0.0848, 2080-2099, cnrm_cm5, Mar Anomaly, NPL
-0.0654, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
-0.1466, 2080-2099, cnrm_cm5, May Anomaly, NPL
-0.0508, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
-0.1602, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
-0.1575, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
-0.4059, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
-0.6866, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-0.2837, 2080-2099, cnrm_cm5, Nov Anomaly, NPL
-0.2973, 2080-2099, cnrm_cm5, Dec Anomaly, NPL
-0.3203, 2080-2099, csiro_mk3_6_0, Jan Anomaly, NPL
-0.4885, 2080-2099, csiro_mk3_6_0, Feb Anomaly, NPL
-0.3005, 2080-2099, csiro_mk3_6_0, Mar Anomaly, NPL
-0.3428, 2080-2099, csiro_mk3_6_0, Apr Anomaly, NPL
-0.1277, 2080-2099, csiro_mk3_6_0, May Anomaly, NPL
-0.3327, 2080-2099, csiro_mk3_6_0, Jun Anomaly, NPL
-0.3015, 2080-2099, csiro_mk3_6_0, Jul Anomaly, NPL
-0.49, 2080-2099, csiro_mk3_6_0, Aug Anomaly, NPL
-0.2867, 2080-2099, csiro_mk3_6_0, Sep Anomaly, NPL
-0.4857, 2080-2099, csiro_mk3_6_0, Oct Anomaly, NPL
-0.4142, 2080-2099, csiro_mk3_6_0, Nov Anomaly, NPL
-0.3642, 2080-2099, csiro_mk3_6_0, Dec Anomaly, NPL
-0.2172, 2080-2099, gfdl_cm3, Jan Anomaly, NPL
-0.082, 2080-2099, gfdl_cm3, Feb Anomaly, NPL
-0.1072, 2080-2099, gfdl_cm3, Mar Anomaly, NPL
-0.0427, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-0.0418, 2080-2099, gfdl_cm3, May Anomaly, NPL
-0.1626, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
-0.4266, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
-0.1797, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-0.3207, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-0.2005, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-0.288, 2080-2099, gfdl_cm3, Nov Anomaly, NPL
-0.1119, 2080-2099, gfdl_cm3, Dec Anomaly, NPL
-0.232, 2080-2099, gfdl_esm2g, Jan Anomaly, NPL
-0.2107, 2080-2099, gfdl_esm2g, Feb Anomaly, NPL
-0.1015, 2080-2099, gfdl_esm2g, Mar Anomaly, NPL
-0.1857, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.0572, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-0.1079, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-0.1764, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
-0.0379, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-0.1679, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-0.1774, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
-0.3382, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
-0.3658, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
-0.4497, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
-0.1522, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
-0.2156, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-0.2805, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.4281, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-0.1885, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-0.0911, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-0.0483, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-0.2082, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.1668, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-0.2893, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
-0.7988, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
-0.2283, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-0.3529, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
-0.0965, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
-0.3749, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
-0.4391, 2080-2099, hadgem2_ao, May Anomaly, NPL
-0.5351, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
-0.1612, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
-0.4541, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
-0.0355, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-0.1667, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-0.2638, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
-0.2221, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
-0.2063, 2080-2099, hadgem2_cc, Jan Anomaly, NPL
-0.1312, 2080-2099, hadgem2_cc, Feb Anomaly, NPL
-0.0386, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-0.2427, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
-0.2246, 2080-2099, hadgem2_cc, May Anomaly, NPL
-0.4272, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
-0.2892, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-0.1151, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
-0.2586, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-0.2165, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
-0.0955, 2080-2099, hadgem2_cc, Nov Anomaly, NPL
-0.1546, 2080-2099, hadgem2_cc, Dec Anomaly, NPL
-0.2387, 2080-2099, hadgem2_es, Jan Anomaly, NPL
-0.2675, 2080-2099, hadgem2_es, Feb Anomaly, NPL
-0.0247, 2080-2099, hadgem2_es, Mar Anomaly, NPL
-0.1106, 2080-2099, hadgem2_es, Apr Anomaly, NPL
-0.3115, 2080-2099, hadgem2_es, May Anomaly, NPL
-0.4206, 2080-2099, hadgem2_es, Jun Anomaly, NPL
-0.2178, 2080-2099, hadgem2_es, Jul Anomaly, NPL
-0.087, 2080-2099, hadgem2_es, Aug Anomaly, NPL
-0.1207, 2080-2099, hadgem2_es, Sep Anomaly, NPL
-0.2053, 2080-2099, hadgem2_es, Oct Anomaly, NPL
-0.202, 2080-2099, hadgem2_es, Nov Anomaly, NPL
-0.097, 2080-2099, hadgem2_es, Dec Anomaly, NPL
-0.3196, 2080-2099, inmcm4, Jan Anomaly, NPL
-0.2197, 2080-2099, inmcm4, Feb Anomaly, NPL
-0.0161, 2080-2099, inmcm4, Mar Anomaly, NPL
-0.1077, 2080-2099, inmcm4, Apr Anomaly, NPL
-0.0146, 2080-2099, inmcm4, May Anomaly, NPL
-0.125, 2080-2099, inmcm4, Jun Anomaly, NPL
-0.2404, 2080-2099, inmcm4, Jul Anomaly, NPL
-0.2579, 2080-2099, inmcm4, Aug Anomaly, NPL
-0.3766, 2080-2099, inmcm4, Sep Anomaly, NPL
-0.8404, 2080-2099, inmcm4, Oct Anomaly, NPL
-0.7082, 2080-2099, inmcm4, Nov Anomaly, NPL
-0.3426, 2080-2099, inmcm4, Dec Anomaly, NPL
-0.194, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.2879, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.1941, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2949, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2869, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
-0.5086, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7294, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.3057, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7996, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2779, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.2428, 2080-2099, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.1583, 2080-2099, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1702, 2080-2099, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1891, 2080-2099, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.0224, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3122, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
-0.1155, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2736, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1703, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2287, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4063, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1327, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.111, 2080-2099, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.2938, 2080-2099, ipsl_cm5b_lr, Jan Anomaly, NPL
-0.2812, 2080-2099, ipsl_cm5b_lr, Feb Anomaly, NPL
-0.0305, 2080-2099, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.0575, 2080-2099, ipsl_cm5b_lr, Apr Anomaly, NPL
-0.1444, 2080-2099, ipsl_cm5b_lr, May Anomaly, NPL
-0.6252, 2080-2099, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.9626, 2080-2099, ipsl_cm5b_lr, Jul Anomaly, NPL
-0.5657, 2080-2099, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.5758, 2080-2099, ipsl_cm5b_lr, Sep Anomaly, NPL
-0.3546, 2080-2099, ipsl_cm5b_lr, Oct Anomaly, NPL
-0.1493, 2080-2099, ipsl_cm5b_lr, Nov Anomaly, NPL
-0.1649, 2080-2099, ipsl_cm5b_lr, Dec Anomaly, NPL
-0.3088, 2080-2099, miroc_esm, Jan Anomaly, NPL
-0.3382, 2080-2099, miroc_esm, Feb Anomaly, NPL
-0.2081, 2080-2099, miroc_esm, Mar Anomaly, NPL
-0.0023, 2080-2099, miroc_esm, Apr Anomaly, NPL
-0.4336, 2080-2099, miroc_esm, May Anomaly, NPL
-0.0374, 2080-2099, miroc_esm, Jun Anomaly, NPL
-0.0659, 2080-2099, miroc_esm, Jul Anomaly, NPL
-0.0504, 2080-2099, miroc_esm, Aug Anomaly, NPL
-0.0747, 2080-2099, miroc_esm, Sep Anomaly, NPL
-0.2828, 2080-2099, miroc_esm, Oct Anomaly, NPL
-0.239, 2080-2099, miroc_esm, Nov Anomaly, NPL
-0.479, 2080-2099, miroc_esm, Dec Anomaly, NPL
-0.3279, 2080-2099, mpi_esm_lr, Jan Anomaly, NPL
-0.2581, 2080-2099, mpi_esm_lr, Feb Anomaly, NPL
-0.0289, 2080-2099, mpi_esm_lr, Mar Anomaly, NPL
-0.1598, 2080-2099, mpi_esm_lr, Apr Anomaly, NPL
-0.1577, 2080-2099, mpi_esm_lr, May Anomaly, NPL
-0.1486, 2080-2099, mpi_esm_lr, Jun Anomaly, NPL
-0.0545, 2080-2099, mpi_esm_lr, Jul Anomaly, NPL
-0.0412, 2080-2099, mpi_esm_lr, Aug Anomaly, NPL
-0.4928, 2080-2099, mpi_esm_lr, Sep Anomaly, NPL
-0.1392, 2080-2099, mpi_esm_lr, Oct Anomaly, NPL
-0.2287, 2080-2099, mpi_esm_lr, Nov Anomaly, NPL
-0.2643, 2080-2099, mpi_esm_lr, Dec Anomaly, NPL
-0.8406, 2080-2099, mpi_esm_mr, Jan Anomaly, NPL
-0.0956, 2080-2099, mpi_esm_mr, Feb Anomaly, NPL
-0.2442, 2080-2099, mpi_esm_mr, Mar Anomaly, NPL
-0.0508, 2080-2099, mpi_esm_mr, Apr Anomaly, NPL
-0.0674, 2080-2099, mpi_esm_mr, May Anomaly, NPL
-0.1511, 2080-2099, mpi_esm_mr, Jun Anomaly, NPL
-0.0883, 2080-2099, mpi_esm_mr, Jul Anomaly, NPL
-0.0888, 2080-2099, mpi_esm_mr, Aug Anomaly, NPL
-0.1191, 2080-2099, mpi_esm_mr, Sep Anomaly, NPL
-0.4763, 2080-2099, mpi_esm_mr, Oct Anomaly, NPL
-0.3205, 2080-2099, mpi_esm_mr, Nov Anomaly, NPL
-0.3174, 2080-2099, mpi_esm_mr, Dec Anomaly, NPL
-0.3328, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
-0.154, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
-0.1629, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
-0.2001, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
-0.2294, 2080-2099, mri_cgcm3, May Anomaly, NPL
-0.1585, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
-0.102, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
-0.1969, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
-0.4619, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
-0.4454, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
-0.3249, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
-0.5598, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
-0.1963, 2080-2099, noresm1_m, Jan Anomaly, NPL
-0.129, 2080-2099, noresm1_m, Feb Anomaly, NPL
-0.3196, 2080-2099, noresm1_m, Mar Anomaly, NPL
-0.1206, 2080-2099, noresm1_m, Apr Anomaly, NPL
-0.3834, 2080-2099, noresm1_m, May Anomaly, NPL
-0.1496, 2080-2099, noresm1_m, Jun Anomaly, NPL
-0.1758, 2080-2099, noresm1_m, Jul Anomaly, NPL
-0.0978, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.2008, 2080-2099, noresm1_m, Sep Anomaly, NPL
-0.3538, 2080-2099, noresm1_m, Oct Anomaly, NPL
-0.1716, 2080-2099, noresm1_m, Nov Anomaly, NPL
-0.2619, 2080-2099, noresm1_m, Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1739, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
-0.1722, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
-0.1125, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-4.4114, 2080-2099, access1_0, Annual Anomaly, NPL
-3.8626, 2080-2099, access1_3, Annual Anomaly, NPL
-2.3778, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-1.4105, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
-4.3365, 2080-2099, bnu_esm, Annual Anomaly, NPL
-1.5539, 2080-2099, canesm2, Annual Anomaly, NPL
-2.3933, 2080-2099, ccsm4, Annual Anomaly, NPL
-1.9012, 2080-2099, cesm1_bgc, Annual Anomaly, NPL
-2.798, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
-2.7926, 2080-2099, cmcc_cesm, Annual Anomaly, NPL
-3.02, 2080-2099, cmcc_cms, Annual Anomaly, NPL
-2.3219, 2080-2099, cmcc_cm, Annual Anomaly, NPL
-2.8739, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
-4.2553, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
