Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.2763, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.1941, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2948, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2869, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
-0.5086, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7294, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.3043, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7996, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2779, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.2428, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.1583, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1702, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1828, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
0.01487, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3117, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
-0.1155, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2732, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1675, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2287, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4063, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1327, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.111, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.3088, 2060-2079, miroc_esm, Jan Anomaly, NPL
-0.3382, 2060-2079, miroc_esm, Feb Anomaly, NPL
-0.2081, 2060-2079, miroc_esm, Mar Anomaly, NPL
-0.0023, 2060-2079, miroc_esm, Apr Anomaly, NPL
-0.4336, 2060-2079, miroc_esm, May Anomaly, NPL
-0.0374, 2060-2079, miroc_esm, Jun Anomaly, NPL
-0.0659, 2060-2079, miroc_esm, Jul Anomaly, NPL
-0.0504, 2060-2079, miroc_esm, Aug Anomaly, NPL
-0.0747, 2060-2079, miroc_esm, Sep Anomaly, NPL
-0.2828, 2060-2079, miroc_esm, Oct Anomaly, NPL
-0.239, 2060-2079, miroc_esm, Nov Anomaly, NPL
-0.479, 2060-2079, miroc_esm, Dec Anomaly, NPL
-0.2164, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
-0.154, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
-0.162, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
-0.1748, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
-0.0849, 2060-2079, mri_cgcm3, May Anomaly, NPL
-0.157, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
-0.1011, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
-0.1969, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
-0.4619, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-0.4454, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-0.3249, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
-0.5598, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
-0.1961, 2060-2079, noresm1_m, Jan Anomaly, NPL
-0.129, 2060-2079, noresm1_m, Feb Anomaly, NPL
-0.3196, 2060-2079, noresm1_m, Mar Anomaly, NPL
-0.1127, 2060-2079, noresm1_m, Apr Anomaly, NPL
-0.3806, 2060-2079, noresm1_m, May Anomaly, NPL
-0.1494, 2060-2079, noresm1_m, Jun Anomaly, NPL
-0.1758, 2060-2079, noresm1_m, Jul Anomaly, NPL
-0.0978, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.1879, 2060-2079, noresm1_m, Sep Anomaly, NPL
-0.3532, 2060-2079, noresm1_m, Oct Anomaly, NPL
-0.1716, 2060-2079, noresm1_m, Nov Anomaly, NPL
-0.2619, 2060-2079, noresm1_m, Dec Anomaly, NPL
-0.2367, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2367, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1739, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.1135, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1187, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
-0.1826, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.306, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2788, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
-0.0667, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
-0.038, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
-0.0844, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
-0.0732, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
-0.012, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
-0.1617, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.1246, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
-0.0877, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.2122, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
-0.2445, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
-0.1798, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
0.09468, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
-2.2037, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-2.3776, 2060-2079, ccsm4, Annual Anomaly, NPL
-2.7153, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
-4.0202, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
-2.1471, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
-1.0793, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
-2.8692, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
-2.8371, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
-2.1864, 2060-2079, hadgem2_es, Annual Anomaly, NPL
-4.396, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
-2.2434, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
-2.5189, 2060-2079, miroc_esm, Annual Anomaly, NPL
-3.0396, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
-2.5362, 2060-2079, noresm1_m, Annual Anomaly, NPL
-2.7454, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
-2.7165, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
-1.9296, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
