Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.2673, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-0.4049, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
-0.0612, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
0.0121, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
-0.2023, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
-0.3775, 2040-2059, gfdl_esm2m, May Anomaly, NPL
-0.1774, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
-0.0765, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
-0.0397, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
-0.2045, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-0.1644, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-0.2673, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
-0.413, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
-0.1695, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
-0.3131, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
-0.019, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
-0.3645, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
-0.4391, 2040-2059, hadgem2_ao, May Anomaly, NPL
-0.4674, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
-0.1612, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
-0.4541, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
-0.0355, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
-0.1349, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
-0.2258, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
-0.2114, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
-0.232, 2040-2059, hadgem2_es, Jan Anomaly, NPL
-0.1927, 2040-2059, hadgem2_es, Feb Anomaly, NPL
-0.0247, 2040-2059, hadgem2_es, Mar Anomaly, NPL
-0.1104, 2040-2059, hadgem2_es, Apr Anomaly, NPL
-0.3042, 2040-2059, hadgem2_es, May Anomaly, NPL
-0.4169, 2040-2059, hadgem2_es, Jun Anomaly, NPL
-0.2178, 2040-2059, hadgem2_es, Jul Anomaly, NPL
-0.087, 2040-2059, hadgem2_es, Aug Anomaly, NPL
-0.1043, 2040-2059, hadgem2_es, Sep Anomaly, NPL
-0.1623, 2040-2059, hadgem2_es, Oct Anomaly, NPL
-0.1383, 2040-2059, hadgem2_es, Nov Anomaly, NPL
0.00526, 2040-2059, hadgem2_es, Dec Anomaly, NPL
-0.0567, 2040-2059, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.2284, 2040-2059, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.179, 2040-2059, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2664, 2040-2059, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2363, 2040-2059, ipsl_cm5a_lr, May Anomaly, NPL
-0.4666, 2040-2059, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7176, 2040-2059, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.2953, 2040-2059, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7996, 2040-2059, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2040-2059, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2779, 2040-2059, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.0702, 2040-2059, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.152, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1011, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1891, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.0224, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3092, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
-0.1148, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2736, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1701, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2211, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4014, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1112, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.1037, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.301, 2040-2059, miroc_esm, Jan Anomaly, NPL
-0.3306, 2040-2059, miroc_esm, Feb Anomaly, NPL
-0.1295, 2040-2059, miroc_esm, Mar Anomaly, NPL
-0.0023, 2040-2059, miroc_esm, Apr Anomaly, NPL
-0.4336, 2040-2059, miroc_esm, May Anomaly, NPL
-0.0374, 2040-2059, miroc_esm, Jun Anomaly, NPL
-0.0659, 2040-2059, miroc_esm, Jul Anomaly, NPL
-0.0504, 2040-2059, miroc_esm, Aug Anomaly, NPL
-0.0747, 2040-2059, miroc_esm, Sep Anomaly, NPL
-0.2728, 2040-2059, miroc_esm, Oct Anomaly, NPL
-0.239, 2040-2059, miroc_esm, Nov Anomaly, NPL
-0.4432, 2040-2059, miroc_esm, Dec Anomaly, NPL
-0.3184, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
-0.1361, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
-0.0933, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
-0.2001, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.27331, 2040-2059, mri_cgcm3, May Anomaly, NPL
-0.0462, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
-0.075, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
-0.1889, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
-0.4619, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-0.4045, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-0.3196, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
-0.5547, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
-0.1374, 2040-2059, noresm1_m, Jan Anomaly, NPL
-0.1252, 2040-2059, noresm1_m, Feb Anomaly, NPL
-0.3121, 2040-2059, noresm1_m, Mar Anomaly, NPL
-0.1121, 2040-2059, noresm1_m, Apr Anomaly, NPL
-0.3834, 2040-2059, noresm1_m, May Anomaly, NPL
-0.1435, 2040-2059, noresm1_m, Jun Anomaly, NPL
-0.0664, 2040-2059, noresm1_m, Jul Anomaly, NPL
-0.0978, 2040-2059, noresm1_m, Aug Anomaly, NPL
-0.199, 2040-2059, noresm1_m, Sep Anomaly, NPL
-0.3506, 2040-2059, noresm1_m, Oct Anomaly, NPL
-0.1716, 2040-2059, noresm1_m, Nov Anomaly, NPL
-0.2608, 2040-2059, noresm1_m, Dec Anomaly, NPL
-0.2367, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.2329, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1652, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.106, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1187, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
-0.1826, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.306, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2788, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
0.07592, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
0.00723, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
0.12535, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
0.00393, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
0.06741, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
-0.0221, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.0633, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
-0.0925, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.1626, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
-0.1819, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
-0.1198, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
0.12192, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
-2.0524, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-2.094, 2040-2059, ccsm4, Annual Anomaly, NPL
-2.5966, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
-3.567, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
-1.7896, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
-1.1901, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-2.3771, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
-2.8615, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
-1.9023, 2040-2059, hadgem2_es, Annual Anomaly, NPL
-3.9103, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
-2.1701, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
-2.3789, 2040-2059, miroc_esm, Annual Anomaly, NPL
-2.5265, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
-2.3606, 2040-2059, noresm1_m, Annual Anomaly, NPL
-2.7253, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
-2.4624, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
-1.5711, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
