Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
-0.9796, 2020-2039, access1_0, Jan Anomaly, NPL
-1.185, 2020-2039, access1_0, Feb Anomaly, NPL
-0.4117, 2020-2039, access1_0, Mar Anomaly, NPL
-1.2469, 2020-2039, access1_0, Apr Anomaly, NPL
0.01168, 2020-2039, access1_0, May Anomaly, NPL
8.6382, 2020-2039, access1_0, Jun Anomaly, NPL
9.56464, 2020-2039, access1_0, Jul Anomaly, NPL
6.81669, 2020-2039, access1_0, Aug Anomaly, NPL
4.70711, 2020-2039, access1_0, Sep Anomaly, NPL
-3.9523, 2020-2039, access1_0, Oct Anomaly, NPL
-1.0923, 2020-2039, access1_0, Nov Anomaly, NPL
-0.5551, 2020-2039, access1_0, Dec Anomaly, NPL
-0.5702, 2020-2039, access1_3, Jan Anomaly, NPL
-0.8027, 2020-2039, access1_3, Feb Anomaly, NPL
-2.141, 2020-2039, access1_3, Mar Anomaly, NPL
-3.742, 2020-2039, access1_3, Apr Anomaly, NPL
-2.5851, 2020-2039, access1_3, May Anomaly, NPL
1.33773, 2020-2039, access1_3, Jun Anomaly, NPL
0.97333, 2020-2039, access1_3, Jul Anomaly, NPL
1.16708, 2020-2039, access1_3, Aug Anomaly, NPL
-0.3021, 2020-2039, access1_3, Sep Anomaly, NPL
1.35916, 2020-2039, access1_3, Oct Anomaly, NPL
-0.2469, 2020-2039, access1_3, Nov Anomaly, NPL
-0.9867, 2020-2039, access1_3, Dec Anomaly, NPL
0.0595, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.2004, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
0.31498, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.7308, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
0.05304, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
1.14023, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-1.551, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-3.4879, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.221, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
-0.2515, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
0.57328, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-1.0739, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-0.2129, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.4051, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.17447, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.3859, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.20624, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.64266, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-2.6191, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
2.36609, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
4.1143, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.2076, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.79858, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.7576, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-0.4854, 2020-2039, bnu_esm, Jan Anomaly, NPL
-0.3649, 2020-2039, bnu_esm, Feb Anomaly, NPL
0.68183, 2020-2039, bnu_esm, Mar Anomaly, NPL
1.72584, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.55709, 2020-2039, bnu_esm, May Anomaly, NPL
-2.0253, 2020-2039, bnu_esm, Jun Anomaly, NPL
-3.6543, 2020-2039, bnu_esm, Jul Anomaly, NPL
-4.0371, 2020-2039, bnu_esm, Aug Anomaly, NPL
-0.2828, 2020-2039, bnu_esm, Sep Anomaly, NPL
2.01758, 2020-2039, bnu_esm, Oct Anomaly, NPL
0.62965, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.34777, 2020-2039, bnu_esm, Dec Anomaly, NPL
-0.1099, 2020-2039, canesm2, Jan Anomaly, NPL
0.31188, 2020-2039, canesm2, Feb Anomaly, NPL
0.29429, 2020-2039, canesm2, Mar Anomaly, NPL
0.23536, 2020-2039, canesm2, Apr Anomaly, NPL
-0.4311, 2020-2039, canesm2, May Anomaly, NPL
-1.3936, 2020-2039, canesm2, Jun Anomaly, NPL
-3.8846, 2020-2039, canesm2, Jul Anomaly, NPL
-4.8114, 2020-2039, canesm2, Aug Anomaly, NPL
-7.288, 2020-2039, canesm2, Sep Anomaly, NPL
2.02693, 2020-2039, canesm2, Oct Anomaly, NPL
-0.0292, 2020-2039, canesm2, Nov Anomaly, NPL
-0.2093, 2020-2039, canesm2, Dec Anomaly, NPL
0.61066, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.0562, 2020-2039, ccsm4, Feb Anomaly, NPL
-0.4756, 2020-2039, ccsm4, Mar Anomaly, NPL
0.53407, 2020-2039, ccsm4, Apr Anomaly, NPL
-0.8231, 2020-2039, ccsm4, May Anomaly, NPL
-1.4386, 2020-2039, ccsm4, Jun Anomaly, NPL
-2.7123, 2020-2039, ccsm4, Jul Anomaly, NPL
-1.4776, 2020-2039, ccsm4, Aug Anomaly, NPL
-1.6628, 2020-2039, ccsm4, Sep Anomaly, NPL
-4.9594, 2020-2039, ccsm4, Oct Anomaly, NPL
-0.1168, 2020-2039, ccsm4, Nov Anomaly, NPL
-1.1527, 2020-2039, ccsm4, Dec Anomaly, NPL
1.27973, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
0.10217, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
0.44066, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-0.4913, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
-0.2906, 2020-2039, cesm1_bgc, May Anomaly, NPL
-1.8545, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
-3.327, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
-5.1172, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-6.803, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-0.4366, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-0.6886, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
-0.494, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-0.9492, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
0.24023, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.5943, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
0.51122, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
0.32391, 2020-2039, cesm1_cam5, May Anomaly, NPL
0.80114, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
0.39033, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
