-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,PRECTOT,1981,   67.31,    3.37,   26.02,   46.15,   69.45,  110.77,  620.05,  309.99,  184.98,   11.72,   36.66,    1.37, 1487.84
27.50001,83.40001,PRECTOT,1982,   57.76,   22.80,   36.30,   32.80,   19.03,  138.72,  343.76,  150.33,  178.89,    2.55,   12.51,    7.29, 1002.74
27.50001,83.40001,PRECTOT,1983,    4.66,    1.89,    5.48,   18.68,   40.74,   90.84,  160.80,  131.82,  144.03,  120.55,    0.00,   12.16,  731.67
27.50001,83.40001,PRECTOT,1984,    5.24,   25.26,    2.07,    3.09,   16.02,  172.16,  286.21,  210.33,  249.44,   25.60,    2.00,    5.17, 1002.58
27.50001,83.40001,PRECTOT,1985,   36.35,    0.21,    0.03,    3.71,   29.24,   54.03,  260.77,  161.11,  248.93,  102.29,    0.00,    8.30,  904.96
27.50001,83.40001,PRECTOT,1986,    1.37,   14.91,    3.03,    7.99,   19.80,  125.14,  287.25,  104.18,   87.84,   24.82,    0.39,   31.66,  708.39
27.50001,83.40001,PRECTOT,1987,   17.90,    3.44,    3.61,    2.49,   30.93,   12.24,  291.64,  212.63,  204.87,  109.14,    0.00,    7.05,  895.96
27.50001,83.40001,PRECTOT,1988,   21.03,    4.58,   24.67,   17.13,   23.76,   87.63,  487.28,  396.10,   84.39,   13.66,    0.00,   15.76, 1175.98
27.50001,83.40001,PRECTOT,1989,   28.43,   11.99,    6.43,    2.65,   28.91,  174.79,  276.25,  205.25,   90.51,    6.57,    1.79,    9.78,  843.35
27.50001,83.40001,PRECTOT,1990,    0.06,   36.37,    3.76,    6.44,   25.63,  170.18,  590.08,  165.03,  151.89,   10.77,    0.02,    3.01, 1163.23
27.50001,83.40001,PRECTOT,1991,    6.14,    0.72,    8.65,    0.53,   25.56,   37.08,  165.76,  214.05,  192.08,    1.45,    2.03,   34.19,  688.23
27.50001,83.40001,PRECTOT,1992,    1.30,    2.49,    0.69,    0.07,   18.79,  114.20,  191.76,  210.40,  129.01,   85.16,    2.35,    0.13,  756.35
