-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.8   Longitude 87.3 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 628.89 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.80001,87.30001,PRECTOT,1981,   16.18,   10.30,   27.11,   71.66,  219.11,  207.22,  436.42,  326.02,  129.39,    4.07,    5.73,   12.63, 1465.85
26.80001,87.30001,PRECTOT,1982,   15.85,   43.78,   61.68,  112.86,   37.45,  183.95,  355.58,  122.13,  162.80,   34.97,    7.70,    0.57, 1139.33
26.80001,87.30001,PRECTOT,1983,    0.24,    0.74,    3.34,   51.19,   83.61,  110.49,  431.16,  138.73,  108.81,   41.84,    0.08,    9.31,  979.55
26.80001,87.30001,PRECTOT,1984,   17.29,   16.92,    8.35,   27.44,  111.30,  266.20,  239.90,  161.34,  222.62,   24.52,    0.01,    0.48, 1096.37
26.80001,87.30001,PRECTOT,1985,    3.51,    5.05,    9.21,   12.54,   73.30,  154.37,  424.50,  124.65,  202.89,   99.69,    0.08,   21.44, 1131.23
26.80001,87.30001,PRECTOT,1986,    0.32,    3.04,    0.89,   30.58,   79.06,  189.54,  286.35,  153.95,  173.69,   68.78,    8.73,   17.34, 1012.26
26.80001,87.30001,PRECTOT,1987,    2.08,    7.58,   26.92,   58.19,   36.09,  109.80,  242.65,  455.30,  245.14,   31.30,    1.42,    0.25, 1216.71
26.80001,87.30001,PRECTOT,1988,    1.50,   12.32,   21.93,   38.73,   68.80,  144.07,  415.18,  189.38,   84.28,    8.66,    0.65,   13.34,  998.83
26.80001,87.30001,PRECTOT,1989,    6.38,   33.72,    9.34,    3.72,  108.81,  204.07,  336.22,   96.21,  164.59,   11.60,    1.51,    2.84,  979.02
26.80001,87.30001,PRECTOT,1990,    0.00,   10.32,   12.61,   15.57,   57.05,  125.55,  262.47,  142.55,  123.45,   42.30,    0.06,    0.00,  791.93
26.80001,87.30001,PRECTOT,1991,    4.09,    1.55,   11.59,    2.18,   18.80,  154.56,  139.91,  217.48,  278.17,    2.21,    0.92,    9.01,  840.47
26.80001,87.30001,PRECTOT,1992,    2.47,    2.70,    1.71,   15.16,   69.24,   57.23,  300.39,  152.70,   75.70,   17.11,    2.13,    3.42,  699.96
