-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,PRECTOT,1981,   76.35,    6.49,   33.11,   37.71,   91.95,  127.10,  535.81,  284.76,  177.32,   11.51,   38.34,    2.15, 1422.61
28.10001,82.50001,PRECTOT,1982,   63.98,   36.45,   43.99,   19.99,   23.23,  155.63,  289.02,  204.46,  156.83,    3.03,   10.55,   14.35, 1021.51
28.10001,82.50001,PRECTOT,1983,    7.00,    4.74,    6.36,   19.88,   37.34,   87.92,  157.23,  183.35,  299.53,  113.40,    0.00,   19.63,  936.36
28.10001,82.50001,PRECTOT,1984,    7.72,   40.11,    3.24,    7.31,   19.67,  210.94,  238.14,  214.03,  171.11,   23.36,    2.23,    5.89,  943.75
28.10001,82.50001,PRECTOT,1985,   35.11,    0.53,    0.17,   13.72,   43.15,  116.93,  222.83,  148.37,  241.23,  117.86,    0.00,   18.17,  958.08
28.10001,82.50001,PRECTOT,1986,    2.37,   18.64,    7.19,   12.88,   20.94,  143.77,  295.71,  179.47,  114.79,   22.15,    0.51,   31.76,  850.17
28.10001,82.50001,PRECTOT,1987,   17.18,    6.19,    2.70,    2.70,   53.90,   20.22,  218.22,  194.81,  127.96,   80.86,    0.00,   11.37,  736.12
28.10001,82.50001,PRECTOT,1988,   60.70,    8.50,   28.50,   20.97,   29.66,  102.44,  528.56,  395.88,   60.40,    8.43,    0.00,   12.82, 1256.88
28.10001,82.50001,PRECTOT,1989,   33.11,   12.06,    9.42,    2.02,   22.91,  167.36,  244.15,  196.34,   82.77,    4.40,    2.76,   10.72,  788.00
28.10001,82.50001,PRECTOT,1990,    0.37,   53.36,    5.65,    9.31,   39.66,  134.45,  466.70,  174.57,  143.76,    7.85,    0.05,    8.01, 1043.74
28.10001,82.50001,PRECTOT,1991,    4.12,    1.98,   17.49,    0.78,   24.87,   44.73,  129.19,  215.95,  142.66,    0.92,    3.37,   42.19,  628.25
28.10001,82.50001,PRECTOT,1992,    2.76,    2.06,    1.71,    0.24,   20.40,  156.04,  178.39,  206.86,  140.42,   66.12,    1.45,    0.05,  776.50
28.10001,82.50001,PRECTOT,1993,    8.15,    6.00,   37.11,    7.43,   32.13,  157.38,  137.79,   91.96,  111.81,    0.80,    0.12,    0.01,  590.68
28.10001,82.50001,PRECTOT,1994,   22.34,   14.05,    1.41,    3.92,   10.60,   97.25,  200.57,  140.48,  117.28,    3.02,    0.01,    0.00,  610.92
28.10001,82.50001,PRECTOT,1995,   14.28,   15.94,    3.82,    3.29,    5.05,  139.90,  161.22,  204.63,   50.52,    3.43,   26.58,    3.13,  631.78
28.10001,82.50001,PRECTOT,1996,   39.78,   36.84,    4.15,   25.23,   15.24,   87.11,  148.05,  194.59,   49.22,   46.46,    0.00,    0.00,  646.67
28.10001,82.50001,PRECTOT,1997,    6.63,    0.04,    1.53,   21.52,    7.69,   47.69,  112.13,   83.14,   45.56,   10.04,    3.97,   42.12,  382.07
28.10001,82.50001,PRECTOT,1998,    4.99,    5.02,   42.76,    9.45,   11.02,   49.16,  223.60,  222.88,   72.62,   46.47,    2.03,    0.00,  690.00
28.10001,82.50001,PRECTOT,1999,   15.69,    1.26,    0.49,    3.42,   42.98,   63.15,  100.24,  108.53,   50.46,   47.64,    0.00,    2.14,  436.00
28.10001,82.50001,PRECTOT,2000,    7.47,    9.21,    1.66,    0.92,   70.02,  179.74,  179.59,  343.21,  114.69,    0.19,    2.87,    0.21,  909.77
