-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.7   Longitude 85.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1653.16 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.70001,85.40001,PRECTOT,1981,   27.66,    1.14,   27.99,   59.77,  128.80,  169.99,  336.35,  218.45,   87.28,    2.27,   21.53,    2.27, 1083.50
27.70001,85.40001,PRECTOT,1982,   78.26,    9.49,   19.64,   21.00,   36.54,   67.90,  219.97,  180.53,  124.55,    2.80,    6.84,    4.85,  772.37
27.70001,85.40001,PRECTOT,1983,    0.23,    0.13,    9.28,    8.58,   48.49,   96.43,  138.27,   86.40,   54.50,   52.44,    0.00,    5.41,  500.15
27.70001,85.40001,PRECTOT,1984,    4.19,   15.04,    5.06,   14.02,   34.99,  149.69,  205.48,  219.56,  164.91,   15.29,    0.00,    2.43,  830.66
27.70001,85.40001,PRECTOT,1985,   17.86,    0.51,    0.85,    0.76,   31.74,   42.64,  295.01,  181.77,  171.91,   76.00,    0.00,    4.04,  823.11
27.70001,85.40001,PRECTOT,1986,    0.32,   14.25,    3.31,   14.39,   34.45,  153.40,  225.84,  102.24,   37.96,   34.07,    0.34,   32.85,  653.43
27.70001,85.40001,PRECTOT,1987,    4.45,    3.61,   12.38,   10.16,   13.01,   34.60,  215.27,  222.14,  162.32,   93.49,    0.04,    2.21,  773.68
27.70001,85.40001,PRECTOT,1988,    0.98,    2.29,   39.39,   30.25,   78.54,  101.97,  295.40,  199.45,   56.31,   13.85,    0.00,   23.75,  842.18
27.70001,85.40001,PRECTOT,1989,   24.30,    8.05,    7.76,    3.35,   61.25,   67.57,  180.90,  118.23,   70.46,   10.58,    1.47,    2.38,  556.31
27.70001,85.40001,PRECTOT,1990,    0.00,   21.10,   11.18,    5.44,   13.38,   92.20,  359.10,  149.01,  111.85,   18.06,    0.00,    0.20,  781.54
27.70001,85.40001,PRECTOT,1991,    3.98,    0.23,    6.58,    2.59,   28.79,   36.51,  145.42,  114.84,   83.11,    2.76,    0.13,   21.12,  446.07
27.70001,85.40001,PRECTOT,1992,    0.96,    3.47,    0.37,    1.23,   21.09,   59.34,  126.18,  116.17,   88.29,   47.60,    7.45,    3.47,  475.61
27.70001,85.40001,PRECTOT,1993,    7.01,    1.54,   34.00,   18.86,   58.08,   92.76,  162.01,   70.63,   89.92,    5.64,    2.05,    0.00,  542.50
27.70001,85.40001,PRECTOT,1994,   16.16,    2.22,    3.96,    1.31,   21.54,   94.21,  109.20,   68.75,  110.13,    2.67,    0.96,    0.02,  431.13
27.70001,85.40001,PRECTOT,1995,    4.61,    8.28,    5.57,    1.91,   11.22,  132.27,  158.83,  184.19,   44.91,   13.12,   24.79,   10.68,  600.38
27.70001,85.40001,PRECTOT,1996,   29.87,   13.13,    0.29,   28.72,   17.15,   98.83,  134.17,  195.62,   72.24,   28.35,    0.13,    0.00,  618.51
27.70001,85.40001,PRECTOT,1997,    5.50,    0.06,    1.06,   28.46,   18.68,   75.24,  172.31,  115.61,   26.61,    4.95,    2.25,   16.68,  467.41
27.70001,85.40001,PRECTOT,1998,    0.59,    4.18,    7.65,   10.59,   40.71,   61.51,  161.87,  188.48,   97.37,   27.30,    1.56,    0.00,  601.82
27.70001,85.40001,PRECTOT,1999,    2.55,    0.50,    0.00,    3.60,   41.68,   83.88,   89.33,  115.12,   60.33,   51.80,    0.00,    0.01,  448.80
27.70001,85.40001,PRECTOT,2000,    0.90,    1.35,    3.10,    5.74,   58.20,  158.44,  139.31,  170.84,  125.06,    1.42,    2.50,    0.02,  666.88
27.70001,85.40001,PRECTOT,2001,    0.30,    0.14,    5.02,    6.09,   42.44,   73.06,  160.65,  156.52,  118.29,   21.47,    0.28,    0.00,  584.26
27.70001,85.40001,PRECTOT,2002,   12.11,   10.44,   22.24,    6.51,   61.15,   74.38,  126.94,   76.39,   54.99,   21.43,    0.10,   10.69,  477.37
27.70001,85.40001,PRECTOT,2003,    5.32,   44.06,    2.38,    6.34,    9.14,   87.58,  153.24,   81.56,   49.48,   29.45,    0.03,   12.31,  480.89
27.70001,85.40001,PRECTOT,2004,   22.29,    0.07,   17.93,  142.09,  107.75,  166.82,  365.73,  177.80,  150.65,   67.32,   23.22,    0.05, 1241.73
