-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,PRECTOT,1981,   21.61,    3.61,   27.36,   50.71,  137.79,  178.12,  409.46,  227.33,  109.69,    1.07,   16.32,   10.62, 1193.70
26.70001,86.00001,PRECTOT,1982,   42.14,   24.52,   43.12,   53.92,   48.08,  121.42,  203.39,  163.67,  124.38,   15.54,    9.79,    2.85,  852.82
26.70001,86.00001,PRECTOT,1983,    0.06,    0.30,    3.80,   14.81,   32.99,  110.51,  275.59,   96.11,   61.62,   53.72,    0.01,    7.53,  657.04
26.70001,86.00001,PRECTOT,1984,   12.77,   22.84,    7.70,   16.52,   59.21,  238.29,  230.33,  199.39,  188.19,   13.58,    0.00,    0.70,  989.53
26.70001,86.00001,PRECTOT,1985,    7.13,    2.88,    3.58,    5.39,   43.16,   75.89,  412.09,  179.42,  229.35,  119.52,    0.01,   12.87, 1091.29
26.70001,86.00001,PRECTOT,1986,    1.04,    9.26,    1.67,   22.95,   65.49,  150.58,  339.37,  172.54,  110.85,   64.05,    2.57,   24.56,  964.92
26.70001,86.00001,PRECTOT,1987,    2.34,    4.12,   19.52,   32.27,   14.96,   61.22,  264.03,  393.03,  278.29,   54.18,    0.72,    0.94, 1125.62
26.70001,86.00001,PRECTOT,1988,    1.51,    7.27,   39.77,   29.60,   60.74,  125.00,  330.07,  257.75,   94.81,   12.91,    0.13,   23.02,  982.58
26.70001,86.00001,PRECTOT,1989,   13.74,   16.70,    9.55,    0.70,   58.15,   92.64,  264.51,  103.37,  115.41,   14.67,    3.06,    4.05,  696.55
26.70001,86.00001,PRECTOT,1990,    0.00,   20.03,    9.41,    5.25,   22.51,  119.89,  362.71,  137.76,  105.64,   37.32,    0.01,    0.00,  820.54
26.70001,86.00001,PRECTOT,1991,    6.71,    0.10,    7.55,    1.34,   19.06,   80.37,  107.35,  179.15,  179.76,    1.31,    0.20,   14.14,  597.04
26.70001,86.00001,PRECTOT,1992,    1.27,    3.57,    0.62,    2.77,   44.16,   56.80,  179.23,  142.64,   71.29,   27.80,    4.91,    8.00,  543.06
26.70001,86.00001,PRECTOT,1993,    7.13,    3.41,   25.41,   31.45,   47.77,  110.89,  108.76,  132.81,  165.83,    6.03,    7.52,    0.00,  647.00
26.70001,86.00001,PRECTOT,1994,   16.00,    7.18,    1.93,    7.33,   33.46,  109.16,  125.26,  103.78,   85.43,   10.95,    3.98,    0.15,  504.61
26.70001,86.00001,PRECTOT,1995,    5.27,   11.71,    8.17,    0.06,   13.33,  100.52,  249.41,  223.60,   78.03,   12.75,   52.51,   24.22,  779.58
26.70001,86.00001,PRECTOT,1996,   21.55,   13.16,    0.26,   10.70,   13.18,  127.63,  180.35,  165.33,   99.42,   25.27,    0.14,    0.00,  657.00
26.70001,86.00001,PRECTOT,1997,    8.41,    0.40,    2.53,   30.95,   25.75,   70.27,  321.65,  148.61,   48.81,   11.43,    8.07,   23.39,  700.26
26.70001,86.00001,PRECTOT,1998,    0.43,    7.79,   10.57,   21.25,   28.88,   44.59,  197.99,  171.80,  124.81,   46.38,    7.69,    0.00,  662.19
26.70001,86.00001,PRECTOT,1999,    0.34,    4.32,    0.15,    0.63,   66.38,   80.44,  136.97,  132.99,   72.59,   62.56,    0.06,    0.01,  557.43
26.70001,86.00001,PRECTOT,2000,    0.55,    3.12,    3.06,   29.05,   58.10,  195.43,  127.94,  169.79,  147.86,    4.92,    0.13,    0.02,  739.98
26.70001,86.00001,PRECTOT,2001,    1.82,    0.40,    1.37,    8.66,   46.04,  147.97,  151.88,  127.05,  155.30,   63.95,    0.35,    0.00,  704.78
26.70001,86.00001,PRECTOT,2002,   10.38,    8.02,   19.15,   21.59,  104.59,   77.93,  164.41,  129.38,   73.04,   34.72,    0.21,    8.16,  651.57
26.70001,86.00001,PRECTOT,2003,    4.62,   38.62,    3.84,    8.79,   27.77,  162.12,  218.62,   85.00,   88.72,   82.75,    0.54,   15.88,  737.29
26.70001,86.00001,PRECTOT,2004,   20.50,    0.28,   11.58,   94.65,   91.22,  155.17,  406.41,  208.80,  107.32,   47.75,   12.90,    0.15, 1156.73
26.70001,86.00001,PRECTOT,2005,   30.12,   12.59,   22.57,   35.74,   43.69,  119.91,  312.99,  298.24,   91.85,   82.24,    0.00,    0.01, 1049.95
26.70001,86.00001,PRECTOT,2006,    0.00,    0.00,   15.65,   22.04,   83.25,  226.83,  289.89,  152.78,  291.65,   21.10,    4.10,    9.70, 1116.99
26.70001,86.00001,PRECTOT,2007,    0.01,   50.37,   28.45,   34.24,  104.29,  184.68,  384.52,  219.08,  219.75,   29.87,    1.20,    0.00, 1256.45
26.70001,86.00001,PRECTOT,2008,   32.95,    1.70,   16.94,   34.39,  100.97,  353.17,  300.16,  295.30,  165.76,   26.77,    0.32,    0.04, 1328.46
26.70001,86.00001,PRECTOT,2009,    0.43,    0.22,    4.30,    7.90,   85.83,  104.32,  227.17,  307.63,   73.30,   79.37,    2.71,    2.53,  895.71
26.70001,86.00001,PRECTOT,2010,    0.29,    8.00,    1.14,    4.76,  102.01,  101.02,  248.32,  293.64,  175.56,   53.03,    2.33,    0.94,  991.06
26.70001,86.00001,PRECTOT,2011,    2.20,    8.91,   10.07,   41.37,  128.15,  302.01,  240.05,  245.24,  215.36,   13.04,    2.68,    1.74, 1210.82
26.70001,86.00001,PRECTOT,2012,   10.53,    2.56,    5.43,   17.30,   46.85,   66.91,  361.24,  236.45,  208.12,   19.91,    6.76,    0.00,  982.06
26.70001,86.00001,PRECTOT,2013,    5.39,   31.16,    7.84,   44.73,  107.80,  173.06,  198.87,  247.51,  188.55,  200.55,    0.02,    0.03, 1205.52
26.70001,86.00001,PRECTOT,2014,    4.04,   20.49,    6.09,    2.81,  121.65,  194.42,  207.39,  287.06,  243.38,   25.51,    0.00,    5.20, 1118.03
26.70001,86.00001,PRECTOT,2015,    5.31,    3.31,   65.74,   61.87,   85.62,  179.13,  243.81,  331.86,  175.00,   25.19,    3.82,    0.04, 1180.71
26.70001,86.00001,PRECTOT,2016,    9.01,    5.83,   19.30,   11.36,  146.08,  209.47,  324.83,  106.64,  371.12,   59.99,    0.00,    0.00, 1263.64
