-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.0   Longitude 87.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1862.69 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.00001,87.40001,PRECTOT,1981,   11.87,    6.41,   25.31,   59.64,  167.53,  206.30,  313.49,  259.63,   95.93,    4.09,    5.67,    9.44, 1165.31
27.00001,87.40001,PRECTOT,1982,   21.24,   36.22,   43.59,   78.38,   26.20,  129.25,  252.43,  104.78,  116.76,   27.05,    5.13,    0.57,  841.59
27.00001,87.40001,PRECTOT,1983,    0.38,    0.81,    3.97,   43.19,   68.39,   83.14,  334.31,  107.10,   82.85,   29.90,    0.02,    8.59,  762.64
27.00001,87.40001,PRECTOT,1984,   14.26,   14.66,    8.13,   24.39,   84.91,  215.08,  195.06,  154.54,  164.20,   19.01,    0.02,    0.45,  894.71
27.00001,87.40001,PRECTOT,1985,    4.14,    4.72,    7.46,   11.06,   59.35,  109.20,  314.90,   96.88,  153.09,   79.63,    0.03,   19.10,  859.57
27.00001,87.40001,PRECTOT,1986,    0.14,    2.80,    1.24,   23.91,   57.60,  148.42,  223.78,  124.61,  126.16,   52.13,    4.78,   17.23,  782.80
27.00001,87.40001,PRECTOT,1987,    2.18,    6.08,   24.47,   46.93,   24.35,   80.04,  192.26,  365.13,  177.22,   34.66,    0.75,    0.16,  954.25
27.00001,87.40001,PRECTOT,1988,    1.32,    7.31,   18.74,   30.42,   58.81,  108.97,  367.54,  153.10,   64.06,    6.66,    0.36,   12.61,  829.88
27.00001,87.40001,PRECTOT,1989,    6.69,   31.26,    9.70,    3.86,   99.59,  172.01,  268.18,   92.83,  127.10,    7.58,    1.87,    1.99,  822.66
27.00001,87.40001,PRECTOT,1990,    0.00,    7.43,   12.28,   12.21,   41.18,  100.22,  200.45,  123.05,  111.11,   36.91,    0.01,    0.00,  644.85
27.00001,87.40001,PRECTOT,1991,    4.60,    2.12,   13.94,    1.72,   13.45,  115.33,  118.17,  187.66,  213.15,    1.29,    0.61,    7.99,  680.02
27.00001,87.40001,PRECTOT,1992,    2.20,    2.04,    1.86,   10.07,   52.49,   41.81,  266.75,  141.07,   65.75,   14.55,    1.96,    4.73,  605.28
27.00001,87.40001,PRECTOT,1993,    7.49,    5.45,   18.04,   41.61,   38.06,  104.78,   89.14,   95.07,   75.68,    2.95,    3.05,    0.00,  481.32
27.00001,87.40001,PRECTOT,1994,   14.71,    6.06,    4.62,   14.92,   25.65,  117.51,   86.88,   97.14,   38.32,    9.61,    2.77,    0.23,  418.43
27.00001,87.40001,PRECTOT,1995,    2.50,    6.68,   13.48,    2.49,   34.96,   73.12,  169.81,  158.78,   43.30,    9.87,   69.98,   12.44,  597.40
27.00001,87.40001,PRECTOT,1996,   11.63,   14.52,    2.47,    7.25,   32.38,   95.83,  174.17,  120.77,   52.36,   17.90,    0.10,    0.00,  529.36
27.00001,87.40001,PRECTOT,1997,    5.29,    0.86,    9.48,   47.02,   27.47,   73.70,  214.66,  100.46,   70.27,    3.08,    1.64,   18.16,  572.10
27.00001,87.40001,PRECTOT,1998,    0.18,    1.73,   28.33,   43.39,   30.98,   66.52,  179.21,  163.37,   76.29,   55.24,    1.83,    0.03,  647.10
27.00001,87.40001,PRECTOT,1999,    0.30,    9.50,    1.72,    7.94,   65.62,   68.63,  123.83,  161.40,   58.13,   53.52,    0.07,    0.23,  550.90
27.00001,87.40001,PRECTOT,2000,    0.25,    3.79,    3.24,   48.67,   39.54,  103.74,   98.58,  140.85,  105.73,    5.59,    1.60,    0.08,  551.66
27.00001,87.40001,PRECTOT,2001,    0.20,    1.67,    4.78,   27.84,   41.11,   96.37,  141.71,  114.08,  108.91,   66.30,    1.80,    0.00,  604.77
27.00001,87.40001,PRECTOT,2002,    8.41,    4.63,   22.28,   30.54,   70.36,   63.50,  182.53,  109.65,   51.43,   15.59,    0.35,    4.77,  564.05
27.00001,87.40001,PRECTOT,2003,    3.07,   27.60,    7.58,   10.30,   33.51,  116.38,  231.51,   76.83,   73.17,   78.69,    2.15,   18.00,  678.79
27.00001,87.40001,PRECTOT,2004,   10.84,    0.22,    6.91,   42.45,   82.91,  128.14,  416.58,  162.94,   93.21,   37.88,    6.75,    0.02,  988.86
27.00001,87.40001,PRECTOT,2005,   13.94,    5.55,   21.94,   54.70,   60.72,   98.04,  238.59,  296.48,   86.48,   71.54,    0.00,    0.00,  947.98
27.00001,87.40001,PRECTOT,2006,    0.00,    0.02,   15.20,   25.20,   59.18,  172.55,  217.16,   97.23,  264.98,   14.01,    6.77,    4.56,  876.86
27.00001,87.40001,PRECTOT,2007,    0.62,   28.29,   11.05,   25.12,  131.45,  132.91,  335.74,  166.35,  169.43,   22.04,    1.26,    0.01, 1024.28
27.00001,87.40001,PRECTOT,2008,   19.82,    0.45,   26.38,   31.37,   59.24,  220.84,  195.14,  257.32,   75.63,   46.92,    2.00,    0.01,  935.10
27.00001,87.40001,PRECTOT,2009,    0.60,    0.38,    6.85,   23.19,  132.14,   69.85,  195.92,  247.68,   54.65,   95.31,    2.70,    0.95,  830.21
27.00001,87.40001,PRECTOT,2010,    0.03,    3.64,    6.35,   15.61,  133.56,  130.18,  321.29,  288.71,  216.08,   34.19,    9.10,    1.16, 1159.90
27.00001,87.40001,PRECTOT,2011,    2.60,   12.72,    5.00,   37.14,  105.67,  222.25,  323.73,  249.45,  179.85,   14.64,    7.30,    3.25, 1163.61
27.00001,87.40001,PRECTOT,2012,    6.16,    5.39,    3.54,   38.72,   66.76,  109.85,  301.17,  180.11,  161.44,   24.70,    2.07,    0.00,  899.91
27.00001,87.40001,PRECTOT,2013,    4.01,   32.58,   13.55,   51.56,  129.13,  201.82,  251.61,  267.30,  132.29,  156.00,    0.08,    0.66, 1240.59
27.00001,87.40001,PRECTOT,2014,    0.26,   10.08,   13.12,   19.03,  143.35,  181.00,  153.08,  230.63,  174.18,    6.88,    0.00,    4.84,  936.45
27.00001,87.40001,PRECTOT,2015,    6.01,    4.09,   52.53,   69.27,  126.16,  184.43,  200.40,  325.66,  162.56,   25.26,    3.23,    0.28, 1159.87
27.00001,87.40001,PRECTOT,2016,    7.13,    8.08,   29.38,   36.06,  147.58,  216.95,  330.39,  133.43,  287.70,   68.55,    0.00,    0.02, 1265.26
27.00001,87.40001,PRECTOT,2017,    3.23,    0.37,   39.04,   45.18,  137.20,  124.84,  244.36,  307.21,  137.23,   56.39,    0.76,    0.00, 1095.82
27.00001,87.40001,PRECTOT,2018,    0.01,    0.12,    0.54,    2.50,    3.77,    4.14,    8.62,    7.65,    3.86,    0.54,    0.02,    0.14,    2.68
27.00001,87.40001,PRECTOT,2019,    0.09,    1.02,    0.64,    2.82,    2.78,    3.43,   13.58,    5.17,    8.22,    0.36,    0.05,    0.43,    3.23
27.00001,87.40001,QV2M,1981,    4.43,    4.14,    5.07,    7.04,   11.25,   13.68,   16.08,   16.01,   14.10,   10.04,    6.47,    4.40,    9.43
27.00001,87.40001,QV2M,1982,    3.98,    4.26,    5.50,    6.77,    8.16,   13.34,   15.29,   15.28,   13.70,    8.76,    6.31,    3.89,    8.79
27.00001,87.40001,QV2M,1983,    2.78,    2.42,    3.06,    5.09,    9.04,   11.34,   15.84,   15.61,   14.45,   10.09,    5.77,    3.39,    8.28
27.00001,87.40001,QV2M,1984,    2.79,    2.95,    3.36,    5.03,    9.94,   14.84,   15.22,   15.18,   13.44,   10.52,    5.43,    3.92,    8.57
27.00001,87.40001,QV2M,1985,    3.57,    2.54,    3.23,    5.41,    8.79,   12.98,   14.67,   15.58,   14.04,   11.16,    6.99,    5.14,    8.71
27.00001,87.40001,QV2M,1986,    3.78,    3.82,    3.73,    5.34,    7.72,   11.96,   15.14,   15.02,   13.26,    9.23,    5.92,    4.16,    8.28
27.00001,87.40001,QV2M,1987,    3.42,    3.45,    4.39,    5.00,    7.04,   12.45,   15.39,   15.21,   14.56,   10.93,    6.98,    4.78,    8.66
27.00001,87.40001,QV2M,1988,    3.94,    3.70,    4.34,    5.60,    9.56,   13.08,   15.89,   15.61,   14.56,    9.83,    5.94,    4.31,    8.88
27.00001,87.40001,QV2M,1989,    3.08,    3.03,    3.77,    3.11,    8.78,   13.63,   15.42,   14.91,   14.39,    9.80,    4.86,    3.29,    8.21
27.00001,87.40001,QV2M,1990,    2.91,    3.97,    4.06,    4.66,   10.47,   13.78,   15.15,   15.26,   14.14,    9.64,    5.86,    3.96,    8.68
27.00001,87.40001,QV2M,1991,    3.08,    2.91,    3.52,    3.90,    7.69,   13.31,   15.40,   15.10,   14.30,    9.65,    4.83,    4.09,    8.18
27.00001,87.40001,QV2M,1992,    3.36,    2.78,    3.23,    3.94,    7.99,   11.72,   14.02,   14.89,   13.38,    9.41,    5.41,    3.36,    7.81
27.00001,87.40001,QV2M,1993,    3.22,    3.10,    3.39,    6.00,    8.86,   12.62,   14.88,   15.07,   13.27,    8.84,    5.72,    3.07,    8.20
27.00001,87.40001,QV2M,1994,    3.19,    3.15,    3.27,    4.33,    8.25,   13.29,   15.13,   14.86,   13.12,    7.61,    4.62,    2.68,    7.82
27.00001,87.40001,QV2M,1995,    2.44,    2.82,    3.21,    3.69,    8.05,   13.98,   15.10,   15.30,   13.81,    9.12,    5.73,    4.00,    8.13
27.00001,87.40001,QV2M,1996,    3.41,    3.72,    4.39,    4.19,    7.71,   12.89,   15.11,   14.93,   13.54,    9.74,    4.78,    2.70,    8.11
27.00001,87.40001,QV2M,1997,    2.48,    2.34,    3.01,    6.34,    6.66,   11.61,   15.48,   15.10,   13.68,    8.37,    5.71,    4.06,    7.93
27.00001,87.40001,QV2M,1998,    2.84,    3.17,    3.91,    6.41,   10.32,   13.10,   15.89,   15.65,   14.15,   11.73,    6.89,    3.66,    9.01
27.00001,87.40001,QV2M,1999,    2.88,    3.24,    2.36,    4.04,   10.57,   12.91,   15.07,   14.95,   13.83,   10.26,    5.51,    4.14,    8.35
27.00001,87.40001,QV2M,2000,    2.77,    2.54,    2.73,    5.49,   11.41,   14.09,   15.19,   15.33,   13.49,    9.82,    6.38,    3.45,    8.58
27.00001,87.40001,QV2M,2001,    2.62,    2.52,    2.73,    5.08,   11.09,   14.08,   15.28,   15.26,   14.05,   10.79,    6.71,    3.97,    8.72
27.00001,87.40001,QV2M,2002,    3.88,    3.47,    4.18,    7.57,   10.74,   13.68,   15.19,   14.98,   12.81,    9.20,    5.97,    3.85,    8.82
27.00001,87.40001,QV2M,2003,    2.72,    4.21,    5.03,    5.78,    8.52,   12.88,   15.50,   15.68,   14.28,    9.72,    6.40,    4.59,    8.80
27.00001,87.40001,QV2M,2004,    3.97,    4.04,    4.80,    7.56,    9.78,   13.98,   15.49,   15.73,   14.29,    9.91,    6.71,    5.37,    9.32
27.00001,87.40001,QV2M,2005,    4.37,    4.67,    5.64,    5.95,    9.12,   12.50,   15.63,   15.98,   14.31,   10.59,    6.48,    4.07,    9.14
27.00001,87.40001,QV2M,2006,    3.43,    4.78,    4.16,    6.04,   11.31,   13.67,   16.00,   15.23,   14.05,   10.58,    7.10,    5.12,    9.32
