-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.2   Longitude 85.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 621.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.20001,85.00001,PRECTOT,1981,   28.68,    1.37,   27.68,   57.18,  136.41,  155.15,  457.67,  247.00,  120.75,    1.26,   25.60,    4.91, 1263.67
27.20001,85.00001,PRECTOT,1982,   68.50,   11.46,   29.17,   32.82,   48.93,  100.16,  244.02,  206.11,  144.76,    4.22,    9.55,    5.62,  905.32
27.20001,85.00001,PRECTOT,1983,    0.24,    0.12,    6.93,    9.05,   41.05,  114.16,  185.76,  102.94,   55.59,   56.43,    0.00,    6.78,  579.04
27.20001,85.00001,PRECTOT,1984,    5.52,   20.13,    4.96,   13.16,   37.30,  203.50,  246.25,  232.90,  207.35,   15.02,    0.00,    2.45,  988.54
27.20001,85.00001,PRECTOT,1985,   16.07,    0.72,    0.81,    0.80,   31.83,   55.40,  397.19,  233.62,  227.20,  104.08,    0.00,    4.95, 1072.66
27.20001,85.00001,PRECTOT,1986,    0.78,   14.63,    2.83,   17.65,   46.03,  166.90,  303.84,  155.04,   57.39,   46.36,    0.49,   32.18,  844.11
27.20001,85.00001,PRECTOT,1987,    5.07,    2.64,   13.33,   14.09,   17.41,   43.44,  285.01,  305.39,  240.02,   89.70,    0.12,    2.18, 1018.40
27.20001,85.00001,PRECTOT,1988,    0.98,    3.66,   42.86,   29.67,   80.55,  123.60,  317.16,  270.91,   84.93,   15.67,    0.01,   25.23,  995.22
27.20001,85.00001,PRECTOT,1989,   22.74,    8.51,    9.05,    1.89,   58.85,   70.12,  226.31,  150.25,   89.01,   14.96,    1.23,    3.47,  656.38
27.20001,85.00001,PRECTOT,1990,    0.00,   23.99,    9.39,    4.93,   15.37,  112.60,  477.42,  161.80,  119.43,   20.85,    0.00,    0.09,  945.85
27.20001,85.00001,PRECTOT,1991,    5.40,    0.10,    6.28,    2.35,   21.58,   64.34,  151.02,  150.57,  120.80,    2.38,    0.12,   20.06,  545.00
27.20001,85.00001,PRECTOT,1992,    0.51,    4.24,    0.28,    0.96,   30.01,   72.06,  150.39,  146.99,   92.63,   47.62,    6.89,    3.50,  556.08
27.20001,85.00001,PRECTOT,1993,    7.08,    1.67,   35.08,   19.71,   56.38,  117.30,  161.01,  103.24,  129.02,    5.45,    3.51,    0.00,  639.45
