-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.8   Longitude 83.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 4008.04 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.80001,83.70001,WS10M_RANGE,2001,    5.24,    5.86,    6.19,    6.10,    5.33,    5.37,    4.90,    4.79,    4.88,    4.81,    4.29,    4.34,    5.17
28.80001,83.70001,WS10M_RANGE,2002,    4.82,    5.52,    5.41,    6.09,    5.74,    5.57,    5.80,    4.76,    5.40,    5.20,    4.46,    4.34,    5.26
28.80001,83.70001,WS10M_RANGE,2003,    4.43,    4.84,    5.60,    6.17,    6.54,    5.75,    4.89,    4.96,    4.98,    5.11,    4.75,    4.62,    5.22
28.80001,83.70001,WS10M_RANGE,2004,    4.27,    4.55,    5.93,    5.59,    5.69,    5.12,    4.48,    4.60,    4.12,    4.29,    3.60,    3.30,    4.63
28.80001,83.70001,WS10M_RANGE,2005,    4.59,    4.83,    5.21,    5.81,    5.84,    5.47,    4.50,    4.61,    4.10,    3.78,    2.99,    3.86,    4.63
28.80001,83.70001,WS10M_RANGE,2006,    4.10,    4.66,    5.28,    5.60,    4.94,    4.93,    4.21,    4.12,    4.19,    3.96,    4.21,    3.68,    4.48
28.80001,83.70001,WS10M_RANGE,2007,    4.41,    3.69,    3.96,    4.16,    5.03,    4.88,    4.79,    4.33,    3.94,    4.36,    3.49,    4.16,    4.27
28.80001,83.70001,WS10M_RANGE,2008,    5.00,    4.95,    5.51,    5.84,    5.29,    4.23,    4.21,    3.87,    4.42,    4.03,    3.67,    3.58,    4.55
28.80001,83.70001,WS10M_RANGE,2009,    4.23,    5.72,    5.85,    5.93,    5.45,    5.60,    4.59,    4.22,    4.36,    4.64,    4.24,    4.05,    4.90
28.80001,83.70001,WS10M_RANGE,2010,    4.31,    5.30,    5.58,    6.10,    5.74,    5.98,    4.92,    4.41,    4.34,    4.37,    3.63,    4.13,    4.90
28.80001,83.70001,WS10M_RANGE,2011,    4.33,    5.07,    5.63,    5.58,    4.84,    5.19,    4.36,    3.95,    4.19,    4.20,    3.39,    4.32,    4.58
28.80001,83.70001,WS10M_RANGE,2012,    4.64,    5.78,    5.71,    6.26,    6.14,    5.99,    4.57,    4.35,    3.88,    4.57,    4.17,    4.01,    5.00
28.80001,83.70001,WS10M_RANGE,2013,    4.24,    4.04,    4.29,    5.68,    5.30,    4.35,    4.29,    3.92,    4.28,    3.91,    4.06,    4.15,    4.38
28.80001,83.70001,WS10M_RANGE,2014,    4.58,    5.47,    5.19,    5.70,    5.58,    5.08,    4.42,    3.99,    4.22,    3.51,    3.89,    3.65,    4.60
28.80001,83.70001,WS10M_RANGE,2015,    3.89,    3.57,    3.95,    4.12,    4.49,    5.01,    3.59,    4.05,    4.24,    3.61,    3.87,    4.14,    4.04
28.80001,83.70001,WS10M_RANGE,2016,    4.24,    4.75,    5.02,    6.18,    4.77,    4.36,    4.18,    4.25,    4.59,    4.25,    3.72,    3.43,    4.47
28.80001,83.70001,WS10M_RANGE,2017,    4.81,    4.92,    4.99,    4.78,    4.69,    4.72,    4.06,    4.21,    4.28,    4.16,    4.26,    4.25,    4.51
28.80001,83.70001,WS10M_RANGE,2018,    4.40,    5.28,    5.42,    4.47,    4.26,    4.31,    3.88,    3.97,    4.41,    4.78,    4.38,    4.33,    4.49
28.80001,83.70001,WS10M_RANGE,2019,    4.88,    4.74,    4.52,    4.01,    5.15,    4.90,    4.14,    4.24,    3.78,    4.02,    4.15,    3.54,    4.34
28.80001,83.70001,WS50M,1981,    2.06,    2.49,    2.47,    2.61,    2.22,    2.38,    2.09,    2.05,    2.03,    2.05,    2.18,    2.18,    2.23
28.80001,83.70001,WS50M,1982,    2.29,    2.58,    2.78,    2.68,    2.71,    2.59,    2.27,    1.92,    2.07,    1.77,    2.09,    2.91,    2.39
28.80001,83.70001,WS50M,1983,    3.17,    2.67,    3.43,    3.09,    2.62,    2.56,    2.47,    2.03,    2.02,    2.11,    1.96,    2.67,    2.57
28.80001,83.70001,WS50M,1984,    3.25,    3.61,    2.60,    2.73,    2.77,    2.32,    2.35,    1.72,    1.99,    2.02,    1.97,    3.39,    2.56
28.80001,83.70001,WS50M,1985,    2.21,    3.21,    3.28,    2.90,    2.75,    2.56,    2.11,    2.10,    2.06,    2.06,    2.37,    2.59,    2.51
28.80001,83.70001,WS50M,1986,    2.55,    2.45,    3.16,    2.92,    2.74,    2.69,    1.88,    1.96,    1.99,    2.07,    2.25,    2.35,    2.42
28.80001,83.70001,WS50M,1987,    2.25,    2.40,    2.44,    2.93,    2.70,    2.77,    2.53,    2.16,    2.08,    2.12,    2.12,    2.47,    2.41
28.80001,83.70001,WS50M,1988,    2.67,    2.96,    3.49,    2.69,    2.88,    2.43,    1.95,    1.98,    2.03,    2.03,    1.77,    2.03,    2.41
28.80001,83.70001,WS50M,1989,    3.99,    3.97,    2.95,    3.53,    2.84,    2.69,    2.23,    2.16,    2.14,    1.97,    2.25,    2.17,    2.73
28.80001,83.70001,WS50M,1990,    3.22,    2.74,    2.83,    3.06,    2.46,    2.43,    2.14,    1.96,    1.96,    2.11,    2.12,    2.27,    2.44
28.80001,83.70001,WS50M,1991,    2.76,    2.86,    2.77,    3.09,    3.06,    2.47,    2.27,    2.15,    2.04,    2.02,    2.23,    2.19,    2.49
28.80001,83.70001,WS50M,1992,    2.71,    3.57,    4.08,    2.90,    2.74,    2.62,    2.12,    2.01,    2.08,    1.84,    2.09,    2.25,    2.58
28.80001,83.70001,WS50M,1993,    4.21,    2.57,    3.38,    2.71,    2.81,    2.56,    2.42,    2.41,    1.88,    2.01,    2.02,    2.29,    2.61
28.80001,83.70001,WS50M,1994,    2.89,    3.40,    2.99,    2.99,    2.72,    2.51,    1.99,    2.01,    2.02,    2.11,    1.85,    2.68,    2.51
28.80001,83.70001,WS50M,1995,    2.62,    3.03,    3.11,    3.07,    2.69,    2.62,    2.33,    2.11,    2.24,    2.09,    2.24,    2.60,    2.56
28.80001,83.70001,WS50M,1996,    3.38,    2.69,    3.02,    2.70,    2.85,    2.44,    2.20,    1.99,    2.04,    2.09,    2.34,    2.51,    2.52
28.80001,83.70001,WS50M,1997,    2.66,    3.84,    2.92,    2.48,    2.82,    2.67,    2.10,    2.02,    2.15,    2.01,    2.30,    2.47,    2.53
28.80001,83.70001,WS50M,1998,    2.98,    2.75,    3.14,    2.61,    2.72,    2.69,    2.18,    2.12,    1.99,    2.02,    2.07,    2.61,    2.49
28.80001,83.70001,WS50M,1999,    2.62,    2.56,    3.38,    2.88,    2.64,    2.70,    2.33,    2.22,    1.93,    2.13,    2.23,    2.38,    2.50
28.80001,83.70001,WS50M,2000,    2.94,    3.26,    3.15,    2.91,    2.42,    2.55,    2.23,    2.12,    1.96,    1.95,    2.35,    2.69,    2.54
28.80001,83.70001,WS50M,2001,    3.85,    3.39,    2.69,    2.70,    2.39,    2.39,    2.12,    2.11,    2.08,    1.92,    2.07,    2.51,    2.51
28.80001,83.70001,WS50M,2002,    2.78,    2.95,    2.53,    2.84,    2.84,    2.56,    2.50,    1.92,    2.26,    2.15,    2.25,    2.53,    2.51
28.80001,83.70001,WS50M,2003,    2.70,    2.58,    2.87,    2.73,    2.97,    2.54,    2.30,    2.12,    2.08,    2.04,    2.42,    2.32,    2.47
28.80001,83.70001,WS50M,2004,    2.44,    2.91,    3.12,    2.73,    2.69,    2.40,    2.07,    2.01,    1.97,    1.89,    1.99,    2.52,    2.39
28.80001,83.70001,WS50M,2005,    2.64,    2.82,    2.63,    2.93,    2.68,    2.43,    2.08,    2.18,    1.89,    1.81,    2.21,    2.14,    2.37
28.80001,83.70001,WS50M,2006,    3.17,    2.70,    2.46,    2.69,    2.28,    2.38,    1.95,    1.93,    1.91,    1.84,    2.54,    2.89,    2.39
28.80001,83.70001,WS50M,2007,    3.61,    2.14,    2.53,    2.26,    2.18,    2.28,    2.31,    1.97,    2.01,    1.98,    1.82,    2.90,    2.34
28.80001,83.70001,WS50M,2008,    3.23,    3.71,    2.58,    2.65,    2.44,    1.95,    1.93,    1.88,    2.05,    1.88,    2.29,    2.28,    2.40
28.80001,83.70001,WS50M,2009,    2.66,    3.17,    2.82,    2.85,    2.57,    2.43,    2.39,    1.94,    1.98,    2.02,    2.33,    2.29,    2.45
28.80001,83.70001,WS50M,2010,    2.42,    2.59,    2.62,    2.87,    2.83,    2.92,    2.23,    2.01,    2.09,    1.88,    2.17,    2.44,    2.42
28.80001,83.70001,WS50M,2011,    3.41,    2.69,    3.04,    2.58,    2.42,    2.37,    2.17,    1.88,    1.88,    1.91,    2.14,    2.89,    2.45
28.80001,83.70001,WS50M,2012,    2.71,    3.53,    3.26,    2.85,    2.62,    2.70,    2.33,    1.95,    1.84,    1.99,    2.26,    2.87,    2.57
28.80001,83.70001,WS50M,2013,    3.21,    2.24,    2.32,    2.75,    2.79,    2.14,    2.08,    1.94,    2.04,    1.98,    2.13,    3.02,    2.39
28.80001,83.70001,WS50M,2014,    2.54,    3.38,    2.46,    2.65,    2.64,    2.53,    2.12,    2.10,    2.07,    1.75,    2.16,    2.50,    2.40
28.80001,83.70001,WS50M,2015,    2.56,    2.09,    2.05,    2.09,    2.24,    2.42,    1.93,    2.08,    1.94,    1.68,    2.05,    2.95,    2.18
28.80001,83.70001,WS50M,2016,    2.45,    2.90,    2.29,    2.84,    2.36,    2.09,    2.11,    1.96,    2.16,    1.99,    2.16,    2.55,    2.32
28.80001,83.70001,WS50M,2017,    2.31,    2.99,    2.74,    2.66,    2.37,    2.27,    1.96,    2.12,    2.10,    1.89,    1.99,    2.22,    2.30
28.80001,83.70001,WS50M,2018,    3.13,    2.74,    2.64,    2.21,    2.51,    2.23,    1.98,    1.87,    2.00,    2.01,    2.34,    2.56,    2.35
28.80001,83.70001,WS50M,2019,    2.60,    2.95,    2.48,    2.15,    2.55,    2.39,    2.11,    1.97,    1.82,    1.91,    2.16,    2.52,    2.30
28.80001,83.70001,WS10M,1981,    2.06,    2.42,    2.53,    2.62,    2.41,    2.65,    2.37,    2.26,    2.17,    2.11,    2.14,    2.12,    2.32
28.80001,83.70001,WS10M,1982,    2.19,    2.43,    2.72,    2.80,    2.91,    2.91,    2.58,    2.22,    2.23,    1.94,    2.03,    2.51,    2.46
28.80001,83.70001,WS10M,1983,    2.72,    2.59,    3.27,    3.14,    2.85,    2.81,    2.81,    2.33,    2.20,    2.22,    2.01,    2.41,    2.61
28.80001,83.70001,WS10M,1984,    2.83,    3.27,    2.62,    2.87,    2.98,    2.71,    2.67,    2.00,    2.18,    2.10,    1.99,    2.82,    2.59
28.80001,83.70001,WS10M,1985,    2.15,    2.90,    3.08,    3.00,    2.94,    2.93,    2.47,    2.39,    2.23,    2.09,    2.27,    2.37,    2.56
28.80001,83.70001,WS10M,1986,    2.40,    2.45,    3.09,    3.03,    2.91,    3.02,    2.22,    2.27,    2.24,    2.18,    2.20,    2.23,    2.52
28.80001,83.70001,WS10M,1987,    2.22,    2.43,    2.59,    3.05,    2.92,    3.11,    2.89,    2.41,    2.27,    2.19,    2.07,    2.30,    2.54
28.80001,83.70001,WS10M,1988,    2.45,    2.85,    3.34,    2.81,    3.03,    2.79,    2.25,    2.25,    2.21,    2.16,    1.86,    1.99,    2.50
28.80001,83.70001,WS10M,1989,    3.26,    3.45,    2.90,    3.46,    3.01,    3.01,    2.55,    2.47,    2.36,    2.14,    2.20,    2.14,    2.74
28.80001,83.70001,WS10M,1990,    2.81,    2.66,    2.91,    3.13,    2.76,    2.78,    2.48,    2.25,    2.18,    2.22,    2.10,    2.20,    2.54
28.80001,83.70001,WS10M,1991,    2.53,    2.74,    2.83,    3.18,    3.19,    2.85,    2.63,    2.48,    2.23,    2.17,    2.18,    2.12,    2.59
28.80001,83.70001,WS10M,1992,    2.51,    3.12,    3.64,    3.00,    2.96,    2.97,    2.47,    2.32,    2.37,    1.98,    2.04,    2.15,    2.62
28.80001,83.70001,WS10M,1993,    3.45,    2.55,    3.26,    2.86,    2.99,    2.91,    2.82,    2.76,    2.08,    2.14,    2.06,    2.17,    2.67
28.80001,83.70001,WS10M,1994,    2.65,    3.16,    2.95,    3.14,    2.97,    2.87,    2.39,    2.35,    2.27,    2.24,    1.98,    2.47,    2.62
28.80001,83.70001,WS10M,1995,    2.51,    2.89,    3.08,    3.17,    2.99,    2.98,    2.70,    2.41,    2.47,    2.22,    2.24,    2.42,    2.67
28.80001,83.70001,WS10M,1996,    2.95,    2.57,    2.96,    2.85,    3.04,    2.78,    2.53,    2.29,    2.26,    2.20,    2.27,    2.32,    2.58
28.80001,83.70001,WS10M,1997,    2.51,    3.37,    2.99,    2.67,    3.06,    3.07,    2.48,    2.38,    2.44,    2.25,    2.30,    2.35,    2.65
28.80001,83.70001,WS10M,1998,    2.67,    2.73,    3.02,    2.80,    2.96,    3.09,    2.57,    2.38,    2.23,    2.14,    2.09,    2.42,    2.59
28.80001,83.70001,WS10M,1999,    2.48,    2.58,    3.21,    3.00,    2.91,    3.08,    2.78,    2.57,    2.21,    2.28,    2.25,    2.28,    2.64
28.80001,83.70001,WS10M,2000,    2.71,    3.09,    3.12,    3.00,    2.70,    2.92,    2.60,    2.42,    2.19,    2.05,    2.29,    2.44,    2.62
28.80001,83.70001,WS10M,2001,    3.21,    3.04,    2.79,    2.89,    2.64,    2.79,    2.52,    2.42,    2.31,    2.05,    2.09,    2.35,    2.59
28.80001,83.70001,WS10M,2002,    2.58,    2.84,    2.64,    2.96,    2.98,    2.96,    2.91,    2.30,    2.54,    2.31,    2.27,    2.33,    2.63
28.80001,83.70001,WS10M,2003,    2.55,    2.57,    2.88,    2.92,    3.16,    2.89,    2.66,    2.46,    2.34,    2.22,    2.30,    2.22,    2.60
28.80001,83.70001,WS10M,2004,    2.32,    2.71,    2.97,    2.86,    2.85,    2.66,    2.38,    2.31,    2.14,    2.02,    1.98,    2.26,    2.45
28.80001,83.70001,WS10M,2005,    2.41,    2.62,    2.63,    3.06,    2.88,    2.71,    2.38,    2.44,    2.08,    1.93,    2.07,    1.98,    2.43
28.80001,83.70001,WS10M,2006,    2.69,    2.56,    2.58,    2.79,    2.51,    2.65,    2.25,    2.20,    2.09,    1.95,    2.34,    2.53,    2.43
28.80001,83.70001,WS10M,2007,    2.97,    2.17,    2.52,    2.32,    2.42,    2.55,    2.60,    2.24,    2.17,    2.06,    1.84,    2.48,    2.36
28.80001,83.70001,WS10M,2008,    2.93,    3.24,    2.68,    2.82,    2.68,    2.23,    2.24,    2.08,    2.21,    1.95,    2.14,    2.14,    2.44
28.80001,83.70001,WS10M,2009,    2.47,    2.95,    2.79,    2.96,    2.76,    2.73,    2.68,    2.18,    2.17,    2.10,    2.22,    2.17,    2.51
28.80001,83.70001,WS10M,2010,    2.33,    2.57,    2.66,    2.97,    2.94,    3.20,    2.56,    2.24,    2.26,    1.99,    2.05,    2.28,    2.50
28.80001,83.70001,WS10M,2011,    2.92,    2.66,    2.94,    2.74,    2.57,    2.68,    2.43,    2.13,    2.08,    2.01,    2.06,    2.47,    2.47
28.80001,83.70001,WS10M,2012,    2.52,    3.23,    3.10,    3.01,    2.84,    2.94,    2.61,    2.25,    2.01,    2.09,    2.17,    2.55,    2.61
28.80001,83.70001,WS10M,2013,    2.82,    2.27,    2.43,    2.84,    2.91,    2.41,    2.37,    2.17,    2.20,    1.98,    2.07,    2.55,    2.42
28.80001,83.70001,WS10M,2014,    2.37,    3.09,    2.53,    2.72,    2.79,    2.69,    2.39,    2.25,    2.21,    1.85,    2.06,    2.24,    2.43
28.80001,83.70001,WS10M,2015,    2.45,    2.12,    2.12,    2.15,    2.33,    2.59,    2.16,    2.27,    2.11,    1.76,    1.97,    2.51,    2.21
28.80001,83.70001,WS10M,2016,    2.28,    2.62,    2.34,    2.88,    2.50,    2.35,    2.30,    2.23,    2.28,    2.02,    2.05,    2.24,    2.34
28.80001,83.70001,WS10M,2017,    2.21,    2.79,    2.72,    2.61,    2.47,    2.45,    2.21,    2.29,    2.19,    1.95,    1.94,    2.07,    2.32
28.80001,83.70001,WS10M,2018,    2.75,    2.58,    2.67,    2.32,    2.54,    2.38,    2.20,    2.10,    2.16,    2.09,    2.22,    2.32,    2.36
28.80001,83.70001,WS10M,2019,    2.45,    2.74,    2.46,    2.25,    2.63,    2.51,    2.28,    2.21,    1.95,    1.96,    2.04,    2.36,    2.32
