-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.4   Longitude 87.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2076.79 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.40001,87.70001,PRECTOT,1981,   11.52,   10.02,   26.26,   66.04,  196.74,  201.90,  375.58,  320.11,  127.21,    6.41,    3.72,   10.68, 1356.18
27.40001,87.70001,PRECTOT,1982,   11.71,   41.40,   52.62,   94.71,   29.82,  171.31,  333.28,  128.04,  134.65,   33.27,    5.84,    0.18, 1036.82
27.40001,87.70001,PRECTOT,1983,    0.54,    1.55,    4.83,   57.00,   86.08,   97.71,  371.66,  134.91,  110.93,   27.51,    0.02,    8.09,  900.83
27.40001,87.70001,PRECTOT,1984,   13.68,   11.57,    6.13,   29.29,   91.76,  246.48,  241.26,  168.23,  200.47,   23.39,    0.06,    0.59, 1032.91
27.40001,87.70001,PRECTOT,1985,    2.77,    4.55,    9.23,   11.70,   63.59,  147.88,  386.61,  122.24,  164.75,   86.76,    0.07,   18.77, 1018.90
27.40001,87.70001,PRECTOT,1986,    0.06,    1.89,    1.52,   30.11,   56.10,  176.08,  237.65,  137.83,  144.27,   55.93,    6.55,   14.05,  862.02
27.40001,87.70001,PRECTOT,1987,    2.37,    7.60,   24.32,   53.99,   36.87,  107.46,  219.63,  390.47,  191.04,   30.41,    1.01,    0.10, 1065.27
27.40001,87.70001,PRECTOT,1988,    1.26,    9.58,   13.75,   34.89,   62.51,  126.19,  407.55,  166.83,   79.92,    5.62,    0.60,    9.10,  917.80
27.40001,87.70001,PRECTOT,1989,    4.59,   35.23,   11.91,    8.23,  142.05,  213.26,  329.18,  103.81,  151.16,    8.28,    0.99,    1.77, 1010.44
27.40001,87.70001,PRECTOT,1990,    0.00,    7.36,   14.64,   18.18,   55.06,  123.01,  232.95,  132.64,  127.19,   34.98,    0.02,    0.00,  746.03
27.40001,87.70001,PRECTOT,1991,    4.38,    4.11,   17.99,    2.96,   16.72,  170.30,  145.77,  214.26,  245.70,    2.39,    0.85,    6.33,  831.78
27.40001,87.70001,PRECTOT,1992,    2.41,    1.94,    2.58,   16.41,   67.31,   54.40,  322.80,  177.02,   79.89,   12.19,    1.12,    2.09,  740.16
27.40001,87.70001,PRECTOT,1993,    9.16,    5.48,   19.75,   44.10,   37.78,  130.95,  105.22,  111.25,   76.65,    3.50,    1.91,    0.00,  545.75
27.40001,87.70001,PRECTOT,1994,   15.49,    7.20,    7.14,   20.90,   28.26,  139.95,  108.86,  152.65,   56.87,   12.54,    3.23,    0.35,  553.44
27.40001,87.70001,PRECTOT,1995,    3.15,    7.33,   14.28,    6.02,   40.46,   78.07,  200.59,  171.66,   61.93,   11.75,   75.11,    9.04,  679.40
27.40001,87.70001,PRECTOT,1996,   10.74,   19.24,    4.88,    9.94,   47.28,  103.68,  233.19,  159.64,   66.87,   23.20,    0.05,    0.00,  678.72
27.40001,87.70001,PRECTOT,1997,    3.60,    1.25,   15.30,   58.09,   32.87,  102.26,  271.09,  138.65,  111.49,    3.37,    0.99,   16.66,  755.63
27.40001,87.70001,PRECTOT,1998,    0.24,    1.61,   46.11,   53.36,   38.81,  105.18,  232.11,  229.74,   97.78,   69.06,    1.83,    0.07,  875.90
27.40001,87.70001,PRECTOT,1999,    0.43,    7.96,    3.52,   16.89,   86.75,  102.10,  155.55,  249.36,   78.82,   70.09,    0.20,    0.42,  772.10
27.40001,87.70001,PRECTOT,2000,    0.38,    5.79,    4.68,   62.08,   46.79,  125.89,  113.18,  166.63,  126.32,    6.95,    3.15,    0.13,  661.96
27.40001,87.70001,PRECTOT,2001,    0.18,    2.82,    8.36,   48.92,   58.43,  124.28,  167.34,  150.09,  135.09,   78.60,    3.61,    0.00,  777.72
27.40001,87.70001,PRECTOT,2002,    7.57,    4.14,   25.17,   44.75,   74.21,   90.78,  252.19,  143.28,   70.17,   13.33,    0.70,    2.82,  729.10
27.40001,87.70001,PRECTOT,2003,    4.53,   32.94,   10.00,   17.78,   39.60,  143.66,  279.08,  101.00,   84.28,   94.56,    3.71,   16.25,  827.39
27.40001,87.70001,PRECTOT,2004,    9.89,    0.43,    6.92,   37.65,   70.83,  141.25,  422.81,  176.56,  108.43,   47.95,    4.52,    0.00, 1027.24
