-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.6   Longitude 86.2 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 3125.9 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.60001,86.20001,PRECTOT,1981,   13.60,    1.07,   22.51,   45.41,  103.44,  197.82,  206.56,  176.00,   55.73,    1.73,   11.25,    4.07,  839.19
27.60001,86.20001,PRECTOT,1982,   59.93,   13.89,   17.47,   22.77,   21.83,   50.69,  130.34,  114.88,   69.93,    8.21,    3.74,    2.30,  515.97
27.60001,86.20001,PRECTOT,1983,    0.10,    0.07,    5.19,   12.95,   40.30,   60.82,  142.49,   70.14,   48.00,   27.98,    0.00,    5.20,  413.24
27.60001,86.20001,PRECTOT,1984,    7.00,   11.69,    6.48,   14.15,   39.19,  127.97,  148.49,  180.15,  105.11,   10.49,    0.00,    0.71,  651.43
27.60001,86.20001,PRECTOT,1985,   12.05,    1.73,    2.39,    3.29,   31.90,   37.84,  216.57,  105.88,  113.45,   55.75,    0.00,    7.98,  588.83
27.60001,86.20001,PRECTOT,1986,    0.23,    8.60,    2.26,   12.35,   33.18,   99.79,  190.45,   90.95,   48.25,   32.84,    0.48,   25.22,  544.61
27.60001,86.20001,PRECTOT,1987,    1.97,    3.35,   14.90,   16.25,    5.79,   34.83,  152.88,  221.00,  110.03,   63.04,    0.24,    0.65,  624.94
27.60001,86.20001,PRECTOT,1988,    0.64,    2.02,   28.56,   23.12,   57.39,   74.94,  259.79,  138.75,   35.07,    8.36,    0.03,   19.82,  648.46
27.60001,86.20001,PRECTOT,1989,   15.59,   12.94,    6.68,    1.23,   49.14,   61.50,  134.43,   87.72,   65.19,    6.77,    2.19,    2.07,  445.44
27.60001,86.20001,PRECTOT,1990,    0.00,   12.62,   10.16,    5.30,   12.62,   62.38,  184.35,  123.36,   96.68,   26.60,    0.00,    0.01,  534.08
27.60001,86.20001,PRECTOT,1991,    4.63,    0.22,    7.56,    1.64,   12.98,   42.93,  111.13,  119.28,   88.30,    1.37,    0.17,   13.14,  403.35
27.60001,86.20001,PRECTOT,1992,    0.95,    2.66,    0.58,    2.45,   20.06,   26.42,  121.91,  111.52,   59.47,   24.03,    5.23,    8.96,  384.25
27.60001,86.20001,PRECTOT,1993,    6.09,    2.05,   20.28,   24.72,   48.96,   54.70,  104.85,   75.08,   66.17,    4.11,    3.38,    0.00,  410.39
27.60001,86.20001,PRECTOT,1994,   12.17,    2.22,    2.64,    3.78,   22.12,   75.26,   68.13,   61.40,   45.86,    2.25,    1.83,    0.05,  297.70
27.60001,86.20001,PRECTOT,1995,    2.41,    5.32,    7.51,    0.28,   13.05,   90.22,  125.17,  140.69,   23.88,    9.48,   32.17,   13.39,  463.57
27.60001,86.20001,PRECTOT,1996,   17.79,    8.06,    0.32,   11.56,    9.29,   85.87,  113.89,  122.87,   49.45,   14.10,    0.61,    0.00,  433.80
27.60001,86.20001,PRECTOT,1997,    5.41,    0.18,    1.92,   23.81,   17.34,   49.46,  146.91,   77.93,   41.12,    2.62,    1.49,   14.94,  383.14
27.60001,86.20001,PRECTOT,1998,    0.10,    2.54,    6.95,   12.61,   28.10,   43.34,  115.38,  145.33,   61.76,   19.60,    1.10,    0.00,  436.81
27.60001,86.20001,PRECTOT,1999,    0.45,    2.39,    0.06,    0.72,   45.36,   43.38,  101.79,   96.69,   50.60,   30.21,    0.00,    0.00,  371.66
27.60001,86.20001,PRECTOT,2000,    0.45,    1.06,    2.25,   13.23,   39.98,  102.30,   93.07,  145.61,  100.43,    3.84,    0.44,    0.04,  502.69
27.60001,86.20001,PRECTOT,2001,    0.23,    0.25,    1.72,    5.98,   27.97,   56.30,  145.16,  103.60,   64.45,   22.78,    0.09,    0.00,  428.52
27.60001,86.20001,PRECTOT,2002,    8.83,    6.61,   19.32,    8.50,   45.62,   45.12,  110.33,  102.05,   30.24,   19.36,    0.06,    6.29,  402.33
27.60001,86.20001,PRECTOT,2003,    4.11,   31.32,    3.18,    3.32,   11.21,   69.10,  139.13,   66.58,   46.77,   32.67,    0.20,   14.49,  422.08
27.60001,86.20001,PRECTOT,2004,   12.27,    0.02,   13.17,   95.44,   85.94,   79.19,  318.24,  140.25,   96.28,   41.53,   17.17,    0.03,  899.53
27.60001,86.20001,PRECTOT,2005,   31.85,    9.05,   19.03,   27.22,   30.49,  101.69,  192.39,  206.96,   66.25,   67.13,    0.00,    0.00,  752.08
27.60001,86.20001,PRECTOT,2006,    0.00,    0.00,   15.78,   11.55,   73.59,  139.30,  191.13,  109.18,  148.33,   15.41,    2.29,   14.21,  720.77
27.60001,86.20001,PRECTOT,2007,    0.04,   46.58,   20.43,   28.74,   56.62,  144.40,  257.29,  160.46,  112.32,   14.42,    1.40,    0.00,  842.69
27.60001,86.20001,PRECTOT,2008,   15.01,    0.27,   19.31,   19.86,   73.13,  194.04,  181.06,  185.98,  107.85,   20.29,    0.14,    0.09,  817.04
27.60001,86.20001,PRECTOT,2009,    0.14,    0.18,    4.66,    4.86,   77.91,   56.84,  137.07,  201.37,   29.25,   37.40,    4.09,    1.50,  555.26
27.60001,86.20001,PRECTOT,2010,    0.12,    5.19,    1.32,    4.61,   60.61,   53.87,  155.37,  282.21,  180.14,   30.23,    1.47,    1.02,  776.16
27.60001,86.20001,PRECTOT,2011,    1.19,    8.35,    5.88,   14.98,   91.72,  122.30,  232.88,  176.56,  132.59,    6.03,    1.92,    1.31,  795.71
27.60001,86.20001,PRECTOT,2012,    6.62,    3.06,    3.66,    8.96,   36.82,   63.41,  206.26,  213.39,  158.80,    9.80,    4.20,    0.00,  714.98
27.60001,86.20001,PRECTOT,2013,    5.91,   32.05,   12.42,   27.93,   79.50,  169.36,  151.12,  240.07,  131.52,  127.53,    0.25,    0.09,  977.75
27.60001,86.20001,PRECTOT,2014,    3.02,   11.99,   12.20,    4.85,  101.90,  142.76,  175.71,  216.76,  175.08,   23.77,    0.00,   11.08,  879.12
27.60001,86.20001,PRECTOT,2015,    3.49,    4.14,   46.40,   54.30,   56.55,  130.79,  187.22,  283.77,  114.05,   30.46,    0.61,    0.08,  911.87
27.60001,86.20001,PRECTOT,2016,    4.53,    9.19,   15.22,   10.35,   81.08,  156.86,  271.24,  112.72,  244.58,   43.63,    0.00,    0.00,  949.39
27.60001,86.20001,PRECTOT,2017,    6.97,    0.02,   31.30,   33.00,   91.86,   93.74,  201.96,  247.04,   99.38,   45.09,    0.22,    0.00,  850.59
27.60001,86.20001,PRECTOT,2018,    0.02,    0.05,    0.28,    2.18,    2.86,    2.94,    7.83,    7.58,    1.58,    0.24,    0.01,    0.09,    2.16
27.60001,86.20001,PRECTOT,2019,    0.10,    1.10,    0.44,    1.81,    1.50,    1.82,    8.42,    5.28,    6.73,    0.21,    0.40,    0.44,    2.36
27.60001,86.20001,QV2M,1981,    2.90,    2.80,    3.84,    4.94,    7.88,   10.09,   12.67,   12.57,   10.62,    6.43,    3.93,    2.42,    6.78
27.60001,86.20001,QV2M,1982,    2.63,    2.95,    3.89,    4.93,    5.89,    9.59,   11.76,   12.01,    9.97,    5.96,    4.20,    2.51,    6.38
27.60001,86.20001,QV2M,1983,    1.94,    1.85,    2.54,    3.83,    6.31,    7.92,   12.09,   12.28,   10.80,    6.87,    3.29,    1.93,    6.00
27.60001,86.20001,QV2M,1984,    1.69,    1.85,    2.60,    3.80,    6.81,   11.19,   11.86,   11.92,    9.60,    6.99,    3.48,    2.66,    6.22
27.60001,86.20001,QV2M,1985,    2.42,    1.97,    2.58,    3.91,    5.90,    9.44,   11.52,   12.24,   10.74,    7.85,    4.49,    3.40,    6.40
