-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,PRECTOT,1981,   41.17,    1.45,   25.78,   53.67,   87.49,  135.32,  329.68,  210.43,   88.50,    5.09,   24.09,    0.65, 1003.33
28.20001,84.00001,PRECTOT,1982,   71.57,    8.02,   17.54,   17.13,   21.77,   57.92,  220.47,  149.95,  130.99,    1.96,    6.81,    4.96,  709.09
28.20001,84.00001,PRECTOT,1983,    0.72,    0.73,   11.84,   11.12,   47.06,   76.20,  103.83,   81.29,   65.05,   75.01,    0.00,    4.98,  477.83
28.20001,84.00001,PRECTOT,1984,    2.97,   14.53,    3.31,    8.26,   21.99,  121.88,  209.03,  197.44,  169.84,   18.16,    0.07,    3.26,  770.74
28.20001,84.00001,PRECTOT,1985,   32.10,    0.19,    0.24,    1.32,   26.03,   30.80,  225.30,  149.25,  150.50,   65.32,    0.00,    4.38,  685.43
28.20001,84.00001,PRECTOT,1986,    0.20,   12.76,    3.34,   10.86,   22.08,  118.34,  191.82,   66.77,   36.50,   25.13,    0.31,   30.65,  518.76
28.20001,84.00001,PRECTOT,1987,    6.11,    3.34,    8.10,    4.73,   16.13,   20.84,  200.77,  172.24,  135.08,   94.25,    0.00,    3.95,  665.55
28.20001,84.00001,PRECTOT,1988,    5.64,    2.25,   30.99,   22.14,   51.47,   78.20,  301.90,  210.05,   49.93,   12.15,    0.00,   19.30,  784.02
28.20001,84.00001,PRECTOT,1989,   24.59,    8.20,    6.67,    6.13,   48.89,   87.22,  169.03,  120.91,   54.60,    8.02,    1.98,    4.33,  540.58
28.20001,84.00001,PRECTOT,1990,    0.04,   20.92,    8.71,    5.23,   15.23,   97.75,  341.10,  136.54,   99.78,   11.12,    0.01,    0.84,  737.26
28.20001,84.00001,PRECTOT,1991,    4.38,    0.71,    7.51,    1.79,   28.03,   25.54,  130.51,  112.72,   86.00,    2.95,    0.30,   25.14,  425.57
28.20001,84.00001,PRECTOT,1992,    0.98,    2.36,    0.81,    0.48,   16.80,   62.52,  129.39,  120.97,   87.83,   57.26,    6.09,    1.42,  486.91
