-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  29.2   Longitude 80.9 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1445.4 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.20001,80.90001,PRECTOT,1981,   63.07,    9.86,   34.23,   19.52,  106.75,  143.23,  319.66,  183.51,   85.79,    3.61,   42.20,    5.91, 1017.32
29.20001,80.90001,PRECTOT,1982,   64.40,   32.53,   41.01,   37.37,   51.68,   66.64,  116.22,  270.83,   78.36,    6.03,    3.33,   15.56,  783.98
29.20001,80.90001,PRECTOT,1983,   12.97,    6.20,   14.02,   33.74,   15.29,   88.60,   98.94,  164.54,  311.19,   71.56,    0.00,   18.69,  835.73
29.20001,80.90001,PRECTOT,1984,    6.62,   46.90,    5.44,   11.28,   14.89,  157.74,  150.98,  196.48,   68.85,   10.14,    1.12,   10.88,  681.31
29.20001,80.90001,PRECTOT,1985,   27.24,    0.73,    1.08,   22.75,   40.43,  148.57,  156.29,  156.22,  175.70,  103.58,    0.00,   24.06,  856.65
29.20001,80.90001,PRECTOT,1986,    4.15,   25.39,   14.07,   19.06,   25.61,   92.73,  315.74,  160.63,  100.10,   13.79,    0.43,   29.83,  801.55
29.20001,80.90001,PRECTOT,1987,   10.75,   10.22,    4.31,    7.81,   56.95,   14.97,   80.67,  145.40,   32.58,   28.98,    0.00,   15.36,  408.00
29.20001,80.90001,PRECTOT,1988,   75.68,   24.78,   35.19,   14.37,   26.79,   72.40,  363.94,  228.77,   21.11,    1.38,    0.00,   13.87,  878.29
29.20001,80.90001,PRECTOT,1989,   34.13,    5.64,   16.46,    2.39,   14.38,   61.94,  148.08,   84.10,   46.23,    1.81,    5.16,    7.77,  428.10
29.20001,80.90001,PRECTOT,1990,    1.91,   66.18,   13.90,   17.74,   36.25,   51.82,  221.27,  155.51,   91.63,    2.21,    1.29,   14.22,  673.92
29.20001,80.90001,PRECTOT,1991,    3.28,   12.71,   41.88,    5.80,   13.88,   56.93,   50.12,  179.28,   50.12,    0.02,    3.07,   30.59,  447.67
29.20001,80.90001,PRECTOT,1992,    5.36,    2.70,    2.54,    0.69,   18.82,   82.29,  126.74,  137.66,   72.77,   47.26,    3.41,    0.00,  500.24
29.20001,80.90001,PRECTOT,1993,   13.92,   12.07,   35.70,    2.77,   20.58,  137.01,   87.80,   46.82,   64.01,    0.01,    0.01,    0.08,  420.80
29.20001,80.90001,PRECTOT,1994,   18.18,   30.52,    0.95,   10.89,   10.68,   34.66,  164.55,  192.32,   41.66,    0.15,    0.00,    0.05,  504.60
29.20001,80.90001,PRECTOT,1995,   28.82,   26.74,   11.59,    2.48,    0.54,   73.25,   92.98,  185.89,   59.47,    2.69,   12.24,    2.15,  498.83
29.20001,80.90001,PRECTOT,1996,   30.56,   57.54,   15.18,   20.91,    9.05,   75.94,  121.31,  167.48,  138.81,   20.34,    0.00,    0.00,  657.11
29.20001,80.90001,PRECTOT,1997,    7.39,    0.72,    4.10,   37.45,    9.88,   88.08,  133.29,   83.22,   27.82,   10.12,    6.46,   60.71,  469.23
29.20001,80.90001,PRECTOT,1998,    3.97,    5.91,   51.69,    9.17,   29.10,   25.58,  153.77,  121.27,   42.40,   64.82,    3.73,    0.00,  511.40
29.20001,80.90001,PRECTOT,1999,   16.03,    2.72,    1.51,    2.29,   16.11,   37.16,  152.68,   61.40,   54.36,   24.73,    0.00,    5.48,  374.46
29.20001,80.90001,PRECTOT,2000,   12.46,   12.88,    5.24,    8.53,   95.58,  189.28,  156.64,  269.74,   39.09,    0.01,    0.52,    0.12,  790.11
29.20001,80.90001,PRECTOT,2001,    1.78,    3.09,    6.73,   12.71,   38.83,  164.41,  281.49,  108.53,   32.35,   15.64,    1.70,    0.73,  667.99
29.20001,80.90001,PRECTOT,2002,   29.22,   48.12,    1.91,    7.98,   21.68,   58.65,   28.62,  170.62,  113.97,    2.85,    2.95,   37.37,  523.92
29.20001,80.90001,PRECTOT,2003,   25.37,   24.26,    4.10,    3.93,    4.66,   38.16,  280.56,  202.49,  177.00,   36.30,    0.47,    9.75,  807.05
29.20001,80.90001,PRECTOT,2004,   31.53,    0.09,    0.11,   42.45,   87.92,  148.88,  308.87,  153.41,   81.56,   42.43,    0.40,    0.92,  898.58
29.20001,80.90001,PRECTOT,2005,   50.18,   24.92,   36.69,   23.24,   44.10,  106.45,  358.74,  272.29,  205.66,   14.82,    0.00,    6.05, 1143.15
29.20001,80.90001,PRECTOT,2006,    1.08,    0.09,   68.31,   14.05,   74.49,  172.78,  340.01,  167.88,   73.29,   22.12,    1.22,   22.02,  957.33
29.20001,80.90001,PRECTOT,2007,    0.14,  107.45,   86.54,    4.67,  100.69,  163.08,  451.77,  257.18,  149.86,    3.09,    0.01,    1.32, 1325.80
29.20001,80.90001,PRECTOT,2008,    1.56,   11.27,    0.27,   41.05,   42.65,  322.72,  371.93,  244.91,  189.44,   11.42,    3.84,    0.26, 1241.31
29.20001,80.90001,PRECTOT,2009,    0.40,   16.24,    2.47,    3.80,   40.16,   41.50,  236.11,  298.93,  192.13,  123.05,   16.58,    2.74,  974.10
29.20001,80.90001,PRECTOT,2010,    8.48,   26.52,    2.54,    4.84,   23.36,   28.07,  499.10,  265.59,  386.66,    8.90,   34.55,   18.45, 1307.07
29.20001,80.90001,PRECTOT,2011,   23.66,   37.96,    4.59,   20.82,   67.97,  407.02,  303.03,  358.73,  214.36,    3.05,    0.00,   11.18, 1452.36
29.20001,80.90001,PRECTOT,2012,   49.97,    5.81,    6.00,   27.88,   11.02,   32.48,  233.48,  288.96,  242.23,    4.21,    1.18,    6.03,  909.26
29.20001,80.90001,PRECTOT,2013,   86.57,  107.15,    8.12,    7.94,   15.31,  424.21,  485.85,  242.58,   96.36,   46.15,    4.34,    8.14, 1532.72
29.20001,80.90001,PRECTOT,2014,   35.17,   68.11,   17.26,   14.09,   52.35,   60.65,  406.58,  155.33,  101.96,   41.03,    0.00,   39.61,  992.14
29.20001,80.90001,PRECTOT,2015,   71.93,   30.53,  150.84,   54.33,   22.26,  233.98,  212.34,  148.51,   28.16,   15.93,    1.77,    1.01,  971.58
29.20001,80.90001,PRECTOT,2016,    6.54,   21.67,   29.49,    5.61,   77.65,  111.02,  362.34,  166.97,   88.79,    7.25,    0.00,    0.63,  877.96
29.20001,80.90001,PRECTOT,2017,   22.71,    5.82,   27.23,   49.57,   65.75,   88.56,  397.33,  212.73,  122.10,    0.48,    0.40,    4.31,  997.00
29.20001,80.90001,PRECTOT,2018,    0.26,    0.27,    0.50,    2.22,    1.97,    2.77,   12.11,   10.47,    3.60,    0.08,    0.35,    0.08,    2.92
29.20001,80.90001,PRECTOT,2019,    1.36,    4.21,    0.60,    1.30,    0.66,    3.83,    8.16,    5.41,    6.26,    0.12,    0.84,    2.14,    2.90
29.20001,80.90001,QV2M,1981,    4.40,    4.43,    5.46,    5.08,    8.30,    9.71,   16.85,   17.01,   14.13,    7.13,    5.46,    3.23,    8.46
29.20001,80.90001,QV2M,1982,    4.03,    4.31,    5.79,    6.72,    8.87,   10.76,   13.83,   16.32,   12.55,    8.41,    5.06,    3.47,    8.37
29.20001,80.90001,QV2M,1983,    3.18,    3.18,    3.55,    5.45,    7.32,    8.27,   14.33,   16.49,   15.44,    9.50,    5.06,    3.72,    7.99
29.20001,80.90001,QV2M,1984,    3.10,    3.51,    4.35,    4.98,    5.69,   14.26,   15.48,   15.99,   13.39,    7.56,    4.01,    3.06,    7.96
29.20001,80.90001,QV2M,1985,    3.44,    1.99,    2.68,    4.97,    5.69,   10.67,   15.22,   16.52,   14.17,   10.25,    5.99,    4.56,    8.05
29.20001,80.90001,QV2M,1986,    3.26,    4.27,    4.77,    4.90,    5.33,   10.31,   15.64,   15.60,   11.75,    7.92,    3.99,    3.50,    7.63
29.20001,80.90001,QV2M,1987,    3.25,    3.65,    4.19,    4.08,    7.12,    7.21,   13.15,   14.59,   12.44,    6.40,    2.51,    2.32,    6.77
29.20001,80.90001,QV2M,1988,    3.33,    3.93,    4.68,    4.35,    5.15,   10.81,   16.99,   16.57,   14.91,    8.67,    4.89,    3.79,    8.19
29.20001,80.90001,QV2M,1989,    3.00,    3.14,    3.77,    3.21,    4.88,   10.94,   14.87,   15.40,   13.49,    6.03,    3.29,    2.82,    7.10
29.20001,80.90001,QV2M,1990,    2.62,    4.53,    4.99,    4.60,    8.23,   10.36,   16.60,   16.35,   15.19,    8.43,    4.71,    3.37,    8.36
29.20001,80.90001,QV2M,1991,    2.90,    3.56,    4.33,    3.79,    4.96,   10.87,   14.27,   15.89,   13.57,    6.70,    3.77,    3.63,    7.38
29.20001,80.90001,QV2M,1992,    3.62,    3.17,    3.54,    3.55,    5.36,    8.93,   14.39,   16.07,   13.46,    7.57,    5.10,    3.11,    7.34
29.20001,80.90001,QV2M,1993,    3.35,    3.10,    4.08,    4.53,    5.62,   11.14,   15.62,   14.82,   13.87,    5.63,    3.21,    1.70,    7.25
29.20001,80.90001,QV2M,1994,    3.40,    3.69,    3.62,    4.30,    5.55,   10.21,   16.18,   16.61,   13.74,    7.49,    4.63,    2.73,    7.71
29.20001,80.90001,QV2M,1995,    3.08,    3.87,    4.20,    4.22,    5.15,    9.60,   15.39,   16.19,   14.41,    8.38,    4.54,    3.32,    7.72
29.20001,80.90001,QV2M,1996,    3.15,    4.15,    5.52,    4.59,    5.43,   12.41,   15.77,   15.95,   14.60,    9.68,    4.43,    2.76,    8.22
29.20001,80.90001,QV2M,1997,    2.69,    2.51,    3.67,    5.76,    5.28,   11.52,   16.09,   15.71,   12.75,    7.26,    4.83,    3.97,    7.70
29.20001,80.90001,QV2M,1998,    3.25,    4.00,    4.59,    5.08,    6.81,   10.12,   16.47,   16.76,   14.63,   10.49,    5.63,    3.01,    8.43
29.20001,80.90001,QV2M,1999,    3.27,    3.33,    2.58,    2.18,    6.00,   10.27,   15.54,   14.90,   14.75,    7.71,    3.40,    2.33,    7.22
29.20001,80.90001,QV2M,2000,    2.87,    3.03,    2.59,    3.24,    8.96,   14.53,   16.48,   16.55,   13.74,    7.83,    5.08,    2.62,    8.14
29.20001,80.90001,QV2M,2001,    2.41,    2.63,    2.82,    4.66,    8.20,   14.30,   16.81,   16.64,   12.46,    7.78,    4.12,    2.61,    7.99
29.20001,80.90001,QV2M,2002,    3.24,    4.09,    4.36,    4.05,    6.28,   11.27,   11.39,   15.67,   12.75,    7.98,    4.61,    2.88,    7.40
29.20001,80.90001,QV2M,2003,    3.13,    4.33,    4.84,    4.54,    4.49,    9.57,   16.44,   16.78,   15.11,    8.63,    5.23,    4.20,    8.13
29.20001,80.90001,QV2M,2004,    4.12,    3.84,    3.57,    5.41,    7.93,   12.70,   16.11,   16.42,   13.69,    8.69,    5.37,    4.12,    8.51
29.20001,80.90001,QV2M,2005,    4.06,    4.64,    6.25,    4.86,    7.10,    9.39,   16.87,   16.58,   15.23,   10.14,    4.98,    3.56,    8.67
29.20001,80.90001,QV2M,2006,    3.35,    3.98,    4.98,    5.45,   10.59,   12.46,   17.23,   16.60,   14.45,    9.17,    6.00,    4.09,    9.07
29.20001,80.90001,QV2M,2007,    2.72,    4.91,    5.88,    6.81,   10.00,   13.29,   16.86,   17.05,   14.93,    9.22,    6.49,    3.69,    9.35
29.20001,80.90001,QV2M,2008,    3.75,    3.36,    3.46,    5.41,    8.03,   15.73,   17.09,   16.81,   14.12,   10.85,    7.16,    5.06,    9.25
29.20001,80.90001,QV2M,2009,    4.18,    3.81,    4.01,    4.34,    8.19,    8.19,   16.36,   16.72,   15.19,    9.10,    6.27,    4.31,    8.42
29.20001,80.90001,QV2M,2010,    3.66,    4.33,    4.76,    4.24,    6.51,    9.42,   16.76,   16.90,   15.09,   11.12,    7.88,    4.48,    8.80
